,ACC_sup_R,Cerebellum_3_L,Frontal_Sup_2_L,Thal_LGN_L,Cerebellum_6_R,Vermis_7,Thal_IL_L,OFCpost_R,Lingual_L,Calcarine_L,Thal_PuI_R,Olfactory_R,Thal_PuL_R,Temporal_Pole_Mid_L,VTA_L,OFCant_L,Thal_MDl_L,Vermis_10,Thal_PuM_R,Vermis_3,Red_N_R,VTA_R,Angular_R,Precuneus_R,Thal_VA_L,Frontal_Mid_2_L,Heschl_R,Thal_VL_L,Hippocampus_L,Amygdala_R,ParaHippocampal_R,Putamen_L,Vermis_4_5,Thal_PuA_L,Temporal_Pole_Sup_L,Vermis_9,Frontal_Inf_Tri_L,Parietal_Sup_R,ACC_sub_L,Hippocampus_R,Raphe_M,Thal_LGN_R,Calcarine_R,Thal_LP_R,Thal_VPL_L,ACC_sup_L,Cingulate_Mid_R,Cerebellum_Crus2_R,Fusiform_L,Thal_PuI_L,Cingulate_Post_R,Rolandic_Oper_R,Fusiform_R,Pallidum_L,Cerebellum_3_R,Precuneus_L,Cerebellum_9_L,LC_L,Postcentral_R,Cingulate_Post_L,Vermis_8,Postcentral_L,Temporal_Inf_R,Thal_MDm_L,Precentral_L,Temporal_Mid_L,Olfactory_L,Frontal_Inf_Tri_R,Lingual_R,Temporal_Pole_Sup_R
ACC_sup_R,1.0,0.42070891584371267,0.5437991672697837,0.2233420302701489,0.2875989697577178,0.18488549678618077,0.5348215358604488,0.32615504292105113,0.3551153384237837,0.2235696524248314,-0.09082043368292213,0.29815756191995196,0.33824746337915557,0.24437765461291708,-0.08070954353912718,0.09756382410633746,0.45489218591811104,0.26727903948753745,0.35230425214675626,0.3171386348021249,0.1513151869700275,-0.11811281799990331,-0.08261975440664196,0.0694390318487055,0.4153529587047168,0.4416185101705123,0.5272066864708082,0.5794629624155646,0.5129269766383292,0.19661863750621494,0.341132286378903,0.15292282508193794,0.4693988402024719,-0.07618427020034868,0.38680738056335207,0.3327200646850067,0.635136511682076,-0.10112214886180113,0.30413875810743707,0.5500118400900487,0.09823052759608837,0.27530871615383395,0.25535797074995104,0.3436008483018893,0.29052072276724533,0.6129961474682201,0.4960652997571277,0.08975065261630799,0.41020779392844253,-0.054951798141432785,0.7043054856797684,0.6699897103586925,0.4474373365222049,0.47353575703575845,0.4055830514723948,0.026104202887839986,0.37970550112518187,-0.11464451150729452,-0.030324750755424974,0.6066393740992819,0.040127947942615885,0.17026389280597107,0.19107461512726356,0.38234663927767204,0.2432801007169029,0.3303174274087574,0.2778207777089535,0.23640208594154538,0.3684315608298051,0.22158710568018153
Cerebellum_3_L,0.42070891584371267,1.0,0.33784642955862515,0.5379738707162198,0.24400025924775096,0.2948928954783368,0.5191603566386981,0.3831085596862674,0.43566214885747223,0.34394903956825984,0.014515759781190931,0.4672617869924951,0.2860439567602366,0.37627920337309023,-0.17111552453438292,0.3045076512742663,0.41070289101338053,0.3999999849922261,0.21777557853904966,0.34107282222524865,0.033047590799497685,-0.06710819550705509,0.10922811208557724,0.2360784933495791,0.3160068265600528,0.18004150202519337,0.3218577244984642,0.550836966392963,0.7113813146779917,0.2491845878908,0.4886976735835438,0.3359664147416467,0.668303515245016,0.05459142573673323,0.452155419042051,0.37802472568666956,0.4104990409128908,0.1358671969913229,0.23118209572388432,0.6733775014593318,0.17482724936530472,0.5426385995876465,0.2822545676408702,0.12057198689334517,0.31603630052567133,0.34211355188119585,0.36475176281505506,-0.09648183413541118,0.5943893766552583,0.05421666639863998,0.5763207895333085,0.47639487341004016,0.5303082586445603,0.4816253544411119,0.7220063155421497,0.15471715058027694,0.36693038095870223,0.047552787694185215,0.17017630915827572,0.3977483403926482,0.14888910454785503,0.05364458418485345,0.18122382011075477,0.40208552371441153,0.0787119004918273,0.40364550863507975,0.30145156284985714,0.27133765340150573,0.3797639091380887,0.2095146659897022
Frontal_Sup_2_L,0.5437991672697837,0.33784642955862515,1.0,0.30307280580657314,0.25180321214946755,0.24437747283909803,0.4858631291770709,0.16417346422023216,0.5076401847985739,0.5441159718181438,0.20330303829077767,0.36439127135737137,0.2496707302768016,-0.04268248536498885,0.24548991166559153,-0.013160759965903537,0.42218829945608427,0.3074501286830893,0.05239463251580523,0.4531403067349192,0.2869134257184624,0.14671103703312455,0.1792999531547317,0.5646844741090362,0.26562139440060234,0.6324325386530001,0.2563177034663705,0.44992955762324927,0.41435319574042,0.21936493837345433,0.26260571945747513,0.007767082351535416,0.5936819976072436,0.18023648333797848,0.19244418159831664,0.0854047885493086,0.5864569514811285,0.24374058597071552,0.11366713125695647,0.3152077130014794,0.09577359376854137,0.33513937812818456,0.505283515813071,0.14050837338825273,0.43131944478393813,0.5188551959117995,0.7078613336267187,0.1315471006251801,0.38003728453101077,0.1441681828347023,0.6303930919907453,0.4489573954673653,0.4685599144066672,0.25587272930160454,0.3065144239340909,0.5177683229215134,0.35800280656728317,0.18322293772910822,0.017339423557022154,0.38319355999540666,-0.015891505651979228,0.5817581911198804,0.24092748948495032,0.42662021949568846,0.6035739487640768,0.4496691284033463,0.21727843380433942,0.10912249617980582,0.546439755402344,0.34085900149356596
Thal_LGN_L,0.2233420302701489,0.5379738707162198,0.30307280580657314,1.0,0.02824126445163983,0.12690598500060807,0.43441455544480617,0.2198257698360671,0.3590111014780768,0.3863126406536343,0.36956700796005504,0.2211969607981454,0.11566437649464308,0.06270944465256104,-0.024129770915887826,-0.04782689887286723,0.6241408992421996,0.22855926205175134,-0.15518561994312108,0.10615068020186422,-0.1479928036928665,0.16602859619176397,0.3792357306499725,0.41901114782049964,-0.005466153851973236,0.1049521975830451,0.10926078979092249,0.2794479793872555,0.40033860824123474,0.21622287575822755,0.12414477676975567,0.07462610821585049,0.35953752328910704,0.3119173370859457,0.19796496944214736,-0.12598073469475857,0.2165956989147251,0.25513658562797864,0.011760417382416642,0.3067529284760948,0.020093632040822103,0.7255585917537966,0.2947594587888272,0.18762910100622118,0.3769616086513844,0.18489054302148497,0.2428296753574219,-0.13125730543204378,0.2974289065615791,0.3692855885083391,0.2569577923295219,0.20776488748374242,0.2406659041815731,0.17865830870524324,0.30969586315459335,0.3873659966938274,-0.019017915363477612,-0.09288634023669179,0.21191925773193993,0.13568033460597217,-0.12034408107186666,0.3496887820547842,0.0050530663864925204,0.5701527222395181,0.32170403354025007,0.3655133646999834,0.3559830585347046,0.07762612299764762,0.25291448137354006,0.14575179810286942
Cerebellum_6_R,0.2875989697577178,0.24400025924775096,0.25180321214946755,0.02824126445163983,1.0,0.7272214049572531,0.4881343175790717,-0.2359682242007104,0.6887935404923095,0.3686284283614797,0.16137772190462252,0.03598271123299892,-0.05509072651740721,-0.13129677149002397,0.4653874320672282,-0.13277865027592609,0.28845871873582535,0.4698078043935203,0.06381872529616181,0.027793879604443295,0.27454857397638965,0.38421988702905435,0.008982671723005249,0.047387979183903216,0.04158489407726531,0.4139519701240641,0.09398099790841513,0.21089440311727917,0.37104472968578056,0.3472219649526937,0.12081406561598919,0.24511997761399848,0.43086510232772307,0.12474660119535244,-0.009113418983175579,0.48502656364917396,0.4058192274039215,-0.12091492138592062,-0.27706863842296753,0.2996720610921973,0.4430806538317874,0.23713525322329937,0.5214147159995928,-0.007308515979201104,0.22141913912231,0.3936356020187494,0.39623522052202603,0.7908587351741907,0.5513566817959576,0.29581681515169256,0.43208754610150507,0.3780992077104591,0.5123338790518716,0.03976895943148777,0.4024398581569505,0.0081556231903134,0.7907801165263489,-0.07373888527564314,0.14470824615619562,0.4011552184430633,0.7666785348641876,-0.0036649294155894556,0.5150091915070155,0.37656291250032997,0.16298561781260978,0.2055325201870003,0.24621677345198367,0.1858614849047041,0.7629095732355441,0.2506856211084942
Vermis_7,0.18488549678618077,0.2948928954783368,0.24437747283909803,0.12690598500060807,0.7272214049572531,1.0,0.398608125425909,-0.10280148027457482,0.6196910063276231,0.3705150689715663,0.31114172088108116,0.010349131299869486,-0.18784362336599514,-0.12672285029644068,0.2686398232611949,-0.11407335870112559,0.17276828181854986,0.5792918955233701,-0.1615331549821971,-0.21481838000198397,0.04555167217242765,0.25543115137739564,0.15184592428118968,0.03340135682194759,0.08443070887794939,0.21485158028848025,-0.09507959995581795,0.24332450462154637,0.38494343382118273,0.2339465515220482,0.054431698926529874,0.1084794753694492,0.20902917125368853,0.1393554203787758,0.16022944537738257,0.21589416116731447,0.31459139227996274,0.06289988710952558,-0.22283355237945268,0.17049934792651775,0.2993288834799099,0.34692732368391743,0.4322640869595865,-0.16541174233956898,0.29873595268567454,0.23842105295004998,0.24559210743980614,0.6474720417046884,0.472033006964984,0.13720898584947716,0.2626056184738552,0.2726989430604026,0.1726075744838657,0.05584911962771114,0.2412677585789806,0.03425456606267693,0.4224064839872227,-0.30290074320566507,0.22178277623829742,0.13086510892755496,0.6842952458041937,-0.004603155952250653,0.15612060518665305,0.245620741492931,0.051469002845422045,0.3124388280809194,0.033729381900258225,0.10624075802913156,0.5455504223500037,0.09194053257011375
Thal_IL_L,0.5348215358604488,0.5191603566386981,0.4858631291770709,0.43441455544480617,0.4881343175790717,0.398608125425909,1.0,-0.018338283114254218,0.6424435054046735,0.6420710258800891,0.2483800990174794,0.2699247571923595,0.04360628781775603,0.0013230000330424073,0.1849499017478416,0.10399917723203893,0.8527994099033969,0.429131708284843,0.08321669159708805,0.3128938691791706,0.06256660709798927,0.12708025179546684,0.25800076943851513,0.28768535871605005,0.08915006029197878,0.34186702269326424,0.15991700133265602,0.5287397075114643,0.772425851481798,0.3324302694796623,0.2496174122132275,0.3674710893886521,0.5832228118853802,0.3829612075408884,0.15873267327856713,0.24096633001765813,0.4185568108193356,0.11927295476407512,-0.057183644353702635,0.6209029965318368,0.20289099426100468,0.6411372303046233,0.6267665983403731,0.16311638993910826,0.6265307614673735,0.6458469562137664,0.5780751879601191,0.25558190682993887,0.5879631323531878,0.3952893097547292,0.6752959965813531,0.455779706602536,0.5749098455757463,0.15892378679501992,0.40930615173708673,0.3228960430033801,0.4280039320206159,0.09417563441647753,0.26148568383780973,0.5019533148189811,0.20210239402626204,0.24014293671492867,0.3801104401992603,0.852744973521074,0.2644125533662512,0.3538106107647647,0.33858095225784357,0.36764460618859135,0.6299181908340684,0.30549048055144756
OFCpost_R,0.32615504292105113,0.3831085596862674,0.16417346422023216,0.2198257698360671,-0.2359682242007104,-0.10280148027457482,-0.018338283114254218,1.0,-0.06425109583296595,-0.10446712281227909,-0.3351479858934395,0.4991702500858727,0.17785780455469077,0.4647938170560927,-0.616104262292624,0.4688956421961504,-0.027761527356255367,0.0936355372052308,0.2300359342128225,0.049775690979343604,-0.1509770199609855,-0.40899396426116036,0.00893716934776796,0.029746487683605567,0.41896463154807334,-0.17831584561516595,0.3643296449084944,0.29987606784345944,0.27288327124465556,-0.06356091540685578,0.6733044536049088,0.10601926683009935,-0.016135276905077014,-0.2660314120165213,0.5999943915845285,-0.017179415742695908,0.16188425687860244,0.04353834783165365,0.668150294006997,0.36804124727647997,0.08175809104986555,0.13740753468898198,-0.11725711034391291,0.1644708240712129,-0.06653099873055637,-0.12441044067624778,0.020654191770966078,-0.3723503919457132,-0.0014225068251253834,-0.3985599591845715,0.20321435473771077,0.40740718039049634,0.12499661491993115,0.4120128323156966,0.3654052165921809,0.03104390466051931,-0.10157491890940996,-0.1060919081577872,-0.07516053566163627,-0.02853351359116385,-0.23237188352885235,-0.05818013273743178,-0.04989507446907804,-0.08893642148878352,-0.13465780973432698,0.09184074838922865,-0.16863619084408019,0.19798855343887925,-0.1579311946225396,0.35139490184858874
Lingual_L,0.3551153384237837,0.43566214885747223,0.5076401847985739,0.3590111014780768,0.6887935404923095,0.6196910063276231,0.6424435054046735,-0.06425109583296595,1.0,0.8050480237347435,0.5693261187482852,-0.015329983744739864,-0.02250150338021954,0.029181559323113435,0.35511189829480183,-0.14788843705461252,0.535638353351916,0.5091134342674961,-0.24732333613490753,0.18048513210436354,0.18968388084512644,0.47644334774277575,0.38944058314300334,0.4940062459785629,-0.030027039003847004,0.5118947613455361,-0.07760518410732672,0.30445529306162106,0.5753440804541387,0.42505514203658507,0.09196037519475043,0.05322265036938061,0.600480651880376,0.49566877493727496,0.18692208877587402,0.27220127302407127,0.572297791754312,0.2638365081992722,-0.32435112333262683,0.3074277427132286,0.2700819068192459,0.46138484977203176,0.8113872839824959,-0.13771954141095022,0.6767250469195122,0.37167656695755824,0.6000284902983746,0.378322687992431,0.8178079803842788,0.46325253676439,0.47016033996393086,0.33593515775066257,0.5720281920597725,0.11700867009402159,0.25669626961319536,0.4994042312047393,0.5728966532833412,-0.08175285498202596,0.297520711418502,0.5028162593744732,0.5110774266556649,0.4465996426783969,0.16116630151516137,0.5673608071097159,0.49054770129781683,0.7073183566288285,0.4658617339415162,-0.004800491616296156,0.8927853123002418,0.07507600249720318
Calcarine_L,0.2235696524248314,0.34394903956825984,0.5441159718181438,0.3863126406536343,0.3686284283614797,0.3705150689715663,0.6420710258800891,-0.10446712281227909,0.8050480237347435,1.0,0.6983015744012243,0.008394870639219171,-0.09654742065844092,-0.10092278580054895,0.2887826022960056,-0.05765720955210594,0.5812560179597104,0.4197400767267487,-0.4321047494849537,0.22908847349843775,0.03591617894616988,0.41890119187678615,0.6017471300797232,0.7322865365936465,-0.2200174415137614,0.42661516587379444,-0.26214553823344366,0.26271458355352945,0.5189149275478745,0.333919300159474,0.02486359454113018,0.0013067858000639092,0.4916961569532338,0.7390519443221523,0.023172814169488635,-0.023558055054046838,0.35693038376596964,0.4531880469621382,-0.3519244239490349,0.2359653991289824,0.013085502007936971,0.5786725475159152,0.9277244734377319,-0.1826158180489147,0.8424659178071536,0.41053814293459223,0.7230980517172921,0.12488148305066285,0.6012640477502624,0.5419266361893519,0.43071853673675076,0.18145951173758093,0.5144632625834911,-0.10720120903102277,0.0918014381380019,0.7797652639987346,0.22586783650333986,0.08850898224360727,0.4014634530484138,0.2981412804501182,0.16057478957571306,0.6514946630067155,0.09611631333064118,0.6013721663797778,0.5786149958742554,0.6020754775154685,0.3056149011753454,0.05626772035852017,0.7478527666255889,0.09264928817627995
