,Precentral_R,ACC_sub_R,Frontal_Mid_2_R,Vermis_8,Frontal_Inf_Oper_R,Cerebellum_3_R,Angular_L,Thal_AV_L,Postcentral_L,Thal_MGN_R,Frontal_Sup_Medial_L,Thal_PuL_R,Parietal_Inf_R,Thal_LP_R,N_Acc_R,Temporal_Pole_Mid_R,Putamen_R,Thal_MDl_L,Cerebellum_9_R,Vermis_1_2,Heschl_R,Caudate_R,Cerebellum_7b_L,Frontal_Inf_Oper_L,Frontal_Inf_Orb_2_R,Occipital_Inf_R,Temporal_Inf_R,Rolandic_Oper_L,Cerebellum_4_5_L,Frontal_Sup_Medial_R,Thal_VL_L,N_Acc_L,OFCant_L,Thal_AV_R,OFClat_R,Thal_PuA_R,Thal_MDm_R,Thal_LGN_R,Hippocampus_L,Temporal_Mid_R,Rectus_R,Thal_PuL_L,SN_pc_R,Frontal_Sup_2_L,Cerebellum_8_R,VTA_L,Vermis_4_5,Temporal_Sup_R,OFClat_L,Cerebellum_Crus1_L
Precentral_R,1.0,-0.3052410552476494,0.8250922482765748,0.4446680940383508,0.714185051396215,0.00012866374093195842,0.11118047608132237,-0.08332829610557692,-0.10834653284172392,0.2894856421570582,-0.09984593770446554,-0.12293083716275263,0.5994329198765966,0.025776604112409292,0.19652917532159106,-0.10601715835785629,-0.44021940831571993,0.3466830309532971,0.19745719412366858,-0.2957552427020853,-0.3575315484680293,0.27985673483668877,0.3470186352166438,-0.14076572494275963,-0.035130016679173176,0.4368831470156106,-0.017941631966730924,0.19163323285304135,0.18236005350002102,0.3132205310129774,-0.1407213587906014,-0.013445137295285469,0.18382087940239636,0.10116095290025191,0.003010415176562683,0.271289092174883,0.4170304565857716,0.2200918835827468,0.24674364247591568,0.372324386855628,-0.31214379540149867,0.2605232832037876,-0.2880841566240759,0.0316069051462106,0.20078743418091535,0.14599359765115763,0.06949388165040389,0.4410727024020945,-0.10643145806143492,0.395231471892361
ACC_sub_R,-0.3052410552476494,1.0,-0.04619959213887737,-0.17912837786963706,-0.24881619937674262,0.38756593528407013,-0.24043396511779155,0.011767346905590198,-0.196568106556513,-0.057607235308959316,0.2788722026124222,0.21661863337377085,-0.16764883774368478,0.33755558983302925,0.03350386464149574,0.46684418860683213,0.7399561218632511,-0.04556021841051404,0.06433597855408173,0.5197880534242262,0.6019467510293425,0.17904483669671115,-0.1422126111662493,0.2954913504343541,0.5714420730283677,-0.584774204495621,-0.04965542384086366,0.15465424630977279,0.1189562023007613,0.09548775697890534,0.529654921461709,0.1996918984972304,0.45590936785180675,0.047290941794429976,0.35351659011565756,-0.5032587378460913,-0.3915338500858181,0.06431509036643462,0.16637267648295873,-0.10920878193279339,0.7722603689317964,0.12215034763463996,0.3672431778570807,0.26027002523856885,-0.1547686408112488,-0.3422122111703444,0.07474314019771218,0.11703350690045541,0.7387595358887757,-0.21451559667931852
Frontal_Mid_2_R,0.8250922482765748,-0.04619959213887737,1.0,0.5007244519824071,0.6382637456122,0.2514393248584523,-0.066338645155268,-0.072048117541072,-0.17532426767075066,0.17152536581657726,0.1924456645109209,0.006660412090641054,0.2434894399457703,0.07567718767378363,0.24496770428255477,-0.05359685032985465,-0.17005572794072865,0.32924662208274696,0.4068894808586133,0.05603493247144532,-0.02381816830761002,0.4576362494762399,0.4483491042863023,0.14340732422454283,0.2309567396042053,0.2957664692507279,0.16495686922039435,0.40006031740543097,0.43336966631989116,0.538572659942718,0.2108790355549324,0.17336623360467268,0.20002362505593532,0.21920987662210156,0.09380418628328742,0.037337784162394964,0.28978075213591364,0.25380635884512864,0.3502525716955893,0.3455450707551367,-0.11832833981863615,0.36466747133979904,0.07076388388108806,0.287415494226217,0.4083974179678268,0.13698181110125232,0.28635156542948337,0.46661053765269,0.03111414758691104,0.45223422171125544
Vermis_8,0.4446680940383508,-0.17912837786963706,0.5007244519824071,1.0,0.2335421897158028,0.18820069073312262,-0.0858225713272225,-0.13463206277708284,-0.19082454380932073,0.13586672496865984,-0.013637467756258423,-0.16759894601434636,-0.10298275487523964,-0.1589161678283482,-0.014698239815612354,-0.14638189313554606,-0.25009466905703276,0.02834947109185619,0.5715496598017156,-0.18733417513950346,-0.06830089789403337,0.0339758883157802,0.8033724986709905,0.2774212002924376,-0.14968132530158276,0.567687879151462,0.11989292689279511,0.20447991455655828,0.30390822409540064,0.2690926308379901,0.102088143598822,0.20890028745523395,-0.14272227314334446,0.18435789239826703,-0.4133641319374681,0.10928141033050022,0.23984683802550225,0.02695160022082998,0.21444489329010172,0.16059418193693972,-0.2213981527068765,0.15909544896740813,0.18378530904058976,-0.015891505651979228,0.7882778806829166,0.3873575155796331,0.16270815012469908,0.09379578504380526,-0.143652025519257,0.8109009289111583
Frontal_Inf_Oper_R,0.714185051396215,-0.24881619937674262,0.6382637456122,0.2335421897158028,1.0,0.27144273793619356,0.07143408237330122,-0.1099385939077377,0.07461973201981323,0.2715667416476523,0.09423204673385825,-0.02593891792819935,0.4981947433411653,0.126802302863639,0.5959250886663382,0.20692595492997112,-0.12811422895184948,0.5080802170631669,0.27554029328372986,-0.2581794386486838,-0.24374563721034107,0.6421977122361502,-0.026900622924336544,-0.14523511720543705,0.3724483024562336,0.5129212404761906,0.48193094317075663,0.30667119321707365,0.33770875489767044,0.3878905899508927,-0.0841866193685569,-0.23704685618691884,0.30795068322624514,0.1449885605677016,0.27340564808973966,0.3240515820922311,0.5684086650811057,0.37929287268631473,0.4388310822416903,0.8054768948706593,-0.32081213821665056,0.31402273727747654,-0.15111613234366328,0.19239413107103753,0.1964959405464031,0.16274144093433288,0.24074503586523244,0.8032317819802869,-0.2497244928816832,0.05510939162610933
Cerebellum_3_R,0.00012866374093195842,0.38756593528407013,0.2514393248584523,0.18820069073312262,0.27144273793619356,1.0,-0.21175845897997722,0.244921176420482,-0.07457903145164445,0.14175878676385606,0.3493940332076797,0.26075820713099546,-0.17323469509819756,0.2607737464871778,0.3271485322357492,0.36341142204178206,0.4234222719073974,0.2901461992325032,0.5114587931693951,0.4433964654416999,0.5198878313747409,0.43095295671672423,0.05286689354161809,0.3211268592573666,0.5775844285564,0.010556708395881024,0.5004270413059037,0.42515506485661886,0.6611305807041907,0.4041303690067676,0.46395218695446,0.0593352340840384,0.3007118173539503,0.250143672499006,0.3872238469408427,-0.18552899460160846,0.01869213601262898,0.39100617941876625,0.5037073769759495,0.3838735769535679,0.3258551706909933,0.18561284512555473,0.3276990959324572,0.3065144239340909,0.31180597945693694,-0.06708170607233954,0.5602813130119806,0.49024764843290275,0.2167412123621953,0.022545031616285006
Angular_L,0.11118047608132237,-0.24043396511779155,-0.066338645155268,-0.0858225713272225,0.07143408237330122,-0.21175845897997722,1.0,-0.019845960755366616,0.8206303933471142,0.5491098379938132,0.37832605728667323,-0.07282681995417865,0.592116424011193,-0.2981013331286823,-0.29168690425271127,-0.015617855776871536,-0.19520397865705824,0.2879473921826969,0.08750359808112329,-0.6163951081697392,-0.4171672624321304,0.0007200445616376583,-0.2064887401304387,0.23627971190835725,-0.2226981989692101,0.168521997066758,-0.22981581417678898,0.29410034919731687,0.16645322431601237,0.08334607421386066,-0.08391560386481808,0.08263550157745805,-0.22324145114751084,0.28184420257990567,-0.3951047999110917,0.7131205954358255,0.5693248991757064,0.2582460547148729,0.29538170125692487,0.07670100564330161,-0.027630614484007433,0.1262702535243426,-0.29753677931463113,0.4794987056836735,-0.2504170198164296,0.1482064423613665,0.17458517543483157,-0.1657635991696694,-0.0858326746926715,0.04199417095274653
Thal_AV_L,-0.08332829610557692,0.011767346905590198,-0.072048117541072,-0.13463206277708284,-0.1099385939077377,0.244921176420482,-0.019845960755366616,1.0,0.04254322456984221,0.040214096188816675,0.10443764864900106,0.1894089033506556,0.00036402940582346205,0.2501823453596592,0.055455992526953206,0.0007278174230562178,0.002829695365068658,0.37136893891603334,-0.10498040443955924,0.1972120668471571,0.21369410117597257,0.08292751401439258,-0.06673628675332437,-0.051239050060901896,0.022620390192811285,-0.06218249643507368,0.06362795144858507,-0.023645032663725325,0.11783665614223734,0.12860264562127585,0.1211711090343957,0.018654479440660548,-0.08809446882412837,0.27278583879080376,0.08174525109135494,-0.014524411793306744,-0.05912855449252599,0.40784770813334287,0.011969563764973616,-0.027380025559535368,0.026906955119679412,-0.22169661602663113,-0.03888886298542856,0.06104643786101268,-0.047463075220128,0.05787182782517653,0.21131698323275924,-0.059407004899183595,-0.012017511710211662,-0.10975986795690858
Postcentral_L,-0.10834653284172392,-0.196568106556513,-0.17532426767075066,-0.19082454380932073,0.07461973201981323,-0.07457903145164445,0.8206303933471142,0.04254322456984221,1.0,0.5559866688829413,0.5841045513008364,0.018413318795317105,0.35573234418038796,-0.11922690976752501,-0.2598486090792676,0.03445349960754977,0.06092409889776358,0.3691553489967677,0.18196711742279398,-0.43259785979070925,-0.11844624672557545,0.13110366618483119,-0.33776484757498393,0.3445083154059217,-0.16664272507102018,0.06950116391634058,-0.05977564664663175,0.35895072748465107,0.24630383378539514,0.15417896135919187,0.05079989502328937,0.21063041944576455,-0.40909280649439345,0.4349386641945044,-0.2661508224199093,0.6619963487260496,0.5801020738451003,0.23161720514229214,0.2269256400230638,0.1060264492548533,-0.18206551793899867,0.07008715997965975,-0.18067262875556625,0.5817581911198804,-0.22560206932863835,0.28429637291198234,0.3491334689696651,-0.1540157992897384,-0.25922400813079355,-0.16083315758596356
Thal_MGN_R,0.2894856421570582,-0.057607235308959316,0.17152536581657726,0.13586672496865984,0.2715667416476523,0.14175878676385606,0.5491098379938132,0.040214096188816675,0.5559866688829413,1.0,0.39991912747637093,0.08527061292974465,0.4540479101582943,0.11154617951077289,-0.20696799664837512,-0.010309139781676678,-0.015617524099800903,0.6837384556696344,0.36242383869545847,-0.3798834432353871,0.017316982292538675,0.3084436086545697,0.10505873904207556,0.3607382622687136,-0.11972202879684161,0.1840882721670439,-0.06066182781783555,0.5342355252644487,0.4482859982751213,0.2590319375177442,0.23420371156813416,0.23878654559252435,-0.22595432665297574,0.5629155514164151,-0.18918466698845748,0.5193505131630155,0.6837693129544895,0.4486806458097002,0.514312302350191,0.18728475327986163,-0.08121167441965989,0.2570744193291576,-0.3224538357352956,0.4486352029501362,-0.018389265018671563,0.2252124208863999,0.5512631716858939,0.0852330829790387,-0.037341741658936986,0.21008731703877417
