,LC_R,Cerebellum_4_5_L,Thal_PuA_L,Frontal_Inf_Oper_L,SupraMarginal_R,Vermis_10,Frontal_Inf_Oper_R,Thal_IL_R,Thal_AV_L,Thal_VL_R,VTA_L,Postcentral_L,Pallidum_R,Frontal_Sup_2_L,Thal_AV_R,Rectus_L,Amygdala_R,Thal_MDm_L,Cingulate_Mid_R,Cerebellum_Crus2_R,Cerebellum_9_R,Pallidum_L,Temporal_Pole_Sup_L,Rolandic_Oper_R,Frontal_Mid_2_L,Vermis_6,SN_pr_L,ACC_sup_L,Cerebellum_10_R,Thal_IL_L,Thal_PuI_R,Lingual_R,Vermis_7,Thal_MDl_R,OFCpost_R,Cingulate_Post_L,ACC_pre_L,Thal_MGN_L,Thal_LGN_R,Temporal_Inf_L,OFCant_L,Precuneus_R,Temporal_Pole_Mid_R,Thal_LGN_L,ACC_sup_R,Frontal_Sup_Medial_L,ACC_sub_L,SN_pc_L,Olfactory_L,Frontal_Inf_Orb_2_L,Precentral_R,Thal_PuM_R,SupraMarginal_L,Cerebellum_4_5_R,Thal_VPL_L,Frontal_Mid_2_R,Vermis_4_5,Temporal_Sup_L,Temporal_Inf_R,Frontal_Med_Orb_L,Thal_LP_L,Cerebellum_3_L,N_Acc_L,Cerebellum_6_R,Paracentral_Lobule_R,Calcarine_R,Cuneus_R,Putamen_L,OFCmed_L,ACC_sub_R,Cerebellum_8_L,Temporal_Sup_R,Occipital_Mid_R,OFClat_L,Cingulate_Post_R,Vermis_3,Cingulate_Mid_L,Angular_R,Rectus_R,Caudate_R
LC_R,1.0,0.5191351804163554,-0.18899788566288975,0.41833811033993207,-0.15904456106232442,0.12483890210826605,0.1121232156416965,0.319051242731746,-0.048621281475546445,0.18623296073470455,0.42068141516966806,0.11419544841390243,0.24610007903177064,0.3562108525998344,0.17623460989131484,-0.19716541769816717,0.2873471992510862,0.2627997205497075,0.32341946208395,0.2436901413414057,0.596178381669232,0.4384024842745143,0.17332219776764501,0.34036549584308756,0.48785706971547976,0.0025117042017260252,0.1926669098726133,0.31881677986418633,0.45551828288172036,0.2714223541981721,-0.08539818559814931,0.4318047131013733,0.15453316067338418,0.34772202441995287,-0.13823805950394968,0.6861846743430013,-0.040442475364201105,0.10221700230847508,-0.14839177305747664,0.42156582945352244,-0.11755003319684386,0.08746464487052807,0.12470991040456877,-0.08480271107770865,0.38450440733226304,0.41675425132634314,0.0852235920733949,0.12969810033490045,0.30279126509659154,0.24547668510299978,0.09615486758582964,0.3534202887265609,-0.02108543249655078,0.5093728658724596,0.019674383074839444,0.3189877647171923,0.5471047764876773,0.22899269191718824,0.20644235283407136,0.033277828347520216,-0.25620011597383874,0.11526738336348188,0.5304630361213547,0.3719715709025292,0.12872594284107064,0.14913134126302566,-0.028508965523260276,0.11136852286794346,-0.04345561033576798,0.08904924166434477,0.3288891278209764,0.07132578236088495,-0.23196681040943334,-0.059914582619089406,0.40929842055922944,0.42733694837246455,0.38360293049755206,-0.19938217737737712,-0.07276554673211368,0.18115993596703975
Cerebellum_4_5_L,0.5191351804163554,1.0,0.13584053201581245,0.5525147679303082,0.11431065020702515,0.42637737080127663,0.33770875489767044,0.5992031877326442,0.11783665614223734,0.5552943164976615,0.2518091159272088,0.24630383378539514,0.40041374807414315,0.5867454030087493,0.42986436183942006,0.025360172315068413,0.3425798626087977,0.5092164295586851,0.615335922940666,0.18960316419574477,0.7761917508230314,0.4340024452447866,0.28584168696490675,0.5118563054290154,0.5271052374307765,0.3418680082972619,0.2625185206825157,0.49691510424937235,0.5460827757791138,0.6347103695635644,0.07575370319479104,0.7561526937208765,0.35357787004815616,0.55569401249947,0.045686314474978895,0.6690691271074145,0.05048657246134338,0.5675976772699598,0.3910892032095942,0.5920487304650113,0.13140137514261757,0.37855478020233685,0.20127070148625906,0.32002879286094094,0.48277585838322207,0.5687008366462284,0.05397879767852935,0.284487137194535,0.4443247041548424,0.4173278780670265,0.18236005350002102,0.2651840266018666,0.19434270032113307,0.8126428612535631,0.3856384313786113,0.43336966631989116,0.8911166261207395,0.5536883056630524,0.4079336858556924,0.0903024232585368,0.025831984699288983,0.7324343198290387,0.38808274779352986,0.5534351236399918,0.41238705704718503,0.5296181351777723,0.21741560423920223,0.3246397020615233,0.03655702936724423,0.1189562023007613,0.3571026121314298,0.34866164587835335,0.020017469332570013,0.0944263514739922,0.7184427262600023,0.614578987452643,0.6526366834728898,0.07046569466003001,0.0918762963935509,0.4887265552700848
Thal_PuA_L,-0.18899788566288975,0.13584053201581245,1.0,-0.11860082390377755,0.6007913795011778,0.09689445082735756,0.5386452667273249,0.15306598827396692,-0.08417262770727635,0.5363430881303922,0.19452627856910315,0.6126522134635092,-0.16948346652113297,0.18023648333797848,0.2851079366706299,-0.3221682948684199,0.2594668553965866,0.4650106697852008,0.46305709085297014,0.041020224043655344,-0.004949246460714267,-0.5650192422508322,-0.42323014798019304,-0.26576649997847623,0.16214936595249194,0.11446179471537306,-0.5946703092717519,0.22578524586390725,-0.15192407784274006,0.3829612075408884,0.7876034741935194,0.4238875572332297,0.1393554203787758,0.4197400621783587,-0.2660314120165213,-0.10095280498916136,-0.35736581757419067,0.3283799866442407,0.39150524673953696,0.011277127182248539,-0.14691800570809643,0.6237820967855313,-0.08633839299667431,0.3119173370859457,-0.07618427020034868,0.09934776942945488,-0.5882722965356104,-0.3934861134055406,0.3018494098926356,-0.08221838630715328,0.3871400649334845,-0.6730575669210014,0.6603095602215338,-0.033205362795746124,0.7242649630257391,0.111985337320909,0.11565235097822077,0.3948333225360995,0.054333749331126266,-0.3861802789632067,0.9096279932912193,0.05459142573673323,-0.19028344048123813,0.12474660119535244,0.461778676914259,0.7060301388131814,0.7776555753935398,0.03859947301383689,-0.2786658376317731,-0.5529339188164699,-0.26336527928779785,0.22180988441739877,0.8263854587698255,-0.3857190872604638,-0.021850668059513703,-0.14066899513402192,0.1272875460623292,0.7439982995338686,-0.42592030003854653,0.27968500621333814
Frontal_Inf_Oper_L,0.41833811033993207,0.5525147679303082,-0.11860082390377755,1.0,-0.12775201869941014,0.3753430411471525,-0.14523511720543705,0.5133623902934205,-0.051239050060901896,0.42766788349993234,0.08551318309666368,0.3445083154059217,0.13018159501811818,0.5329077870753071,0.5431149974849234,0.24004290679621715,0.19006265754738536,0.148298472095213,0.3641265864603341,0.17188002740919747,0.5945895010466883,0.562378401630908,0.4633131429862664,0.6169434719624729,0.5954259872991718,0.3540303397558773,0.2516270442555038,0.337370529629362,0.5284575710289626,0.3337408789541398,0.12468764455342217,0.4827125737823325,0.34242644657887017,0.5496432267765595,0.23524961392061589,0.5938599629715525,0.1722807904040675,0.12574096113439132,0.1880219867940696,0.6368637220445058,-0.1838313766235018,0.2623076040926356,-0.04758312429880549,0.12363493131204403,0.6071999312758063,0.5682152031655198,0.06964130503827473,0.3574119589484832,0.2821865976456299,0.6246728641650767,-0.14076572494275963,0.12620796859332037,0.3302888735544689,0.47033163114657756,0.4144397680629548,0.14340732422454283,0.5265478603576637,0.778166813539008,-0.07914457890066041,0.383978497333632,-0.20898334732156584,0.38820836080199467,0.6748197986443625,0.37145892371643846,0.3283228073016,0.3387185509770437,0.04547031423526135,-0.2367882999910555,0.02127588032498968,0.2954913504343541,0.3969734583439702,-0.11445281910146632,-0.2822866011885577,0.2894178210001028,0.5097948301008736,0.28178363514650717,0.5786788014705702,-0.18442816041631763,0.322223585930571,0.06238558602032799
SupraMarginal_R,-0.15904456106232442,0.11431065020702515,0.6007913795011778,-0.12775201869941014,1.0,0.10334301125986163,0.6336460201700523,0.18024794421820386,-0.021531281965072036,0.41811279495258896,0.029859185511509873,0.1715218507707857,0.000921996838947883,0.11573767721554226,0.20422325507571526,-0.023706307692139703,0.43681443517696694,0.4447536872968666,0.4753842579701947,-0.1849193783964223,0.016109356881921586,-0.2058217884761554,0.14746864073504834,0.0833817980060659,-0.1980980242500731,0.19648846039520285,-0.40904680784186453,0.11965154919884688,-0.013656636535710276,0.3053301102359328,0.52395378671326,0.34103977452578343,0.24818958736361685,0.2970199706930262,0.011120882189839212,-0.08958787983525292,-0.054656211369502654,0.3488717565791066,0.39756369860507007,0.22505243326423682,0.2627556740245616,0.5006996659793822,0.06404200295142097,0.360977950583481,0.0037246082734481195,-0.03732646474291782,-0.09805795672302182,-0.3745032055459217,0.07582527812647909,-0.06373524609287151,0.7848262755086733,-0.49917746594085555,0.21070376105859973,0.09780786180795929,0.3649150108195134,0.4719972541244587,0.015202059516600789,0.16911260798477523,-0.14477703291014668,-0.2401236691208382,0.5649194644830106,0.20470075249339548,-0.09869141743128389,0.10623289316616977,0.39616842165285,0.572149361267071,0.6809543930563533,0.27919505721912014,0.18942255494094828,-0.13664441382714418,-0.06994727969288135,0.4410771493170107,0.814766364807876,0.09526835732194792,0.0858385379471318,-0.10127890369844533,0.13510600361310068,0.932590121388212,-0.11039987608216591,0.3086183220519094
Vermis_10,0.12483890210826605,0.42637737080127663,0.09689445082735756,0.3753430411471525,0.10334301125986163,1.0,0.17934353425705052,0.41065593572940123,0.07401967341796128,0.46116132638691665,0.007196856073145789,0.10894330202117923,0.12382545698547985,0.3074501286830893,0.4265187481522541,0.1928874821094956,-0.019640333238177696,0.189666951643768,0.29573787767368637,0.28098261930227975,0.4767275456234742,0.16111895433500026,0.2427457692519309,0.3308485238859214,0.2587187685567697,0.409845657535034,0.22726363929147117,0.28456032683525917,0.24316641794578808,0.429131708284843,0.15596435104750156,0.4971439322704145,0.5792918955233701,0.2835393658366456,0.0936355372052308,0.16840157584053667,0.2137810819962512,0.24749123826794964,0.5424321394286902,0.3457574066564926,0.12062899522219893,0.11984416111861088,-0.014834005191997148,0.22855926205175134,0.26727903948753745,0.2393327781050421,-0.0015849355632442579,0.4013890457950238,-0.021561187178597164,0.2667243287107402,0.06971327686579938,-0.08910771936238464,0.17100261662557986,0.3546069333484992,0.4189892095291799,0.20966184799414694,0.24120323098844917,0.44225200728004915,0.11153515833615187,0.21424881729421558,0.08988833043158233,0.3999999849922261,0.19057956474742047,0.4698078043935203,0.14397455132367834,0.46658742208172704,0.15559860382255947,-0.023473757575799687,0.10127072044131906,0.11828572519191426,0.3608096807998021,0.13034879890305673,0.03154310548837412,0.29480588402519153,0.38467651634362743,0.19874436079634028,0.38750024070570616,0.06849028099987776,0.17076418452417058,0.35354167174369
Frontal_Inf_Oper_R,0.1121232156416965,0.33770875489767044,0.5386452667273249,-0.14523511720543705,0.6336460201700523,0.17934353425705052,1.0,0.1644374361638889,-0.1099385939077377,0.47649945621910034,0.16274144093433288,0.07461973201981323,0.25910699152286265,0.19239413107103753,0.1449885605677016,-0.15788876428756451,0.3982955358819941,0.537638746428999,0.6829733516611438,0.19472268538176163,0.27554029328372986,-0.3027650339903522,-0.239651802260143,0.20335201501459965,0.11425946539041844,0.2598894531267369,-0.10243301093077056,0.5525343417739713,0.22053048458184188,0.5064869423134073,0.23443807492286772,0.5227080678243498,0.27669262437447567,0.2687068173435544,-0.1887185751176965,0.15280790199617308,-0.16447053777554857,0.49547118511505345,0.37929287268631473,-0.007028708094726872,0.30795068322624514,0.3409555089281836,0.20692595492997112,0.106241541803612,0.18973914408246614,0.09423204673385825,-0.16682026083190069,-0.15428070044662837,0.09854986920497656,0.029175518009697855,0.714185051396215,-0.08485368467108542,0.05687346862883415,0.29918076326798176,0.27343548872189055,0.6382637456122,0.24074503586523244,0.05831358783344468,0.48193094317075663,-0.4466365519354418,0.5695071825678975,0.2146741734922366,-0.23704685618691884,0.4342514501900749,0.2840066625798708,0.6004435046158899,0.423958353865435,0.6016881008136676,0.016651159858903322,-0.24881619937674262,0.06966863064813712,0.8032317819802869,0.613709124097965,-0.2497244928816832,0.42483237722473627,0.09791154817706237,0.32232887587168335,0.5628926737656501,-0.32081213821665056,0.6421977122361502
Thal_IL_R,0.319051242731746,0.5992031877326442,0.15306598827396692,0.5133623902934205,0.18024794421820386,0.41065593572940123,0.1644374361638889,1.0,0.41902034845842,0.7955138259548169,0.289749576895666,0.3546454200880921,0.20627538584063013,0.5552359094581655,0.7836106227136963,-0.0675600589255557,0.4308400934743818,0.787514696397921,0.4780282446156544,0.13857200664863845,0.47091659898223964,0.4118851156063453,0.35796764372061096,0.5400705117939756,0.45072103796812746,0.24647695340148615,0.016036279927781186,0.4039437774097584,0.40970380105483106,0.7629209178988191,0.31718311457075693,0.5741810407774467,0.36729235730279614,0.8298053675461796,0.07470428042060388,0.5345867549588934,0.17943584320065384,0.6015618281390065,0.587252343820312,0.48529258699841255,-0.1709868317308433,0.41526750966009346,0.053232065084800884,0.5809143836598251,0.4642774152273796,0.5753193831904526,-0.06528754682215616,0.14461349893960113,0.4796588571157862,0.40812839078307056,0.10949987572199102,0.057272043040475576,0.30911010829569857,0.7010327360445808,0.5253743648705294,0.2633755111291427,0.6467826237001386,0.5780636243816023,0.10557965304170834,-0.004702614086502049,-0.039471293847836306,0.5180593364326684,0.44737383761617355,0.4054000135540631,0.29526254477106795,0.5246635506032221,0.34982583936463174,0.0132638078718724,-0.14500732494383772,0.20286765964362227,0.23951893640174216,0.100868594612375,0.07146757059341201,0.12749126994217994,0.5737740475999256,0.3308408249597319,0.48259977840989743,0.145662455607438,0.028391733262992967,0.5266137371843581
Thal_AV_L,-0.048621281475546445,0.11783665614223734,-0.08417262770727635,-0.051239050060901896,-0.021531281965072036,0.07401967341796128,-0.1099385939077377,0.41902034845842,1.0,0.16848336044598897,0.05787182782517653,0.04254322456984221,-0.044966622637424666,0.06104643786101268,0.27278583879080376,-0.050272519625313095,0.03983295063093264,0.37568165726933045,-0.08408386705692858,-0.0810845659749929,-0.10498040443955924,0.19045419657918222,0.05071264510963199,0.011998833203949365,0.06205886799763592,0.005802550277926307,0.014045873911379687,-0.00220109171524684,-0.07160651080480507,0.13960457173142884,0.0472872971536647,-0.0070049316381104966,-0.11707335275258612,0.1065548209323131,0.05811713752350147,0.08966710107885532,0.04547970491096473,0.2643885845118866,0.40784770813334287,-0.014653122932428672,-0.08809446882412837,0.09959748827194644,0.0007278174230562178,0.6738188767692902,-0.042287249161168994,0.10443764864900106,0.07594004862351084,0.01703593691464776,0.2961719479398015,0.00765214293212463,-0.08332829610557692,0.07888655399662485,-0.02340551257857619,0.1183815302832276,-0.07138128615456256,-0.072048117541072,0.21131698323275924,0.007031098988066657,0.06362795144858507,-0.01272917774989166,-0.1875632695461489,0.22812217530500303,0.018654479440660548,-0.050758803024747015,0.06643011719645547,-0.08442604107505033,0.07222902977773005,0.06025890092273326,-0.06259000587095727,0.011767346905590198,-0.02603920131128843,-0.059407004899183595,-0.06778113938557075,-0.012017511710211662,0.07827995672732388,0.14679324751325137,-0.2150171505942,-0.0008493090449647283,0.026906955119679412,0.08292751401439258
Thal_VL_R,0.18623296073470455,0.5552943164976615,0.5363430881303922,0.42766788349993234,0.41811279495258896,0.46116132638691665,0.47649945621910034,0.7955138259548169,0.16848336044598897,1.0,0.16023709252760968,0.4895827570873333,0.04568315639258214,0.5372048828525298,0.8572053724268849,-0.07012262837033756,0.3347652786098849,0.7683570093678344,0.6958941716979694,0.11553792380983564,0.3941104386000839,0.10936116456652624,0.11181756069388411,0.4388455734923228,0.5369170147329312,0.2593355744554954,-0.11768265633398146,0.6770207042312679,0.25298785010554975,0.8381415538326867,0.4937418471088832,0.6172122756739868,0.366371550862846,0.8315090540179643,-0.049924750136570405,0.4353439095479545,-0.028268919145149306,0.6349813794555237,0.7474542100257703,0.4238075044643871,-0.08452845730857354,0.5361968332014355,-0.11225067214244962,0.5018071689490848,0.46041505037001673,0.476563902893541,-0.27925767796647144,0.07258610317275262,0.3925455305918561,0.4076241564909983,0.33038983064389116,-0.22460086484887243,0.493536021178554,0.5789345625543368,0.8154537805239657,0.41113600517785226,0.54062487350759,0.7044781469988995,0.1140744734614796,-0.1434780071000401,0.42182426054876904,0.4680142051058625,0.3212051296612627,0.3926301171351392,0.3547180608023417,0.7637055883131169,0.5292798313143401,0.06352257393333705,-0.2261416396976736,-0.04275851326413337,0.15428425246109106,0.27489395221129964,0.3611691457947148,0.051118604368947954,0.608242055078027,0.2100684701460259,0.6115756282103642,0.38225392762375165,-0.13178065044379883,0.6909981382253648
