,Calcarine_R,Olfactory_L,N_Acc_R,Rectus_R,Frontal_Inf_Oper_R,Thal_VPL_R,Thal_PuI_L,Thal_MDl_L,Fusiform_L,ParaHippocampal_L,Cerebellum_Crus2_R,Precuneus_R,Rolandic_Oper_L,Cingulate_Post_R,Hippocampus_R,Occipital_Mid_R,OFClat_R,Cerebellum_6_R,OFCpost_R,Thal_PuI_R,Cerebellum_3_R,Thal_LP_L,Frontal_Inf_Tri_L,ParaHippocampal_R,Cuneus_L,LC_R,Cerebellum_Crus1_L,Thal_PuA_L,OFCmed_R,Temporal_Inf_R,Thal_IL_L,Rectus_L,Cerebellum_7b_R,N_Acc_L,ACC_sup_L,Thal_PuA_R,Temporal_Sup_L,ACC_pre_L,Precentral_L,Putamen_L,Cerebellum_9_R,Thal_VA_R,LC_L,Thal_PuM_L,Vermis_7,Thal_PuL_L,ACC_sup_R,Amygdala_R,Thal_IL_R,Pallidum_L,Olfactory_R,Parietal_Sup_L,OFCant_L,Thal_MDl_R,Thal_AV_R,Precentral_R,SN_pr_R,Vermis_4_5,Temporal_Pole_Sup_R,Calcarine_L,Frontal_Inf_Oper_L,Frontal_Inf_Orb_2_R,Cerebellum_7b_L,Vermis_9,Lingual_L,Cerebellum_Crus2_L,Postcentral_L,Angular_L,Occipital_Inf_L,Temporal_Mid_L,Thal_MDm_L,Cerebellum_8_R,Thal_VL_R,Raphe_M,Amygdala_L,Frontal_Med_Orb_L,Red_N_L,Vermis_8,Frontal_Sup_Medial_L,Occipital_Sup_R,Thal_LGN_R,Cerebellum_10_L,Putamen_R,VTA_L,Temporal_Pole_Mid_L,Paracentral_Lobule_R,Heschl_L,Cingulate_Mid_L,Frontal_Sup_2_L,Thal_LGN_L
Calcarine_R,1.0,0.24805009777857379,0.12117881800345641,-0.23013973178704172,0.6004435046158899,0.8136077115219237,0.5021855987176161,0.5469897935250956,0.5605214081432734,0.004201621286439143,0.23082903730031643,0.7076893527255331,0.5001314180921824,0.4481999700269522,0.2800292457353086,0.653413773429852,-0.2767504660111169,0.5214147159995928,-0.11725711034391291,0.6376016996056821,0.18305355693114794,0.628418665620244,0.34016119483472396,0.06700588746959481,0.6730971891749133,0.14913134126302566,0.32255504049659295,0.7060301388131814,-0.2438635744447607,0.18501763171891014,0.6267665983403731,-0.2329374259767506,0.18977962367631693,0.18302412295174245,0.4380839166340378,0.7421057584324019,0.6488030476002756,-0.09070706455410343,0.5319420636639037,0.05423222259954736,0.4724124132430873,-0.2519713273237343,0.0984537821822206,0.5722862133318747,0.4322640869595865,0.2069164366688986,0.25535797074995104,0.3722568855002855,0.5246635506032221,-0.16887948497056648,0.044214817888200864,0.386587582304806,-0.0010768017084306074,0.6462817037534687,0.5706322058488235,0.3961654175966665,0.027971259509843326,0.43339482046798855,0.195279845808815,0.9277244734377319,0.3387185509770437,0.06133525541606087,0.1097301690004397,0.039859056517898325,0.8113872839824959,0.3296389798216901,0.5768306414228869,0.5489415576621224,0.14780373602812835,0.49245243372440206,0.5710334227160226,0.19378447761141296,0.7637055883131169,0.10902865038477112,0.4010906959870896,-0.23825905170840125,0.3091038754503139,0.3011541979601542,0.41777669651325916,0.6773837713852018,0.5612481863764827,0.30623910580352015,0.03288758536457078,0.338135210433086,-0.1355024953812817,0.6112687099459599,-0.20315750870593807,0.5765559665172373,0.505283515813071,0.2947594587888272
Olfactory_L,0.24805009777857379,1.0,-0.2736288115660706,-0.29305054922998275,0.09854986920497656,0.4263491724090887,0.5241919882250824,0.5005545444875311,0.5851701581821149,0.15147069740140373,0.03765767808409582,0.3075729614242765,0.40347219535929557,0.15510158989907255,0.2635256673032472,0.0621821395329394,-0.034202580764528465,0.24621677345198367,-0.16863619084408019,0.3677360278135848,0.17775400760399176,0.0755557590627056,0.40227879900387875,-0.17452627739531096,0.37374223324662625,0.30279126509659154,0.16186995633600332,0.3018494098926356,-0.01411531771073228,-5.9559411929328894e-05,0.33858095225784357,-0.2257567601497313,0.03374638711161938,0.3785744906837941,0.15982208102812043,0.2581188094151038,0.4151274811628365,-0.47405779122110353,0.510710343788281,-0.05258809090647243,0.35017859924380546,0.08987624216564263,-0.11408366815364641,0.39658872444703797,0.033729381900258225,-0.013103059098970993,0.2778207777089535,0.5311371816725721,0.4796588571157862,0.1755876668219244,-0.19347991704801323,0.25421836534143344,-0.4220643591858411,0.5826031786853961,0.38134673520421086,0.17367193325091176,-0.3102907278071226,0.526425986389361,-0.16103809047592263,0.3056149011753454,0.2821865976456299,-0.2683492611712643,0.1621811701190819,0.2749507195849252,0.4658617339415162,0.1270813180432059,0.3922451837726154,0.27757446181270773,0.2307232898272444,0.47869145896062854,0.5096774182989985,0.12410493221795174,0.3925455305918561,0.2842695013235848,0.07832502839719638,-0.2993728878736338,0.09956755022526372,0.18941056228044736,0.25379630106571377,0.09193235596697744,0.06382584572455854,0.21460764533274673,-0.221218634382729,0.28128009904825196,0.12365172658690565,0.3487561991414242,0.022731754338714927,0.16069225395419443,0.21727843380433942,0.3559830585347046
N_Acc_R,0.12117881800345641,-0.2736288115660706,1.0,-0.052837266933140496,0.5959250886663382,-0.03830807693828183,0.1582818780336317,0.19439277687227266,-0.18399450733445305,0.19343446100079664,0.2237275836531233,-0.0420952942917705,-0.05156392684566755,0.31038837141914893,0.2909675212022134,0.20071713574958805,0.5208544036265276,0.24625061086247796,-0.051526665664367845,-0.2720370963150074,0.3271485322357492,0.15101227539721557,-0.34897156025508835,0.3055259218283196,-0.07934799499962916,-0.01817855797110907,-0.2409548292382061,0.06120429018330116,-0.2699528919899039,0.7246425762540339,0.2845424590240251,-0.047033035798479096,0.20935319655997844,-0.4726496107774621,0.3175580959362333,-0.19426440109967844,-0.378866051093953,0.24348502440185346,-0.24811925560886153,0.7087148351522103,0.07948659145334745,0.2164075610607827,0.571970442476049,0.16096640119321426,0.056818053114573434,0.2723435736170906,-0.010926814001898408,0.04529817742845198,-0.047015653824638105,-0.2475135999485214,0.5437303051058748,-0.22596226688817697,0.5073932433439143,-0.1998658241813931,-0.23074283007412358,0.19652917532159106,0.440523547463822,0.08264740533246051,0.7073396580897829,0.018119909486438813,-0.38804260060120327,0.6543838833450403,-0.22739000082418173,0.050443995870145406,-0.057582033798377175,-0.23230140031926497,-0.2598486090792676,-0.29168690425271127,-0.3223826366005508,-0.5994210722175904,0.2404105418984223,0.158437928627696,0.04398949427310793,0.021505475346483532,0.43862168599243906,-0.1573282982087379,0.5789421506043576,-0.014698239815612354,0.03446198834706401,0.0443282138923739,0.21720137044500015,-0.1073703801473021,0.1638446529900846,0.03770365686322678,-0.13154706889610573,-0.07216209887531214,-0.1082884101696772,0.08399296651616857,0.09687554854525798,-0.0323595674625448
Rectus_R,-0.23013973178704172,-0.29305054922998275,-0.052837266933140496,1.0,-0.32081213821665056,-0.2800308819734807,-0.5272992149554475,-0.12244525269165517,-0.007488760159595969,0.42110538355384036,-0.27281807252753304,-0.11926903788470807,0.22358431218498087,0.2515341547242995,0.25698810848688725,-0.3024832462796579,0.2830627887852624,-0.215540045714827,0.8838451513994819,-0.4390188818333823,0.3258551706909933,-0.39756141941662587,0.21447436844537823,0.6043962851610818,-0.2784001388861887,-0.07276554673211368,-0.13016410134220407,-0.42592030003854653,0.8727632993697823,-0.04554053559375728,-0.03348652615497509,0.8516988018601407,-0.27761995042841076,0.06124908456602061,-0.0880876299637363,-0.405832477585862,0.11411561774584277,0.7126040911285585,-0.24345436536597032,0.08739233207919436,0.0013105465677939057,0.39906933876210804,-0.10483399459591296,-0.2880709198465394,-0.021481088975923917,0.10903461773917789,0.3309760830503427,-0.26075838014855374,0.028391733262992967,0.4859712526345316,0.4866076734616411,0.010449326051082255,0.481001395124674,-0.148216871903638,-0.07262315102093393,-0.31214379540149867,0.38452311186289273,0.014822204831201995,0.265026238214649,-0.18566085748938513,0.322223585930571,0.5312243986005606,-0.1225154667182432,-0.00027143480112547204,-0.09174534467977108,-0.156751090189095,-0.18206551793899867,-0.027630614484007433,0.06836442799884769,0.1085241262159002,-0.201855497144837,-0.1374455848166307,-0.13178065044379883,-0.027127269023492648,-0.05141505746919207,0.7487333532651483,-0.40885821211231604,-0.2213981527068765,0.1714878243729078,-0.18531225821162733,0.10597263829800828,-0.08562058702090242,0.529646271493942,-0.5819247219487628,0.39324072048189085,-0.057905082016578444,0.2440387839566729,0.15282193416654866,0.21034349595291715,0.155953653441567
Frontal_Inf_Oper_R,0.6004435046158899,0.09854986920497656,0.5959250886663382,-0.32081213821665056,1.0,0.5004893902905861,0.47716977016654416,0.5080802170631669,0.25848350346309346,0.20110112333271973,0.19472268538176163,0.3409555089281836,0.30667119321707365,0.42483237722473627,0.4090232832388407,0.613709124097965,0.27340564808973966,0.4342514501900749,-0.1887185751176965,0.23443807492286772,0.27144273793619356,0.5695071825678975,-0.14454497112121822,0.07214340621219847,0.31374200135955294,0.1121232156416965,0.05510939162610933,0.5386452667273249,-0.32562243420891895,0.48193094317075663,0.5064869423134073,-0.15788876428756451,0.14146629626241558,-0.23704685618691884,0.5525343417739713,0.3240515820922311,0.05831358783344468,-0.16447053777554857,0.08630420843449986,0.6016881008136676,0.27554029328372986,-0.09894427644429139,0.28158248326117025,0.4700240257288714,0.27669262437447567,0.31402273727747654,0.18973914408246614,0.3982955358819941,0.1644374361638889,-0.3027650339903522,0.2564876164033485,0.011829084363112446,0.30795068322624514,0.2687068173435544,0.1449885605677016,0.714185051396215,0.08255858282688062,0.24074503586523244,0.45946430254758314,0.47550242531359216,-0.14523511720543705,0.3724483024562336,-0.026900622924336544,0.13844355433587843,0.3788289659766796,0.06371860021590414,0.07461973201981323,0.07143408237330122,-0.07837664375203007,-0.1380589503330062,0.537638746428999,0.1964959405464031,0.47649945621910034,0.031497884263995676,0.533760314367988,-0.4466365519354418,0.4664144250845569,0.2335421897158028,0.09423204673385825,0.45904117983280945,0.37929287268631473,0.07439654169783672,-0.12811422895184948,0.16274144093433288,-0.039274363624622305,0.2840066625798708,-0.1868870008298245,0.32232887587168335,0.19239413107103753,0.106241541803612
Thal_VPL_R,0.8136077115219237,0.4263491724090887,-0.03830807693828183,-0.2800308819734807,0.5004893902905861,1.0,0.6162159987748884,0.7229526395637845,0.5173032707628011,-0.06553775985164428,0.05894438361744193,0.6778422133024494,0.4784565777687222,0.31897733922723304,0.3116996661258188,0.6350861495155071,-0.2385358516725715,0.26559539620610845,-0.15061574679262396,0.7953543775380085,0.04091721287314265,0.65845166239031,0.28565478203517713,-0.15119374776774527,0.6945022079407265,0.047816655423549695,0.18632802373009696,0.8139744651380234,-0.18658737507093912,0.007252405585930049,0.6931980310079083,-0.21788102479735605,0.029972533545373974,0.1405553551557979,0.442094179006979,0.7938651527244306,0.6455761511489851,-0.16342727384879313,0.5768784017184349,-0.00915577219505874,0.24435773147247616,-0.215310508361672,-0.010382889977091164,0.6276565769174148,0.3185675249496244,0.1807236473577471,0.28361523278092504,0.45147233374421225,0.5895688212528845,-0.15396084249489317,-0.07149811967595773,0.5010251721721819,-0.18122929855485095,0.7805729736004282,0.666283471537897,0.3822573690894136,-0.3352497421272125,0.4102011989751398,0.022079220835000607,0.8741670759696116,0.24202677377687343,-0.10513936857505782,0.0031132746309814213,-0.12963101510250502,0.6958796926230764,0.2717647606462844,0.6508125995001771,0.6347190898887132,0.14964524965790169,0.5453199539603932,0.7094104451484479,-0.07259121633228705,0.8551756480749112,-0.006105990577552668,0.3291164062844263,-0.25575489476500074,0.1600152036145792,0.09523419631436666,0.34273828008890117,0.696037944115336,0.6186964513414943,-0.026720066106018233,-0.1351115949449629,0.213286097032094,-0.1512429471180716,0.46337944178264484,-0.32099257379896495,0.40490996005734686,0.4187639486033525,0.5028144880075549
Thal_PuI_L,0.5021855987176161,0.5241919882250824,0.1582818780336317,-0.5272992149554475,0.47716977016654416,0.6162159987748884,1.0,0.5776593877337289,0.3352636233544281,-0.12475120257788926,0.218443166288166,0.47191462187212924,0.17137496840991492,0.01117731839375127,0.01667849764145495,0.6208037653976942,-0.11767146232221791,0.29581681515169256,-0.3985599591845715,0.6495192384202509,-0.05770032398563229,0.5399193493913794,-0.08552097633694514,-0.3332181887150922,0.6667452445846596,0.06951483644061507,0.07002791690992785,0.741082093727926,-0.4010731876423428,0.2627630249860374,0.3952893097547292,-0.4792834249694159,0.22335874252549728,-0.16888089251635666,0.1138276687555203,0.5402981361396088,0.17381822828930585,-0.3919995580318222,0.4184341338704324,0.21418088481488745,0.14496308477753772,-0.16932898286386266,0.11259518035778483,0.6308868662343087,0.13720898584947716,0.1285692174424396,-0.054951798141432785,0.46283759104668853,0.2893533281547712,-0.3945333596479263,-0.17837163786388047,0.39996826579453904,-0.29728070419080704,0.4080202864823352,0.14784218361036575,0.3851061904214725,-0.3399723535467102,0.31507291879022026,0.12241405795976405,0.5419266361893519,-0.1418858880193629,-0.21416936569793119,-0.04478788904790292,-0.14909070681922976,0.46325253676439,0.1839771132289383,0.4197206814715843,0.43711007707602373,0.08027968387608893,0.1588672539364468,0.6323562370748225,0.04880391267746258,0.3809423339084524,0.06860832384085565,0.2618662378784741,-0.47044858358950775,0.47383396274708556,0.1603841540244851,0.14113580862878164,0.5642495907071461,0.19933774578211003,-0.04171865693469339,-0.38732608346547553,0.49714791341390746,-0.2490659645832286,0.33827159019201164,-0.3978629706744312,0.0014535671061645513,0.1441681828347023,0.3692855885083391
Thal_MDl_L,0.5469897935250956,0.5005545444875311,0.19439277687227266,-0.12244525269165517,0.5080802170631669,0.7229526395637845,0.5776593877337289,1.0,0.4836923875552881,0.24411809815917304,0.07858960783695539,0.4341550100056633,0.5564154572230885,0.5120832497886953,0.5153985336377659,0.3954879635403334,0.15236628533419855,0.28845871873582535,-0.027761527356255367,0.37500419855361766,0.2901461992325032,0.24470942143528887,0.28597273880018464,0.08086167484999228,0.5000829097078915,0.254703370428132,0.035274266483514505,0.46933832819902455,-0.05455091334516165,0.2747345215755149,0.8527994099033969,-0.13242365285496727,0.0602020629060126,0.10980786179883383,0.5110428701257622,0.3087278926809487,0.39422217676015064,0.05234090778703286,0.3817488192693413,0.32950893547764415,0.27840271821994145,0.3650076161204085,0.015863189684425835,0.5421579075500293,0.17276828181854986,0.26140030640603923,0.45489218591811104,0.4669718643150224,0.7354626642680512,0.10066268853545343,0.1963060932826388,0.23016600720754718,-0.0171406168945814,0.7349120995675917,0.58061876839475,0.3466830309532971,-0.12745323849663573,0.5423894272655893,0.277254563755961,0.5812560179597104,0.18144513327889217,0.1844944139313988,-0.010806473373416175,0.08165147295590967,0.535638353351916,0.09338467378174277,0.3691553489967677,0.2879473921826969,0.003326664157314791,0.328434166799702,0.9568228960721252,0.030979205559633825,0.7743015089678176,0.13704467879102483,0.21418658333937748,-0.20502045763140325,0.2732279704779368,0.02834947109185619,0.39161145091559185,0.41725431102647026,0.5638668389934194,-0.06053810642530953,0.02490149111294898,0.22366189594173788,0.03703637538911303,0.25941055000275404,-0.08651413863697689,0.34591380873215255,0.42218829945608427,0.6241408992421996
Fusiform_L,0.5605214081432734,0.5851701581821149,-0.18399450733445305,-0.007488760159595969,0.25848350346309346,0.5173032707628011,0.3352636233544281,0.4836923875552881,1.0,0.49637565027812464,0.14538647491865803,0.2974054639694345,0.6628272435501451,0.4803043851045955,0.4715296067546238,0.12411148510341312,-0.20831111416256187,0.5513566817959576,-0.0014225068251253834,0.3091438478965266,0.3281441706269358,0.0750016713867973,0.6174060753918654,0.18617193368955193,0.4373698300469217,0.4463211115356132,0.6089373108147521,0.2570641275591408,0.14690314388970405,-0.02249830249204588,0.5879631323531878,0.06831114563753542,0.12331928099861926,0.5728941065569231,0.35290579030920294,0.3105790975121439,0.6489476638884046,-0.20948925453958128,0.27788833888007525,0.14811246770990513,0.6675372552469122,0.09072370922833606,-0.1853862880237334,0.4983004719922046,0.472033006964984,0.22288271788451489,0.41020779392844253,0.4502210022441233,0.6105653678696198,0.41959058393353627,0.05132188713639387,0.10911686290712126,-0.04147604358029243,0.6720035141777093,0.5542193460662344,0.43264039665552717,0.023265910736572255,0.634793245609178,-0.131671624295128,0.6012640477502624,0.5673814983380552,-0.033589325606882055,0.5375377336584385,0.5335102349173723,0.8178079803842788,0.4949530658087026,0.20577813342218004,0.2853011127074253,0.5705130082366132,0.750406310806634,0.5220302355488955,0.373921531165556,0.6067535097606922,0.32265460495282805,0.24961211940766925,0.033377234677056146,0.05042567161233852,0.5338670671117709,0.32154055910951196,0.1774996336372532,0.31634037437058254,0.5908686563314296,-0.04000373234014788,0.25320627016864017,0.4078777408937321,0.31607962242715026,0.35749185598352623,0.5260739597158534,0.38003728453101077,0.2974289065615791
ParaHippocampal_L,0.004201621286439143,0.15147069740140373,0.19343446100079664,0.42110538355384036,0.20110112333271973,-0.06553775985164428,-0.12475120257788926,0.24411809815917304,0.49637565027812464,1.0,-0.21659127464899858,-0.08273028002969003,0.377288061668021,0.47184716438364305,0.7026382664938636,-0.15323191173602624,0.5089715467482113,0.1535627032167361,0.49626796434560866,-0.4110754831780428,0.5323405237941229,-0.34653116621118624,0.2820305478990379,0.682146652856835,-0.06882553613197875,0.352481397086479,0.0386145731623272,-0.30145727056449395,0.44795139929447075,0.15132415442678826,0.3154715650902487,0.46171147399786394,-0.23157558685973315,0.2807561744022735,0.1662794645095741,-0.40046353533156354,0.06981198431899156,0.20131126501054547,-0.28197744696472066,0.5398949145505683,0.34500696588952384,0.5507247979784391,0.03618368801722841,0.12688945243092997,0.04758117354584946,0.21787157680691618,0.4099358502388712,0.3378541118602924,0.273843751111241,0.6095973397293751,0.5952349297794678,-0.31463199949604503,0.5451170105225268,0.2058815005343115,0.07396619919110412,0.22267105285562686,0.3862944875120227,0.3749905994922085,0.2825371114030491,0.001339054449279917,0.23886569764076404,0.4870617396891867,0.15476743316830116,0.6075700570562887,0.1601849158060526,-0.12282837689843486,-0.3282320003869677,-0.3207613340164184,0.03641004155731792,0.13476168538776015,0.2709632867503708,0.11595141757573198,0.1337124991228046,0.31063087837562414,0.10554742591445619,0.15219734765927054,-0.00771175893213694,0.19469733100175937,0.10813782554786273,-0.16363185617497011,0.01370459371491501,0.2800288222391368,0.37777386067135765,-0.1770145385836567,0.7827802248228813,-0.0394615641470468,0.49656841836710613,0.32364297443184104,0.1550260280551523,0.00831058834046035
