,Vermis_8,Calcarine_R,Cerebellum_4_5_R,OFCant_R,Cuneus_L,Precuneus_R,Hippocampus_L,Cerebellum_9_L,Temporal_Inf_R,Heschl_L,Temporal_Sup_R,Amygdala_R,Paracentral_Lobule_R,Frontal_Med_Orb_R,Thal_PuL_L,Vermis_6,Rolandic_Oper_L,Frontal_Med_Orb_L,Olfactory_R,Vermis_7,ACC_sub_R,Cerebellum_9_R,Occipital_Sup_R,VTA_R,Precuneus_L,Thal_MDm_R,Cerebellum_6_L,Calcarine_L,Thal_PuM_L,Thal_VA_L,Fusiform_L,Thal_PuI_R,N_Acc_R,Vermis_1_2,Parietal_Inf_L,Amygdala_L,Putamen_L,Parietal_Inf_R,Thal_MDl_L,Cingulate_Post_L,Paracentral_Lobule_L,Cerebellum_7b_R,Postcentral_L,Cerebellum_10_L,ACC_sup_L,Thal_PuA_L,Cerebellum_3_R,Thal_PuM_R,OFClat_L,Cerebellum_Crus2_L,Vermis_9,Fusiform_R,Thal_LGN_L,Frontal_Inf_Tri_R,Frontal_Mid_2_L,ACC_pre_L,Supp_Motor_Area_L,Cerebellum_Crus1_L,N_Acc_L,Pallidum_L
Vermis_8,1.0,0.3011541979601542,0.13417652460859192,-0.020718623483952245,0.07985069576283994,-0.08353336572907966,0.21444489329010172,0.6249526489526369,0.11989292689279511,0.32932275355230123,0.09379578504380526,0.30861792442469066,0.07191432240330706,-0.259907053816036,0.15909544896740813,0.7514518456149819,0.20447991455655828,-0.10611468787425214,-0.1355238893704931,0.6842952458041937,-0.17912837786963706,0.5715496598017156,-0.0674371878611729,0.34801488304744654,-0.1113740001874216,0.23984683802550225,0.712071492142049,0.16057478957571306,0.1450556240607472,0.05247571756215348,0.5338670671117709,0.16425275514156146,-0.014698239815612354,-0.18733417513950346,-0.2827895923266059,0.31512134578328177,0.14689255204929796,-0.10298275487523964,0.02834947109185619,0.20949488384313308,-0.04578537670512639,0.575628085441298,-0.19082454380932073,0.7613460681132729,0.1316208053520024,0.0025709136908767033,0.18820069073312262,-0.0730597688573745,-0.143652025519257,0.7417064778076857,0.483775816992414,0.1860974734494469,-0.12034408107186666,-0.016684869061629824,0.21658746075956134,-0.29864671586295866,0.2663295175499185,0.8109009289111583,0.20890028745523395,0.08155466449336239
Calcarine_R,0.3011541979601542,1.0,0.3941758788595058,-0.29443718023219784,0.6730971891749133,0.7076893527255331,0.5090132295742367,0.3617154870942577,0.18501763171891014,-0.20315750870593807,0.3442713709304749,0.3722568855002855,0.6112687099459599,-0.12476058512101607,0.2069164366688986,0.3501092866102859,0.5001314180921824,-0.23825905170840125,0.044214817888200864,0.4322640869595865,-0.18499969353187692,0.4724124132430873,0.6773837713852018,0.4568394344768172,0.7385087100166552,0.836947978477895,0.6677556221971656,0.9277244734377319,0.5722862133318747,-0.24204912452051228,0.5605214081432734,0.6376016996056821,0.12117881800345641,-0.47182946403001974,0.5132579047695894,0.4010906959870896,0.05423222259954736,0.48863753840489305,0.5469897935250956,0.2457077291508421,0.6376623901875106,0.18977962367631693,0.5768306414228869,0.30623910580352015,0.4380839166340378,0.7060301388131814,0.18305355693114794,-0.4252068650517864,-0.06791430603948961,0.3296389798216901,0.039859056517898325,0.6016352240327181,0.2947594587888272,0.17151175883335804,0.41817491944329027,-0.09070706455410343,0.6402116911585533,0.32255504049659295,0.18302412295174245,-0.16887948497056648
Cerebellum_4_5_R,0.13417652460859192,0.3941758788595058,1.0,0.3851698353313639,0.1391217094036636,0.28200628149980933,0.6400891257350592,0.6083479446616752,0.36395479417672666,0.332770708431572,0.4152377198565262,0.4388566436488437,0.24360162905655983,0.03673318946969801,0.28026477547425027,0.1647173404334946,0.6563056326599225,0.06927150006782576,0.5646444130665562,0.22366805069810763,0.38470441391895493,0.6515288399016579,-0.009064654514749462,0.01515422937761828,0.19557280793242418,0.28906739134707204,0.3918903400673257,0.4057956959641566,0.3969697837602117,0.4038172739345715,0.637808421950923,-0.068797232611621,0.17293334638495356,0.3511812129967876,0.039125100063794854,0.11762317673265912,0.28753846452360626,-0.03313928665850103,0.5981211799029521,0.7011527371181064,0.1560874186028826,0.022478589052401948,0.16666907811633447,0.26638563301509505,0.48825630341288306,-0.033205362795746124,0.6950541781693296,0.4196814340133285,0.23401221566808447,-0.006307681459653894,0.5540139189677847,0.7973250697387128,0.3518686779677546,0.28057788391550204,0.41515826507590087,0.2472750107681003,0.36354328168307326,0.07654190179709736,0.37806015808967136,0.5393273870737753
OFCant_R,-0.020718623483952245,-0.29443718023219784,0.3851698353313639,1.0,-0.17546114107172608,-0.14611725485021324,0.048755124626872134,0.21776233044368015,-0.33550361839392195,0.5218516117707777,-0.22383723121607532,0.07014406310223646,-0.04078815085941139,0.2985754834952411,-0.025091704842030733,0.004717538683779714,0.289221625903907,0.5146361044239879,0.26017850310099827,-0.11237466156986345,0.5684295146450529,0.17256651334555329,-0.3590386604047597,-0.3348730731849029,-0.23587311186029777,-0.37531551454802403,-0.0026514203532455615,-0.22648307115530544,-0.2056911466846183,0.6924277079375742,0.33564860104751465,-0.38213832145021054,-0.4374771432817032,0.561146185529516,-0.18176657604423357,-0.35943759532986636,-0.14246089203039283,-0.2931243051921992,-0.03166268233183593,0.45083970724992045,-0.2180004930279097,-0.312394975235985,-0.11428777629481594,0.20788030775278216,-0.08289926449721431,-0.5566757449966235,0.22319003203657367,0.40603216492908556,0.5566621569793903,-0.07400773873169969,0.41568036092268745,0.09296831098826636,0.11291581033787118,-0.28589035414428765,0.16786735101563027,0.25567418027554106,-0.15118241221951917,0.0634162374556929,0.6009364769672629,0.8209164866109211
Cuneus_L,0.07985069576283994,0.6730971891749133,0.1391217094036636,-0.17546114107172608,1.0,0.7924530864672742,0.19256966026678812,0.039529111855206835,-0.10111523536710182,-0.4268035162619093,0.049455888373611846,0.4137983595689728,0.6142779048613435,-0.2036185666428483,0.0245605131077621,0.055776155401280766,0.17440322950121276,-0.2166478347970281,-0.04425754541253262,0.12829216131080562,-0.2878901235539552,0.14052732607211604,0.8253577115130953,0.6149875611895671,0.8534546490410688,0.6772349928574417,0.25852046811518314,0.7576515054025056,0.45107898730648527,-0.42838996056372725,0.4373698300469217,0.7299177774118981,-0.07934799499962916,-0.530164518420851,0.725421989678101,0.11709075398834533,-0.06324684819611878,0.6615585285782148,0.5000829097078915,0.10477661789503043,0.7440567560974576,-0.10626163840038481,0.6349467395582155,0.02189275775230976,0.0007940175709366669,0.7101696181684911,-0.1301022040136227,-0.5472011489468697,-0.1683917540101226,0.15699326072006942,-0.18684742777069022,0.3266507323371453,0.4296874484762188,-0.09126655190258469,0.1944134842289727,-0.2047106667146863,0.500643051512319,0.06126192259663712,0.13787424535452913,-0.17375483094487057
Precuneus_R,-0.08353336572907966,0.7076893527255331,0.28200628149980933,-0.14611725485021324,0.7924530864672742,1.0,0.29722435782324175,0.07625772916498871,0.0009278693345208739,-0.4559165439629143,0.14987952106209723,0.4242667773345843,0.8686926437331813,-0.10322866271022027,0.07869840370400748,0.042041464961404984,0.340487794648752,-0.18347465929112702,0.14848560276055892,0.03340135682194759,-0.0700942763705563,0.23979462904292573,0.7744254211439002,0.5214707389414848,0.9155600390655114,0.6055068187897152,0.16795017310119767,0.7322865365936465,0.43089449080216924,-0.26293752352035343,0.2974054639694345,0.631390876693271,-0.0420952942917705,-0.40134932946849816,0.8558699165059912,0.1766166302770114,-0.15541071809735107,0.6004534120497296,0.4341550100056633,0.08501216379982116,0.8803281311409258,-0.1875545217232694,0.8350376688021763,-0.03553762435697904,0.1779416978449271,0.6237820967855313,0.10749762111980596,-0.4382614757195894,-0.08824698213513672,-0.08924769030876056,-0.18457811170852245,0.517953704545536,0.41901114782049964,-0.006236248263567752,0.39147456704573214,-0.004053285067678246,0.5986879358716182,-0.1912073721795231,0.15712969938075583,-0.11091458118467921
Hippocampus_L,0.21444489329010172,0.5090132295742367,0.6400891257350592,0.048755124626872134,0.19256966026678812,0.29722435782324175,1.0,0.38328384019142375,0.2898591305645138,0.027140385355682046,0.4864057990201978,0.35411613955860294,0.265806511241718,0.19014693059535193,0.4214347088530641,0.3949988577267033,0.671164858368924,0.09634636246558598,0.319035943049076,0.38494343382118273,0.16637267648295873,0.47550902648435606,0.21638109346208348,0.05345884837686791,0.3251735796272212,0.5596938162332833,0.5296469435232141,0.5189149275478745,0.5143208993270021,0.06395787690545464,0.606124251418672,0.18151248611914786,0.20909446847344199,-0.07883040863326722,0.14300123591324632,0.6175245814369954,0.43325166762478495,0.22234601054578013,0.6169428039997554,0.3303525958726524,0.2963577223559075,0.07442083176052514,0.2269256400230638,0.17019243180748192,0.532765539941789,0.36665986328872585,0.5037073769759495,0.05746538351975373,0.18471978093927596,0.18781400575968588,0.21545408200230523,0.5327122606983807,0.40033860824123474,0.4023693047424466,0.2811424723928399,0.16611514018973603,0.3596460364089295,0.19527240732112405,0.09778876179445947,0.19992664061748266
Cerebellum_9_L,0.6249526489526369,0.3617154870942577,0.6083479446616752,0.21776233044368015,0.039529111855206835,0.07625772916498871,0.38328384019142375,1.0,0.4730174425338464,0.47474909926539055,0.32031074167108875,0.2984045740528642,0.23669587592416785,-0.1250683507798021,0.2512794132671592,0.5122279591084506,0.5138945396476264,-0.010833901190531774,0.1993995486975069,0.4224064839872227,0.03223197447685707,0.8525703468442992,-0.22850180615123422,0.2047836213962005,-0.024494207697822942,0.1778627992790439,0.6970776731241497,0.22586783650333986,0.3166201931635259,0.28219450817034974,0.6338341129400894,-0.13242479570417512,0.180305779915341,0.21710694244331485,-0.1588950676457348,0.28530091942514035,0.23891003641484876,-0.2975076458130474,0.2519401266167029,0.6098477685228005,-0.0030696279747965483,0.49450004700577727,-0.010093030566760277,0.7871286539507134,0.3978164304329264,-0.10513646592991786,0.5621501398475569,0.3355380767681025,-0.0835129057650945,0.28509029568664424,0.756850507236293,0.6610191625242289,-0.019017915363477612,0.12780712852412968,0.5445219807380768,-0.12038128583998114,0.4212375075269842,0.46803566653640993,0.3614063410966804,0.32444871008955334
Temporal_Inf_R,0.11989292689279511,0.18501763171891014,0.36395479417672666,-0.33550361839392195,-0.10111523536710182,0.0009278693345208739,0.2898591305645138,0.4730174425338464,1.0,-0.017955804929338397,0.6320503048671778,0.05953965939463177,0.029160239025559222,-0.031347320018591314,0.28874608357894727,0.16696428370032107,0.21050780261205632,-0.09750305841963226,0.36952483621999455,0.15612060518665305,-0.04965542384086366,0.36061072268134875,-0.1483681987299491,0.1063139506157812,-0.002603458851890831,0.08440519903782887,0.1965806885061211,0.09611631333064118,0.2933570137505743,-0.08672126951966964,-0.02249830249204588,-0.23331239526823805,0.7246425762540339,0.10680204757140145,-0.11726622606966493,0.4131840168013,0.5352383043495456,-0.22003602525834878,0.2747345215755149,0.20369014801594792,0.02955882943641103,0.5402617320650113,-0.05977564664663175,0.10825865793744557,0.3878784355082548,0.054333749331126266,0.5004270413059037,0.430183987389973,-0.33656052599352015,-0.10631741238197794,0.1786777242282368,0.5109427815083513,0.0050530663864925204,0.5786973520597676,0.18574454798944526,0.12369407221048913,0.1722873740837952,-0.10464627837359132,-0.3648386371367839,-0.19659502767179318
Heschl_L,0.32932275355230123,-0.20315750870593807,0.332770708431572,0.5218516117707777,-0.4268035162619093,-0.4559165439629143,0.027140385355682046,0.47474909926539055,-0.017955804929338397,1.0,-0.02920770088035486,-0.0735086280519047,-0.38444899709610536,0.08548449277231056,0.10061787616770858,0.22484585865134893,0.31949531742889087,0.23016303425017526,0.1269406760976464,0.15477469614715358,0.3276312334308249,0.3289045181338996,-0.6451143525464683,-0.37148970773219286,-0.586856917790627,-0.2746339355436302,0.2873421448731174,-0.20745713239076763,0.016077802529569914,0.7135032103388301,0.35749185598352623,-0.4652608100979829,-0.1082884101696772,0.6581115768396344,-0.6233231721114293,-0.1809580837197622,0.09523183849271366,-0.5442307860622652,-0.08651413863697689,0.5812774653122249,-0.627908442679894,0.14500300197420665,-0.5110593591324784,0.5323512817098947,0.16855063627700734,-0.6197278715636287,0.33938565623949857,0.5494208784043021,0.36652164737387566,0.1866349974809772,0.6909872303099477,0.11155660709491895,-0.19678372625713098,-0.10020698523845126,0.12020401861811812,0.019996021307234987,-0.18285296034859397,0.4374209859980734,0.45774931777264566,0.6229771408409757
