,Cuneus_L,OFCant_R,Temporal_Sup_R,Cingulate_Mid_L,Paracentral_Lobule_R,Cerebellum_3_L,ParaHippocampal_L,ACC_sup_R,ACC_sub_R,Cerebellum_6_R,Heschl_R,Thal_PuI_L,Frontal_Inf_Tri_R,Caudate_L,ParaHippocampal_R,Cerebellum_9_R,N_Acc_L,Vermis_3,Cerebellum_7b_L,Parietal_Inf_L,ACC_pre_L,SN_pr_R,VTA_L,LC_L,Frontal_Med_Orb_L,Raphe_D,ACC_sub_L,Cerebellum_Crus1_R,Thal_LP_L,Thal_VL_L,Parietal_Sup_L,Hippocampus_L,Cingulate_Post_R,Caudate_R,Pallidum_R,Cerebellum_10_R,Rolandic_Oper_L,Hippocampus_R,Temporal_Inf_L,Cerebellum_3_R,Parietal_Inf_R,Precentral_L,Thal_MGN_R,Vermis_6,OFCmed_L,Frontal_Inf_Orb_2_L,Olfactory_L,Occipital_Inf_R,OFCpost_L,Heschl_L,Thal_MDl_L,Vermis_4_5,Vermis_9,Occipital_Mid_L,Red_N_L,OFCmed_R,Supp_Motor_Area_L,OFCant_L,Cerebellum_7b_R,Fusiform_L,Occipital_Sup_R,Temporal_Mid_L,Rolandic_Oper_R,Thal_PuL_L,Postcentral_R
Cuneus_L,1.0,-0.17546114107172608,0.049455888373611846,0.1776523252380919,0.6142779048613435,0.12184848139275373,-0.06882553613197875,-0.15796505651031173,-0.2878901235539552,0.10738069204750338,-0.3764765805412396,0.6667452445846596,-0.09126655190258469,-0.006524805894205118,-0.14938995406279149,0.14052732607211604,0.13787424535452913,0.0831995078615705,-0.10333228839089303,0.725421989678101,-0.2047106667146863,-0.26395176408867005,0.3919327762963971,0.048183268243584196,-0.2166478347970281,0.5259540667660935,-0.3702624029950316,0.04457957638480518,0.5708337092033162,-0.14114909246524499,0.619067967704878,0.19256966026678812,0.01145810877100324,0.22048439160094271,0.04120450907772173,-0.02101247711544076,0.17440322950121276,-0.0062199664655151156,0.3253825787332027,-0.1301022040136227,0.6615585285782148,0.524316699281485,0.5985918435250827,0.055776155401280766,-0.15366272292334845,-0.1490832484026548,0.37374223324662625,0.2885487791359287,-0.14544936486598453,-0.4268035162619093,0.5000829097078915,0.3131212751461603,-0.18684742777069022,0.35150419449574705,0.2965652957692108,-0.2552676460396446,0.500643051512319,-0.1858204495683408,-0.10626163840038481,0.4373698300469217,0.8253577115130953,0.4902167165957186,-0.11513196348343954,0.0245605131077621,0.4853927591965441
OFCant_R,-0.17546114107172608,1.0,-0.22383723121607532,0.18402501733377924,-0.04078815085941139,0.2874856581325817,0.5567225955192681,0.42269231464778756,0.5684295146450529,-0.11831579462209141,0.6220920641603583,-0.4225197905075981,-0.28589035414428765,0.6210164739344068,0.4360855513218924,0.17256651334555329,0.6009364769672629,0.24938244441493806,0.19487572158991062,-0.18176657604423357,0.25567418027554106,0.1533975409841036,-0.25603241431957824,-0.27892349216434204,0.5146361044239879,-0.16243594591248225,0.4701126444981383,-0.3537069753407275,-0.6238043585969734,0.4490081251337248,-0.13523546407546752,0.048755124626872134,0.2274154165383651,-0.22958026906852025,0.10650145628302603,0.19484420406918104,0.289221625903907,0.33087421937610567,0.5438253398061222,0.22319003203657367,-0.2931243051921992,-0.050626053253390695,0.0011580307204273662,0.004717538683779714,0.27928215372089543,0.5675112619954482,0.23495961803480828,-0.5652080245828455,0.3282575754636705,0.5218516117707777,-0.03166268233183593,0.2062741417800069,0.41568036092268745,0.058302877690720095,-0.3827459954191263,0.6648497495382649,-0.15118241221951917,0.042843799003459915,-0.312394975235985,0.33564860104751465,-0.3590386604047597,0.4168354790932028,0.4646656163655392,-0.025091704842030733,-0.27420647767146716
Temporal_Sup_R,0.049455888373611846,-0.22383723121607532,1.0,0.2907736709958522,0.14191964498107584,0.3238204050145785,0.42069864006666485,0.27772394335541134,0.11703350690045541,0.3700972806709376,0.10718533109198011,0.24960372593782348,0.8729853113442242,-0.34111600370410305,0.38741540897809285,0.25080012686737907,-0.3260950823618088,0.15953160932173377,-0.13606953631603289,-0.1474725008827955,0.13492250067869158,0.3757169275800996,-0.09772683442260231,0.32351254186732303,-0.20435276997237484,0.07095346210206063,0.21833174435813021,0.22016932873704703,0.23885888693385193,0.02982402397998365,-0.13842861905424494,0.4864057990201978,0.5279398061640502,0.5706577909130917,0.44805503170198707,0.29727087104151995,0.3293687095429924,0.5924649916423157,-0.09104842297742312,0.49024764843290275,0.2732457658708089,-0.13168031350835716,0.0852330829790387,0.2500147403419876,0.29954784375920934,0.19780194035157225,-0.014055367618556644,0.28826727915416334,0.3203264155467232,-0.02920770088035486,0.42069535884271303,0.21539085627555665,0.19723495401869445,-0.25110842647425835,0.3887973477343478,0.026532049650784234,0.166968177997981,0.5195494438539819,0.0836621110296313,0.14993933429840448,0.20612843210642728,-0.30345025594347647,0.418741061365385,0.33035557543558264,0.5449205669622224
Cingulate_Mid_L,0.1776523252380919,0.18402501733377924,0.2907736709958522,1.0,0.3574142547872319,0.39870667569175716,0.32364297443184104,0.6014143498549558,0.28921088008463264,0.3776771703074896,0.30172815780468976,0.0014535671061645513,0.17687861124152227,0.5422420174957416,0.34041965092567233,0.5805898898061911,0.4063986523707065,0.50797232047563,0.14450954924604878,0.11600273294788302,0.2080526640381352,0.3403865355452755,0.08199121393692425,0.0844015565962141,0.11705018597572586,0.2725854058962328,0.09499339394228565,0.14139902296114853,0.11962247295422192,0.6178933297648624,0.05878430841533752,0.45666929131961237,0.7649905032087368,0.584571704583901,0.3188986351042698,0.4139192609989981,0.6595313556697295,0.4861184702675269,0.4807531496370407,0.39714893593509715,0.0442193707423084,0.35118635781763013,0.3900005615777379,0.14868731899114485,0.05135106510544642,0.38091026284135715,0.16069225395419443,-0.01730266928232388,0.07612750754317169,0.30253664973580113,0.34591380873215255,0.5643191278564067,0.36622292211425456,0.20429521337493625,0.11784226201352037,0.05954736740786802,0.5805580515117781,0.1605757905455508,0.051101434173624366,0.5260739597158534,0.10855626364231086,0.43374535454023555,0.6177375042546979,0.4034002573449359,0.12023803335731895
Paracentral_Lobule_R,0.6142779048613435,-0.04078815085941139,0.14191964498107584,0.3574142547872319,1.0,0.21373907257128125,-0.0394615641470468,0.08911575615612517,-0.04393612065692837,0.16844702282084043,-0.0747703307473963,0.33827159019201164,0.008082964229788075,0.15472252614634122,0.02263624888267159,0.41977852195491144,0.20988313239289172,0.24990275519035834,-0.2385702223400361,0.7085561210509064,-0.02772528782501985,-0.007459030277770286,0.25439390575909754,0.19622491886430143,-0.13060086868282794,0.6920002980886282,-0.14427134510718506,0.09876596931152061,0.45798657544697247,-0.016207188916196234,0.6289398665785251,0.265806511241718,0.18115747070310653,0.14154809783592223,0.27942151277630933,0.23863346480955017,0.35439503420104496,0.1494131157304196,0.261805314531961,0.16904115998764208,0.46918568563110014,0.6873514050420421,0.43834681291432215,0.2133372433983171,-0.08074569820496014,0.08452058670533512,0.3487561991414242,0.13933770662453268,-0.0798061255892288,-0.38444899709610536,0.25941055000275404,0.41647241048372197,-0.07819727709239625,0.18665688083077173,0.3293311799680691,-0.06561724863280273,0.6161044981189793,-0.07284213288028742,-0.10969741159332934,0.31607962242715026,0.6181796421814106,0.42187991416948123,0.23479064711420716,0.07587791535019048,0.2660757863338633
Cerebellum_3_L,0.12184848139275373,0.2874856581325817,0.3238204050145785,0.39870667569175716,0.21373907257128125,1.0,0.5457109937460837,0.42070891584371267,0.3154958410341513,0.24400025924775096,0.3218577244984642,0.05421666639863998,0.27133765340150573,0.3673058069823987,0.4886976735835438,0.4470763950227211,0.18740097604283618,0.34107282222524865,0.10360014784950523,0.03204092977697823,0.18404857071775757,0.1814249114190145,-0.17111552453438292,0.047552787694185215,0.22032441603125308,0.05828264023747595,0.23118209572388432,0.04346992058997343,-0.031045429455976953,0.550836966392963,0.0871004739461382,0.7113813146779917,0.5763207895333085,0.37950489918831565,0.2540483213800179,0.2993485534525234,0.5539193823855574,0.6733775014593318,0.5517421803759128,0.7220063155421497,0.1178538002082722,0.0787119004918273,0.47025944463391645,0.40558893583742867,0.2673440375439768,0.5055914336305966,0.30145156284985714,-0.08501520749543698,0.2380559619699196,0.2632598790516078,0.41070289101338053,0.668303515245016,0.37802472568666956,0.16948495638316746,-0.003995505668909983,0.42784604179001395,0.17908300189025825,0.3045076512742663,-0.1043184071825255,0.5943893766552583,0.04170945435026395,0.40364550863507975,0.47639487341004016,0.20762937091919223,0.17017630915827572
ParaHippocampal_L,-0.06882553613197875,0.5567225955192681,0.42069864006666485,0.32364297443184104,-0.0394615641470468,0.5457109937460837,1.0,0.4099358502388712,0.5258089213095835,0.1535627032167361,0.4556738927317201,-0.12475120257788926,0.36408999310639045,0.2325053508933237,0.682146652856835,0.34500696588952384,0.2807561744022735,0.33491485785102226,0.15476743316830116,-0.35530820178892875,0.20131126501054547,0.3862944875120227,-0.1770145385836567,0.03618368801722841,0.15219734765927054,-0.22626101703568022,0.5319312533188639,-0.18242833615376153,-0.34653116621118624,0.38935525227814494,-0.31463199949604503,0.4616194385279625,0.47184716438364305,0.29204019160612477,0.4590078073628086,0.37918602538296753,0.377288061668021,0.7026382664938636,0.5352768912277845,0.5323405237941229,-0.031294797368354596,-0.28197744696472066,0.06963025862458433,0.19864204361607338,0.46349947220782395,0.5094288767973653,0.15147069740140373,-0.2384784541320478,0.5782667783856033,0.49656841836710613,0.24411809815917304,0.3749905994922085,0.6075700570562887,-0.12326240079513721,-0.00771175893213694,0.44795139929447075,-0.02482402122086382,0.5451170105225268,-0.23157558685973315,0.49637565027812464,-0.16363185617497011,0.13476168538776015,0.5029418785010431,0.21787157680691618,0.19598399484674148
ACC_sup_R,-0.15796505651031173,0.42269231464778756,0.27772394335541134,0.6014143498549558,0.08911575615612517,0.42070891584371267,0.4099358502388712,1.0,0.38325893292622076,0.2875989697577178,0.5272066864708082,-0.054951798141432785,0.23640208594154538,0.5042235105565461,0.341132286378903,0.4450514172331667,0.37471804640404904,0.3171386348021249,0.12697892305548755,-0.027510487724955176,0.3331219307302892,0.12014328791862675,-0.08070954353912718,-0.11464451150729452,0.2433285963835305,0.024718909757624502,0.30413875810743707,0.09976929118833235,-0.16370084071461447,0.5794629624155646,-0.06183500288088074,0.5129269766383292,0.7043054856797684,0.3804655537714398,0.12265950297042423,0.41549953328437295,0.7524082226846971,0.5500118400900487,0.35712398765235615,0.4055830514723948,-0.08947719142848042,0.2432801007169029,0.3689003056044294,0.11343333836449039,0.18786527001670472,0.7046140137218919,0.2778207777089535,-0.14214908975098878,0.16357248831796953,0.3042976278896133,0.45489218591811104,0.4693988402024719,0.3327200646850067,0.08879147471963253,-0.04913240961347076,0.37084102461694446,0.27339248874205685,0.09756382410633746,0.0682557225139587,0.41020779392844253,-0.1109559707709738,0.3303174274087574,0.6699897103586925,0.3005213093476532,-0.030324750755424974
ACC_sub_R,-0.2878901235539552,0.5684295146450529,0.11703350690045541,0.28921088008463264,-0.04393612065692837,0.3154958410341513,0.5258089213095835,0.38325893292622076,1.0,-0.19798215649990047,0.6019467510293425,-0.5540340655637972,0.2051786878800096,0.4757933062999529,0.7030778509084185,0.06433597855408173,0.1996918984972304,0.29971944260082756,-0.1422126111662493,-0.26016264861438265,0.7574422827238723,0.489007621218731,-0.3422122111703444,-0.028548840832962434,0.49183972094596057,-0.08707105708094544,0.8164341207446837,-0.2532205179992421,-0.48713433425296304,0.529654921461709,-0.18867583716410743,0.16637267648295873,0.34501536247306747,0.17904483669671115,0.48230297641381015,0.17033551191678378,0.15465424630977279,0.427949890891058,0.25676084930471,0.38756593528407013,-0.16764883774368478,-0.25690408305609286,-0.057607235308959316,-0.07074607420530597,0.5574948122125915,0.36848415684468394,-0.2961725890009789,-0.584774204495621,0.6639064580590393,0.3276312334308249,-0.04556021841051404,0.07474314019771218,0.1674366649689027,-0.3165479114154946,-0.22776280086592487,0.5790320898633416,-0.33097210206572,0.45590936785180675,-0.31906867102783415,-0.019881322168621908,-0.20437318963076673,0.03205895777800989,0.5762480805618129,0.12215034763463996,-0.19995139149616908
Cerebellum_6_R,0.10738069204750338,-0.11831579462209141,0.3700972806709376,0.3776771703074896,0.16844702282084043,0.24400025924775096,0.1535627032167361,0.2875989697577178,-0.19798215649990047,1.0,0.09398099790841513,0.29581681515169256,0.1858614849047041,0.129683542094353,0.12081406561598919,0.776286468701318,0.14772784830088262,0.027793879604443295,0.6600586906768585,-0.14326434115468334,-0.1484147936323517,0.23495976772366417,0.4653874320672282,-0.07373888527564314,-0.10697252060417412,-0.10271752525975864,-0.27706863842296753,0.8267761766153254,0.015245299038632733,0.21089440311727917,-0.21067074026958907,0.37104472968578056,0.43208754610150507,0.32147122558667296,0.1828078413154498,0.7459823603734115,0.4391875106010879,0.2996720610921973,0.20136174406176752,0.4024398581569505,-0.12587491153493724,0.16298561781260978,0.25609994386107915,0.6814911768466162,-0.17495851508295016,0.25838037858223684,0.24621677345198367,0.6968074167796806,-0.19823566736571935,0.2782349404876283,0.28845871873582535,0.43086510232772307,0.48502656364917396,0.1031942296729326,0.35343686971230254,-0.17351716839708006,0.38878098996349153,-0.13277865027592609,0.7654225118281446,0.5513566817959576,-0.013448330060201578,0.2055325201870003,0.3780992077104591,0.2791450739855501,0.14470824615619562
