,Parietal_Inf_L,Occipital_Inf_L,Frontal_Mid_2_L,Cerebellum_4_5_L,OFCpost_L,ParaHippocampal_R,SN_pr_L,Vermis_3,Amygdala_R,OFCmed_R,Rolandic_Oper_R,Cerebellum_6_L,Amygdala_L,ACC_sup_R,Occipital_Mid_L,N_Acc_L,Temporal_Mid_L,Thal_LP_L,Pallidum_R,ACC_pre_R,Cingulate_Post_R,Thal_IL_R,Rolandic_Oper_L,Precuneus_R,OFCant_L,SN_pr_R,Occipital_Sup_L,Caudate_R,Angular_R,Insula_L,OFCpost_R,Frontal_Sup_2_R,Caudate_L,Cerebellum_3_L,Cerebellum_6_R
Parietal_Inf_L,1.0,-0.09397933357095263,0.38408791322921826,0.13319506705117962,-0.31915777019416663,-0.23423573492664682,-0.5559085731482383,0.07215756608278563,0.2215959106360273,-0.14108483309974892,-0.1440272174505935,0.012806876170629259,0.05670684592055655,-0.027510487724955176,0.3283645545674895,0.07741551609889966,0.42777410571624025,0.6008050770347574,-0.07018868907071342,0.16249990272745393,-0.06558285154398588,0.2671202745736198,0.17974004070261992,0.8558699165059912,-0.3506060249083241,-0.343729449806895,0.8829105714656534,0.05487819375733112,0.5198281158748603,0.19119486508228417,-0.03456441616298348,-0.03393527775527626,0.10611093607671326,0.03204092977697823,-0.14326434115468334
Occipital_Inf_L,-0.09397933357095263,1.0,0.21514163519735482,0.2784057376728441,-0.18167263777041992,-0.2253686519457311,0.04336971442460488,-0.16741167922535974,-0.104715219228477,0.2394714778198663,-0.131789817191238,0.6064644357573223,0.1761170217822802,0.12604416242961447,0.8713687544378765,0.28119246055370645,0.5365823644534357,0.03324866070136768,-0.41674454317526016,-0.26486087736797426,0.07953498819242924,0.06196311661094455,0.36812916253435946,-0.16667064082126984,-0.12418479320024682,-0.1346918418145757,0.2217021596788683,-0.1842173463139892,-0.005564924870644159,0.36475546213418586,-0.1381645562166464,0.2941808210223174,0.1857116003364441,0.20247286472727385,0.3227499736622372
Frontal_Mid_2_L,0.38408791322921826,0.21514163519735482,1.0,0.5271052374307765,-0.445479982958739,0.06291984042088065,0.011880716525325869,0.2614177133091293,0.18782932363851856,-0.10626891383298136,0.33381909154770467,0.4057630671344432,0.17138932353196787,0.4416185101705123,0.28568141438066097,0.5002310471669855,0.47981714094902383,0.1552954058630402,0.029874842803056204,0.0852389674979898,0.4885083917668848,0.45072103796812746,0.5755461839494393,0.39147456704573214,-0.3915868067870016,0.01872411578121572,0.379534745779955,0.2745756927197166,-0.17385167748823457,0.395286256312537,-0.17831584561516595,0.33144826370530195,0.507964921973038,0.18004150202519337,0.4139519701240641
Cerebellum_4_5_L,0.13319506705117962,0.2784057376728441,0.5271052374307765,1.0,0.0266758277842269,0.40181663887916097,0.2625185206825157,0.614578987452643,0.3425798626087977,0.08242272882209144,0.5118563054290154,0.6375646308532273,0.3103767811547938,0.48277585838322207,0.2710400356022836,0.38808274779352986,0.4840527151778929,0.025831984699288983,0.40041374807414315,0.2714319151891782,0.7184427262600023,0.5992031877326442,0.7160262995123216,0.37855478020233685,0.13140137514261757,0.35252231745285195,0.23473547004254372,0.4887265552700848,0.07046569466003001,0.573604269046219,0.045686314474978895,0.4677429673890721,0.43777719278669974,0.7324343198290387,0.5534351236399918
OFCpost_L,-0.31915777019416663,-0.18167263777041992,-0.445479982958739,0.0266758277842269,1.0,0.5914353352878684,0.3770976228628058,0.2583211824899054,-0.03707895630298542,0.5013394582489545,0.2856474531532203,-0.1615611510679591,-0.07343183378554165,0.16357248831796953,-0.25042019025972645,-0.05903059089257783,-0.15000305445597964,-0.26407745494882906,0.44909882608519175,0.4176340895157906,0.20243947047251354,-0.07293562208507387,0.040005482064684704,-0.1033772920031831,0.8081473469703798,0.3753019174443017,-0.32977729120181776,0.14750143822024986,0.1654104941579376,-0.0281919267612655,0.6704646987153497,0.06689085137399824,-0.02306682282011731,0.2380559619699196,-0.19823566736571935
ParaHippocampal_R,-0.23423573492664682,-0.2253686519457311,0.06291984042088065,0.40181663887916097,0.5914353352878684,1.0,0.6667671429387231,0.43956619018728665,-0.058583702710782545,0.4573759108319701,0.5863039474247265,0.1174603393209096,0.2508040271476544,0.341132286378903,-0.3268442501628201,0.14758104023798307,0.012219888150172366,-0.2850177083721694,0.6518326705259734,0.5530380862432952,0.524936576500115,0.3199741416995259,0.23102245305669616,0.013103416141212064,0.5486237145724782,0.7049343151580129,-0.26915151785122193,0.4354442948547466,-0.17161216180760888,0.23376430381884522,0.6733044536049088,0.06523658517714441,0.36463003119036447,0.4886976735835438,0.12081406561598919
SN_pr_L,-0.5559085731482383,0.04336971442460488,0.011880716525325869,0.2625185206825157,0.3770976228628058,0.6667671429387231,1.0,0.45724052405384835,-0.3858641539074113,0.25316103399766116,0.35741473390251566,0.11485865822918037,0.09984548177617847,0.17818690748547758,-0.1676742103808366,0.16637219883832174,-0.1454822382843066,-0.48818610205993646,0.4277732495284405,0.2998051628006237,0.39217394949444095,0.016036279927781186,0.09555378550649316,-0.3951751776051742,0.4470144117810594,0.8251261928980921,-0.49520269160524505,0.21029795305464358,-0.5272688556113079,0.07806555703761474,0.2766385155189002,-0.049817201234295574,0.2887360109377516,0.18932763712125134,0.14524318629768146
Vermis_3,0.07215756608278563,-0.16741167922535974,0.2614177133091293,0.614578987452643,0.2583211824899054,0.43956619018728665,0.45724052405384835,1.0,0.06301643554230645,-0.07165756229338217,0.3806860483235646,0.06723251328020097,-0.10322512411089559,0.3171386348021249,-0.08059301127304144,0.3560449049788394,0.14941650573969473,-0.13790926987308377,0.520263701467938,0.4781674020915595,0.5372644107919793,0.3308408249597319,0.3429583654607466,0.2573923978954098,0.33546840204527284,0.5286312110789032,0.04995286609934027,0.4046243332260406,-0.08277332723654235,0.11229227825581851,0.049775690979343604,0.13824569987806645,0.3539140174570702,0.34107282222524865,0.027793879604443295
Amygdala_R,0.2215959106360273,-0.104715219228477,0.18782932363851856,0.3425798626087977,-0.03707895630298542,-0.058583702710782545,-0.3858641539074113,0.06301643554230645,1.0,-0.11549769892647456,0.3128342752382654,0.23989095483263087,0.05845357852356589,0.19661863750621494,-0.07910844344803485,0.2200365569777022,0.27443423814892365,0.112518231935925,0.22774150573495822,-0.12870231048908606,0.15408457416135932,0.4308400934743818,0.312716265029733,0.4242667773345843,-0.12536091825931006,-0.20661164321969058,0.22024391723842557,0.14253526955942863,0.39119339518815816,0.21004208113899855,-0.06356091540685578,0.3222665465491648,0.036127983391902846,0.2491845878908,0.3472219649526937
OFCmed_R,-0.14108483309974892,0.2394714778198663,-0.10626891383298136,0.08242272882209144,0.5013394582489545,0.4573759108319701,0.25316103399766116,-0.07165756229338217,-0.11549769892647456,1.0,0.31800101575706985,0.017523389474637677,0.017966232869849868,0.37084102461694446,0.18330072505220313,0.11647833052751727,0.2568675209506249,-0.3573379840144511,0.047684708982884315,0.33222002833264197,0.16798312610844954,0.05239083906871187,0.3051811951561647,-0.14740101779761433,0.30695306421019275,0.13399455853149456,-0.12429866530691705,-0.2236843458659057,-0.13546317308794503,0.3349834440526637,0.8511711219773438,-0.03815818559648102,0.34222045894970266,0.42784604179001395,-0.17351716839708006
