,Lingual_L,Rolandic_Oper_R,Temporal_Pole_Sup_R,Thal_IL_R,Vermis_8,Cerebellum_Crus1_R,Cerebellum_10_R,N_Acc_L,Occipital_Inf_L,VTA_R,Pallidum_L,Supp_Motor_Area_R,Amygdala_R,Lingual_R,Frontal_Mid_2_R,Thal_PuA_R,Cerebellum_7b_R,Fusiform_L,Parietal_Sup_R,Raphe_M,Precentral_R,SN_pc_R,Rectus_R,Cingulate_Post_R,OFCpost_R,Fusiform_R,Insula_L,Angular_L,ACC_sup_R,SupraMarginal_R,Calcarine_L,Insula_R,Cerebellum_3_R,Cerebellum_9_L,Occipital_Inf_R,ParaHippocampal_R,Frontal_Med_Orb_R,Hippocampus_L,Vermis_4_5,Frontal_Sup_2_R,Cuneus_R,Vermis_9,Thal_MDm_R,Frontal_Inf_Tri_R,Thal_AV_R,SN_pc_L,Temporal_Inf_R,Thal_PuI_L,Vermis_7,Thal_VA_L,ACC_pre_R,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_L,Cerebellum_8_R,Caudate_L,Temporal_Pole_Mid_R,Cerebellum_4_5_R,Precuneus_R,Thal_LP_L,Parietal_Inf_R,Frontal_Sup_2_L,Thal_LGN_R,Thal_PuA_L,Thal_MGN_R,Cerebellum_9_R,Occipital_Mid_R,Temporal_Sup_L,OFCmed_R,Putamen_R,Thal_MGN_L,Temporal_Pole_Sup_L,Temporal_Sup_R,Vermis_10,Parietal_Sup_L,Precentral_L,Vermis_3,N_Acc_R,Amygdala_L,Frontal_Inf_Orb_2_R,Thal_MDl_L,Olfactory_R,Thal_MDl_R,Olfactory_L,Cingulate_Mid_R,Cerebellum_10_L,Postcentral_L,Paracentral_Lobule_R,Thal_LP_R,Cerebellum_6_R,Vermis_6,Thal_PuL_L,OFCant_R,SN_pr_L,Occipital_Sup_L,VTA_L,Thal_PuM_R,Temporal_Mid_R,Thal_PuL_R,OFClat_R,ACC_pre_L,Frontal_Sup_Medial_L,Frontal_Inf_Oper_L,Cerebellum_3_L,Angular_R,Cerebellum_Crus2_R
Lingual_L,1.0,0.33593515775066257,0.07507600249720318,0.6278992369702247,0.5110774266556649,0.5244731566063497,0.4760377723769942,0.38445770150671477,0.49721828895860926,0.47644334774277575,0.11700867009402159,0.5741777515092014,0.42505514203658507,0.8927853123002418,0.4168556790540615,0.5616943941702316,0.34090118878462516,0.8178079803842788,0.2638365081992722,0.2700819068192459,0.37478644372158093,0.0898712872755502,-0.09174534467977108,0.47016033996393086,-0.06425109583296595,0.5720281920597725,0.5946918524284932,0.49853238088774166,0.3551153384237837,0.3955111447002013,0.8050480237347435,0.6037420319931045,0.25669626961319536,0.5728966532833412,0.5320170376720574,0.09196037519475043,-0.016683894020185948,0.5753440804541387,0.600480651880376,0.4355865469653875,0.5178480194187293,0.27220127302407127,0.7153440745903197,-0.004800491616296156,0.5775591755913921,0.1101933038823873,0.16116630151516137,0.46325253676439,0.6196910063276231,-0.030027039003847004,0.05876134365241773,0.572297791754312,0.36915484494417994,0.4495472429604627,0.3413008741259418,0.018414182101510017,0.5123473850811541,0.4940062459785629,0.317220540236229,0.2559901598959191,0.5076401847985739,0.46138484977203176,0.49566877493727496,0.6210523907313916,0.6616866957277155,0.36245804475059745,0.7237174909025157,0.00021698278282732434,-0.05158096767469626,0.4561755865464351,0.18692208877587402,0.20277849912135715,0.5091134342674961,0.3040964804411922,0.49054770129781683,0.18048513210436354,-0.057582033798377175,0.35114064915743326,-0.00948067943477006,0.535638353351916,-0.015329983744739864,0.6881951524771289,0.4658617339415162,0.6000284902983746,0.5454178344239189,0.4465996426783969,0.4857561984841056,-0.13771954141095022,0.6887935404923095,0.5470770882403871,0.24495158396717523,0.03736832027969017,-0.10005830119832389,0.5297100725104652,0.35511189829480183,-0.24732333613490753,0.3813512475891099,-0.02250150338021954,-0.35940376620758246,-0.13163779585455,0.4445591852547944,0.5625049077519917,0.43566214885747223,0.38944058314300334,0.378322687992431
Rolandic_Oper_R,0.33593515775066257,1.0,0.35450254644086254,0.5400705117939756,0.2084112630726944,0.16022418845959216,0.6103994270195896,0.41710719262309337,-0.131789817191238,-0.14230862821543064,0.5567664893118365,0.17041659621374677,0.3128342752382654,0.4201414600329544,0.3481308212873107,-0.18183659348210593,0.04336278224271812,0.3890070731992346,-0.1893087514886645,0.33515233414979745,0.07857376764430705,0.3191495880614505,0.3831319170030471,0.7318666644745063,0.40740718039049634,0.5910432488912437,0.4121646914395026,-0.17547683643340442,0.6699897103586925,0.0833817980060659,0.18145951173758093,0.5650861480744354,0.6028219952386764,0.47366712511928455,-0.15529928425034,0.5863039474247265,0.14109179390730592,0.44083545076473646,0.44789478865362164,0.32925227178755406,-0.02365468528198254,0.43731202345951076,0.0815339391111326,0.2815453360579018,0.46973351720903134,0.28601881079435915,0.2062843997358403,-0.23208634912115628,0.2726989430604026,0.5843231268415209,0.4706142059779525,0.6285068856043304,0.5646270238436043,0.27838692516637453,0.5849241119484319,0.32023106192871703,0.7120163896337305,0.17384797051218046,-0.27764329050116177,-0.13813832017631875,0.4489573954673653,0.3447574337543323,-0.26576649997847623,0.2655954899884854,0.5293329732849639,-0.2061484307137687,0.3958523149071413,0.31800101575706985,0.5835762110505753,0.33594371180960203,0.5230001944865481,0.418741061365385,0.3308485238859214,-0.19872784614871364,0.10931080671299681,0.3806860483235646,0.07332591864219531,0.05948265099169677,0.5223695783273978,0.31991739413872206,0.5521303692773734,0.43293837181874617,0.11391839413312935,0.5172542878882425,0.30789222107075886,0.03672219140906328,0.23479064711420716,0.37197687998383183,0.3780992077104591,0.2710264825521003,0.2712177822661483,0.4646656163655392,0.35741473390251566,-0.21163199417708728,-0.06882212124473173,0.41264639559174837,0.22550976406200476,0.19774593753900774,0.2648680714477866,0.4091523633636255,0.47138435179412863,0.6169434719624729,0.47639487341004016,-0.10214504944908935,0.044810208707776036
Temporal_Pole_Sup_R,0.07507600249720318,0.35450254644086254,1.0,0.12296812738354647,-0.062029063760449366,0.2633742094530895,0.3155087099726236,-0.37395556087213705,-0.44224339336227747,0.09691223384557714,-0.06385446133025426,0.09124851368374483,0.2530062670026413,0.30757220744387204,0.0567541107542818,-0.21626510071865504,0.17014309523583582,-0.131671624295128,0.01938848070784929,0.15530283313063614,0.0012298096760462428,0.008415700993957973,0.265026238214649,0.384338271879541,0.35139490184858874,0.5056823197863698,0.27042496953338957,-0.07399644663303974,0.22158710568018153,0.13297296287840227,0.09264928817627995,0.07864004613158133,0.467048864438282,0.19933892383312046,0.163881112460103,0.4690890768338099,0.1601606646349371,0.3528794638638439,0.21463121588116563,0.19674131332721467,0.15946303884462137,-0.043908480256133794,0.014955962188530673,0.7273358262956013,-0.18144079659689605,-0.03197036854293772,0.7138713960721875,0.12241405795976405,0.09194053257011375,-0.020829369779473524,0.42764512031918817,-0.09850151851174785,0.061335686074735246,0.13296676014835213,-0.22685371193048137,0.8438359840160458,0.3485581884716909,0.2166234283977104,0.06010367825927924,0.12475509011509821,0.34085900149356596,0.1860704530748963,0.029215879328365883,0.027901725217766668,0.23175165971476744,0.19834849589988168,-0.1530788307689604,0.06492864787995911,0.4526058749396701,0.33134036903926845,-0.03468558751778271,0.6890054632768097,0.09261370379633299,0.015233007407775181,-0.0029225396887010186,0.29519450994579605,0.7073396580897829,0.29780621659652945,0.7611532131173373,0.277254563755961,0.6617954054124113,-0.0022514153589919313,-0.16103809047592263,0.3501675263907758,-0.11028169770794528,0.02120168519281601,0.2587946144844933,0.4204207920819275,0.2506856211084942,0.06259170330080342,0.28513014034718515,-0.18017023250413078,0.1928743470402816,-0.19709981510753163,0.028278914223751013,0.348131217629694,0.7632254599332953,0.21334484469193912,0.5777540712692582,0.5301708825935187,0.3148463701974361,-0.07833147560500874,0.2095146659897022,0.17234545135220347,0.19110638615312867
Thal_IL_R,0.6278992369702247,0.5400705117939756,0.12296812738354647,1.0,0.23301592831679738,0.20462001057210974,0.40970380105483106,0.44737383761617355,0.06196311661094455,0.19463905345962162,0.4118851156063453,0.2949207834595383,0.4308400934743818,0.5741810407774467,0.2633755111291427,0.2689790727470867,0.1500147032030071,0.6105653678696198,-0.007836406978084461,0.37000413901926216,0.10949987572199102,0.15816805543067863,0.028391733262992967,0.5737740475999256,0.07470428042060388,0.5193347085672565,0.3736435988414446,0.20048727028898788,0.4642774152273796,0.18024794421820386,0.5711066531982145,0.5630580024969829,0.42369167039293654,0.4248362823280749,0.07933580251025238,0.3199741416995259,-0.09625353543020927,0.5102683088724304,0.6467826237001386,0.32788705387454903,0.34982583936463174,0.2926992459347008,0.5362724933952348,-0.021845633209179555,0.7836106227136963,0.14461349893960113,0.10557965304170834,0.2893533281547712,0.36729235730279614,0.3390663948547145,0.32337110993284024,0.6494425478625402,0.40812839078307056,0.21458539456416187,0.5914802614281871,0.053232065084800884,0.7010327360445808,0.41526750966009346,-0.039471293847836306,0.07731067752678832,0.5552359094581655,0.587252343820312,0.15306598827396692,0.6792892631410997,0.47091659898223964,0.07146757059341201,0.5780636243816023,0.05239083906871187,0.2892046508417923,0.6015618281390065,0.35796764372061096,0.100868594612375,0.41065593572940123,0.11959073139781312,0.3968636161284144,0.3308408249597319,-0.047015653824638105,0.09655869713726811,0.11701803890856975,0.7354626642680512,0.24725359391387017,0.8298053675461796,0.4796588571157862,0.4780282446156544,0.2437968053597916,0.3546454200880921,0.29526254477106795,0.21745963670230642,0.4054000135540631,0.24647695340148615,0.17974881086906305,0.25581765082469243,0.016036279927781186,0.26245701102400065,0.289749576895666,0.057272043040475576,0.14772847766264158,0.13547142910064575,-0.1238209045001404,0.17943584320065384,0.5753193831904526,0.5133623902934205,0.5180593364326684,0.145662455607438,0.13857200664863845
Vermis_8,0.5110774266556649,0.2084112630726944,-0.062029063760449366,0.23301592831679738,1.0,0.6684896455441407,0.6548431555177019,0.20890028745523395,0.45421776584241164,0.34801488304744654,0.08155466449336239,0.3346147515569726,0.30861792442469066,0.46556470911744896,0.5007244519824071,0.10928141033050022,0.575628085441298,0.5338670671117709,-0.08080179811559458,0.5995321320693139,0.4446680940383508,0.18378530904058976,-0.2213981527068765,0.11767581357177297,-0.23237188352885235,0.1860974734494469,0.18315029216324513,-0.0858225713272225,0.040127947942615885,0.1442157425657291,0.16057478957571306,0.3856078214047917,0.18820069073312262,0.6249526489526369,0.567687879151462,0.03340887010740786,-0.259907053816036,0.21444489329010172,0.16270815012469908,0.38985642132121734,-0.05921263611105908,0.483775816992414,0.23984683802550225,-0.016684869061629824,0.18435789239826703,0.1730053192093571,0.11989292689279511,0.1603841540244851,0.6842952458041937,0.05247571756215348,-0.36660457235535454,0.2701047143679066,0.1907595653761903,0.7882778806829166,0.10075312215074521,-0.14638189313554606,0.13417652460859192,-0.08353336572907966,-0.0531360617601141,-0.10298275487523964,-0.015891505651979228,0.02695160022082998,0.0025709136908767033,0.13586672496865984,0.5715496598017156,0.004206016972287476,0.1244749325160351,-0.09335329495249299,-0.25009466905703276,0.10691216617745565,0.09911679094814288,0.09379578504380526,0.19634848786774278,-0.2983272192836355,-0.0386020844810242,-0.2558469342656815,-0.014698239815612354,0.31512134578328177,-0.14968132530158276,0.02834947109185619,-0.1355238893704931,0.20379983084034783,0.18941056228044736,0.12699611210613132,0.7613460681132729,-0.19082454380932073,0.07191432240330706,-0.1589161678283482,0.7666785348641876,0.7514518456149819,0.15909544896740813,-0.020718623483952245,0.058846141833497456,-0.10886697407575348,0.3873575155796331,-0.0730597688573745,0.16059418193693972,-0.16759894601434636,-0.4133641319374681,-0.29864671586295866,-0.013637467756258423,0.2774212002924376,0.14888910454785503,-0.006607112992830489,0.6007419753677427
Cerebellum_Crus1_R,0.5244731566063497,0.16022418845959216,0.2633742094530895,0.20462001057210974,0.6684896455441407,1.0,0.5287266345507525,-0.11892213282293222,0.3373418546549322,0.3788230712575049,-0.21547430888527194,0.17249404229933707,0.18933440289241685,0.5463464027557104,0.2572366383558222,0.2247192482752316,0.8267372874431276,0.23840864450813762,-0.019956437240237407,0.28142962131120797,0.2773088588686339,0.03291679999870594,-0.15222749984152323,0.17476960418412818,-0.22459836235241393,0.12797354279598327,0.2998467531709088,0.09924578008281913,0.09976929118833235,0.1556819488525287,0.27542897561712015,0.24180471868322703,0.1496696085440595,0.42572719927102604,0.7864598447695008,-0.11444114763019486,-0.017311077002277866,0.2708501042667849,0.1071322667298499,0.2791691243847888,0.0652912949765542,0.018559635387155958,0.3228946970216119,0.17538218648068085,0.10627565590049691,0.11917800636741734,0.4089741567309192,0.2323927348956149,0.7797852005064727,-0.09358421985710923,-0.1314881726374391,0.14534625943656831,0.06178181221718767,0.775457394402799,-0.04929785758791912,0.04605709984287494,0.04272699462645016,-0.028259540360448244,0.11904059019094357,-0.01500899578069976,0.15936926673955784,0.2397726886363526,0.1931022588609311,0.19745111543822502,0.5108227723508304,0.1752017768052413,0.0973776190391742,-0.15429645216014226,-0.16857185274736372,0.2267731297955941,-0.12667496149399177,0.22016932873704703,0.4508713269139903,-0.09284923006916225,0.06963202799457059,-0.24742687983427877,0.2234974965773805,0.3752356703168532,0.02525666018006934,0.14124204149899097,-0.10514597111046844,0.13516459779537676,-0.028176453733159322,0.1763588925401692,0.464377508661384,-0.013675525908242421,0.09876596931152061,-0.12439864647479441,0.8267761766153254,0.6277751484254924,0.27438920450597665,-0.3537069753407275,-0.04394731533423807,-0.08489587399058532,0.35778632938933586,-0.16271064406015995,0.43757386960765216,-0.20693278880262192,-0.39932919755768165,0.022440327286664213,0.1088979491420835,0.20526458896629976,0.04346992058997343,0.11454503274993041,0.8546505197687291
Cerebellum_10_R,0.4760377723769942,0.6103994270195896,0.3155087099726236,0.40970380105483106,0.6548431555177019,0.5287266345507525,1.0,0.30014191672823176,0.1204919029392437,0.263982085739344,0.33517570602910507,0.3157630329571312,0.46195449632623503,0.5778883788981238,0.32585115624798316,-0.11459621871279231,0.48871581445338097,0.4795685211056159,-0.16887197492088832,0.5897481728977716,0.1477532517532634,0.2004739096040418,0.023752861209860924,0.45183803579327514,0.03137099329151159,0.5644211326149768,0.3593875740188119,-0.11617630365453598,0.41549953328437295,-0.013656636535710276,0.1508627072118237,0.4640246855148732,0.5305397137788853,0.7664813864135475,0.29382363229943453,0.2820420154305244,-0.09201062163268009,0.3894395995929381,0.4521353855529586,0.3189262536212853,-0.060788613072710565,0.5661168848302754,0.17071017577586334,0.13834102266066467,0.260295971620669,0.1989393439132946,0.36194775727798584,0.08576420221313241,0.4725564462670379,0.3215251083928943,0.08635108833293408,0.5440391837040124,0.41502597760614013,0.6743215814346052,0.3624213413176293,0.2429498011985629,0.5384118472975514,0.09378547616546704,-0.24468047415621647,-0.21818054932321418,0.3069497228423197,0.04312594196796488,-0.15192407784274006,0.21861841299061,0.781829418506095,-0.15944912182630006,0.25441377862415593,0.049959641751163124,0.2294490698669288,0.2440769412335023,0.2009148222771593,0.29727087104151995,0.24316641794578808,-0.20566594664120033,0.1811265246259083,0.15487833640091742,0.12092074722131166,0.1758760133831976,0.22785753475761666,0.2316867441880974,0.22843198816465254,0.3727846437155269,0.254424434351492,0.3459492379572536,0.6783920886618754,0.024208825621351515,0.23863346480955017,0.22699483012504473,0.7459823603734115,0.5428916181599217,0.25375545605522914,0.19484420406918104,0.2319362332396114,-0.1630043515013203,0.3627620616045972,0.2828467851718717,0.3219856243009823,0.1745977816468919,0.0053235974061860035,0.0775915767721447,0.36771166029535435,0.5284575710289626,0.2993485534525234,-0.13065109762686258,0.49617881388896967
N_Acc_L,0.38445770150671477,0.41710719262309337,-0.37395556087213705,0.44737383761617355,0.20890028745523395,-0.11892213282293222,0.30014191672823176,1.0,0.28119246055370645,0.003856482249306566,0.6283897479698639,0.22893445382369584,0.2200365569777022,0.3081067976686784,0.17336623360467268,0.0610859421510252,-0.11535588532521777,0.5728941065569231,-0.13030315750404184,0.15559695412048313,-0.013445137295285469,0.3024580770721461,0.06124908456602061,0.2745706967338694,0.024253059241563794,0.20973942420788838,0.1233297428144298,0.08263550157745805,0.37471804640404904,-0.09869141743128389,0.2292493637432699,0.3274891776000256,0.0593352340840384,0.3614063410966804,-0.25009284969501205,0.14758104023798307,-0.006177329167637272,0.09778876179445947,0.3922092359926705,0.13393038826433462,0.015019408995770306,0.4337873509244465,0.11968714070660606,-0.419298436599846,0.5046001885454322,0.2429414131768147,-0.3648386371367839,-0.16888089251635666,0.09253064989725239,0.49302241449647805,0.1117210912670916,0.7416834750487372,0.4101808449125518,0.14685431228931184,0.7155417301321041,-0.222494071363573,0.37806015808967136,0.15712969938075583,-0.25948305225145557,-0.17641125690057208,0.2963513151355827,-0.007543444052632832,-0.19028344048123813,0.23878654559252435,0.42635240079888503,-0.25742195400896845,0.5520974730107385,0.11647833052751727,0.2404209972314455,-0.06683030699345884,0.4830814804988035,-0.3260950823618088,0.19057956474742047,-0.0018243735439007992,0.27162560247175427,0.3560449049788394,-0.4726496107774621,-0.2763653565494317,-0.17672829611307855,0.10980786179883383,-0.03636813754223211,0.4900918899907546,0.3785744906837941,0.22142982493119978,0.4655699213557792,0.21063041944576455,0.20988313239289172,0.015769914585736015,0.14772784830088262,0.05641267435408655,-0.015201228116961375,0.6009364769672629,0.16637219883832174,0.1963640947370444,0.1702585968504068,0.08414056055054281,-0.38418580914946376,0.11900886540758422,-0.2629138089960694,-0.07442766591860472,0.3390625175790645,0.6748197986443625,0.18740097604283618,-0.17427339181358298,-0.09507584522304294
Occipital_Inf_L,0.49721828895860926,-0.131789817191238,-0.44224339336227747,0.06196311661094455,0.45421776584241164,0.3373418546549322,0.1204919029392437,0.28119246055370645,1.0,0.0918210350230612,0.13212815076224754,0.14129367248991231,-0.104715219228477,0.2445387773756488,0.35727770055349595,0.22199209277763784,0.27334658910614223,0.5705130082366132,0.20907818061106878,0.026464607268112346,0.2712654452445832,0.05533158535304461,0.06836442799884769,0.07953498819242924,-0.1381645562166464,-0.14855943042660957,0.36475546213418586,0.31228164215202964,0.12604416242961447,0.06082288207390708,0.2287780493429974,0.09546568650031469,-0.10857167395909421,0.2830104283989943,0.3062318913607741,-0.2253686519457311,0.2620177696804699,0.25253056096541343,0.14699132475236645,0.2941808210223174,-0.11250399300689315,0.19706937429041838,0.2099202518034204,-0.23674629320368717,0.12980778951098018,0.18325514913087967,-0.18113231874848365,0.08027968387608893,0.43925310636269765,0.057188711434880905,-0.26486087736797426,0.3116233570063692,0.31481048038790355,0.39173892983290265,0.1857116003364441,-0.39510617987837543,-0.003672472986660833,-0.16667064082126984,0.03324866070136768,-0.04267460308841681,0.09700153664294427,0.04661050846468022,0.13638374021735963,0.1453615594716836,0.2958705565421454,-0.07441192320075192,0.37396457886767637,0.2394714778198663,-0.46672726583526786,0.14386787360786293,0.20171118461305038,-0.20735382681811565,0.2466672447884284,0.08561592057539985,0.03815258285084637,-0.16741167922535974,-0.3223826366005508,0.1761170217822802,-0.29395346643734016,0.003326664157314791,-0.3968756968587209,0.1453810040906923,0.2307232898272444,0.0026585661626241687,0.4741465709994343,-0.040821013293309186,-0.0960088562067166,-0.41939720043240164,0.3227499736622372,0.4247685840132552,0.1815128828671552,0.154276444156301,0.04336971442460488,0.2217021596788683,0.031721808086331606,-0.1831475419255249,-0.16492625323902563,-0.03320005634243721,-0.4577642963493682,-0.2558242346882728,0.02189537623387823,0.40205402469644674,0.20247286472727385,-0.005564924870644159,0.29391403977244074
VTA_R,0.47644334774277575,-0.14230862821543064,0.09691223384557714,0.19463905345962162,0.34801488304744654,0.3788230712575049,0.263982085739344,0.003856482249306566,0.0918210350230612,1.0,-0.30379318248568415,0.6285384697048999,0.5978561873907644,0.5118533692764806,0.09730143710013331,0.460094179685018,0.3091547438974175,0.29294399980064806,0.3481705226799161,0.15642565853408963,0.34035099323465495,-0.4233910195202916,-0.5054269186782256,-0.13309594646630435,-0.40899396426116036,0.2774508174464825,0.11061036900985312,0.44933132608817683,-0.11811281799990331,0.3872932118805827,0.41890119187678615,0.2336210781430021,-0.11326356060537558,0.2047836213962005,0.5715695461014261,-0.43855880156143834,-0.4319813253953561,0.05345884837686791,0.2830009410889549,0.2407716398090956,0.5531560249106591,-0.14028785410746902,0.49018515805167256,-0.07914162863859737,0.05725365666303935,-0.45866490652653624,0.1063139506157812,0.7348413656280062,0.25543115137739564,-0.5376226239313395,-0.2670756376969811,0.030291757701836314,-0.16989890601598714,0.19279183678173206,-0.2072565726984586,0.031804788762848424,0.01515422937761828,0.5214707389414848,0.37693437564717336,0.40706496097280165,0.14671103703312455,-0.08281002505545294,0.535695318821362,0.48219503907355366,0.31044201080517014,0.5270585338817252,0.17897713748755134,-0.4055298126519083,-0.3670585190482626,0.10470481744028275,-0.3113086714679012,0.07397863937095252,-0.10936799661768627,0.3735315961224856,0.44691386494704766,-0.12560411925746337,-0.07356102184492878,0.05675156547188326,-0.3428047853990329,0.29243571055824025,-0.25929982378207506,0.34374245986974966,0.4665367344380888,0.27363120839746063,0.16425477896144405,0.4480550184752862,0.5594456802517038,-0.03255266568563826,0.38421988702905435,0.2512610350432459,0.04481904134217305,-0.3348730731849029,-0.5605568830877271,0.518059162180009,0.6479416307124886,-0.39589285520569933,0.36659800608051174,-0.06885485191456771,-0.2970958464276897,-0.36222492057105454,0.16747030097731466,0.04779204974860428,-0.06710819550705509,0.4804929641061836,0.31825671037268616
