,Pallidum_L,Precuneus_R,Thal_AV_L,Cerebellum_4_5_L,SN_pr_R,Angular_R,OFCmed_R,OFCpost_R,Cerebellum_10_R,ACC_pre_R,Cerebellum_10_L,Temporal_Sup_R,Caudate_L,Frontal_Mid_2_L,Precuneus_L,ACC_sup_L,Thal_AV_R,Vermis_8,VTA_L,Thal_PuL_L,Cerebellum_Crus1_L,Cerebellum_Crus1_R,Pallidum_R,Occipital_Mid_R,Thal_PuA_R,Occipital_Inf_L,LC_R,Vermis_6,N_Acc_L,Vermis_3,Thal_VA_R,Temporal_Pole_Mid_R,Parietal_Sup_R,SN_pc_R,Cerebellum_6_L,Temporal_Inf_R,Cerebellum_8_R,Putamen_L,Cingulate_Post_R,Amygdala_R,Thal_LGN_L,Hippocampus_R,Thal_PuM_R,Paracentral_Lobule_L,Cerebellum_3_L,Calcarine_R,Supp_Motor_Area_R,Temporal_Pole_Mid_L,Rolandic_Oper_L,Rectus_L,Vermis_7,N_Acc_R,Vermis_1_2,Thal_LP_R,Hippocampus_L,Occipital_Inf_R,Frontal_Inf_Oper_R,Calcarine_L,Insula_L,Paracentral_Lobule_R,Lingual_L,Vermis_9,Fusiform_L,Thal_LGN_R,Fusiform_R,Angular_L,Temporal_Pole_Sup_R,Frontal_Inf_Oper_L,ParaHippocampal_R,Olfactory_L,Cerebellum_Crus2_L,Raphe_M,Occipital_Sup_R,Thal_IL_L,Cerebellum_9_R,Thal_VPL_R,Parietal_Inf_L,Thal_PuM_L,Frontal_Inf_Orb_2_L,Lingual_R,ACC_sub_L,Cerebellum_8_L,Cerebellum_Crus2_R,Temporal_Sup_L,Precentral_L
Pallidum_L,1.0,-0.11091458118467921,0.19045419657918222,0.4340024452447866,0.2503515853703408,-0.3385554784366202,0.5223903562434228,0.4120128323156966,0.33517570602910507,0.2578242605591631,0.2793950423915483,-0.11635671244650445,0.6569192818938769,0.2234331681668475,-0.2528002789018967,0.1184089527675474,0.2666861788229425,0.08155466449336239,-0.14139568818098522,0.11815748735932899,0.14381162598450004,-0.21547430888527194,0.2955968189231721,-0.5069497372948554,-0.4213082463943179,0.13212815076224754,0.4384024842745143,0.06388343359963063,0.6283897479698639,0.40453870880122994,0.6199040238280952,0.1204476270009454,-0.23417000693006784,0.27856430131262866,0.11798257563082933,-0.19659502767179318,0.11998182660683514,0.09599146308563007,0.42332404495082715,0.17123553094079266,0.17865830870524324,0.4808859684172811,0.5326359170453325,-0.23148576595812276,0.4816253544411119,-0.16887948497056648,-0.06491526896029574,0.651003078241673,0.4311496131861862,0.3863462020454808,0.05584911962771114,-0.2475135999485214,0.5909408765134695,0.34378150215439685,0.19992664061748266,-0.48298040865172565,-0.3027650339903522,-0.10720120903102277,0.11509749933983522,-0.019720470468561985,0.11700867009402159,0.5372084515262533,0.41959058393353627,0.05179269153966173,0.21543295307893195,-0.21416124205506618,-0.06385446133025426,0.562378401630908,0.49128357175441995,0.1755876668219244,0.008260474744525749,0.16521254888923834,-0.3601553619066483,0.15892378679501992,0.37389992023734003,-0.15396084249489317,-0.2546478442871284,-0.029388498811173096,0.5191822463658412,0.0742108768275965,0.4816546138971895,0.329506528864388,-0.19209186290865013,0.26362494130327613,-0.0783499774254099
Precuneus_R,-0.11091458118467921,1.0,0.09959748827194644,0.37855478020233685,-0.10895445405799817,0.6375209933528839,-0.14740101779761433,0.029746487683605567,0.09378547616546704,0.26119500574761456,-0.03553762435697904,0.14987952106209723,0.17622532731291807,0.39147456704573214,0.9155600390655114,0.1779416978449271,0.43958968018835415,-0.08353336572907966,0.2863654614784087,0.07869840370400748,-0.1912073721795231,-0.028259540360448244,0.2354404059410107,0.6141564307424872,0.6583991983409065,-0.16667064082126984,0.08746464487052807,0.042041464961404984,0.15712969938075583,0.2573923978954098,-0.1879017570262073,0.1813407915546748,0.5173547706704822,-0.12060848915958913,0.16795017310119767,0.0009278693345208739,-0.26253398198246486,-0.15541071809735107,0.21260693778523257,0.4242667773345843,0.41901114782049964,0.1884013789623062,-0.4382614757195894,0.8803281311409258,0.2360784933495791,0.7076893527255331,0.6644381755730752,-0.11973787693506456,0.340487794648752,-0.28173057227290943,0.03340135682194759,-0.0420952942917705,-0.40134932946849816,-0.02106730222520445,0.29722435782324175,0.0928182418712799,0.3409555089281836,0.7322865365936465,0.2896415995278803,0.8686926437331813,0.4940062459785629,-0.18457811170852245,0.2974054639694345,0.3558082912267892,0.517953704545536,0.7185178682968144,0.2166234283977104,0.2623076040926356,0.013103416141212064,0.3075729614242765,-0.08924769030876056,0.01777783290189999,0.7744254211439002,0.28768535871605005,0.23979462904292573,0.6778422133024494,0.8558699165059912,0.43089449080216924,0.01588804543895893,0.5248317046594747,-0.20852968414223358,-0.3564062405902296,-0.1749447210501647,0.5989040018851214,0.7396161335000887
Thal_AV_L,0.19045419657918222,0.09959748827194644,1.0,0.11783665614223734,-0.08632129206988838,-0.0008493090449647283,0.06952753354738195,0.05811713752350147,-0.07160651080480507,0.0195930820475526,-0.12758504723684694,-0.059407004899183595,0.05821465729482058,0.06205886799763592,0.0029261565206072184,-0.00220109171524684,0.27278583879080376,-0.13463206277708284,0.05787182782517653,-0.22169661602663113,-0.10975986795690858,-0.09432510571812237,-0.044966622637424666,-0.06778113938557075,-0.014524411793306744,-0.15447072391115996,-0.048621281475546445,0.005802550277926307,0.018654479440660548,0.14679324751325137,0.39742437603717234,0.0007278174230562178,-0.131217406882295,-0.03888886298542856,-0.11015661454086464,0.06362795144858507,-0.047463075220128,0.06025890092273326,0.07827995672732388,0.03983295063093264,0.6738188767692902,0.11080982182063352,0.07888655399662485,0.09521495329153747,0.22812217530500303,-0.08442604107505033,-0.011249432557615105,0.05608189308939987,-0.023645032663725325,-0.050272519625313095,-0.11707335275258612,0.055455992526953206,0.1972120668471571,0.2501823453596592,0.011969563764973616,-0.06218249643507368,-0.1099385939077377,-0.043137277174204125,-0.05927003110817901,0.06643011719645547,0.03409134883786866,-0.002560122971465369,0.010792799636475343,0.40784770813334287,0.03126828152088988,-0.019845960755366616,0.08063105143787151,-0.051239050060901896,0.13067485850498445,0.2961719479398015,-0.11782180613856959,0.12016688213669648,-0.0025529944224362937,0.13960457173142884,-0.10498040443955924,0.03014163947095907,0.1727086084716241,-0.031262215456698814,0.00765214293212463,-0.0070049316381104966,0.07594004862351084,-0.02603920131128843,-0.0810845659749929,0.007031098988066657,0.11141605216490764
Cerebellum_4_5_L,0.4340024452447866,0.37855478020233685,0.11783665614223734,1.0,0.35252231745285195,0.07046569466003001,0.08242272882209144,0.045686314474978895,0.5460827757791138,0.2714319151891782,0.5045894880625996,0.34866164587835335,0.43777719278669974,0.5271052374307765,0.29290887530981635,0.49691510424937235,0.42986436183942006,0.30390822409540064,0.2518091159272088,0.3259468125166884,0.2664714568982739,0.2114841908135999,0.40041374807414315,0.020017469332570013,0.12973285472981147,0.2784057376728441,0.5191351804163554,0.3418680082972619,0.38808274779352986,0.614578987452643,0.31342213776447836,0.20127070148625906,0.08789146435884991,0.2875398176507638,0.6375646308532273,0.4079336858556924,0.38419427968698755,0.3246397020615233,0.7184427262600023,0.3425798626087977,0.32002879286094094,0.5885523243786348,0.2651840266018666,0.24888318106632176,0.7324343198290387,0.5296181351777723,0.5166213012842756,0.22487133003690077,0.7160262995123216,0.025360172315068413,0.35357787004815616,0.16701290860203535,0.19383815666254187,0.12162897824252397,0.6409665610432914,0.15020711109076165,0.33770875489767044,0.5364180083449038,0.573604269046219,0.41238705704718503,0.6968516917613338,0.5641028794574936,0.7547178577123111,0.3910892032095942,0.7731941720342859,0.16645322431601237,0.25550498257594695,0.5525147679303082,0.40181663887916097,0.4443247041548424,0.13098958289884197,0.24086021432335122,0.047517050042832555,0.6347103695635644,0.7761917508230314,0.3864391112420102,0.13319506705117962,0.5484325747583235,0.4173278780670265,0.7561526937208765,0.05397879767852935,0.3571026121314298,0.18960316419574477,0.5536883056630524,0.3475206801906196
SN_pr_R,0.2503515853703408,-0.10895445405799817,-0.08632129206988838,0.35252231745285195,1.0,-0.31064421694552263,0.13399455853149456,0.30071556049810694,0.30893156823821366,0.40434670809358964,0.36790188903192855,0.3757169275800996,0.21337350202919275,0.01872411578121572,-0.16506131066527674,0.15651096747095142,-0.01824264650520611,0.05475296758049373,-0.09428520559138495,0.13120879650698952,-0.04737367224844031,0.04067321278232795,0.6772444735365944,-0.2839629917819859,-0.35565087505646864,-0.1346918418145757,0.22789913072205262,0.08578352119905538,0.08678073475904627,0.5286312110789032,0.3525707642887117,0.4052147396687073,-0.2996701855859814,0.7441324765564744,0.16353918834839107,0.44763804933350315,0.28565694163814953,0.2804218890168762,0.4087337968644875,-0.20661164321969058,-0.229830301042317,0.3004294656127955,0.5470136092421812,-0.2670833819689314,0.1814249114190145,0.027971259509843326,-0.09747406863171733,0.1641482458532544,0.12534429738387676,0.20568180147459394,0.029929035339719422,0.440523547463822,0.5027374319158616,0.0681693883617089,0.1090282575744756,-0.1207930082509136,0.08255858282688062,-0.06245589945286097,0.14841208190928493,-0.007459030277770286,0.03311031208620022,0.43052664322897083,0.023265910736572255,0.04778192559646905,0.3987592718536037,-0.40301507562104194,0.43613861649550595,0.2216077739633192,0.7049343151580129,-0.3102907278071226,-0.2363204070469389,0.20775045499309458,-0.3180238479567373,0.13400601413422514,0.32404552373267936,-0.3352497421272125,-0.343729449806895,0.04475272495856366,0.0928584613934822,0.2158147254802802,0.44168050596515607,0.2135103040276017,0.06485235920006299,0.03252370230355461,-0.23172609625357704
Angular_R,-0.3385554784366202,0.6375209933528839,-0.0008493090449647283,0.07046569466003001,-0.31064421694552263,1.0,-0.13546317308794503,0.00893716934776796,-0.13065109762686258,0.012797576420858577,-0.21455779675529166,0.3345205784205901,-0.3323371246733203,-0.17385167748823457,0.7929845594373969,0.016443581829564128,0.150812705654828,-0.006607112992830489,0.0925573007178349,0.09250865537537481,-0.020631587131787327,0.11454503274993041,0.014843446734238132,0.930559677337438,0.621085905109191,-0.005564924870644159,-0.19938217737737712,0.08252890631524054,-0.17427339181358298,-0.08277332723654235,-0.3425312823878384,0.13580530185197268,0.6821225741166608,-0.4318050075106872,0.16642581877000046,-0.1267357505176775,-0.3184727499585454,0.18119582621479138,-0.03420077141359757,0.39119339518815816,0.3792357306499725,0.061860157088744226,-0.6207204269149212,0.7208035518693239,0.10922811208557724,0.6180515865983489,0.46161892467405397,0.010019957435171659,0.08440604450687304,-0.1244833434239816,0.15184592428118968,0.1341977807673008,-0.6423793417149469,-0.05632241678568892,0.26606068184790266,0.3071252603470134,0.5628926737656501,0.6017471300797232,0.19596957260487397,0.5064878802191651,0.38944058314300334,-0.38692313961523683,0.22164042129989786,0.35791710405959476,0.23912483580594862,0.6028125125665786,0.17234545135220347,-0.18442816041631763,-0.17161216180760888,0.08272663206251799,0.13126619857801056,-0.1475955738953162,0.9475863710916038,0.25800076943851513,-0.05659397010773801,0.638844157097485,0.5198281158748603,0.2802119573631885,-0.16282232408397432,0.3414294541139092,-0.1572141149565871,-0.2831842955764016,-0.20447433110581517,0.20300734161955084,0.19465499691530994
OFCmed_R,0.5223903562434228,-0.14740101779761433,0.06952753354738195,0.08242272882209144,0.13399455853149456,-0.13546317308794503,1.0,0.8511711219773438,0.049959641751163124,0.33222002833264197,-0.017470138220404344,0.026532049650784234,0.34222045894970266,-0.10626891383298136,-0.16374118736008092,-0.10383726853057552,-0.0013064321142586383,-0.09335329495249299,-0.6014308035915498,0.05590654600465079,0.0073106636008945115,-0.15429645216014226,0.047684708982884315,-0.3026415765297425,-0.29642365930376746,0.2394714778198663,-0.08518172278765257,0.26521636258851816,0.11647833052751727,-0.07165756229338217,0.2795815484831913,0.2724313898202338,0.02762497944641785,0.04231656398466828,0.017523389474637677,-0.17963523536905418,-0.08940120415955799,0.05035814994115329,0.16798312610844954,-0.11549769892647456,0.20131859037649344,0.28707104990090326,0.24146207461556984,-0.11846890925565001,0.42784604179001395,-0.2438635744447607,-0.3066450050437394,0.4519470858664211,0.3051811951561647,0.905603186777752,-0.0012586890251866125,-0.2699528919899039,0.32308604613153324,0.057753406843217524,0.28467620959006046,-0.3879275461924933,-0.32562243420891895,-0.1888260055566147,0.3349834440526637,-0.06561724863280273,0.00021698278282732434,0.07595976825522616,0.14690314388970405,0.06170743813310144,-0.04349563932706749,0.036604759405692654,0.06492864787995911,0.3897449450117624,0.4573759108319701,-0.01411531771073228,-0.04654240432158338,0.045812081381268306,-0.2045046764567107,-0.038265070623132336,-0.008074567698638015,-0.18658737507093912,-0.14108483309974892,-0.22692269648966132,0.6334923834215044,-0.1886498338097414,0.5335230261564206,0.05722710990960686,-0.26163904704752616,0.2244603141442434,-0.1462109013555189
OFCpost_R,0.4120128323156966,0.029746487683605567,0.05811713752350147,0.045686314474978895,0.30071556049810694,0.00893716934776796,0.8511711219773438,1.0,0.03137099329151159,0.5210069836590039,-0.15138189614354586,0.19796836865346665,0.26626391582300396,-0.17831584561516595,0.03104390466051931,-0.12441044067624778,-0.012919853284286468,-0.23237188352885235,-0.616104262292624,0.04470213410154925,-0.244660791033726,-0.22459836235241393,0.3256418481396425,-0.11265021742297127,-0.28104421962849546,-0.1381645562166464,-0.13823805950394968,0.1399838723531729,0.024253059241563794,0.049775690979343604,0.3373436753735095,0.5620814952653149,0.04353834783165365,0.10030345120629881,-0.11765538019756008,-0.04989507446907804,-0.24034576225912865,0.10601926683009935,0.20321435473771077,-0.06356091540685578,0.2198257698360671,0.36804124727647997,0.2300359342128225,0.023511912194879143,0.3831085596862674,-0.11725711034391291,-0.28986928467344103,0.4647938170560927,0.18528670076525358,0.8154238865211311,-0.10280148027457482,-0.051526665664367845,0.3096547229003889,0.1644708240712129,0.27288327124465556,-0.4326946996198112,-0.1887185751176965,-0.10446712281227909,0.24546382294948704,0.07218544776464195,-0.06425109583296595,-0.017179415742695908,-0.0014225068251253834,0.13740753468898198,0.12499661491993115,0.012247291320612341,0.35139490184858874,0.23524961392061589,0.6733044536049088,-0.16863619084408019,-0.2594289203254951,0.08175809104986555,-0.0057116007067851285,-0.018338283114254218,-0.07513809801074177,-0.15061574679262396,-0.03456441616298348,-0.2263203567682638,0.5034861610258285,-0.1579311946225396,0.668150294006997,-0.18412008901765686,-0.3723503919457132,0.14567192164084208,-0.13465780973432698
Cerebellum_10_R,0.33517570602910507,0.09378547616546704,-0.07160651080480507,0.5460827757791138,0.30893156823821366,-0.13065109762686258,0.049959641751163124,0.03137099329151159,1.0,0.08635108833293408,0.6783920886618754,0.29727087104151995,0.3624213413176293,0.38631751809430753,-0.04144158179292938,0.29096117043042224,0.260295971620669,0.6548431555177019,0.3627620616045972,0.25375545605522914,0.43239374622773036,0.5287266345507525,0.397014297053673,-0.15944912182630006,-0.11459621871279231,0.1204919029392437,0.45551828288172036,0.5428916181599217,0.30014191672823176,0.15487833640091742,0.31259718128819247,0.2429498011985629,-0.16887197492088832,0.2004739096040418,0.5927743634917232,0.36194775727798584,0.6743215814346052,0.1928984103800967,0.45183803579327514,0.46195449632623503,-0.01514813135843595,0.5066393073067426,0.2828467851718717,0.04639337800997853,0.2993485534525234,0.31594298566782053,0.3157630329571312,0.06266834732566605,0.5004847022752443,0.02386209412123177,0.4725564462670379,0.12092074722131166,0.07903837014702712,0.22699483012504473,0.3894395995929381,0.29382363229943453,0.22053048458184188,0.1508627072118237,0.3593875740188119,0.23863346480955017,0.4760377723769942,0.5661168848302754,0.4795685211056159,0.04312594196796488,0.5644211326149768,-0.11617630365453598,0.3155087099726236,0.5284575710289626,0.2820420154305244,0.254424434351492,0.37903701582305344,0.5897481728977716,-0.14070219891454905,0.37386329028542764,0.781829418506095,0.09044659055677556,-0.1493817844777851,0.2444144655538921,0.41502597760614013,0.5778883788981238,0.0439701973698294,0.5417188775257764,0.49617881388896967,0.25441377862415593,0.1811265246259083
ACC_pre_R,0.2578242605591631,0.26119500574761456,0.0195930820475526,0.2714319151891782,0.40434670809358964,0.012797576420858577,0.33222002833264197,0.5210069836590039,0.08635108833293408,1.0,-0.18323615376679525,0.19588476703095725,0.45269428856196137,0.0852389674979898,0.21660675464701118,0.24267195937162162,0.20685784430057222,-0.36660457235535454,-0.12399123134898561,0.12413360861421557,-0.32996642014722105,-0.1314881726374391,0.42081959580017214,-0.03762610864408107,-0.09907700895707916,-0.26486087736797426,0.05328220782232369,-0.23218163163497063,0.1117210912670916,0.4781674020915595,0.4343293519882666,0.48650553281146725,0.0040005943345563415,0.3007822873156781,-0.033553315873357845,0.19071666848484434,-0.22013427849749045,0.035318758720665,0.503127286922985,-0.12870231048908606,0.1901474670529967,0.3355683620781387,0.27878072517200203,0.12811448328430564,0.2568206550954554,0.20988810867354055,-0.16925231411608177,0.07800648614978076,0.3295542362838923,0.29177007778361297,-0.11346055480038764,0.15881007124214713,0.19889664590208797,0.29626470894266776,0.28168731692945786,-0.3842298639188144,-0.03093004123359432,0.202331215169835,0.26845032433603944,0.18052441172803219,0.05876134365241773,-0.08497149775737382,-0.008264308100065603,0.29864271559245126,0.33104589913213334,0.11359320141141172,0.42764512031918817,0.3485921252534173,0.5530380862432952,-0.1916138888458927,-0.3020169936356265,-0.06576465134864112,0.0899222213282455,0.3124503401270021,0.11115801399639114,0.10293418115679925,0.16249990272745393,0.04682660269199452,0.2634656900136852,0.15640196946034068,0.5371514748935414,-0.30973243542462164,-0.2117448133296527,0.2892898564809653,0.14109238755837536
