,Precentral_L,ACC_sup_R,Thal_PuL_R,Temporal_Sup_R,Frontal_Sup_2_L,Thal_PuM_L,Red_N_L,Raphe_M,Insula_L,Thal_MDl_L,N_Acc_L,Cingulate_Post_L,Heschl_R,Paracentral_Lobule_R,OFClat_R,Heschl_L,Vermis_8,Hippocampus_R,Frontal_Sup_Medial_L,Thal_AV_L
Precentral_L,1.0,0.2432801007169029,0.08703251118711636,-0.13168031350835716,0.6035739487640768,0.4016733885333139,0.23189958190991483,0.10506289942386553,0.3575825536940075,0.3817488192693413,0.27162560247175427,0.2609079732848033,0.004017595830266533,0.6873514050420421,-0.26279075601188934,-0.3537563217427116,-0.0386020844810242,0.00813095829433178,0.6330008720866092,0.11141605216490764
ACC_sup_R,0.2432801007169029,1.0,0.33824746337915557,0.27772394335541134,0.5437991672697837,0.1992402481878697,-0.04913240961347076,0.09823052759608837,0.5861067472022831,0.45489218591811104,0.37471804640404904,0.6066393740992819,0.5272066864708082,0.08911575615612517,0.2618434823086552,0.3042976278896133,0.040127947942615885,0.5500118400900487,0.5305315988968828,-0.042287249161168994
Thal_PuL_R,0.08703251118711636,0.33824746337915557,1.0,0.0845412341131716,0.2496707302768016,0.2471268544155099,0.14160013258406054,-0.015129167243446043,0.21834223975232805,0.11798990650022123,0.11900886540758422,0.33354331977982354,0.41994296793382335,0.05596317278924242,0.3901733989565266,0.23717426637425645,-0.16759894601434636,0.2649066576138585,0.26651024169007415,0.1894089033506556
Temporal_Sup_R,-0.13168031350835716,0.27772394335541134,0.0845412341131716,1.0,0.12233118965504369,0.3441485510855283,0.3887973477343478,0.0813372964153359,0.5059600453155164,0.42069535884271303,-0.3260950823618088,0.16654424731580406,0.10718533109198011,0.14191964498107584,0.5663400237188884,-0.02920770088035486,0.09379578504380526,0.5924649916423157,0.031436914245737545,-0.059407004899183595
Frontal_Sup_2_L,0.6035739487640768,0.5437991672697837,0.2496707302768016,0.12233118965504369,1.0,0.296641084920217,0.2794526384412014,0.09577359376854137,0.37852243242165035,0.42218829945608427,0.2963513151355827,0.38319355999540666,0.2563177034663705,0.5412659812304459,0.0526032653388783,-0.025127571252229936,-0.015891505651979228,0.3152077130014794,0.91908513878794,0.06104643786101268
Thal_PuM_L,0.4016733885333139,0.1992402481878697,0.2471268544155099,0.3441485510855283,0.296641084920217,1.0,0.39538721465295706,0.022597535000509945,0.5580412587399632,0.5421579075500293,0.13522055732748875,0.43220330274924057,-0.05155784237682796,0.26903929587454395,-0.025819351544287095,0.016077802529569914,0.1450556240607472,0.34829339024579015,0.2955766642160731,-0.031262215456698814
Red_N_L,0.23189958190991483,-0.04913240961347076,0.14160013258406054,0.3887973477343478,0.2794526384412014,0.39538721465295706,1.0,0.05407151561587698,0.039904313170247986,0.2732279704779368,-0.1329050048563217,0.06753564749507747,0.0026928002669076036,0.3293311799680691,0.2226988840351669,-0.242233127701871,0.12363009664294469,0.16470989660295687,0.2718001601574241,0.10800940913937165
Raphe_M,0.10506289942386553,0.09823052759608837,-0.015129167243446043,0.0813372964153359,0.09577359376854137,0.022597535000509945,0.05407151561587698,1.0,0.09878242965821948,0.13704467879102483,0.15559695412048313,0.22054045851953952,0.3080273001166897,0.09830914652067244,-0.0979726298894338,0.22369044799144397,0.5995321320693139,0.2998931756298845,0.1620431419765327,0.12016688213669648
Insula_L,0.3575825536940075,0.5861067472022831,0.21834223975232805,0.5059600453155164,0.37852243242165035,0.5580412587399632,0.039904313170247986,0.09878242965821948,1.0,0.524151593911824,0.1233297428144298,0.4232249769910048,0.055971685150915135,0.2837258811604977,0.07876458895481052,0.0819250097366163,0.18315029216324513,0.5032094321821826,0.31592167349721667,-0.05927003110817901
Thal_MDl_L,0.3817488192693413,0.45489218591811104,0.11798990650022123,0.42069535884271303,0.42218829945608427,0.5421579075500293,0.2732279704779368,0.13704467879102483,0.524151593911824,1.0,0.10980786179883383,0.4738574908163799,0.12028689081410075,0.25941055000275404,0.15236628533419855,-0.08651413863697689,0.02834947109185619,0.5153985336377659,0.39161145091559185,0.37136893891603334
N_Acc_L,0.27162560247175427,0.37471804640404904,0.11900886540758422,-0.3260950823618088,0.2963513151355827,0.13522055732748875,-0.1329050048563217,0.15559695412048313,0.1233297428144298,0.10980786179883383,1.0,0.5520431982476761,0.34539818340945655,0.20988313239289172,-0.2629138089960694,0.45774931777264566,0.20890028745523395,0.21099684214199085,0.3390625175790645,0.018654479440660548
Cingulate_Post_L,0.2609079732848033,0.6066393740992819,0.33354331977982354,0.16654424731580406,0.38319355999540666,0.43220330274924057,0.06753564749507747,0.22054045851953952,0.4232249769910048,0.4738574908163799,0.5520431982476761,1.0,0.5196603186669364,0.0559647142455612,0.1660509178828513,0.5812774653122249,0.20949488384313308,0.4456233401783866,0.42266053394235553,0.08966710107885532
Heschl_R,0.004017595830266533,0.5272066864708082,0.41994296793382335,0.10718533109198011,0.2563177034663705,-0.05155784237682796,0.0026928002669076036,0.3080273001166897,0.055971685150915135,0.12028689081410075,0.34539818340945655,0.5196603186669364,1.0,-0.0747703307473963,0.41535390909163544,0.4995619010129159,-0.06830089789403337,0.503115815058854,0.35580679815152444,0.21369410117597257
Paracentral_Lobule_R,0.6873514050420421,0.08911575615612517,0.05596317278924242,0.14191964498107584,0.5412659812304459,0.26903929587454395,0.3293311799680691,0.09830914652067244,0.2837258811604977,0.25941055000275404,0.20988313239289172,0.0559647142455612,-0.0747703307473963,1.0,-0.08510923817884442,-0.38444899709610536,0.07191432240330706,0.1494131157304196,0.4985668340226735,0.06643011719645547
OFClat_R,-0.26279075601188934,0.2618434823086552,0.3901733989565266,0.5663400237188884,0.0526032653388783,-0.025819351544287095,0.2226988840351669,-0.0979726298894338,0.07876458895481052,0.15236628533419855,-0.2629138089960694,0.1660509178828513,0.41535390909163544,-0.08510923817884442,1.0,0.05600932929098812,-0.4133641319374681,0.4758922557825785,0.03423094482551447,0.08174525109135494
Heschl_L,-0.3537563217427116,0.3042976278896133,0.23717426637425645,-0.02920770088035486,-0.025127571252229936,0.016077802529569914,-0.242233127701871,0.22369044799144397,0.0819250097366163,-0.08651413863697689,0.45774931777264566,0.5812774653122249,0.4995619010129159,-0.38444899709610536,0.05600932929098812,1.0,0.32932275355230123,0.3213627727213172,0.02867961804961397,0.010285309263601994
Vermis_8,-0.0386020844810242,0.040127947942615885,-0.16759894601434636,0.09379578504380526,-0.015891505651979228,0.1450556240607472,0.12363009664294469,0.5995321320693139,0.18315029216324513,0.02834947109185619,0.20890028745523395,0.20949488384313308,-0.06830089789403337,0.07191432240330706,-0.4133641319374681,0.32932275355230123,1.0,0.16138593264239637,-0.013637467756258423,-0.13463206277708284
Hippocampus_R,0.00813095829433178,0.5500118400900487,0.2649066576138585,0.5924649916423157,0.3152077130014794,0.34829339024579015,0.16470989660295687,0.2998931756298845,0.5032094321821826,0.5153985336377659,0.21099684214199085,0.4456233401783866,0.503115815058854,0.1494131157304196,0.4758922557825785,0.3213627727213172,0.16138593264239637,1.0,0.2778366152998351,0.11080982182063352
Frontal_Sup_Medial_L,0.6330008720866092,0.5305315988968828,0.26651024169007415,0.031436914245737545,0.91908513878794,0.2955766642160731,0.2718001601574241,0.1620431419765327,0.31592167349721667,0.39161145091559185,0.3390625175790645,0.42266053394235553,0.35580679815152444,0.4985668340226735,0.03423094482551447,0.02867961804961397,-0.013637467756258423,0.2778366152998351,1.0,0.10443764864900106
Thal_AV_L,0.11141605216490764,-0.042287249161168994,0.1894089033506556,-0.059407004899183595,0.06104643786101268,-0.031262215456698814,0.10800940913937165,0.12016688213669648,-0.05927003110817901,0.37136893891603334,0.018654479440660548,0.08966710107885532,0.21369410117597257,0.06643011719645547,0.08174525109135494,0.010285309263601994,-0.13463206277708284,0.11080982182063352,0.10443764864900106,1.0
