,Thal_MGN_L,Cerebellum_6_R,Cerebellum_9_L,Thal_PuI_R,Rectus_L,VTA_R,Thal_MDm_L,Frontal_Inf_Oper_L,Thal_VPL_R,Thal_PuA_R,LC_L,Vermis_8,Thal_VA_R,Frontal_Sup_Medial_R,Frontal_Sup_Medial_L,OFCpost_R,Cerebellum_7b_R,Thal_AV_L,Precentral_L,Cerebellum_8_R,Cerebellum_4_5_L,Occipital_Mid_R,Cerebellum_3_L,SupraMarginal_L,Cerebellum_Crus2_L
Thal_MGN_L,1.0,0.3611653789141063,0.32946202836984745,0.10735317266826543,0.10793439935399736,0.10470481744028275,0.7847059662723976,0.12574096113439132,0.5091236296220831,0.126822865635649,0.028963076919928613,0.10691216617745565,0.389500651697504,0.3978781126021215,0.2925341305120173,0.06481660372513098,0.1594790840114425,0.2643885845118866,0.0988305421698442,0.16290364254257375,0.5675976772699598,0.2547320808315749,0.5820750760361626,0.0071784534462076225,0.14545373310742943
Cerebellum_6_R,0.3611653789141063,1.0,0.7907801165263489,0.16137772190462252,-0.1012047283718838,0.38421988702905435,0.37656291250032997,0.37145892371643846,0.26559539620610845,0.14753585873653127,-0.07373888527564314,0.7666785348641876,0.055492532621597014,0.46619966956398856,0.24095124511356353,-0.2359682242007104,0.7654225118281446,-0.050758803024747015,0.16298561781260978,0.8859230356201819,0.5534351236399918,0.052723667668483847,0.24400025924775096,-0.03976770499006707,0.6422117282085419
Cerebellum_9_L,0.32946202836984745,0.7907801165263489,1.0,-0.13242479570417512,-0.039721029450325164,0.2047836213962005,0.31108261200059906,0.48570773460317207,0.07406925033343814,-0.08927994131622559,0.0756001967842261,0.6249526489526369,0.2771275518152124,0.5132253846729496,0.37562456575106024,-0.10157491890940996,0.49450004700577727,0.017687410081696435,0.2023659923003635,0.7549364479990353,0.7488976748396073,-0.18774951259058628,0.36693038095870223,-0.07079288607115311,0.28509029568664424
Thal_PuI_R,0.10735317266826543,0.16137772190462252,-0.13242479570417512,1.0,-0.3840267225641155,0.6656618668751086,0.40374293424060825,0.12468764455342217,0.7953543775380085,0.8788826946240346,-0.15646355764824316,0.16425275514156146,-0.5152617111698379,-0.008168063590709995,0.15744418397276658,-0.3351479858934395,0.0986035866538882,0.0472872971536647,0.5663472721537632,-0.0863473468217296,0.07575370319479104,0.6614580381383797,0.014515759781190931,0.7066081563451126,0.40612872214290086
Rectus_L,0.10793439935399736,-0.1012047283718838,-0.039721029450325164,-0.3840267225641155,1.0,-0.5406705557957284,-0.19988574309856075,0.24004290679621715,-0.21788102479735605,-0.3158837765366552,-0.2463961445175262,-0.028757225648560463,0.19392587140987266,-0.039928800000492495,-0.09345738745889426,0.8154238865211311,-0.19781773222341045,-0.050272519625313095,-0.3359857436665919,-0.0228075497150501,0.025360172315068413,-0.2650045635040891,0.43299110963652904,-0.28480982067220273,-0.0021982606779832837
VTA_R,0.10470481744028275,0.38421988702905435,0.2047836213962005,0.6656618668751086,-0.5406705557957284,1.0,0.3684737230013581,0.04779204974860428,0.4347227131388944,0.460094179685018,-0.03464783205312404,0.34801488304744654,-0.2634003649357917,0.2802115761761294,0.16747030097731466,-0.40899396426116036,0.3091547438974175,-0.002642983458886102,0.44691386494704766,0.19279183678173206,0.19257525717158988,0.5270585338817252,-0.06710819550705509,0.40283715905890466,0.3500192700910902
Thal_MDm_L,0.7847059662723976,0.37656291250032997,0.31108261200059906,0.40374293424060825,-0.19988574309856075,0.3684737230013581,1.0,0.148298472095213,0.7094104451484479,0.3210877586082434,0.024058854228761386,0.1474414889323994,0.36160711034805165,0.41991507482888013,0.39824585327549056,-0.08893642148878352,0.1471240287014307,0.37568165726933045,0.343980007604533,0.11705314239702701,0.5092164295586851,0.4101419037109893,0.40208552371441153,0.23913932735085405,0.1756727646967284
Frontal_Inf_Oper_L,0.12574096113439132,0.37145892371643846,0.48570773460317207,0.12468764455342217,0.24004290679621715,0.04779204974860428,0.148298472095213,1.0,0.24202677377687343,0.1407638025407506,-0.21201945969857386,0.2774212002924376,0.1719574570316205,0.35381480223142403,0.5682152031655198,0.23524961392061589,0.17116261743338185,-0.051239050060901896,0.4328155870730559,0.3348752664284995,0.5525147679303082,-0.2822866011885577,0.38820836080199467,0.3302888735544689,0.30074471529919733
Thal_VPL_R,0.5091236296220831,0.26559539620610845,0.07406925033343814,0.7953543775380085,-0.21788102479735605,0.4347227131388944,0.7094104451484479,0.24202677377687343,1.0,0.7938651527244306,-0.010382889977091164,0.09523419631436666,-0.215310508361672,0.15022690523821516,0.34273828008890117,-0.15061574679262396,0.029972533545373974,0.03014163947095907,0.5768784017184349,-0.07259121633228705,0.3864391112420102,0.6350861495155071,0.3337720277613437,0.6740680759769784,0.2717647606462844
Thal_PuA_R,0.126822865635649,0.14753585873653127,-0.08927994131622559,0.8788826946240346,-0.3158837765366552,0.460094179685018,0.3210877586082434,0.1407638025407506,0.7938651527244306,1.0,-0.023428483611548055,0.10928141033050022,-0.6461205086154007,-0.09889447118065212,0.13945254407570565,-0.28104421962849546,0.016380427485829307,-0.014524411793306744,0.5708325776268461,-0.11194140354778115,0.12973285472981147,0.682238181335266,0.06896200015367787,0.7601158813205315,0.29025914345549786
