,Thal_MGN_R,Thal_MDl_R,Cingulate_Mid_L,Frontal_Sup_Medial_R,SN_pr_L,Fusiform_L,Temporal_Sup_R,Amygdala_L,Thal_PuI_R,N_Acc_L
Thal_MGN_R,1.0,0.782023860140543,0.3900005615777379,0.2590319375177442,-0.5021877475620397,0.5613111791534613,0.0852330829790387,0.058214310892263,0.6676743096442659,0.23878654559252435
Thal_MDl_R,0.782023860140543,1.0,0.5258160933558815,0.30089344536942686,-0.23282250346976277,0.6720035141777093,0.07411242080085532,0.08466649079373961,0.5314418833136119,0.4900918899907546
Cingulate_Mid_L,0.3900005615777379,0.5258160933558815,1.0,0.4555107103906737,0.2520068390964363,0.5260739597158534,0.2907736709958522,0.10323850612318719,0.035499875230178744,0.4063986523707065
Frontal_Sup_Medial_R,0.2590319375177442,0.30089344536942686,0.4555107103906737,1.0,0.1299814767643673,0.35189691984568555,0.33238851707598693,0.12692144648341516,-0.008168063590709995,0.16452775066628667
SN_pr_L,-0.5021877475620397,-0.23282250346976277,0.2520068390964363,0.1299814767643673,1.0,0.009928777924751775,0.18721166859317134,0.09984548177617847,-0.7054635461909561,0.16637219883832174
Fusiform_L,0.5613111791534613,0.6720035141777093,0.5260739597158534,0.35189691984568555,0.009928777924751775,1.0,0.14993933429840448,0.24961211940766925,0.3091438478965266,0.5728941065569231
Temporal_Sup_R,0.0852330829790387,0.07411242080085532,0.2907736709958522,0.33238851707598693,0.18721166859317134,0.14993933429840448,1.0,0.5091458081668222,-0.1777759177336681,-0.3260950823618088
Amygdala_L,0.058214310892263,0.08466649079373961,0.10323850612318719,0.12692144648341516,0.09984548177617847,0.24961211940766925,0.5091458081668222,1.0,0.14540681223369953,-0.2763653565494317
Thal_PuI_R,0.6676743096442659,0.5314418833136119,0.035499875230178744,-0.008168063590709995,-0.7054635461909561,0.3091438478965266,-0.1777759177336681,0.14540681223369953,1.0,0.06957326034103602
N_Acc_L,0.23878654559252435,0.4900918899907546,0.4063986523707065,0.16452775066628667,0.16637219883832174,0.5728941065569231,-0.3260950823618088,-0.2763653565494317,0.06957326034103602,1.0
