,Cerebellum_Crus2_L,Cerebellum_3_R,Lingual_R,Rolandic_Oper_L,Raphe_D,Heschl_L,Red_N_R,SN_pc_R,Precentral_L,ACC_sup_R,ParaHippocampal_L,Lingual_L,Cerebellum_10_L,Temporal_Mid_R,ParaHippocampal_R
Cerebellum_Crus2_L,1.0,-0.10465468094195143,0.382083488808628,0.210149576544276,-0.2565206893515409,0.1866349974809772,0.03058794159655147,-0.025782640169520248,0.004820340871266725,0.06304932079921803,-0.12282837689843486,0.5486323084929025,0.4937876688565935,-0.01532193477042222,-0.26215186100160504
Cerebellum_3_R,-0.10465468094195143,1.0,0.3657889905513191,0.42515506485661886,-0.04199939059771127,0.33938565623949857,0.21811108155716885,0.3276990959324572,0.033880699821999975,0.4055830514723948,0.5323405237941229,0.25669626961319536,0.2928922488038818,0.3838735769535679,0.649476035215516
Lingual_R,0.382083488808628,0.3657889905513191,1.0,0.6267503853217361,0.43480573428353625,0.059181141815484714,0.32479000318765094,0.17978429551083935,0.46594417938549526,0.3684315608298051,0.17245513243246705,0.8927853123002418,0.5622546070178986,0.5732687315961175,0.16632424017074518
Rolandic_Oper_L,0.210149576544276,0.42515506485661886,0.6267503853217361,1.0,0.16886344484066784,0.31949531742889087,0.1646893395089051,0.05191097519010539,0.4481041455391609,0.7524082226846971,0.377288061668021,0.6447148348702696,0.34811605885467656,0.2899184087792204,0.23102245305669616
Raphe_D,-0.2565206893515409,-0.04199939059771127,0.43480573428353625,0.16886344484066784,1.0,-0.46451686158089345,0.05494114534901333,0.0006052830275855602,0.47680405889577204,0.024718909757624502,-0.22626101703568022,0.276914365787398,-0.13304548896622853,0.2512308854102887,-0.04877214530751112
Heschl_L,0.1866349974809772,0.33938565623949857,0.059181141815484714,0.31949531742889087,-0.46451686158089345,1.0,0.5149988987915495,0.49855002960058875,-0.3537563217427116,0.3042976278896133,0.49656841836710613,0.07544821207853322,0.5323512817098947,-0.2709295719647942,0.3485999220402389
Red_N_R,0.03058794159655147,0.21811108155716885,0.32479000318765094,0.1646893395089051,0.05494114534901333,0.5149988987915495,1.0,0.6830633810965994,0.13569306041318344,0.1513151869700275,0.18764667209464947,0.18968388084512644,0.5692435803543803,-0.16618513401932278,0.3341690412759919
SN_pc_R,-0.025782640169520248,0.3276990959324572,0.17978429551083935,0.05191097519010539,0.0006052830275855602,0.49855002960058875,0.6830633810965994,1.0,-0.10700728181011457,0.03481882505318911,0.18055572252020247,0.0898712872755502,0.49941132248808956,-0.0848387028976905,0.6053363311206996
Precentral_L,0.004820340871266725,0.033880699821999975,0.46594417938549526,0.4481041455391609,0.47680405889577204,-0.3537563217427116,0.13569306041318344,-0.10700728181011457,1.0,0.2432801007169029,-0.28197744696472066,0.49054770129781683,0.09864860176736584,0.12455242752038302,-0.17129626786708804
ACC_sup_R,0.06304932079921803,0.4055830514723948,0.3684315608298051,0.7524082226846971,0.024718909757624502,0.3042976278896133,0.1513151869700275,0.03481882505318911,0.2432801007169029,1.0,0.4099358502388712,0.3551153384237837,0.12006230606185685,0.17008773868305735,0.341132286378903
ParaHippocampal_L,-0.12282837689843486,0.5323405237941229,0.17245513243246705,0.377288061668021,-0.22626101703568022,0.49656841836710613,0.18764667209464947,0.18055572252020247,-0.28197744696472066,0.4099358502388712,1.0,0.1601849158060526,0.2800288222391368,0.189627021815034,0.682146652856835
Lingual_L,0.5486323084929025,0.25669626961319536,0.8927853123002418,0.6447148348702696,0.276914365787398,0.07544821207853322,0.18968388084512644,0.0898712872755502,0.49054770129781683,0.3551153384237837,0.1601849158060526,1.0,0.5454178344239189,0.3813512475891099,0.09196037519475043
Cerebellum_10_L,0.4937876688565935,0.2928922488038818,0.5622546070178986,0.34811605885467656,-0.13304548896622853,0.5323512817098947,0.5692435803543803,0.49941132248808956,0.09864860176736584,0.12006230606185685,0.2800288222391368,0.5454178344239189,1.0,0.055041671256613904,0.2021178539336321
Temporal_Mid_R,-0.01532193477042222,0.3838735769535679,0.5732687315961175,0.2899184087792204,0.2512308854102887,-0.2709295719647942,-0.16618513401932278,-0.0848387028976905,0.12455242752038302,0.17008773868305735,0.189627021815034,0.3813512475891099,0.055041671256613904,1.0,0.22173904018953292
ParaHippocampal_R,-0.26215186100160504,0.649476035215516,0.16632424017074518,0.23102245305669616,-0.04877214530751112,0.3485999220402389,0.3341690412759919,0.6053363311206996,-0.17129626786708804,0.341132286378903,0.682146652856835,0.09196037519475043,0.2021178539336321,0.22173904018953292,1.0
