,Thal_IL_L,Thal_PuL_L,Thal_MDl_L,Rectus_R,Caudate_R,Thal_LP_R,Thal_PuA_R,Vermis_7,Cerebellum_Crus2_R,Vermis_4_5,Thal_VPL_L,Pallidum_L,Thal_LGN_L,Parietal_Sup_L,OFCant_L,Frontal_Inf_Oper_L,OFClat_L,Thal_VL_R,OFClat_R,Vermis_8,Supp_Motor_Area_R,Frontal_Sup_2_L,Heschl_L,Cerebellum_8_R,OFCant_R,Thal_IL_R,Cerebellum_7b_R,LC_R,Paracentral_Lobule_L,Parietal_Inf_R,Thal_AV_R,Cingulate_Post_R,Fusiform_R,Caudate_L,Temporal_Inf_L,Cerebellum_Crus1_R,Putamen_R,Hippocampus_L,Insula_R,Precuneus_R,Cerebellum_9_L,ACC_sub_L,Temporal_Sup_R,Cerebellum_9_R,SN_pr_R,Olfactory_L,Frontal_Med_Orb_L,Cerebellum_10_L,Amygdala_L,Occipital_Inf_R,Angular_R,Occipital_Mid_L,Rolandic_Oper_L,Thal_MDm_L,ACC_sup_L,Red_N_R,SupraMarginal_R,Hippocampus_R,Cerebellum_Crus1_L,Vermis_9,Temporal_Sup_L,Raphe_D,Cerebellum_Crus2_L,Cerebellum_3_R,ParaHippocampal_L,Pallidum_R,Supp_Motor_Area_L,Temporal_Inf_R,Thal_PuA_L,Thal_LP_L,Temporal_Mid_R,SupraMarginal_L,Vermis_1_2,SN_pc_R,Amygdala_R,Cingulate_Mid_R,Vermis_6,Thal_MDl_R,ACC_sup_R,Temporal_Mid_L,Lingual_L,Cingulate_Mid_L,Thal_PuI_R,Thal_AV_L,OFCpost_R,Cerebellum_7b_L,Rectus_L,Precuneus_L,Fusiform_L,Precentral_L,Frontal_Mid_2_R,Cerebellum_3_L,SN_pc_L,Thal_VA_R,Thal_PuM_L,Temporal_Pole_Mid_R,Thal_PuL_R,Frontal_Med_Orb_R,Cuneus_R,Calcarine_L,Postcentral_R,Frontal_Inf_Tri_L,Heschl_R,Occipital_Mid_R,Raphe_M,Lingual_R,Cuneus_L,LC_L,Thal_VL_L,Parietal_Sup_R,Insula_L,Rolandic_Oper_R,Precentral_R,Cerebellum_6_L,Frontal_Inf_Oper_R,Thal_MGN_L,Frontal_Mid_2_L,Frontal_Sup_Medial_L,Calcarine_R,ACC_sub_R
Thal_IL_L,1.0,0.3686513330818022,0.8527994099033969,-0.03348652615497509,0.7351887549815478,0.16311638993910826,0.272384991266243,0.398608125425909,0.25558190682993887,0.5832228118853802,0.6265307614673735,0.15892378679501992,0.43441455544480617,0.05347511745887873,0.10399917723203893,0.3337408789541398,0.04021398833729764,0.8381415538326867,0.08030211735469335,0.20210239402626204,0.2645033461328521,0.4858631291770709,0.10822413104390838,0.2549078563782479,-0.03952168116758179,0.7629209178988191,0.2392028411392354,0.2714223541981721,0.24122475989549547,0.16202940517359973,0.6327114143319889,0.6752959965813531,0.5749098455757463,0.28712273478014305,0.34504469475721566,0.33225234690096045,0.17026305422708696,0.772425851481798,0.5195785952871887,0.28768535871605005,0.4280039320206159,-0.057183644353702635,0.4549297180626236,0.47375518776822423,0.13400601413422514,0.33858095225784357,-0.05189336974740182,0.16883044520989574,0.3718757914860197,0.2858043856511397,0.25800076943851513,0.1410802987671493,0.6268382474511451,0.852744973521074,0.6458469562137664,0.06256660709798927,0.3053301102359328,0.6209029965318368,0.25812849884653527,0.24096633001765813,0.4760749187707272,0.16055724527732745,0.24785043776625507,0.40930615173708673,0.3154715650902487,0.19734309732754135,0.3925808823674919,0.3801104401992603,0.3829612075408884,0.21107101538544357,0.48414439275501875,0.203730708185929,-0.0779067333438127,0.0575863994209394,0.3324302694796623,0.5780751879601191,0.20815377600024484,0.7274008399271811,0.5348215358604488,0.3538106107647647,0.6424435054046735,0.535944217571502,0.2483800990174794,0.13960457173142884,-0.018338283114254218,0.17372742228300675,-0.01797067489452382,0.3228960430033801,0.5879631323531878,0.2644125533662512,0.41310311218629925,0.5191603566386981,0.09597808893757964,0.3305882572799746,0.5898207413101517,0.14218977684958964,0.04360628781775603,0.022802369285661043,0.2918007242900092,0.6420710258800891,0.26148568383780973,0.4185568108193356,0.15991700133265602,0.24062877053660484,0.20289099426100468,0.6299181908340684,0.3193303735086473,0.09417563441647753,0.5287397075114643,0.11927295476407512,0.6364836560805616,0.455779706602536,0.28754199619385273,0.5500185857901158,0.5064869423134073,0.8212066453110776,0.34186702269326424,0.43950796611099746,0.6267665983403731,0.05306577452013802
Thal_PuL_L,0.3686513330818022,1.0,0.26140030640603923,0.10903461773917789,0.33963044772085144,0.1574378000427494,-0.0338364230321187,0.32681313439056675,0.2705421027612641,0.27376613859501325,0.14587545462069734,0.11815748735932899,0.061880419544855875,0.02293075631768746,0.20036844729782397,0.19028944080436136,0.02030426060741864,0.27797209045612786,0.1264840777429137,0.15909544896740813,0.24157638795409764,0.39998053433282404,0.10061787616770858,0.2550154102470066,-0.025091704842030733,0.17974881086906305,0.26436776770953585,0.17579075933397503,0.14020274804544972,0.13515546140817264,0.024487653785259616,0.4210414148374653,0.21226360445400022,0.025220316403324547,0.08141864933302474,0.27438920450597665,0.09648777355823773,0.4214347088530641,0.1179400605144028,0.07869840370400748,0.2512794132671592,0.1036633060987951,0.33035557543558264,0.3131067755919516,0.13120879650698952,-0.013103059098970993,0.2014720256698823,0.12077151395173182,0.2551596467132068,0.1887084323292205,0.09250865537537481,0.14285890851407615,0.4150916740349507,0.28853870559461564,0.43034793901166835,-0.03483465824591539,0.13771805085461558,0.2906956305629777,0.13400803718560683,0.08232698778486473,0.14033267892435128,0.019875175408168303,0.1669094459837223,0.18561284512555473,0.21787157680691618,0.21818184947945987,0.29043835335210644,0.28874608357894727,0.12006886921683621,0.14471344131712777,0.31713429338465965,0.0033617621562966908,-0.03198724850362976,0.020649844219852772,0.13068392908451074,0.3722094883387282,0.14272893514848103,0.2308827562488442,0.3005213093476532,0.03763262046135275,0.24495158396717523,0.4034002573449359,-0.023549323644026142,-0.22169661602663113,0.04470213410154925,0.11745437621118639,0.1516146536034579,0.13290632049044937,0.22288271788451489,0.12757747870627453,0.36466747133979904,0.20762937091919223,0.07246957862246965,0.1444332560967087,0.37049533878537977,0.20599991075975913,0.2693088580713263,0.2228915715978305,0.05626912156960706,0.22108962333640542,0.20426826881596208,0.1628749976254415,0.07570537086660482,0.07233721342206073,0.0474438774713009,0.2932925152321742,0.0245605131077621,0.01105254861830019,0.20039610576577443,0.20442271739815593,0.37179176212572373,0.2712177822661483,0.2605232832037876,0.27006481743231703,0.31402273727747654,0.4289433180013234,0.22120970645948348,0.31644989516151784,0.2069164366688986,0.12215034763463996
Thal_MDl_L,0.8527994099033969,0.26140030640603923,1.0,-0.12244525269165517,0.5968028702392457,0.30844100929631435,0.3087278926809487,0.17276828181854986,0.07858960783695539,0.5423894272655893,0.5345864868437589,0.10066268853545343,0.6241408992421996,0.23016600720754718,-0.0171406168945814,0.18144513327889217,-0.11564079322330252,0.7743015089678176,0.15236628533419855,0.02834947109185619,0.35540344336687846,0.42218829945608427,-0.08651413863697689,0.030979205559633825,-0.03166268233183593,0.7354626642680512,0.0602020629060126,0.254703370428132,0.44656698998454303,0.3482845936062568,0.58061876839475,0.5120832497886953,0.5119939759907327,0.11939928496332891,0.21871818361177564,0.14124204149899097,0.02490149111294898,0.6169428039997554,0.48534312783404454,0.4341550100056633,0.2519401266167029,-0.07920118372695736,0.42069535884271303,0.27840271821994145,-0.12745323849663573,0.5005545444875311,-0.20502045763140325,-0.06053810642530953,0.21418658333937748,0.23086328736784262,0.43559139549979964,0.08587865825580669,0.5564154572230885,0.9568228960721252,0.5110428701257622,-0.06402357551130487,0.4407068944532396,0.5153985336377659,0.035274266483514505,0.08165147295590967,0.39422217676015064,0.22196746417432947,0.09338467378174277,0.2901461992325032,0.24411809815917304,0.07517990716801219,0.40124679443309247,0.2747345215755149,0.46933832819902455,0.24470942143528887,0.46782270005816795,0.27637331412525773,-0.15923949974959425,-0.2547482423731529,0.4669718643150224,0.5497226616573847,0.09026742865705376,0.7349120995675917,0.45489218591811104,0.328434166799702,0.535638353351916,0.34591380873215255,0.37500419855361766,0.37136893891603334,-0.027761527356255367,-0.010806473373416175,-0.13242365285496727,0.4685912840502662,0.4836923875552881,0.3817488192693413,0.32924662208274696,0.41070289101338053,-0.22244511834643232,0.3650076161204085,0.5421579075500293,0.15796089487684223,0.11798990650022123,-0.19244188218650346,0.4567147359475346,0.5812560179597104,0.3709363930001889,0.28597273880018464,0.12028689081410075,0.3954879635403334,0.13704467879102483,0.5113117333837603,0.5000829097078915,0.015863189684425835,0.2716308633575078,0.21882975829679388,0.524151593911824,0.31991739413872206,0.3466830309532971,0.2967796663014411,0.5080802170631669,0.7987302781775036,0.28117652978181534,0.39161145091559185,0.5469897935250956,-0.04556021841051404
Rectus_R,-0.03348652615497509,0.10903461773917789,-0.12244525269165517,1.0,-0.05057926411984878,0.11925012451390271,-0.405832477585862,-0.021481088975923917,-0.27281807252753304,0.014822204831201995,-0.16160444750601455,0.4859712526345316,0.155953653441567,0.010449326051082255,0.481001395124674,0.322223585930571,0.7665045323674186,-0.13178065044379883,0.2830627887852624,-0.2213981527068765,-0.395934276762928,0.21034349595291715,0.2440387839566729,-0.1374455848166307,0.5755588597730213,0.028391733262992967,-0.27761995042841076,-0.07276554673211368,-0.1350386828702368,-0.11100511324169177,-0.07262315102093393,0.2515341547242995,-0.0002379232920902054,0.3480154176728931,0.25962670241850627,-0.15222749984152323,0.529646271493942,0.21090765441717274,-0.10390798357505418,-0.11926903788470807,-0.0535207430548383,0.7491310557211476,0.0988235975899998,0.0013105465677939057,0.38452311186289273,-0.29305054922998275,0.7487333532651483,-0.08562058702090242,-0.05141505746919207,-0.4584492720982033,-0.1442618277120061,0.035974187695817825,0.22358431218498087,-0.201855497144837,-0.0880876299637363,-0.036192909408080204,-0.11039987608216591,0.25698810848688725,-0.13016410134220407,-0.00027143480112547204,0.11411561774584277,-0.13460064615382208,-0.156751090189095,0.3258551706909933,0.42110538355384036,0.26547067509522176,-0.3897511330835472,-0.04554053559375728,-0.42592030003854653,-0.39756141941662587,-0.08757026404763797,-0.16818177541475213,0.3871964618703861,0.24001854746158854,-0.26075838014855374,-0.06713950387737892,0.09016449641314687,-0.148216871903638,0.3309760830503427,0.1085241262159002,-0.09174534467977108,0.15282193416654866,-0.4390188818333823,0.026906955119679412,0.8838451513994819,-0.1225154667182432,0.8516988018601407,-0.14662956519226358,-0.007488760159595969,-0.24345436536597032,-0.11832833981863615,0.38742611705358393,0.27825540481584926,0.39906933876210804,-0.2880709198465394,0.45668368607403237,0.1894630393418881,0.7529837462796898,-0.2242526183156413,-0.18566085748938513,-0.1856514641483371,0.21447436844537823,0.40345940354715565,-0.3024832462796579,-0.027127269023492648,-0.18702941263346298,-0.2784001388861887,-0.10483399459591296,0.3905961254276013,-0.0031381085405197125,0.20665927666550665,0.3831319170030471,-0.31214379540149867,-0.06944316638130336,-0.32081213821665056,0.06926121128240485,-0.20561973942452497,0.1714878243729078,-0.23013973178704172,0.7722603689317964
Caudate_R,0.7351887549815478,0.33963044772085144,0.5968028702392457,-0.05057926411984878,1.0,0.24240797021673702,0.18611081745171912,0.23002513557938659,0.11468099885649775,0.4173346218016868,0.4050001227825903,0.027985517095131633,0.27357890954422776,-0.02148973315501329,0.3325395805877414,0.06238558602032799,0.10781083972652425,0.6909981382253648,0.2526016501534982,0.0339758883157802,0.2627229519930554,0.5048792628832728,0.008915075651408623,0.11221026373773416,-0.22958026906852025,0.5266137371843581,0.09960318169845118,0.18115993596703975,0.2553902633904248,0.22323720380029577,0.4432402731992758,0.6912731710130303,0.5584037879313857,0.1304154740495734,0.13523975035974747,0.16871328054272058,0.34732697246305777,0.5218533278613762,0.3929336524156798,0.3149644376291116,0.2930817831559345,0.08915787383345643,0.5706577909130917,0.3203541582482826,0.33151298561294384,-0.01855045329402005,-0.14631238166898772,0.023517088290436992,0.42133416206207636,0.13535200092757865,0.261772143193611,-0.16604487403520743,0.35648606142161127,0.6200057433675832,0.714242540638494,0.12748878717306,0.3086183220519094,0.5755096584173909,-0.029183519167169887,0.19034504421058354,0.20063540185827247,0.22927610680503407,-0.03536987356914236,0.43095295671672423,0.29204019160612477,0.41824190513181636,0.357196919141465,0.49067669794583263,0.27968500621333814,0.31010570253168246,0.5652794504204057,0.10825152587483523,0.034814399837279644,0.2704121442444676,0.14253526955942863,0.6716825988756435,0.01961122877793266,0.40931304033194643,0.3804655537714398,-0.006886518504238465,0.32500229348211684,0.584571704583901,0.04013857898233557,0.08292751401439258,-0.01866688533509278,-0.07503260966815871,-0.0777707999601289,0.3553904895977138,0.26411382170836545,0.12995062500415047,0.4576362494762399,0.37950489918831565,0.22069079923933152,0.31470608787049276,0.4531835924108886,0.25359618668555683,0.02163370384564684,0.016178601985841475,0.3141286619333563,0.5319543088844987,0.320972422418987,0.1765286029598454,0.12006781628726501,0.27941322422905274,0.09675375892567516,0.4656438255260103,0.22048439160094271,0.3678865060423113,0.5064362407436345,0.08064830140712334,0.38394582239466085,0.4253548769896255,0.27985673483668877,0.27424092000600964,0.6421977122361502,0.6084124722198412,0.2745756927197166,0.4516640626998012,0.5558841962178362,0.17904483669671115
Thal_LP_R,0.16311638993910826,0.1574378000427494,0.30844100929631435,0.11925012451390271,0.24240797021673702,1.0,-0.438937745099985,-0.16541174233956898,-0.10731503894192569,0.21595679876551163,-0.25685036029802094,0.34378150215439685,0.18762910100622118,-0.16812976345722952,0.168698559108604,-0.03204762745661286,0.05366209762272178,0.0010624661336697805,0.528835212857071,-0.1589161678283482,-0.045186602729523,0.14050837338825273,0.09599998023920055,-0.027727901462646417,0.22742043400925616,0.21745963670230642,-0.1093527030942878,0.29920343776356223,-0.019188769569043848,0.00027697369149995714,-0.06424042126024943,0.32057508477221425,0.2515513934045128,0.027865800743604115,-0.09355684589683148,-0.12439864647479441,0.35957749071152356,0.04307688635687988,0.0021999924670781015,-0.02106730222520445,0.048431172765581745,0.4508250718801321,0.2795265394086996,0.08333290559263282,0.0681693883617089,0.06724443068540145,-0.006064194179286834,-0.16050768224085157,-0.23009012853238786,-0.22333716105143792,-0.05632241678568892,-0.46913017967765275,0.1629671768697005,0.3051645057072364,0.11866203955507709,0.10165011985608619,-0.006956927986839224,0.3661676449352076,-0.3025028223027151,0.16100097104024413,-0.2355761102201798,0.011051257197409436,-0.25213202185485034,0.2607737464871778,0.341735105690088,0.3588267847461123,-0.14729316996031377,0.21698882554397111,-0.293327353296915,-0.3194073987343393,0.17388052242182644,-0.2444936772179223,0.33083193190077537,-0.14273251622117136,0.3069622501255828,0.10940949609183431,-0.22427286597140778,0.0931343352422553,0.3436008483018893,-0.21547686437987618,-0.13771954141095022,0.05645787423440521,-0.2454728257244426,0.2501823453596592,0.1644708240712129,-0.16242857260578447,0.007347729884116012,-0.08616826476807977,-0.07504745402830529,-0.10097157483782451,0.07567718767378363,0.12057198689334517,-0.18543973102933375,0.6638212374223453,0.05207173649037274,0.4393152667805575,0.47800916390901094,-0.09431466574653756,-0.08130954613021071,-0.1826158180489147,0.012622173739785853,0.06156665123710644,0.5449986957590335,-0.1319310345738265,0.0739191822037925,0.0350587119559502,-0.10649026125972433,0.11853196089853833,0.14487837557618655,-0.17521126306660492,-0.03277935888947679,0.37197687998383183,0.025776604112409292,-0.24681400823346047,0.126802302863639,0.2198608424166021,-0.04822776845851948,0.18247851650943664,-0.16101032989252517,0.33755558983302925
Thal_PuA_R,0.272384991266243,-0.0338364230321187,0.3087278926809487,-0.405832477585862,0.18611081745171912,-0.438937745099985,1.0,0.24533579843112388,0.04215712435906462,0.1187676582662935,0.7991701225965612,-0.4213082463943179,0.3107812169691446,0.6088525608274286,-0.29015585851798115,0.1407638025407506,-0.23489251423536578,0.5950946208250913,-0.5499660952706803,0.10928141033050022,0.46317176650113623,0.19252133837793126,-0.4163065975107222,-0.11194140354778115,-0.45133426452292336,0.2689790727470867,0.016380427485829307,-0.18427044533058867,0.621845358491508,0.5545738365495235,0.5063552512719195,-0.055093901886134194,0.13467188470837146,0.026618609046429865,0.20684532155001037,0.2247192482752316,-0.33665820629846044,0.24168265792786997,0.42695463991011556,0.6583991983409065,-0.08927994131622559,-0.6580182539734942,-0.06967842210842544,0.04906734148316582,-0.35565087505646864,0.2581188094151038,-0.3230078258650316,0.04327575138928003,0.35015840977436996,0.4067102155015312,0.621085905109191,0.4703188393277883,0.1717830136462164,0.3210877586082434,0.16216742902411083,-0.19259460122338037,0.5040168693831455,-0.12265875373912564,0.24117518530487478,-0.29199770894505434,0.60443530772641,0.45199709173205765,0.29025914345549786,-0.18552899460160846,-0.40046353533156354,-0.2510875510040265,0.5120486617603492,-0.18510432024009607,0.8543958337260404,0.793789602456256,0.1450476451197664,0.7601158813205315,-0.6572697793273797,-0.1445161848561405,0.1905725099460524,0.4053963522353943,0.22240114825200488,0.47502402559724166,-0.11850983114334025,0.5052254530503035,0.5616943941702316,0.18149031517590014,0.8788826946240346,-0.014524411793306744,-0.28104421962849546,-0.0008512292093821213,-0.3158837765366552,0.6931325043856237,0.3105790975121439,0.5708325776268461,0.037337784162394964,0.06896200015367787,-0.1484859763289425,-0.6461205086154007,0.4694733855763297,-0.33222798257454,-0.253097637800793,-0.22302050398824008,0.7755074934119697,0.7759986138214958,0.36295220738040174,0.0988396308909876,-0.6053806449899796,0.682238181335266,-0.07464453316721144,0.4408623203516173,0.6779858568295832,-0.023428483611548055,-0.06580798036866417,0.4830359729604631,0.3232157428934119,-0.18183659348210593,0.271289092174883,0.3964729943064665,0.3240515820922311,0.126822865635649,0.28089044901073235,0.13945254407570565,0.7421057584324019,-0.5032587378460913
Vermis_7,0.398608125425909,0.32681313439056675,0.17276828181854986,-0.021481088975923917,0.23002513557938659,-0.16541174233956898,0.24533579843112388,1.0,0.6474720417046884,0.20902917125368853,0.29873595268567454,0.05584911962771114,0.12690598500060807,-0.07021108369476037,-0.11407335870112559,0.34242644657887017,0.008627810848048133,0.366371550862846,-0.4678967249121476,0.6842952458041937,0.2077525500606756,0.24437747283909803,0.15477469614715358,0.6586697090673611,-0.11237466156986345,0.36729235730279614,0.6166047594518537,0.15453316067338418,0.11880006293969804,0.06400890941210798,0.2801836332913183,0.2626056184738552,0.1726075744838657,0.16204761149136437,0.2989435142984925,0.7797852005064727,-0.08740973783271955,0.38494343382118273,0.34234979206552446,0.03340135682194759,0.4224064839872227,-0.22283355237945268,0.14540237956869956,0.5610068213396959,0.029929035339719422,0.033729381900258225,0.16000678892567352,0.5025947970789287,0.3383242723016175,0.589692976558752,0.15184592428118968,0.26096977144934036,0.329887308286585,0.245620741492931,0.23842105295004998,0.04555167217242765,0.24818958736361685,0.17049934792651775,0.756788399064454,0.21589416116731447,0.2684741933904359,-0.1604044815821092,0.7833891525293852,0.2412677585789806,0.04758117354584946,0.029868900486162846,0.24361898906349597,0.15612060518665305,0.1393554203787758,0.08512618282891482,0.22381005052771843,0.009456988463826059,-0.30034820563377806,0.1305012049915324,0.2339465515220482,0.24559210743980614,0.6664448346819691,0.3002629570203731,0.18488549678618077,0.3124388280809194,0.6196910063276231,0.25190852572243166,0.31114172088108116,-0.11707335275258612,-0.10280148027457482,0.636928131788341,0.09780006268947186,0.03425456606267693,0.472033006964984,0.051469002845422045,0.45396217071520945,0.2948928954783368,0.1465986480436806,-0.06810171641151766,0.19074913563836432,-0.041927018792724965,-0.18784362336599514,0.07974587343487034,0.13097041830921777,0.3705150689715663,0.22178277623829742,0.31459139227996274,-0.09507959995581795,0.1203572251138285,0.2993288834799099,0.5455504223500037,0.12829216131080562,-0.30290074320566507,0.24332450462154637,0.06289988710952558,0.31056390030458136,0.2726989430604026,0.385942134513066,0.7362326304705273,0.27669262437447567,0.2722773546300533,0.21485158028848025,0.18700522556865568,0.4322640869595865,-0.06648626670113168
Cerebellum_Crus2_R,0.25558190682993887,0.2705421027612641,0.07858960783695539,-0.27281807252753304,0.11468099885649775,-0.10731503894192569,0.04215712435906462,0.6474720417046884,1.0,0.16543627823683293,0.041074962319370405,-0.19209186290865013,-0.13125730543204378,-0.18942757024964282,-0.32854001996304333,0.17188002740919747,-0.45294313222701077,0.11553792380983564,-0.34461265121277024,0.6007419753677427,0.11125270099013523,0.1315471006251801,0.10922054744302559,0.8374462002288166,-0.3310790585992088,0.13857200664863845,0.9813227166579517,0.2436901413414057,-0.06802342182465644,-0.3094860856521623,0.011448941801180201,0.15885092982809018,0.07159437498856788,-0.04411306771296699,-0.18471549026871428,0.8546505197687291,-0.1848729614231274,0.10527566171808857,0.14057402480835599,-0.1749447210501647,0.4990757628814181,-0.35665971271660385,0.10955028241078067,0.4737459945834794,0.06485235920006299,0.03765767808409582,-0.016966691922423463,0.462788524173892,0.25091024603256484,0.7421650865064109,-0.20447433110581517,0.08133722408020602,0.18674065114076924,0.1591674717303806,0.2556509561640709,0.16125062000120438,-0.1849193783964223,-0.08597301798975635,0.5835018914580279,0.1390459387367884,-0.006394593699339935,-0.2952397570824529,0.6284745507018885,0.10890787122024033,-0.21659127464899858,-0.04018424580174167,0.21219153642112842,0.5445113651525284,0.041020224043655344,-0.03156803908442962,0.3315872821573056,-0.09576866243972762,-0.2551616775097842,0.08361269634551742,0.08241205955308421,0.05867229735236061,0.4814578002074297,0.07930673437967994,0.08975065261630799,-0.05366036803052477,0.378322687992431,0.07286460224710634,0.12352935612987727,-0.0810845659749929,-0.3723503919457132,0.5596586068436712,-0.17876433381806592,-0.19567736498475682,0.14538647491865803,0.13634618096714285,0.20265122831461177,-0.09648183413541118,0.1579755128243216,-0.03508158240760447,0.15367331156651873,-0.04120634910206063,-0.13666830651331738,-0.12075755618904623,-0.139982209715934,0.12488148305066285,-0.13788984987114258,0.17590438724046792,-0.04820479715601641,-0.08536326912720492,0.2969065945535478,0.4190580620298057,-0.08710593358641251,-0.13047088789874378,-0.00438519740058725,-0.1819007769660641,0.19207555006025373,0.044810208707776036,0.09606217057776625,0.556615976863668,0.19472268538176163,0.15488340004733922,0.3190085366401692,0.14633761648922933,0.23082903730031643,-0.33228086987965566
Vermis_4_5,0.5832228118853802,0.27376613859501325,0.5423894272655893,0.014822204831201995,0.4173346218016868,0.21595679876551163,0.1187676582662935,0.20902917125368853,0.16543627823683293,1.0,0.36131757081922844,0.40948634552796853,0.35953752328910704,0.14019875814186356,-0.06904103492593873,0.5265478603576637,-0.03628363651405602,0.54062487350759,0.14836539975737306,0.16270815012469908,0.5202205284936011,0.5936819976072436,0.2671840224574869,0.27573546564867313,0.2062741417800069,0.6467826237001386,0.16925000195851989,0.5471047764876773,0.2658495838050524,-0.027064045645950215,0.46333151537302786,0.6650490858175937,0.7035035492306909,0.45470973361186906,0.4734045978083874,0.1071322667298499,0.21097637358213048,0.5120933695624651,0.454701546924431,0.43131554731255256,0.6090387838807803,-0.015002399297147624,0.21539085627555665,0.677255537854583,0.22211705247181662,0.526425986389361,0.022592026958901095,0.3142783991219945,0.1471642828676486,0.08397821021836793,0.01181287155054248,0.1860578573865545,0.6639233773130139,0.5609145060541523,0.45078084873308527,0.42648411906066674,0.015202059516600789,0.5183664782334857,0.11793775170479674,0.4242336326077636,0.5235374178573587,0.2617557549081032,0.06161676739059548,0.5602813130119806,0.3749905994922085,0.30823713290660704,0.5120306914969696,0.41130804294172907,0.11565235097822077,-0.035433154184526645,0.3220371268770357,0.2657798763213848,0.1995561651828064,0.17527985471965035,0.40271499786636483,0.5521437345035856,0.18767069547262727,0.6157681719198055,0.4693988402024719,0.4951120801227276,0.600480651880376,0.5643191278564067,0.14838997914352442,0.21131698323275924,-0.016135276905077014,0.1258504581223416,-0.09186619449768704,0.2835986664969446,0.634793245609178,0.4564106104790834,0.28635156542948337,0.668303515245016,0.144426341053053,0.38290944872071575,0.5333662782926168,0.1485210731448911,0.358983177578429,-0.05534691665072348,0.2325937693662736,0.4916961569532338,-0.02551693381933926,0.6148956258865498,0.40245833035391976,-0.03196758016824183,0.1866580561402731,0.6604004950957726,0.3131212751461603,0.23755062044324857,0.43332561271091813,-0.004248632271853445,0.46688488876768264,0.44789478865362164,0.06949388165040389,0.410325335156712,0.24074503586523244,0.5155530375802435,0.566409655380108,0.6088843789737799,0.43339482046798855,0.07474314019771218
