,Temporal_Pole_Sup_R,Thal_PuI_R,Thal_LGN_L,Occipital_Inf_L,ACC_sup_L,Cerebellum_Crus1_L,ParaHippocampal_L,Pallidum_L,ACC_pre_L,Rolandic_Oper_R,Cerebellum_4_5_L,Caudate_R,Vermis_1_2,Red_N_L,Pallidum_R,Olfactory_L,Thal_VL_L,Frontal_Med_Orb_R,Heschl_L,Thal_MDl_R,Frontal_Mid_2_L,Angular_L,Temporal_Mid_L,Parietal_Sup_R,Cerebellum_Crus1_R,Thal_AV_R,Temporal_Pole_Mid_L,Cingulate_Mid_R,Olfactory_R,Cerebellum_9_L
Temporal_Pole_Sup_R,1.0,-0.19511183277546695,0.14575179810286942,-0.44224339336227747,0.18939574605796577,-0.32915504820369246,0.2825371114030491,-0.06385446133025426,0.5301708825935187,0.35450254644086254,0.25550498257594695,0.4563868708756667,0.02987938565791776,0.4942987248997578,0.6489229428317527,-0.16103809047592263,0.018355663244883504,0.1601606646349371,-0.2405341033217342,-0.0022514153589919313,-0.07304017970357897,-0.07399644663303974,-0.38403717747010035,0.01938848070784929,0.2633742094530895,-0.18144079659689605,-0.07595164766396491,0.3501675263907758,0.6617954054124113,0.19933892383312046
Thal_PuI_R,-0.19511183277546695,1.0,0.36956700796005504,0.2299404507536107,0.022207746436382264,0.2665227558980141,-0.4110754831780428,-0.35011110859319056,-0.3359994988765236,-0.22079765128724013,0.07575370319479104,0.04013857898233557,-0.7440342496603185,0.07904455794501784,-0.30358532715054676,0.3677360278135848,-0.18677177019643218,-0.28418060795313727,-0.4652608100979829,0.5314418833136119,0.2169759179925125,0.7445280398135883,0.5218599728456449,0.47517496878497706,0.2933133144183441,0.40422224129135503,-0.3403687860437902,0.29206693069214945,-0.3976057248432762,-0.13242479570417512
Thal_LGN_L,0.14575179810286942,0.36956700796005504,1.0,-0.0052109206211232925,0.18489054302148497,-0.028026610469248626,0.00831058834046035,0.17865830870524324,0.17527942655154477,0.20776488748374242,0.32002879286094094,0.27357890954422776,-0.11817840723874984,0.05555086593001848,-0.0754862730156153,0.3559830585347046,0.2794479793872555,-0.018478228895476012,-0.19678372625713098,0.3833077661525314,0.1049521975830451,0.39513390471142157,0.3655133646999834,0.25513658562797864,0.02289894779704589,0.4676345083105701,0.06270944465256104,0.2428296753574219,0.2211969607981454,-0.019017915363477612
Occipital_Inf_L,-0.44224339336227747,0.2299404507536107,-0.0052109206211232925,1.0,0.1443928288037933,0.7227818189332673,0.03641004155731792,0.13212815076224754,-0.2558242346882728,-0.131789817191238,0.2784057376728441,-0.1842173463139892,-0.1297038567277843,-0.29159572532600675,-0.41674454317526016,0.2307232898272444,0.11899968798999092,0.2620177696804699,0.3432534830940955,0.1453810040906923,0.21514163519735482,0.31228164215202964,0.5365823644534357,0.20907818061106878,0.3373418546549322,0.12980778951098018,0.05578855614480316,0.0026585661626241687,-0.3968756968587209,0.2830104283989943
ACC_sup_L,0.18939574605796577,0.022207746436382264,0.18489054302148497,0.1443928288037933,1.0,0.147152722217157,0.1662794645095741,0.1184089527675474,0.033244685919418586,0.4619809431551949,0.49691510424937235,0.714242540638494,0.07044705420263318,0.26859887436024305,0.11682795523727492,0.15982208102812043,0.5409684376022962,-0.006274047228087522,0.16855063627700734,0.4447146383149188,0.6025660727663749,0.05677824330852513,0.1386760099850876,0.03200436272772555,0.20805836290444515,0.5074399503685836,-0.06265209613881194,0.6714922878819813,0.2005792623917877,0.3978164304329264
Cerebellum_Crus1_L,-0.32915504820369246,0.2665227558980141,-0.028026610469248626,0.7227818189332673,0.147152722217157,1.0,0.0386145731623272,0.14381162598450004,-0.2563004841955771,0.13566858434821802,0.2664714568982739,-0.029183519167169887,-0.19480306584013765,-0.17046068759262042,-0.24814013632263468,0.16186995633600332,0.23465446487982836,-0.06566202634848431,0.4374209859980734,0.24995292011976064,0.2195195308907305,0.04199417095274653,0.48393721711857446,-0.04666399284044076,0.6792926794097155,0.3083109698350025,0.042532795668038276,0.056973230996811654,-0.31638034732908893,0.46803566653640993
ParaHippocampal_L,0.2825371114030491,-0.4110754831780428,0.00831058834046035,0.03641004155731792,0.1662794645095741,0.0386145731623272,1.0,0.6095973397293751,0.20131126501054547,0.5029418785010431,0.48900165250495614,0.29204019160612477,0.5166626361354856,-0.00771175893213694,0.4590078073628086,0.15147069740140373,0.38935525227814494,0.10466146210969846,0.49656841836710613,0.2058815005343115,8.820442938312262e-05,-0.3207613340164184,0.13476168538776015,-0.08138001407897373,-0.18242833615376153,0.07396619919110412,0.7827802248228813,0.2435639766728981,0.5952349297794678,0.43140196126371766
Pallidum_L,-0.06385446133025426,-0.35011110859319056,0.17865830870524324,0.13212815076224754,0.1184089527675474,0.14381162598450004,0.6095973397293751,1.0,0.3151331170536617,0.5567664893118365,0.4340024452447866,0.027985517095131633,0.5909408765134695,-0.19792201429814615,0.2955968189231721,0.1755876668219244,0.6188119072507287,0.2406060660496614,0.6229771408409757,0.2578478296700334,0.2234331681668475,-0.21416124205506618,0.4123705648641081,-0.23417000693006784,-0.21547430888527194,0.2666861788229425,0.651003078241673,0.05310460314507315,0.37927258575117856,0.32444871008955334
ACC_pre_L,0.5301708825935187,-0.3359994988765236,0.17527942655154477,-0.2558242346882728,0.033244685919418586,-0.2563004841955771,0.20131126501054547,0.3151331170536617,1.0,0.4091523633636255,0.05048657246134338,0.289570312300955,0.20392208903126233,-0.04430572935367245,0.4565630305051985,-0.47405779122110353,0.3965120037462399,0.7029520245153874,0.019996021307234987,-0.059873020223711174,-0.21892277249059902,-0.03423100671927519,-0.10528674968707512,-0.04126611441130265,0.022440327286664213,-0.05892368056069544,0.054587264071826444,0.04473091298248074,0.6205813398681924,-0.12038128583998114
Rolandic_Oper_R,0.35450254644086254,-0.22079765128724013,0.20776488748374242,-0.131789817191238,0.4619809431551949,0.13566858434821802,0.5029418785010431,0.5567664893118365,0.4091523633636255,1.0,0.5118563054290154,0.4253548769896255,0.36322088361314725,0.0469702770164019,0.45734703484360517,0.11391839413312935,0.6847028369716888,0.14109179390730592,0.41908226188175274,0.43293837181874617,0.33381909154770467,-0.17547683643340442,0.27759965748295007,-0.1893087514886645,0.16022418845959216,0.46973351720903134,0.3487988288207942,0.5172542878882425,0.5521303692773734,0.47366712511928455
Cerebellum_4_5_L,0.25550498257594695,0.07575370319479104,0.32002879286094094,0.2784057376728441,0.49691510424937235,0.2664714568982739,0.48900165250495614,0.4340024452447866,0.05048657246134338,0.5118563054290154,1.0,0.4887265552700848,0.19383815666254187,0.36473782494472073,0.40041374807414315,0.4443247041548424,0.5073052256576792,0.061883676825634594,0.3337428384075762,0.55569401249947,0.5271052374307765,0.16645322431601237,0.4840527151778929,0.08789146435884991,0.2114841908135999,0.42986436183942006,0.22487133003690077,0.615335922940666,0.3850358376631223,0.7488976748396073
Caudate_R,0.4563868708756667,0.04013857898233557,0.27357890954422776,-0.1842173463139892,0.714242540638494,-0.029183519167169887,0.29204019160612477,0.027985517095131633,0.289570312300955,0.4253548769896255,0.4887265552700848,1.0,0.034814399837279644,0.42929267361072965,0.41824190513181636,-0.01855045329402005,0.5064362407436345,0.016178601985841475,0.008915075651408623,0.40931304033194643,0.2745756927197166,0.0007200445616376583,-0.006886518504238465,0.08064830140712334,0.16871328054272058,0.4432402731992758,-0.00904077313274397,0.6716825988756435,0.5321953869260687,0.2930817831559345
