,Temporal_Sup_L,Thal_LP_R,Fusiform_L,Fusiform_R,Heschl_R,ParaHippocampal_L,Occipital_Inf_L,OFCmed_L,OFCant_L,Hippocampus_L,Frontal_Sup_Medial_L,Temporal_Pole_Sup_L,OFCmed_R,SN_pc_L,Temporal_Mid_R,Hippocampus_R,Precentral_R,Paracentral_Lobule_L,Occipital_Sup_L,Thal_MDl_R,Temporal_Pole_Mid_R,Frontal_Med_Orb_L,Occipital_Inf_R,Cerebellum_7b_L,Thal_PuA_L,Parietal_Sup_R,Thal_MGN_R,Insula_R,Thal_LGN_R,Supp_Motor_Area_R,Cerebellum_6_R,Thal_IL_R,Thal_PuM_L,Frontal_Sup_2_L,Temporal_Inf_L,OFCpost_L,Frontal_Mid_2_R,Vermis_9,Postcentral_R,Pallidum_R,Rectus_R,Cerebellum_9_L,Raphe_M,Parietal_Inf_R,Calcarine_R,ACC_sub_R,Thal_VA_R,Caudate_R,Thal_VL_L,Frontal_Inf_Tri_L,ACC_sup_R,Lingual_R,Thal_PuL_L,Frontal_Inf_Oper_R,Cerebellum_9_R,Cerebellum_Crus2_L,SupraMarginal_R,Vermis_7,ACC_pre_R,ACC_pre_L,Occipital_Mid_R,Thal_LGN_L,Precuneus_R,Temporal_Pole_Sup_R,Angular_R,Cerebellum_4_5_L,Thal_VA_L,Thal_MDm_R,Cerebellum_7b_R,ACC_sup_L,Temporal_Sup_R,Raphe_D,Vermis_10,Lingual_L,Vermis_6,Thal_PuI_R,Parietal_Inf_L,Heschl_L,Paracentral_Lobule_R,Cerebellum_8_R,Cerebellum_8_L,Amygdala_L,Frontal_Sup_Medial_R,Red_N_L,Cingulate_Mid_R,OFClat_R,Thal_LP_L,Temporal_Mid_L,Postcentral_L,Olfactory_R,Precuneus_L,Thal_IL_L,Cerebellum_10_R,Insula_L,OFCpost_R,Vermis_1_2,Temporal_Inf_R,SupraMarginal_L,Vermis_4_5,Putamen_R,Precentral_L,Calcarine_L,Vermis_8,Red_N_R,Temporal_Pole_Mid_L,Cuneus_L,Cerebellum_6_L,SN_pr_L,Amygdala_R,Cerebellum_10_L,Cerebellum_3_L,Cingulate_Post_L,Rolandic_Oper_R,Thal_MGN_L,VTA_R,Occipital_Sup_R,Cuneus_R,Cerebellum_Crus1_R,Thal_PuM_R,Thal_AV_R,Frontal_Inf_Orb_2_R,Vermis_3,Frontal_Inf_Orb_2_L,Caudate_L,Parietal_Sup_L,SN_pr_R,ACC_sub_L,LC_L,VTA_L,Thal_MDl_L
Temporal_Sup_L,1.0,-0.2355761102201798,0.6489476638884046,0.410246156592043,0.07394552263424722,0.06981198431899156,0.37396457886767637,-0.15899700055962718,-0.20775742170464148,0.5186432254149679,0.5000442071685677,0.25712483443296213,0.2244603141442434,0.18763305643514952,0.007096584452914015,0.29342727085428827,-0.010840773590658883,0.4361422756742653,0.6542677006307247,0.7168539659839003,-0.14589066041040225,0.14694433061306755,0.025770972223208424,0.15243047890007258,0.3948333225360995,0.2558578269013235,0.5787923053251992,0.6222379340260916,0.45623017977133024,0.38576429599819895,0.2582241096554058,0.5780636243816023,0.49231038053359405,0.5328949392374862,0.6380251422830354,-0.20174695191785252,0.10649221603676272,0.1814521682340056,0.002546457642203505,0.0005280561699345077,0.11411561774584277,0.3194950829841724,0.11944717113018302,0.14009565040563993,0.6488030476002756,0.03856442841034432,-0.13551310754867785,0.20063540185827247,0.5007959019637824,0.7543985654849016,0.4263504936785073,0.5843510610952185,0.14033267892435128,0.05831358783344468,0.4412113164622214,0.22875269305702653,0.16911260798477523,0.2684741933904359,0.2892898564809653,-0.05725226756378592,0.1518086394038896,0.364243892153994,0.5989040018851214,-0.1530788307689604,0.20300734161955084,0.5536883056630524,0.18662506188265326,0.6048422207951346,-0.02316681469988663,0.36969572890715574,-0.03702748084338603,0.37113375789310926,0.44225200728004915,0.7237174909025157,0.2990324842720705,0.4829696935515863,0.5502256662530113,0.12092488223427306,0.5222484148935638,0.0695982284462566,0.1639376723789236,0.21571545132975628,0.14543709013429382,-0.12217982862043533,0.5326045392998018,-0.34735584884812715,0.28931487306927245,0.8556515290383871,0.6592065151307656,-0.08015516561479394,0.4995272883444182,0.4760749187707272,0.25441377862415593,0.6468809414483169,0.14567192164084208,-0.11711056658362103,-0.1517926042846376,0.7021420456514958,0.5235374178573587,0.14853239801903367,0.6639092223339353,0.7142872957459561,0.1244749325160351,0.19393337411141606,0.048075814654876606,0.44439939661693534,0.5557213982764344,-0.032769348741970634,0.19254940830169592,0.33939971761156645,0.42890122727908253,0.4777934924392715,0.3958523149071413,0.27725489908780765,0.17897713748755134,0.3118275508713206,0.47808699952560857,0.0973776190391742,-0.25092567467166954,0.7453044665115818,-0.043893518336631875,0.23838006394721195,0.5372798587968393,0.6592882788248267,0.48184351359108707,0.03252370230355461,-0.23766681579335439,-0.11923889064814208,0.07578984588109329,0.39422217676015064
Thal_LP_R,-0.2355761102201798,1.0,-0.07504745402830529,0.2515513934045128,0.5449986957590335,0.341735105690088,-0.41939720043240164,0.2578009724822945,0.168698559108604,0.04307688635687988,0.18247851650943664,0.19446252620900376,0.057753406843217524,-0.18543973102933375,0.17388052242182644,0.3661676449352076,0.025776604112409292,-0.019188769569043848,-0.282625310408221,0.0931343352422553,0.4393152667805575,-0.006064194179286834,-0.22333716105143792,-0.16242857260578447,-0.293327353296915,-0.17521126306660492,0.11154617951077289,0.0021999924670781015,-0.03053780015347706,-0.045186602729523,-0.007308515979201104,0.21745963670230642,0.05207173649037274,0.14050837338825273,-0.09355684589683148,0.32953529134749865,0.07567718767378363,0.16100097104024413,0.012622173739785853,0.3588267847461123,0.11925012451390271,0.048431172765581745,0.0739191822037925,0.00027697369149995714,-0.16101032989252517,0.33755558983302925,0.6638212374223453,0.24240797021673702,0.14487837557618655,0.06156665123710644,0.3436008483018893,0.0350587119559502,0.1574378000427494,0.126802302863639,0.08333290559263282,-0.25213202185485034,-0.006956927986839224,-0.16541174233956898,0.29626470894266776,0.34417345505398844,-0.1319310345738265,0.18762910100622118,-0.02106730222520445,0.4204207920819275,-0.05632241678568892,0.12162897824252397,0.2452935446873029,-0.19346174215042827,-0.1093527030942878,0.11866203955507709,0.2795265394086996,0.011051257197409436,-0.13174978182558067,-0.13771954141095022,-0.22427286597140778,-0.2454728257244426,-0.13168065253503786,0.09599998023920055,-0.0513175053662344,-0.027727901462646417,-0.13732183910091422,-0.23009012853238786,0.29320962927946037,0.2811644303641486,0.10940949609183431,0.528835212857071,-0.3194073987343393,-0.21547686437987618,-0.11922690976752501,0.45274970628655803,-0.08616826476807977,0.16311638993910826,0.22699483012504473,-0.03277935888947679,0.1644708240712129,0.33083193190077537,0.21698882554397111,-0.2444936772179223,0.21595679876551163,0.35957749071152356,-0.10097157483782451,-0.1826158180489147,-0.1589161678283482,0.10165011985608619,0.24785704254190014,-0.10649026125972433,-0.24681400823346047,0.028578000770935683,0.3069622501255828,-0.16050768224085157,0.12057198689334517,0.2463358051894385,0.37197687998383183,0.2198608424166021,-0.03255266568563826,-0.07726497644729922,-0.08130954613021071,-0.12439864647479441,0.523016768473747,-0.06424042126024943,0.35978085082941186,0.2792966219254308,0.12479433994826272,0.027865800743604115,-0.16812976345722952,0.0681693883617089,0.4508250718801321,0.11853196089853833,0.07347372792249915,0.30844100929631435
Fusiform_L,0.6489476638884046,-0.07504745402830529,1.0,0.5406433137006486,0.12149624843230863,0.49637565027812464,0.5705130082366132,-0.053360451313876914,-0.04147604358029243,0.606124251418672,0.32154055910951196,0.428446449612278,0.14690314388970405,0.09546238202991472,0.14179849792804847,0.4715296067546238,0.43264039665552717,0.23144416573524323,0.3711195920143046,0.6720035141777093,-0.07624413878211127,0.033377234677056146,0.2465834005961076,0.5375377336584385,0.2570641275591408,0.22322327855633642,0.5613111791534613,0.5894201245536145,0.31634037437058254,0.513692144621214,0.5513566817959576,0.6105653678696198,0.4983004719922046,0.38003728453101077,0.8055445563311544,-0.07297735634025113,0.545147324847842,0.5335102349173723,0.31313819532733955,0.0465792477597757,-0.007488760159595969,0.6338341129400894,0.32265460495282805,0.15851577160750133,0.5605214081432734,-0.019881322168621908,0.09072370922833606,0.26411382170836545,0.4202835892974688,0.6174060753918654,0.41020779392844253,0.6840699260569373,0.22288271788451489,0.25848350346309346,0.6675372552469122,0.4949530658087026,0.3238940618660757,0.472033006964984,-0.008264308100065603,-0.20948925453958128,0.12411148510341312,0.2974289065615791,0.2974054639694345,-0.131671624295128,0.22164042129989786,0.7547178577123111,0.1494882831415813,0.5319022343968407,0.12331928099861926,0.35290579030920294,0.14993933429840448,0.07425595501957499,0.37358928328208696,0.8178079803842788,0.4869221420019585,0.3091438478965266,0.12118965901172139,0.35749185598352623,0.31607962242715026,0.373921531165556,0.5641540688183257,0.24961211940766925,0.35189691984568555,0.05042567161233852,0.49651248495127265,-0.20831111416256187,0.0750016713867973,0.750406310806634,0.20577813342218004,0.05132188713639387,0.29891186521034413,0.5879631323531878,0.4795685211056159,0.5178541837847283,-0.0014225068251253834,-0.025621407145106165,-0.02249830249204588,0.19489286291478136,0.634793245609178,-0.04000373234014788,0.27788833888007525,0.6012640477502624,0.5338670671117709,0.25823494235642763,0.4078777408937321,0.4373698300469217,0.759112218520708,0.009928777924751775,0.4502210022441233,0.5908686563314296,0.5943893766552583,0.6502950971781025,0.3890070731992346,0.47349864113944623,0.29294399980064806,0.1774996336372532,0.27550503035359064,0.23840864450813762,-0.04287322577572602,0.5542193460662344,-0.033589325606882055,0.22701537962696627,0.5081581392296033,0.44365063313537795,0.10911686290712126,0.023265910736572255,-0.18539797955088677,-0.1853862880237334,0.25320627016864017,0.4836923875552881
Fusiform_R,0.410246156592043,0.2515513934045128,0.5406433137006486,1.0,0.3342709799513506,0.5009323705776243,-0.14855943042660957,0.005122006310543201,0.20344396084715374,0.5327122606983807,0.47556118730139263,0.14953218520918976,-0.04349563932706749,0.1149670694337826,0.6294429606356132,0.7008956167248392,0.21511363606046158,0.37058045212217805,0.20830716616164857,0.5300817184372083,0.4180678519956141,-0.17803158280850714,0.1841507111367466,-0.05703393397091397,0.22513138573867014,0.07803108984456489,0.40848591078543245,0.6129047836361764,0.32853747612429635,0.5420131583264477,0.5123338790518716,0.5193347085672565,0.5047121101387035,0.4685599144066672,0.3553750017189785,0.09606125096261413,0.34007376257885574,0.46832378035220595,0.2461350775698622,0.5559609802425659,-0.0002379232920902054,0.6610191625242289,0.2516128135421888,0.1599894513518741,0.6016352240327181,0.13875366937008005,0.2831967253845682,0.5584037879313857,0.3054827268500454,0.4158566138699655,0.4474373365222049,0.7396650362043673,0.21226360445400022,0.5629533287773243,0.6410248064612879,-0.114887871847888,0.27629856253740104,0.1726075744838657,0.33104589913213334,0.04850973706660563,0.22647861764733995,0.2406659041815731,0.517953704545536,0.5056823197863698,0.23912483580594862,0.7731941720342859,0.06491836654514097,0.4173649581214305,0.06481648126446526,0.4179105536563436,0.611037012246714,0.3778350034175775,0.2939871150720354,0.5720281920597725,0.25306073487108344,0.07051084697434991,0.2174233220312604,0.11155660709491895,0.511980803432533,0.22337720169620298,0.12262246917694587,0.3087545197831733,0.43250311476071024,0.47717107185627533,0.7008686399503402,0.3600555346364139,0.14187566153895523,0.22263389896939514,0.2853530781219045,0.5086300425852048,0.431575077655675,0.5749098455757463,0.5644211326149768,0.49016870505628196,0.12499661491993115,0.11864827599490806,0.5109427815083513,0.24341476348884045,0.7035035492306909,0.3598889809597588,0.33613477641059997,0.5144632625834911,0.1860974734494469,0.24031662871468318,0.2075960213017364,0.3266507323371453,0.4497315832626341,0.1770096180078784,0.5249962181946489,0.3257531597724582,0.5303082586445603,0.5291364544228351,0.5910432488912437,0.48824872203939296,0.2774508174464825,0.2371855315310781,0.37270755447545145,0.12797354279598327,0.22100301176389398,0.3865812150873877,0.48606814465837617,0.5708269645885635,0.32995922409934936,0.22751272628451769,0.08568827435459402,0.3987592718536037,0.08060870721693147,0.3845704942328833,0.22580971401266497,0.5119939759907327
Heschl_R,0.07394552263424722,0.5449986957590335,0.12149624843230863,0.3342709799513506,1.0,0.4556738927317201,-0.25428573340971666,0.11867125759887649,0.031266991653368964,0.11675900734573474,0.35580679815152444,0.4106183289730711,0.3473855410386217,0.24094522327478388,-0.09260688785805105,0.503115815058854,-0.3575315484680293,-0.2588593277699579,-0.401283590658049,0.17548613120903994,0.32576821851971866,0.22165164896891396,-0.4490848687058005,0.057334270398724047,-0.6354201336876782,-0.44089098247957426,0.017316982292538675,0.15110053681042873,-0.03956245711191025,-0.13339001681645934,0.09398099790841513,0.3771485748045305,-0.05155784237682796,0.2563177034663705,0.15285591182763475,0.1865522126832149,-0.02381816830761002,0.5052391831005428,-0.45711293619053167,0.3363311666554449,0.40345940354715565,0.3733482111855833,0.3080273001166897,-0.5305188850568189,-0.2593502812333363,0.6019467510293425,0.8025547377011544,0.12006781628726501,0.5388010944623288,0.5007634898597453,0.5272066864708082,0.04183460465489111,0.07570537086660482,-0.24374563721034107,0.3431977498304236,-0.21542844593295096,-0.46496620826016183,-0.09507959995581795,0.4209710375832293,0.37983472272421487,-0.6477251031911561,0.10926078979092249,-0.14882838211020036,0.2270891742156062,-0.567139122742694,0.3353894696842376,0.7076995954851738,-0.37153857991715367,-0.020609464542775166,0.16729438218057546,0.10718533109198011,-0.17602978525796187,0.07367020955648243,-0.07760518410732672,-0.04250349024433601,-0.548380678399281,-0.2503401468699482,0.4995619010129159,-0.0747703307473963,0.18259969654078897,0.14853939364776117,-0.27730342749532594,0.29271845169789684,0.0026928002669076036,0.08124088781525543,0.41535390909163544,-0.6862021955741138,0.0506555689680096,-0.11844624672557545,0.4486544115379353,-0.33778251380038365,0.15991700133265602,0.4087785182286288,0.055971685150915135,0.3643296449084944,0.6876829598697193,0.20559829656886844,-0.2290147827081617,0.40245833035391976,0.6170947787216264,0.004017595830266533,-0.26214553823344366,-0.06830089789403337,0.46445775246285603,0.35235492336526797,-0.3764765805412396,-0.07915445267082105,0.4201000357977391,0.07151196430419716,0.15795629665632085,0.3218577244984642,0.5196603186669364,0.6752833395892127,0.15020623364517433,-0.30370123688715955,-0.5293286375612881,-0.3982244822153579,-0.17957809144376574,0.7396174861430262,0.1606122130235215,0.3851138201204878,0.4117572909668723,0.43980776480166933,0.5547251691432366,-0.2950320885478133,0.3911842581040325,0.490220397676308,-0.00907731968065612,-0.06802225243234937,0.12028689081410075
ParaHippocampal_L,0.06981198431899156,0.341735105690088,0.49637565027812464,0.5009323705776243,0.4556738927317201,1.0,0.03641004155731792,0.46349947220782395,0.5451170105225268,0.4616194385279625,0.10813782554786273,0.6374427843635565,0.44795139929447075,0.14436027824054798,0.189627021815034,0.7026382664938636,0.22267105285562686,-0.16711522168607226,-0.2400871602060682,0.2058815005343115,0.42467711702262023,0.15219734765927054,-0.2384784541320478,0.15476743316830116,-0.30145727056449395,-0.08138001407897373,0.06963025862458433,0.30684042547586277,0.01370459371491501,0.058508491049322334,0.1535627032167361,0.273843751111241,0.12688945243092997,0.1550260280551523,0.5352768912277845,0.5782667783856033,0.4204563877272505,0.6075700570562887,0.19598399484674148,0.4590078073628086,0.42110538355384036,0.43140196126371766,0.31063087837562414,-0.031294797368354596,0.004201621286439143,0.5258089213095835,0.5507247979784391,0.29204019160612477,0.38935525227814494,0.2820305478990379,0.4099358502388712,0.17245513243246705,0.21787157680691618,0.20110112333271973,0.34500696588952384,-0.12282837689843486,0.12046855432181339,0.04758117354584946,0.22499929295091414,0.20131126501054547,-0.15323191173602624,0.00831058834046035,-0.08273028002969003,0.2825371114030491,-0.0335208102286596,0.48900165250495614,0.4117587745106921,-0.08179576445986338,-0.23157558685973315,0.1662794645095741,0.42069864006666485,-0.22626101703568022,0.03873423972764388,0.1601849158060526,0.19864204361607338,-0.4110754831780428,-0.35530820178892875,0.49656841836710613,-0.0394615641470468,0.11595141757573198,0.2831481369323862,0.10554742591445619,0.2369940231628203,-0.00771175893213694,0.2435639766728981,0.5089715467482113,-0.34653116621118624,0.13476168538776015,-0.3282320003869677,0.5952349297794678,-0.07115278487460724,0.3154715650902487,0.37918602538296753,0.2723285078466467,0.49626796434560866,0.5166626361354856,0.15132415442678826,-0.36041084675628043,0.3749905994922085,0.37777386067135765,-0.28197744696472066,0.001339054449279917,0.19469733100175937,0.18764667209464947,0.7827802248228813,-0.06882553613197875,0.1607272030315951,0.4322923120471204,0.3378541118602924,0.2800288222391368,0.5457109937460837,0.49579786897648037,0.5029418785010431,0.3250745126728563,-0.2435664450229802,-0.16363185617497011,-0.1596792734047062,-0.18242833615376153,0.5288785557614409,0.07396619919110412,0.4870617396891867,0.33491485785102226,0.5094288767973653,0.2325053508933237,-0.31463199949604503,0.3862944875120227,0.5319312533188639,0.03618368801722841,-0.1770145385836567,0.24411809815917304
Occipital_Inf_L,0.37396457886767637,-0.41939720043240164,0.5705130082366132,-0.14855943042660957,-0.25428573340971666,0.03641004155731792,1.0,0.0408108727754724,-0.12418479320024682,0.25253056096541343,0.02189537623387823,0.20171118461305038,0.2394714778198663,0.18325514913087967,-0.16492625323902563,-0.14393578276606483,0.2712654452445832,-0.08190330882701334,0.2217021596788683,0.1453810040906923,-0.39510617987837543,0.36119515346131087,0.3062318913607741,0.6206354703600687,0.13638374021735963,0.20907818061106878,0.1453615594716836,0.09546568650031469,0.04661050846468022,0.14129367248991231,0.3227499736622372,0.06196311661094455,0.15544087628011166,0.09700153664294427,0.4992451341836523,-0.18167263777041992,0.35727770055349595,0.19706937429041838,0.09929499062782855,-0.41674454317526016,0.06836442799884769,0.2830104283989943,0.026464607268112346,-0.04267460308841681,0.14780373602812835,-0.24794521456720753,-0.26071985966776623,-0.1842173463139892,0.11899968798999092,0.3116233570063692,0.12604416242961447,0.2445387773756488,0.1815128828671552,-0.07837664375203007,0.2958705565421454,0.6179943702703213,0.06082288207390708,0.43925310636269765,-0.26486087736797426,-0.2558242346882728,-0.07441192320075192,-0.0052109206211232925,-0.16667064082126984,-0.44224339336227747,-0.005564924870644159,0.2784057376728441,0.057188711434880905,0.2099202518034204,0.27334658910614223,0.1443928288037933,-0.20735382681811565,-0.21762156710241323,0.2466672447884284,0.49721828895860926,0.4247685840132552,0.2299404507536107,-0.09397933357095263,0.3432534830940955,-0.0960088562067166,0.39173892983290265,0.580184234334752,0.1761170217822802,0.1635614168200165,-0.29159572532600675,0.0026585661626241687,-0.4577642963493682,0.03324866070136768,0.5365823644534357,-0.040821013293309186,-0.3968756968587209,-0.07872436891358875,0.15523987828910454,0.1204919029392437,0.36475546213418586,-0.1381645562166464,-0.1297038567277843,-0.18113231874848365,-0.024079535407852615,0.14699132475236645,-0.46672726583526786,0.03815258285084637,0.2287780493429974,0.45421776584241164,0.03575109504318641,0.05578855614480316,0.0841584069153951,0.6064644357573223,0.04336971442460488,-0.104715219228477,0.4741465709994343,0.20247286472727385,0.30551957270882996,-0.131789817191238,0.14386787360786293,0.0918210350230612,-0.1096301593732683,-0.11250399300689315,0.3373418546549322,-0.1831475419255249,0.12980778951098018,-0.29395346643734016,-0.16741167922535974,0.31481048038790355,0.1857116003364441,0.08561592057539985,-0.1346918418145757,-0.2745183799236069,-0.3379695639734732,0.031721808086331606,0.003326664157314791
OFCmed_L,-0.15899700055962718,0.2578009724822945,-0.053360451313876914,0.005122006310543201,0.11867125759887649,0.46349947220782395,0.0408108727754724,1.0,0.747811675138823,0.18677963369983072,-0.011160227889605284,0.5601858428423383,0.6103608115339175,0.07431031568179829,0.16844048529207933,0.1809093787221811,0.04913254862666413,-0.0816823593210839,-0.2578593558639656,-0.25145511351530037,0.5856038176700139,0.5859123624672719,-0.24254976322270905,-0.15682372314370074,-0.2786658376317731,0.12482589738270305,-0.11279229197995458,-0.2575790784651231,0.02729749168731064,-0.27797733273587927,-0.17495851508295016,-0.14500732494383772,-0.21903053430350078,0.12588621068310984,0.19708798232163408,0.9173686997674277,0.08074679950134867,-0.09094016119761314,0.18709687114049148,0.31864789610653704,0.7614413168547687,-0.13329068221714313,-0.18930678403190865,0.18767752911540786,-0.14798311353022664,0.5574948122125915,0.3105563533827469,0.04639611727807758,0.11796167821657981,-0.11310706818854462,0.18786527001670472,-0.09330057243127851,0.19642045578055622,0.016651159858903322,-0.04531795698691885,-0.13362915396983113,0.18942255494094828,0.014982754358807221,0.393116571080543,0.6564800270356773,0.0031761750447129567,0.03532070185444385,-0.12538972689343772,0.4588534108931598,0.1533083769635898,0.03655702936724423,0.29826622563250244,-0.34443080007841126,-0.269704846934882,-0.10501465172916324,0.29954784375920934,-0.00809708477151756,0.10127072044131906,-0.09007810041782595,-0.02464913897245753,-0.3485101181260496,-0.26890563850862925,0.09724467339792073,-0.08074569820496014,-0.13751961822331485,-0.10274298730987377,-0.009750701785295676,0.1483081974570539,-0.16091709249974653,-0.003936611264603389,0.4328046747730372,-0.21607256902600647,-0.11436893271275818,-0.3270362136175523,0.5611513389489587,-0.04292796968688839,-0.01617026225877788,-0.059350441980172544,0.10202503829352928,0.6559640291971813,0.22859356117469645,0.04597056131993906,-0.3158851500514116,-0.07647537880002536,0.33734451918691877,-0.45024707810927256,-0.1281214838220877,-0.17766738492587428,-0.18462916280183533,0.4097398023825352,-0.15366272292334845,-0.09256649645315207,0.3078603178334812,-0.10705316287497202,-0.16270640636230277,0.2673440375439768,-0.08244800905152389,0.1820183303793477,0.08974398291678996,-0.3483737465593845,0.03457314544650023,-0.08951543204062472,-0.048878198151429283,0.29431700962744406,-0.34103128576650427,0.5549230810235054,0.1711111073866902,0.14062253390422005,-0.07423605383222669,-0.046266183400685015,0.28369271355711106,0.787292266295784,0.039615994039039766,-0.4442474923730701,-0.07197559718307617
OFCant_L,-0.20775742170464148,0.168698559108604,-0.04147604358029243,0.20344396084715374,0.031266991653368964,0.5451170105225268,-0.12418479320024682,0.747811675138823,1.0,0.30117173274597725,-0.14936410127759525,0.3815687138018249,0.30695306421019275,0.22178770569643247,0.3332194363147203,0.35892840179800023,0.18382087940239636,-0.12415732980317201,-0.3202231354500576,-0.26734287205614266,0.48965284894488803,0.18375563826077035,-0.20228014443912942,-0.22272598759777104,-0.14691800570809643,0.0873723099605519,-0.22595432665297574,-0.10130148739503436,0.17930892086409442,-0.16245384045858244,-0.13277865027592609,-0.1709868317308433,-0.06512461070687178,-0.013160759965903537,0.1426083813328431,0.8081473469703798,0.20002362505593532,0.08555251779520516,0.34513293321253485,0.42163923416350874,0.481001395124674,-0.012134923963766819,-0.11159724551420025,0.2229716680134265,-0.0010768017084306074,0.45590936785180675,0.20805795042854047,0.3325395805877414,0.17725816394319593,-0.2447118003961005,0.09756382410633746,-0.029575779348599347,0.20036844729782397,0.30795068322624514,-0.02826302325336163,-0.30952919297082654,0.2627556740245616,-0.11407335870112559,0.3216639842400645,0.4239483396533844,0.12529660271828452,-0.04782689887286723,-0.11206388156231034,0.4742944829643028,0.18688129774770523,0.13140137514261757,0.1540977535329847,-0.20250948856004417,-0.3550477193964919,0.0864351853000845,0.5195494438539819,0.09786708100552971,0.12062899522219893,-0.14788843705461252,-0.03660562425361475,-0.43974537566165534,-0.3506060249083241,0.10485552218359193,-0.07284213288028742,-0.14430992378402246,-0.06946755880141768,0.26839073642540756,0.055180946212684844,0.02036439651700143,0.14363796737165152,0.5741406245240124,-0.002963043950827205,-0.2949874138857829,-0.40909280649439345,0.6111073034521276,0.0030230020267038695,0.10399917723203893,-0.030136848627466257,0.1387048600278416,0.4688956421961504,0.29071563730342415,0.176326405001732,-0.3560165930417685,-0.06904103492593873,0.3240468492653177,-0.5079794001222079,-0.05765720955210594,-0.14272227314334446,-0.15671040646264675,0.4362191230863328,-0.1858204495683408,-0.04637446806337968,0.4470144117810594,-0.12536091825931006,-0.08078365539640806,0.3045076512742663,-0.11299152152951442,0.18822527838220168,0.20853452300560604,-0.44677184602076575,0.038968220070321975,-0.07200162926834261,-0.13264042464671003,0.3003678761740748,-0.24305649784685757,0.6380659421341799,0.33546840204527284,0.05212699131550562,-0.2050278580058451,-0.2166761027932823,0.42622850330897527,0.6833109268219243,0.28213300749352865,-0.43527377096336034,-0.0171406168945814
Hippocampus_L,0.5186432254149679,0.04307688635687988,0.606124251418672,0.5327122606983807,0.11675900734573474,0.4616194385279625,0.25253056096541343,0.18677963369983072,0.30117173274597725,1.0,0.30422654393020765,0.2065793510732095,0.28467620959006046,0.0001572507520227474,0.45573569766239386,0.6990512069303845,0.24674364247591568,0.2963577223559075,0.1681776055207812,0.5751366665175621,0.2399993747742279,0.09634636246558598,0.18483366748687582,0.0699049862927579,0.36665986328872585,0.28335799740104145,0.514312302350191,0.5566530534633057,0.5475893410812335,0.2522368217096072,0.37104472968578056,0.5102683088724304,0.5143208993270021,0.41435319574042,0.41544189009696786,0.12841346820816105,0.3502525716955893,0.21545408200230523,0.27405440515234664,0.2233518451896792,0.21090765441717274,0.38328384019142375,0.2530536843046572,0.22234601054578013,0.5090132295742367,0.16637267648295873,0.15321039646120044,0.5218533278613762,0.48837867826352843,0.3823091301343636,0.5129269766383292,0.5154945561285911,0.4214347088530641,0.4388310822416903,0.47550902648435606,0.18781400575968588,0.307262096975804,0.38494343382118273,0.28168731692945786,0.16611514018973603,0.21348146121592296,0.40033860824123474,0.29722435782324175,0.3528794638638439,0.26606068184790266,0.6409665610432914,0.06395787690545464,0.5596938162332833,0.07442083176052514,0.532765539941789,0.4864057990201978,0.1319199210753546,0.3967965149849908,0.5753440804541387,0.3949988577267033,0.18151248611914786,0.14300123591324632,0.027140385355682046,0.265806511241718,0.16957133806508007,0.13033111286662963,0.6175245814369954,0.3373734405207609,0.11916222338450412,0.49726599117709847,0.15573888002818836,0.26397072171942654,0.3501457160971529,0.2269256400230638,0.319035943049076,0.3251735796272212,0.772425851481798,0.3894395995929381,0.8049486556518907,0.27288327124465556,-0.07883040863326722,0.2898591305645138,0.22739127204249435,0.5120933695624651,0.14189229679562296,0.24161660572724472,0.5189149275478745,0.21444489329010172,-0.15214895794524494,0.0996089812230382,0.19256966026678812,0.5296469435232141,0.06261941457456956,0.35411613955860294,0.17019243180748192,0.7113813146779917,0.3303525958726524,0.44083545076473646,0.6842739596495381,0.05345884837686791,0.21638109346208348,0.23571402357781537,0.2708501042667849,0.05746538351975373,0.46105123347480087,0.415958281224292,0.17532519925233872,0.6114908284769902,0.23986667781880838,0.18946877237874898,0.1090282575744756,0.08154313424924212,0.0952591956829313,-0.07363632789898529,0.6169428039997554
