,Temporal_Pole_Sup_L,Parietal_Inf_R,Amygdala_L,ACC_sup_L,SN_pc_L,SupraMarginal_R,Cerebellum_6_L,Rolandic_Oper_R,Occipital_Inf_R,Thal_PuA_L,Thal_VA_R,Parietal_Sup_R,Putamen_L,OFCpost_R,Amygdala_R,Frontal_Inf_Tri_L,Parietal_Sup_L,ACC_sub_R,Precuneus_R,Thal_AV_R,OFCant_R,LC_R,Cerebellum_Crus1_L,Occipital_Inf_L,Occipital_Mid_L,Thal_MDl_L,Cerebellum_6_R,VTA_R,Cingulate_Mid_L,Thal_LP_R,Cerebellum_8_L,Thal_MDm_R,Angular_L,Postcentral_L,ACC_pre_R,Occipital_Sup_L,Frontal_Med_Orb_R,Lingual_R,Putamen_R,ParaHippocampal_R,SupraMarginal_L,ACC_sub_L,Red_N_L,Pallidum_R,Precuneus_L,N_Acc_L,Cerebellum_8_R,Thal_AV_L,Thal_MGN_R,Caudate_R,Cingulate_Post_R,Cerebellum_Crus2_R,Vermis_7,OFClat_R,Frontal_Sup_2_R,Caudate_L,Thal_PuI_R,Thal_PuI_L,Thal_MGN_L,Postcentral_R,Thal_IL_L,Cuneus_L,Thal_LP_L,Occipital_Sup_R,OFCpost_L,Precentral_L,Thal_PuM_R,Thal_MDl_R,Cerebellum_10_R,Thal_VL_L,Vermis_10,Raphe_D,Calcarine_R,Frontal_Inf_Oper_R,Pallidum_L,Red_N_R,Vermis_4_5,ACC_pre_L,Rectus_R,Frontal_Med_Orb_L,Rolandic_Oper_L,Cerebellum_9_R,Thal_VPL_R,Thal_VA_L,Cerebellum_7b_R,Cuneus_R,Supp_Motor_Area_R,Temporal_Pole_Mid_R,Temporal_Pole_Sup_R,Temporal_Sup_L,Thal_LGN_R,Fusiform_R,Vermis_8,Thal_PuL_L,Temporal_Pole_Mid_L,Calcarine_L,Thal_IL_R,Cerebellum_Crus1_R,Lingual_L,Frontal_Inf_Orb_2_L,Rectus_L,Raphe_M,Vermis_9,OFClat_L,Parietal_Inf_L,Cerebellum_Crus2_L,Occipital_Mid_R,Fusiform_L,Frontal_Mid_2_R,Temporal_Mid_L
Temporal_Pole_Sup_L,1.0,0.012304130646923568,-0.23791376270594472,-0.06238252555704271,0.3009350324202388,0.14746864073504834,0.19000428618897236,0.5230001944865481,-0.40761746566720075,-0.42323014798019304,0.47982004816176604,-0.06146407459457534,0.06650140371999455,0.5999943915845285,0.07735340598657804,0.4472176451451286,-0.18743248930214923,0.694588859468696,-0.07981405626289291,0.23326030299266073,0.7461003971990813,0.17332219776764501,0.25074380350274844,0.20171118461305038,0.05916508018574198,0.0681316218015927,-0.009113418983175579,-0.3113086714679012,0.28769205759497885,0.19446252620900376,0.30754469333128026,-0.18625081161114507,-0.11670990150711326,-0.25653243828055944,0.36821252448721953,-0.15703660900914085,0.4023467909951495,0.0781390617197051,0.43747796355697266,0.5567136580819056,-0.228547632109144,0.5934381281935756,-0.3818873706054777,0.22597715627318135,-0.11863055866753712,0.4830814804988035,-0.00751676577232717,0.05071264510963199,0.18220975596331299,0.04088716089329444,0.31529646394732386,-0.31120462651658454,0.16022944537738257,0.07411043205408493,0.12101935013019663,0.5581672875944186,-0.24159044674143937,-0.38446629394720333,0.17295801262445776,0.0702363442667256,0.15873267327856713,-0.03723774455460705,-0.4866255947456792,-0.07174306756301699,0.6506502093295043,-0.3117749115695674,0.27944760978226235,0.17871891197258327,0.2009148222771593,0.5373065519702165,0.2427457692519309,-0.09154014280191836,-0.02087054600265903,-0.239651802260143,0.7424461320315606,0.23928792701362755,0.1892236118091008,0.47988648643239307,0.6771977900214218,0.5081316014415408,0.32334356086854676,0.21390929379563675,-0.07783690900891223,0.6878635021634405,-0.29989225994797875,-0.09846575351237898,-0.18539480917907297,0.20287278415410062,-0.03468558751778271,0.25712483443296213,0.14988614808640868,0.14953218520918976,0.09911679094814288,0.08243036683548935,0.7328004894097718,0.023172814169488635,0.35796764372061096,-0.12667496149399177,0.18692208877587402,0.4202683310900849,0.5622059749629439,0.10318232353140054,0.31524112769674667,0.8241410104882113,-0.2774874998190152,0.1478204766816075,-0.2166742832610508,0.428446449612278,0.2015835372035645,0.4692942258480201
Parietal_Inf_R,0.012304130646923568,1.0,0.1999874638673367,0.011887550846433111,-0.4917953694608306,0.886045161953345,0.04087337985895907,-0.13813832017631875,0.1613735577351052,0.6797023949029342,-0.3240725117583665,0.7551246871796842,0.1782662772667293,0.028503428985115688,0.35509835411447893,-0.2665248034818683,0.5490352701462875,-0.16764883774368478,0.6004534120497296,0.09304540352054895,-0.2931243051921992,-0.2144241314760455,-0.10550774945427988,-0.04267460308841681,0.19955710657909256,0.3482845936062568,-0.12587491153493724,0.40706496097280165,0.0442193707423084,0.00027697369149995714,-0.36709531691670877,0.4917329089335186,0.592116424011193,0.35573234418038796,0.026401526419584452,0.5635485337353484,-0.0907975324131095,0.21902917898570004,-0.21726631101538438,-0.1804918825289218,0.39487526397803085,-0.09710598109678392,0.144963018698139,-0.0003972716119020509,0.7548170372591033,-0.17641125690057208,-0.42281986271682814,0.00036402940582346205,0.4540479101582943,0.22323720380029577,-0.07251190849264208,-0.3094860856521623,0.06400890941210798,-0.02575611770399127,0.32282555974148647,-0.33770116118720167,0.5930935622798266,0.49389455538961735,0.2372738741920159,0.8184291370528203,0.16202940517359973,0.6615585285782148,0.689950809256294,0.901029569911091,0.20403605424172266,0.16223390265232837,-0.5869504708130252,0.2424895939990392,-0.21818054932321418,-0.2815381295694748,-0.01109545348321553,0.5044935282502389,0.48863753840489305,0.4981947433411653,-0.2841217645271623,-0.4797857240884864,-0.027064045645950215,-0.014427970172355772,-0.11100511324169177,-0.21545423165028962,0.027533725420127664,-0.13010452843661702,0.5637840680914744,-0.5293608294223981,-0.333884630846649,0.7819688199859669,0.43884762116632303,0.11838881848046273,0.12475509011509821,0.14009565040563993,0.3130484371757013,0.1599894513518741,-0.10298275487523964,0.13515546140817264,0.06782672256667091,0.5038399526820423,0.07731067752678832,-0.01500899578069976,0.2559901598959191,-0.17549916901765153,-0.08346164396188412,-0.2087018595654253,-0.4205713448358067,0.05231643879100853,0.500134705485114,0.0651672855735859,0.8607759527616431,0.15851577160750133,0.2434894399457703,0.162996510488248
Amygdala_L,-0.23791376270594472,0.1999874638673367,1.0,0.3981720900884013,0.14027741463239404,0.2707098991927708,0.43883897860216264,0.05948265099169677,0.4510890932592365,0.4466876730042047,-0.28789783684567255,0.2437602466111557,0.44003204611154256,0.048171966031126556,0.05845357852356589,-0.027511392548960643,0.10463164563454345,-0.18667586129213107,0.1766166302770114,0.20216109688693987,-0.35943759532986636,-0.23684669842915054,0.18286403242594604,0.1761170217822802,0.14730701607017913,0.21418658333937748,0.3879198910644674,0.05675156547188326,0.10323850612318719,-0.23009012853238786,0.18071639150083796,0.4145432111926212,0.16689515657719767,0.04171785247410345,-0.06362961218710754,0.11015607110620568,0.003783615926564636,0.3393835510974098,-0.13080460854926393,0.2508040271476544,0.0999951397161385,-0.22496161279690655,0.2542174953189209,0.1616417348382001,0.23862669751199175,-0.2763653565494317,0.2708462667162301,0.036952143264551235,0.058214310892263,0.42133416206207636,0.2402484808957272,0.25091024603256484,0.3383242723016175,-0.002928099154344532,0.21516722498735577,-0.21508097334832227,0.14540681223369953,0.2618662378784741,0.3786529798477218,0.3195290257058833,0.3718757914860197,0.11709075398834533,0.5054442793211877,0.18863917096713,-0.07343183378554165,0.10680826764901734,-0.1471206772035607,0.08466649079373961,0.1758760133831976,0.10799509587987827,0.3138165207934624,0.05981657813143082,0.4010906959870896,0.533760314367988,-0.25417607247743484,-0.2821297022406708,0.1471642828676486,-0.15698619252145374,-0.05141505746919207,-0.10433183260830056,0.1938143391295673,0.2213675650131692,0.3291164062844263,-0.2757297777270498,0.21606833720026072,0.17176769717928198,0.2688218302263864,0.06542699959369437,0.29780621659652945,0.21571545132975628,0.4991383647039305,0.3087545197831733,0.31512134578328177,0.2551596467132068,-0.1441935337937333,0.323006265116449,0.09655869713726811,0.3752356703168532,0.35114064915743326,0.25290555831946476,0.20890911739544102,0.19619538308399662,0.0935428481271136,-0.06396168793947006,0.05670684592055655,0.1521329487912567,0.29022453601350695,0.24961211940766925,0.3220693747409948,-0.052717947579513175
ACC_sup_L,-0.06238252555704271,0.011887550846433111,0.3981720900884013,1.0,0.18165348493464775,0.11965154919884688,0.3676528248811395,0.4619809431551949,0.14725682793739153,0.22578524586390725,0.1792960658576187,0.03200436272772555,0.31805599081584807,-0.12441044067624778,0.06778108913529057,0.42494671364703285,-0.033930849054456994,0.0005773845052725131,0.1779416978449271,0.5074399503685836,-0.08289926449721431,0.31881677986418633,0.147152722217157,0.1443928288037933,0.12564763281561914,0.5110428701257622,0.3936356020187494,-0.07425971665616236,0.649420871567727,0.11866203955507709,0.20677030741736394,0.44357184902821745,0.05677824330852513,0.1970745302514721,0.24267195937162162,0.05177073145242185,-0.006274047228087522,0.42549526052103254,0.0949228863976188,0.1769290184868827,0.1301202311507093,-0.07585889379368184,0.26859887436024305,0.11682795523727492,0.16736780312406446,0.1638097960974201,0.29496897822978396,-0.00220109171524684,0.25584622091820813,0.714242540638494,0.74090333444191,0.2556509561640709,0.23842105295004998,0.15607459727232562,0.5713280398862014,0.2219547851109284,0.022207746436382264,0.1138276687555203,0.5287807130916097,0.18999782080446495,0.6458469562137664,0.0007940175709366669,0.2613821467607001,-0.00572534213518138,-0.11764012225106153,0.32251649915603736,0.15309065031313282,0.4447146383149188,0.29096117043042224,0.5409684376022962,0.28456032683525917,0.10296658806266729,0.4380839166340378,0.5525343417739713,0.1184089527675474,0.0898796816470036,0.45078084873308527,0.033244685919418586,-0.0880876299637363,-0.055222860994786356,0.6278599616516283,0.40779318316209573,0.442094179006979,0.11301249626352315,0.21914202390859844,0.07997590904828901,0.37583591407753103,-0.012625315846570877,0.18939574605796577,0.36969572890715574,0.5020046565252364,0.4179105536563436,0.1316208053520024,0.43034793901166835,-0.06265209613881194,0.41053814293459223,0.4039437774097584,0.20805836290444515,0.37167656695755824,0.40310646434109804,0.010913397032426018,0.049877811089847075,0.31720027623453095,-0.040898153194758945,0.018629957192216908,0.09382860924895264,0.02391022166224682,0.35290579030920294,0.5917594793473602,0.1386760099850876
SN_pc_L,0.3009350324202388,-0.4917953694608306,0.14027741463239404,0.18165348493464775,1.0,-0.3745032055459217,0.3260180139386974,0.28601881079435915,-0.08954092785831957,-0.3934861134055406,0.15998244514224008,-0.3908575504932132,-0.01662139890786527,0.11259568081720693,-0.47157867671368703,0.3404489200470291,-0.34979174568462,0.3206019442115652,-0.25109113843613157,0.1867673877743153,0.18760551351522683,0.12969810033490045,0.2913196938178704,0.18325514913087967,-0.0003375019273901228,-0.22244511834643232,0.2465807690713237,-0.45866490652653624,0.33381555975374727,-0.18543973102933375,0.4646894663030472,-0.17101635953257527,-0.328585829435472,-0.26812875672861214,0.26311578843835276,-0.27129810022248846,0.3361543741604114,0.16478175542280074,0.381999591811948,0.5411130421100545,-0.20491176252836152,0.20648540359176656,-0.06523982570885642,0.2952113634561661,-0.3300968110481908,0.2429414131768147,0.3803698980938359,0.01703593691464776,-0.33404550056858495,0.22069079923933152,0.34376006467073694,0.1579755128243216,0.1465986480436806,-0.12048643277941214,-0.08176100673680779,0.4343900734890244,-0.4142473892754283,-0.45687987133688807,0.03235552351479577,-0.35270218552149946,0.09597808893757964,-0.32817350340768325,-0.29883326474821736,-0.4411487007623701,0.12883696485147697,-0.17707717173971957,0.3270427720951334,-0.10541800056100459,0.1989393439132946,0.5309891406244053,0.4013890457950238,-0.08311812485422607,0.040565440936788044,-0.15428070044662837,0.27769160076487415,0.604626632723487,0.144426341053053,0.21606964511273163,0.27825540481584926,0.31062578370695404,0.09727601317459031,0.24425371038783367,-0.2816319777830195,0.6123995746873653,0.16973179926274143,-0.3388539294482593,-0.2016165610032992,-0.06861871422978436,-0.03197036854293772,0.18763305643514952,0.21387234405572575,0.1149670694337826,0.1730053192093571,0.07246957862246965,0.08947603660851033,-0.018624077323389405,0.14461349893960113,0.11917800636741734,0.1101933038823873,0.10824322048902575,0.21473474832703912,0.15575618660759885,0.43677193586917606,0.3911886196271662,-0.362238864375869,0.023555590637667195,-0.43137026004784257,0.09546238202991472,0.0808506017659859,0.08978405300455214
SupraMarginal_R,0.14746864073504834,0.886045161953345,0.2707098991927708,0.11965154919884688,-0.3745032055459217,1.0,0.244691102898885,0.0833817980060659,0.3023631583550044,0.6007913795011778,-0.25372296210310213,0.5980078943735561,0.27919505721912014,0.011120882189839212,0.43681443517696694,-0.1775688253667082,0.2958528915538826,-0.13664441382714418,0.5006996659793822,0.20422325507571526,-0.2283597379843618,-0.15904456106232442,0.12375661599544609,0.06082288207390708,0.17552729465684722,0.4407068944532396,0.10623289316616977,0.3872932118805827,0.13510600361310068,-0.006956927986839224,-0.06994727969288135,0.5436263469973803,0.4119883559715003,0.1715218507707857,-0.06885345696277372,0.4141508009931745,-0.1490392040624068,0.34103977452578343,-0.262393108015455,-0.10297171227159076,0.21070376105859973,-0.09805795672302182,0.11498341970131692,0.000921996838947883,0.6331993887396848,-0.09869141743128389,-0.19862404498730163,-0.021531281965072036,0.4650239976045544,0.3086183220519094,0.0858385379471318,-0.1849193783964223,0.24818958736361685,-0.011312905130407756,0.46763407923216127,-0.2904772924604975,0.52395378671326,0.45071048108300044,0.3488717565791066,0.9351187575547107,0.3053301102359328,0.616296625155223,0.5649194644830106,0.8164071837236097,0.2293013833902455,0.0301152710892647,-0.49917746594085555,0.2970199706930262,-0.013656636535710276,-0.15987857600280406,0.10334301125986163,0.35663796899881545,0.572149361267071,0.6336460201700523,-0.2058217884761554,-0.44668715728397757,0.015202059516600789,-0.054656211369502654,-0.11039987608216591,-0.2401236691208382,0.1568760533149419,0.016109356881921586,0.5873701150124712,-0.4609523781175428,-0.21232558913340935,0.6809543930563533,0.46597308503292123,0.06404200295142097,0.13297296287840227,0.16911260798477523,0.39756369860507007,0.27629856253740104,0.1442157425657291,0.13771805085461558,0.17112798536838564,0.5267154676985323,0.18024794421820386,0.1556819488525287,0.3955111447002013,-0.06373524609287151,-0.023706307692139703,-0.08419648134364513,-0.212095036974631,0.09526835732194792,0.2833904873575297,0.2357734534374741,0.814766364807876,0.3238940618660757,0.4719972541244587,0.20576176289365747
Cerebellum_6_L,0.19000428618897236,0.04087337985895907,0.43883897860216264,0.3676528248811395,0.3260180139386974,0.244691102898885,1.0,0.3174899823684538,0.5809571115538747,0.30126114435528567,-0.13480855814969714,0.12888820204851942,0.13748161748795182,-0.11765538019756008,0.23989095483263087,0.5123167360493839,0.017320869004358752,-0.16228023563052982,0.16795017310119767,0.42899090124898187,-0.0026514203532455615,0.2521717756186389,0.808694322129223,0.6064644357573223,0.46775254314461645,0.2967796663014411,0.8302319340169265,0.30138160228802946,0.4790597010884714,-0.24681400823346047,0.7070096123836537,0.5382531795891885,0.2438187225083531,0.1346229224692794,-0.033553315873357845,0.21676094928645076,0.024643094167292955,0.7865114621022449,-0.08258140555226069,0.1174603393209096,0.16566114250937822,-0.2971181549144365,0.09557643033524445,0.05059660786436753,0.1836224865432588,0.31204818721848715,0.6872312218672058,-0.11015661454086464,0.3864438278318887,0.27424092000600964,0.4176756434004224,0.556615976863668,0.7362326304705273,-0.411086005755504,0.40543136243301686,0.30000973777193485,0.3263909288569906,0.2714397802851561,0.421214973268987,0.23326419928120193,0.5500185857901158,0.25852046811518314,0.18148466148811038,0.1303110017692372,-0.1615611510679591,0.22878670329010745,-0.15013745514189752,0.46281763749157423,0.5927743634917232,0.3324221133654052,0.6155789033018475,0.05001864362658283,0.6677556221971656,0.33364973710678286,0.11798257563082933,0.20065539342391184,0.410325335156712,-0.14414770006273128,-0.06944316638130336,0.05418768736804154,0.5569951447520519,0.713286944503901,0.4400608198502582,0.07433572732475603,0.5298190857936993,0.2053416036112864,0.38731685833886614,-0.08932964028639362,0.016921307702172875,0.5557213982764344,0.38793612457915544,0.4497315832626341,0.712071492142049,0.27006481743231703,-0.020388782723225297,0.5862130112666807,0.45562513357820944,0.6909119343357221,0.8474106800898149,0.37029608571995304,0.04834932575876968,0.3118906918448608,0.43149686365946194,-0.0026561320113842263,0.012806876170629259,0.6825045756932054,0.16099976951577,0.759112218520708,0.47410305010303355,0.525480904355097
Rolandic_Oper_R,0.5230001944865481,-0.13813832017631875,0.05948265099169677,0.4619809431551949,0.28601881079435915,0.0833817980060659,0.3174899823684538,1.0,-0.15529928425034,-0.26576649997847623,0.5108278171488809,-0.1893087514886645,0.13918022512765293,0.40740718039049634,0.3128342752382654,0.6285068856043304,-0.19872784614871364,0.5762480805618129,0.17384797051218046,0.46973351720903134,0.4646656163655392,0.34036549584308756,0.13566858434821802,-0.131789817191238,-0.23213723645198203,0.31991739413872206,0.3780992077104591,-0.14230862821543064,0.6177375042546979,0.37197687998383183,0.2812722747988618,0.0815339391111326,-0.17547683643340442,0.03672219140906328,0.4706142059779525,-0.21163199417708728,0.14109179390730592,0.4201414600329544,0.5835762110505753,0.5863039474247265,-0.005401883786415198,0.38308820873549815,0.0469702770164019,0.45734703484360517,0.012100287931747639,0.41710719262309337,0.27838692516637453,0.011998833203949365,0.2655954899884854,0.4253548769896255,0.7318666644745063,0.044810208707776036,0.2726989430604026,0.2648680714477866,0.32925227178755406,0.5849241119484319,-0.22079765128724013,-0.23208634912115628,0.33594371180960203,0.018908339616587055,0.455779706602536,-0.11513196348343954,-0.27764329050116177,-0.10270318589933224,0.2856474531532203,0.10931080671299681,0.41264639559174837,0.43293837181874617,0.6103994270195896,0.6847028369716888,0.3308485238859214,0.06726467157501177,0.28003400654423033,0.20335201501459965,0.5567664893118365,0.30093534105239084,0.44789478865362164,0.4091523633636255,0.3831319170030471,0.17572979543267425,0.6109513674349034,0.5293329732849639,0.1557237766087963,0.5843231268415209,0.04336278224271812,-0.02365468528198254,0.17041659621374677,0.32023106192871703,0.35450254644086254,0.3958523149071413,0.3447574337543323,0.5910432488912437,0.2084112630726944,0.2712177822661483,0.3487988288207942,0.18145951173758093,0.5400705117939756,0.16022418845959216,0.33593515775066257,0.5646270238436043,0.2960040645239972,0.33515233414979745,0.43731202345951076,0.4011877436517694,-0.1440272174505935,0.08097137775841695,-0.2061484307137687,0.3890070731992346,0.3481308212873107,0.27759965748295007
Occipital_Inf_R,-0.40761746566720075,0.1613735577351052,0.4510890932592365,0.14725682793739153,-0.08954092785831957,0.3023631583550044,0.5809571115538747,-0.15529928425034,1.0,0.49013781933857764,-0.3649639382845607,0.15106623663154306,0.21300652721971053,-0.4326946996198112,0.2567065408824169,-0.1154764791664079,0.02933079778632721,-0.584774204495621,0.0928182418712799,0.02888985375157557,-0.5652080245828455,-0.004926868950825375,0.524083079704478,0.3062318913607741,0.21280478889048435,0.23086328736784262,0.6968074167796806,0.5715695461014261,-0.01730266928232388,-0.22333716105143792,0.37790444302522785,0.4922290675737782,0.168521997066758,0.06950116391634058,-0.3842298639188144,0.16354837060598348,-0.3069464448167835,0.5181480209946236,-0.45263734741005146,-0.2872514725283717,0.06839740713529266,-0.5538626878815412,0.33780507597425646,-0.1078562004405706,0.1737798647370017,-0.25009284969501205,0.5847840532197939,-0.06218249643507368,0.1840882721670439,0.13535200092757865,0.006973797429789192,0.7421650865064109,0.589692976558752,-0.3626050383708424,0.3009644732528755,-0.37427176015948244,0.45174458125405215,0.5390687651504595,0.22671011833628912,0.33506381631716137,0.2858043856511397,0.2885487791359287,0.39034904351935057,0.26892015766204597,-0.3497324800805723,0.15004630377477626,-0.33089569608048275,0.12354315007785278,0.29382363229943453,-0.2989181211436546,0.2606227281848965,-0.0619793110845038,0.49355987363466125,0.5129212404761906,-0.48298040865172565,-0.14624140790159196,0.08397821021836793,-0.3620782450965467,-0.4584492720982033,-0.29270110598761767,0.08478383676791217,0.29809615513798615,0.35274194228410005,-0.5103682751380761,0.7091798864711649,0.2502054870411367,0.3626107700036314,-0.06402900788053177,0.163881112460103,0.025770972223208424,0.16054514070217318,0.1841507111367466,0.567687879151462,0.1887084323292205,-0.4406442483468866,0.3828182196383358,0.07933580251025238,0.7864598447695008,0.5320170376720574,-0.14554996429248554,-0.282272240635053,0.1711832387279827,-0.05014446684134507,-0.5419423024998967,0.0678122571387093,0.5873660296254849,0.4389105633189209,0.2465834005961076,0.2957664692507279,-0.016782293562348713
Thal_PuA_L,-0.42323014798019304,0.6797023949029342,0.4466876730042047,0.22578524586390725,-0.3934861134055406,0.6007913795011778,0.30126114435528567,-0.26576649997847623,0.49013781933857764,1.0,-0.5652205600827858,0.6165387941837202,0.03859947301383689,-0.2660314120165213,0.2594668553965866,-0.1360128725243978,0.6142719779899164,-0.5529339188164699,0.6237820967855313,0.2851079366706299,-0.5566757449966235,-0.18899788566288975,0.036892858803452104,0.13638374021735963,0.4140851245078857,0.46933832819902455,0.12474660119535244,0.535695318821362,0.1272875460623292,-0.293327353296915,-0.26336527928779785,0.8394637451533777,0.7028718211475968,0.6126522134635092,-0.09253011458076929,0.745913641065433,-0.2159629832955842,0.4238875572332297,-0.3722320966873184,-0.3562225658843798,0.6603095602215338,-0.5882722965356104,0.23098889472659392,-0.16948346652113297,0.7775932846050507,-0.19028344048123813,-0.17701036388026264,-0.08417262770727635,0.5155274428092856,0.27968500621333814,-0.021850668059513703,0.041020224043655344,0.1393554203787758,-0.2593523745432154,0.2043657469313598,-0.2795849879360799,0.7876034741935194,0.741082093727926,0.3283799866442407,0.534344736858904,0.3829612075408884,0.7101696181684911,0.9096279932912193,0.7832457253265334,-0.3557759083087404,0.5115120446323301,-0.6730575669210014,0.4197400621783587,-0.15192407784274006,-0.2537691107372401,0.09689445082735756,0.46939364423349017,0.7060301388131814,0.5386452667273249,-0.5650192422508322,-0.41328858317223066,0.11565235097822077,-0.35736581757419067,-0.42592030003854653,-0.3861802789632067,0.16917397079286492,-0.004949246460714267,0.8139744651380234,-0.7381534658244682,0.008504551172055317,0.7776555753935398,0.507721623694441,-0.08633839299667431,0.029215879328365883,0.3948333225360995,0.39150524673953696,0.22513138573867014,0.0025709136908767033,0.12006886921683621,-0.3489852454072002,0.7390519443221523,0.15306598827396692,0.1931022588609311,0.49566877493727496,-0.08221838630715328,-0.3221682948684199,-0.1573591468479173,-0.36981179830350064,-0.3857190872604638,0.6746150964381473,0.1486661104523908,0.8263854587698255,0.2570641275591408,0.111985337320909,0.24969232484541434
