,Olfactory_R,Frontal_Med_Orb_R,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_L,SupraMarginal_R,Supp_Motor_Area_R,Cerebellum_Crus2_L,Thal_MGN_R,OFCmed_L,Temporal_Pole_Mid_R,Precentral_R,Frontal_Sup_Medial_L,Angular_R,Thal_VL_R,Thal_PuI_R,Cerebellum_10_L,Rolandic_Oper_L,Vermis_9,Temporal_Sup_L,Cerebellum_8_R,Thal_AV_L,Supp_Motor_Area_L,Hippocampus_R,Raphe_D,SN_pc_L,N_Acc_L,Frontal_Inf_Orb_2_R,VTA_R,Parietal_Inf_R,Temporal_Pole_Mid_L,Occipital_Inf_L,Cuneus_R,LC_L,Cerebellum_Crus1_L,Frontal_Sup_2_L,Angular_L,Thal_MDl_R,Temporal_Mid_R,OFCant_R,LC_R,Cerebellum_10_R,Vermis_4_5,Postcentral_R,Parietal_Inf_L,Fusiform_R,Thal_VL_L,Cerebellum_4_5_R,Parietal_Sup_L,Frontal_Sup_Medial_R,Hippocampus_L,SN_pr_R,Heschl_R,ACC_sup_R,Thal_PuL_R,OFCmed_R,Thal_PuA_R,Cingulate_Mid_R,Cerebellum_6_R,Lingual_R,Heschl_L,Frontal_Mid_2_L,Occipital_Sup_R,Pallidum_R,ACC_pre_R,Thal_IL_L,Raphe_M,SN_pr_L,Olfactory_L,Vermis_6,Postcentral_L,Thal_VPL_L,SN_pc_R,Vermis_3,Cingulate_Post_L,Occipital_Mid_R,Temporal_Pole_Sup_R,Cerebellum_7b_L,Thal_LGN_L,Putamen_R,Putamen_L,Occipital_Sup_L,OFClat_R,SupraMarginal_L,Thal_LP_L,Cerebellum_Crus1_R,Cingulate_Post_R,Cuneus_L,Insula_L,Frontal_Med_Orb_L,Amygdala_R,Cerebellum_9_L,Precuneus_L,Parietal_Sup_R,Calcarine_L,Cerebellum_8_L,Thal_VA_L,ACC_sub_R,Cerebellum_6_L,Pallidum_L,VTA_L,Paracentral_Lobule_L,Cerebellum_7b_R,Cerebellum_9_R,OFClat_L,Thal_PuM_R,Thal_MDm_L,Thal_PuL_L,Caudate_R,Caudate_L,ACC_pre_L,Frontal_Inf_Oper_R,Thal_IL_R,Thal_VPL_R,Precuneus_R,Thal_PuM_L
Olfactory_R,1.0,0.28129176506405446,0.5871901831227929,0.16016686172643255,0.16592047536303045,0.0327458272396705,-0.33533645152478986,0.009302937900389522,0.5611513389489587,0.6488057360647373,0.0506859529896055,0.3267640142967117,0.08511234334090163,0.10862340491680404,-0.3976057248432762,-0.07985750541360655,0.1935888847940837,0.22007880908200414,-0.08015516561479394,-0.05961254513355615,0.13975647694922017,-0.07532922688306294,0.6185813515831595,0.16212503472957082,0.175279560547886,-0.03636813754223211,0.7862446244992061,-0.25929982378207506,0.0890274440374014,0.38092883293966384,-0.3968756968587209,0.036710299686441655,0.3838787106231509,-0.31638034732908893,0.36439127135737137,-0.23518415825930028,0.02268344383632718,0.3796155110846481,0.26017850310099827,0.121191756660716,0.22843198816465254,0.322913356558178,0.1545361084686965,-0.16729577804063706,0.5086300425852048,0.3936433791185268,0.5646444130665562,-0.14469070920310956,0.35399592162139126,0.319035943049076,0.5246604059419053,0.4486544115379353,0.29815756191995196,0.21242502254202217,0.24206902010427653,-0.3707776286213118,0.3337595294720694,0.03598271123299892,0.14937665254181035,0.1269406760976464,-0.0908302118458298,0.03549588056199659,0.6611713259993783,0.4984759452158119,0.2699247571923595,0.11110176568282625,0.4348037968198987,-0.19347991704801323,-0.06168801663249397,-0.1627140259965964,-0.14851121221111685,0.2518115676237615,0.5220870618623239,0.13655705373984037,-0.03531717604960414,0.6617954054124113,-0.2514315731272587,0.2211969607981454,0.6119662055107439,0.4704119817983278,-0.2772387304285658,0.6462979371825084,-0.20274935705110092,-0.20246657942091095,-0.10514597111046844,0.5033679573966916,-0.04425754541253262,0.10404035188652591,0.23283517709232632,0.16807089173649495,0.1993995486975069,0.09978986744772086,-0.07813981937611468,0.008394870639219171,-0.12041198901844649,0.37984080188939545,0.6182169118341617,-0.08157799754186086,0.37927258575117856,-0.18195564806293535,0.07182230066972366,-0.22251083205460512,0.25227832690471214,0.48362098221115296,0.4847905488461798,0.21054819148189446,0.23688205681140043,0.5321953869260687,0.11690212956615852,0.6205813398681924,0.2564876164033485,0.24725359391387017,-0.07149811967595773,0.14848560276055892,0.027610855178231593
Frontal_Med_Orb_R,0.28129176506405446,1.0,0.11614032098272938,0.20659751188359712,-0.1490392040624068,-0.3710066503243779,-0.0491311508259471,-0.12860168331144403,0.6235900502584499,0.2913869362800285,-0.33996313790554755,0.2529053716242472,-0.11319630432655843,-0.10427320626340955,-0.28418060795313727,-0.08201046390248809,0.15299423346827443,-0.16807544523100867,0.14873116694649802,-0.13533161039757122,-0.21639181580873565,-0.23329474216958893,0.004739157381931319,0.05331060148746585,0.3361543741604114,-0.006177329167637272,0.42911300005374053,-0.4319813253953561,-0.0907975324131095,0.028033596366565276,0.2620177696804699,-0.166693896260668,0.09000399931508828,-0.06566202634848431,0.3208477533774024,0.18256816482045696,-0.1677225452156619,-0.08577734598513989,0.2985754834952411,-0.10549168798593048,-0.09201062163268009,-0.05534691665072348,-0.21525940663621423,-0.09109940066281226,-0.13752915440667624,0.32134958437133465,0.03673318946969801,0.16132559707267535,0.04626130453685762,0.19014693059535193,0.3475776019355081,0.09970092396465997,0.19156099237905502,0.029578455711270348,0.5631973311813367,-0.22302050398824008,-0.05573312622330588,-0.19284722563864784,-0.11247381752852732,0.08548449277231056,-0.14289388910192583,-0.11577181629658931,0.17799829241983778,0.5233917149149208,0.022802369285661043,-0.2115798483851764,0.3792983163259151,-0.4385097403174842,-0.10997999661595044,-0.042434034251814,0.012662477546389488,0.2990026288494433,0.1487069120315356,-0.09183857526957413,-0.22385193543245266,0.1601606646349371,-0.1503371239773379,-0.018478228895476012,0.38743472001826784,0.007695590226819604,-0.09844860936755827,0.05665977410424412,-0.01483101708505381,-0.15519758408464965,-0.017311077002277866,0.19237224693929086,-0.2036185666428483,0.19022818295905145,0.8340954849056994,-0.42837739066786196,-0.1250683507798021,-0.05548007437741139,0.1398281345299435,-0.04445435772905803,-0.1358671245194053,0.4378814413258596,0.5031807895714001,0.024643094167292955,0.2406060660496614,-0.37357484937156965,-0.09574114108974424,-0.12199786400066692,-0.008186506947622152,0.5750033071044801,0.17947566088813635,-0.2716362333039226,0.2228915715978305,0.016178601985841475,0.28101038879430584,0.7029520245153874,-0.30891343740979166,-0.09625353543020927,-0.17785349475291937,-0.10322866271022027,-0.16435586119561357
Frontal_Inf_Tri_R,0.5871901831227929,0.11614032098272938,1.0,0.043977868508259896,0.37212959611466917,0.08856280828894983,-0.17247886785255104,-0.0380590892319142,0.4944496582887941,0.5396752934564675,0.4081640450213818,0.005190252619536082,0.2844986370492899,0.11358323711636431,-0.28467413742454856,-0.15035212701514653,0.1853748989605279,0.07057029264173509,-0.27263748004771865,0.09210821264154025,-0.04216377913054113,0.009877146690901357,0.44803836983859585,0.07009148353801625,-0.02262155300157979,-0.419298436599846,0.760460845437151,-0.07914162863859737,0.2668423845340559,0.09182814312570958,-0.23674629320368717,0.029425317538753687,0.34329822074523764,-0.20103169777524607,0.10912249617980582,-0.22183490151138233,-0.10869269282957376,0.7628328261577424,-0.28589035414428765,0.0032966261776491306,0.13834102266066467,0.07692691087992815,0.5034985403361663,-0.2714138286776653,0.38241744187295407,0.025553048754086136,0.28057788391550204,-0.2000134726079826,0.3942529364437066,0.4023693047424466,0.36114536769126615,0.045904541045652364,0.23640208594154538,0.09719914077475991,0.02304681432225377,-0.21780884762345087,0.39391975957150194,0.1858614849047041,0.186794446539435,-0.10020698523845126,-0.23393158225412714,0.14020897833896673,0.46132840022589594,0.25048409839817687,0.36764460618859135,-0.055762906442258446,0.22331302054007954,-0.24901149864049874,0.07436312242779045,-0.28728963205499225,-0.12733444677147246,-0.02930491859864073,0.18295657134515234,-0.015512885323601174,0.28046839309581784,0.7273358262956013,-0.22194906994197816,0.07762612299764762,0.19790325828958374,0.7977886018015129,-0.306839947099605,0.6206075646605101,-0.3247779113048762,0.1724698401912299,0.17538218648068085,0.45339257612034234,-0.09126655190258469,0.34372247717297116,-0.06104148122101419,0.09330775148617083,0.12780712852412968,0.11207558027634194,0.1368455517425687,0.05626772035852017,-0.07705614423407268,-0.1409720866923804,0.2051786878800096,0.04347305378350556,-0.09246834003778809,-0.17142421430952837,0.10978414868704187,0.010488050399451563,0.12848720703921904,0.09674370806194564,0.3265733627901585,0.3045468912093895,0.3116555781676752,0.5895478417076235,-0.4325474074642521,0.3490197739633659,0.7301040110158621,-0.021845633209179555,0.04425811494451948,-0.006236248263567752,0.14534039206247157
Frontal_Inf_Orb_2_L,0.16016686172643255,0.20659751188359712,0.043977868508259896,1.0,-0.06373524609287151,0.06683409608552367,0.1235082755945,0.2829398008978059,0.14062253390422005,0.12563996143791034,0.0035584612661641083,0.3016214840890692,-0.16282232408397432,0.4076241564909983,-0.0924020991704606,0.27110904422789667,0.6802285424635438,0.4158309106428106,0.5372798587968393,0.23529173809224788,0.00765214293212463,0.20174063957799393,0.5768449802740603,-0.19344735587287729,0.10824322048902575,0.4101808449125518,0.3246972448885062,-0.16989890601598714,-0.17549916901765153,0.34341162785838486,0.31481048038790355,-0.14425523182048078,-0.25981774732870344,0.22691294883019808,0.3265570924435112,0.07718975075579138,0.43545201706487613,0.022347855479407926,0.5675112619954482,0.24547668510299978,0.41502597760614013,0.3572105459262837,-0.08933415163122074,-0.03912702367389482,0.32995922409934936,0.5166979102069992,0.5481074543695498,0.004724260496727836,0.2521367739244051,0.6114908284769902,0.0928584613934822,0.43980776480166933,0.7046140137218919,0.33396054436273853,0.6334923834215044,-0.06967608958648049,0.261070623954423,0.25838037858223684,0.23763586561862918,0.3448735386021965,0.43360636038866107,-0.19602323161701582,0.0637413609115145,0.2634656900136852,0.3942893431498114,0.26646540848251626,0.18288319887043492,0.3969632376423091,0.4103820675470844,0.1014897373302021,0.29105252300086365,0.04332653025077848,0.04013563872950775,0.5027374180264482,-0.2650849424725197,0.061335686074735246,0.24454349790435548,0.22443072248079574,0.24335111800391326,0.09151344155662144,0.00042497415437492344,0.12356491189367687,0.0710674995603852,-0.16550988822809098,0.06178181221718767,0.4857292132870847,-0.1490832484026548,0.7140396030545281,0.30479763391511616,0.23780061592077562,0.408469482505465,-0.035749392788410043,-0.023532869056415905,0.12221933436026323,0.3100351272851152,0.38918837026546294,0.36848415684468394,0.37029608571995304,0.5191822463658412,-0.2543711305832821,0.02269879578121377,0.0024679713740474326,0.3953837698054772,0.3109522155463941,0.25197705101648643,0.26213198902101964,0.2541575573886044,0.11713759133186834,0.49898838347057667,0.11120909498265512,0.029175518009697855,0.40812839078307056,0.2045001027517818,0.01588804543895893,0.17051297015196662
SupraMarginal_R,0.16592047536303045,-0.1490392040624068,0.37212959611466917,-0.06373524609287151,1.0,0.46597308503292123,0.2357734534374741,0.4650239976045544,0.18942255494094828,0.06404200295142097,0.7848262755086733,-0.03732646474291782,0.932590121388212,0.41811279495258896,0.52395378671326,-0.10400743042329814,0.1568760533149419,-0.212095036974631,0.16911260798477523,-0.19862404498730163,-0.021531281965072036,0.320549127819592,0.23287090341033964,0.35663796899881545,-0.3745032055459217,-0.09869141743128389,0.031104335713217676,0.3872932118805827,0.886045161953345,0.17112798536838564,0.06082288207390708,0.6809543930563533,-0.03958072279160835,0.12375661599544609,0.11573767721554226,0.4119883559715003,0.2970199706930262,0.4172298876447613,-0.2283597379843618,-0.15904456106232442,-0.013656636535710276,0.015202059516600789,0.9351187575547107,0.2833904873575297,0.27629856253740104,-0.15987857600280406,0.09780786180795929,0.2958528915538826,0.09015761867980547,0.307262096975804,-0.2656900249702396,-0.46496620826016183,0.0037246082734481195,-0.22059490125818712,-0.08303010533691929,0.5040168693831455,0.4753842579701947,0.10623289316616977,0.34103977452578343,-0.3171695804422009,-0.1980980242500731,0.8164071837236097,0.000921996838947883,-0.06885345696277372,0.3053301102359328,-0.08419648134364513,-0.40904680784186453,0.07582527812647909,0.19648846039520285,0.1715218507707857,0.3649150108195134,-0.37899993513059616,-0.10127890369844533,-0.08958787983525292,0.814766364807876,0.13297296287840227,-0.024190402057333985,0.360977950583481,-0.262393108015455,0.27919505721912014,0.4141508009931745,-0.011312905130407756,0.21070376105859973,0.5649194644830106,0.1556819488525287,0.0858385379471318,0.616296625155223,0.22891945208463968,-0.2401236691208382,0.43681443517696694,-0.09075786919990315,0.6331993887396848,0.5980078943735561,0.5267154676985323,-0.06994727969288135,-0.4609523781175428,-0.13664441382714418,0.244691102898885,-0.2058217884761554,0.029859185511509873,0.5889181876556694,-0.21232558913340935,0.016109356881921586,0.09526835732194792,-0.49917746594085555,0.4447536872968666,0.13771805085461558,0.3086183220519094,-0.2904772924604975,-0.054656211369502654,0.6336460201700523,0.18024794421820386,0.5873701150124712,0.5006996659793822,0.2506607215653763
Supp_Motor_Area_R,0.0327458272396705,-0.3710066503243779,0.08856280828894983,0.06683409608552367,0.46597308503292123,1.0,0.16535201924916318,0.42232898060362384,-0.27797733273587927,0.03052113060106848,0.5736122699282744,0.44633791041810905,0.46161892467405397,0.43839169732888844,0.4628755750584901,0.33653514742216106,0.38235345433084345,0.19819012481212062,0.38576429599819895,0.20327254378963008,-0.011249432557615105,0.8773850693712567,0.19651042177162578,0.44979236452059396,-0.2016165610032992,0.22893445382369584,-0.04347738770004466,0.6285384697048999,0.43884762116632303,0.012299148892945979,0.14129367248991231,0.5771858728576819,0.18601839545057242,0.15782240008944146,0.485197254540719,0.4543239781176491,0.4867664193411499,0.41610188613786225,-0.12109258574841389,0.3338542406358743,0.3157630329571312,0.5202205284936011,0.4942504244685997,0.47170917850751365,0.5420131583264477,-0.07933740625390989,0.31096207212048743,0.3868675988326606,0.547075786660069,0.2522368217096072,-0.09747406863171733,-0.13339001681645934,0.11097206308503105,0.07169286310517316,-0.3066450050437394,0.46317176650113623,0.7225996605606549,0.3884049982996188,0.6346196119741602,-0.18172377152032668,0.5575387127369004,0.47394330209227514,0.1291410912718266,-0.16925231411608177,0.2645033461328521,0.1624432158476849,-0.29200843488203493,0.5180652001177394,0.28189299926184713,0.5174664373260041,0.37481522029290887,-0.10930120371483079,0.20998995017342714,0.31111430000147905,0.45772247584126763,0.09124851368374483,0.0812355976277813,0.16968685253781068,-0.1983597842097811,0.09773069406865614,0.5710030430686651,-0.05386936619306518,0.4515489385993141,0.49424816187397014,0.17249404229933707,0.2917183431637201,0.5998643445778171,0.28452553005295944,-0.3283443613166941,0.5169763293945078,0.43252109913681247,0.6511480122847663,0.41633986093432734,0.5579208954914874,0.12455346321764653,-0.3492212787152071,-0.3473373539307091,0.38731685833886614,-0.06491526896029574,0.4184251584054225,0.7009776349690838,0.07939710108249319,0.5047235748849102,-0.3553630084048741,-0.2664465762476888,0.4031349199930292,0.24157638795409764,0.2627229519930554,-0.01980022732970053,-0.3968460188998849,0.5575497810659593,0.2949207834595383,0.4991057423506349,0.6644381755730752,0.4524663855919444
Cerebellum_Crus2_L,-0.33533645152478986,-0.0491311508259471,-0.17247886785255104,0.1235082755945,0.2357734534374741,0.16535201924916318,1.0,0.33297915567764497,-0.13362915396983113,-0.3151795648707348,0.41346430037840837,-0.015113473897799616,0.13126619857801056,0.27532600352681535,0.40612872214290086,0.4937876688565935,0.210149576544276,0.06968006240089858,0.22875269305702653,0.6136186708343718,-0.11782180613856959,0.20443021398983263,-0.06173107568584968,-0.2565206893515409,0.023555590637667195,0.19515526885474085,-0.345058872912868,0.3500192700910902,0.0651672855735859,-0.12141259573468481,0.6179943702703213,0.056160039653177556,-0.5247060150978428,0.9042706016803901,0.04877309575941131,0.185516851904928,0.26828842180737694,-0.01532193477042222,-0.07400773873169969,0.08799266309673005,0.37903701582305344,0.06161676739059548,0.2190866213974577,-0.13776500507735787,-0.114887871847888,0.10864583219804864,-0.006307681459653894,-0.07115942196332486,0.18185416153385608,0.18781400575968588,-0.2363204070469389,-0.21542844593295096,0.06304932079921803,-0.2665783316446348,-0.04654240432158338,0.29025914345549786,0.04073337436154999,0.6422117282085419,0.382083488808628,0.1866349974809772,0.1272716719307987,0.10447565080375566,-0.2984198257691556,-0.3020169936356265,0.24785043776625507,0.2828100859914187,-0.19134438388124966,0.1270813180432059,0.5959127157957242,-0.053678830940066785,0.26871577592824847,-0.025782640169520248,-0.4120751561454119,0.07994077879195569,0.09764264231444295,-0.2492201855627653,0.820627218506682,0.05045457296313759,-0.3538940009238386,-0.08139814335860603,0.047366352391703975,-0.669577925527518,-0.028827398212986285,0.03179545870822899,0.7620766878581123,0.048776486669834924,0.15699326072006942,0.16206686058044353,0.07619223626305838,0.1904415729909147,0.28509029568664424,-0.059974161890211534,0.1063566733284349,0.29185128885646133,0.6655921967051576,0.013784039755142367,-0.2418361445723457,0.6825045756932054,0.008260474744525749,0.3202992256389337,0.01569609124203626,0.6141601553616007,0.4102251296751924,-0.06695378054713952,-0.32537610217014945,0.1756727646967284,0.1669094459837223,-0.03536987356914236,0.15563799598838554,-0.15529543041019422,0.06371860021590414,0.27938897855835065,0.2717647606462844,-0.08924769030876056,0.10331716507195952
Thal_MGN_R,0.009302937900389522,-0.12860168331144403,-0.0380590892319142,0.2829398008978059,0.4650239976045544,0.42232898060362384,0.33297915567764497,1.0,-0.11279229197995458,-0.010309139781676678,0.2894856421570582,0.39991912747637093,0.4938535334445217,0.6894521635104055,0.6676743096442659,-0.0234788181021592,0.5342355252644487,-0.04446315836216104,0.5787923053251992,-0.018389265018671563,0.040214096188816675,0.46922889234272785,0.3538917112456822,0.2994386215015807,-0.33404550056858495,0.23878654559252435,-0.11972202879684161,0.48219503907355366,0.4540479101582943,0.00272004605070398,0.1453615594716836,0.6092802243773852,-0.23292370145339686,0.21008731703877417,0.4486352029501362,0.5491098379938132,0.782023860140543,0.18728475327986163,0.0011580307204273662,0.1815216085763256,0.21861841299061,0.5512631716858939,0.3125125116905787,0.5057750031855283,0.40848591078543245,0.23420371156813416,0.5091421097260531,0.4100420198571806,0.2590319375177442,0.514312302350191,-0.32942076606960974,0.017316982292538675,0.3689003056044294,0.08527061292974465,0.02100255642652256,0.5193505131630155,0.4930302932007294,0.25609994386107915,0.5409003746496542,-0.14251757876346247,0.2890608283101731,0.5527571204170774,-0.038145207612895395,0.15070117233750302,0.6045066281736777,0.05098503189913522,-0.5021877475620397,0.48780383265176275,0.19589697102244094,0.5559866688829413,0.6743635516019666,-0.3224538357352956,0.07400285614614377,0.3368086241077192,0.4304651756099838,0.027901725217766668,0.10505873904207556,0.5667369189491067,-0.015617524099800903,-0.036942584919154864,0.5173073469206485,-0.18918466698845748,0.5306944694997094,0.3051690315787609,0.19745111543822502,0.3151674614260359,0.5985918435250827,0.4207223009639575,-0.09110895619844045,0.5663423656997709,0.13287921387167895,0.5553803300574177,0.3652799728404306,0.7017570522673009,-0.0240522330597593,-0.0944042738671449,-0.057607235308959316,0.3864438278318887,0.1485164762371499,0.2252124208863999,0.536129607350358,0.05284343419857573,0.36242383869545847,-0.037341741658936986,-0.288383630133767,0.6793279483896515,0.2570744193291576,0.3084436086545697,0.3226072503475831,0.00998182131282944,0.2715667416476523,0.6792892631410997,0.8106478739645191,0.5944137343157783,0.48801867839771235
OFCmed_L,0.5611513389489587,0.6235900502584499,0.4944496582887941,0.14062253390422005,0.18942255494094828,-0.27797733273587927,-0.13362915396983113,-0.11279229197995458,1.0,0.5856038176700139,0.04913254862666413,-0.011160227889605284,0.1533083769635898,-0.2261416396976736,-0.3485101181260496,-0.16270640636230277,0.13053454928456645,-0.09094016119761314,-0.15899700055962718,-0.13751961822331485,-0.06259000587095727,-0.3697683942982858,0.1809093787221811,-0.00809708477151756,0.07431031568179829,-0.13592188137806843,0.5549230810235054,-0.3483737465593845,0.18767752911540786,0.4097398023825352,0.0408108727754724,-0.08951543204062472,0.039615994039039766,-0.13485611311374499,0.12588621068310984,-0.050028481447494375,-0.25145511351530037,0.16844048529207933,0.27928215372089543,-0.04345561033576798,-0.059350441980172544,-0.07647537880002536,0.18709687114049148,-0.26890563850862925,0.005122006310543201,0.11796167821657981,0.11125678565626457,-0.046266183400685015,0.1483081974570539,0.18677963369983072,0.28369271355711106,0.11867125759887649,0.18786527001670472,0.21776775703371082,0.6103608115339175,-0.3923073209804552,-0.003936611264603389,-0.17495851508295016,-0.09330057243127851,0.09724467339792073,-0.42569738581281347,0.03457314544650023,0.31864789610653704,0.393116571080543,-0.01617026225877788,-0.18930678403190865,0.3078603178334812,-0.4312383492161226,-0.02464913897245753,-0.3270362136175523,-0.2725387686323696,0.043414647322752964,0.1711111073866902,-0.08244800905152389,0.0031761750447129567,0.4588534108931598,-0.15682372314370074,0.03532070185444385,0.33734451918691877,0.4445482338839044,-0.2578593558639656,0.4328046747730372,-0.3158851500514116,-0.21607256902600647,-0.048878198151429283,0.1918812598637219,-0.15366272292334845,0.10202503829352928,0.5859123624672719,-0.10705316287497202,-0.13329068221714313,-0.04292796968688839,0.12482589738270305,-0.1281214838220877,-0.10274298730987377,0.29826622563250244,0.5574948122125915,-0.09256649645315207,0.2983075255783879,-0.4442474923730701,-0.0816823593210839,-0.269704846934882,-0.04531795698691885,0.6522482817580056,0.29431700962744406,-0.10476292173519552,0.19642045578055622,0.04639611727807758,-0.07423605383222669,0.6564800270356773,0.016651159858903322,-0.14500732494383772,-0.24350788368400786,-0.12538972689343772,-0.21903053430350078
Temporal_Pole_Mid_R,0.6488057360647373,0.2913869362800285,0.5396752934564675,0.12563996143791034,0.06404200295142097,0.03052113060106848,-0.3151795648707348,-0.010309139781676678,0.5856038176700139,1.0,-0.10601715835785629,0.32672634077558577,0.13580530185197268,-0.11225067214244962,-0.28057608002481377,-0.09390765942829059,0.13892757387249421,-0.014914999425295613,-0.14589066041040225,-0.0016992561734514619,0.0007278174230562178,-0.06383739597865297,0.2884688968569515,0.17747808509984367,-0.06861871422978436,-0.222494071363573,0.6656095659390351,0.031804788762848424,0.11838881848046273,0.17936371889844616,-0.39510617987837543,0.134905524275952,0.3166737755657112,-0.37296439326599096,0.32889872433218925,-0.015617855776871536,-0.052308303692542836,0.5343048075253453,0.12393918601127084,0.12470991040456877,0.2429498011985629,0.1485210731448911,0.05709078010060019,0.04146054468275431,0.4180678519956141,0.015823506052489503,0.3425211135924644,0.09939333744479457,0.35639103209558365,0.2399993747742279,0.4052147396687073,0.32576821851971866,0.2346676513592815,0.24705148552002468,0.2724313898202338,-0.33222798257454,0.24013414653382525,0.06580255945801418,0.18205956735843393,-0.22653398287649443,-0.12907601212985453,0.15702630123924624,0.6298324437371982,0.48650553281146725,0.14218977684958964,0.1495174425116083,0.1598747158775351,-0.13703642544965006,-0.0150388924301039,0.03445349960754977,-0.1665974054251819,0.007168940968161692,0.29467877380285956,-0.012232638615054312,0.12677084048279927,0.8438359840160458,-0.37905981782754505,0.09965927531541792,0.5674347878201074,0.43215890561261705,-0.14143330665158876,0.5464950483524948,-0.03727786076184389,-0.07320860158724062,0.04605709984287494,0.26455367700825666,0.03639022218283305,0.13566128124843524,0.2245970080710645,0.19321734883884126,0.12084782899575909,0.23123039282387714,0.08320986614126347,0.007043876682913096,-0.2925777719328773,0.09058904184121998,0.46684418860683213,-0.08932964028639362,0.1204476270009454,-0.053756625164753324,0.22048012304703388,-0.0726557603528525,0.18460042642811436,0.18364746462447176,0.36313014230912444,0.166480735454746,0.20599991075975913,0.25359618668555683,-0.10269909708696096,0.5836743363462341,0.20692595492997112,0.053232065084800884,-0.10268603427218569,0.1813407915546748,-0.029299106699253764
