,Occipital_Mid_R,Temporal_Sup_L,Pallidum_L,Vermis_1_2,Frontal_Sup_Medial_R,Frontal_Inf_Orb_2_R,Postcentral_R,Thal_VL_R,Cerebellum_9_R,SupraMarginal_L,Thal_AV_R,Thal_PuI_R,SupraMarginal_R,Temporal_Inf_R,Cerebellum_10_L,ParaHippocampal_L,Temporal_Pole_Sup_R,ACC_sup_R,Frontal_Mid_2_L,Fusiform_L,Thal_PuL_L,Frontal_Med_Orb_R,LC_L,Thal_MGN_R,Temporal_Pole_Mid_R,Putamen_R,Heschl_L,Vermis_8,N_Acc_R,Raphe_D,Cerebellum_8_L,OFCmed_L,OFCant_L,Cuneus_R,ParaHippocampal_R,Vermis_3,Vermis_6,Calcarine_L,Thal_VA_R,Insula_R,Calcarine_R,OFClat_R,Frontal_Inf_Oper_R,Frontal_Inf_Tri_L,Cuneus_L,Thal_PuI_L,Frontal_Sup_Medial_L,Rectus_R,Cerebellum_3_L,Cerebellum_8_R,Precentral_R,Thal_MGN_L,Red_N_L,Occipital_Sup_L,Cingulate_Mid_R,Precuneus_L,Caudate_R,Thal_MDl_L,Cerebellum_6_L,Occipital_Inf_L,Thal_AV_L,Thal_LP_R,Thal_PuM_R,Vermis_4_5,Cerebellum_9_L,Parietal_Sup_R,Cingulate_Mid_L,Thal_PuL_R,Thal_VPL_L,Thal_LGN_L,Vermis_10,Hippocampus_L,OFCant_R,Cerebellum_Crus2_L,Thal_MDl_R,Cerebellum_7b_L,Vermis_7,Paracentral_Lobule_L,N_Acc_L,Paracentral_Lobule_R,Thal_IL_R,Caudate_L,Pallidum_R,ACC_pre_L,Occipital_Sup_R,Cerebellum_3_R,Frontal_Med_Orb_L,Temporal_Pole_Sup_L,VTA_L,Rolandic_Oper_R,Thal_VL_L,Frontal_Inf_Tri_R,VTA_R,Parietal_Sup_L,SN_pr_R,Cerebellum_Crus1_L,Thal_MDm_L,Supp_Motor_Area_L,Occipital_Mid_L,Vermis_9
Occipital_Mid_R,1.0,0.1518086394038896,-0.5069497372948554,-0.7074460573273234,-0.020523107373128773,-0.06129696016400738,0.7476586996649844,0.3611691457947148,-0.09003839231581715,0.4687346737921085,0.10824816381395523,0.6614580381383797,0.814766364807876,0.00531920652733719,-0.20838531211031153,-0.15323191173602624,0.19834849589988168,-0.1858676793944479,-0.13619967594643748,0.12411148510341312,0.07233721342206073,-0.22385193543245266,0.10205725284654278,0.4304651756099838,0.12677084048279927,-0.2558186219771202,-0.6217558054942639,0.004206016972287476,0.20071713574958805,0.48647270445215784,-0.306486934990811,0.0031761750447129567,0.12529660271828452,0.8274095130730101,-0.2188630995011116,-0.12186813776416971,0.08315157826162817,0.6199444246202379,-0.4449554566686033,0.20032813057547613,0.653413773429852,-0.12503525875345212,0.613709124097965,-0.33233115028821264,0.7258299505840559,0.6208037653976942,-0.01996857330890244,-0.3024832462796579,-0.01710844547677137,-0.25381779287253653,0.5256707344950209,0.2547320808315749,0.24489262844252616,0.6003974865509262,0.44061883057012907,0.7884423137613804,0.27941322422905274,0.3954879635403334,0.16099976951577,-0.07441192320075192,-0.06778113938557075,-0.1319310345738265,-0.6462513709825002,-0.03196758016824183,-0.18774951259058628,0.633279009481201,0.057041924319325005,-0.2604151108743673,0.46315878887121686,0.2516038689555204,0.03154310548837412,0.21348146121592296,-0.530816676876717,0.09764264231444295,0.2499948574873011,-0.2537265096903244,0.1203572251138285,0.6840363186433307,-0.25742195400896845,0.48951729336983324,0.07146757059341201,-0.43149849188884454,0.018743128918946857,-0.15798553823067768,0.9177747423617035,-0.17439828326719328,-0.3878116914857071,-0.2166742832610508,0.15192808893623713,-0.2061484307137687,-0.3793198198109153,0.28046839309581784,0.5270585338817252,0.4963029347769022,-0.2839629917819859,-0.050522816222126024,0.4101419037109893,0.37764298097560384,0.16451047278661282,-0.4245068142308891
Temporal_Sup_L,0.1518086394038896,1.0,0.26362494130327613,-0.11711056658362103,0.14543709013429382,-0.043893518336631875,0.002546457642203505,0.7044781469988995,0.4412113164622214,0.7021420456514958,0.7453044665115818,0.4829696935515863,0.16911260798477523,-0.1517926042846376,0.33939971761156645,0.06981198431899156,-0.1530788307689604,0.4263504936785073,0.6170956731193666,0.6489476638884046,0.14033267892435128,0.14873116694649802,-0.11923889064814208,0.5787923053251992,-0.14589066041040225,0.14853239801903367,0.12092488223427306,0.1244749325160351,-0.378866051093953,0.37113375789310926,0.1639376723789236,-0.15899700055962718,-0.20775742170464148,0.47808699952560857,0.14417151719246205,0.23838006394721195,0.2990324842720705,0.7142872957459561,-0.13551310754867785,0.6222379340260916,0.6488030476002756,-0.34735584884812715,0.05831358783344468,0.7543985654849016,0.44439939661693534,0.17381822828930585,0.5000442071685677,0.11411561774584277,0.42890122727908253,0.0695982284462566,-0.010840773590658883,0.27725489908780765,-0.12217982862043533,0.6542677006307247,0.5326045392998018,0.4995272883444182,0.20063540185827247,0.39422217676015064,0.5557213982764344,0.37396457886767637,0.007031098988066657,-0.2355761102201798,-0.25092567467166954,0.5235374178573587,0.3194950829841724,0.2558578269013235,0.5671310178082564,0.06017607446976609,0.7980165137864715,0.364243892153994,0.44225200728004915,0.5186432254149679,0.2372190264445752,0.22875269305702653,0.7168539659839003,0.15243047890007258,0.2684741933904359,0.4361422756742653,0.5520974730107385,0.5222484148935638,0.5780636243816023,0.6592882788248267,0.0005280561699345077,-0.05725226756378592,0.3118275508713206,0.1996936567706704,0.14694433061306755,0.25712483443296213,0.07578984588109329,0.3958523149071413,0.5007959019637824,-0.27263748004771865,0.17897713748755134,0.48184351359108707,0.03252370230355461,0.3063212021047861,0.3462917326401659,0.49501856725367777,0.5393829109179701,0.1814521682340056
Pallidum_L,-0.5069497372948554,0.26362494130327613,1.0,0.5909408765134695,0.24232972691043578,0.2099737343341023,-0.22087985688670259,0.10936116456652624,0.37389992023734003,-0.20946101808461196,0.2666861788229425,-0.35011110859319056,-0.2058217884761554,-0.19659502767179318,0.2793950423915483,0.6095973397293751,-0.06385446133025426,0.47353575703575845,0.2234331681668475,0.41959058393353627,0.11815748735932899,0.2406060660496614,-0.22426649817356847,0.1485164762371499,0.1204476270009454,0.48057145521645334,0.6229771408409757,0.08155466449336239,-0.2475135999485214,-0.1105018539607129,0.329506528864388,0.2983075255783879,0.16164892191779798,-0.28584291600572864,0.49128357175441995,0.40453870880122994,0.06388343359963063,-0.10720120903102277,0.6199040238280952,0.17066050267790864,-0.16887948497056648,0.16952602058872843,-0.3027650339903522,0.6430848585413117,-0.17375483094487057,-0.3945333596479263,0.28646711212143394,0.4859712526345316,0.4816253544411119,0.11998182660683514,-0.09652887713941119,0.1367035796621107,-0.19792201429814615,-0.21090581635036973,0.05310460314507315,-0.2528002789018967,0.027985517095131633,0.10066268853545343,0.11798257563082933,0.13212815076224754,0.19045419657918222,0.34378150215439685,0.5326359170453325,0.40948634552796853,0.32444871008955334,-0.23417000693006784,0.3238584573761803,0.3925555750937437,-0.09514327415528956,0.17865830870524324,0.16111895433500026,0.19992664061748266,0.8209164866109211,0.008260474744525749,0.2578478296700334,0.28074568871279965,0.05584911962771114,-0.23148576595812276,0.6283897479698639,-0.019720470468561985,0.4118851156063453,0.6569192818938769,0.2955968189231721,0.3151331170536617,-0.3601553619066483,0.38874523746784184,0.43945505076019137,0.7424461320315606,-0.14139568818098522,0.5567664893118365,0.6188119072507287,-0.09246834003778809,-0.30379318248568415,-0.22084560906077713,0.2503515853703408,0.14381162598450004,0.08146342716547364,-0.09842146414171878,-0.012994260858452062,0.5372084515262533
Vermis_1_2,-0.7074460573273234,-0.11711056658362103,0.5909408765134695,1.0,0.10620263425825212,0.35062895505485553,-0.41309085169597354,-0.1979435773563308,0.04239792232944443,-0.4822325559880556,-0.04068754885729813,-0.7440342496603185,-0.5102216366813367,0.10680204757140145,0.12207301330926058,0.5166626361354856,0.02987938565791776,0.23703337512842393,0.06071388842431342,-0.025621407145106165,-0.03198724850362976,0.13414933240524526,0.11625046314711553,-0.3798834432353871,0.10666145704482342,0.4258048668557104,0.6581115768396344,-0.18733417513950346,0.05399787018426982,-0.30875834565994187,0.1792133192298287,0.22859356117469645,0.29071563730342415,-0.5971470121916855,0.5547401539371175,0.47426439858855857,-0.1633708873804353,-0.44176140498372524,0.6174804662258782,-0.04463309541819675,-0.47182946403001974,0.5076731368699408,-0.2581794386486838,0.24127610264887547,-0.530164518420851,-0.5555126353694841,0.06431206814637656,0.3871964618703861,0.2597440709175626,0.038500995321377046,-0.2957552427020853,-0.02814093545260185,-0.1393249528989921,-0.48797651456319086,-0.12274141475925444,-0.5260128744082075,0.034814399837279644,-0.15923949974959425,-0.24183400596761093,-0.1297038567277843,0.1972120668471571,0.33083193190077537,0.7704392766709414,0.1995561651828064,0.21710694244331485,-0.5069305557855337,0.11749214584794636,0.4011436663394736,-0.46365790492700276,-0.11817840723874984,0.0044387017441026135,-0.07883040863326722,0.561146185529516,-0.43183610710350434,-0.15826080567064252,0.013634760433730735,-0.30034820563377806,-0.541507169809001,0.2713346995758533,-0.3577549268272504,0.060691881946434656,0.3273133442631479,0.2804621930198883,0.20392208903126233,-0.6981226471394277,0.4433964654416999,0.25423273807243724,0.3969994633152616,-0.2701820781243684,0.36322088361314725,0.4287871405635587,0.07123633815289637,-0.6127464956619921,-0.4699766696636656,0.5027374319158616,-0.19480306584013765,-0.16591124411555228,-0.31903264189364405,-0.3088316809430553,0.5608432779554927
Frontal_Sup_Medial_R,-0.020523107373128773,0.14543709013429382,0.24232972691043578,0.10620263425825212,1.0,0.3641652648151756,0.141674046714592,0.28305099666509453,0.5976361220523586,0.00691762240636452,0.09396491991951411,-0.008168063590709995,0.09015761867980547,0.4990469388306793,0.29387253720335077,0.2369940231628203,0.4430022206164799,0.49955509594701797,0.4466922335277242,0.35189691984568555,0.43578339793403226,0.04626130453685762,0.18379305222678483,0.2590319375177442,0.35639103209558365,0.14952090770334522,0.1266458679515774,0.2690926308379901,0.2741423668971754,0.15454265172871923,0.248568451558796,0.1483081974570539,0.055180946212684844,0.0741133677287173,0.18568275445549187,0.3904812477172005,0.2269865519834721,0.24750189406561823,0.3804789490949793,0.2125579785798748,0.2977983909771554,0.21136332336575636,0.3878905899508927,0.38183163000540543,0.10217592766996786,0.18965856943270876,0.6735924706463303,0.07569590986099277,0.3491824978921529,0.47073527441681456,0.3132205310129774,0.3978781126021215,0.4167368223058738,0.004354842719152737,0.5673147673873934,0.16882207192123008,0.3931960656849015,0.38891404490322323,0.35044023422348075,0.1635614168200165,0.12860264562127585,0.29320962927946037,0.31249133148266245,0.6105885257516213,0.5132253846729496,0.012466813212505071,0.4555107103906737,0.30293988172071207,0.047380160723782344,0.19554031957178203,0.17103416804598395,0.3373734405207609,0.09727490186943515,0.18185416153385608,0.30089344536942686,0.17525608239261273,0.32936025186040435,0.30166213102543044,0.16452775066628667,0.35686676450119276,0.38065330110973356,0.13400791912842877,0.30565014686535713,0.21111020054734775,0.0011721123973548761,0.4041303690067676,0.15524699992270272,0.08828039166133085,0.28903075137153966,0.4330673042800432,0.23342470977525315,0.3942529364437066,0.2802115761761294,0.015919870650272352,0.22255731520443228,0.18048043525583451,0.41991507482888013,0.4956319818479794,0.12599679948517445,0.24873079394881717
Frontal_Inf_Orb_2_R,-0.06129696016400738,-0.043893518336631875,0.2099737343341023,0.35062895505485553,0.3641652648151756,1.0,0.07477511853196185,0.12699963238915252,0.23391662038652983,-0.20487152612534998,-0.03114463719507001,-0.5006812891009224,0.031104335713217676,0.5799799213173681,-0.06254023286678762,0.4870617396891867,0.7611532131173373,0.3907584598474736,0.0034198116693301126,-0.033589325606882055,0.31365620540762496,0.42911300005374053,0.4411643945465565,-0.11972202879684161,0.6656095659390351,0.5997286234723956,0.0628310187621352,-0.14968132530158276,0.6543838833450403,0.11032966393708679,-0.10413653339109835,0.5549230810235054,0.6380659421341799,-0.08622925723299339,0.7248153287923115,0.40806913680082035,0.026788638087808275,-0.012831612994773511,0.4680134782107955,0.1618129720431241,0.06133525541606087,0.6503639702889751,0.3724483024562336,0.07373192453943507,-0.2215082557209976,-0.21416936569793119,0.29675667383108023,0.5312243986005606,0.3792440214117047,0.06653067927436776,-0.035130016679173176,0.3571372921198373,0.2719927822000117,-0.3308057604395019,0.35163973249534425,0.04626850690728034,0.5720550083842021,0.1844944139313988,0.01218976724698582,-0.29395346643734016,0.022620390192811285,0.35978085082941186,0.5017546058729279,0.23246567167851653,0.263044812357551,-0.05250942649937213,0.33171075375445697,0.20361990322423776,-0.1108894925772895,0.10039493630281823,0.2167223065503021,0.415958281224292,0.11356235254014856,-0.345058872912868,-0.0631320399923646,-0.3014758117344247,0.02553692431175623,0.032730733936533876,-0.17672829611307855,0.07627391868113921,0.11701803890856975,0.006847809514572194,0.6566209876656789,0.6182444144823541,-0.07233870148891787,0.5775844285564,0.290999970556959,0.22901907275196684,-0.2843628289861947,0.5223695783273978,0.3468256186315713,0.760460845437151,-0.3428047853990329,-0.14122307338149467,0.6331725323137266,-0.3177917461484361,0.15965417509046448,-0.05449663946415223,-0.32305132396321085,0.18776578094709992
Postcentral_R,0.7476586996649844,0.002546457642203505,-0.22087985688670259,-0.41309085169597354,0.141674046714592,0.07477511853196185,1.0,0.31356100746141724,0.02510017546129769,0.006028879398954455,0.05439328483414039,0.34808395381001356,0.9351187575547107,-0.05786871442113502,-0.04260520528140161,0.19598399484674148,0.13003467151869483,-0.030324750755424974,-0.21940206697996012,0.31313819532733955,0.20426826881596208,-0.21525940663621423,-0.011024301345364298,0.3125125116905787,0.05709078010060019,-0.3305105840323626,-0.23535137824302907,0.20414169887360295,0.263075298823817,0.22201005102589375,0.026211796512861266,0.18709687114049148,0.34513293321253485,0.519182759168862,-0.10406618168795508,-0.11828223580107157,0.20318835180598002,0.4014634530484138,-0.23434537630227067,0.2887647943647255,0.4626747427099149,0.09103369318526211,0.7342688015111402,-0.2945292486600451,0.4853927591965441,0.4308779071574432,-0.1415644653386583,-0.1856514641483371,0.17017630915827572,-0.09957078956564692,0.8993944210169804,0.3648892243116963,0.15793028047158378,0.2768933794213398,0.4609970693881449,0.512757570194994,0.320972422418987,0.3709363930001889,0.23326419928120193,0.09929499062782855,-0.09512416647077654,0.012622173739785853,-0.37180339746667,-0.02551693381933926,-0.02754554720918598,0.5937139783661544,0.12023803335731895,-0.17605519716679513,0.19885884810271662,0.21191925773193993,0.03304481641149269,0.27405440515234664,-0.27420647767146716,0.2190866213974577,0.16236405151308494,0.037205351959488465,0.22178277623829742,0.4682398045947933,-0.16726336921489118,0.2660757863338633,0.04436081562030612,-0.4498170220866898,0.0116970924091666,-0.16653786138152435,0.6690456962054843,-0.018561218203886693,-0.31525149336158437,0.0702363442667256,0.013918995603762014,0.018908339616587055,-0.2313029167742847,0.5034985403361663,0.33572988923885216,0.14287591918514372,-0.20141075367255862,0.14568236557853526,0.39101259858818477,0.33742565781079314,0.14295731636525902,-0.07123181843695253
Thal_VL_R,0.3611691457947148,0.7044781469988995,0.10936116456652624,-0.1979435773563308,0.28305099666509453,0.12699963238915252,0.31356100746141724,1.0,0.3941104386000839,0.493536021178554,0.8572053724268849,0.4937418471088832,0.41811279495258896,0.1140744734614796,0.16268906250227677,0.1337124991228046,0.045236535024375114,0.46041505037001673,0.5369170147329312,0.6067535097606922,0.27797209045612786,-0.10427320626340955,-0.02383744651275251,0.6894521635104055,-0.11225067214244962,0.0840193733710246,0.026372072553511317,0.17796837313679573,0.04398949427310793,0.28146391491939715,0.15428425246109106,-0.2261416396976736,-0.08452845730857354,0.5292798313143401,0.1530048268701484,0.2100684701460259,0.2593355744554954,0.7937974110732339,0.06544087626784578,0.710336296683784,0.7637055883131169,-0.1597866358170312,0.47649945621910034,0.5184380026509294,0.4895495183578716,0.3809423339084524,0.476563902893541,-0.13178065044379883,0.4680142051058625,0.11637881303658992,0.33038983064389116,0.6349813794555237,0.13200053854609164,0.45772632149649717,0.6958941716979694,0.5168337188920785,0.6909981382253648,0.7743015089678176,0.5325536361361297,0.16320540135906256,0.16848336044598897,0.0010624661336697805,-0.22460086484887243,0.54062487350759,0.3160064082624204,0.23223343840979538,0.6115756282103642,-0.028898446323031842,0.8154537805239657,0.5018071689490848,0.46116132638691665,0.6477613330209425,-0.04525059703105984,0.27532600352681535,0.8315090540179643,0.16528418220454885,0.366371550862846,0.4543481121115858,0.3212051296612627,0.3547180608023417,0.7955138259548169,0.40808542909749823,0.04568315639258214,-0.028268919145149306,0.4239660817832612,0.28976995433302,-0.1434780071000401,0.11181756069388411,0.16023709252760968,0.4388455734923228,0.5425867457166939,0.11358323711636431,0.15756508177429884,0.26373230650491186,-0.0530534194756516,0.279139175922511,0.7683570093678344,0.5720735549243443,0.24311610083261465,0.16361488004458719
Cerebellum_9_R,-0.09003839231581715,0.4412113164622214,0.37389992023734003,0.04239792232944443,0.5976361220523586,0.23391662038652983,0.02510017546129769,0.3941104386000839,1.0,0.12144577560772082,0.3561109520147564,0.07411014653372909,0.016109356881921586,0.36061072268134875,0.7182336140292259,0.34500696588952384,0.23175165971476744,0.4450514172331667,0.5679319359099595,0.6675372552469122,0.3131067755919516,-0.008186506947622152,0.03599689136692772,0.36242383869545847,0.18460042642811436,0.22582995859654567,0.3289045181338996,0.5715496598017156,0.07948659145334745,0.15085856239474757,0.5652088241913257,-0.04531795698691885,-0.02826302325336163,0.08859008483889935,0.24649706603042928,0.3630397547667839,0.4926852762254761,0.3791784307361767,0.22144083149085855,0.4576351419845264,0.4724124132430873,-0.06883996190165384,0.27554029328372986,0.650527037194517,0.14052732607211604,0.14496308477753772,0.4926760415043947,0.0013105465677939057,0.4470763950227211,0.6883158972146786,0.19745719412366858,0.28674705428040165,0.32494697867714556,0.06033164559267861,0.5189580444273265,0.12246811140857662,0.3203541582482826,0.27840271821994145,0.713286944503901,0.2958705565421454,-0.10498040443955924,0.08333290559263282,0.21198829360369328,0.677255537854583,0.8525703468442992,-0.0547843092426092,0.5805898898061911,0.16053796318561053,0.27946083326443516,0.042746146547169725,0.4767275456234742,0.47550902648435606,0.17256651334555329,0.4102251296751924,0.4648264501554698,0.46945318494334215,0.5610068213396959,0.18153412162165114,0.42635240079888503,0.41977852195491144,0.47091659898223964,0.4212810821887602,0.3438434109665,0.026865835356570795,-0.042014802274937264,0.5114587931693951,0.08039001896412036,0.21390929379563675,0.3904191876490911,0.5293329732849639,0.42060747289321077,0.12848720703921904,0.31044201080517014,-0.04404442942340254,0.32404552373267936,0.49627368400971417,0.3209172957264726,0.514208091444658,0.18765070343643858,0.5989231079608732
SupraMarginal_L,0.4687346737921085,0.7021420456514958,-0.20946101808461196,-0.4822325559880556,0.00691762240636452,-0.20487152612534998,0.006028879398954455,0.493536021178554,0.12144577560772082,1.0,0.4664629549914733,0.7066081563451126,0.21070376105859973,-0.1514820925843406,-0.07034190392843367,-0.36041084675628043,-0.04369149808455223,0.0893639591160922,0.5061001436375125,0.19489286291478136,0.0033617621562966908,-0.01483101708505381,0.09285032369094834,0.5306944694997094,-0.03727786076184389,0.05813861955008741,-0.5151263961368023,-0.1781805973595039,-0.3000363796930828,0.6434748930077496,-0.39126134207226315,-0.3158851500514116,-0.3560165930417685,0.7695366285652038,-0.18332963139768294,0.10013983230157222,-0.02788670688747403,0.6891852657363099,-0.3951980179174903,0.287873854151618,0.6272460945737004,-0.3549828369350123,0.05687346862883415,0.3256369631142985,0.6333727913430862,0.3681796737720468,0.4776256755474222,-0.16818177541475213,0.053043538051582385,-0.2755411752682869,-0.1298714710487614,0.0071784534462076225,0.08968365990427031,0.8360175507394348,0.46671353907776725,0.7836672482818763,0.10825152587483523,0.27637331412525773,0.16566114250937822,-0.024079535407852615,-0.02340551257857619,-0.2444936772179223,-0.5716681296721734,0.2657798763213848,-0.07079288607115311,0.43395306176111403,0.3078069206007586,-0.05746521138966546,0.7762286847986587,0.29854443793847385,0.17100261662557986,0.22739127204249435,-0.1651120139348943,-0.028827398212986285,0.5586052203345595,-0.3315997127287028,0.009456988463826059,0.7446980254851829,0.20289263499815,0.7154863230906997,0.30911010829569857,0.29044053249899693,-0.04241157913335228,-0.08952866718614134,0.6288453973530164,-0.11139676899818193,-0.09614659042545619,-0.228547632109144,0.21452191590152264,-0.005401883786415198,0.05667657872914225,-0.3247779113048762,0.40283715905890466,0.7989177449706983,-0.26180992091588323,-0.12055878093768305,0.23913932735085405,0.5587404815684683,0.3630320465867854,-0.31283947892823927
