,Temporal_Mid_R,LC_R,Paracentral_Lobule_R,Thal_PuM_L,Angular_R,Frontal_Med_Orb_L,Raphe_M,Thal_PuM_R,Red_N_R,Cerebellum_3_R,ACC_pre_L,Putamen_R,Putamen_L,Cerebellum_Crus2_R,Precuneus_L,Cuneus_R,Cingulate_Post_L,Parietal_Sup_R,Postcentral_R,Calcarine_R,Rolandic_Oper_R,Cerebellum_4_5_R,Thal_LGN_L,Fusiform_R,ACC_sup_L,SN_pr_L,Thal_MGN_L,SN_pc_L,VTA_L,OFCant_L,ParaHippocampal_R,Cerebellum_Crus1_L,Thal_VPL_R,Vermis_1_2,Thal_LGN_R,Frontal_Inf_Tri_L,Caudate_L,Hippocampus_R,OFCant_R,Thal_VL_L,Rectus_L,Thal_MDl_L,Vermis_9,Cerebellum_7b_R,ACC_sub_L,Olfactory_L,Cerebellum_Crus1_R,Cerebellum_7b_L,Thal_PuL_R,Cingulate_Mid_R,Cerebellum_9_R,Thal_VA_L,ParaHippocampal_L,OFCmed_L,Vermis_8,Cerebellum_3_L,Frontal_Sup_2_L,Temporal_Mid_L,Occipital_Inf_L,Amygdala_R,Parietal_Sup_L,Thal_IL_R,Occipital_Sup_L,Cerebellum_6_L,Frontal_Sup_Medial_L,Cerebellum_9_L,OFCmed_R,Thal_IL_L,Caudate_R,Thal_LP_R,SupraMarginal_R,Temporal_Pole_Sup_R,Cingulate_Mid_L,LC_L,Cingulate_Post_R
Temporal_Mid_R,1.0,0.08186850676526931,0.3518863280562436,0.412285977227036,0.43442082504145474,-0.25198101465365924,0.09134783271295095,0.08714718131997778,-0.16618513401932278,0.3838735769535679,0.0813744283952516,0.07406271860654547,0.6229781014367345,0.3315872821573056,0.42505157597317517,0.357757951284842,0.09519768416903998,0.2006703344554046,0.4642922375532459,0.5369602179212021,0.22550976406200476,0.3425922374218072,0.14099215880241878,0.6294429606356132,0.3780173042147998,0.008760359733152477,0.5038269676906825,-0.08379757121759147,0.1952374845708475,0.3332194363147203,0.22173904018953292,-0.07431696319053264,0.33829885267961457,-0.2429501474238147,0.2966160691949719,-0.1386178976853648,-0.38905017992626495,0.3708214067283361,-0.4436290073430712,-0.11424468813809176,-0.0697104284389993,0.46782270005816795,0.02722545218095072,0.2995302700522865,0.004289926838710029,0.04338241524594673,0.43757386960765216,-0.15998354163688863,0.020369980407776333,0.5852799151923005,0.3478591396573635,-0.38372852808641333,0.189627021815034,0.16844048529207933,0.16059418193693972,0.21468757635154256,0.27862647230151333,-0.2367406864856553,-0.16492625323902563,0.3167207259403043,0.06381985729190194,0.14772847766264158,0.0838575015189017,0.3133178611058535,0.193522059892161,0.36838882769405207,-0.1809241827061908,0.48414439275501875,0.5652794504204057,0.17388052242182644,0.4172298876447613,0.7632254599332953,0.27040084216243104,0.4197636814471995,0.44729852514959095
LC_R,0.08186850676526931,1.0,0.12872594284107064,0.2892282351464372,-0.19938217737737712,0.033277828347520216,0.1768085129251365,0.3534202887265609,0.5713067267850825,0.17758378688446413,-0.040442475364201105,0.19096043234429902,0.11136852286794346,0.2436901413414057,0.0166887307315805,-0.028508965523260276,0.6861846743430013,-0.1268521852489399,-0.08891789927563301,0.14913134126302566,0.34036549584308756,0.5093728658724596,-0.08480271107770865,0.3980622556981136,0.31881677986418633,0.1926669098726133,0.10221700230847508,0.12969810033490045,0.42068141516966806,-0.11755003319684386,0.13644848453917469,0.19952124813974204,0.047816655423549695,0.31563180491901943,-0.14839177305747664,0.5075897189997337,0.3282076376260355,0.20229119523998412,0.2989844343856473,0.27348858260884956,-0.19716541769816717,0.254703370428132,0.5724331009073753,0.19338795485913038,0.0852235920733949,0.30279126509659154,0.030136099876533828,0.28019294144727064,0.2800961585266131,0.32341946208395,0.596178381669232,0.2982201436843883,0.352481397086479,-0.04345561033576798,0.21926150363747124,0.11526738336348188,0.3562108525998344,0.28578297694116256,0.14131947256876537,0.2873471992510862,-0.08605445700426399,0.319051242731746,0.03796210726063578,0.2521717756186389,0.41675425132634314,0.5539743314867701,-0.08518172278765257,0.2714223541981721,0.18115993596703975,0.29920343776356223,-0.15904456106232442,0.05825374788460321,0.38360293049755206,0.05447039481459599,0.40929842055922944
Paracentral_Lobule_R,0.3518863280562436,0.12872594284107064,1.0,0.26903929587454395,0.5064878802191651,-0.13060086868282794,0.09830914652067244,-0.3588085891988401,0.06227234532146232,0.16904115998764208,-0.02772528782501985,0.1337345768835621,-0.11891732445379244,-0.08287774433759731,0.7714423197653826,0.7251593760221381,0.0559647142455612,0.43900881288177507,0.2660757863338633,0.6112687099459599,0.23479064711420716,0.24360162905655983,0.2881464003906839,0.511980803432533,0.12717011452798627,-0.31485171205538914,0.05449965851473257,-0.20148736747978027,0.25439390575909754,-0.07284213288028742,0.02263624888267159,-0.08524611821671887,0.46337944178264484,-0.3577549268272504,0.1891245641780734,0.32385263546446724,0.15472252614634122,0.1494131157304196,-0.04078815085941139,-0.016207188916196234,-0.22128238285213203,0.25941055000275404,-0.07819727709239625,-0.10969741159332934,-0.14427134510718506,0.3487561991414242,0.09876596931152061,-0.2385702223400361,0.05596317278924242,0.6132229715531854,0.41977852195491144,-0.20911192017008715,-0.0394615641470468,-0.08074569820496014,0.07191432240330706,0.21373907257128125,0.5412659812304459,0.42187991416948123,-0.0960088562067166,0.4551882075853317,0.6289398665785251,0.29526254477106795,0.6466623828422877,0.24859467231904137,0.4985668340226735,0.23669587592416785,-0.06561724863280273,0.1469978812268064,0.14154809783592223,-0.0513175053662344,0.39616842165285,0.2587946144844933,0.3574142547872319,0.19622491886430143,0.18115747070310653
Thal_PuM_L,0.412285977227036,0.2892282351464372,0.26903929587454395,1.0,0.2802119573631885,-0.2640717934311756,0.022597535000509945,0.003258214851857189,0.07811223449721172,0.20194165798771177,-0.24635202057432481,-0.03305182728222654,0.27845360094558724,0.15367331156651873,0.4497593348871044,0.4224701928252002,0.43220330274924057,0.26656935377319424,0.2519587733647737,0.5722862133318747,0.15311649989983095,0.3969697837602117,0.24135239814833293,0.5047121101387035,0.429929421551166,-0.10402002641586283,0.489821089190829,-0.025237157019394236,0.26529167676412957,-0.06512461070687178,0.0328558429290657,0.142416017510652,0.6276565769174148,-0.17216907733485903,0.35819856689694873,0.27929232078926014,0.10982965263103493,0.34829339024579015,-0.2056911466846183,0.1779973195350086,-0.24613554388098474,0.5421579075500293,0.1724147086567465,0.14856228363309204,-0.34915269834586843,0.39658872444703797,0.13822273609703295,0.03834786159080942,0.2471268544155099,0.5086304008773879,0.3638145525872256,-0.18725573577514776,0.12688945243092997,-0.21903053430350078,0.1450556240607472,0.3288954179079856,0.296641084920217,0.31956454053631733,0.15544087628011166,0.3261529469489975,0.26360903811462905,0.40626636747691375,0.4435034155252762,0.43464695581138085,0.2955766642160731,0.3166201931635259,-0.22692269648966132,0.5898207413101517,0.4531835924108886,0.05207173649037274,0.2506607215653763,0.12093404741501163,0.37059807038472664,0.24293748086352954,0.4112738251137039
Angular_R,0.43442082504145474,-0.19938217737737712,0.5064878802191651,0.2802119573631885,1.0,-0.23782985336309623,-0.1475955738953162,-0.6207204269149212,-0.4585036582384361,-0.1259954901137769,-0.03528949347212774,-0.22853669982813812,0.18119582621479138,-0.20447433110581517,0.7929845594373969,0.834502516003259,-0.1945474103613134,0.6821225741166608,0.8323423429009803,0.6180515865983489,-0.10214504944908935,0.007562137557116465,0.3792357306499725,0.23912483580594862,0.016443581829564128,-0.5272688556113079,0.2883014949225381,-0.44705356800849533,0.0925573007178349,0.18688129774770523,-0.17161216180760888,-0.020631587131787327,0.638844157097485,-0.6423793417149469,0.35791710405959476,-0.23488111737624132,-0.3323371246733203,0.061860157088744226,-0.33571522308285034,-0.2841557672685436,-0.1244833434239816,0.43559139549979964,-0.38692313961523683,-0.23805698020632654,-0.1572141149565871,0.08272663206251799,0.11454503274993041,-0.2187525043256372,-0.19700728533796974,0.45493615670344834,-0.05659397010773801,-0.5768018511603449,-0.0335208102286596,0.1533083769635898,-0.006607112992830489,0.10922811208557724,0.1792999531547317,0.20631909943352464,-0.005564924870644159,0.39119339518815816,0.5167028663966471,0.145662455607438,0.5997178479295049,0.16642581877000046,0.031614044509072216,-0.19445275064327483,-0.13546317308794503,0.25800076943851513,0.261772143193611,-0.05632241678568892,0.932590121388212,0.17234545135220347,0.08080958678209024,0.04103760634121156,-0.03420077141359757
Frontal_Med_Orb_L,-0.25198101465365924,0.033277828347520216,-0.13060086868282794,-0.2640717934311756,-0.23782985336309623,1.0,-0.11093466842696892,0.22592992667249895,0.07142429674405373,0.09598148045561593,0.6086886908478075,0.31628142615610305,-0.08566298409581831,-0.016966691922423463,-0.19469266103288696,-0.26266595899073136,0.04146172244558,-0.012563576967890783,-0.31525149336158437,-0.23825905170840125,0.17572979543267425,0.06927150006782576,0.09856114057022604,-0.17803158280850714,-0.055222860994786356,0.3551481312662779,-0.02113984288809793,0.31062578370695404,-0.33831621159589764,0.18375563826077035,0.31941613962663273,0.08692702278549336,-0.25575489476500074,0.25423273807243724,0.031836740637266756,0.2923819012623065,0.3823095561212183,-0.00248402076449766,0.5146361044239879,0.36079722042513546,0.6077583002946623,-0.20502045763140325,-0.029217183640319572,-0.017777687653548667,0.4924131513879411,-0.2993728878736338,0.020181037295398316,0.06318719718419001,0.13578660241791196,-0.1564945820908293,0.08039001896412036,0.561692438843698,0.15219734765927054,0.5859123624672719,-0.10611468787425214,0.22032441603125308,0.31241469605343847,0.2102166400161153,0.36119515346131087,-0.3320267672114365,0.09160085944762958,-0.004702614086502049,-0.1344034437653706,0.05418768736804154,0.2768873399078263,-0.010833901190531774,0.6424507863642934,-0.05189336974740182,-0.14631238166898772,-0.006064194179286834,-0.2401236691208382,0.047794333418618384,0.11705018597572586,-0.1245082217832929,0.16574692031270036
Raphe_M,0.09134783271295095,0.1768085129251365,0.09830914652067244,0.022597535000509945,-0.1475955738953162,-0.11093466842696892,1.0,0.1287418446415489,0.3238712821802916,0.3585832592522516,-0.050256349552597765,0.09557592005093392,0.03370553794658063,0.2969065945535478,-0.0499354758287805,-0.062070531837136414,0.22054045851953952,-0.12099976725956821,-0.07730084820636313,0.10902865038477112,0.33515233414979745,0.29649480651715693,0.020093632040822103,0.2516128135421888,0.049877811089847075,0.18683451651238683,0.1099848518343144,0.15575618660759885,0.3126876575064593,-0.11159724551420025,0.2995797484719238,0.32227199596735573,-0.006105990577552668,0.10274857852883379,0.013039903720982253,0.27228488874564327,0.2432822171884846,0.2998931756298845,0.14777633354385403,0.21449885648392195,0.025500079218772714,0.13704467879102483,0.4431267030721007,0.2799685479153105,-0.04492049254139688,0.2842695013235848,0.28142962131120797,0.3822221584687289,-0.015129167243446043,0.086635909527024,0.36693878793172807,0.21651613142622939,0.31063087837562414,-0.18930678403190865,0.5995321320693139,0.17482724936530472,0.09577359376854137,0.1336321801389791,0.026464607268112346,0.25694606438084683,-0.13891520273788657,0.37000413901926216,-0.11487468944662889,0.3118906918448608,0.1620431419765327,0.4711898363201636,0.045812081381268306,0.20289099426100468,0.09675375892567516,0.0739191822037925,-0.08419648134364513,0.15530283313063614,0.11533606964436569,-0.18720548806456014,0.13803657502099245
Thal_PuM_R,0.08714718131997778,0.3534202887265609,-0.3588085891988401,0.003258214851857189,-0.6207204269149212,0.22592992667249895,0.1287418446415489,1.0,0.3803133832676125,0.4380468620709614,0.32632839617870474,0.4769100459389921,0.4273079170217606,0.03401988913349941,-0.523639144294614,-0.6232870717005415,0.4420859932726345,-0.49975717693240257,-0.37180339746667,-0.4252068650517864,0.41264639559174837,0.4196814340133285,-0.15518561994312108,0.22100301176389398,0.15309065031313282,0.6219561926229542,0.1483915474566343,0.3270427720951334,-0.10412477970051774,0.3003678761740748,0.5125123060874708,-0.1866323323878979,-0.48426327943925673,0.7704392766709414,-0.19111641345956124,0.19036050252506,0.18131828196169036,0.39351867067338414,0.40603216492908556,0.3312365277359604,0.23461319934242242,-0.018259854587182902,0.5027090561185213,0.05889281671662812,0.5523145380091715,-0.05796772469505625,-0.16271064406015995,0.029993751484748695,0.4892174879854271,-0.05412562448985834,0.21198829360369328,0.5608533419481107,0.5288785557614409,0.29431700962744406,-0.0730597688573745,0.21777557853904966,0.05239463251580523,-0.28937390317008194,-0.1831475419255249,-0.06582101577614166,-0.537754269871616,0.057272043040475576,-0.6119569694185304,-0.15013745514189752,0.12650079292751523,0.3355380767681025,0.24146207461556984,0.08321669159708805,0.14157199911036034,0.523016768473747,-0.49917746594085555,0.348131217629694,0.13289614377756537,0.17774499606651578,0.45762994305286464
Red_N_R,-0.16618513401932278,0.5713067267850825,0.06227234532146232,0.07811223449721172,-0.4585036582384361,0.07142429674405373,0.3238712821802916,0.3803133832676125,1.0,0.21811108155716885,0.0614581694034693,0.38686000525150127,-0.16534128118552793,0.16125062000120438,-0.16207123588615066,-0.15970504076155712,0.4796711197911824,-0.4377312979115255,-0.44651742715194953,0.04928103196840588,0.30093534105239084,0.3204131408083976,-0.1479928036928665,0.24031662871468318,0.0898796816470036,0.49386250091930006,-0.09786885976399698,0.604626632723487,0.4964564778618689,-0.15671040646264675,0.3341690412759919,0.21696399687152432,-0.2061589694298544,0.4552988439074456,-0.0933733397246117,0.5334705361022256,0.5756984101200705,0.03498697322288627,0.33002135243432473,0.4270238752000405,-0.27611219853399277,-0.06402357551130487,0.5255031878992644,0.1773516909726029,0.09124436306455228,0.10548480159127424,-0.004903265814669755,0.3101578133632826,0.18436214405772036,0.11525382274505497,0.4423324471603106,0.5857475863904722,0.18764667209464947,-0.18462916280183533,0.2437261237667318,0.033047590799497685,0.2869134257184624,0.2649009050682192,0.03575109504318641,-0.04144948953836521,-0.22387621378435354,0.34263769550178685,-0.07584197962370834,0.20065539342391184,0.4309690975642427,0.517507020367134,-0.15527596922439169,0.06256660709798927,0.12748878717306,0.10165011985608619,-0.44668715728397757,-0.07372728353291762,0.3463134473185622,0.10364090010253278,0.3055207723295397
Cerebellum_3_R,0.3838735769535679,0.17758378688446413,0.16904115998764208,0.20194165798771177,-0.1259954901137769,0.09598148045561593,0.3585832592522516,0.4380468620709614,0.21811108155716885,1.0,0.26038285019759216,0.4234222719073974,0.3724976825269911,0.10890787122024033,-0.024979409284418067,-0.08142529783660897,0.3618461687342141,-0.13767916167753552,-0.018561218203886693,0.18305355693114794,0.6028219952386764,0.6950541781693296,0.30969586315459335,0.6613118045061699,0.31513168456954616,0.4463932040884128,0.4643715408050433,0.3597270891195405,-0.06708170607233954,0.3007118173539503,0.649476035215516,0.022545031616285006,0.04091721287314265,0.4433964654416999,0.39100617941876625,0.35800448325830536,0.2848693538296376,0.6934352257134255,0.22319003203657367,0.46395218695446,0.32556021442501537,0.2901461992325032,0.5321624806912497,0.10424516950294223,0.3093270574568098,0.17775400760399176,0.1496696085440595,0.05286689354161809,0.26075820713099546,0.35742548088091614,0.5114587931693951,0.382028246772073,0.5323405237941229,0.15589788326392828,0.18820069073312262,0.7220063155421497,0.3065144239340909,0.04428707458734146,-0.10857167395909421,0.19178476941451003,-0.14086964128096968,0.42369167039293654,-0.20140158129701016,0.33398953818890637,0.3493940332076797,0.5621501398475569,0.28013221561674634,0.40930615173708673,0.43095295671672423,0.2607737464871778,-0.028185560935727175,0.467048864438282,0.39714893593509715,0.2130393942421008,0.5909530284768192
