,Cerebellum_8_R,Frontal_Med_Orb_L,LC_R,Precentral_R,Cerebellum_9_L,Lingual_L,Cerebellum_3_L,OFCmed_L,Cerebellum_Crus1_R,Thal_PuL_L,Thal_MGN_L,OFCpost_R,Heschl_R,Thal_MDm_R,Cingulate_Post_R,Temporal_Pole_Sup_R,Cingulate_Mid_R,Frontal_Inf_Tri_R,Temporal_Inf_R,Amygdala_L,Caudate_L,Frontal_Sup_2_R,Cerebellum_Crus2_L,Thal_PuL_R,OFCpost_L,Putamen_L,OFClat_R,Temporal_Mid_L,SN_pr_R,Cerebellum_7b_L,VTA_L,Cingulate_Mid_L,Heschl_L,Vermis_7,Precentral_L,Frontal_Mid_2_R,ParaHippocampal_R,Cerebellum_4_5_R,Cuneus_L,Calcarine_R
Cerebellum_8_R,1.0,0.03152459428084888,0.37587463292160056,0.20078743418091535,0.7549364479990353,0.4495472429604627,0.10003710599101842,-0.13751961822331485,0.775457394402799,0.2550154102470066,0.16290364254257375,-0.24034576225912865,0.18259969654078897,0.06625724267441094,0.31600587185663076,0.13296676014835213,0.13790708071302965,0.09210821264154025,0.47053266144774764,0.2708462667162301,0.12485790161784666,0.34985725328246,0.6136186708343718,-0.0028564075373367476,-0.19056673265672097,0.20453302679732346,-0.24995441758546666,0.07849653168526952,0.28565694163814953,0.7645951655913422,0.3783649812286385,0.21629876927830977,0.43123819535195596,0.6586697090673611,0.0038745316603620177,0.4083974179678268,0.11350224016899932,0.211977001580824,-0.17977613809160917,0.19378447761141296
Frontal_Med_Orb_L,0.03152459428084888,1.0,0.033277828347520216,-0.31110355059681755,-0.010833901190531774,0.02859530587654587,0.22032441603125308,0.5859123624672719,0.020181037295398316,0.2014720256698823,-0.02113984288809793,0.5325797853170426,0.22165164896891396,-0.36315074403168385,0.16574692031270036,0.047794333418618384,-0.1564945820908293,-0.06104148122101419,-0.09750305841963226,-0.10433183260830056,0.3823095561212183,-0.07942838567256151,0.07619223626305838,0.13578660241791196,0.4351324385194346,-0.08566298409581831,-0.007418332215357772,0.2102166400161153,0.22079074938604512,0.06318719718419001,-0.33831621159589764,0.11705018597572586,0.23016303425017526,0.16000678892567352,-0.10542570655166997,-0.07247814912297357,0.31941613962663273,0.06927150006782576,-0.2166478347970281,-0.23825905170840125
LC_R,0.37587463292160056,0.033277828347520216,1.0,0.09615486758582964,0.5539743314867701,0.33833958153928057,0.11526738336348188,-0.04345561033576798,0.030136099876533828,0.17579075933397503,0.10221700230847508,-0.13823805950394968,0.4231719855488745,0.07363981395411624,0.40929842055922944,0.05825374788460321,0.32341946208395,0.0032966261776491306,0.20644235283407136,-0.23684669842915054,0.3282076376260355,0.34153203124813314,0.08799266309673005,0.2800961585266131,-0.00869205167314988,0.11136852286794346,0.0876418411346034,0.28578297694116256,0.22789913072205262,0.28019294144727064,0.42068141516966806,0.38360293049755206,0.3710446317080697,0.15453316067338418,0.23649591082864135,0.3189877647171923,0.13644848453917469,0.5093728658724596,0.0945074324380038,0.14913134126302566
Precentral_R,0.20078743418091535,-0.31110355059681755,0.09615486758582964,1.0,0.17299402754052368,0.37478644372158093,0.17422498187249072,0.04913254862666413,0.2773088588686339,0.2605232832037876,0.3371780189120499,-0.25216097199229254,-0.3575315484680293,0.4170304565857716,0.18134272928773845,0.0012298096760462428,0.4410239028939215,0.4081640450213818,-0.017941631966730924,0.2927668878992711,-0.3636171491001407,0.7518095482418143,0.41346430037840837,-0.12293083716275263,0.06941859252081278,0.43640715008165765,0.003010415176562683,0.10364207684638015,-0.24039516841981623,0.3470186352166438,0.14599359765115763,0.14408479679958835,-0.0188344036219542,0.385942134513066,-0.09052477500757045,0.8250922482765748,-0.16554578093539246,0.11950172511431116,0.35212859981070016,0.3961654175966665
Cerebellum_9_L,0.7549364479990353,-0.010833901190531774,0.5539743314867701,0.17299402754052368,1.0,0.5728966532833412,0.36693038095870223,-0.13329068221714313,0.42572719927102604,0.2512794132671592,0.32946202836984745,-0.10157491890940996,0.3733482111855833,0.1778627992790439,0.5349513914666079,0.19933892383312046,0.4127679358953214,0.12780712852412968,0.4730174425338464,0.28530091942514035,0.3235147612871857,0.39984874094962025,0.28509029568664424,0.13302698487558898,-0.11587488488129843,0.23891003641484876,0.02752546599220742,0.2659009811719857,0.43213404444734693,0.5006579612494103,0.40312356682209466,0.47993813543374153,0.47474909926539055,0.4224064839872227,0.2023659923003635,0.4569334697550854,0.3517860649129099,0.6083479446616752,0.039529111855206835,0.3617154870942577
Lingual_L,0.4495472429604627,0.02859530587654587,0.33833958153928057,0.37478644372158093,0.5728966532833412,1.0,0.43566214885747223,-0.09007810041782595,0.5244731566063497,0.24495158396717523,0.4561755865464351,-0.06425109583296595,-0.07760518410732672,0.7153440745903197,0.47016033996393086,0.07507600249720318,0.6000284902983746,-0.004800491616296156,0.16116630151516137,0.35114064915743326,0.3413008741259418,0.4355865469653875,0.5486323084929025,-0.02250150338021954,-0.1495977592015364,0.05322265036938061,-0.35940376620758246,0.7073183566288285,0.03311031208620022,0.4351786269873581,0.35511189829480183,0.5151061363620717,0.07544821207853322,0.6196910063276231,0.49054770129781683,0.4168556790540615,0.09196037519475043,0.5123473850811541,0.578814590533364,0.8113872839824959
Cerebellum_3_L,0.10003710599101842,0.22032441603125308,0.11526738336348188,0.17422498187249072,0.36693038095870223,0.43566214885747223,1.0,0.2673440375439768,0.04346992058997343,0.20762937091919223,0.5820750760361626,0.3831085596862674,0.3218577244984642,0.22972812782844895,0.5763207895333085,0.2095146659897022,0.36475176281505506,0.27133765340150573,0.18122382011075477,0.4046380417533232,0.3673058069823987,0.35154838490902013,0.07867600079355619,0.2860439567602366,0.2380559619699196,0.3359664147416467,0.22717721504073238,0.40364550863507975,0.1814249114190145,0.10360014784950523,-0.17111552453438292,0.39870667569175716,0.2632598790516078,0.2948928954783368,0.0787119004918273,0.33388737497624565,0.4886976735835438,0.7037836441312756,0.12184848139275373,0.2822545676408702
OFCmed_L,-0.13751961822331485,0.5859123624672719,-0.04345561033576798,0.04913254862666413,-0.13329068221714313,-0.09007810041782595,0.2673440375439768,1.0,-0.048878198151429283,0.19642045578055622,0.08974398291678996,0.6559640291971813,0.11867125759887649,-0.34443080007841126,0.1918812598637219,0.4588534108931598,-0.003936611264603389,0.4944496582887941,0.04597056131993906,-0.009750701785295676,-0.07423605383222669,0.11064801503474526,-0.13362915396983113,0.21776775703371082,0.9173686997674277,0.4445482338839044,0.4328046747730372,-0.11436893271275818,0.28369271355711106,-0.15682372314370074,-0.4442474923730701,0.05135106510544642,0.09724467339792073,0.014982754358807221,-0.45024707810927256,0.08074679950134867,0.44565697829189,0.11125678565626457,-0.15366272292334845,-0.14798311353022664
Cerebellum_Crus1_R,0.775457394402799,0.020181037295398316,0.030136099876533828,0.2773088588686339,0.42572719927102604,0.5244731566063497,0.04346992058997343,-0.048878198151429283,1.0,0.27438920450597665,0.2267731297955941,-0.22459836235241393,-0.17957809144376574,0.3228946970216119,0.17476960418412818,0.2633742094530895,0.1763588925401692,0.17538218648068085,0.4089741567309192,0.3752356703168532,-0.04929785758791912,0.2791691243847888,0.7620766878581123,-0.20693278880262192,-0.15411096858865772,0.15067327835595637,-0.39932919755768165,0.0720198698642875,0.04067321278232795,0.5732351728588524,0.35778632938933586,0.14139902296114853,0.0103483044577025,0.7797852005064727,0.06963202799457059,0.2572366383558222,-0.11444114763019486,0.04272699462645016,0.04457957638480518,0.4268406531376259
Thal_PuL_L,0.2550154102470066,0.2014720256698823,0.17579075933397503,0.2605232832037876,0.2512794132671592,0.24495158396717523,0.20762937091919223,0.19642045578055622,0.27438920450597665,1.0,0.4289433180013234,0.04470213410154925,0.07570537086660482,0.20329603489389772,0.4210414148374653,0.28513014034718515,0.3722094883387282,0.3116555781676752,0.28874608357894727,0.2551596467132068,0.025220316403324547,0.3819834705626526,0.1669094459837223,0.2693088580713263,0.14826230790843425,0.3567263897770572,0.1264840777429137,0.03763262046135275,0.13120879650698952,0.11745437621118639,0.039596535831448613,0.4034002573449359,0.10061787616770858,0.32681313439056675,0.12757747870627453,0.36466747133979904,0.13985134746491318,0.28026477547425027,0.0245605131077621,0.2069164366688986
