,Cerebellum_Crus2_L,Thal_LGN_L,N_Acc_L,Frontal_Sup_Medial_R,Vermis_7,Temporal_Inf_R,Thal_PuI_R,OFCant_R,Temporal_Pole_Mid_R,Parietal_Sup_R,Parietal_Inf_R,Cerebellum_7b_L,Cerebellum_6_L,Vermis_8,Frontal_Sup_Medial_L,Cingulate_Mid_L,LC_L,Thal_AV_R,Temporal_Sup_R,Thal_VL_L,Calcarine_L,Caudate_R,Hippocampus_L,Putamen_L,VTA_L,Occipital_Mid_R,Thal_VA_L,Temporal_Pole_Mid_L,Rectus_R,Frontal_Med_Orb_R,Precuneus_R,Putamen_R,Cuneus_R,Cingulate_Post_R,Raphe_D,Vermis_4_5,Paracentral_Lobule_L,Precuneus_L,Cerebellum_8_L,Frontal_Inf_Tri_R,Cerebellum_9_R,Red_N_R,Cerebellum_7b_R,ACC_sup_L,Rolandic_Oper_L
Cerebellum_Crus2_L,1.0,0.05045457296313759,0.19515526885474085,0.18185416153385608,0.7833891525293852,-0.10631741238197794,0.40612872214290086,-0.07400773873169969,-0.3151795648707348,0.1063566733284349,0.0651672855735859,0.820627218506682,0.6825045756932054,0.7417064778076857,-0.015113473897799616,0.10213984771329306,-0.5247060150978428,0.27056024404886847,-0.1146256384523766,0.10864583219804864,0.29185128885646133,-0.03536987356914236,0.18781400575968588,-0.08139814335860603,0.3202992256389337,0.09764264231444295,0.013784039755142367,-0.12141259573468481,-0.156751090189095,-0.0491311508259471,-0.08924769030876056,-0.3538940009238386,0.056160039653177556,0.048776486669834924,-0.2565206893515409,0.06161676739059548,0.01569609124203626,-0.059974161890211534,0.6655921967051576,-0.17247886785255104,0.4102251296751924,0.03058794159655147,0.6141601553616007,0.09382860924895264,0.210149576544276
Thal_LGN_L,0.05045457296313759,1.0,0.003574090258605166,0.19554031957178203,0.12690598500060807,0.0050530663864925204,0.36956700796005504,0.11291581033787118,0.09965927531541792,0.25513658562797864,0.36424824608300277,-0.10320902116601881,0.1457258245521381,-0.12034408107186666,0.28209387139364345,0.08405801021302466,-0.09288634023669179,0.4676345083105701,0.12248451848916006,0.2794479793872555,0.3863126406536343,0.27357890954422776,0.40033860824123474,0.07462610821585049,-0.024129770915887826,0.2516038689555204,-0.005466153851973236,0.06270944465256104,0.155953653441567,-0.018478228895476012,0.41901114782049964,0.018337007502247236,0.4310803223185442,0.2569577923295219,0.27894142784342213,0.35953752328910704,0.4424067265035099,0.3873659966938274,-0.13718345514363325,0.07762612299764762,0.042746146547169725,-0.1479928036928665,-0.12153894643351901,0.18489054302148497,0.3235468659419978
N_Acc_L,0.19515526885474085,0.003574090258605166,1.0,0.16452775066628667,0.09253064989725239,-0.3648386371367839,0.06957326034103602,0.6009364769672629,-0.222494071363573,-0.13030315750404184,-0.17641125690057208,0.368716808558589,0.31204818721848715,0.20890028745523395,0.3390625175790645,0.4063986523707065,-0.23605628740773332,0.5046001885454322,-0.3260950823618088,0.4901894919178339,0.2292493637432699,-0.010516264375219637,0.09778876179445947,-0.2877862700746199,0.1702585968504068,-0.25742195400896845,0.49302241449647805,0.412046300572731,0.06124908456602061,-0.006177329167637272,0.15712969938075583,0.2404209972314455,0.015019408995770306,0.2745706967338694,0.12734345939538924,0.3922092359926705,0.004059557987961579,0.02249137193933431,0.38814568920895587,-0.419298436599846,0.42635240079888503,0.5668036036935369,-0.11535588532521777,0.1638097960974201,0.4379853884486463
Frontal_Sup_Medial_R,0.18185416153385608,0.19554031957178203,0.16452775066628667,1.0,0.32936025186040435,0.4990469388306793,-0.008168063590709995,0.09727490186943515,0.35639103209558365,0.012466813212505071,-0.002646349493808344,0.17525608239261273,0.35044023422348075,0.2690926308379901,0.6735924706463303,0.4555107103906737,0.18379305222678483,0.09396491991951411,0.33238851707598693,0.23342470977525315,0.24750189406561823,0.3931960656849015,0.3373734405207609,0.35510239814945593,0.28903075137153966,-0.020523107373128773,0.147462245041043,0.008514867038256322,0.07569590986099277,0.04626130453685762,0.20601498660470285,0.14952090770334522,0.0741133677287173,0.625999461185737,0.15454265172871923,0.6105885257516213,0.30166213102543044,0.16882207192123008,0.248568451558796,0.3942529364437066,0.5976361220523586,0.2996155400499057,0.34688014023942276,0.512311647095272,0.5630493831824326
Vermis_7,0.7833891525293852,0.12690598500060807,0.09253064989725239,0.32936025186040435,1.0,0.15612060518665305,0.31114172088108116,-0.11237466156986345,-0.041927018792724965,0.06289988710952558,0.06400890941210798,0.636928131788341,0.7362326304705273,0.6842952458041937,0.18700522556865568,0.25190852572243166,-0.30290074320566507,0.2801836332913183,0.14540237956869956,0.24332450462154637,0.3705150689715663,0.23002513557938659,0.38494343382118273,0.1084794753694492,0.2686398232611949,0.1203572251138285,0.08443070887794939,-0.12672285029644068,-0.021481088975923917,0.07974587343487034,0.03340135682194759,-0.08740973783271955,0.13097041830921777,0.2626056184738552,-0.1604044815821092,0.20902917125368853,0.11880006293969804,0.03425456606267693,0.5812511022176091,0.10624075802913156,0.5610068213396959,0.04555167217242765,0.6166047594518537,0.23842105295004998,0.329887308286585
Temporal_Inf_R,-0.10631741238197794,0.0050530663864925204,-0.3648386371367839,0.4990469388306793,0.15612060518665305,1.0,-0.23331239526823805,-0.33550361839392195,0.47408492335896313,-0.19023124332362168,-0.22003602525834878,-0.07872290344144581,0.1965806885061211,0.11989292689279511,0.2665066542497643,0.20043105195554234,0.49089208978627374,-0.12091113531749098,0.6320503048671778,0.029867613351213577,0.09611631333064118,0.49067669794583263,0.2898591305645138,0.5352383043495456,0.20395781721806666,0.00531920652733719,-0.08672126951966964,-0.2760960426798488,-0.04554053559375728,-0.031347320018591314,0.0009278693345208739,0.1726849338712665,-0.08035099746110765,0.4559615803689552,-0.03993447532123423,0.41130804294172907,0.02955882943641103,-0.002603458851890831,0.07545358097861438,0.5786973520597676,0.36061072268134875,0.11118697824670185,0.5402617320650113,0.3878784355082548,0.21050780261205632
Thal_PuI_R,0.40612872214290086,0.36956700796005504,0.06957326034103602,-0.008168063590709995,0.31114172088108116,-0.23331239526823805,1.0,-0.38213832145021054,-0.28057608002481377,0.47517496878497706,0.5930935622798266,0.058251454937150844,0.3263909288569906,0.16425275514156146,0.15744418397276658,0.035499875230178744,-0.15646355764824316,0.40422224129135503,-0.1777759177336681,-0.18677177019643218,0.6983015744012243,0.04013857898233557,0.18151248611914786,-0.2821532437334988,0.3615851975625713,0.6614580381383797,-0.5088889836762297,-0.3403687860437902,-0.4390188818333823,-0.28418060795313727,0.631390876693271,-0.4235504006540494,0.7659949179726636,-0.1582442964146235,0.39358375646042276,0.14838997914352442,0.6450984473680853,0.6487110284864375,-0.11544409387725296,-0.28467413742454856,0.07411014653372909,-0.2184588931265738,0.0986035866538882,0.022207746436382264,0.15913873745135176
OFCant_R,-0.07400773873169969,0.11291581033787118,0.6009364769672629,0.09727490186943515,-0.11237466156986345,-0.33550361839392195,-0.38213832145021054,1.0,0.12393918601127084,-0.2201422606351465,-0.2931243051921992,0.19487572158991062,-0.0026514203532455615,-0.020718623483952245,0.2359567180425601,0.18402501733377924,-0.27892349216434204,0.1634528497781897,-0.22383723121607532,0.4490081251337248,-0.22648307115530544,-0.22958026906852025,0.048755124626872134,-0.14246089203039283,-0.25603241431957824,-0.530816676876717,0.6924277079375742,0.6790757856147828,0.5755588597730213,0.2985754834952411,-0.14611725485021324,0.40902263607881095,-0.3067905295905763,0.2274154165383651,-0.16243594591248225,0.2062741417800069,-0.2180004930279097,-0.23587311186029777,0.2364851348372995,-0.28589035414428765,0.17256651334555329,0.33002135243432473,-0.312394975235985,-0.08289926449721431,0.289221625903907
Temporal_Pole_Mid_R,-0.3151795648707348,0.09965927531541792,-0.222494071363573,0.35639103209558365,-0.041927018792724965,0.47408492335896313,-0.28057608002481377,0.12393918601127084,1.0,0.08320986614126347,0.11838881848046273,-0.37905981782754505,-0.08932964028639362,-0.14638189313554606,0.32672634077558577,0.13738510338889695,0.3166737755657112,-0.2588559195787475,0.4889205492400332,0.015823506052489503,0.007043876682913096,0.25359618668555683,0.2399993747742279,0.43215890561261705,-0.053756625164753324,0.12677084048279927,0.09058904184121998,0.17936371889844616,0.45668368607403237,0.2913869362800285,0.1813407915546748,0.5674347878201074,0.134905524275952,0.26455367700825666,0.17747808509984367,0.1485210731448911,0.22048012304703388,0.23123039282387714,-0.2925777719328773,0.5396752934564675,0.18460042642811436,0.0009511968751724957,-0.0726557603528525,-0.012625315846570877,0.13892757387249421
Parietal_Sup_R,0.1063566733284349,0.25513658562797864,-0.13030315750404184,0.012466813212505071,0.06289988710952558,-0.19023124332362168,0.47517496878497706,-0.2201422606351465,0.08320986614126347,1.0,0.7551246871796842,-0.23868954243810347,0.12888820204851942,-0.08080179811559458,0.11370130922740634,0.08103464836714312,0.034581812414807594,0.02995963863151277,0.16675227770579165,-0.23788508636616085,0.4531880469621382,0.08064830140712334,0.28335799740104145,0.08985810610614922,-0.0020151939766413444,0.633279009481201,-0.4437295415415775,-0.04661793036144156,-0.0031381085405197125,0.1398281345299435,0.5173547706704822,-0.2349523130826123,0.5974927477642519,-0.05675631672501814,0.3606431722322973,-0.004248632271853445,0.6447933832510523,0.6771373018633846,-0.31850372791416015,0.1368455517425687,-0.0547843092426092,-0.4377312979115255,-0.20508725943387165,0.03200436272772555,0.12065238554994812
