,OFCant_R,SupraMarginal_L,Occipital_Mid_L,Caudate_R,Postcentral_L,Parietal_Inf_R,Cerebellum_6_R,ACC_sub_L,Vermis_8,Thal_LGN_R,OFCpost_R,Thal_VPL_L,Cerebellum_3_L,Cerebellum_Crus1_L,Raphe_M,Frontal_Mid_2_L,Thal_MDl_R,Insula_R,Thal_IL_L,SN_pc_L,Thal_PuL_R,Occipital_Inf_R,Frontal_Inf_Tri_L,Calcarine_L,Temporal_Pole_Sup_L,Cerebellum_4_5_R,OFCmed_L,Precentral_R,ParaHippocampal_R,Temporal_Sup_R,Temporal_Inf_R,Putamen_R,Frontal_Inf_Oper_R,Thal_MDm_L,N_Acc_L,Olfactory_R,Thal_MDl_L,Thal_PuM_R,Supp_Motor_Area_R,Vermis_7,Parietal_Inf_L,Hippocampus_R,Amygdala_R,Thal_AV_L,Thal_PuM_L,Cerebellum_4_5_L,Vermis_10,SupraMarginal_R,Thal_IL_R,Thal_PuA_R,Occipital_Mid_R,Vermis_9,Precuneus_R,Temporal_Sup_L,Cerebellum_Crus2_L,Temporal_Mid_L,ParaHippocampal_L,OFClat_R,Thal_VA_L,Thal_PuA_L,Frontal_Sup_2_R,Cerebellum_6_L,Cerebellum_10_R,Frontal_Mid_2_R,Precuneus_L,Cerebellum_3_R,Caudate_L,Rectus_R,Occipital_Inf_L,Frontal_Sup_Medial_R,Olfactory_L,Thal_PuI_R,OFCpost_L,Cingulate_Post_L,Heschl_L,Vermis_4_5,Hippocampus_L,SN_pr_L,Raphe_D,OFCant_L,Cuneus_R,OFClat_L,Red_N_L,Angular_L,Insula_L,N_Acc_R,SN_pc_R,Paracentral_Lobule_R,Precentral_L,ACC_sup_R,Rolandic_Oper_L,Cerebellum_7b_L,Parietal_Sup_L,Frontal_Inf_Tri_R,Lingual_R,SN_pr_R,ACC_pre_R,Thal_AV_R,Amygdala_L,Thal_MGN_R,Vermis_3,Fusiform_L,Occipital_Sup_L,Pallidum_L,LC_R,Temporal_Pole_Mid_R,Frontal_Sup_2_L,Supp_Motor_Area_L,Postcentral_R,Frontal_Med_Orb_L,Frontal_Med_Orb_R,Cerebellum_Crus2_R,Cerebellum_8_R,Frontal_Sup_Medial_L,Thal_LP_R,Thal_VPL_R,Cerebellum_10_L,OFCmed_R,Paracentral_Lobule_L,Red_N_R,Temporal_Inf_L,Cerebellum_7b_R,Cingulate_Mid_R,Putamen_L,Temporal_Mid_R,Temporal_Pole_Sup_R,Vermis_6,ACC_sup_L,Rectus_L,Cerebellum_8_L,Pallidum_R,Cerebellum_9_L,Temporal_Pole_Mid_L,Thal_PuL_L,Parietal_Sup_R
OFCant_R,1.0,-0.1651120139348943,0.058302877690720095,-0.22958026906852025,-0.11428777629481594,-0.2931243051921992,-0.11831579462209141,0.4701126444981383,-0.020718623483952245,-0.1313498386325182,0.5550010416340981,-0.1608825488661524,0.2874856581325817,0.0634162374556929,0.14777633354385403,0.16786735101563027,0.15319487577917404,0.09377901474790577,-0.03952168116758179,0.18760551351522683,0.294520420181877,-0.5652080245828455,0.5721816459451645,-0.22648307115530544,0.7461003971990813,0.3851698353313639,0.27928215372089543,-0.19063861129060797,0.4360855513218924,-0.22383723121607532,-0.33550361839392195,0.40902263607881095,-0.4862013486950531,-0.07313877247579488,0.6009364769672629,0.26017850310099827,-0.03166268233183593,0.40603216492908556,-0.12109258574841389,-0.11237466156986345,-0.18176657604423357,0.33087421937610567,0.07014406310223646,0.15822569177841678,-0.2056911466846183,0.2220296213858129,0.004491109526727353,-0.2283597379843618,0.25581765082469243,-0.45133426452292336,-0.530816676876717,0.41568036092268745,-0.14611725485021324,0.2372190264445752,-0.07400773873169969,0.4168354790932028,0.5567225955192681,0.15457951693057537,0.6924277079375742,-0.5566757449966235,-0.0013979162219206137,-0.0026514203532455615,0.19484420406918104,0.06184568655082983,-0.23587311186029777,0.22319003203657367,0.6210164739344068,0.5755588597730213,0.154276444156301,0.09727490186943515,0.23495961803480828,-0.38213832145021054,0.3282575754636705,0.45083970724992045,0.5218516117707777,0.2062741417800069,0.048755124626872134,0.321197644035518,-0.16243594591248225,0.042843799003459915,-0.3067905295905763,0.5566621569793903,-0.3827459954191263,-0.14879047628222478,0.021559281986339846,-0.4374771432817032,0.19544015863293024,-0.04078815085941139,-0.050626053253390695,0.42269231464778756,0.289221625903907,0.19487572158991062,-0.13523546407546752,-0.28589035414428765,-0.08744980579113996,0.1533975409841036,0.22985946095778165,0.1634528497781897,-0.35943759532986636,0.0011580307204273662,0.24938244441493806,0.33564860104751465,-0.1354055477210895,0.8209164866109211,0.2989844343856473,0.12393918601127084,0.19369594850967695,-0.15118241221951917,-0.27420647767146716,0.5146361044239879,0.2985754834952411,-0.3310790585992088,-0.02362062996886479,0.2359567180425601,0.22742043400925616,-0.25585095603470676,0.20788030775278216,0.6648497495382649,-0.2180004930279097,0.33002135243432473,0.5438253398061222,-0.312394975235985,-0.06765099867054872,-0.14246089203039283,-0.4436290073430712,-0.18017023250413078,0.004717538683779714,-0.08289926449721431,0.4735205135534777,0.2364851348372995,0.10650145628302603,0.21776233044368015,0.6790757856147828,-0.025091704842030733,-0.2201422606351465
SupraMarginal_L,-0.1651120139348943,1.0,0.3630320465867854,0.10825152587483523,0.9624840874032448,0.39487526397803085,-0.03976770499006707,-0.39927595454301135,-0.1781805973595039,0.2736248490705986,-0.03508945182822203,0.7762286847986587,0.053043538051582385,-0.12055878093768305,-0.05730144199351572,0.5061001436375125,0.5586052203345595,0.287873854151618,0.203730708185929,-0.20491176252836152,-0.05746521138966546,0.06839740713529266,0.3256369631142985,0.6891852657363099,-0.228547632109144,0.09278354022163898,-0.3158851500514116,-0.1298714710487614,-0.18332963139768294,-0.1841583911976973,-0.1514820925843406,0.05813861955008741,0.05687346862883415,0.23913932735085405,0.20289263499815,-0.20274935705110092,0.27637331412525773,-0.5716681296721734,0.4515489385993141,0.009456988463826059,0.9262047933718593,-0.07517958845731171,0.19092759923773772,-0.02340551257857619,0.3586638493584432,0.19434270032113307,0.17100261662557986,0.21070376105859973,0.30911010829569857,0.7601158813205315,0.4687346737921085,-0.31283947892823927,0.8350079755647486,0.7021420456514958,-0.028827398212986285,0.5315381837303176,-0.36041084675628043,-0.3549828369350123,-0.26114289589575984,0.6603095602215338,-0.05891323768557396,0.16566114250937822,-0.04890773574697866,-0.2310905705288563,0.7836672482818763,-0.11139676899818193,0.29044053249899693,-0.16818177541475213,-0.024079535407852615,0.00691762240636452,0.31028809008950703,0.7066081563451126,-0.35292358595562867,0.0023938138190838874,-0.5151263961368023,0.2657798763213848,0.22739127204249435,-0.4622537893963672,0.6434748930077496,-0.3560165930417685,0.7695366285652038,-0.165106486237442,0.08968365990427031,0.831978651198611,0.2866460315152421,-0.3000363796930828,-0.1162375248462439,0.7154863230906997,0.8649697702698546,0.0893639591160922,0.2858257884585183,-0.3315997127287028,0.7989177449706983,-0.3247779113048762,0.39149046192594567,-0.26180992091588323,0.2458406343328798,0.4664629549914733,0.0999951397161385,0.5306944694997094,0.10013983230157222,0.19489286291478136,0.8360175507394348,-0.20946101808461196,-0.02108543249655078,-0.03727786076184389,0.49851425486056705,0.5587404815684683,0.006028879398954455,-0.09614659042545619,-0.01483101708505381,-0.09576866243972762,-0.2755411752682869,0.4776256755474222,-0.2444936772179223,0.6740680759769784,-0.07034190392843367,-0.13252662271455903,0.7446980254851829,-0.027432937831160364,0.17431962585157273,-0.11492998930551503,0.46671353907776725,-0.47057380352103756,0.06614618719700799,-0.04369149808455223,-0.02788670688747403,0.1301202311507093,-0.28480982067220273,-0.39126134207226315,-0.04241157913335228,-0.07079288607115311,-0.33828861856681564,0.0033617621562966908,0.43395306176111403
Occipital_Mid_L,0.058302877690720095,0.3630320465867854,1.0,-0.16604487403520743,0.34997082755215286,0.19955710657909256,0.1031942296729326,-0.347026722054841,0.17823592316241682,0.08334068880027556,-0.12453609310876816,0.44079583192804184,0.16948495638316746,0.44276132494050763,-0.11395769065645987,0.28568141438066097,0.25455074789829835,0.06404852346438362,0.1410802987671493,-0.0003375019273901228,-0.029595498727667393,0.21280478889048435,0.27751490311959454,0.4267369044310196,0.05916508018574198,-0.04002382622398545,-0.006130341773237828,0.19048478565238627,-0.3268442501628201,-0.25110842647425835,-0.24624927129725752,-0.44781491650789784,-0.05561831035042871,0.04460867009199759,0.24963293661456792,-0.40795298545098596,0.08587865825580669,-0.3810944021464512,0.29628844945203575,0.26096977144934036,0.3283645545674895,-0.233775832317116,-0.07910844344803485,-0.157422290159802,0.2740214891139034,0.2710400356022836,0.16990145578178356,0.17552729465684722,0.05646862222848449,0.4703188393277883,0.16451047278661282,-0.03990813660366998,0.19609792870446788,0.5393829109179701,0.4001178805316292,0.6225821724553355,-0.12326240079513721,-0.4452827115729306,-0.13639139390690438,0.4140851245078857,0.23122099597971965,0.46775254314461645,-0.05043787295903721,0.19765709714705185,0.29036777186700063,-0.21312020945727833,0.17103093950223602,0.035974187695817825,0.8713687544378765,0.12599679948517445,0.2921079162359067,0.45940224043381356,-0.25042019025972645,0.23399362477223873,0.025616839175924472,0.1860578573865545,0.2628643795515844,-0.1676742103808366,0.10815002372992305,-0.19787594340859105,0.2215072574516113,-0.017143057154763705,-0.23227868156335915,0.6606634998505981,0.4014133409099256,-0.37565091688211955,-0.07680715496014004,0.18665688083077173,0.3475902280946886,0.08879147471963253,0.3873129764253373,0.26353619737635636,0.4914272469474654,-0.2989209733905332,0.2627972773956016,-0.24540905324478723,-0.1254701538428479,0.17321443163147235,0.14730701607017913,0.2826875963455242,-0.08059301127304144,0.5046439354046303,0.5864176732820822,-0.012994260858452062,0.07465310491230513,-0.32875559418961386,0.2717357527449204,0.4122078865342041,0.14295731636525902,0.3284627694967239,0.3232262719698956,0.08133722408020602,0.07331039578247596,0.19557614043418606,-0.46913017967765275,0.35550223253191854,0.25961035312176567,0.18330072505220313,0.2672483705898282,-0.06320820452785615,0.47537646774322084,0.05832071933488099,0.1547187722638234,-0.16575982970758174,-0.12639145972417348,-0.40755715271232823,0.22506790175183233,0.12564763281561914,0.09925496164819161,0.20287689766619635,-0.4055986313765848,0.09655286607088763,-0.07412402756088748,0.14285890851407615,0.47507833617541845
Caudate_R,-0.22958026906852025,0.10825152587483523,-0.16604487403520743,1.0,0.13110366618483119,0.22323720380029577,0.32147122558667296,0.08915787383345643,0.0339758883157802,0.6519385531026091,-0.01866688533509278,0.4050001227825903,0.37950489918831565,-0.029183519167169887,0.09675375892567516,0.2745756927197166,0.40931304033194643,0.3929336524156798,0.7351887549815478,0.22069079923933152,0.02163370384564684,0.13535200092757865,0.1765286029598454,0.5319543088844987,0.04088716089329444,0.573023481251958,0.04639611727807758,0.27985673483668877,0.4354442948547466,0.5706577909130917,0.49067669794583263,0.34732697246305777,0.6421977122361502,0.6200057433675832,-0.010516264375219637,0.5321953869260687,0.5968028702392457,0.14157199911036034,0.2627229519930554,0.23002513557938659,0.05487819375733112,0.5755096584173909,0.14253526955942863,0.08292751401439258,0.4531835924108886,0.4887265552700848,0.35354167174369,0.3086183220519094,0.5266137371843581,0.18611081745171912,0.27941322422905274,0.19034504421058354,0.3149644376291116,0.20063540185827247,-0.03536987356914236,-0.006886518504238465,0.29204019160612477,0.2526016501534982,0.08409967948344978,0.27968500621333814,0.45067598256921554,0.27424092000600964,0.21922915780917948,0.4576362494762399,0.3553904895977138,0.43095295671672423,0.1304154740495734,-0.05057926411984878,-0.1842173463139892,0.3931960656849015,-0.01855045329402005,0.04013857898233557,0.14750143822024986,0.25176546225729296,0.008915075651408623,0.4173346218016868,0.5218533278613762,0.21029795305464358,0.22927610680503407,0.3325395805877414,0.3141286619333563,0.10781083972652425,0.42929267361072965,0.0007200445616376583,0.38394582239466085,0.6066521397726268,0.2704121442444676,0.14154809783592223,0.12995062500415047,0.3804655537714398,0.35648606142161127,-0.07503260966815871,-0.02148973315501329,0.5895478417076235,0.4656438255260103,0.33151298561294384,0.4465635203159623,0.4432402731992758,0.42133416206207636,0.3084436086545697,0.4046243332260406,0.26411382170836545,0.030861023607684418,0.027985517095131633,0.18115993596703975,0.25359618668555683,0.5048792628832728,0.357196919141465,0.320972422418987,-0.14631238166898772,0.016178601985841475,0.11468099885649775,0.11221026373773416,0.4516640626998012,0.24240797021673702,0.4870615470583312,0.023517088290436992,-0.2236843458659057,0.2553902633904248,0.12748878717306,0.13523975035974747,0.09960318169845118,0.6716825988756435,0.46776314769146615,0.5652794504204057,0.4563868708756667,0.01961122877793266,0.714242540638494,-0.0777707999601289,0.009287678128163458,0.41824190513181636,0.2930817831559345,-0.00904077313274397,0.33963044772085144,0.08064830140712334
Postcentral_L,-0.11428777629481594,0.9624840874032448,0.34997082755215286,0.13110366618483119,1.0,0.35573234418038796,-0.0036649294155894556,-0.36660195505464893,-0.19082454380932073,0.23161720514229214,-0.05818013273743178,0.7073548693025432,0.05364458418485345,-0.16083315758596356,-0.017600576312586252,0.5882254641680905,0.5894156187331694,0.2675412878778638,0.24014293671492867,-0.26812875672861214,0.018413318795317105,0.06950116391634058,0.36553599265209535,0.6514946630067155,-0.25653243828055944,0.16666907811633447,-0.3270362136175523,-0.10834653284172392,-0.2003964067265904,-0.1540157992897384,-0.05977564664663175,0.06092409889776358,0.07461973201981323,0.32417949752228903,0.21063041944576455,-0.1627140259965964,0.3691553489967677,-0.4653879175634345,0.5174664373260041,-0.004603155952250653,0.9414270891809335,-0.05139948925265591,0.2472106506431672,0.04254322456984221,0.3643450986205546,0.24630383378539514,0.10894330202117923,0.1715218507707857,0.3546454200880921,0.6619963487260496,0.4071491573145734,-0.26377334462483093,0.8350376688021763,0.6592065151307656,-0.053678830940066785,0.5010143259053782,-0.3282320003869677,-0.2661508224199093,-0.24963458725372015,0.6126522134635092,0.04323130943645137,0.1346229224692794,0.024208825621351515,-0.17532426767075066,0.777432597659766,-0.07457903145164445,0.2831441209115439,-0.18206551793899867,-0.040821013293309186,0.15417896135919187,0.3922451837726154,0.66194144710585,-0.3796350067971281,0.11071436541684908,-0.5110593591324784,0.3491334689696651,0.2269256400230638,-0.48216586893639124,0.6160295266166195,-0.40909280649439345,0.7404160570161409,-0.25922400813079355,0.16734019467009667,0.8206303933471142,0.2910110579177153,-0.2598486090792676,-0.18067262875556625,0.7254211452248345,0.9411100716693892,0.17026389280597107,0.35895072748465107,-0.33776484757498393,0.8124758623906033,-0.28728963205499225,0.4090654558359812,-0.27735968470548733,0.23954423552823698,0.4349386641945044,0.04171785247410345,0.5559866688829413,0.13982238877530317,0.20577813342218004,0.8173894841217061,-0.14739094519198528,0.11419544841390243,0.03445349960754977,0.5817581911198804,0.6243685102499608,-0.011877029435817393,-0.07941185736551079,-0.042434034251814,-0.03677014201847273,-0.22560206932863835,0.5841045513008364,-0.11922690976752501,0.6508125995001771,-0.0747400336209136,-0.1396381407725896,0.7956638600099126,0.01262194107774535,0.14534102500378243,-0.05562704562966567,0.508935248383297,-0.4110557519918092,0.1060264492548533,0.02120168519281601,-0.06103688876949102,0.1970745302514721,-0.32848896498827274,-0.40033976968287044,-0.023470321943318242,-0.010093030566760277,-0.3406568160727539,0.07008715997965975,0.4213718208685415
Parietal_Inf_R,-0.2931243051921992,0.39487526397803085,0.19955710657909256,0.22323720380029577,0.35573234418038796,1.0,-0.12587491153493724,-0.09710598109678392,-0.10298275487523964,0.3130484371757013,0.028503428985115688,0.37912729529835715,0.1178538002082722,-0.10550774945427988,-0.2087018595654253,-0.19525138398199954,0.2424895939990392,0.14540022758091453,0.16202940517359973,-0.4917953694608306,-0.08983612317321012,0.1613735577351052,-0.2665248034818683,0.5038399526820423,0.012304130646923568,-0.03313928665850103,0.18767752911540786,0.5994329198765966,-0.1804918825289218,0.2732457658708089,-0.22003602525834878,-0.21726631101538438,0.4981947433411653,0.3551484754468238,-0.17641125690057208,0.0890274440374014,0.3482845936062568,-0.5869504708130252,0.43884762116632303,0.06400890941210798,0.500134705485114,0.05353002241639711,0.35509835411447893,0.00036402940582346205,0.2384568384894981,0.011406147236146441,-0.01109545348321553,0.886045161953345,0.07731067752678832,0.5545738365495235,0.8607759527616431,-0.4205713448358067,0.6004534120497296,0.14009565040563993,0.0651672855735859,0.162996510488248,-0.031294797368354596,-0.02575611770399127,-0.5293608294223981,0.6797023949029342,0.32282555974148647,0.04087337985895907,-0.21818054932321418,0.2434894399457703,0.7548170372591033,-0.17323469509819756,-0.33770116118720167,-0.11100511324169177,-0.04267460308841681,-0.002646349493808344,0.05709220935408963,0.5930935622798266,0.20403605424172266,-0.2631474361228629,-0.5442307860622652,-0.027064045645950215,0.22234601054578013,-0.5359471785488112,0.5044935282502389,0.2229716680134265,0.7819688199859669,0.05231643879100853,0.144963018698139,0.592116424011193,0.12666733749031042,0.08817647765746302,-0.45752823198742515,0.46918568563110014,0.16223390265232837,-0.08947719142848042,0.027533725420127664,-0.28723489587023165,0.5490352701462875,0.2668423845340559,0.21902917898570004,-0.36333765405331747,0.026401526419584452,0.09304540352054895,0.1999874638673367,0.4540479101582943,-0.08887060003820164,0.15851577160750133,0.5635485337353484,-0.2841217645271623,-0.2144241314760455,0.11838881848046273,0.16537772954586413,0.3137986022940085,0.8184291370528203,-0.21545423165028962,-0.0907975324131095,-0.3094860856521623,-0.42281986271682814,0.009027300755714222,0.00027697369149995714,0.5637840680914744,-0.30284250943026186,-0.09681832409321663,0.6946467262886216,-0.4797857240884864,0.11324422977864702,-0.333884630846649,0.40097136480585444,0.1782662772667293,0.31959509119572493,0.12475509011509821,-0.015131517208404409,0.011887550846433111,-0.08346164396188412,-0.36709531691670877,-0.0003972716119020509,-0.2975076458130474,0.06782672256667091,0.13515546140817264,0.7551246871796842
Cerebellum_6_R,-0.11831579462209141,-0.03976770499006707,0.1031942296729326,0.32147122558667296,-0.0036649294155894556,-0.12587491153493724,1.0,-0.27706863842296753,0.7666785348641876,0.23713525322329937,-0.2359682242007104,0.22141913912231,0.24400025924775096,0.698842006534767,0.4430806538317874,0.4139519701240641,0.3408012437954308,0.5112181857414944,0.4881343175790717,0.2465807690713237,-0.05509072651740721,0.6968074167796806,0.4058192274039215,0.3686284283614797,-0.009113418983175579,0.4066463566704699,-0.17495851508295016,0.3484446326667995,0.12081406561598919,0.3700972806709376,0.5150091915070155,-0.039835022347703086,0.4342514501900749,0.37656291250032997,0.14772784830088262,0.03598271123299892,0.28845871873582535,0.06381872529616181,0.3884049982996188,0.7272214049572531,-0.14326434115468334,0.2996720610921973,0.3472219649526937,-0.050758803024747015,0.337956944143655,0.5534351236399918,0.4698078043935203,0.10623289316616977,0.4054000135540631,0.14753585873653127,0.052723667668483847,0.48502656364917396,0.047387979183903216,0.2582241096554058,0.6422117282085419,0.2055325201870003,0.1535627032167361,-0.23057969233148856,0.04158489407726531,0.12474660119535244,0.4189339654876061,0.8302319340169265,0.7459823603734115,0.47294812611359915,0.0081556231903134,0.4024398581569505,0.129683542094353,-0.215540045714827,0.3227499736622372,0.46619966956398856,0.24621677345198367,0.16137772190462252,-0.19823566736571935,0.4011552184430633,0.2782349404876283,0.43086510232772307,0.37104472968578056,0.14524318629768146,-0.10271752525975864,-0.13277865027592609,0.05647213624262417,-0.24108100977539715,0.35343686971230254,-0.04286444437601111,0.4133553600988267,0.24625061086247796,0.20238819426340296,0.16844702282084043,0.16298561781260978,0.2875989697577178,0.4391875106010879,0.6600586906768585,-0.21067074026958907,0.1858614849047041,0.7629095732355441,0.23495976772366417,-0.10833422630707419,0.29317226827600584,0.3879198910644674,0.25609994386107915,0.027793879604443295,0.5513566817959576,-0.03819075921378371,0.03976895943148777,0.3719715709025292,0.06580255945801418,0.25180321214946755,0.38878098996349153,0.14470824615619562,-0.10697252060417412,-0.19284722563864784,0.7908587351741907,0.8859230356201819,0.24095124511356353,-0.007308515979201104,0.26559539620610845,0.717388139626077,-0.17351716839708006,0.06992588299681896,0.27454857397638965,0.20136174406176752,0.7654225118281446,0.39623522052202603,0.24511997761399848,0.4991647260023281,0.2506856211084942,0.6814911768466162,0.3936356020187494,-0.1012047283718838,0.7195517030897973,0.1828078413154498,0.7907801165263489,-0.13129677149002397,0.2791450739855501,-0.12091492138592062
ACC_sub_L,0.4701126444981383,-0.39927595454301135,-0.347026722054841,0.08915787383345643,-0.36660195505464893,-0.09710598109678392,-0.27706863842296753,1.0,-0.3243202806792878,-0.048237883905764355,0.668150294006997,-0.41841707811001716,0.23118209572388432,-0.35562818828234805,-0.04492049254139688,-0.33203651785521376,-0.26057648153598195,-0.2808029164183464,-0.057183644353702635,0.20648540359176656,0.30827171244125523,-0.5538626878815412,0.015852821098569586,-0.3519244239490349,0.5934381281935756,0.2625084838209645,0.787292266295784,-0.22520356325179328,0.5949364691422795,0.21833174435813021,0.06131956836806858,0.6026117477502536,-0.16682026083190069,-0.13620113624064306,0.010288827179343903,0.6732749281261308,-0.07920118372695736,0.5523145380091715,-0.41022473388233643,-0.22283355237945268,-0.3643289927648218,0.3094494405288087,-0.12686050182721878,0.07594004862351084,-0.34915269834586843,0.05397879767852935,-0.0015849355632442579,-0.09805795672302182,-0.06528754682215616,-0.6580182539734942,-0.30251054316613224,0.08903831290389108,-0.20852968414223358,-0.23766681579335439,-0.39587505011612073,-0.22676139438085777,0.5319312533188639,0.601898415237881,0.5659818901176116,-0.5882722965356104,-0.02772459535269337,-0.2971181549144365,0.0439701973698294,-0.06651059881257963,-0.22799347824877392,0.3093270574568098,0.14453329089278416,0.7491310557211476,-0.2745183799236069,0.11914505165268585,-0.38563452303838675,-0.6425211506057268,0.8442890486035614,0.013170604014141763,0.2539346794446796,-0.015002399297147624,0.08154313424924212,0.4990415171334488,-0.023928240293409193,0.6833109268219243,-0.292606408016721,0.6777384638411547,-0.12158908131061708,-0.32811784141584127,-0.05364269683733271,0.23230596480412413,0.19636237062282946,-0.14427134510718506,-0.4363515356512377,0.30413875810743707,0.08303433903136696,-0.26877449176612306,-0.2229809778217634,0.400715935016017,-0.22368703103919713,0.44168050596515607,0.5371514748935414,-0.26392603062465736,-0.22496161279690655,-0.25432412627874373,0.37955047858721974,-0.18539797955088677,-0.4802500253703115,0.4816546138971895,0.0852235920733949,0.5965325269181134,0.11366713125695647,-0.4622049737558352,-0.09832901364504956,0.4924131513879411,0.5082740416214252,-0.35665971271660385,-0.20389319226896466,0.08823798518944509,0.4508250718801321,-0.45151198053283137,-0.17425507934596188,0.5335230261564206,-0.24146499794888204,0.09124436306455228,0.10885824463844679,-0.3544602484132913,-0.07780721469251073,0.32437569196912125,0.004289926838710029,0.4497198819366657,-0.2335261924178209,-0.07585889379368184,0.5465273661620561,-0.17389148545692898,0.4368154702493272,-0.055719961537897135,0.46041290500753235,0.1036633060987951,-0.148089403054292
Vermis_8,-0.020718623483952245,-0.1781805973595039,0.17823592316241682,0.0339758883157802,-0.19082454380932073,-0.10298275487523964,0.7666785348641876,-0.3243202806792878,1.0,0.02695160022082998,-0.23237188352885235,0.0800558912547689,0.14888910454785503,0.8109009289111583,0.5995321320693139,0.21658746075956134,0.20379983084034783,0.3856078214047917,0.20210239402626204,0.1730053192093571,-0.16759894601434636,0.567687879151462,0.2701047143679066,0.16057478957571306,0.09911679094814288,0.13417652460859192,-0.17766738492587428,0.4446680940383508,0.03340887010740786,0.09379578504380526,0.11989292689279511,-0.25009466905703276,0.2335421897158028,0.1474414889323994,0.20890028745523395,-0.1355238893704931,0.02834947109185619,-0.0730597688573745,0.3346147515569726,0.6842952458041937,-0.2827895923266059,0.16138593264239637,0.30861792442469066,-0.13463206277708284,0.1450556240607472,0.30390822409540064,0.19634848786774278,0.1442157425657291,0.23301592831679738,0.10928141033050022,0.004206016972287476,0.483775816992414,-0.08353336572907966,0.1244749325160351,0.7417064778076857,0.2421659334916051,0.19469733100175937,-0.4133641319374681,0.05247571756215348,0.0025709136908767033,0.38985642132121734,0.712071492142049,0.6548431555177019,0.5007244519824071,-0.1113740001874216,0.18820069073312262,0.10075312215074521,-0.2213981527068765,0.45421776584241164,0.2690926308379901,0.18941056228044736,0.16425275514156146,-0.18248094952249866,0.20949488384313308,0.32932275355230123,0.16270815012469908,0.21444489329010172,0.058846141833497456,-0.318881014561249,-0.14272227314334446,-0.05921263611105908,-0.143652025519257,0.12363009664294469,-0.0858225713272225,0.18315029216324513,-0.014698239815612354,0.18378530904058976,0.07191432240330706,-0.0386020844810242,0.040127947942615885,0.20447991455655828,0.8033724986709905,-0.2983272192836355,-0.016684869061629824,0.46556470911744896,0.05475296758049373,-0.36660457235535454,0.18435789239826703,0.31512134578328177,0.13586672496865984,-0.2558469342656815,0.5338670671117709,-0.10886697407575348,0.08155466449336239,0.21926150363747124,-0.14638189313554606,-0.015891505651979228,0.2663295175499185,0.20414169887360295,-0.10611468787425214,-0.259907053816036,0.6007419753677427,0.7882778806829166,-0.013637467756258423,-0.1589161678283482,0.09523419631436666,0.7613460681132729,-0.09335329495249299,-0.04578537670512639,0.2437261237667318,0.31827536991249283,0.575628085441298,0.12699611210613132,0.14689255204929796,0.16059418193693972,-0.062029063760449366,0.7514518456149819,0.1316208053520024,-0.028757225648560463,0.805442659044701,0.03106807569342955,0.6249526489526369,0.05714369641968316,0.15909544896740813,-0.08080179811559458
Thal_LGN_R,-0.1313498386325182,0.2736248490705986,0.08334068880027556,0.6519385531026091,0.23161720514229214,0.3130484371757013,0.23713525322329937,-0.048237883905764355,0.02695160022082998,1.0,0.13740753468898198,0.5888783176031102,0.5426385995876465,0.16856037340497876,0.013039903720982253,0.19068361714375084,0.3929134991069846,0.48489135027597824,0.6411372303046233,0.21387234405572575,-0.08975877351601337,0.16054514070217318,0.2501611052080066,0.5786725475159152,0.14988614808640868,0.38450221878320245,0.02729749168731064,0.2200918835827468,0.3079017884616966,0.316209250442542,0.15600052762372818,0.13643092725647846,0.37929287268631473,0.529135777248046,-0.007543444052632832,0.28709026029083834,0.5638668389934194,-0.19111641345956124,0.13847591117395633,0.34692732368391743,0.23244208302674535,0.45274500053778655,0.031526083857563815,0.40784770813334287,0.35819856689694873,0.3910892032095942,0.5424321394286902,0.39756369860507007,0.587252343820312,0.4756276101772484,0.31030402634718807,-0.028913550946603476,0.3558082912267892,0.45623017977133024,0.1685225084063918,0.2974067791517322,0.01370459371491501,-0.0746963496494753,0.07644043568628474,0.39150524673953696,0.2554023895369516,0.38793612457915544,0.04312594196796488,0.25380635884512864,0.3545439303879737,0.39100617941876625,0.23019899490778592,0.10597263829800828,0.04661050846468022,0.17146207944671094,0.06382584572455854,0.3175033872699552,0.05122685230057622,0.0954029118058846,-0.055980795621930445,0.3140263997323664,0.5475893410812335,0.03638724482025631,0.27214342537208963,0.17930892086409442,0.4031475220395516,0.24775931333604087,0.05680575620774769,0.2582460547148729,0.4686156565842644,0.21720137044500015,0.1549407645331581,0.1891245641780734,0.2041886499210833,0.27530871615383395,0.36308501203926297,0.03586535540856481,0.19725223007242618,0.2816356098710141,0.40379014270684216,0.04778192559646905,0.29864271559245126,0.6407193267158545,0.4991383647039305,0.4486806458097002,0.18434829427579164,0.31634037437058254,0.23332419744256258,0.05179269153966173,-0.14839177305747664,-0.020396767275736364,0.33513937812818456,0.18594711163253708,0.29082038203078014,0.031836740637266756,0.07615277928874785,0.03380307367601256,0.026633906621877965,0.2748037450525782,-0.03053780015347706,0.6186964513414943,-0.04871847987940457,0.06170743813310144,0.3205909567693759,-0.0933733397246117,0.2489004990637826,0.027677191305098884,0.4568758475815962,0.17931376125673612,0.2966160691949719,0.1860704530748963,0.2474247827588698,0.5020046565252364,0.1413418182666498,0.05427227967923561,0.04919870309416319,0.09086574567221557,-0.04821469607225159,0.14331109806353606,0.1754768231938927
