,Thal_IL_R,Fusiform_L,Thal_VA_L,Cerebellum_3_R,Fusiform_R,Thal_MDl_L,Thal_MGN_R,LC_R,ParaHippocampal_R,OFCant_L,Calcarine_R,Frontal_Inf_Orb_2_R,Putamen_R,Cingulate_Mid_L,Hippocampus_L,Frontal_Inf_Oper_L,Frontal_Mid_2_R,Frontal_Mid_2_L,Frontal_Med_Orb_R,Temporal_Pole_Mid_R,Precuneus_L,Cerebellum_Crus2_R,Thal_MDm_R,OFCpost_R,Postcentral_L,Parietal_Inf_L,ACC_pre_L,Temporal_Pole_Mid_L,Cerebellum_4_5_R,ACC_sup_R,Cerebellum_8_L,Paracentral_Lobule_L,Parietal_Sup_L,Thal_LP_L,Thal_LGN_R,Frontal_Med_Orb_L,Thal_LGN_L,Calcarine_L,Rectus_L,Temporal_Inf_R,Frontal_Sup_2_R,Frontal_Inf_Tri_R,Frontal_Inf_Tri_L,Insula_L,Thal_PuM_R,Vermis_8,Red_N_L,N_Acc_L,Cerebellum_7b_L,Postcentral_R,OFClat_R,Vermis_3,Thal_VA_R,Cerebellum_6_R,Red_N_R,Cingulate_Post_L,Heschl_L,Olfactory_R,Precuneus_R,Thal_LP_R,Vermis_9,Thal_MDm_L,Occipital_Inf_L,Cerebellum_7b_R,Heschl_R,Cerebellum_9_L,Thal_PuA_L,Cingulate_Mid_R,OFCmed_L,Supp_Motor_Area_R,Amygdala_L,Frontal_Sup_Medial_L,Temporal_Sup_L,Thal_AV_R,Frontal_Sup_2_L,Angular_R,Cerebellum_3_L,ACC_pre_R,Occipital_Mid_L,Vermis_6,Raphe_D,Putamen_L,Occipital_Sup_L,ParaHippocampal_L,Thal_VL_L,Cerebellum_Crus1_R,ACC_sub_L,Lingual_R,N_Acc_R,Thal_AV_L,Amygdala_R,OFCpost_L,Pallidum_R,Supp_Motor_Area_L,Thal_VL_R
Thal_IL_R,1.0,0.6105653678696198,0.3390663948547145,0.42369167039293654,0.5193347085672565,0.7354626642680512,0.6792892631410997,0.319051242731746,0.3199741416995259,-0.1709868317308433,0.5246635506032221,0.11701803890856975,0.2892046508417923,0.48259977840989743,0.5102683088724304,0.5133623902934205,0.2633755111291427,0.45072103796812746,-0.09625353543020927,0.053232065084800884,0.30653920823958763,0.13857200664863845,0.5362724933952348,0.07470428042060388,0.3546454200880921,0.2671202745736198,0.17943584320065384,0.1381500045941633,0.7010327360445808,0.4642774152273796,0.23951893640174216,0.28125220760064185,0.11959073139781312,-0.039471293847836306,0.587252343820312,-0.004702614086502049,0.5809143836598251,0.5711066531982145,-0.0675600589255557,0.10557965304170834,0.32788705387454903,-0.021845633209179555,0.6494425478625402,0.3736435988414446,0.057272043040475576,0.23301592831679738,0.13752315782992725,0.44737383761617355,0.2591820725307844,0.04436081562030612,-0.1238209045001404,0.3308408249597319,0.4636627057437994,0.4054000135540631,0.34263769550178685,0.5345867549588934,0.2228782570230569,0.24725359391387017,0.41526750966009346,0.21745963670230642,0.2926992459347008,0.787514696397921,0.06196311661094455,0.1500147032030071,0.3771485748045305,0.4248362823280749,0.15306598827396692,0.4780282446156544,-0.14500732494383772,0.2949207834595383,0.09655869713726811,0.5753193831904526,0.5780636243816023,0.7836106227136963,0.5552359094581655,0.145662455607438,0.5180593364326684,0.32337110993284024,0.05646862222848449,0.24647695340148615,0.1515155853710747,0.0132638078718724,0.26245701102400065,0.273843751111241,0.5758653165561737,0.20462001057210974,-0.06528754682215616,0.5741810407774467,-0.047015653824638105,0.41902034845842,0.4308400934743818,-0.07293562208507387,0.20627538584063013,0.3267506944693123,0.7955138259548169
Fusiform_L,0.6105653678696198,1.0,0.1494882831415813,0.3281441706269358,0.5406433137006486,0.4836923875552881,0.5613111791534613,0.4463211115356132,0.18617193368955193,-0.04147604358029243,0.5605214081432734,-0.033589325606882055,-0.04000373234014788,0.5260739597158534,0.606124251418672,0.5673814983380552,0.545147324847842,0.44412072915300477,-0.05546004470209271,-0.07624413878211127,0.29891186521034413,0.14538647491865803,0.5319022343968407,-0.0014225068251253834,0.20577813342218004,0.12118965901172139,-0.20948925453958128,0.4078777408937321,0.637808421950923,0.41020779392844253,0.5641540688183257,0.23144416573524323,0.10911686290712126,0.0750016713867973,0.31634037437058254,0.033377234677056146,0.2974289065615791,0.6012640477502624,0.06831114563753542,-0.02249830249204588,0.48648597240590613,-0.04969414362328694,0.6174060753918654,0.5178541837847283,-0.04287322577572602,0.5338670671117709,0.05042567161233852,0.5728941065569231,0.5375377336584385,0.31313819532733955,-0.20831111416256187,0.22701537962696627,0.09072370922833606,0.5513566817959576,0.25823494235642763,0.6502950971781025,0.35749185598352623,0.05132188713639387,0.2974054639694345,-0.07504745402830529,0.5335102349173723,0.5220302355488955,0.5705130082366132,0.12331928099861926,0.12149624843230863,0.6338341129400894,0.2570641275591408,0.49651248495127265,-0.053360451313876914,0.513692144621214,0.24961211940766925,0.32154055910951196,0.6489476638884046,0.5542193460662344,0.38003728453101077,0.22164042129989786,0.5943893766552583,-0.008264308100065603,0.5046439354046303,0.4869221420019585,0.07425595501957499,0.14811246770990513,0.3711195920143046,0.49637565027812464,0.4202835892974688,0.23840864450813762,-0.18539797955088677,0.6840699260569373,-0.18399450733445305,0.010792799636475343,0.4502210022441233,-0.07297735634025113,0.0465792477597757,0.5071530003914111,0.6067535097606922
Thal_VA_L,0.3390663948547145,0.1494882831415813,1.0,0.382028246772073,0.06491836654514097,-0.12031746024119838,-0.0944042738671449,0.2982201436843883,0.5856281669395718,0.1540977535329847,-0.24204912452051228,0.2942841834613073,0.626258888679675,0.3451207759571129,0.06395787690545464,0.5857064725262985,-0.007847690807010567,0.16825171576261932,0.4378814413258596,0.09058904184121998,-0.44856297928528094,-0.047417575779899,-0.409390857873573,0.41896463154807334,-0.24963458725372015,-0.39040251383431934,0.5451193547224071,0.38218070370098484,0.4038172739345715,0.4153529587047168,0.3284912443370079,-0.448122377337038,-0.3403467439312211,-0.7138625881861841,0.07644043568628474,0.561692438843698,-0.005466153851973236,-0.2200174415137614,0.4274780036167122,-0.08672126951966964,-0.08164461804542444,-0.1409720866923804,0.6141859139726222,-0.0034432039766106705,0.5608533419481107,0.05247571756215348,-0.25089612507472425,0.49302241449647805,0.27478655125852025,-0.5107464508707621,0.07276936846663459,0.3838086553971273,0.6233691122409065,0.04158489407726531,0.5857475863904722,0.35665994407841384,0.7135032103388301,0.37984080188939545,-0.26293752352035343,0.2452935446873029,0.4339463989704521,-0.12700003511689126,0.057188711434880905,-0.01784918357984604,0.7076995954851738,0.28219450817034974,-0.7381534658244682,-0.0742035210996679,0.29826622563250244,-0.3492212787152071,-0.2757297777270498,0.33072713117997454,0.18662506188265326,0.24635628371894172,0.26562139440060234,-0.5768018511603449,0.3160068265600528,0.4671748713439814,-0.13639139390690438,0.016545036441897226,-0.20883461920043944,-0.10052083174988578,-0.4256680150945146,0.4117587745106921,0.7529025125286222,-0.09358421985710923,0.5659818901176116,-0.0302287955092524,-0.16635827338277243,0.12661844245628587,-0.18120062146528684,0.3691902805421552,0.30276587257399634,-0.28719865474344997,0.023406319614193673
Cerebellum_3_R,0.42369167039293654,0.3281441706269358,0.382028246772073,1.0,0.6613118045061699,0.2901461992325032,0.14175878676385606,0.17758378688446413,0.649476035215516,0.3007118173539503,0.18305355693114794,0.5775844285564,0.4234222719073974,0.39714893593509715,0.5037073769759495,0.3211268592573666,0.2514393248584523,0.2150593271863884,0.05154536585782386,0.36341142204178206,-0.024979409284418067,0.10890787122024033,0.01869213601262898,0.3654052165921809,-0.07457903145164445,-0.12998102916822352,0.26038285019759216,0.2154020738157182,0.6950541781693296,0.4055830514723948,0.23592730332684125,0.016825733565306488,-0.14086964128096968,-0.21261524719746006,0.39100617941876625,0.09598148045561593,0.30969586315459335,0.0918014381380019,0.32556021442501537,0.5004270413059037,0.2668449287211204,0.38994619268534764,0.35800448325830536,0.43428741496593326,0.4380468620709614,0.18820069073312262,0.15977513085238815,0.0593352340840384,0.05286689354161809,-0.018561218203886693,0.3872238469408427,0.40950588928113,0.47848941571409265,0.4024398581569505,0.21811108155716885,0.3618461687342141,0.33938565623949857,0.6037631257180878,0.10749762111980596,0.2607737464871778,0.5321624806912497,0.29995611305651965,-0.10857167395909421,0.10424516950294223,0.5198878313747409,0.5621501398475569,-0.18674978972945974,0.35742548088091614,0.15589788326392828,0.15574731703719674,0.36623535328079154,0.3493940332076797,0.1996936567706704,0.250143672499006,0.3065144239340909,-0.1259954901137769,0.7220063155421497,0.311050073169642,-0.21312020945727833,0.42856680598755487,-0.04199939059771127,0.3724976825269911,-0.20140158129701016,0.5323405237941229,0.46395218695446,0.1496696085440595,0.3093270574568098,0.3657889905513191,0.3271485322357492,0.244921176420482,0.19178476941451003,0.1978495073437213,0.5070535307103832,0.10408673083613956,0.28976995433302
Fusiform_R,0.5193347085672565,0.5406433137006486,0.06491836654514097,0.6613118045061699,1.0,0.5119939759907327,0.40848591078543245,0.3980622556981136,0.4800036770884401,0.20344396084715374,0.6016352240327181,0.48606814465837617,0.3598889809597588,0.5708706263988825,0.5327122606983807,0.3493701429814148,0.34007376257885574,0.3943508686635301,-0.13752915440667624,0.4180678519956141,0.431575077655675,0.07159437498856788,0.4173649581214305,0.12499661491993115,0.2853530781219045,0.2174233220312604,0.04850973706660563,0.2075960213017364,0.7973250697387128,0.4474373365222049,0.12262246917694587,0.37058045212217805,0.08568827435459402,0.14187566153895523,0.32853747612429635,-0.17803158280850714,0.2406659041815731,0.5144632625834911,-0.0647619447443639,0.5109427815083513,0.3598620343641976,0.38241744187295407,0.4158566138699655,0.49016870505628196,0.22100301176389398,0.1860974734494469,0.47717107185627533,0.20973942420788838,-0.05703393397091397,0.2461350775698622,0.3600555346364139,0.5708269645885635,0.2831967253845682,0.5123338790518716,0.24031662871468318,0.5291364544228351,0.11155660709491895,0.5086300425852048,0.517953704545536,0.2515513934045128,0.46832378035220595,0.5363752297160086,-0.14855943042660957,0.06481648126446526,0.3342709799513506,0.6610191625242289,0.22513138573867014,0.7008686399503402,0.005122006310543201,0.5420131583264477,0.3087545197831733,0.47556118730139263,0.410246156592043,0.3865812150873877,0.4685599144066672,0.23912483580594862,0.5303082586445603,0.33104589913213334,-0.09272535790677658,0.25306073487108344,0.3778350034175775,0.3291286773316432,0.20830716616164857,0.5009323705776243,0.3054827268500454,0.12797354279598327,0.08060870721693147,0.7396650362043673,0.3462573889255767,0.03126828152088988,0.5249962181946489,0.09606125096261413,0.5559609802425659,0.46802137089067275,0.5170506782248775
Thal_MDl_L,0.7354626642680512,0.4836923875552881,-0.12031746024119838,0.2901461992325032,0.5119939759907327,1.0,0.6837384556696344,0.254703370428132,0.08086167484999228,-0.0171406168945814,0.5469897935250956,0.1844944139313988,0.02490149111294898,0.34591380873215255,0.6169428039997554,0.18144513327889217,0.32924662208274696,0.28117652978181534,-0.19244188218650346,0.15796089487684223,0.4685912840502662,0.07858960783695539,0.6900797973287838,-0.027761527356255367,0.3691553489967677,0.34992255489220053,0.05234090778703286,0.03703637538911303,0.5981211799029521,0.45489218591811104,-0.025968294008468715,0.44656698998454303,0.23016600720754718,0.24470942143528887,0.5638668389934194,-0.20502045763140325,0.6241408992421996,0.5812560179597104,-0.13242365285496727,0.2747345215755149,0.44592068846655336,0.3146427401608216,0.28597273880018464,0.524151593911824,-0.018259854587182902,0.02834947109185619,0.2732279704779368,0.10980786179883383,-0.010806473373416175,0.3709363930001889,0.15236628533419855,0.22415092509639203,0.3650076161204085,0.28845871873582535,-0.06402357551130487,0.4738574908163799,-0.08651413863697689,0.1963060932826388,0.4341550100056633,0.30844100929631435,0.08165147295590967,0.9568228960721252,0.003326664157314791,0.0602020629060126,0.12028689081410075,0.2519401266167029,0.46933832819902455,0.5497226616573847,-0.07197559718307617,0.35540344336687846,0.21418658333937748,0.39161145091559185,0.39422217676015064,0.58061876839475,0.42218829945608427,0.43559139549979964,0.41070289101338053,0.21351138917542495,0.08587865825580669,0.09026742865705376,0.22196746417432947,0.32950893547764415,0.3411972527136935,0.24411809815917304,0.2716308633575078,0.14124204149899097,-0.07920118372695736,0.5113117333837603,0.19439277687227266,0.37136893891603334,0.4669718643150224,-0.06431539115453294,0.07517990716801219,0.40124679443309247,0.7743015089678176
Thal_MGN_R,0.6792892631410997,0.5613111791534613,-0.0944042738671449,0.14175878676385606,0.40848591078543245,0.6837384556696344,1.0,0.1815216085763256,-0.09902507239877112,-0.22595432665297574,0.6043620311525418,-0.11972202879684161,-0.015617524099800903,0.3900005615777379,0.514312302350191,0.3607382622687136,0.17152536581657726,0.2890608283101731,-0.12860168331144403,-0.010309139781676678,0.5553803300574177,0.05852234130079389,0.6837693129544895,-0.011153169655507033,0.5559866688829413,0.5057750031855283,0.00998182131282944,0.00272004605070398,0.5091421097260531,0.3689003056044294,-0.0240522330597593,0.536129607350358,0.4100420198571806,0.3051690315787609,0.4486806458097002,-0.09110895619844045,0.5667369189491067,0.7017570522673009,-0.09991401643817495,-0.06066182781783555,0.33228966413888894,-0.0380590892319142,0.3973027908632849,0.4207223009639575,-0.288383630133767,0.13586672496865984,0.08200163606956004,0.23878654559252435,0.10505873904207556,0.3125125116905787,-0.18918466698845748,0.07400285614614377,0.07169742399824297,0.25609994386107915,-0.09221112677769594,0.3368086241077192,-0.14251757876346247,0.009302937900389522,0.5944137343157783,0.11154617951077289,-0.04446315836216104,0.6793279483896515,0.1453615594716836,0.05284343419857573,0.017316982292538675,0.13287921387167895,0.5155274428092856,0.4930302932007294,-0.11279229197995458,0.42232898060362384,0.058214310892263,0.39991912747637093,0.5787923053251992,0.5629155514164151,0.4486352029501362,0.4938535334445217,0.47025944463391645,0.15070117233750302,0.2826875963455242,0.19589697102244094,0.2994386215015807,-0.036942584919154864,0.5173073469206485,0.06963025862458433,0.23420371156813416,0.19745111543822502,-0.25432412627874373,0.5409003746496542,-0.20696799664837512,0.040214096188816675,0.5663423656997709,-0.1378350053597397,-0.038145207612895395,0.46922889234272785,0.6894521635104055
LC_R,0.319051242731746,0.4463211115356132,0.2982201436843883,0.17758378688446413,0.3980622556981136,0.254703370428132,0.1815216085763256,1.0,0.13644848453917469,-0.11755003319684386,0.14913134126302566,0.10263401642715585,0.19096043234429902,0.38360293049755206,0.09093293143126586,0.41833811033993207,0.3189877647171923,0.48785706971547976,-0.10549168798593048,0.12470991040456877,0.0166887307315805,0.2436901413414057,0.07363981395411624,-0.13823805950394968,0.11419544841390243,-0.025143369971015746,-0.040442475364201105,0.25573999486444426,0.5093728658724596,0.38450440733226304,0.3288891278209764,0.03682634723350786,-0.08605445700426399,-0.25620011597383874,-0.14839177305747664,0.033277828347520216,-0.08480271107770865,0.16714167315243872,-0.19716541769816717,0.20644235283407136,0.34153203124813314,0.0032966261776491306,0.5075897189997337,0.14349752318938483,0.3534202887265609,0.21926150363747124,0.28093721971375946,0.5304630361213547,0.28019294144727064,-0.08891789927563301,0.0876418411346034,0.42733694837246455,0.40198807392017805,0.3719715709025292,0.5713067267850825,0.6861846743430013,0.3710446317080697,0.121191756660716,0.08746464487052807,0.29920343776356223,0.5724331009073753,0.2627997205497075,0.14131947256876537,0.19338795485913038,0.4231719855488745,0.5539743314867701,-0.18899788566288975,0.32341946208395,-0.04345561033576798,0.3338542406358743,-0.23684669842915054,0.41675425132634314,0.22899269191718824,0.17623460989131484,0.3562108525998344,-0.19938217737737712,0.11526738336348188,0.05328220782232369,0.07465310491230513,0.0025117042017260252,0.011850343093188215,0.11136852286794346,0.03796210726063578,0.352481397086479,0.27348858260884956,0.030136099876533828,0.0852235920733949,0.4318047131013733,-0.01817855797110907,-0.048621281475546445,0.2873471992510862,-0.00869205167314988,0.24610007903177064,0.36077674665292175,0.18623296073470455
ParaHippocampal_R,0.3199741416995259,0.18617193368955193,0.5856281669395718,0.649476035215516,0.4800036770884401,0.08086167484999228,-0.09902507239877112,0.13644848453917469,1.0,0.5486237145724782,0.06700588746959481,0.7248153287923115,0.729397513128538,0.34041965092567233,0.33429351376197414,0.2595499197744925,0.15124990230854526,0.06291984042088065,0.3233205877821997,0.5395645254225276,-0.03581833199234415,-0.14731247147267035,-0.17174564550584212,0.6733044536049088,-0.2003964067265904,-0.23423573492664682,0.5023906988197392,0.5133597694047461,0.5255984007692397,0.341132286378903,0.1405170775161871,-0.12491080564274874,-0.23407183250843272,-0.2850177083721694,0.3079017884616966,0.31941613962663273,0.12414477676975567,0.02486359454113018,0.5108277971045956,0.3102641225420914,0.06523658517714441,0.36847959410269404,0.3119712200593703,0.23376430381884522,0.5125123060874708,0.03340887010740786,0.035305566480489804,0.14758104023798307,-0.04854824277141925,-0.10406618168795508,0.3832620180513148,0.43956619018728665,0.531791683580768,0.12081406561598919,0.3341690412759919,0.23156903000083515,0.3485999220402389,0.7141509414807106,0.013103416141212064,0.23844653397425725,0.432954793115019,0.09919372898787661,-0.2253686519457311,-0.15181490053311505,0.5164192632179228,0.3517860649129099,-0.3562225658843798,0.23790693652126085,0.44565697829189,-0.12386658076591853,0.2508040271476544,0.28038360904477583,0.14417151719246205,0.1741690568982499,0.26260571945747513,-0.17161216180760888,0.4886976735835438,0.5530380862432952,-0.3268442501628201,0.17417296583006228,-0.04877214530751112,0.33939802532846675,-0.26915151785122193,0.682146652856835,0.5599323362780942,-0.11444114763019486,0.5949364691422795,0.16632424017074518,0.3055259218283196,0.13067485850498445,-0.058583702710782545,0.5914353352878684,0.6518326705259734,-0.18274519005526552,0.1530048268701484
OFCant_L,-0.1709868317308433,-0.04147604358029243,0.1540977535329847,0.3007118173539503,0.20344396084715374,-0.0171406168945814,-0.22595432665297574,-0.11755003319684386,0.5486237145724782,1.0,-0.0010768017084306074,0.6380659421341799,0.3240468492653177,0.1605757905455508,0.30117173274597725,-0.1838313766235018,0.20002362505593532,-0.3915868067870016,0.338208339691907,0.48965284894488803,0.0030230020267038695,-0.32854001996304333,-0.20250948856004417,0.4688956421961504,-0.40909280649439345,-0.3506060249083241,0.4239483396533844,0.4362191230863328,0.18060021704033052,0.09756382410633746,-0.06946755880141768,-0.12415732980317201,-0.2166761027932823,-0.002963043950827205,0.17930892086409442,0.18375563826077035,-0.04782689887286723,-0.05765720955210594,0.48339927290817836,0.176326405001732,0.1596281099136574,0.6773886582526457,-0.2447118003961005,0.1387048600278416,0.3003678761740748,-0.14272227314334446,0.02036439651700143,-0.20846762825780724,-0.22272598759777104,0.34513293321253485,0.5741406245240124,0.33546840204527284,0.20805795042854047,-0.13277865027592609,-0.15671040646264675,-0.11299152152951442,0.10485552218359193,0.6111073034521276,-0.11206388156231034,0.168698559108604,0.08555251779520516,-0.03281828536774036,-0.12418479320024682,-0.3550477193964919,0.031266991653368964,-0.012134923963766819,-0.14691800570809643,0.14363796737165152,0.747811675138823,-0.16245384045858244,0.26839073642540756,-0.14936410127759525,-0.20775742170464148,-0.24305649784685757,-0.013160759965903537,0.18688129774770523,0.3045076512742663,0.3216639842400645,-0.19787594340859105,-0.03660562425361475,0.09786708100552971,0.6292056397806416,-0.3202231354500576,0.5451170105225268,0.17725816394319593,-0.13264042464671003,0.6833109268219243,-0.029575779348599347,0.5073932433439143,-0.08809446882412837,-0.12536091825931006,0.8081473469703798,0.42163923416350874,-0.25376040461618277,-0.08452845730857354
