,Frontal_Sup_Medial_L,Temporal_Pole_Mid_R,Thal_MDl_R,Putamen_R,Lingual_L,OFClat_R,Thal_MGN_L,ACC_sub_R,Thal_VA_L,Temporal_Sup_L,Temporal_Sup_R,Frontal_Inf_Orb_2_R,N_Acc_R,Cerebellum_6_R,Thal_VPL_R,Rolandic_Oper_R,Cerebellum_4_5_R,ParaHippocampal_R,Occipital_Sup_L,OFCant_L,Supp_Motor_Area_R,Olfactory_R,Vermis_4_5,Pallidum_R,Thal_LGN_L,Temporal_Mid_L,Cerebellum_Crus2_R,Frontal_Inf_Oper_R,Putamen_L,Rectus_L,ACC_pre_L,Thal_PuM_R,ParaHippocampal_L,Frontal_Mid_2_L,N_Acc_L,Cerebellum_Crus1_R,Caudate_R,Red_N_L,Cerebellum_7b_L,Cingulate_Post_L,Heschl_R,Cerebellum_8_L,SN_pc_L,Rolandic_Oper_L,Thal_LP_R,Lingual_R,SN_pr_R,Cerebellum_3_R,Occipital_Inf_L,Rectus_R,Cerebellum_7b_R,Temporal_Pole_Sup_L,Heschl_L,OFCpost_L,Thal_VPL_L,Vermis_1_2,Frontal_Mid_2_R,Thal_MGN_R,Fusiform_R,SN_pr_L,Vermis_3,Postcentral_L,Insula_L,Thal_PuA_L,ACC_sub_L,Vermis_10,Thal_PuL_R,Cerebellum_9_R,Cerebellum_9_L,Frontal_Inf_Tri_L,Parietal_Sup_L,Thal_IL_L,Occipital_Mid_R,Angular_L,Parietal_Inf_L,Temporal_Inf_L,Thal_AV_R,Thal_LGN_R,Thal_MDm_R,Occipital_Inf_R,Frontal_Inf_Orb_2_L,OFCmed_R,Calcarine_L,ACC_sup_R,Occipital_Mid_L
Frontal_Sup_Medial_L,1.0,-0.4173519620373816,-0.006632289919516803,0.5211482103212837,-0.34102973554117016,0.15593482747556353,-0.20885322051770328,0.5316312174595305,0.4370472708336687,0.35152939083629653,-0.46007624860755614,0.30085079362791944,0.2917046748278167,-0.4223078239890151,-0.06912757425381805,-0.1445324840252136,-0.04765107234867071,0.3368478645956979,0.1200900730831884,0.30787087309535394,-0.3089013170569371,0.01425660709876016,0.05940879586341678,0.1971462951682804,0.18975733764395344,0.09184473487720703,-0.49019171059619554,-0.4412916537623377,0.2178954209936539,0.41008749034208886,0.42145939800453247,-0.24724002517719204,0.4727117339804354,-0.19768829353388284,0.739030747323637,-0.5526511917794098,0.5421922247729376,-0.3268472524013731,-0.4009924796056502,0.2123809645110621,0.20771607231689385,-0.5180790995948691,-0.11526412753921707,0.07056420184978233,-0.0964780662087319,-0.3881857011567961,-0.010929056902925192,-0.16160462074696888,-0.2761260768964559,0.4410471302929597,-0.09945028705848268,0.0346512259765418,0.1934302148419225,0.40185417171693744,0.3701330865173725,-0.39273453911938366,0.059913933334337185,-0.28192620791612466,-0.010525494346606008,0.1451069374787342,0.29121630231985757,0.3254624952338832,-0.02516067940597408,-0.05941801760014567,0.6804320599130703,-0.46442432464645156,-0.15255819857424702,-0.5176308822020249,-0.5344440451905677,0.3049205580055216,0.40830529011919287,0.23715251600938753,-0.11647291585048945,0.16720594395674768,0.3577531447932099,0.3597520927020594,0.3088293879054915,-0.29888696664051273,-0.009270257136029386,-0.4462772693817962,0.124984056102419,0.54754319153852,-0.22735997944692,-0.4570316966813235,0.0915418032773226
Temporal_Pole_Mid_R,-0.4173519620373816,1.0,0.20692414233143158,-0.2992369781517781,0.7348688658440918,-0.3872849030984953,0.476315534034293,-0.39115316842604314,-0.28831809425826915,0.2104783620478175,0.6031133419462797,-0.5062597391359084,-0.35259892198043524,0.8334858479658129,0.29233831344140243,0.2039208362538475,-0.013619069782400343,-0.13656926059761454,0.19484230364060223,-0.5775527467563053,-0.06719316947470597,-0.03452471315356862,-0.09580378844572783,-0.3559281766194138,-0.3781216575404092,0.47545897715168295,0.8033066759244761,0.1343549553533689,-0.21939939658296864,-0.6334156867611128,-0.4767343533560732,0.5531420271612896,-0.5723457150868749,0.1484907357418096,-0.37288693443173615,0.8843353540677945,-0.22497372155847098,0.6540813909158573,0.6688567071204007,0.05268808856087511,-0.37680943986095955,0.8365188581649977,0.19882551129503992,-0.15731867163235908,0.30309080643209346,0.7542087835000163,0.38210527320446713,0.28567138283456595,0.6575465531520219,-0.6490121585667136,0.3184731461128996,0.6655780536517948,-0.2965786840737042,-0.46611882496779417,-0.4603605278976811,0.7210833375042273,-0.4669698792443239,0.771919767086611,-0.03408361715041737,0.0033231311883510127,-0.5047580137006988,-0.3438233929029867,0.06570692903780517,0.07161941216373705,-0.39023683181866053,0.8588795478956501,0.34404961727312794,0.8552993402376867,0.8496775188309472,-0.3250379730591614,-0.22333816701588727,-0.2980906237856275,0.4441348433696454,0.18392914699172958,-0.17213347654391595,0.0719083364474769,-0.09136974887903831,0.6990900944353728,0.5422663107097208,0.7125062208582382,-0.33311500315713277,-0.5375226119274438,0.608967545818966,-0.10911464674636925,0.24012643661932537
Thal_MDl_R,-0.006632289919516803,0.20692414233143158,1.0,-0.08750284413992303,0.44696216208879924,-0.2673884177697843,0.6331409807675455,-0.1517564898366556,-0.0355555979919446,0.3141763706259571,0.2507880214032715,-0.1854468027013414,-0.2685012895130905,0.24463491573172644,0.6349290351134695,-0.10721036937044649,-0.04145273045135731,-0.16284718775640006,0.3326093353001591,-0.2919984611652559,0.1503434127450007,0.14650239277661758,-0.003884740372475156,-0.10303201736988654,-0.03148861037117773,0.4178881792657108,0.24490642651996308,-0.08489088898388583,-0.07483946753563617,-0.23770435902132214,-0.20658658740251223,0.38580770357422667,-0.18542001148448048,-0.0853345219304348,-0.059793983428319764,0.2071786866395475,0.10512380562340501,0.2964778836602619,0.33910157946997116,-0.04603537436861717,-0.1703874609897412,0.2530489633134274,0.19281123012128235,0.17695203484193783,0.27741787026065506,0.38367819677276555,0.344328190358831,0.10379903266933573,0.31041270913614705,-0.2138047285067851,0.1194839180024802,0.3271138352211661,0.008278860099503243,-0.0813291433586768,-0.0006242905894839937,0.3575712012124074,-0.16203904975768435,0.298595765932025,-0.19491129489578743,0.25127426447430984,-0.26261791657945255,0.04281275055130991,0.36866243957745043,0.29650560286734057,-0.030069260868584573,0.30228421799951377,0.3715305328875181,0.2638812624486851,0.2494954192446367,-0.05327338266454176,0.21639579241984747,0.1107921304496089,0.1378992931672146,0.3041359771810674,0.2405343502126835,0.17749937301844113,0.38172961087573093,0.40653926577076566,0.6343689346892287,0.145234161319487,-0.07898377374606895,-0.2469505759092861,0.4321327812396939,0.10500240074610705,0.34020673431134907
Putamen_R,0.5211482103212837,-0.2992369781517781,-0.08750284413992303,1.0,-0.475601891478298,0.455787276693213,-0.42689409993599275,0.67011676596132,0.813749968453863,0.2975161229816316,-0.33621843225062664,0.7485884235911048,0.5748732384055767,-0.4875312774917817,-0.4629643313760708,0.49220555021139767,0.5015931966908765,0.5414477599724876,-0.5145445312589806,0.6314437387881542,-0.14238773943622715,-0.0012187455274393516,0.4942770363320969,0.7312935845112037,0.5899583364672994,-0.27188995213609707,-0.4284036239668518,0.15887847760142895,0.727952755355003,0.485617157835258,0.7734968801138368,-0.5795753326799546,0.6118474677578067,0.3738691471385842,0.7250916332652317,-0.4987477293572072,0.4881668732403631,-0.5562587592667959,-0.2931775674790554,0.5064993054881762,0.6743446506622134,-0.36399097278432285,-0.17881601578071607,0.5492871216431346,-0.6360967502113959,-0.5079060336482858,-0.019814705807040003,0.15939152575537988,-0.5577757342759142,0.41847678116666637,-0.23885523490506183,-0.2569762609543294,0.5110661338737057,0.43605617797203383,0.7381991819719342,-0.5564786751756093,0.5045096921477625,-0.4573967301177634,0.4105637874591807,0.1281445422419739,0.6863015059897886,0.26168023300556026,0.12214098112771093,0.3488824498462263,0.5731113695893806,-0.5383768023155002,-0.6758310308360022,-0.44004076001931863,-0.406138850161484,0.6741981962401755,-0.2641814360529439,0.5468434700981493,-0.5619549860110519,-0.46690681819510665,-0.18446919210234436,0.24349038468629175,0.4337813800007839,-0.5733627532924442,-0.3576223845264789,-0.3135553130225853,0.4402512807251994,0.6934996631239495,-0.4211368617551018,-0.0285420553040411,-0.5081490869840981
Lingual_L,-0.34102973554117016,0.7348688658440918,0.44696216208879924,-0.475601891478298,1.0,-0.5451842653445994,0.7293495975022182,-0.5395096554428163,-0.45269812109260615,0.43443888878843046,0.7096227200642798,-0.653759425019564,-0.5037322384737954,0.8765602285156886,0.6920664564103398,-0.06503813374280379,-0.14457202759301874,-0.18396674226209073,0.6236276513229804,-0.7368966337434274,0.17601967070079574,0.05721883969775928,-0.15506544960481242,-0.503492538957284,-0.5914308758828678,0.8048177893196569,0.8453663814796726,-0.02230942739220097,-0.3876554226555586,-0.662398761738829,-0.7654842285175264,0.8539650407007151,-0.5464761295889217,-0.1552162664138141,-0.37236820616201266,0.8461158621161289,-0.27989350500824395,0.8439197722423901,0.749317254862139,1.0478339997459994e-05,-0.5693083654551206,0.8361394994955537,0.19129065676278717,-0.24833395416533652,0.6970286886442136,0.9714135036397273,0.38545063318751355,0.31585338339425145,0.9262074936803025,-0.6327197939074759,0.47127675061466934,0.7831532120832844,-0.3965699156826928,-0.4808846119398426,-0.6487967667862187,0.916927129377626,-0.540388313864421,0.8437091938178335,-0.09838691638603585,-0.00048341976891773354,-0.7102688141506869,-0.31256469735017456,0.23694930199601888,0.01214627384654929,-0.4413223615243026,0.9202466595725415,0.7411232912718171,0.8679253912259918,0.8559552438756817,-0.49032612849579593,0.20434001429576998,-0.3580973377196396,0.6701102788038346,0.6085575619449144,0.20678410145544224,0.24739595286695906,-0.06021442016347291,0.9111002670853703,0.797464699402523,0.6997045154336877,-0.33686574863945323,-0.6121074459968141,0.9389170739318151,-0.18066664829549337,0.6730619476928601
OFClat_R,0.15593482747556353,-0.3872849030984953,-0.2673884177697843,0.455787276693213,-0.5451842653445994,1.0,-0.47681985371158087,0.33157610950690075,0.3175085908782137,-0.14224328623277457,-0.1837440082121496,0.5513375780773561,0.5527954536123342,-0.47337357472731706,-0.30710624656492297,0.35826823982949274,0.23554011836821326,0.44560891053300855,-0.44745043048457583,0.6743694792079378,-0.04504244387551148,0.03670785777118827,0.25456785677442023,0.4206909448650515,0.24881535333646318,-0.503310101790419,-0.5479504961979854,0.2613878054113778,0.39499853544657315,0.5239211673915819,0.5282400312737525,-0.5216078842291173,0.4666020413235802,0.12697655608372366,0.3264854720220109,-0.4699248943144171,0.24816607591161913,-0.34668959588574855,-0.3802494247318348,0.04333536540352756,0.4113902667427662,-0.4713928493794014,-0.08486913492688472,0.2790155720680229,-0.4175324169804838,-0.5008789952321746,-0.06015751102580401,-0.10482895395075996,-0.4707754684040541,0.657271699842413,-0.04006340395899298,-0.3561920356207412,0.5297926429908356,0.30450428043402805,0.41376972882683977,-0.5960744668496152,0.49725442495832284,-0.5086802927855308,0.16881914430077138,-0.01592760257229475,0.5403404394980195,0.15170081577209293,-0.02138060870984912,0.16389688614059852,0.3040291931219777,-0.5288847661887294,-0.49885029840735096,-0.45471993912268094,-0.4139283255001084,0.2880710942744416,-0.19348770068126378,0.5231287455794561,-0.38276800731499744,-0.40866565875173444,-0.14345175611567829,-0.11090599747268158,0.12625739953774973,-0.5435232417158946,-0.500574100738814,-0.3612990724260434,0.33820922257895863,0.42348714983363706,-0.4896999482958212,0.09071509014588433,-0.439181234571976
Thal_MGN_L,-0.20885322051770328,0.476315534034293,0.6331409807675455,-0.42689409993599275,0.7293495975022182,-0.47681985371158087,1.0,-0.37736714567492846,-0.42664894435654643,0.3083098860107204,0.56367285504137,-0.49721165400805845,-0.4560686271884253,0.6278145123272855,0.7115821808296715,-0.1739483240796642,-0.2562924602710993,-0.332094815913151,0.609245044482392,-0.6515951534324257,0.13984783743237117,0.08533723962370823,-0.2561473577588962,-0.3956646398231953,-0.30149466141481623,0.608623074540125,0.5344189834765927,-0.07328459510487854,-0.360692358745821,-0.5799961652829163,-0.6122166261332794,0.6888317319388884,-0.5219303728732373,-0.23100187667061017,-0.34539159318723717,0.5677609752952905,-0.10751132853499094,0.6255599046955166,0.556938036715543,-0.1222130169730762,-0.4816143302325735,0.4996778123509876,0.11885700991241432,-0.07100987404462993,0.6041741176823969,0.6851606704286953,0.3402581184201396,0.10731278406306896,0.6521902490034492,-0.5288438515600115,0.21257990629152015,0.5073469202642562,-0.24407667809900327,-0.42039033483009786,-0.452850179556271,0.7011294129740778,-0.4416000006699179,0.6086905990554575,-0.16082443163178534,0.13832536569323606,-0.6636302726825255,-0.04746052078877717,0.2646816070686619,0.07123432808954606,-0.35446469014832754,0.6473541175336853,0.6815372040381346,0.5686889516911583,0.5259965763011614,-0.41206934077696505,0.34645104125904735,-0.35215463837733724,0.5442747159705318,0.574945357324661,0.3772788554459176,0.024821003035346827,0.01324620317436522,0.724297197946428,0.7382502962179767,0.4647987123161727,-0.30267421091860397,-0.5589787362041612,0.709086688161441,-0.12197086103625968,0.6156053349520494
ACC_sub_R,0.5316312174595305,-0.39115316842604314,-0.1517564898366556,0.67011676596132,-0.5395096554428163,0.33157610950690075,-0.37736714567492846,1.0,0.5807500753129977,0.11909736668193671,-0.3730752315610642,0.6530230310273155,0.5659458591932702,-0.5077653290179146,-0.4537650672161449,0.18541386109695163,0.22274141856020915,0.35982891157608043,-0.38053556737120764,0.5365382630123522,-0.18708848617601528,0.38874138130970476,0.26266512590047497,0.5624970030960006,0.5727909305085681,-0.36706191480652967,-0.4521782273045718,-0.014422824547773896,0.6117555196567258,0.35912075478204375,0.7036115636639056,-0.5786816071234941,0.5119658302395936,0.18117936551916958,0.5641162522197631,-0.5250020039821703,0.5753721629332035,-0.5468383627307544,-0.38759762587230834,0.2819547809001714,0.48753892178500624,-0.4529113504660487,-0.2169905693677222,0.3530340455187942,-0.5327755270416776,-0.5684592754377208,0.23802246338090297,0.019449276457133596,-0.5655883354643716,0.4078180469281947,-0.4201822871802673,-0.35909625004017953,0.5401304251835233,0.29670075792648365,0.5635620271053114,-0.553986682088499,0.37849555661330164,-0.47689750730462377,0.2312084982164695,0.3167315929702345,0.542429437006812,0.20904046529591647,0.2783551692004274,0.0780410181920595,0.7379680632581569,-0.559268231676686,-0.5567928290690213,-0.48012419704491754,-0.47466654111765905,0.5872960885047652,-0.10942162278127494,0.29295367764562924,-0.4453068839089669,-0.3688467441146847,-0.1158682758035995,0.02879186962127708,0.17152769920450328,-0.5743137184762629,-0.39354249120307366,-0.3647643240908241,0.43635392276632223,0.5838769611000485,-0.4930400720276705,-0.0007435709463532764,-0.4063253367442075
Thal_VA_L,0.4370472708336687,-0.28831809425826915,-0.0355555979919446,0.813749968453863,-0.45269812109260615,0.3175085908782137,-0.42664894435654643,0.5807500753129977,1.0,0.17541070567052341,-0.49155020964122653,0.693390078674641,0.41936040157126614,-0.5112309915934123,-0.531348711424752,0.3547308160358455,0.6312493628466804,0.42195763547524884,-0.613584295070745,0.6039872660485017,-0.03877402920142424,-0.07449376839039723,0.6427123911309922,0.7507530339952405,0.6909358231610703,-0.29108242002097195,-0.38219763526913914,0.1649442948827747,0.6470279759881203,0.4428940301326517,0.7906880380826485,-0.6640164674445626,0.5344600471892889,0.5371384981985066,0.5943021560415371,-0.4777598530834034,0.3544458602407658,-0.6002331229601192,-0.197995042532882,0.6382176612234017,0.6171453598300671,-0.27378289542011575,-0.17599377129803495,0.47187493498234623,-0.7228844241735659,-0.504601150094711,-0.12960518294688747,0.3008474249549114,-0.5863018696609053,0.2997107468676817,-0.3758845610076349,-0.32245238034016527,0.35979988252418077,0.41459096687054003,0.8120638662878255,-0.5247149435267656,0.5689059759508739,-0.5185424179857572,0.31291852940473813,0.2119035869560555,0.7453087606995941,0.2763929564008717,-0.030293114544645085,0.3406991114085909,0.5257766611009163,-0.4925572717886269,-0.7303470479016617,-0.3618181656985638,-0.32435465758448423,0.7337801866490768,-0.3902981187174035,0.5153048212189556,-0.6584654965709285,-0.5731277560002951,-0.3053839720984018,0.26325949207525307,0.48377977716572595,-0.6147777523137796,-0.3901485502398039,-0.2889843834931987,0.4282987606409425,0.6006277611838113,-0.3978768534121689,0.1561029801906255,-0.6052160417664527
Temporal_Sup_L,0.35152939083629653,0.2104783620478175,0.3141763706259571,0.2975161229816316,0.43443888878843046,-0.14224328623277457,0.3083098860107204,0.11909736668193671,0.17541070567052341,1.0,0.1756934412732041,-0.018892810628177596,0.0015303610027630227,0.2466387392066326,0.3777231680579232,0.06396769428154606,0.03614553446864578,0.24281495373397785,0.33948960822519036,-0.15978501142413976,-0.0805391319173574,0.1301870258935396,0.10014744822628584,-0.030716416897014657,-0.16090312812744323,0.7130523549376717,0.23244723964530753,-0.13629889057578287,0.11951650786935197,-0.14636908892042377,-0.10885973334222203,0.35809478484929586,0.14199480598508282,-0.07748210033722933,0.4265560811224943,0.16796671377160236,0.141662636244373,0.2898164655444703,0.3480143181226713,0.32167538665091194,-0.08636198088639423,0.2902337359168503,-0.009102971595024895,0.16422386514132456,0.2897304659499519,0.36598543743871553,0.31156753913874846,0.25081323013611706,0.3988692750980905,-0.05678085141248041,0.24000990785987814,0.5678573883268181,0.15301458909699386,-0.04094396210432596,0.034719987422440715,0.30868912862102155,-0.24426522100743203,0.38954629072430713,0.05122760065805938,0.028465128231363622,-0.15786659778017217,0.032800383985866495,0.4099524963999312,0.17718209085314815,0.20354221121917548,0.26902884327830096,0.27645137274624043,0.2802479372106673,0.27039931653192534,0.072790206116599,0.2605889153943049,0.10782148521858807,0.20725682818728,0.41625930363842145,0.2852791129206664,0.6345386089364795,0.30237473945876747,0.3775384283279657,0.4963212264522926,0.23117563111549058,0.08304112493483921,0.07395344421982519,0.460966435306555,-0.3381516288699414,0.3910884288595059
