,Cerebellum_7b_R,Cerebellum_Crus1_R,Rolandic_Oper_R,Thal_VA_L,OFCmed_L,Thal_LP_R,Pallidum_R,Temporal_Mid_R,OFCant_R,SN_pc_R,Insula_L,Caudate_R,Thal_PuM_R,Parietal_Inf_R,ACC_pre_R,Cuneus_R,OFCpost_R,Olfactory_R,Occipital_Inf_L,Precentral_R
Cerebellum_7b_R,1.0,0.3950104057319055,-0.06350222750151499,-0.3758845610076349,-0.0648336573634465,0.5558412834940961,-0.34246893987271754,0.49394363008485775,-0.220119324430496,0.18690701663612347,0.20193171707675023,-0.04979376922899121,0.5954746963565805,0.3100385795545515,-0.4192979391132513,0.5613410645997097,0.15636456074545485,0.06063781650857896,0.5318936957390901,0.04484623632000025
Cerebellum_Crus1_R,0.3950104057319055,1.0,0.08980057649108944,-0.4777598530834034,-0.7001201020152236,0.46643330192478255,-0.481930413758893,0.8919554324029801,-0.7327421922952219,0.43239453264810435,0.12724798754124816,-0.3593768319834357,0.717940054725182,-0.16063559336527786,-0.4882152334013992,0.5585147653002738,-0.4876834945561375,0.05060085592418655,0.7874699368564168,-0.17672180355362546
Rolandic_Oper_R,-0.06350222750151499,0.08980057649108944,1.0,0.3547308160358455,0.10655636984805089,-0.43870709921672685,0.35214886968341164,0.015799700932728616,0.18887104025695298,-0.14871298415688008,0.07352343675422367,0.20106233881869565,-0.27103848153857657,-0.49311929950687905,0.3584405146528942,-0.35273629968693104,0.1034350066191932,-0.004898179179744481,-0.1483892052803453,-0.20715119459127984
Thal_VA_L,-0.3758845610076349,-0.4777598530834034,0.3547308160358455,1.0,0.5436204938869963,-0.7228844241735659,0.7507530339952405,-0.6025187208010776,0.6309605076644056,-0.36161325002945016,-0.030293114544645085,0.3544458602407658,-0.6640164674445626,-0.4709613531535297,0.7814821039056739,-0.6506241321743435,0.374189452498378,-0.07449376839039723,-0.5863018696609053,-0.31131370173216505
OFCmed_L,-0.0648336573634465,-0.7001201020152236,0.10655636984805089,0.5436204938869963,1.0,-0.4687513635742546,0.555624961004743,-0.6135051476525335,0.6265637605358585,-0.41892979311342854,0.07105523863103713,0.46785164135607266,-0.5745757715191173,0.027878138646971813,0.5766077933963623,-0.45889848067510164,0.7260246907246418,0.04593982402359967,-0.5924182117010186,0.007046393553703788
Thal_LP_R,0.5558412834940961,0.46643330192478255,-0.43870709921672685,-0.7228844241735659,-0.4687513635742546,1.0,-0.6753475351879137,0.6436363005694938,-0.6398894398904917,0.33062944816240397,0.1316034266125537,-0.22955155545065706,0.8720485514069463,0.7054161251138872,-0.845015922810817,0.9230677026686022,-0.27605909041318255,0.017719236797822127,0.8026407013928372,0.33756050738880505
Pallidum_R,-0.34246893987271754,-0.481930413758893,0.35214886968341164,0.7507530339952405,0.555624961004743,-0.6753475351879137,1.0,-0.48962954684325316,0.5859045313576338,-0.36303971091260806,0.1311135054552428,0.37247200417548826,-0.6461087234250761,-0.3545523672550304,0.691745867870793,-0.6529358717825683,0.32259147396196747,0.06462505168947257,-0.6482607842908807,0.02275272032683697
Temporal_Mid_R,0.49394363008485775,0.8919554324029801,0.015799700932728616,-0.6025187208010776,-0.6135051476525335,0.6436363005694938,-0.48962954684325316,1.0,-0.7653428830609282,0.4399789180746213,0.15696396353162187,-0.23313674153631883,0.7836967330260636,0.14369962967662173,-0.6405466230570652,0.7182086317259405,-0.4281445374731226,0.04365625703340265,0.8176913339148371,0.08006264821847545
OFCant_R,-0.220119324430496,-0.7327421922952219,0.18887104025695298,0.6309605076644056,0.6265637605358585,-0.6398894398904917,0.5859045313576338,-0.7653428830609282,1.0,-0.4787091935068337,-0.016187441374888287,0.2089136805834152,-0.7256341371910312,-0.26646889204455193,0.7346487876648778,-0.7103161705424219,0.6038984995026526,0.05386535868832186,-0.7287110885492761,-0.11007180436841131
SN_pc_R,0.18690701663612347,0.43239453264810435,-0.14871298415688008,-0.36161325002945016,-0.41892979311342854,0.33062944816240397,-0.36303971091260806,0.4399789180746213,-0.4787091935068337,1.0,0.3450749628312105,-0.04401926860278692,0.4398087808923462,0.1523748729899479,-0.3857748468768679,0.4176101482993878,-0.24719604648227544,0.24455275430112464,0.35955567120193677,0.10793741224978723
Insula_L,0.20193171707675023,0.12724798754124816,0.07352343675422367,-0.030293114544645085,0.07105523863103713,0.1316034266125537,0.1311135054552428,0.15696396353162187,-0.016187441374888287,0.3450749628312105,1.0,0.1960524832662993,0.22022550374725208,0.12660622040968883,0.036911340635741835,0.15654314169611003,0.2371171224568512,0.5709476322396329,0.11934510419933451,0.14457255178089218
Caudate_R,-0.04979376922899121,-0.3593768319834357,0.20106233881869565,0.3544458602407658,0.46785164135607266,-0.22955155545065706,0.37247200417548826,-0.23313674153631883,0.2089136805834152,-0.04401926860278692,0.1960524832662993,1.0,-0.2370972695911862,0.20231227757798062,0.2713835446763819,-0.10776935796092878,0.33528351841780074,0.2934719099736922,-0.31334919641214076,0.022591414142550847
Thal_PuM_R,0.5954746963565805,0.717940054725182,-0.27103848153857657,-0.6640164674445626,-0.5745757715191173,0.8720485514069463,-0.6461087234250761,0.7836967330260636,-0.7256341371910312,0.4398087808923462,0.22022550374725208,-0.2370972695911862,1.0,0.45112508198620865,-0.7896240124484093,0.9033533638589702,-0.29904993210413916,0.07641974653139874,0.8876338398778251,0.1535292773142019
Parietal_Inf_R,0.3100385795545515,-0.16063559336527786,-0.49311929950687905,-0.4709613531535297,0.027878138646971813,0.7054161251138872,-0.3545523672550304,0.14369962967662173,-0.26646889204455193,0.1523748729899479,0.12660622040968883,0.20231227757798062,0.45112508198620865,1.0,-0.6156796090774123,0.6672026014258505,0.08135584104683694,0.09261705103300222,0.2956938434586662,0.630816332581148
ACC_pre_R,-0.4192979391132513,-0.4882152334013992,0.3584405146528942,0.7814821039056739,0.5766077933963623,-0.845015922810817,0.691745867870793,-0.6405466230570652,0.7346487876648778,-0.3857748468768679,0.036911340635741835,0.2713835446763819,-0.7896240124484093,-0.6156796090774123,1.0,-0.8522572399001905,0.38574714142007643,0.08553439061670128,-0.7129316571574537,-0.3487288483966136
