,Temporal_Pole_Mid_R,Thal_PuI_L,Cerebellum_3_R,ACC_sub_L,Frontal_Sup_Medial_L,Occipital_Sup_L,Fusiform_L,Temporal_Pole_Sup_L,Pallidum_R,Vermis_1_2,Cerebellum_8_R,Occipital_Sup_R,Pallidum_L,Thal_MDl_R,Amygdala_L,Frontal_Med_Orb_L,Parietal_Inf_R,Supp_Motor_Area_L,SN_pc_L,Thal_VA_R,Vermis_3,Cerebellum_Crus1_L,Insula_R,Frontal_Inf_Oper_R,Cingulate_Mid_R,Parietal_Sup_R,N_Acc_R,Thal_IL_R,SupraMarginal_R,Vermis_9,Fusiform_R,Olfactory_R,Postcentral_L,Cerebellum_3_L,ParaHippocampal_R,Frontal_Inf_Tri_R,Olfactory_L,Thal_PuL_R,Thal_MGN_R,Red_N_R,Caudate_L,Temporal_Pole_Mid_L,SupraMarginal_L,Occipital_Inf_L,Parietal_Inf_L,Frontal_Inf_Orb_2_L,Precentral_R,LC_L,Cerebellum_6_R,Thal_PuL_L,Thal_VL_L,Thal_LP_L,Cuneus_L,Temporal_Pole_Sup_R,Cingulate_Mid_L,ACC_sup_L,Thal_MGN_L,Temporal_Inf_L,Rectus_L,Temporal_Inf_R,Vermis_8,Temporal_Mid_L,Cerebellum_9_R,Thal_PuM_L,Lingual_R,Thal_LGN_R,Paracentral_Lobule_L,OFCmed_R,Frontal_Inf_Tri_L,Thal_PuM_R,Frontal_Mid_2_R,Vermis_7,OFCpost_R,Thal_PuA_R,OFCpost_L,OFCmed_L,Cerebellum_6_L,Heschl_L,Rectus_R,OFCant_R,Temporal_Mid_R,OFClat_R,Putamen_L,Thal_MDm_L,Cingulate_Post_R,Precuneus_R,Thal_AV_R,Postcentral_R,Frontal_Inf_Oper_L,SN_pr_L,Thal_MDl_L,Occipital_Inf_R,SN_pr_R,Supp_Motor_Area_R,Hippocampus_R,Red_N_L,VTA_R,Temporal_Sup_L,Angular_L,Thal_VPL_L,VTA_L,OFClat_L,Cerebellum_Crus1_R,ParaHippocampal_L,Temporal_Sup_R,Raphe_D,Rolandic_Oper_R,Putamen_R,Precuneus_L,ACC_sup_R
Temporal_Pole_Mid_R,1.0,0.39856724511587943,0.28567138283456595,-0.39023683181866053,-0.4173519620373816,0.19484230364060223,0.17326402498804383,0.6655780536517948,-0.3559281766194138,0.7210833375042273,0.8745655230031174,0.2334995405457349,-0.44897960963801764,0.20692414233143158,-0.4968876852980914,-0.5996944712996692,-0.2560955045915312,0.23360259369465958,0.19882551129503992,-0.41946029771293364,-0.5047580137006988,0.7847434346967446,0.059702378100688167,0.1343549553533689,-0.11935873798086485,-0.41689113455360466,-0.35259892198043524,0.6583498045067114,-0.053560377220400524,0.5012163781340375,-0.03408361715041737,-0.03452471315356862,-0.3438233929029867,0.13950397432312167,-0.13656926059761454,-0.24984592288773896,0.04679876875306679,0.34404961727312794,0.771919767086611,0.33810588105424444,-0.19261628344943896,0.7896792210154252,0.027065840926935238,0.6575465531520219,-0.17213347654391595,-0.33311500315713277,-0.306562215582422,-0.42845142521497354,0.8334858479658129,-0.058571382655407456,-0.4573304607274852,-0.24616170027325837,0.3339426626105795,0.7203441137424476,0.12212580985369033,-0.09864353539371368,0.476315534034293,0.0719083364474769,-0.6334156867611128,0.8657360470221783,0.7644097303069859,0.47545897715168295,0.8552993402376867,0.40192575039314404,0.7542087835000163,0.6990900944353728,-0.26736325453380544,-0.5375226119274438,-0.3250379730591614,0.5531420271612896,-0.4669698792443239,0.7994464448287391,-0.4208624559200307,0.4413406232498967,-0.46611882496779417,-0.5881339601906411,0.7748506290948056,-0.2965786840737042,-0.6490121585667136,-0.631784699203101,0.7751051460708086,-0.3872849030984953,-0.21939939658296864,-0.2292810293690085,0.1997972060866307,-0.1640474095650339,-0.09136974887903831,-0.3805503232440979,0.06284555060123034,0.0033231311883510127,-0.3562150291504833,0.7125062208582382,0.38210527320446713,-0.06719316947470597,0.33400297184334005,0.6540813909158573,0.14444637637708163,0.2104783620478175,0.18392914699172958,-0.4603605278976811,-0.03095300562776774,-0.5670724979790873,0.8843353540677945,-0.5723457150868749,0.6031133419462797,-0.6214305798673965,0.2039208362538475,-0.2992369781517781,-0.18375910457978067,-0.10911464674636925
Thal_PuI_L,0.39856724511587943,1.0,0.36483296529323017,-0.11122916687416794,-0.19772910636912183,-0.2288271917029202,0.17875075112093927,0.24483501559485316,0.12133498128083225,0.13253539539985915,0.29434768929514804,-0.22441509929909215,0.10909022602624707,0.322916233793388,0.06167204631910211,-0.15177372764597902,-0.4383856927598952,0.3014362302294603,0.0693085868091276,0.17198666779449173,0.052002376098651215,0.21851153912867843,0.2503468115525291,0.1933779355386572,-0.10752982943902709,-0.40524424742214715,-0.048189032467460195,0.3649699047623855,-0.27627817819993455,0.3787476079719713,0.29000680599295736,-0.05362136544523982,-0.14856514967595955,0.16199926264697687,0.2527034417787357,0.11023038828486081,0.06432369813493864,-0.11221842267508418,0.2778140566663225,0.06974317763636526,0.010073155941037202,0.3264969225365359,-0.25749948601504086,0.11407888198216812,-0.3591775296652967,0.13446947027368747,-0.3623360474219708,0.19972093743836264,0.288160945586228,-0.22829194165683406,0.17516379431777646,0.37345453030535225,-0.14448054772133595,0.4459057475597354,0.35470512760746437,0.16366211523379523,0.2425676641216334,0.13800866342831236,-0.030502973615063562,0.3613074358229974,0.2842318015827576,0.10974105609526272,0.2826735379332165,0.04623167820028433,0.22440550815629084,0.1906289518771662,-0.2933361774827515,-0.02107029653799825,0.13229861902842835,0.07996561294248339,-0.012292602060421542,0.19189162654319855,0.0439009143823922,-0.052469908391220794,0.08350660607870256,0.00038767767287047284,0.2854212912814729,-0.021141358407936316,-0.12806567221352597,-0.021697757847425534,0.2449036757109168,-0.0004937367475202976,0.2286812989102121,0.34324693631568665,0.22265465853632693,-0.31445826120283793,0.33830634080303273,-0.4272157528080274,-0.03543105716326236,0.05606655834806602,0.2982681690459404,0.30925928540621805,0.0988918304297961,-0.14599402940710146,0.5807625216575534,0.10156559113313958,-0.030115538550574958,0.23539729684532026,-0.21755130113703255,0.2326247991496476,0.17728508045521693,0.08859433749663166,0.32636449645227056,-0.05632733891174418,0.19606522741238813,-0.051221941687417234,0.335530249584727,0.1690622625196886,-0.3744331404914847,0.17823299037246285
Cerebellum_3_R,0.28567138283456595,0.36483296529323017,1.0,-0.10680185065304447,-0.16160462074696888,-0.1550772147042916,0.37770297360931787,0.1383260008968545,0.3300628583720002,0.2316720995191727,0.3209998896594389,-0.15360753323003895,0.1653239545756756,0.10379903266933573,0.32241569097770645,-0.19077031060949423,-0.3091338448664555,0.4337876110096112,-0.18805943007217066,0.08707586805926827,0.20363411753057017,0.19927397398195135,0.3315870446810766,0.3850933643603917,0.06263650081277365,-0.3236897675878453,0.05854870205481867,0.26288317888687734,-0.08850338880644808,0.5682467986425705,0.2912601781431096,0.16047804899512513,-0.021177446237274536,0.5534698156348519,0.35126084849433103,0.178355147761748,0.06848930799441834,-0.07680764604997725,0.06146599459349392,0.4870231613409116,-0.075870410748122,0.2796246703373568,-0.11930966248860254,0.11643105438118233,-0.17114188401857755,0.3832084215760928,-0.007210985310326607,0.1043604367355262,0.2072436367796335,-0.19236780671374204,0.10893950508330398,0.30120968513392593,0.0200734514492692,0.343316830325257,0.2964547459107697,0.24713667710316226,0.10731278406306896,0.18223280691946658,-0.032256088336444215,0.2870576220652873,0.4278934342663591,0.19062498488297283,0.3610557513690006,-0.026377058033570128,0.32034514784896234,0.0744999433461117,0.004580389446142461,0.11760743045794875,0.22308502903710445,0.013484718475664046,0.19025806403342832,0.23623063990267487,0.1859046307208444,-0.07429098887485298,-0.02725704252166993,0.13209000556579695,0.37039773043620566,-0.0694515485277383,-0.1770027790084816,-0.01579783898046328,0.209431606079472,-0.10482895395075996,0.29142105093861403,0.08953007365885086,0.604730057769558,-0.1278940458362527,0.14181497347845218,-0.24310138585999028,0.1104071361446615,0.13035905386795943,0.10998185565151262,0.3174790894617594,0.13017047166246412,0.3506504894968482,0.35038357093724265,0.2065895269186266,0.1372959276171757,0.25081323013611706,-0.13593096510228833,0.10664935843958896,0.3601940874313716,0.08427290747223604,0.2548499116640275,0.046946611286822426,0.1840490394950533,0.02778905915343631,0.21934162934928364,0.15939152575537988,-0.22846910841319032,0.20755502815169208
ACC_sub_L,-0.39023683181866053,-0.11122916687416794,-0.10680185065304447,1.0,0.6804320599130703,-0.21127060834750241,0.061119151938603886,-0.1657758415205046,0.3514101392698767,-0.5070025005185866,-0.49619267690558216,-0.2522825052679016,0.5103770952359177,-0.030069260868584573,0.4358172972634381,0.5945755147664074,-0.0020433140961504752,-0.1255448430251959,0.09711387699174673,0.5604486167755255,0.46268435840389954,-0.44173000255587813,0.0946249809340888,-0.25446492548000865,0.3646010917342226,0.15087158522772334,0.4174157394211613,-0.21540280307037535,-0.21821546237939424,-0.23745862772031096,0.01796271530285985,0.2683765100806911,0.18396484645830874,0.14480398885158074,0.4001288096139508,0.12640786313740002,0.35983878619297727,-0.39952182142142506,-0.36875625285801444,-0.06757322045196996,0.69133276354537,-0.42729625715962083,-0.0581495991724595,-0.3819548969100183,-0.004109643986967769,0.24333379872124586,-0.1837841562119134,0.47916700354835645,-0.49643410791985737,0.06369607260316185,0.5579704017327526,0.2243218992079115,-0.29259778196458447,-0.24300972333385293,0.13283993609900177,-0.1940230834523442,-0.35446469014832754,0.23988525039656963,0.4140681098161731,-0.5205786362073827,-0.39741189844289543,-0.17582703718454087,-0.4695433801247609,-0.4007493408450628,-0.47810784564731373,-0.44572793434489016,-0.061913905553825935,0.5241331554169434,0.5137349839565012,-0.44091286485831155,0.2551836418140243,-0.4967089656104565,0.3617453036522904,-0.36975607095562174,0.37021133100014286,0.4806667333781596,-0.41928543989679457,0.46007718624822486,0.4921727600172362,0.5030445860755948,-0.5311164558508257,0.3040291931219777,0.40185914028830577,0.578067221556312,-0.011938336787980031,-0.008201590491064004,0.3816681237537343,-0.038958906164997434,0.11867299697864346,0.42738770574589224,0.5571971310644355,-0.3770910346004656,0.1687937906149469,-0.25493183821342297,-0.015003855406339561,-0.4240021281554971,0.10217677326436797,0.20354221121917548,-0.17377487917806922,0.5057409873880073,0.08853166432363889,0.37737363685153413,-0.53821213724415,0.5367602573590564,-0.45017998010761623,0.32665056440972634,0.02876644349682602,0.5731113695893806,0.019187473329991957,-0.12386483376448286
Frontal_Sup_Medial_L,-0.4173519620373816,-0.19772910636912183,-0.16160462074696888,0.6804320599130703,1.0,0.1200900730831884,0.16192935694579963,0.0346512259765418,0.1971462951682804,-0.39273453911938366,-0.5315510911368146,0.03594861947817007,0.37579289998427723,-0.006632289919516803,0.31199269188445694,0.748558385948157,0.2968590065933678,-0.3658832026527236,-0.11526412753921707,0.35728712075218316,0.29121630231985757,-0.3676919131929718,0.04255585432827312,-0.4412916537623377,0.4972600019622677,0.46710218115051255,0.2917046748278167,-0.15827170479060476,-0.0013527534387959674,-0.38268737793489754,-0.010525494346606008,0.01425660709876016,0.3254624952338832,0.02748129527708232,0.3368478645956979,-0.17452763554339276,0.18887916642046954,-0.15255819857424702,-0.28192620791612466,0.12216676363919213,0.8544758743659433,-0.35780493113245987,0.3202175811461207,-0.2761260768964559,0.3577531447932099,0.124984056102419,-0.17663072298586774,0.24993112883172292,-0.4223078239890151,0.35687357390705216,0.3871387063143545,0.32149909278248395,-0.020541866578853492,-0.1873987097946694,0.009051618462494419,-0.5347344265835013,-0.20885322051770328,0.3597520927020594,0.41008749034208886,-0.5213255507305803,-0.4707648005375576,0.09184473487720703,-0.5176308822020249,-0.12087565281247038,-0.3881857011567961,-0.29888696664051273,0.09344927893193766,0.54754319153852,0.3049205580055216,-0.24724002517719204,0.059913933334337185,-0.403272451976382,0.4038442740964609,-0.13322302994527324,0.40185417171693744,0.5064108988869611,-0.33610134789647605,0.1934302148419225,0.4410471302929597,0.40417125373343665,-0.498058963640889,0.15593482747556353,0.2178954209936539,0.295014128600215,-0.07750466730653649,0.3317298765801195,0.3088293879054915,0.1167707101468723,0.4612869367942097,0.1451069374787342,0.34294553674213996,-0.4462772693817962,-0.010929056902925192,-0.3089013170569371,-0.11602912519544369,-0.3268472524013731,0.04098033475098719,0.35152939083629653,0.16720594395674768,0.3701330865173725,-0.009939368248123269,0.3052341851449989,-0.5526511917794098,0.4727117339804354,-0.46007624860755614,0.22790782748443508,-0.1445324840252136,0.5211482103212837,0.36181251706634365,-0.4570316966813235
Occipital_Sup_L,0.19484230364060223,-0.2288271917029202,-0.1550772147042916,-0.21127060834750241,0.1200900730831884,1.0,0.20346579946633514,0.5948833730075194,-0.6172710044826806,0.5857463435509171,0.3395808241234553,0.9770522086179692,-0.6628758914828243,0.3326093353001591,-0.3918345709571916,-0.24452598265514722,0.8228211507292255,-0.5810549261078061,0.1164843380907967,-0.7914018407097674,-0.7469044652400686,0.5443975116609971,0.03135583241502859,-0.427095973951676,-0.16403372510094913,0.6638784753997723,-0.35926860781487807,0.4186777122776379,0.667442216940603,-0.3046708339184694,-0.3080274605207947,0.08524785726306534,-0.06794507076820279,-0.1923492324852964,-0.18882881041364744,-0.6207972955655681,0.13292412425066433,0.9176976768251959,0.5870435363721407,0.28383405371661136,0.05304730697037735,0.32394120271608423,0.8382377576535964,0.7169910240030214,0.7603183820157761,-0.44606554060151604,0.3635005611771023,-0.721066996829902,0.4582768554220067,0.5188006102720469,-0.7987682235774286,-0.07324996328856816,0.9305126832427698,0.16654633152390547,-0.7251984160513424,-0.5384069678490068,0.609245044482392,0.22396231041512235,-0.32029834024864084,0.29122301482142937,0.10626681265002803,0.747754375277324,0.3183920899827412,0.9012637470023384,0.6008114466786117,0.7387909328219748,0.41286466302824926,-0.3779443298033208,-0.6682947466669925,0.8078127450309452,-0.5941366130694208,0.46553568288122466,-0.13335675242416573,0.9196861287835563,-0.20955410585180073,-0.3253963687422331,0.512077127067823,-0.3664955147951824,-0.19058886242519896,-0.6040879105986668,0.5188178520748149,-0.44745043048457583,-0.536122008108841,-0.5661810411544344,-0.2048364594996466,0.8206845656713376,-0.18080579143213063,0.5777704052719671,0.4469358140218918,-0.06997462675909974,-0.5364129692090756,0.20890617119622817,0.22571578485878463,0.08435239918760722,-0.31050030809695905,0.6664627656585279,0.21455913409851554,0.33948960822519036,0.9725543846950516,-0.7085067087482989,-0.07072255245774375,-0.5984909379838982,0.3259740124415783,-0.26833598923635765,0.44759017074041635,-0.6840890957776706,-0.4465873099036768,-0.5145445312589806,0.8767216682947178,-0.5213454478413689
Fusiform_L,0.17326402498804383,0.17875075112093927,0.37770297360931787,0.061119151938603886,0.16192935694579963,0.20346579946633514,1.0,0.42448779739537246,0.052212791538393234,0.2277904898202743,0.24182786373847773,0.15705168045264026,0.11135931651966673,0.22577173523715027,0.10710675229009001,0.009391001102867978,0.014047174619711148,-0.020477283711489925,-0.05809657078224296,-0.0293901215835589,0.054012860932060834,0.40123083856640224,0.30300527690530227,-0.03184234161078134,0.19110721892115054,0.059513998625721244,-0.02380043848201714,0.46178637570400016,-0.0911980829841591,0.439658303313598,0.3709974122480598,-0.07253313837217296,-0.20337323869376212,0.43895473593924933,0.29421101783784,-0.004365269219544481,0.07591117587721888,0.13465433222973952,0.3470555290544122,0.3612614610968605,0.2649788968275798,0.15502190763848805,0.09899515478182505,0.3107357102624482,0.009178890004845789,-0.005531477857783155,-0.11442202111424173,0.048352427040636387,0.2439698351345659,0.2711767564769917,0.051939015923513,0.22392911088922704,0.30653519233976867,0.34693325327864677,0.1328363688146428,-0.17091617294914727,0.19906112056411426,0.7630688548405052,-0.039380835797707146,0.18419356589019661,0.36678796023672094,0.5480447821040052,0.2938048871415914,0.18534769040772683,0.33130060584694154,0.29345487157162703,-0.05896362638243652,0.11501494623001617,0.015044189569908429,0.22254249561819545,-0.04254209867303327,0.2531371023201088,0.11992455845555798,0.20554477560620144,0.06792270953398505,0.04829662635441758,0.4682900920167017,-0.10176547532518847,-0.09916503758396383,-0.04711809708779388,0.15426132219367295,-0.2634692034830179,0.10763947088252587,0.17048385679969838,0.28479719696861316,0.2547915882408567,0.23882090231794642,-0.17110536614098384,0.3267084333660853,0.005319836275498416,0.13657162016762475,0.1776568994677819,0.09433721384768054,0.05564920838376664,0.202471042273808,0.16596012887046446,-0.044960890001201945,0.5750539248564763,0.22660351342588403,0.033787686251956106,-0.10426292331309266,0.026659313337940246,0.18050037914335537,0.2594811650775262,0.1675142466690475,-0.07087812762191756,0.11784142629495299,0.21439018928112458,0.19466396123473853,-0.16010058450374545
Temporal_Pole_Sup_L,0.6655780536517948,0.24483501559485316,0.1383260008968545,-0.1657758415205046,0.0346512259765418,0.5948833730075194,0.42448779739537246,1.0,-0.48734261566974757,0.681069985371942,0.6749512577484285,0.6166108905846044,-0.4722886776259008,0.3271138352211661,-0.36879415763858053,-0.29777857965484095,0.2359684931731455,-0.1940580492970945,0.20779065928520485,-0.5455192351168469,-0.5448023499254913,0.8085407671909143,0.14207142729207708,-0.230536332753436,-0.057184742822018575,0.12204587999450464,-0.2732204333043562,0.6043981134685515,0.23029149672990748,0.17668477315222297,-0.14737674041086096,-0.02967966254312098,-0.3749173553086028,0.167231117441998,0.06791820612520726,-0.4961639901419913,0.111147946587782,0.618518793070926,0.7988278780490107,0.42385313305774486,0.1558362850886745,0.6831615975948689,0.3512506981199996,0.8029555141551575,0.20648496116407974,-0.3356612966920413,-0.1455451610419977,-0.5018571573477753,0.7141985197995468,0.20556621407659906,-0.5353275420820174,-0.08378643793517743,0.6668225124831246,0.5611116695715266,-0.18794785443187662,-0.5388853159462836,0.5073469202642562,0.5129032666598282,-0.3654802673554154,0.6183699725877299,0.49500545182577904,0.8330988562862123,0.657582689783395,0.6532613399978419,0.7689776148371812,0.7977617103183606,-0.08656121353359929,-0.3250953275684744,-0.485101205294127,0.7259873557869903,-0.5910951436431264,0.7145559005326145,-0.12696475438427854,0.7115076273426753,-0.20269225215025807,-0.3381445114865262,0.7905807410910114,-0.3023061090762459,-0.2966439860611175,-0.5107077542635197,0.676523767197604,-0.3561920356207412,-0.27533745395457876,-0.2789734644885123,0.0838587213832302,0.3544315591186251,0.06639298595448032,-0.01133857468017775,0.33645271144156136,-0.1154788831272598,-0.299031330727358,0.4855316950441795,0.3519187281783221,-0.17312951840541502,0.053920898128261736,0.7291677674679268,-0.00426420879684976,0.5678573883268181,0.614550976993874,-0.5388092133448165,-0.24212767370774546,-0.6173678325795681,0.6399547739102058,-0.2542193093839992,0.5048048458668654,-0.7227488369234532,-0.08699201366289566,-0.2569762609543294,0.3386161274882443,-0.5190113295270729
Pallidum_R,-0.3559281766194138,0.12133498128083225,0.3300628583720002,0.3514101392698767,0.1971462951682804,-0.6172710044826806,0.052212791538393234,-0.48734261566974757,1.0,-0.5102282481194845,-0.44371696284543705,-0.6254617690313734,0.8314123120827405,-0.10303201736988654,0.6108363940987036,0.4359895515279304,-0.3545523672550304,0.40219512203519103,-0.22137612722866373,0.7487628610926782,0.7493179406779119,-0.5973925637510166,0.1328206860356131,0.40024517043760865,0.411389199797038,-0.21463687566928913,0.6086640858967783,-0.3517434948307176,-0.2880800682454772,0.21125092481259933,0.3471808776870126,0.06462505168947257,0.2832485675917226,0.39905100799467885,0.4302373228895383,0.5648316816630163,-0.041754369986942166,-0.6682808812350989,-0.6439953767856463,-0.0020201508914536094,0.18320467266678037,-0.46338630424704996,-0.4192099236119647,-0.6482607842908807,-0.2588236066910822,0.46490950643993123,0.02275272032683697,0.6020794195409591,-0.5210924307147493,-0.3705042714874398,0.7068319674026698,0.34290869999386225,-0.5393581975715265,-0.1505943162789637,0.5171778639853699,0.39016888783455916,-0.3956646398231953,-0.01592580188802375,0.44697356055848375,-0.3933729241237827,-0.18535120213640827,-0.4694051873468365,-0.37809457691340864,-0.6332828420761398,-0.524427496803785,-0.6680625868969542,-0.03884797090279699,0.5417567649681105,0.6817165761331826,-0.6461087234250761,0.7170316343025024,-0.5022383201242732,0.32259147396196747,-0.7200301259977807,0.36480329559822705,0.555624961004743,-0.40047287073387217,0.45066057283887023,0.3268615379262802,0.5859045313576338,-0.48962954684325316,0.4206909448650515,0.7744561561857518,0.5933597385454585,0.38387724919203625,-0.25497571793694546,0.2514246008634327,-0.15173265290514987,-0.042419871340646245,0.19640449780799896,0.6245097374723851,-0.30439289442813855,-0.05418279967345425,0.2792950349909847,0.26020765594733103,-0.4723333937124907,-0.10387427507542352,-0.030716416897014657,-0.5929350114125522,0.6304116997377625,0.19517789640370176,0.6771494822555135,-0.481930413758893,0.5176734337982698,-0.3517364581787148,0.6724454682313792,0.35214886968341164,0.7312935845112037,-0.3516861099338087,0.335572292845958
Vermis_1_2,0.7210833375042273,0.13253539539985915,0.2316720995191727,-0.5070025005185866,-0.39273453911938366,0.5857463435509171,0.2277904898202743,0.681069985371942,-0.5102282481194845,1.0,0.8353190156165053,0.6234944246868679,-0.6806145457681332,0.3575712012124074,-0.5855116923120233,-0.7117090780746324,0.16713545480471012,0.04788223728731414,0.19183496541658637,-0.7748563598172564,-0.7416909929177569,0.8526345492341294,0.08280720810562145,-0.015031195437690725,-0.2528809093888283,-0.05564116666116138,-0.5186398160724011,0.6505651761959006,0.307537956933528,0.26842014843255013,-0.1950192031818017,0.0004603712383294001,-0.2674994023109868,0.0006261620256398597,-0.3284353493093293,-0.42439946435046877,0.026052848458034555,0.7496004505446379,0.7604936507581519,0.37998628638919046,-0.2823907976492394,0.8056431688450072,0.38726564391395846,0.8673593049884338,0.20481775578121608,-0.3682897266769106,0.0792865273111243,-0.7794433573233709,0.8562804427082621,0.21936262052005917,-0.7607993933535286,-0.19567740046484175,0.7209654250876875,0.4542470336836748,-0.27286828214373104,-0.1394109332672285,0.7011294129740778,0.06151763618593671,-0.7333023140655784,0.7610860244554185,0.6589791749549365,0.7053253954105283,0.8404333115716608,0.7500498749326061,0.9099161111065568,0.8594244624719932,0.18830339391684245,-0.678752297504311,-0.5151606034978431,0.8339789182063376,-0.5567990973731067,0.9092326099136714,-0.5058503554996774,0.773547116202424,-0.5389865028512517,-0.6948576396797775,0.8657774885737508,-0.41438742449281774,-0.7339418253799609,-0.7701165828980298,0.8186258719591039,-0.5960744668496152,-0.4099130327889982,-0.555576528254187,0.12379027857000556,0.2711154311587076,-0.13142740678792397,0.061864906318140095,0.26399545106500166,-0.048103364110531704,-0.5820983991785468,0.7188830978246796,0.281062319709312,0.176278983100178,0.06019575263665883,0.8087531627605193,0.27530176892008645,0.30868912862102155,0.5624355577988813,-0.6868053260982074,0.04954971336186042,-0.71784567199904,0.8348075595229454,-0.6393270345041373,0.6544936714303059,-0.689272657882071,-0.17701845840797492,-0.5564786751756093,0.2510052307053542,-0.12947994090140233
