,Olfactory_R,Thal_MGN_R,Thal_PuA_L,Rectus_R,Amygdala_L,Occipital_Sup_L,Paracentral_Lobule_L,Cerebellum_8_R,Cerebellum_10_L,Cingulate_Post_L,Raphe_M,Thal_LGN_L,OFCmed_R,Thal_MGN_L,Vermis_3,Amygdala_R,Thal_PuI_R,Thal_MDm_R,Temporal_Inf_L,Supp_Motor_Area_R,Cerebellum_9_R,OFCpost_R,Frontal_Inf_Oper_L,Thal_PuA_R,Thal_LP_R,Frontal_Med_Orb_L,Caudate_L,Heschl_L,Occipital_Inf_R,Cuneus_R,Temporal_Inf_R,ParaHippocampal_L,Olfactory_L,Fusiform_L,N_Acc_L,Cingulate_Mid_L,OFClat_L,Postcentral_L,Vermis_8,Thal_VA_R,Cingulate_Post_R,Lingual_L,Red_N_L,Cuneus_L,Temporal_Sup_R,Thal_MDm_L,Frontal_Sup_Medial_R,OFClat_R,Cerebellum_7b_L,VTA_R
Olfactory_R,1.0,0.0339523000850702,-0.018938174813035988,0.09216451741205665,0.19584171572973927,0.08524785726306534,0.15865902776335092,0.10226031822041434,0.03823446710608811,-0.06705020196009831,0.07418910758860951,-0.016633877878852354,0.12522804744517713,0.08533723962370823,-0.04401781207958426,0.03266437787893346,0.06823369728385965,0.048886875270109716,-0.07081960459198128,0.1760735803542368,0.07648182529743598,0.29201284131122124,0.17595409375131985,0.059231535854901075,0.017719236797822127,-0.09525923384130736,0.08312726421870163,0.36340550320828546,0.09646251308302513,0.04555229605448686,0.03149005767230034,0.1104822598986404,0.5632960553958881,-0.07253313837217296,0.045606053569864934,-0.13049714770176696,0.01711787394290606,0.0898283292028533,0.11316955194360599,-0.023479593705581087,-0.022562318009141255,0.05721883969775928,0.11210829674523025,0.029483447276387922,0.09259925883442938,0.028162591447887228,0.1842049151319317,0.03670785777118827,0.11224393545944454,0.15871627795806148
Thal_MGN_R,0.0339523000850702,1.0,-0.0514581941622774,-0.5310943551315487,-0.5609613935530385,0.5870435363721407,-0.17751032416782286,0.8388456014161334,0.5333069697505595,-0.10941957845497285,0.5469511766723958,-0.6420407859625774,-0.5770165450063933,0.6086905990554575,-0.728660552860703,-0.4006883938168451,0.8930620651946456,0.8371629370211601,0.29654189313290896,-0.15091867051538307,0.7933562377200577,-0.34988924746376765,0.23441765055587077,0.7892997852019427,0.6650837150346386,-0.5924867024609288,-0.07984141253530717,-0.44513922481671214,0.6137740231700332,0.7539506866601041,0.8135686420895464,-0.5033407861488459,0.13860406780897816,0.3470555290544122,-0.3398299910008628,-0.2441500297584648,-0.7307096603669757,-0.4621727341258996,0.6765418753270854,-0.6781086311179094,-0.04337170273364903,0.8437091938178335,0.7551714118029373,0.6220331478619368,0.6643111815497564,-0.3785586788288614,-0.0752290115442404,-0.5086802927855308,0.6036195490745041,0.14643016123294753
Thal_PuA_L,-0.018938174813035988,-0.0514581941622774,1.0,0.1430084488125608,0.28246688802401726,-0.31029937152884407,-0.1689746153985587,-0.00223891085657343,0.09169387393157309,0.16008887716296932,0.1782851113893103,0.20655337865552334,0.2029229426127049,0.07123432808954606,0.2995800104413435,0.1880171306722873,-0.18106845467678162,0.026500735060808578,0.1704364870584897,-0.015420513120654858,0.007271047521116114,0.2520869767476546,-0.05211105416463554,-0.21589711471049922,-0.21953699484872888,0.060994895138894854,0.031172190528166763,0.23859977851148645,0.06000377803711204,-0.22387475414555305,0.04422917016099788,0.24186045259291664,0.011894377605498226,0.18034246980477647,0.2207043934946703,0.26633311114085645,0.270488044805699,-0.0447976838855254,0.0034861612131595653,0.3969683725580005,0.2875674624263564,0.01214627384654929,-0.07555009318147313,-0.2399014984267161,0.0034985454467935996,0.5695101184772218,-0.09499322667742899,0.16389688614059852,0.06804657999516084,-0.14245135285877789
Rectus_R,0.09216451741205665,-0.5310943551315487,0.1430084488125608,1.0,0.6632286339993395,-0.19058886242519896,-0.00872096437130265,-0.686318493036958,-0.3993432391486748,-0.06738887753900219,-0.37745411019803665,0.15209714704380664,0.6887994267091789,-0.5288438515600115,0.5474812680129875,0.38278143949940413,-0.5805886065974701,-0.3838823550339332,0.17108884401246338,-0.13566505799850487,-0.7218347581842341,0.6903397570656122,-0.1761340664072388,-0.38914708895425165,-0.26085048492754376,0.6633199549821902,0.2756179455469501,0.43163453771777105,-0.6040189150226041,-0.3430675101410879,-0.6604998517108843,0.7702256337180594,0.0493624692770628,-0.09916503758396383,0.5421081903669113,-0.09092014499072144,0.48941197273360315,0.17083993392149024,-0.6776591525372441,0.4935469987554357,-0.15166844147828046,-0.6327197939074759,-0.4482324281502117,-0.3311254162860963,-0.46014406075167147,0.38236352098300996,0.3722569887944047,0.657271699842413,-0.5945096249772042,-0.33894456195364636
Amygdala_L,0.19584171572973927,-0.5609613935530385,0.28246688802401726,0.6632286339993395,1.0,-0.3918345709571916,0.09114754958055334,-0.5024527397457582,-0.2284267521384535,0.22196421430406368,-0.26793262907366716,0.38362562914986237,0.7342613082807892,-0.4671126035244329,0.6917403382915664,0.6811560688595983,-0.5914963043238898,-0.4862002624584795,0.17216515695196166,0.1700162737110529,-0.48820746706976115,0.6376407883819755,-0.058783039338281995,-0.5214790552499876,-0.4304082585893062,0.4980229266504891,0.1919500673233378,0.4259405074015873,-0.4144304642741204,-0.46169188269171046,-0.49425358247641704,0.7681373306494131,0.20611296886292085,0.10710675229009001,0.5484272840969211,0.14245328644649907,0.6392966482324295,0.28376781154459574,-0.4048096828488704,0.5689224462920941,0.19269524686391618,-0.49656057221715466,-0.37219823133281194,-0.3923682371199986,-0.44530533507241293,0.432539028075262,0.23178525877805245,0.4818792077122834,-0.347708765002792,-0.16695907144376088
Occipital_Sup_L,0.08524785726306534,0.5870435363721407,-0.31029937152884407,-0.19058886242519896,-0.3918345709571916,1.0,0.41286466302824926,0.3395808241234553,0.08815618918385874,-0.28732134608705884,0.2217619106242154,-0.6951432471973983,-0.3779443298033208,0.609245044482392,-0.7469044652400686,-0.30257673266686747,0.7891045871257504,0.7470606046189106,0.22396231041512235,0.08435239918760722,0.3183920899827412,-0.13335675242416573,0.4469358140218918,0.9196861287835563,0.9063353809305855,-0.24452598265514722,0.05304730697037735,-0.3664955147951824,0.20890617119622817,0.9380589425871282,0.29122301482142937,-0.26833598923635765,0.13292412425066433,0.20346579946633514,-0.1758030062246662,-0.7251984160513424,-0.5984909379838982,-0.06794507076820279,0.10626681265002803,-0.7914018407097674,-0.2048364594996466,0.6236276513229804,0.6664627656585279,0.9305126832427698,0.44759017074041635,-0.5661810411544344,0.4177342986019121,-0.44745043048457583,0.3027091746341684,0.21455913409851554
Paracentral_Lobule_L,0.15865902776335092,-0.17751032416782286,-0.1689746153985587,-0.00872096437130265,0.09114754958055334,0.41286466302824926,1.0,-0.13402269598599195,-0.2532417696649916,-0.18772350741289348,-0.0747184526553655,-0.07106130575612911,-0.03624920698516905,0.2699675536570273,-0.22533542865346168,0.08226823977852087,0.131776624536925,0.03961579272174523,-0.18404973348003362,0.5756673696317812,-0.1088167717997968,0.06357416910748448,0.3290783469091392,0.28688358686866994,0.3701628949933517,-0.025792808277045127,-0.09663890843727826,0.1978748476271812,-0.047006539231186584,0.30224504567336175,-0.18371293203850655,-0.031010138672241318,0.07434507636302853,-0.05896362638243652,-0.0052639796319474364,-0.46905227023446916,-0.0317704217154263,0.5310316077532166,-0.26957349162158567,-0.2849776547653585,-0.0958037898966815,0.10718443142787833,0.1768932633228413,0.39884667742255053,0.022075506666591416,-0.31398380862220926,0.32859605588671287,-0.0848783339910805,0.026088558167369005,0.2756329251577902
Cerebellum_8_R,0.10226031822041434,0.8388456014161334,-0.00223891085657343,-0.686318493036958,-0.5024527397457582,0.3395808241234553,-0.13402269598599195,1.0,0.715872449447985,-0.01869203269838318,0.5944220684356061,-0.5102971167042518,-0.6650024112607407,0.5645290085678362,-0.6083632684270421,-0.3053146609185595,0.7751780019579145,0.6191513889511664,0.10357656420457888,0.120048671234654,0.9745884757939638,-0.46880703669276896,0.09584662305765243,0.6020440239290532,0.48174275192108273,-0.7964335302405822,-0.31411850456988116,-0.36125932148662593,0.7663845230336799,0.570085844726532,0.9076020037777717,-0.6033876384595689,0.09915452931540662,0.24182786373847773,-0.49369691803696336,-0.058012458306632535,-0.6669641186916855,-0.4018178462800404,0.8739082451537509,-0.6201057813579038,0.16597023623804927,0.8662937644748492,0.7940212033399648,0.49010168737846854,0.6963309236814652,-0.38192173472556756,-0.3084537905449535,-0.4577857448925844,0.7875679174126108,0.19025287403057756
Cerebellum_10_L,0.03823446710608811,0.5333069697505595,0.09169387393157309,-0.3993432391486748,-0.2284267521384535,0.08815618918385874,-0.2532417696649916,0.715872449447985,1.0,0.2813350653412588,0.4925487278374824,-0.34367989388776976,-0.44572915977895466,0.27854933532199,-0.2087642198830964,-0.033868394924410884,0.3888175331877205,0.37014829156624296,0.29500982791041,0.18758929542330127,0.7305249623833968,-0.33838518011009167,0.10427584312025932,0.28563949058793975,0.20297722823858708,-0.5174703685203056,-0.08426484533145598,-0.09756146081270775,0.4973617575698653,0.2633806840460738,0.616981630383582,-0.2917942893023421,0.007643922246714523,0.3030051945580154,-0.15642761312616044,0.2168092369024874,-0.46533173689116564,-0.281326373335251,0.7087463014076444,-0.2894772445362048,0.4444414242090239,0.6087739762909381,0.6050119819202427,0.24200544479241815,0.44755370757528595,-0.09538093955504501,-0.19506552227057292,-0.11293817927896606,0.5327269661743496,0.06305581598632966
Cingulate_Post_L,-0.06705020196009831,-0.10941957845497285,0.16008887716296932,-0.06738887753900219,0.22196421430406368,-0.28732134608705884,-0.18772350741289348,-0.01869203269838318,0.2813350653412588,1.0,0.0677275443243957,0.37284676335668343,0.277541035833841,-0.1222130169730762,0.42230570065895334,0.26878224505192533,-0.24772800172078044,-0.10564253236354751,0.3770476117729571,0.1713893212982028,0.07415214442462478,0.11250510846701345,0.18839387520335193,-0.3408836059349905,-0.4168109997491319,0.20387452491693994,0.37199108015492804,0.06223789143211477,0.0755784977306285,-0.2611290314392376,-0.03258332055919644,0.24795089487470445,0.006724001321572393,0.48600795741210406,0.3123684751353026,0.6177873739190773,0.34899066772634296,0.10905719980968953,0.2370309476177951,0.3980670396590875,0.6604326956703056,1.0478339997459994e-05,-0.1814440054386201,-0.20190970205600894,-0.07888076381878066,0.360008475968447,0.0460447181265117,0.04333536540352756,0.18234261542617075,0.05482470096019264
Raphe_M,0.07418910758860951,0.5469511766723958,0.1782851113893103,-0.37745411019803665,-0.26793262907366716,0.2217619106242154,-0.0747184526553655,0.5944220684356061,0.4925487278374824,0.0677275443243957,1.0,-0.38477033137160105,-0.33418256535169066,0.33892682036067523,-0.3261725093595633,-0.10581784245587618,0.4670881002109416,0.44846079190274585,0.20490062482802643,0.030960431051960238,0.5782287876116612,-0.3093653225423707,0.16497854836735262,0.39016590816038055,0.3345929789875103,-0.40340590718047975,-0.03222160233053494,-0.059439961034832844,0.5030408763128689,0.3625310525352528,0.5614432582508875,-0.3251225112949902,0.10407909815051271,0.25738181425864265,-0.07774971125125213,0.005729602029765294,-0.4290393319398096,-0.2815543345285587,0.49985985673495875,-0.29350924208754153,0.2449311323068037,0.58772425391717,0.5474422725368088,0.29191117602981925,0.441905802638992,-0.118016023612615,-0.04772194397401374,-0.1612595269871328,0.47980051608925656,0.14220618835157228
Thal_LGN_L,-0.016633877878852354,-0.6420407859625774,0.20655337865552334,0.15209714704380664,0.38362562914986237,-0.6951432471973983,-0.07106130575612911,-0.5102971167042518,-0.34367989388776976,0.37284676335668343,-0.38477033137160105,1.0,0.4188464172431905,-0.30149466141481623,0.651794382998591,0.20330088194227913,-0.6901270687713182,-0.539827201299761,-0.17910963089756693,-0.02306646449114954,-0.4560487513879614,0.18033733699758947,-0.10296359591922773,-0.7698150989098865,-0.8048195557918127,0.40986757734740464,0.23217462812994225,0.31629900602588157,-0.32684516363738964,-0.7521608771776817,-0.4649353162889613,0.2704018693205371,-0.10053232139165445,-0.041069632689781484,0.3028645029504109,0.5440232832240456,0.7399829132051687,0.3212078896128992,-0.20343259265941518,0.7521271412030365,0.13581809342669074,-0.5914308758828678,-0.7651161817038988,-0.6819951007934892,-0.46451022107497375,0.615700871287381,-0.10601464190912488,0.24881535333646318,-0.3141672537190058,0.14264556073864135
OFCmed_R,0.12522804744517713,-0.5770165450063933,0.2029229426127049,0.6887994267091789,0.7342613082807892,-0.3779443298033208,-0.03624920698516905,-0.6650024112607407,-0.44572915977895466,0.277541035833841,-0.33418256535169066,0.4188464172431905,1.0,-0.5589787362041612,0.6805897867272388,0.5080515054260328,-0.6390819346150513,-0.475458728631198,0.1889853012998315,-0.14030432835596324,-0.6585322718267741,0.8082355692287626,0.016624471566744233,-0.5900769955939816,-0.5300354932676318,0.7841034087930747,0.40618326215247,0.404191621733433,-0.4644406620481025,-0.49135138290315405,-0.5844240908637214,0.8147986967600763,0.21946910307463627,0.11501494623001617,0.644539521113992,0.25859944791853884,0.7129048795546199,0.27661998902571355,-0.5374748757835596,0.690534291796499,0.020891353717132154,-0.6121074459968141,-0.6063945368852811,-0.42669948994936646,-0.5139015594455772,0.4502607252785337,0.2650262026742176,0.42348714983363706,-0.4564482593069453,-0.30615375022226293
Thal_MGN_L,0.08533723962370823,0.6086905990554575,0.07123432808954606,-0.5288438515600115,-0.4671126035244329,0.609245044482392,0.2699675536570273,0.5645290085678362,0.27854933532199,-0.1222130169730762,0.33892682036067523,-0.30149466141481623,-0.5589787362041612,1.0,-0.6636302726825255,-0.3440657527656134,0.7382399503193047,0.7382502962179767,0.024821003035346827,0.13984783743237117,0.5686889516911583,-0.35083205436804044,0.3438728617389155,0.7128434682296424,0.6041741176823969,-0.5371575018097955,-0.11788842047642287,-0.24407667809900327,0.4647987123161727,0.6823810805659876,0.5296959629636145,-0.5219303728732373,0.057753474003447464,0.19906112056411426,-0.34539159318723717,-0.3458788886216029,-0.43273888588020426,-0.04746052078877717,0.4344304186311254,-0.6085854941837173,0.020844376450746105,0.7293495975022182,0.6255599046955166,0.6726705326860453,0.56367285504137,-0.2650524793349419,0.024314836762247615,-0.47681985371158087,0.556938036715543,0.3524670945910018
