,Cerebellum_6_R,Thal_PuI_R,Thal_PuM_R,Parietal_Inf_L,SupraMarginal_R,Thal_AV_R,OFCant_L,Vermis_4_5,ACC_pre_R,ParaHippocampal_R,Pallidum_L,OFClat_L,Thal_PuA_L,Vermis_1_2,Thal_VPL_L,Thal_MDm_L,Temporal_Pole_Mid_R,Putamen_R,Thal_AV_L,Cerebellum_6_L,Hippocampus_R,Thal_MDm_R,Olfactory_L,Fusiform_L,Occipital_Mid_R,OFClat_R,Supp_Motor_Area_L,Parietal_Sup_L,Occipital_Mid_L,Parietal_Inf_R
Cerebellum_6_R,1.0,0.8492283779891143,0.7868865229998119,0.008298209308079004,0.19557391468100066,-0.16662086442950194,-0.7239566622240101,-0.30505682481365975,-0.5487027432348337,-0.1987563481990829,-0.644530020672156,-0.6950334488078109,-0.05035760209323356,0.8562804427082621,-0.6621551994431117,-0.46151003068097496,0.8334858479658129,-0.4875312774917817,-0.1700229367008923,0.8603936765761581,0.30342434412547326,0.679295875909582,0.06488577942034973,0.2439698351345659,0.68032530602018,-0.47337357472731706,0.10420075416912983,0.012673732697266215,0.49600608280119146,-0.0029170386398877568
Thal_PuI_R,0.8492283779891143,1.0,0.9438497453252256,0.35855392069167774,0.42650621378114567,-0.18539325875820759,-0.8125700977102596,-0.4622923655765706,-0.7941893768945223,-0.31329655139723056,-0.7946414167947018,-0.7443856342301076,-0.18106845467678162,0.8707141055856692,-0.7667578988368225,-0.5741957744209059,0.6471098711047294,-0.6317380076177863,-0.191637650006714,0.8076567195012494,0.012316207693835686,0.8585233895411174,0.15022427000582925,0.23815071612210953,0.7768667556457353,-0.6171118609572782,-0.23716362331455187,0.41959727709476097,0.8043700756624313,0.39325046194664093
Thal_PuM_R,0.7868865229998119,0.9438497453252256,1.0,0.4139843029043473,0.45408862183188287,-0.13098267560660637,-0.7344138108675736,-0.44647368375158986,-0.7896240124484093,-0.2272155541935069,-0.7379419858153013,-0.7417420968495961,-0.13369798723227835,0.8339789182063376,-0.7447886415352238,-0.5613776675768792,0.5531420271612896,-0.5795753326799546,-0.17396268659105832,0.7668264850394303,-0.014374251045192351,0.8228293084986427,0.13705741776750585,0.22254249561819545,0.7603177455144065,-0.5216078842291173,-0.2520257741306875,0.46912980606482785,0.8315744948788504,0.45112508198620865
Parietal_Inf_L,0.008298209308079004,0.35855392069167774,0.4139843029043473,1.0,0.6600073668471044,-0.04089416885789115,-0.22419309779823843,-0.29629633634800634,-0.48235305054590777,-0.04579645879061886,-0.3187477488460856,-0.20776072784322894,-0.2811011172045911,0.20481775578121608,-0.33343376324919327,-0.3873064651183633,-0.17213347654391595,-0.18446919210234436,-0.0199458827792468,0.1408858758623246,-0.3326903354575999,0.36111969576755304,0.11322078721043304,0.009178890004845789,0.40001219241348707,-0.14345175611567829,-0.43944841900073967,0.8978198705381056,0.7476441523569458,0.8341352947080437
SupraMarginal_R,0.19557391468100066,0.42650621378114567,0.45408862183188287,0.6600073668471044,1.0,-0.27155758643317573,-0.26413605950582775,-0.2623267227498106,-0.5438410980935466,-0.16606528758060476,-0.4392834576809914,-0.31394530534757925,-0.2482744286122635,0.307537956933528,-0.5224471259467602,-0.44073705816066927,-0.053560377220400524,-0.40972049026537294,-0.1795207339842177,0.24621929427114075,-0.24500266138903445,0.32154145093764985,-0.0027540370445954285,-0.0911980829841591,0.4093622235434763,-0.10651891384637067,-0.4374233748492146,0.6694562643750868,0.6555720006469781,0.7949641061093484
Thal_AV_R,-0.16662086442950194,-0.18539325875820759,-0.13098267560660637,-0.04089416885789115,-0.27155758643317573,1.0,0.2341065551625909,0.3032966168453236,0.3565568048241072,0.25575461832432217,0.32655036075093796,0.31191996689599616,0.5146309243587627,-0.13142740678792397,0.4860127705330064,0.5388254792136357,-0.09136974887903831,0.4337813800007839,0.5920857635323431,-0.04014890500560878,0.19647795085410502,0.14297977081443014,0.19377797084193032,0.23882090231794642,-0.27094526280123665,0.12625739953774973,0.15141942219750978,-0.10338057105729363,-0.1617151786192287,-0.18095051335344942
OFCant_L,-0.7239566622240101,-0.8125700977102596,-0.7344138108675736,-0.22419309779823843,-0.26413605950582775,0.2341065551625909,1.0,0.46402041539581,0.6854955438338683,0.5718974888769531,0.7509013014522459,0.7626751470602599,0.26650262765277255,-0.7899908306963923,0.6539519078345668,0.5783653304129445,-0.5775527467563053,0.6314437387881542,0.30910971480163035,-0.6380071486102082,0.1148091405272631,-0.6502369822811762,0.02266907131565612,-0.007274936272655868,-0.615769041539454,0.6743694792079378,0.07949786346566676,-0.23369781713327414,-0.6176643329228749,-0.2033241982443531
Vermis_4_5,-0.30505682481365975,-0.4622923655765706,-0.44647368375158986,-0.29629633634800634,-0.2623267227498106,0.3032966168453236,0.46402041539581,1.0,0.5061945998357978,0.3859188358873806,0.5875074381882622,0.4600538397698611,0.4034117306113879,-0.23452135131300014,0.46913750015080696,0.46124160465629244,-0.09580378844572783,0.4942770363320969,0.29469918901977876,-0.05388329466382833,0.21053385907007752,-0.34459479207088584,0.0024922964329186087,0.2929400362702415,-0.5085444934234934,0.25456785677442023,0.44571410681328605,-0.38274574478582213,-0.4511678882687053,-0.3811524165425222
ACC_pre_R,-0.5487027432348337,-0.7941893768945223,-0.7896240124484093,-0.48235305054590777,-0.5438410980935466,0.3565568048241072,0.6854955438338683,0.5061945998357978,1.0,0.39879237700454967,0.7859447920584127,0.733580504790422,0.41852967612909947,-0.6341628631593119,0.862288251745775,0.7255336224101774,-0.3184222028801623,0.7227268532083843,0.32750779878652525,-0.5357088502449225,0.3579561639946715,-0.6286188762026331,0.01707878375002012,-0.04298557540366647,-0.6949150904077847,0.44978835483550145,0.4281882358455116,-0.6047740232117319,-0.8193971008914115,-0.6156796090774123
ParaHippocampal_R,-0.1987563481990829,-0.31329655139723056,-0.2272155541935069,-0.04579645879061886,-0.16606528758060476,0.25575461832432217,0.5718974888769531,0.3859188358873806,0.39879237700454967,1.0,0.48668939652251453,0.3895799398336314,0.3425319563190561,-0.3284353493093293,0.3055918323063026,0.36122961777422313,-0.13656926059761454,0.5414477599724876,0.33114935679338864,-0.1376650198801793,0.3811268533567591,-0.16237302308572693,0.19048454392497718,0.29421101783784,-0.2210246479836156,0.44560891053300855,0.018927182298140784,-0.04355414666780673,-0.16086856549430517,-0.08187325304456612
