,Cerebellum_10_L,Vermis_9,Cerebellum_9_L,Cingulate_Post_R,Frontal_Med_Orb_R,Thal_PuM_R,Temporal_Pole_Mid_L,Precentral_R,Thal_VA_L,OFCpost_L,Cingulate_Post_L,Thal_AV_L,Temporal_Pole_Mid_R,Parietal_Inf_L,Thal_VL_R,Parietal_Inf_R,SN_pr_L,Precuneus_R,Thal_PuI_L,Thal_PuA_R,Thal_MDm_R,Thal_IL_L,Frontal_Inf_Orb_2_R,Occipital_Sup_R,Calcarine_R,Hippocampus_L,Parietal_Sup_L,Thal_LGN_R,LC_L,Cuneus_R,OFCmed_L,Frontal_Sup_Medial_L,SN_pc_R,N_Acc_R,Rectus_L,Cerebellum_7b_R,Rectus_R,Postcentral_R,OFCant_L,Frontal_Inf_Oper_R,Pallidum_R,OFCant_R,Cerebellum_4_5_L,Frontal_Sup_2_L,Thal_MGN_R,Red_N_L,Postcentral_L,Frontal_Mid_2_R,Olfactory_R,Thal_PuM_L,Temporal_Mid_L,Cerebellum_8_R,Paracentral_Lobule_L,Angular_R,Parietal_Sup_R,Thal_VL_L,OFClat_R,ACC_sup_R,Vermis_3,Cerebellum_3_L,SN_pr_R,ACC_pre_L,Caudate_R,ACC_pre_R,Thal_VPL_L,Thal_PuL_L,Occipital_Sup_L,Fusiform_L,SupraMarginal_R,ACC_sub_R
Cerebellum_10_L,1.0,0.5954569888159148,0.7638179275440522,0.4444414242090239,-0.5627039287810457,0.35082972402172374,0.5471195825950331,-0.07847224383356291,-0.09305739537853887,-0.39148312317729145,0.2813350653412588,0.07666557656076481,0.6523748888986559,-0.18694973977794074,-0.04292346139612457,-0.23101211649025583,0.007093470089907338,-0.12747904817108405,0.2668103388301901,0.28563949058793975,0.37014829156624296,-0.06502612684596454,-0.3119589126474792,0.12398735867366512,0.5062786422019672,-0.16823349486096814,-0.21111131892830057,0.47763287925190784,-0.18727136661418423,0.2633806840460738,-0.4541543419080894,-0.28913041666685907,0.1099629694466006,-0.19883722215075478,-0.46062687721682566,0.2558367683452443,-0.3993432391486748,-0.2636438768985203,-0.3114230411294401,0.2792033446326937,-0.09893713728872103,-0.3137101813713613,0.46936719251382386,0.14241392714498882,0.5333069697505595,0.6050119819202427,-0.281326373335251,-0.1395609408598565,0.03823446710608811,0.2224840986167757,0.43192291812041866,0.715872449447985,-0.2532417696649916,-0.040897876299294915,-0.36759352770469056,-0.27435519325364804,-0.11293817927896606,0.0008904161721331814,-0.2087642198830964,0.4779107144657014,0.39407142042318066,-0.36122289921382866,-0.14597844483251737,-0.22076406322515954,-0.3046905143678958,-0.10119863461015233,0.08815618918385874,0.3030051945580154,-0.033446673773488964,-0.31413937022863236
Vermis_9,0.5954569888159148,1.0,0.6273580173978659,0.4749258924088545,-0.33339566400143217,0.026583277492632205,0.34870149817118806,-0.29160325618034455,0.22459043286070823,-0.25796401592861273,0.5364920546930383,-0.0037598547616693135,0.5012163781340375,-0.5237805601054054,0.019358116523985315,-0.5792143663410897,0.04721275039065949,-0.4206687770418844,0.3787476079719713,-0.11687679572308532,0.055983925982024715,-0.08699661526864942,0.019209557620489984,-0.29643730239555044,0.27593917722528055,0.05762962435126813,-0.5507473083335617,0.16419895324167336,0.11471889405800818,-0.10134202126453422,-0.2591451294475996,-0.38268737793489754,-0.04719808710366115,-0.05759613227642635,-0.3468776295713606,-0.11066885216501986,-0.47179768463726407,-0.5906624748268746,-0.11622509180195106,0.46223908374837464,0.21125092481259933,-0.17104321669530365,0.5829832197793663,0.4032947679161544,0.30456047674469705,0.19222037045664062,-0.3320234840237094,0.06648271806369124,-0.016922611078383717,-0.14743641284895506,0.16471275098103183,0.5621883112142204,-0.4132877746535193,-0.43539109367182677,-0.6224476437794297,0.08338738029758241,-0.15663940684041217,0.24570218494392154,0.10188052632935293,0.45991989390916677,0.18538935580335816,-0.052103654879131926,-0.09668129722607646,0.11055572785815625,0.0066044901978821215,-0.23507189334269235,-0.3046708339184694,0.439658303313598,-0.34234805210019814,-0.04645060479979269
Cerebellum_9_L,0.7638179275440522,0.6273580173978659,1.0,0.3014498201395846,-0.8064101197144541,0.6284700141370785,0.8048290515470569,-0.11978817875239184,-0.32435465758448423,-0.5294618006652052,0.0945863751716337,-0.060506612822612216,0.8496775188309472,-0.1861481934669504,-0.25374961511866145,-0.2279768715231688,0.009641725706519434,-0.10501691845038776,0.31820274996358716,0.5121393669946732,0.5548741737185178,-0.33921376827070154,-0.5415866049529318,0.2865957317396331,0.7430822437912218,-0.32824369472029963,-0.2141477155399248,0.740279169345275,-0.5013883767102313,0.4842372770270713,-0.6779825322241084,-0.5344440451905677,0.3295540160261378,-0.41025296612719936,-0.6930340196949846,0.3201843317939811,-0.704797208551753,-0.28433013627955345,-0.6360045711289851,0.20273683373262819,-0.3301898879276644,-0.639725827513499,0.29954254450385337,-0.021399292577769756,0.7513908006541602,0.7466123524954537,-0.39612417989360527,-0.41334504909310216,0.0653817319863583,0.4518676630569021,0.5577711028677104,0.9598739879487265,-0.1570120319405573,0.0587646368255571,-0.4387119442069292,-0.5337443588732732,-0.4139283255001084,0.05162152090143097,-0.515147188838305,0.2370428934442735,0.37910496314118175,-0.6136137932449767,-0.35209932704488944,-0.40554243712596083,-0.5322307200051819,-0.046370014314673365,0.2458887126672947,0.268201940660452,0.016466201379861253,-0.47466654111765905
Cingulate_Post_R,0.4444414242090239,0.4749258924088545,0.3014498201395846,1.0,-0.03646496456682435,-0.1308766171605621,0.16803270865390652,0.013086023418069885,0.33309217076393716,-0.17885294667864995,0.6604326956703056,0.058232307120109676,0.1997972060866307,-0.21004608224461102,0.1840119224659824,-0.31422764774860185,0.08043406842897209,-0.11550913837055422,0.22265465853632693,-0.17773590743320836,-0.09813721796761954,0.155608188691398,0.14486882464637824,-0.21857512754626954,0.08283975648979208,0.21880603700476017,-0.2969160984667404,-0.05880782006095088,0.19179065343485632,-0.14436189672687258,0.10802461995579557,-0.07750466730653649,-0.19109512256446926,0.11304915500942486,-0.14669178220551518,-0.05192390939785376,-0.15166844147828046,-0.21912765559353922,0.08476183250524848,0.3671572855241044,0.38387724919203625,0.04878024995263307,0.7504032793996163,0.3694149114771627,-0.04337170273364903,0.1316398231302636,-0.11015602107807736,0.4132723808974475,-0.022562318009141255,-0.1372715341464448,0.1114420980498309,0.16597023623804927,-0.0958037898966815,-0.2852410925863897,-0.3242756618499332,0.15718698877064033,0.020979870634488244,0.062455177802189586,0.2848118977897265,0.5397516174479264,0.15147111700065155,0.10681614487516351,0.0740937014624897,0.2191616460770605,0.11878848466539037,-0.27659488585968195,-0.2048364594996466,0.28479719696861316,-0.13791552185898615,0.06318180802368502
Frontal_Med_Orb_R,-0.5627039287810457,-0.33339566400143217,-0.8064101197144541,-0.03646496456682435,1.0,-0.7122764184312268,-0.6461746367255329,-0.13016289535553682,0.6310719530418153,0.634206495205101,0.22273101105140725,0.24767431367940976,-0.6486010769889572,0.0019383540477006223,0.4358651224466107,-0.012963434372979626,0.11205453570154494,-0.005083603341216123,-0.10120181520151272,-0.658897709436631,-0.5529905005781737,0.4472338775096626,0.7174734172942483,-0.4520299286418986,-0.6801542175407888,0.5374362500884238,0.010917031542927677,-0.763774215887771,0.6230335615929087,-0.579511314835538,0.8285562307964954,0.6881593083602893,-0.37588147503369745,0.6390580668462839,0.7374084084876233,-0.28012398550233275,0.671983082104088,0.004534835458802295,0.7504218363982997,-0.1013961287152435,0.5568928287246241,0.7162380773992999,0.023928411067962042,0.22806856609878515,-0.6990616468685629,-0.7275859027404703,0.298617217301955,0.4839431270451281,0.029430922935819694,-0.6076763609527721,-0.45558034836465594,-0.8234101668638866,-0.011157253362062601,-0.2721213854860496,0.24057315653918973,0.7492836942243237,0.4713361221402164,-0.1387239506172498,0.6910508005798632,0.06122467922508484,-0.1975076079369268,0.8335653815902807,0.5464694435978403,0.6623605725697934,0.6702469103872223,-0.09590820146343894,-0.4030887596321413,-0.05707300665714746,-0.2064578116985638,0.7302131365662162
Thal_PuM_R,0.35082972402172374,0.026583277492632205,0.6284700141370785,-0.1308766171605621,-0.7122764184312268,1.0,0.6616422650569148,0.1535292773142019,-0.6640164674445626,-0.3591496908534622,-0.2928479084343245,-0.17396268659105832,0.5531420271612896,0.4139843029043473,-0.360886695398363,0.45112508198620865,-0.10557275565759551,0.4827814795734624,0.07996561294248339,0.9317605774798732,0.8228293084986427,-0.3787559965980142,-0.7444852394945569,0.8264320350483539,0.8454123801489596,-0.3771706235302191,0.46912980606482785,0.9302868709539632,-0.7713389416317238,0.9033533638589702,-0.5745757715191173,-0.24724002517719204,0.4398087808923462,-0.5046354997803953,-0.5327349662642381,0.5954746963565805,-0.46280497352445543,0.2582249457197936,-0.7344138108675736,-0.23047978683590079,-0.6461087234250761,-0.7256341371910312,-0.1279501853564535,-0.5858169543019085,0.8334891619686293,0.8163634020911147,-0.2479519371317752,-0.6853598944161573,0.07641974653139874,0.882792717155119,0.7679746314502804,0.7072757156044954,0.20696150849692213,0.6851135138168424,0.2454999875792055,-0.8393724525719634,-0.5216078842291173,-0.27809059745559345,-0.8251869856684702,-0.1107143492394092,0.2866529475534713,-0.8487906572105249,-0.2370972695911862,-0.7896240124484093,-0.7447886415352238,0.3247221440274256,0.8078127450309452,0.22254249561819545,0.45408862183188287,-0.5786816071234941
Temporal_Pole_Mid_L,0.5471195825950331,0.34870149817118806,0.8048290515470569,0.16803270865390652,-0.6461746367255329,0.6616422650569148,1.0,-0.19534952802747857,-0.3760145636066707,-0.5100188617100415,-0.047357416399352634,-0.10149145152616001,0.7896792210154252,-0.036917392583374384,-0.2996099700875259,-0.13013598407454424,-0.02134076229401278,-0.03359211249501849,0.3264969225365359,0.5477523960687565,0.5748636075390272,-0.3778813266148948,-0.5268137607301843,0.34994995994604217,0.6978074531348137,-0.26899504112240963,-0.10273386650676875,0.7287921542600139,-0.5263267844539683,0.5141141315110093,-0.5393032773256764,-0.35780493113245987,0.38049812554692986,-0.4600165604420473,-0.6480405447958152,0.3909932170691464,-0.6371954423090956,-0.21544380557350068,-0.6790456309318675,0.0881210187927199,-0.46338630424704996,-0.606335633866712,0.1422255686270779,-0.09191787696846894,0.7242188822500258,0.644436245398054,-0.2827159383019512,-0.5148624470718011,0.043808985638412526,0.5259786434052746,0.5727407168499704,0.8033619011519052,-0.04099356123648987,0.1511142587222169,-0.31936712456802413,-0.5259870977156715,-0.37990166913061957,-0.1224092532534357,-0.6070484188371493,0.02586614188250937,0.35393175861578124,-0.5785515088968954,-0.33266258627325085,-0.3776798321675978,-0.4697438695368249,0.0679891543465532,0.32394120271608423,0.15502190763848805,0.09269991349138135,-0.4497008298260444
Precentral_R,-0.07847224383356291,-0.29160325618034455,-0.11978817875239184,0.013086023418069885,-0.13016289535553682,0.1535292773142019,-0.19534952802747857,1.0,-0.31131370173216505,-0.02511802535846439,-0.18975643056787295,-0.1489493335845287,-0.306562215582422,0.48350757794614985,-0.15870636906690283,0.630816332581148,0.08047702222206292,0.5189247091490795,-0.3623360474219708,0.24547688158580092,-0.0323495242004094,-0.08646615133345081,-0.058177844633297685,0.4027848211802187,0.11346947928679064,-0.11670659764566979,0.4696980342214936,0.04145971087638911,-0.27266901122168696,0.29746713153952786,0.007046393553703788,-0.17663072298586774,0.10793741224978723,0.04688920369222641,0.029817511217625433,0.04484623632000025,0.11084289206471878,0.8683357953654346,0.010575540964001175,0.24876990867933166,0.02275272032683697,-0.11007180436841131,-0.008221971895444652,-0.2597760368872477,-0.19753547833576438,0.2650169856755592,0.1618169912734687,0.28922410335551985,0.17185410824799832,0.29210547655589814,-0.00010942179422060902,-0.11709617555435,0.6102974963710827,0.533361753027413,0.46889394778474847,-0.36010267054825074,0.05473356481244133,0.10019906116438021,-0.16432154088550519,-0.026149369199906028,0.0101560009072726,-0.2587262524576686,0.022591414142550847,-0.3487288483966136,-0.3079450196478285,0.04907027242455962,0.3635005611771023,-0.11442202111424173,0.7853073079538274,-0.1827450810162538
Thal_VA_L,-0.09305739537853887,0.22459043286070823,-0.32435465758448423,0.33309217076393716,0.6310719530418153,-0.6640164674445626,-0.3760145636066707,-0.31131370173216505,1.0,0.41459096687054003,0.6382176612234017,0.45236675217317646,-0.28831809425826915,-0.3053839720984018,0.6134450224598241,-0.4709613531535297,0.2119035869560555,-0.3065112620417766,0.1901276256828181,-0.7015525675749633,-0.3901485502398039,0.5153048212189556,0.693390078674641,-0.6714874348688592,-0.47152822824639135,0.5971633679456919,-0.3902981187174035,-0.6147777523137796,0.6920865286005038,-0.6506241321743435,0.5436204938869963,0.4370472708336687,-0.36161325002945016,0.41936040157126614,0.4428940301326517,-0.3758845610076349,0.2997107468676817,-0.4109059057446121,0.6039872660485017,0.1649442948827747,0.7507530339952405,0.6309605076644056,0.4521775926126729,0.6062953077999387,-0.5185424179857572,-0.6002331229601192,0.2763929564008717,0.5689059759508739,-0.07449376839039723,-0.6722267273384005,-0.29108242002097195,-0.43062460028513394,-0.19957538571890307,-0.6274066098478351,-0.27045967605235893,0.8700442186353066,0.3175085908782137,0.1561029801906255,0.7453087606995941,0.40486970019079294,-0.12960518294688747,0.7906880380826485,0.3544458602407658,0.7814821039056739,0.8120638662878255,-0.09544966183448578,-0.613584295070745,0.2724360239223703,-0.5031368789751843,0.5807500753129977
OFCpost_L,-0.39148312317729145,-0.25796401592861273,-0.5294618006652052,-0.17885294667864995,0.634206495205101,-0.3591496908534622,-0.5100188617100415,-0.02511802535846439,0.41459096687054003,1.0,0.11258705272484719,0.2797610625261845,-0.46611882496779417,0.004328040933040265,0.46298881150510357,0.045155258482583165,0.10960426410105413,0.13809771353346767,0.08350660607870256,-0.36586685879798303,-0.23680562579896916,0.4835406332553458,0.43133114363438146,-0.24503866405646274,-0.378833166879045,0.4806764083240281,0.07126930847503767,-0.41894500534953816,0.38631935562662406,-0.2757142873430066,0.6142467349668914,0.40185417171693744,-0.039754721344610985,0.41423111389737566,0.8610668179348686,0.06705040553128963,0.6235754003221758,0.06340777193276602,0.6769339672996472,-0.11643626291783031,0.36480329559822705,0.5564381895313132,0.05600607277828441,0.07716644501318762,-0.3939069986455508,-0.4074050260250171,0.18147406813091774,0.2569088535721579,0.04357471240041961,-0.34451663780689384,-0.23712459207902292,-0.5036289860867569,-0.06335489913634841,-0.12083583873595816,0.22590796629176177,0.4831770614385236,0.30450428043402805,-0.02680191839885543,0.4853172391412079,0.2628815436871341,-0.23467747035497605,0.4935912825177146,0.3962866679514916,0.35231489055127096,0.4051381094246395,-0.15246707896295086,-0.20955410585180073,0.06792270953398505,-0.09331327020843018,0.29670075792648365
