,ACC_pre_L,Pallidum_L,Frontal_Inf_Oper_R,Frontal_Mid_2_R,Rectus_L,Cerebellum_8_R,Precentral_R,Thal_AV_R,Insula_R,Vermis_9,Temporal_Pole_Mid_R,Cingulate_Mid_R,Cingulate_Post_R,Thal_VL_R,Temporal_Inf_L,LC_L,Cerebellum_3_L,Occipital_Mid_L,Precuneus_L,Raphe_M,Heschl_R,Frontal_Inf_Orb_2_R,Thal_PuM_L,Cerebellum_8_L,Thal_VPL_R,Frontal_Inf_Tri_R,Cingulate_Post_L,Fusiform_R,Postcentral_L,Occipital_Inf_L,OFCmed_R,Temporal_Pole_Mid_L,Parietal_Sup_L,Cerebellum_10_R,Frontal_Med_Orb_R,Lingual_R,Cerebellum_Crus2_L,VTA_L,Vermis_4_5,Thal_VA_R
ACC_pre_L,1.0,0.8285015438527308,0.16447658844381005,0.6564183670942887,0.6099448955480945,-0.6833344362022826,-0.2587262524576686,0.35715733888732704,0.028864132623005717,-0.052103654879131926,-0.4767343533560732,0.4453042188794206,0.10681614487516351,0.6016396233050803,0.014199196765580329,0.8085009921125559,0.14291493004612618,-0.7592231237533693,-0.44292059012015,-0.338336813403112,0.6571420120980995,0.8137554963757182,-0.810785978983694,-0.5786419580763492,-0.6584115074250141,0.5350461776218446,0.3381816247663553,0.2862715661597336,0.24354324556413323,-0.8115902219563689,0.7186850552452922,-0.5785515088968954,-0.4143758338896999,-0.4977878331111634,0.8335653815902807,-0.7833767577716442,-0.7614058240370938,0.07925269298548934,0.4722941899429926,0.9422662889695725
Pallidum_L,0.8285015438527308,1.0,0.22012537990260986,0.6747075173421337,0.568738137415326,-0.5837383836394101,-0.1639443423831499,0.32655036075093796,0.09696137715266846,0.10860336284229619,-0.44897960963801764,0.3994617826710819,0.23225192520918278,0.5413895645526495,0.1742452944291045,0.7603352294492888,0.33855003475770573,-0.6684257506145111,-0.36972873801898903,-0.30589984887739463,0.6424346864294828,0.7490429088044687,-0.7564856046123792,-0.46304657342982236,-0.6046932270853713,0.5088141863433158,0.48365288964890146,0.32934715639491396,0.30173578032974746,-0.7187122351706979,0.6479029941020515,-0.5512416148892002,-0.372187040952399,-0.35516348114712526,0.687068639017576,-0.6685523778406606,-0.6808975991479158,0.03775779323875632,0.5875074381882622,0.8318371945368792
Frontal_Inf_Oper_R,0.16447658844381005,0.22012537990260986,1.0,0.47832998247391495,-0.07870479267164686,0.11828114732478347,0.24876990867933166,-0.14496083971156598,0.23415854792084814,0.46223908374837464,0.1343549553533689,0.106180288455215,0.3671572855241044,0.07166206554012391,-0.19395892902371792,0.19089954299032616,0.2545690218425009,-0.39169915870959243,-0.46508795766349453,0.06262498450568554,0.36577862009282225,0.3499253966986827,-0.2834428097682801,0.213697756267552,-0.27412599789965597,0.4586376367780712,0.28573200996781095,0.19938023890746734,-0.025980362530185593,-0.1512651350705671,-0.05094352559595552,0.0881210187927199,-0.4726047031103779,-0.04975752036498099,-0.1013961287152435,0.008038564612590289,-0.055938690985585605,0.0685668426126462,0.44204040414282786,0.19858260486961257
Frontal_Mid_2_R,0.6564183670942887,0.6747075173421337,0.47832998247391495,1.0,0.3822534068378371,-0.5337824480831316,0.28922410335551985,0.14725233813737115,0.002276212038450714,0.06648271806369124,-0.4669698792443239,0.4281566218166329,0.4132723808974475,0.4048510234326581,-0.07756421346248439,0.5909996559992847,0.2558466278132492,-0.5947951272084399,-0.31566736944574203,-0.29623228994108275,0.5748818495552327,0.6987895080209212,-0.6461797029070352,-0.4232361628693778,-0.49681253938660136,0.780903131942829,0.4202389902398403,0.22142269315250646,0.2543118030460938,-0.6241432934204122,0.4278803379007368,-0.5148624470718011,-0.3401923096256116,-0.28491502218346054,0.4839431270451281,-0.5632576937632232,-0.6515838850011939,0.056528355346012506,0.5654476235242726,0.6614976548593944
Rectus_L,0.6099448955480945,0.568738137415326,-0.07870479267164686,0.3822534068378371,1.0,-0.6776653613797935,0.029817511217625433,0.26792013002938164,0.0745679110283084,-0.3468776295713606,-0.6334156867611128,0.10202449793306682,-0.14669178220551518,0.457589290642765,0.13144684521781178,0.5373982671984056,0.19626110966255622,-0.34560118473660506,0.0007440656433390177,-0.4090267219206727,0.3843809813053568,0.5571655458986655,-0.4884455356535377,-0.6592979083705948,-0.3635122745740747,0.25138071359693126,0.05135992639372244,0.24816710603267553,0.20340807961593338,-0.6273678243641945,0.8288623735419729,-0.6480405447958152,0.03680275862139903,-0.24337395096337755,0.7374084084876233,-0.6543145885147605,-0.706267837216596,-0.04418031166286845,0.28432673707964634,0.5737096236384619
Cerebellum_8_R,-0.6833344362022826,-0.5837383836394101,0.11828114732478347,-0.5337824480831316,-0.6776653613797935,1.0,-0.11709617555435,-0.12128902864569645,0.12796647058093846,0.5621883112142204,0.8745655230031174,-0.33257104740866855,0.16597023623804927,-0.3035564212896001,0.10357656420457888,-0.5598217698844419,0.17792470331872004,0.385966399917809,-0.053710979707215584,0.5944220684356061,-0.48902764964852713,-0.6126573201086336,0.5354009390868459,0.9521161881745104,0.4307045037508681,-0.2972424288656743,-0.01869203269838318,-0.04376469025954198,-0.4018178462800404,0.7936933208523175,-0.6650024112607407,0.8033619011519052,-0.10927948048846292,0.38412748040772177,-0.8234101668638866,0.8892751829232327,0.9198631387255531,-0.015832406195824444,-0.11049207124244674,-0.6201057813579038
Precentral_R,-0.2587262524576686,-0.1639443423831499,0.24876990867933166,0.28922410335551985,0.029817511217625433,-0.11709617555435,1.0,-0.2801113208878815,-0.008641447654759521,-0.29160325618034455,-0.306562215582422,-0.06651758316760653,0.013086023418069885,-0.15870636906690283,-0.15023053416911014,-0.27266901122168696,-0.026149369199906028,0.3520531096739056,0.4909332976385339,-0.1719474567463183,-0.16034010030027554,-0.058177844633297685,0.29210547655589814,-0.1856483949112454,0.3210501365537636,0.12262109063428822,-0.18975643056787295,-0.24698065727205232,0.1618169912734687,0.08248730492954455,-0.16159220141400618,-0.19534952802747857,0.4696980342214936,0.3130797943877056,-0.13016289535553682,0.056024544535386335,-0.11955051247737286,0.07639547586842665,0.006365628594358823,-0.32929319597161244
Thal_AV_R,0.35715733888732704,0.32655036075093796,-0.14496083971156598,0.14725233813737115,0.26792013002938164,-0.12128902864569645,-0.2801113208878815,1.0,0.2890495077205595,0.025725043170627876,-0.09136974887903831,0.09486172578719364,0.07551663715848286,0.6866319978171326,0.2848868433139616,0.2955238469395237,0.2839279455022631,-0.1617151786192287,-0.10241190622319497,0.05910268074038303,0.2215656570779328,0.2619058805226103,-0.12661007607956484,-0.0538578400180037,0.05539176249067758,0.13313847763116265,0.20530411732726933,0.09991452101353006,0.19602580878065104,-0.13099622821381277,0.26847305598345483,-0.07794628818099714,-0.10338057105729363,-0.06397781014899039,0.2490686608919902,-0.09466159424959525,-0.1470957839332146,0.008448344425820221,0.3032966168453236,0.38520049770413556
Insula_R,0.028864132623005717,0.09696137715266846,0.23415854792084814,0.002276212038450714,0.0745679110283084,0.12796647058093846,-0.008641447654759521,0.2890495077205595,1.0,0.16713985407356005,0.059702378100688167,0.01796383220988046,0.06717775144275338,0.28767743364073084,0.21521880188047107,0.0826843585854659,0.29553992759666087,0.04632685084647373,-0.008720834200106787,0.11003564207431056,0.37819172564215864,0.36206270310257976,0.08693899862496032,0.19869448439888032,0.128012628641929,0.06047907907150625,0.1924467303866655,0.31286627921417165,0.14063396673268524,0.0987251775285072,0.21718944145471047,0.1636934570106181,-0.0067796269577966575,0.05245377398556921,0.019349233351647694,0.19240496325627665,0.10069472406393577,0.13643659371467745,0.16481415294353893,0.05101334584920763
Vermis_9,-0.052103654879131926,0.10860336284229619,0.46223908374837464,0.06648271806369124,-0.3468776295713606,0.5621883112142204,-0.29160325618034455,0.025725043170627876,0.16713985407356005,1.0,0.5012163781340375,-0.026436154316465895,0.4749258924088545,0.019358116523985315,0.22996204843736157,0.11471889405800818,0.45991989390916677,-0.2677107475494577,-0.49580295160157434,0.33185386563808333,0.11259689382758854,0.019209557620489984,-0.14743641284895506,0.7031796171413096,-0.21921079770074858,0.229482290892929,0.5364920546930383,0.3986248357415411,-0.3320234840237094,0.15518825937899958,-0.2166379838285871,0.34870149817118806,-0.5507473083335617,-0.08651996778993724,-0.33339566400143217,0.36075838695978213,0.398697799621532,0.07396297325358027,0.4735954464229511,0.05418168762210532
