,Thal_IL_R,OFCmed_R,Thal_PuM_R,Parietal_Sup_L,SupraMarginal_L,Rectus_R,Putamen_R,Cerebellum_10_L,Precentral_R,Frontal_Sup_2_R,Cerebellum_7b_L,Heschl_R,Vermis_6,Occipital_Mid_L,Thal_LGN_R,Red_N_L,Supp_Motor_Area_L,Supp_Motor_Area_R,ACC_pre_R,Parietal_Inf_L,Angular_R,Occipital_Inf_L,Thal_AV_L,Vermis_3,Temporal_Sup_R,N_Acc_L,Insula_L,Cerebellum_8_R,Thal_MDl_R,Thal_VPL_L,Temporal_Mid_L,Cerebellum_4_5_L,OFCmed_L,Angular_L,Paracentral_Lobule_L,OFCpost_L,Cuneus_R,Amygdala_R,OFCant_R,Temporal_Sup_L,Cerebellum_7b_R,Thal_AV_R,Vermis_7,Cingulate_Post_R,Temporal_Pole_Mid_L,Cerebellum_4_5_R,Thal_MDm_L,Cerebellum_Crus2_R,Calcarine_L,Thal_PuL_L,Temporal_Pole_Sup_L,Pallidum_R,Temporal_Mid_R,Thal_MGN_L,Putamen_L,Frontal_Sup_2_L,Cerebellum_10_R,Thal_PuA_L,Frontal_Inf_Oper_L,Thal_VPL_R,Hippocampus_R,Cingulate_Mid_L,Occipital_Mid_R,Cerebellum_8_L,Thal_VA_R,Olfactory_R,Thal_MGN_R,Thal_PuI_R,LC_L,Fusiform_R,Frontal_Inf_Oper_R,Rolandic_Oper_R,OFClat_L,VTA_L,Cerebellum_Crus2_L
Thal_IL_R,1.0,-0.4569507431127734,0.6039307635774952,0.08467770078381315,0.31507395029623364,-0.5581358912931886,-0.1962475299496214,0.42754420622760075,-0.19980222597110292,-0.4766129461275149,0.6055786720501124,-0.3331949828836742,0.7057950699382473,0.4403622621314475,0.7413369293151381,0.5197082742335923,-0.0419897397605198,-0.06313332704474724,-0.3488049136398534,0.0556816146792102,0.2408836728475016,0.6623920893831182,0.038886994915173674,-0.5219391367561809,0.5546749193363063,-0.17333663443484085,0.27669048420294023,0.6878064082930294,0.5783628955745932,-0.3047336201635326,0.6505693357952451,0.16239023457648366,-0.43232593184794704,0.393580557418204,-0.0772418108085525,-0.44453156592014065,0.547907063459284,-0.3904428973412945,-0.6230230028953252,0.49769090020744483,0.18721176624274694,0.07913545239826875,0.6862354431690197,0.14463315997801432,0.6522330229503711,-0.09797720160578169,-0.03008551075831237,0.7035330629364489,0.6622884997407232,0.3064046545014176,0.6043981134685515,-0.3517434948307176,0.6071485727243006,0.6965680871550822,-0.20705184812118158,-0.24258358951631084,0.1798680218628662,0.09577267016877601,0.3390791484509103,0.5528421393015478,0.31565680302467436,-0.05045622857000415,0.4538898282739651,0.6938418708638011,-0.3932372400455276,0.10093477121468664,0.7596864792347583,0.7040432246387497,-0.3181681147671955,0.018939472042457505,-0.05942361200761839,0.0927196280580302,-0.3982782438781615,0.21068327441652668,0.7324806989531655
OFCmed_R,-0.4569507431127734,1.0,-0.578798894066273,-0.04293579036703712,-0.19290964995909649,0.6887994267091789,0.6934996631239495,-0.44572915977895466,-0.16159220141400618,0.42272517513965824,-0.4564482593069453,0.5034767237211567,-0.6374477229646927,-0.3901670825825277,-0.6396681289314625,-0.6063945368852811,-0.08145726694179602,-0.14030432835596324,0.6230051217609122,-0.03292218262448555,-0.2989420464069174,-0.6262825217304455,0.24663147545047873,0.6805897867272388,-0.5139015594455772,0.644539521113992,0.08899300092183435,-0.6650024112607407,-0.2469505759092861,0.5967668467661476,-0.33590167460404297,0.18589740783420342,0.8631735317037658,-0.3449892081506436,-0.03624920698516905,0.752003581800433,-0.49135138290315405,0.5080515054260328,0.7345819288178407,0.07395344421982519,-0.08333184967579438,0.26847305598345483,-0.6600228712363774,0.020891353717132154,-0.5232427496040007,0.3387984798958365,0.4502607252785337,-0.6043140792000941,-0.5564203115978329,-0.16480354212846748,-0.3250953275684744,0.5417567649681105,-0.6486618246135544,-0.5589787362041612,0.557130575748704,0.25501249000007253,-0.25617800227081333,0.2029229426127049,0.016624471566744233,-0.4763869195914166,0.13550272975733718,0.25859944791853884,-0.5017814132547056,-0.5934112030447984,0.690534291796499,0.12522804744517713,-0.5770165450063933,-0.6390819346150513,0.6031530885986232,0.3842483451154966,-0.05094352559595552,0.14908117906417837,0.7129048795546199,0.04887645527076332,-0.6617604881602354
Thal_PuM_R,0.6039307635774952,-0.578798894066273,1.0,0.46912980606482785,0.5806854542140251,-0.46280497352445543,-0.5795753326799546,0.35082972402172374,0.1535292773142019,-0.5765705197626996,0.5671305706613958,-0.6498347140692149,0.8495636382871894,0.8315744948788504,0.9302868709539632,0.8163634020911147,-0.2520257741306875,0.07926025899819421,-0.7896240124484093,0.4139843029043473,0.6851135138168424,0.8876338398778251,-0.17396268659105832,-0.8251869856684702,0.6449119674559878,-0.39154566824960013,0.22022550374725208,0.7072757156044954,0.38580770357422667,-0.7447886415352238,0.7679746314502804,-0.1279501853564535,-0.5745757715191173,0.7870919933681811,0.20696150849692213,-0.3591496908534622,0.9033533638589702,-0.33301343950110923,-0.7256341371910312,0.35809478484929586,0.5954746963565805,-0.13098267560660637,0.7807691054572274,-0.1308766171605621,0.6616422650569148,-0.444349027839464,-0.5613776675768792,0.6612108762485714,0.7906272917309402,0.3247221440274256,0.7259873557869903,-0.6461087234250761,0.7836967330260636,0.6888317319388884,-0.5223892391085283,-0.5858169543019085,0.6128867046598663,-0.13369798723227835,0.3413508406643604,0.8019920707672087,-0.014374251045192351,-0.508759106051613,0.7603177455144065,0.604516456069574,-0.8482779989076765,0.07641974653139874,0.8334891619686293,0.9438497453252256,-0.7713389416317238,-0.18038792819361438,-0.23047978683590079,-0.27103848153857657,-0.7417420968495961,-0.04943146952200027,0.8090556773794716
Parietal_Sup_L,0.08467770078381315,-0.04293579036703712,0.46912980606482785,1.0,0.8220358836267065,0.1738337238738942,-0.2641814360529439,-0.21111131892830057,0.4696980342214936,-0.22246494513516937,-0.029829815033389488,-0.422890971891359,0.21232391469939513,0.823877141009059,0.3594390371581345,0.35604526802607367,-0.6861090635448368,0.11478236223302671,-0.6047740232117319,0.8978198705381056,0.9141456050606679,0.31494748025771374,-0.06368334380814872,-0.43665347121979864,0.13116199367497836,0.0868979274497549,0.13091725179466054,-0.10927948048846292,0.21639579241984747,-0.43986658213614716,0.4984138745218787,-0.2912015622864613,0.01867053125139294,0.8583694877964108,0.5323752401769949,0.07126930847503767,0.6899157206530399,-0.09228442783821969,-0.2544326006250212,0.2605889153943049,0.3157356353644465,-0.10338057105729363,0.02361062165836855,-0.2969160984667404,-0.10273386650676875,-0.5018355037589871,-0.38789449336992887,-0.1209041353260738,0.35066474862656294,0.5274606901687906,0.2890605503295667,-0.36011181702158707,0.11304466761967723,0.34645104125904735,-0.3295721820353073,-0.7336399172740297,0.4153638530723671,-0.344687828781159,0.4422200138623606,0.6252966833358513,-0.4101894042763242,-0.7634909755941135,0.4724482743123646,-0.25875306183755087,-0.49425830664980014,0.07890955941582581,0.1942549963499834,0.41959727709476097,-0.4681638114156571,-0.30293243786425306,-0.4726047031103779,-0.47663444723663234,-0.26181731196696373,-0.08137272064547088,0.06063569791023175
SupraMarginal_L,0.31507395029623364,-0.19290964995909649,0.5806854542140251,0.8220358836267065,1.0,-0.11878470843981483,-0.26403616245497696,-0.05684122541806646,0.2614355773880835,-0.30047414103065617,0.18227074003306779,-0.39222538626068393,0.4008984466964616,0.8230344687913824,0.4912853766141033,0.42397464622066705,-0.39729766640664765,0.10690922285287847,-0.5540061156980193,0.8970758938428306,0.773422630773808,0.4589611973740952,-0.0768248634903567,-0.5840210651068113,0.19148471686691101,0.026381062199089863,0.23831275238775065,0.10876802156357401,0.3409359200014523,-0.38188090263967717,0.6130452524365352,-0.20551646704401033,-0.19384039284798843,0.8567445061812904,0.5745350087766754,-0.1715800657794274,0.689265062174397,-0.2048651121676654,-0.36674420440076383,0.39609547790176985,0.2627127352967983,-0.03721749323859618,0.26694075497167835,-0.16913262126227613,0.19740360805479099,-0.47745570563947093,-0.42730068296622903,0.1452123058595731,0.49317550830742213,0.6938419298045845,0.3512506981199996,-0.4192099236119647,0.23344890800860235,0.5324492239899322,-0.44625893681493833,-0.5264701053634474,0.42154199179083324,-0.3032677728369241,0.6830845695517969,0.6542282455008107,-0.2569138858163993,-0.609832984962335,0.5472167611083586,-0.008719394569881406,-0.5703350269388147,0.12616758078973622,0.32411070355485205,0.558188978353168,-0.5483875638801113,-0.32642260388416455,-0.43954583947222786,-0.39702344575343357,-0.3533042156185852,0.09271389199783797,0.2740820133873576
Rectus_R,-0.5581358912931886,0.6887994267091789,-0.46280497352445543,0.1738337238738942,-0.11878470843981483,1.0,0.41847678116666637,-0.3993432391486748,0.11084289206471878,0.26235745926413123,-0.5945096249772042,0.3058000445967598,-0.6317057648885706,-0.21472034959138578,-0.5378577086336312,-0.4482324281502117,-0.2805991945992903,-0.13566505799850487,0.3451577565017975,0.09822450859237229,-0.0407995855994959,-0.5114339336467462,0.27545795598004663,0.5474812680129875,-0.46014406075167147,0.5421081903669113,0.01805919426762721,-0.686318493036958,-0.2138047285067851,0.41131725233941796,-0.34708328401797495,-0.07415186770164796,0.7681334646404916,-0.14547588805559883,-0.00872096437130265,0.6235754003221758,-0.3430675101410879,0.38278143949940413,0.6574080488471216,-0.05678085141248041,0.07133254721172795,0.17771359460690642,-0.7254157265141161,-0.15166844147828046,-0.6371954423090956,0.10201694175111763,0.38236352098300996,-0.7479646005510707,-0.5446530835592608,-0.14218887316250842,-0.2966439860611175,0.3268615379262802,-0.5896207742290343,-0.5288438515600115,0.3170324978152284,-0.04476559580270494,-0.24217993429454746,0.1430084488125608,-0.1761340664072388,-0.18692697986776052,-0.17339111838101495,-0.09092014499072144,-0.3612458807676013,-0.7249811839949498,0.4935469987554357,0.09216451741205665,-0.5310943551315487,-0.5805886065974701,0.5370678710434684,0.0671608841942494,-0.1546867272920847,-0.022140469970630523,0.48941197273360315,-0.1777917169835845,-0.7070589016789427
Putamen_R,-0.1962475299496214,0.6934996631239495,-0.5795753326799546,-0.2641814360529439,-0.26403616245497696,0.41847678116666637,1.0,-0.14178337387213297,-0.3323261894921317,0.39675056928143254,-0.2931775674790554,0.6743446506622134,-0.5203682696729499,-0.5081490869840981,-0.5733627532924442,-0.5562587592667959,0.15267575405928058,-0.14238773943622715,0.7227268532083843,-0.18446919210234436,-0.5132546996948858,-0.5577757342759142,0.41152336371166126,0.6863015059897886,-0.33621843225062664,0.7250916332652317,0.12214098112771093,-0.4900131198254951,-0.08750284413992303,0.7381991819719342,-0.27188995213609707,0.2931650129427876,0.6178128504086676,-0.46690681819510665,-0.16576843585361536,0.43605617797203383,-0.5805079141504567,0.45927171077867696,0.6613728967437346,0.2975161229816316,-0.23885523490506183,0.4337813800007839,-0.48784449330646135,0.21777156618378815,-0.3588012719750184,0.5015931966908765,0.6930382234951513,-0.4284036239668518,-0.4211368617551018,-0.1051822727573956,-0.2569762609543294,0.7312935845112037,-0.546287175946781,-0.42689409993599275,0.727952755355003,0.4584197552832658,-0.3401584344507703,0.3488824498462263,0.16457057194802607,-0.4629643313760708,0.33311675622421755,0.5760395059486724,-0.5619549860110519,-0.36399097278432285,0.8163492051744552,-0.0012187455274393516,-0.4573967301177634,-0.6317380076177863,0.6765599666101862,0.4105637874591807,0.15887847760142895,0.49220555021139767,0.6076333448710556,0.04796910887485208,-0.5381656408818107
Cerebellum_10_L,0.42754420622760075,-0.44572915977895466,0.35082972402172374,-0.21111131892830057,-0.05684122541806646,-0.3993432391486748,-0.14178337387213297,1.0,-0.07847224383356291,-0.21224488110396222,0.5327269661743496,-0.2001637178876472,0.5984738871201201,0.1336335259441455,0.47763287925190784,0.6050119819202427,0.35135211984999404,0.18758929542330127,-0.22076406322515954,-0.18694973977794074,-0.040897876299294915,0.5209589341802434,0.07666557656076481,-0.2087642198830964,0.44755370757528595,-0.15642761312616044,0.06178582429908759,0.715872449447985,0.16760677912571068,-0.3046905143678958,0.43192291812041866,0.46936719251382386,-0.4541543419080894,0.11585965193065446,-0.2532417696649916,-0.39148312317729145,0.2633806840460738,-0.033868394924410884,-0.3137101813713613,0.275743708110413,0.2558367683452443,0.00413077547512698,0.5805717038848993,0.4444414242090239,0.5471195825950331,0.28534538079458893,-0.09538093955504501,0.6019541223729653,0.580990157174923,-0.10119863461015233,0.5649666265010606,-0.09893713728872103,0.573648840238082,0.27854933532199,-0.11167055140591065,0.14241392714498882,0.29339559629545453,0.09169387393157309,0.10427584312025932,0.22185617738452626,0.18843319849900475,0.2168092369024874,0.2767974236749803,0.7190531948870387,-0.2894772445362048,0.03823446710608811,0.5333069697505595,0.3888175331877205,-0.18727136661418423,-0.06766287584221353,0.2792033446326937,0.2378194249510118,-0.46533173689116564,-0.20275777761254318,0.5664037408945615
Precentral_R,-0.19980222597110292,-0.16159220141400618,0.1535292773142019,0.4696980342214936,0.2614355773880835,0.11084289206471878,-0.3323261894921317,-0.07847224383356291,1.0,0.32180017627039686,0.04323034910417021,-0.16034010030027554,0.0417066248922619,0.3520531096739056,0.04145971087638911,0.2650169856755592,-0.17248854759311033,0.6926230199446298,-0.3487288483966136,0.48350757794614985,0.533361753027413,0.08248730492954455,-0.1489493335845287,-0.16432154088550519,0.20989769569159614,-0.23148498953928415,0.14457255178089218,-0.11709617555435,0.1507777482488109,-0.3079450196478285,-0.00010942179422060902,-0.008221971895444652,0.007046393553703788,0.31337667052161666,0.6102974963710827,-0.02511802535846439,0.29746713153952786,0.08764230500347606,-0.11007180436841131,-0.2008589392510122,0.04484623632000025,-0.2801113208878815,-0.10940962876625876,0.013086023418069885,-0.19534952802747857,-0.09142988898004203,-0.282556246056175,-0.09244467409246931,0.191516868769775,0.04907027242455962,-0.1455451610419977,0.02275272032683697,0.08006264821847545,0.16761642490925643,-0.05442351532762191,-0.2597760368872477,0.3130797943877056,-0.1745019771437273,-0.09738341932598728,0.3210501365537636,-0.34153257034004975,-0.4295443543075609,0.06158853202351804,-0.1856483949112454,-0.32929319597161244,0.17185410824799832,-0.19753547833576438,0.08636159715313717,-0.27266901122168696,-0.24698065727205232,0.24876990867933166,-0.20715119459127984,-0.0835361587774819,0.07639547586842665,-0.11955051247737286
Frontal_Sup_2_R,-0.4766129461275149,0.42272517513965824,-0.5765705197626996,-0.22246494513516937,-0.30047414103065617,0.26235745926413123,0.39675056928143254,-0.21224488110396222,0.32180017627039686,1.0,-0.2658175931649489,0.4587629810659313,-0.5419341129054835,-0.48502722440782364,-0.6516459468670563,-0.48510369949119064,0.3680832340338874,0.47147067431698075,0.5913901319414995,-0.10670902766292836,-0.3446470964624817,-0.5842289399923618,0.13288558756814692,0.6183196242468276,-0.42965705138921284,0.30447581743514096,0.0458117254327368,-0.516814650867765,-0.0649082042446944,0.5651090877938642,-0.4654227010350062,0.35261339120086577,0.43717720234764657,-0.4826105655405117,0.33851612133174763,0.31700048229976924,-0.535048618262486,0.48214014486286283,0.5925754833754558,-0.20317394814085984,-0.3379198994803773,0.18271188640862174,-0.5428764887397837,0.2794901659974312,-0.42744498528819874,0.4390675707035258,0.35692807685017724,-0.4034622697658819,-0.38649433338228883,-0.17667230061898306,-0.5415666078303452,0.6165664717360013,-0.5539154916486335,-0.3798811568641673,0.4819609928803307,0.5842977518421341,-0.12088847935403779,0.16491184488988053,-0.11855257756616773,-0.43832027653644623,0.08068173110249008,0.30631263289938504,-0.6123830918199017,-0.407214127098482,0.5390668730789179,0.0059287286995189075,-0.7232526588174266,-0.6363063018113109,0.46271544399513237,0.11321318723568884,0.32013098328927114,0.0829609871741928,0.5748729934744928,0.2438190144212662,-0.5670844782164278
