,Parietal_Inf_L,Cingulate_Mid_R,Temporal_Sup_L,Thal_VL_L,Cerebellum_6_L,Thal_PuL_L,ParaHippocampal_L,Occipital_Inf_L,Thal_LGN_R,Cerebellum_10_L,Thal_PuM_L,ACC_sup_L,Parietal_Sup_R,Temporal_Pole_Sup_L,Cerebellum_7b_R,Cerebellum_9_R,Thal_PuI_R,Cerebellum_8_L,Putamen_R,Precentral_L,Vermis_4_5,Frontal_Inf_Tri_L,Cerebellum_8_R,SupraMarginal_L,Red_N_L,Fusiform_L,Frontal_Med_Orb_L,Cerebellum_6_R,Rolandic_Oper_R,Occipital_Mid_R,Cingulate_Mid_L,Frontal_Sup_2_L,Occipital_Sup_R,Thal_LP_L,Thal_MDm_R,ParaHippocampal_R,Precuneus_R,Vermis_3,Frontal_Sup_Medial_L,Lingual_L,Vermis_9,Vermis_6,Vermis_10,SN_pc_L,Frontal_Sup_2_R,Temporal_Sup_R,OFCmed_R,OFCant_L,Cingulate_Post_L,Thal_MGN_R,Cerebellum_Crus1_L,Frontal_Med_Orb_R,Amygdala_L,OFCpost_L,Thal_VL_R,Temporal_Inf_R,Paracentral_Lobule_L,Vermis_8,Cerebellum_3_R,Cerebellum_4_5_R,Angular_R,Supp_Motor_Area_L,Thal_MDm_L,SupraMarginal_R,Vermis_7,Insula_L,Frontal_Inf_Oper_R,Thal_VA_L,Red_N_R,Lingual_R,Cerebellum_4_5_L,Cerebellum_3_L,Rolandic_Oper_L,OFClat_L,Thal_MGN_L,Hippocampus_L,Frontal_Inf_Orb_2_L,Temporal_Inf_L,Paracentral_Lobule_R,Parietal_Inf_R,Cerebellum_Crus2_R,Occipital_Inf_R,Frontal_Sup_Medial_R,Fusiform_R,Cerebellum_9_L,OFCant_R,Precuneus_L,Temporal_Pole_Mid_R,Thal_MDl_R,Thal_VPL_L
Parietal_Inf_L,1.0,0.023690009246212604,0.2852791129206664,-0.46089027230707424,0.1408858758623246,0.5686293924321193,0.014816960461460084,0.2645881915868072,0.30338118356663796,-0.18694973977794074,0.6137239689499794,-0.3749619875898116,0.8017301947084732,0.20648496116407974,0.26032390161158747,-0.10531780916393123,0.35855392069167774,-0.24713182413537713,-0.18446919210234436,0.25498544265104267,-0.29629633634800634,-0.28855258962369695,-0.10439351975716138,0.8970758938428306,0.35652213016988427,0.009178890004845789,0.10711815399809639,0.008298209308079004,-0.37627162049677965,0.40001219241348707,-0.6607471051608014,-0.5042452093272571,0.7341970383865322,0.06494872780384241,0.36111969576755304,-0.04579645879061886,0.8272356296144276,-0.4168481496134634,0.3577531447932099,0.20678410145544224,-0.5237805601054054,0.20420527580064,0.005997939837567464,0.010546527760112298,-0.10670902766292836,0.11670897306619671,-0.03292218262448555,-0.22419309779823843,-0.21368610475858058,0.09040515896116225,0.036942843415616274,0.0019383540477006223,-0.0405573132582904,0.004328040933040265,-0.19356596796498915,-0.13667987864429332,0.686766011224695,-0.28622800495508427,-0.17114188401857755,-0.4101011177556895,0.799810262544127,-0.43944841900073967,-0.3873064651183633,0.6600073668471044,0.03570435484259198,0.2197976565073968,-0.33104396843462675,-0.3053839720984018,0.19535860161608115,0.16923418238059157,-0.2072795845900276,-0.18944193084447877,0.07795569228940967,-0.20776072784322894,0.3772788554459176,-0.09360207223143716,-0.1819203467652936,0.06368645477380971,0.6700075822535599,0.8341352947080437,-0.09406161698938026,-0.12034045451595966,0.525244129802439,-0.34008630721227406,-0.1861481934669504,-0.1887060518299467,0.8605791976401279,-0.17213347654391595,0.2405343502126835,-0.33343376324919327
Cingulate_Mid_R,0.023690009246212604,1.0,0.19461310041488578,0.3933860171199951,-0.18840707726772382,0.02635483434951237,0.24164254108056132,-0.22162582364247962,-0.3023361298025937,-0.03497282860842327,-0.2877019604659825,-0.2450829375367615,-0.0010353931802554845,-0.057184742822018575,-0.26800539533283513,-0.26133381154763524,-0.3463838359842399,-0.26197597605729683,0.5924094538676824,-0.03994933002936641,0.22640455286139038,0.28999237910732517,-0.33257104740866855,-0.03246287292408427,-0.28486062131632633,0.19110721892115054,0.518884510435424,-0.24215346678308003,0.34698766116828444,-0.22949788529581341,0.4788051696298043,0.17329174082603635,-0.21067905811168203,0.19107929113166405,-0.19007125449705523,0.2701699915799214,0.014620603010242261,0.33403470421349246,0.4972600019622677,-0.21379426264798967,-0.026436154316465895,-0.19589933320497427,-0.2657768433517118,-0.3287868193224887,0.24666543678853894,-0.0915699185246858,0.3702839099639393,0.3065307093783801,0.49317748088075886,-0.2734975697355174,-0.2897263287084058,0.4671291937389935,0.13458125901955306,0.04675304647434601,0.21548876670393066,-0.20067222282361008,-0.000482373045215017,-0.17453720145291193,0.06263650081277365,0.16176837108154654,-0.15775495452343136,-0.08987122288353147,0.35085587999396234,-0.06580226781639932,-0.22128681858941254,-0.08852340399597858,0.106180288455215,0.47873877956200694,0.2127049389005798,-0.25651274878908714,0.17156322308437044,0.05675828199974329,0.2702304787672614,0.2590383393035634,-0.16572290498619768,0.1885123911784171,0.21512267179342803,0.15782047854170636,0.07534674698343201,-0.05163953331229123,-0.18918920076852214,-0.16917684817767215,0.37652514460689274,0.19262982411338178,-0.24514951962606638,0.2452279020545927,-0.006234280648368347,-0.11935873798086485,-0.12606904233945085,0.3087560161180568
Temporal_Sup_L,0.2852791129206664,0.19461310041488578,1.0,-0.025648809427281354,0.44081946103066305,0.3800684248271663,0.14199480598508282,0.3988692750980905,0.3775384283279657,0.275743708110413,0.3155977893498242,-0.3989209965797001,0.17476310081758248,0.5678573883268181,0.24000990785987814,0.2802479372106673,0.3220679659476899,0.2902337359168503,0.2975161229816316,0.09375125243530312,0.10014744822628584,0.072790206116599,0.23351579678029608,0.39609547790176985,0.2898164655444703,0.5750539248564763,0.057388873205143374,0.2466387392066326,0.06396769428154606,0.20725682818728,-0.0008099265079698725,-0.1543523549402156,0.29777775717678995,0.3135397316369856,0.4963212264522926,0.24281495373397785,0.3034300702557597,-0.15786659778017217,0.35152939083629653,0.43443888878843046,0.20957025961061157,0.3646818206844094,0.26902884327830096,-0.009102971595024895,-0.20317394814085984,0.1756934412732041,0.07395344421982519,-0.15978501142413976,0.32167538665091194,0.38954629072430713,0.37482856555310956,0.002569691235351988,0.026879002876838063,-0.04094396210432596,0.16901561138970242,0.17001848864677488,0.11011481631540668,0.25262150269050976,0.25081323013611706,0.03614553446864578,0.18863599732011263,-0.07906719288988052,0.08926897545347913,0.00338962327352128,0.2896612056322063,0.4099524963999312,-0.13629889057578287,0.17541070567052341,0.4463311646140382,0.36598543743871553,0.24774460739957738,0.22635946819531144,0.16422386514132456,-0.15449798346718072,0.3083098860107204,0.23788498647853704,0.08304112493483921,0.6345386089364795,0.30074696622485436,0.13187360882788549,0.23244723964530753,0.23117563111549058,0.20285207650940665,0.05122760065805938,0.27039931653192534,-0.0339896661693923,0.30027817806413454,0.2104783620478175,0.3141763706259571,0.034719987422440715
Thal_VL_L,-0.46089027230707424,0.3933860171199951,-0.025648809427281354,1.0,-0.6294482944026195,-0.20513011260692002,0.6129297450273136,-0.7827479511841279,-0.8196371084630713,-0.27435519325364804,-0.8644650391362887,0.22753263848011482,-0.30729734556702215,-0.5353275420820174,-0.44799642115889315,-0.5860275378524682,-0.8574202212879692,-0.4720185363742391,0.8087919933376818,0.058396905305952485,0.5302381640403926,0.7884450839756441,-0.6250971259648498,-0.5475635163505459,-0.8203797350963578,0.051939015923513,0.6542781614508895,-0.6872922111934385,0.3554684428904862,-0.7748338549749658,0.6490769940654615,0.640172189191474,-0.8469526969022325,0.36198177733886133,-0.6151706299044136,0.4134901985155118,-0.4843315267037386,0.8651812866652836,0.3871387063143545,-0.7213258792062646,0.08338738029758241,-0.7676523252663652,-0.6984866903603925,-0.19033831617120642,0.5674396305760101,-0.6414280998093765,0.69419296144219,0.760070442580001,0.4662700578425486,-0.6789352888398739,-0.6931126067680978,0.7492836942243237,0.5901514935847906,0.4831770614385236,0.6102021816214828,-0.5996908500610197,-0.2776070474516662,-0.3710110682552628,0.10893950508330398,0.5488031707228913,-0.7577194431261289,0.2964362872187335,0.7788932168684688,-0.5958995282909454,-0.6852213039209863,-0.10309558570728683,0.1609286824205392,0.8700442186353066,-0.18558592611118524,-0.7490493600644657,0.24146878191463794,0.23797114278182818,0.4361513814439292,0.7846593479304859,-0.6281769773528921,0.5823393987679396,0.49380652131442476,0.12190169866685853,-0.4843119090632543,-0.5525873840895168,-0.5754225547840003,-0.4269525625166584,-0.08098784188529594,0.3338992736719694,-0.5337443588732732,0.8019618724022578,-0.5409823244908077,-0.4573304607274852,-0.20480090948033808,0.9371066566596944
Cerebellum_6_L,0.1408858758623246,-0.18840707726772382,0.44081946103066305,-0.6294482944026195,1.0,0.16694717750187182,-0.4903707719015138,0.8627641537305404,0.8536634000204744,0.6990928127174709,0.6769278671982466,-0.15748045322352083,-0.11894045167922426,0.7905807410910114,0.43833662806779256,0.8941442258222593,0.8076567195012494,0.8549838543115623,-0.3979578424606677,0.12737170587459365,-0.05388329466382833,-0.42921495380348923,0.8760847116439779,0.31244270508189503,0.8378987880449102,0.4682900920167017,-0.6679590013540033,0.8603936765761581,0.026239057489045127,0.5799946131712979,-0.10264428117006921,-0.2018841684695845,0.5392631245982742,-0.14260502919313414,0.7350592443586954,-0.1376650198801793,0.23474917077480284,-0.6233011317225555,-0.33610134789647605,0.9464302823124878,0.44869934218174323,0.914625045559915,0.9180995389539196,0.22477031267621836,-0.41941441474339003,0.6568185263514814,-0.5750098727412897,-0.6380071486102082,0.07790491889615372,0.8066480586512761,0.9184388219416092,-0.7402180974168628,-0.4283013835143967,-0.42627430446047987,-0.2158274437025336,0.7850683572831618,0.0511155474969448,0.7481943752011861,0.37039773043620566,-0.024055140732904687,0.3382426953462443,0.14642795432663994,-0.35440833416099604,0.24621929427114075,0.861558437682404,0.17721008022299756,0.09868041010506239,-0.3509653788823662,0.436328720722216,0.9150581205147928,0.3171469544245701,0.25293387545440904,-0.17589654883561873,-0.6329695175253264,0.6486096109448531,-0.23214740623633634,-0.36130293027492366,0.3201715517746115,0.30476148889574156,0.07318857770677616,0.8221498325256199,0.6893702882395416,-0.13762578545067483,-0.08839990200770914,0.8725550534034464,-0.6564326697473075,0.1843525167344012,0.7748506290948056,0.3967263615139705,-0.5769023094104138
Thal_PuL_L,0.5686293924321193,0.02635483434951237,0.3800684248271663,-0.20513011260692002,0.16694717750187182,1.0,-0.10978637167311363,0.2813059377627497,0.28338668482874807,-0.10119863461015233,0.43702441663105346,-0.355505666345153,0.4069947084838923,0.20556621407659906,-0.1317401141746554,0.030434893588557242,0.33612994375401145,-0.0416073026175942,-0.1051822727573956,0.1881579050330762,-0.304367473338568,-0.1125504456252755,-0.002587467311717544,0.6938419298045845,0.0857794726148542,0.2711767564769917,0.00017700982247753104,0.0941294634056751,-0.3502961237083433,0.2496519351715645,-0.33519340774620815,-0.33057139751740944,0.4418675060788524,0.02340827927789524,0.4462846819119842,-0.23126012028714088,0.4361853346821879,-0.33190364527216215,0.35687357390705216,0.23078379171381738,-0.23507189334269235,0.18752304863255712,0.1264448099252558,-0.025443797608844625,-0.17667230061898306,-0.02383973845017065,-0.16480354212846748,-0.34011596119983994,0.00803318935318329,0.1924180060472565,0.17920074305379158,-0.09590820146343894,-0.2606856772333322,-0.15246707896295086,-0.12967347967279402,-0.115982561109814,0.4012964191353349,-0.04985429867158662,-0.19236780671374204,-0.34375606222010113,0.4394695154454561,-0.2579104503378578,-0.19202077815740987,0.20906406967781668,0.14540823832028077,0.02943965785713333,-0.45677445871141265,-0.09544966183448578,0.13789725419861304,0.16317486731414174,-0.231554175834238,-0.2180329449112101,-0.08089008494370512,-0.13928372081332654,0.3939062032729723,-0.13704368473139183,-0.2577806072906233,0.2507281066392261,0.4521934584971921,0.41117098367422517,0.022910797961927614,0.012734048155953687,0.12568261914226275,-0.23921912373053497,-0.046370014314673365,-0.17610342479252003,0.5072373770054729,-0.058571382655407456,0.32117920711937153,-0.010505966344358885
ParaHippocampal_L,0.014816960461460084,0.24164254108056132,0.14199480598508282,0.6129297450273136,-0.4903707719015138,-0.10978637167311363,1.0,-0.5361284200226961,-0.5399424069228593,-0.2917942893023421,-0.4619873191397218,0.005493584806543572,0.28205340497933334,-0.2542193093839992,-0.010707290022028346,-0.5917675041119174,-0.5711342007975412,-0.5718596366984594,0.6118474677578067,-0.1403571922318661,0.4104979112993667,0.3949772359144858,-0.6033876384595689,-0.1915480828990692,-0.4616310854211661,0.2594811650775262,0.7024278645654665,-0.6238176905740794,0.07383473689478805,-0.493654161063779,0.11167107698950436,0.13900985595635446,-0.28930044421986817,0.3489996206444632,-0.3737838686687652,0.6975952819790243,0.13535131148911042,0.6894876112250385,0.4727117339804354,-0.5464761295889217,-0.1843646791448963,-0.5802228999586323,-0.6713376335314197,-0.04249376077028889,0.4243787487699255,-0.435208493343454,0.8147986967600763,0.7941499762633429,0.24795089487470445,-0.5033407861488459,-0.558216445998284,0.7222314172014292,0.7681373306494131,0.7270522304354754,0.4966698441347895,-0.6032167829300705,-0.031010138672241318,-0.5016462516598817,0.046946611286822426,0.3605863472464984,-0.16724731440119353,-0.11590225709274658,0.4798990433083959,-0.1387753140374286,-0.6655255738694712,0.10082037871849744,-0.04054890771145072,0.5344600471892889,-0.041354727840410034,-0.5647904036509782,0.21041843378798725,0.35173283917319514,0.2616469267019919,0.6330899410519011,-0.5219303728732373,0.5544386487666986,0.4040721889385108,0.38486448825157454,-0.016230263173748146,0.06342229182847581,-0.6213423885950716,-0.45827117636731707,0.35901083371665793,0.3192748180022044,-0.5872601075109967,0.7240156081806848,0.0696337513385946,-0.5723457150868749,-0.18542001148448048,0.522711990207453
Occipital_Inf_L,0.2645881915868072,-0.22162582364247962,0.3988692750980905,-0.7827479511841279,0.8627641537305404,0.2813059377627497,-0.5361284200226961,1.0,0.9197246329237143,0.5209589341802434,0.7942032708087194,-0.3299400417061463,0.08940132104245542,0.8029555141551575,0.5318936957390901,0.7822615968375833,0.8890852277776674,0.7212966986885971,-0.5577757342759142,-0.0811755637707038,-0.3444646822341344,-0.621980736433307,0.7936933208523175,0.4589611973740952,0.8340788145661208,0.3107357102624482,-0.6386539615624883,0.8386584343805739,-0.1483892052803453,0.7422108998450481,-0.3620515617536444,-0.5223070789653953,0.7352417717640161,-0.20931879618261875,0.7877233305709499,-0.19867489552986653,0.3598405767869247,-0.7882399356529838,-0.2761260768964559,0.9262074936803025,0.15518825937899958,0.9254212695999682,0.873354502469569,0.19169237498798475,-0.5842289399923618,0.6670587970815,-0.6262825217304455,-0.7431220400464371,-0.1563365119714517,0.8573498532572074,0.9167592017935253,-0.7433194642214976,-0.5547059283654696,-0.4953371234586189,-0.371256653884488,0.7323884353288932,0.10488031549395385,0.5792976024035316,0.11643105438118233,-0.346059837747505,0.5529587777035565,-0.1616368979706277,-0.5063123714051185,0.3491201627609667,0.8556100837166726,0.11934510419933451,-0.1512651350705671,-0.5863018696609053,0.36022177808272965,0.9168920212129591,0.0028024741114770187,-0.02355910615297355,-0.4404196052339981,-0.8037140744366739,0.6521902490034492,-0.45338194170890156,-0.4196727246490104,0.25103740120063534,0.3731728347654978,0.2956938434586662,0.7517639905107908,0.6475097456115624,-0.04283197077773735,-0.1945853257006279,0.7665657629231651,-0.7287110885492761,0.3832300655151851,0.6575465531520219,0.31041270913614705,-0.7293688643300408
Thal_LGN_R,0.30338118356663796,-0.3023361298025937,0.3775384283279657,-0.8196371084630713,0.8536634000204744,0.28338668482874807,-0.5399424069228593,0.9197246329237143,1.0,0.47763287925190784,0.8652805875446069,-0.3119404620023322,0.12338041092426275,0.7977617103183606,0.5473724593454106,0.7857363526838411,0.9687664905429072,0.7199381372676772,-0.5733627532924442,-0.0715501856210975,-0.3934683282664075,-0.6683072240235255,0.8162100590727623,0.4912853766141033,0.8600549367861974,0.29345487157162703,-0.6529725108894664,0.8692369431645378,-0.1616249828599908,0.7670236852562897,-0.40744545594735565,-0.5336032740198289,0.7643692684481389,-0.1886577301447766,0.877540197448269,-0.2339682272344537,0.38107603816330904,-0.8199657783667981,-0.29888696664051273,0.9111002670853703,0.16419895324167336,0.9117062659855563,0.8809994461382737,0.2564258033342266,-0.6516459468670563,0.707312101003625,-0.6396681289314625,-0.7659493723601565,-0.21179324207151945,0.9343650444059911,0.9090434688364861,-0.763774215887771,-0.566264716382191,-0.41894500534953816,-0.3148642686181305,0.7691119979149815,0.07230876998174587,0.5980262049771192,0.0744999433461117,-0.37382092378724163,0.594715761347583,-0.1911010404172771,-0.48561857248514584,0.35910032830436234,0.84758931758236,0.17767957143059718,-0.16819455145723633,-0.6147777523137796,0.3028000882112197,0.9122825385884066,-0.05810546515440598,-0.055821872686140084,-0.39966397156752315,-0.7602712610350725,0.724297197946428,-0.36852860745291743,-0.47591586307071704,0.21568649650576174,0.3705992805540599,0.3303033099091067,0.7535602670105255,0.6150706210729385,-0.004943547793306744,-0.16047399455595013,0.740279169345275,-0.7891438456224023,0.4047990016936008,0.6990900944353728,0.40653926577076566,-0.7433860705258359
Cerebellum_10_L,-0.18694973977794074,-0.03497282860842327,0.275743708110413,-0.27435519325364804,0.6990928127174709,-0.10119863461015233,-0.2917942893023421,0.5209589341802434,0.47763287925190784,1.0,0.2224840986167757,0.005009429856782175,-0.36759352770469056,0.5649666265010606,0.2558367683452443,0.7305249623833968,0.3888175331877205,0.7190531948870387,-0.14178337387213297,0.15217372321655181,0.24493509652340684,-0.14419969239840436,0.715872449447985,-0.05684122541806646,0.6050119819202427,0.3030051945580154,-0.5174703685203056,0.5815103971114213,0.2378194249510118,0.2767974236749803,0.2168092369024874,0.14241392714498882,0.12398735867366512,-0.2005379721442799,0.37014829156624296,-0.021250206830496117,-0.12747904817108405,-0.2087642198830964,-0.28913041666685907,0.6087739762909381,0.5954569888159148,0.5984738871201201,0.6658708044634919,0.16632788782480193,-0.21224488110396222,0.44755370757528595,-0.44572915977895466,-0.3114230411294401,0.2813350653412588,0.5333069697505595,0.6476135702222083,-0.5627039287810457,-0.2284267521384535,-0.39148312317729145,-0.04292346139612457,0.616981630383582,-0.2532417696649916,0.7087463014076444,0.37442278968743453,0.28534538079458893,-0.040897876299294915,0.35135211984999404,-0.09538093955504501,-0.033446673773488964,0.5805717038848993,0.06178582429908759,0.2792033446326937,-0.09305739537853887,0.42882335986770764,0.6124330656137451,0.46936719251382386,0.4779107144657014,-0.01675685384944368,-0.46533173689116564,0.27854933532199,-0.16823349486096814,-0.27086391722511893,0.29500982791041,0.10106471792331205,-0.23101211649025583,0.6019541223729653,0.4973617575698653,-0.19506552227057292,-0.06766287584221353,0.7638179275440522,-0.3137101813713613,-0.17246504783918937,0.6523748888986559,0.16760677912571068,-0.3046905143678958
