,ParaHippocampal_R,Cerebellum_3_R,Thal_VL_R,Angular_R,Occipital_Inf_L,Lingual_R,Thal_PuI_R,Insula_L,Fusiform_R,Precentral_L,ACC_sub_R,Frontal_Inf_Tri_R,SN_pr_L,Temporal_Inf_R,OFCant_R,Vermis_10,OFCant_L,Cerebellum_Crus2_L,OFCpost_L,Vermis_9,Temporal_Inf_L,Cuneus_R,Caudate_L,Thal_VA_R,SupraMarginal_R,Cerebellum_8_R,Putamen_R,Frontal_Med_Orb_L,Frontal_Inf_Orb_2_L,Thal_MDl_R,Occipital_Inf_R,Thal_VPL_R,Fusiform_L,Cerebellum_4_5_R,Temporal_Pole_Mid_R,Putamen_L,SN_pr_R,Frontal_Sup_2_R,Thal_VPL_L,Thal_PuL_L,Cingulate_Post_L,Cerebellum_3_L,Hippocampus_L,Occipital_Mid_L,Cuneus_L,ACC_sup_L,Thal_LGN_L,Frontal_Inf_Orb_2_R,Supp_Motor_Area_L,Hippocampus_R,Heschl_R,Parietal_Inf_L,Red_N_L,Parietal_Sup_L,Temporal_Mid_L,VTA_L,Pallidum_L,Cerebellum_7b_R,ParaHippocampal_L,Frontal_Inf_Oper_L,Occipital_Sup_L,Heschl_L,Rolandic_Oper_R,N_Acc_R,SN_pc_L,VTA_R,Thal_PuL_R,Paracentral_Lobule_L,Thal_PuM_L,Caudate_R,Cerebellum_9_L,OFClat_R,Olfactory_L,Thal_MGN_R,Thal_PuA_R,Postcentral_L,Insula_R,Thal_LP_R,Thal_PuA_L,Thal_IL_R,Pallidum_R,Occipital_Sup_R,Lingual_L,Vermis_8,Cerebellum_7b_L,Angular_L,ACC_sub_L,Supp_Motor_Area_R,Frontal_Mid_2_R,Temporal_Pole_Sup_L,Frontal_Mid_2_L,Calcarine_R,SupraMarginal_L,Raphe_D,Cerebellum_6_R,Frontal_Sup_Medial_R,OFCmed_L,Rectus_R,ACC_pre_R,Vermis_7,Temporal_Pole_Sup_R,Cingulate_Mid_L,OFCpost_R,Temporal_Sup_R,Thal_LP_L,Precuneus_R,Raphe_M,Postcentral_R,Thal_MGN_L,Parietal_Sup_R,Frontal_Sup_2_L,Cingulate_Mid_R,Vermis_6,Cerebellum_9_R,Temporal_Pole_Mid_L
ParaHippocampal_R,1.0,0.35126084849433103,0.38444237907376705,-0.1703853164204045,-0.19867489552986653,-0.1802244736188459,-0.31329655139723056,0.2216246352747925,0.4548800884603234,-0.08660810318651947,0.35982891157608043,0.22747321159152223,0.059318591867126416,-0.11214853168943587,0.4584537731090036,-0.29387283859494434,0.5718974888769531,-0.2801620419892713,0.5437850549043101,0.020591841498748802,0.33306170368107374,-0.20282740939794638,0.30716319184034246,0.4462138044072138,-0.16606528758060476,-0.21792128863705187,0.5414477599724876,0.44305185386065155,0.43314273404491493,-0.16284718775640006,-0.12865069989263855,-0.1481086345340557,0.29421101783784,0.4083929302902716,-0.13656926059761454,0.4925517132338476,0.062366375767095084,0.18571750894985284,0.3055918323063026,-0.23126012028714088,0.2713775409274056,0.3789247415701215,0.5617429210986324,-0.16086856549430517,-0.18456212888494186,-0.011231779617861627,0.09550856902818965,0.44239822549373314,0.018927182298140784,0.3811268533567591,0.24410559486470768,-0.04579645879061886,-0.1130712628987909,-0.04355414666780673,-0.043405345519614294,-0.03996771396848672,0.48668939652251453,0.2755958385260981,0.6975952819790243,-0.004065667661659933,-0.18882881041364744,0.3089131847034368,0.24468796666442788,0.5134906181099813,-0.029630420597272507,-0.2344315347058572,-0.28082545898552524,-0.09300514784310797,-0.27573551423663767,0.33920778633838894,-0.20060059343535644,0.44560891053300855,0.19048454392497718,-0.17264381618951088,-0.2850856318658908,0.023277062080624005,0.23410330799137297,-0.2323718847500655,0.3425319563190561,-0.18811824250898213,0.4302373228895383,-0.19695852075726994,-0.18396674226209073,-0.2031097328388967,-0.15807252522623777,-0.12364390516794163,0.4001288096139508,-0.05434419344994404,0.2990938066023956,0.06791820612520726,0.08828505106248916,-0.1525003450353672,-0.1477719888257568,0.3045500770943325,-0.1987563481990829,0.2417713981324664,0.6704415653039425,0.5575260188776465,0.39879237700454967,-0.29960578397017146,0.2285304390497224,0.20223822722960352,0.6229035347995596,-0.1026187000361425,0.30850645505694724,0.06871522942989325,0.02954412249043877,-0.13211103457742054,-0.332094815913151,0.07501783709018288,0.16034443296807244,0.2701699915799214,-0.18533417752324163,-0.2284690726834956,-0.19296656804182002
Cerebellum_3_R,0.35126084849433103,1.0,0.1398423299171942,-0.2359807731075837,0.11643105438118233,0.32034514784896234,0.030953834073412224,0.27468731476185576,0.2912601781431096,0.2940112288672281,0.019449276457133596,0.178355147761748,0.13035905386795943,0.2870576220652873,-0.01579783898046328,0.24892536553965325,0.011551726534452694,0.1902279034506624,-0.02725704252166993,0.5682467986425705,0.18223280691946658,-0.03270493944211424,-0.075870410748122,0.08707586805926827,-0.08850338880644808,0.3209998896594389,0.15939152575537988,-0.19077031060949423,0.3832084215760928,0.10379903266933573,0.3174790894617594,-0.05568028805463952,0.37770297360931787,0.6898091304351546,0.28567138283456595,0.29142105093861403,0.13017047166246412,0.20590570417607537,0.10664935843958896,-0.19236780671374204,0.4574915870392476,0.5534698156348519,0.3481128135373776,-0.09988528338212231,0.0200734514492692,0.24713667710316226,0.15716992869390337,0.14544302097122175,0.4337876110096112,0.35038357093724265,0.06457434118327592,-0.17114188401857755,0.2065895269186266,-0.29173593160028016,0.19062498488297283,0.3601940874313716,0.1653239545756756,0.11824347292628795,0.046946611286822426,0.1104071361446615,-0.1550772147042916,-0.0694515485277383,0.21934162934928364,0.05854870205481867,-0.18805943007217066,0.1372959276171757,-0.07680764604997725,0.004580389446142461,-0.026377058033570128,-0.038697168936267255,0.3968756773732156,-0.10482895395075996,0.06848930799441834,0.06146599459349392,-0.07429098887485298,-0.021177446237274536,0.3315870446810766,-0.1333008117198326,0.325712022173437,0.26288317888687734,0.3300628583720002,-0.15360753323003895,0.31585338339425145,0.4278934342663591,0.4259667820803059,-0.13593096510228833,-0.10680185065304447,0.3506504894968482,0.19025806403342832,0.1383260008968545,0.44197038614639567,0.24237598829051968,-0.11930966248860254,0.02778905915343631,0.2072436367796335,-0.08757462538251033,0.13209000556579695,-0.1770027790084816,0.22058778296998605,0.23623063990267487,0.343316830325257,0.2964547459107697,0.1859046307208444,0.1840490394950533,0.30120968513392593,-0.1278940458362527,0.1945917483207393,-0.24310138585999028,0.10731278406306896,-0.3236897675878453,0.3992858783959478,0.06263650081277365,0.2581900293127213,0.3610557513690006,0.2796246703373568
Thal_VL_R,0.38444237907376705,0.1398423299171942,1.0,-0.3420015531646349,-0.371256653884488,-0.30682642722035197,-0.4031323626400522,0.171862480572926,0.16601044672829612,-0.05501654682890212,0.35414067110853137,0.33367145913947277,0.20201538956009074,-0.32532472794151635,0.4957435633786511,-0.3599958904938674,0.5249209448827211,-0.3946909832239303,0.46298881150510357,0.019358116523985315,0.28049921504818925,-0.36919607206303184,0.3466988621418892,0.6436405786054658,-0.26619645083669347,-0.3035564212896001,0.6018950077141283,0.39281946227479053,0.3101336972995214,0.4339842290474153,-0.2706628538045721,-0.05344003938696287,0.22186290697446095,0.4572695761086592,-0.2106521572067418,0.5116549543303368,-0.004619765029053163,0.32627058563290506,0.6448093703427452,-0.12967347967279402,0.2771918582189761,0.36106815446229484,0.6342695402610362,-0.3569704682385994,-0.3183714119117421,0.15293357432938454,0.4287856940310043,0.5060225661732498,0.08305683898092414,0.323373387574332,0.38967631339761705,-0.19356596796498915,-0.3384228099559379,-0.19386582447998257,-0.14653736066021902,0.05916321705358468,0.5413895645526495,-0.046522084558980555,0.4966698441347895,0.013836631762949638,-0.3615331646735714,0.38640804399729917,0.28555382237437554,0.3722809149052021,0.09364011227707915,-0.12607423357035782,-0.41135493651818833,-0.1817830260679372,-0.2980506075245429,0.4988022340612675,-0.25374961511866145,0.3023991340388772,0.18103290425340077,-0.269777167548467,-0.3875620761491119,0.08728978708348437,0.28767743364073084,-0.4172291304418966,0.7056407668587269,0.013589196612005805,0.5188113576740925,-0.38541387054437526,-0.26458363769496435,-0.18822271329900173,-0.12967672422131923,-0.33892887265279975,0.4541096520773647,-0.04224086349853053,0.4048510234326581,-0.13166967738482882,0.2182507904476909,-0.3098347301399947,-0.26500861418557153,0.40457699155785865,-0.37983722572429884,0.13826420678487636,0.4052842495622782,0.3760636929019198,0.552676522789966,-0.3525448611381594,-0.026823157764214196,0.3110405311787708,0.38867605744756367,-0.23267626650927228,0.5492498199851544,-0.14230154323091573,0.0042642680900591215,-0.15010717880933513,-0.09593377156396782,-0.10070629410460098,0.3085420198991845,0.21548876670393066,-0.3699244988545706,-0.2896410774296384,-0.2996099700875259
Angular_R,-0.1703853164204045,-0.2359807731075837,-0.3420015531646349,1.0,0.5529587777035565,0.4428187514439339,0.6568367436084598,0.15021139550609508,-0.32729803230981375,-0.16518867358207734,-0.3013113616822515,-0.5404320838871269,-0.06162119360840281,0.14125641480399684,-0.5034918155504172,0.27956341788977435,-0.4520726060807511,0.3190855320665146,-0.12083583873595816,-0.43539109367182677,0.11999227437881001,0.8541621785000986,-0.013657470788934355,-0.7225462043406957,0.8087266443736486,0.16925095324523692,-0.5132546996948858,-0.11891615399497604,-0.37791156122008746,0.2886577663630121,0.03258140014972115,0.7533152101594235,0.06919479521101739,-0.5832224253116841,0.0237853714324484,-0.44635862286895966,0.1865640689390479,-0.3446470964624817,-0.678631222523189,0.4394695154454561,-0.39855923215996675,-0.243347401652666,-0.31635978115463614,0.9199861414759392,0.8557792131546331,-0.4703441688083248,-0.6462222704351164,-0.531005754921215,-0.6625406565738244,-0.35331240001475567,-0.5983860691231052,0.799810262544127,0.5828064511707512,0.9141456050606679,0.5784649255122373,-0.07396341574198617,-0.6075623166693783,0.4173405211321717,-0.16724731440119353,0.32704608331479956,0.9453720293377297,-0.27340278130855805,-0.4948025203643789,-0.21600550274900548,0.09340805168182607,0.17340553400707245,0.8576014078307838,0.4827890164384299,0.8313744227954194,0.07420615666655343,0.0587646368255571,-0.31252415111932796,0.07685764683504687,0.412407377218499,0.8267558469193123,-0.042479479187760315,-0.03274272991113808,0.8560886566917675,-0.3451086683280685,0.2408836728475016,-0.539005225218184,0.9542984655005557,0.4438779228680696,-0.0577082315926692,0.15067194120562283,0.9147099708759449,-0.17143605565904346,0.13999406554742136,-0.45931549801166305,0.45229653326458097,-0.824271697723079,0.5590442902898236,0.773422630773808,-0.5660252414327753,0.30286484862928476,0.5502906033185888,-0.20030972830454966,-0.0407995855994959,-0.7738644181102425,0.2861294751689824,0.0265277484159904,-0.7951781889162949,-0.07561604013126051,0.4017719027491085,-0.06889871845118332,0.8566779510158664,0.09228175569603499,0.7622452019502863,0.5143895759160909,0.7835343116046585,-0.7991114160296638,-0.15775495452343136,0.46667011006229336,0.1389887062412473,0.1511142587222169
Occipital_Inf_L,-0.19867489552986653,0.11643105438118233,-0.371256653884488,0.5529587777035565,1.0,0.9168920212129591,0.8890852277776674,0.11934510419933451,-0.1945853257006279,-0.0811755637707038,-0.5655883354643716,-0.4683919620643781,-0.10061492119457717,0.7323884353288932,-0.7287110885492761,0.873354502469569,-0.7431220400464371,0.8820477153416277,-0.4953371234586189,0.15518825937899958,0.25103740120063534,0.8477152182613473,-0.15571384105716957,-0.7923039038401626,0.3491201627609667,0.7936933208523175,-0.5577757342759142,-0.6386539615624883,-0.4196727246490104,0.31041270913614705,0.6475097456115624,0.7337025152837904,0.3107357102624482,-0.346059837747505,0.6575465531520219,-0.5121548533918391,0.3201213122720028,-0.5842289399923618,-0.7293688643300408,0.2813059377627497,-0.1563365119714517,-0.02355910615297355,-0.45338194170890156,0.7639245864653067,0.7707436468881674,-0.3299400417061463,-0.732146581703498,-0.7230224888346896,-0.1616368979706277,-0.02631542872424914,-0.633521033487436,0.2645881915868072,0.8340788145661208,0.31494748025771374,0.7910607723763877,-0.11267767287706534,-0.7187122351706979,0.5318936957390901,-0.5361284200226961,0.2358820222028514,0.7169910240030214,-0.41006622764665646,-0.1483892052803453,-0.5038510954863035,0.19169237498798475,0.20857021449558036,0.7988461506778667,0.10488031549395385,0.7942032708087194,-0.31334919641214076,0.7665657629231651,-0.4707754684040541,0.051780783016799004,0.8573498532572074,0.8674165131180985,-0.36084388689533525,0.0987251775285072,0.8026407013928372,-0.07114274625684017,0.6623920893831182,-0.6482607842908807,0.7352417717640161,0.9262074936803025,0.5792976024035316,0.6380907881417394,0.7035258222669487,-0.3819548969100183,0.03556180102500342,-0.6241432934204122,0.8029555141551575,-0.36034910202803094,0.8796752029633005,0.4589611973740952,-0.8430665696414131,0.8386584343805739,-0.04283197077773735,-0.5924182117010186,-0.5114339336467462,-0.7129316571574537,0.8556100837166726,0.4661345033074786,-0.3620515617536444,-0.37331167364715806,0.6670587970815,-0.20931879618261875,0.3598405767869247,0.5719103487676986,0.11476387397154886,0.6521902490034492,0.08940132104245542,-0.5223070789653953,-0.22162582364247962,0.9254212695999682,0.7822615968375833,0.7513080332161142
Lingual_R,-0.1802244736188459,0.32034514784896234,-0.30682642722035197,0.4428187514439339,0.9168920212129591,1.0,0.8835388610666368,0.20865945455293816,-0.07671406252086115,0.007903980874766433,-0.5684592754377208,-0.3950513194221698,-0.053115305034994446,0.8376717066711711,-0.7429842896044232,0.9236465100537223,-0.7415762444622376,0.901969337654266,-0.48455622122924935,0.36075838695978213,0.17704718647942116,0.7805709566181566,-0.23843493671795238,-0.7478282458588257,0.3175947564314315,0.8892751829232327,-0.5079060336482858,-0.7244577328063267,-0.3460816560570141,0.38367819677276555,0.7060804981027932,0.6669431638781668,0.33130060584694154,-0.1286339152692417,0.7542087835000163,-0.40383499705129483,0.36192647821159485,-0.5225983106803345,-0.6964031931783892,0.16317486731414174,-0.06540156246094289,0.11968908189583724,-0.34402677235659346,0.6528400792523752,0.7256597692570393,-0.1820260616653217,-0.6260105224243894,-0.6671106152246785,0.008764939566165775,0.1256851918281267,-0.5697559910915193,0.16923418238059157,0.8636997453102688,0.17589991511880218,0.7540200509379648,-0.011953636705969727,-0.6685523778406606,0.5180658991515827,-0.5647904036509782,0.23815204550276717,0.6008114466786117,-0.42114848177586106,-0.05119866649353149,-0.49156881522091617,0.19935986512505216,0.22562192683274232,0.7365082364666753,0.048979183454385906,0.7626665035449874,-0.2973640654608024,0.8698636638343281,-0.5008789952321746,0.05921105389509929,0.850234315185377,0.7973712207421848,-0.37221521250841083,0.19240496325627665,0.6988493399795452,-0.01157848831331506,0.7113930037741625,-0.524427496803785,0.6324797230557366,0.9714135036397273,0.7320508595272838,0.7378825041577299,0.5834672531114854,-0.47810784564731373,0.14641536106827352,-0.5632576937632232,0.7689776148371812,-0.1832243469110212,0.9131300906448009,0.36231551737508166,-0.7912089087009557,0.8945261185871703,-0.12233472778233473,-0.6299989597868236,-0.614953482997117,-0.6563368181103181,0.9181351604333899,0.5696548989465214,-0.23842385586826229,-0.39013226922083677,0.7743474533516667,-0.18263741189369392,0.2598298896917481,0.5969777719243331,0.010421795469152017,0.6851606704286953,-0.0697544516379883,-0.3448977429593741,-0.25651274878908714,0.9472590795280571,0.8757026822554574,0.7941327436589861
Thal_PuI_R,-0.31329655139723056,0.030953834073412224,-0.4031323626400522,0.6568367436084598,0.8890852277776674,0.8835388610666368,1.0,0.17980144772066511,-0.1811171182505861,-0.047378069425165266,-0.5710206996535747,-0.6076257300725011,-0.046693349530322864,0.7234840225810926,-0.8169522731659241,0.8504171522428423,-0.8125700977102596,0.8724454011731824,-0.4192631550944861,0.1066755329102323,0.15238496795176026,0.9028198631737587,-0.17979752916025918,-0.8725846163342221,0.42650621378114567,0.7751780019579145,-0.6317380076177863,-0.6397294356667502,-0.48708076226103997,0.40143577042678813,0.5944623988569638,0.7549100894284708,0.23815071612210953,-0.4444178284125962,0.6471098711047294,-0.5590205711458158,0.355227172130567,-0.6363063018113109,-0.7667578988368225,0.33612994375401145,-0.24772800172078044,-0.11746283589178015,-0.401578397241679,0.8043700756624313,0.8272474610467982,-0.33140748569365636,-0.6901270687713182,-0.7799582497863575,-0.23716362331455187,0.012316207693835686,-0.6572676307244929,0.35855392069167774,0.826369378589911,0.41959727709476097,0.7747902894412327,-0.0019965940482421104,-0.7946414167947018,0.4990793537282185,-0.5711342007975412,0.33100843346411774,0.7891045871257504,-0.4984427144620536,-0.2494297647760163,-0.5611263605543364,0.24860475472021812,0.2579030189895834,0.8845221920910891,0.131776624536925,0.8938064674831595,-0.24606670919777623,0.685773099123001,-0.6171118609572782,0.15022427000582925,0.8930620651946456,0.9342621941511063,-0.29245083482614437,0.11341202629375687,0.8306420017259878,-0.18106845467678162,0.7040432246387497,-0.7024405561220864,0.8011647213749387,0.8864493911505753,0.5615380761352815,0.623493417326043,0.7558742030543919,-0.47747046138838684,0.03339848068687832,-0.7450438099952014,0.7404482893467109,-0.42604432732022174,0.8887634195457524,0.558188978353168,-0.826635077140905,0.8492283779891143,-0.007414797631053352,-0.6442223887908288,-0.5805886065974701,-0.7941893768945223,0.8272135036576497,0.46185370407514126,-0.45910137332405093,-0.3847968089984662,0.6790757499418943,-0.19412192477887733,0.4283180008075597,0.4670881002109416,0.17212830458950848,0.7382399503193047,0.16417721303461366,-0.5693785622111507,-0.3463838359842399,0.8903553404598032,0.7457801897261948,0.7056826144294644
Insula_L,0.2216246352747925,0.27468731476185576,0.171862480572926,0.15021139550609508,0.11934510419933451,0.20865945455293816,0.17980144772066511,1.0,0.0895757272158995,0.24038153912079327,0.2783551692004274,-0.04746274476135746,0.3695292372369112,0.14458205321746295,-0.016187441374888287,0.10597812353592587,0.0009497357578280594,0.10684851034030649,0.029592415015504286,0.03791143061575884,-0.031794043947706754,0.15654314169611003,0.044770140751080406,-0.0631667616746222,0.20579308430377508,0.1534666038009377,0.12214098112771093,-0.1167298853021705,0.43138800616374895,0.36866243957745043,0.12706869235526397,0.26830706954192035,0.07133366049184131,0.05760445409685224,0.06570692903780517,0.34334805176819316,0.5553923313121798,0.0458117254327368,0.008016986242485822,0.02943965785713333,-0.01884417741197805,0.22776464899078733,0.4610834352710075,0.15568339915865056,0.15188668528512395,0.12963353467904315,-0.0035660959162050515,0.11601858363019059,0.027182912941009923,0.4023152743295,-0.0005295153289531991,0.2197976565073968,0.21929551638028089,0.13091725179466054,0.15875792962295301,0.4573063645258656,-0.06406679804484061,0.20193171707675023,0.10082037871849744,0.35175022703816244,0.13990126986937457,0.43595934534120667,0.07352343675422367,0.12762251860977933,0.19841444022479354,0.2809661834483879,0.1779336793525055,0.2949069919890059,0.23052459963375693,0.1960524832662993,0.1129081439517671,-0.02138060870984912,0.40149729383460286,0.13867637632245636,0.17775685076132983,0.12831859758996703,0.5339958660179869,0.1316034266125537,0.17272024298143882,0.27669048420294023,0.1311135054552428,0.1468984191280176,0.23694930199601888,0.17460718452856416,0.2268967149852253,0.1492130849147114,0.13609746972210346,0.242938607059383,-0.02637895977259987,0.08834564288122666,0.024323108683857154,0.15651465998386782,0.23831275238775065,-0.13113578791660765,0.13447889986454828,0.22967473297667468,0.07105523863103713,0.01805919426762721,0.036911340635741835,0.09876430038185698,0.14310560249579524,-0.15393445512555498,0.2371171224568512,0.25435012510812266,0.2399558916414454,0.1412253463289006,0.21106202274583957,0.14497671022173303,0.2646816070686619,0.05851909600945948,0.005453118099708577,-0.08852340399597858,0.18251169830403408,0.12438992108746091,0.18324488075031672
Fusiform_R,0.4548800884603234,0.2912601781431096,0.16601044672829612,-0.32729803230981375,-0.1945853257006279,-0.07671406252086115,-0.1811171182505861,0.0895757272158995,1.0,-0.11659832729067413,0.2312084982164695,0.33875896855288046,0.017171226857647805,0.18970436647552485,0.22263762707137502,-0.11259436523641951,0.30969294924749363,-0.05937973790779236,0.2758849055523016,0.3986248357415411,0.06949031950534659,-0.20649003285315382,0.01550896841807719,0.34312841947096234,-0.2622113220211612,-0.04376469025954198,0.4105637874591807,0.13562455848011284,0.30161160285675104,-0.19491129489578743,0.0672407231070885,-0.3332181616984229,0.3709974122480598,0.37535258052059683,-0.03408361715041737,0.3922383183137494,-0.06243586123877727,0.11321318723568884,0.23287686118184567,-0.23921912373053497,0.3447891009999149,0.1431568896582752,0.3647728513718632,-0.31680406585476456,-0.2663296741450973,0.2118991616936917,0.32435915445799973,0.41755647247655564,0.15512067772275628,0.5815845925504165,0.35382546862463804,-0.34008630721227406,-0.24521792070092627,-0.30293243786425306,-0.19452486373740083,0.12009493424974564,0.32934715639491396,-0.0009029851788862797,0.3192748180022044,-0.12382362588684584,-0.3080274605207947,0.02428398746530602,0.43273478709781305,0.2648985941979925,-0.18796473691467988,-0.16020627866848952,-0.33514929014896405,-0.2112960683131919,-0.28734957068083855,0.19760280104088396,-0.02817819081948404,0.16881914430077138,-0.006657051136117358,-0.031087508645141582,-0.325036271484692,-0.1352267327629081,0.31286627921417165,-0.3513710097532242,0.18096360986294355,0.018939472042457505,0.3471808776870126,-0.3472612394246442,-0.09838691638603585,0.13829521843278553,0.02359342380845856,-0.3158645899697131,0.01796271530285985,-0.0659664671765593,0.22142269315250646,-0.14737674041086096,0.24941730021284783,-0.024956011224136893,-0.32642260388416455,0.32213983334030033,0.0993696158377934,-0.030573104234246452,0.3061383216841095,0.0671608841942494,0.3112060782747515,-0.0738717516326006,0.37522744028495786,0.4055439738743216,0.29665658245553433,0.15650447461518308,0.1722797561509511,-0.20928274486604803,-0.048626989661885105,-0.3515226575805949,-0.16082443163178534,-0.24560167911160902,0.23232726113141755,0.19262982411338178,-0.10768697751577577,-0.010316613674860626,-0.09711754204187474
Precentral_L,-0.08660810318651947,0.2940112288672281,-0.05501654682890212,-0.16518867358207734,-0.0811755637707038,0.007903980874766433,-0.047378069425165266,0.24038153912079327,-0.11659832729067413,1.0,-0.018979202279271214,0.007737029385935758,0.22607529187280564,-0.0104340735923651,0.11235024219412244,0.071332018834001,-0.0673418329237688,-0.007262455675054147,-0.1411782269498573,0.09808810806563507,-0.2120132055263237,-0.13343108138125462,0.012909586793175304,-0.007852857395675445,-0.0403496926123554,0.07483511205458901,0.08223137590482284,-0.23143168740450037,0.10296349653898189,0.1368400440991294,0.15183076178810032,-0.025020257220115145,-0.11164006772409085,0.23038888997495538,0.055675840711820614,-0.008096886610796817,0.09952468529831648,0.2698858813107426,0.19127361157027375,0.1881579050330762,0.19147332730653707,0.16741031447618238,0.1692860678914023,-0.07932806210379748,-0.033129126774522996,0.3636292746295327,0.20577766152905239,0.11118863661291604,0.6249885287285074,0.09896777319643237,0.12670810163287452,0.25498544265104267,0.06606330505457052,-0.07911032519812461,-0.0008642352833392197,0.2937643367086949,0.13947910137733482,-0.1396362297821186,-0.1403571922318661,0.4387640380553572,-0.09857145485711151,0.2487464112691795,0.03330662385367613,-0.1581638304476197,-0.010154689823681588,0.2505998466282115,-0.026327417258836097,0.40550471195766646,-0.01716926904151531,-0.17375763950636458,0.10814553082284185,-0.03524173032830393,0.18350695317378923,-0.1739655476273883,-0.06986491893800123,0.7829909622079696,0.20268066614210944,-0.07677845650078288,-0.014624251415891448,-0.020881911915665585,0.2552809568301796,-0.12932534783402022,0.06801338409363683,0.09354539848125033,0.22104338378144228,-0.042692460173628426,-0.07859844939160637,0.44375093878819966,0.14154529096156834,-0.17732434749195913,0.5604152457286747,-0.015971164232014504,0.2981957249223233,0.08098390546027595,0.010341955515882564,-0.25839494592109136,-0.15074771743537646,-0.21917886467618078,0.16192202761778557,0.053730246060358006,-0.13310892481320713,0.14836959728969012,-0.03729528061757503,-0.14725703519062075,0.00887358977817394,-0.09119826441414394,-0.010551594301587322,-0.028751895384005036,0.14381676263944693,-0.17533039205678724,0.5301655478273285,-0.03994933002936641,0.03599317616489724,0.10669525778793018,0.11089214486709517
