,Frontal_Sup_2_R,Temporal_Pole_Mid_R,Occipital_Inf_R,Thal_MDm_R,Hippocampus_R,Thal_PuA_R,N_Acc_L,Vermis_1_2,Amygdala_L,Cingulate_Post_L,Postcentral_R,Cerebellum_8_R,Thal_PuI_L,Temporal_Sup_L,ParaHippocampal_L,Frontal_Inf_Tri_L,ACC_sub_R,Frontal_Inf_Orb_2_L,Rolandic_Oper_R,Vermis_6,Angular_L,Cerebellum_9_L,Heschl_L,Temporal_Pole_Sup_R,Thal_MDl_R,Fusiform_R,ACC_sub_L,Paracentral_Lobule_L,ACC_sup_R,Thal_IL_L,OFCpost_R,Olfactory_L,Parietal_Inf_R,Cuneus_R,Occipital_Mid_R,VTA_R,ACC_pre_R,Caudate_L,Supp_Motor_Area_L,OFCmed_L,Frontal_Mid_2_R,Frontal_Sup_Medial_R,Amygdala_R,Thal_AV_R,ParaHippocampal_R,Vermis_10,Thal_PuL_L,OFCant_R,Frontal_Inf_Orb_2_R,Thal_PuM_L,SN_pc_L,Paracentral_Lobule_R,Cerebellum_10_L,Vermis_7,Supp_Motor_Area_R,Calcarine_L,Precentral_L,Pallidum_L,Thal_MDm_L,Thal_AV_L,OFCant_L,Thal_PuL_R,Putamen_R,ACC_pre_L,Postcentral_L,Frontal_Inf_Oper_L,Cerebellum_7b_R,VTA_L,Cerebellum_Crus1_R,Temporal_Inf_L,Frontal_Mid_2_L,OFClat_R,Precentral_R,Thal_VL_R,Cerebellum_6_L,Vermis_4_5,SupraMarginal_R,Caudate_R,Red_N_R,Frontal_Med_Orb_R,Parietal_Inf_L,Cingulate_Mid_R,Temporal_Sup_R,Thal_LGN_R,SN_pr_L,Frontal_Inf_Tri_R,Putamen_L,Cerebellum_Crus2_L,Thal_VA_L,Cerebellum_Crus1_L,Thal_PuI_R,Cerebellum_6_R,Occipital_Mid_L,SN_pr_R,Cerebellum_8_L,Angular_R,Lingual_L,Parietal_Sup_R,Thal_MGN_R,Insula_R,ACC_sup_L,Heschl_R,Fusiform_L,Insula_L,Rolandic_Oper_L,Cerebellum_7b_L,Temporal_Pole_Mid_L,Cerebellum_3_R,Olfactory_R,Raphe_M,Rectus_L,Lingual_R,Cerebellum_9_R,Occipital_Sup_R,Vermis_8,Thal_VPL_L,Thal_VL_L,Red_N_L,Pallidum_R,Vermis_9,Cerebellum_4_5_R,OFCpost_L,Cerebellum_3_L,Parietal_Sup_L,Thal_PuM_R,Thal_VPL_R,Occipital_Inf_L,Cerebellum_4_5_L,Thal_PuA_L,OFClat_L
Frontal_Sup_2_R,1.0,-0.5089137156455645,-0.3221392805214531,-0.5820635845660765,0.08068173110249008,-0.6085103276595643,0.30447581743514096,-0.4363657175940489,0.532123732528001,0.2950326604859321,0.16223493076095472,-0.516814650867765,-0.03479546835745217,-0.20317394814085984,0.4243787487699255,0.595756957745727,0.3411721024826831,0.42937819055369814,0.0829609871741928,-0.5419341129054835,-0.4826105655405117,-0.42738818999671907,0.35801378003378653,-0.42210016424525504,-0.0649082042446944,0.11321318723568884,0.2669264416622032,0.33851612133174763,0.4263336657377947,0.2943508196577163,0.2514920036980364,-0.01810971732455518,-0.15426163672886478,-0.535048618262486,-0.6123830918199017,0.020002222799262385,0.5913901319414995,0.05395411326913041,0.3680832340338874,0.43717720234764657,0.7987625535069821,0.14962956058606608,0.48214014486286283,0.18271188640862174,0.18571750894985284,-0.536559085093677,-0.17667230061898306,0.5925754833754558,0.5893255826595915,-0.519084759177026,-0.1713463001845213,-0.05796684078358901,-0.21224488110396222,-0.5428764887397837,0.47147067431698075,-0.38649433338228883,0.2698858813107426,0.6166463139506041,0.35692807685017724,0.13288558756814692,0.5512135721623089,-0.5111006619213176,0.39675056928143254,0.581770518187623,0.37626277476460834,-0.11855257756616773,-0.3379198994803773,0.2438190144212662,-0.5492957129916509,-0.08797242072981594,0.42758490694754203,0.3032108537609253,0.32180017627039686,0.32627058563290506,-0.41941441474339003,0.5185324230209002,-0.012231294291251209,0.15018443799571635,-0.016713259870458658,0.48549675237953505,-0.10670902766292836,0.24666543678853894,-0.42965705138921284,-0.6516459468670563,0.19547601177882284,0.5777443203192424,0.4819609928803307,-0.5670844782164278,0.5227897275991366,-0.5946181546943906,-0.6363063018113109,-0.5504445115596014,-0.48502722440782364,-0.23450655052834937,-0.407214127098482,-0.3446470964624817,-0.47975812364266585,-0.031428351029018885,-0.7232526588174266,0.018313988274428976,0.44390575543476446,0.4587629810659313,-0.04940355888056431,0.0458117254327368,0.46296221134358595,-0.2658175931649489,-0.42744498528819874,0.20590570417607537,0.0059287286995189075,-0.33566013823777546,0.381004165955461,-0.5225983106803345,-0.46297307778646685,-0.4866742897326495,-0.34520200998453376,0.5651090877938642,0.5674396305760101,-0.48510369949119064,0.6165664717360013,-0.042639046608230854,0.4390675707035258,0.31700048229976924,0.21813665661045595,-0.22246494513516937,-0.5765705197626996,-0.43832027653644623,-0.5842289399923618,0.35261339120086577,0.16491184488988053,0.5748729934744928
Temporal_Pole_Mid_R,-0.5089137156455645,1.0,0.7125062208582382,0.5422663107097208,0.33400297184334005,0.4413406232498967,-0.37288693443173615,0.7210833375042273,-0.4968876852980914,0.05268808856087511,-0.3805503232440979,0.8745655230031174,0.39856724511587943,0.2104783620478175,-0.5723457150868749,-0.3250379730591614,-0.39115316842604314,-0.33311500315713277,0.2039208362538475,0.7476181558335198,0.18392914699172958,0.8496775188309472,-0.2965786840737042,0.7203441137424476,0.20692414233143158,-0.03408361715041737,-0.39023683181866053,-0.26736325453380544,-0.10911464674636925,-0.2980906237856275,-0.4208624559200307,0.04679876875306679,-0.2560955045915312,0.40759692130816433,0.4441348433696454,0.14444637637708163,-0.3184222028801623,-0.19261628344943896,0.23360259369465958,-0.5881339601906411,-0.4669698792443239,-0.3141445312145942,-0.2727278214172413,-0.09136974887903831,-0.13656926059761454,0.8588795478956501,-0.058571382655407456,-0.631784699203101,-0.5062597391359084,0.40192575039314404,0.19882551129503992,-0.057959543415051586,0.6523748888986559,0.7994464448287391,-0.06719316947470597,0.608967545818966,0.055675840711820614,-0.44897960963801764,-0.2292810293690085,-0.06572292320525648,-0.5775527467563053,0.34404961727312794,-0.2992369781517781,-0.4767343533560732,-0.3438233929029867,0.06284555060123034,0.3184731461128996,-0.03095300562776774,0.8843353540677945,0.0719083364474769,0.1484907357418096,-0.3872849030984953,-0.306562215582422,-0.2106521572067418,0.7748506290948056,-0.09580378844572783,-0.053560377220400524,-0.22497372155847098,0.33810588105424444,-0.6486010769889572,-0.17213347654391595,-0.11935873798086485,0.6031133419462797,0.6990900944353728,0.0033231311883510127,-0.24984592288773896,-0.21939939658296864,0.797279079289021,-0.28831809425826915,0.7847434346967446,0.6471098711047294,0.8334858479658129,0.24012643661932537,0.38210527320446713,0.8365188581649977,0.0237853714324484,0.7348688658440918,-0.41689113455360466,0.771919767086611,0.059702378100688167,-0.09864353539371368,-0.37680943986095955,0.17326402498804383,0.06570692903780517,-0.15731867163235908,0.6688567071204007,0.7896792210154252,0.28567138283456595,-0.03452471315356862,0.5667741172841516,-0.6334156867611128,0.7542087835000163,0.8552993402376867,0.2334995405457349,0.7644097303069859,-0.4603605278976811,-0.4573304607274852,0.6540813909158573,-0.3559281766194138,0.5012163781340375,-0.013619069782400343,-0.46611882496779417,0.13950397432312167,-0.22333816701588727,0.5531420271612896,0.29233831344140243,0.6575465531520219,0.20156039480503127,0.07161941216373705,-0.5670724979790873
Occipital_Inf_R,-0.3221392805214531,0.7125062208582382,1.0,0.4412123620418581,0.25296374122567,0.41744012006257736,-0.40192103267960905,0.7188830978246796,-0.4144304642741204,0.0755784977306285,-0.2691166000841109,0.7663845230336799,0.30925928540621805,0.23117563111549058,-0.45827117636731707,-0.2585193782504848,-0.3647643240908241,-0.20201042330657545,0.11963887908303548,0.6958107632359277,0.19092227402420484,0.782239929555642,-0.22567379580326777,0.5262889285545348,0.145234161319487,0.0672407231070885,-0.3770910346004656,-0.047006539231186584,0.024795620293773687,-0.3307455648923917,-0.3432126168434422,0.08224627777005813,-0.2118406767805429,0.4002766913334967,0.358798097410587,0.14980422061505635,-0.30409575181631254,-0.2326723084598336,0.3116291944570177,-0.5448334077629963,-0.3782840579995704,-0.3478269463998479,-0.19048409446101,-0.08560495045997833,-0.12865069989263855,0.7644431406979326,0.012734048155953687,-0.5335234174786472,-0.4025079976050386,0.37137756972526265,0.21146322366453196,-0.008377083494385132,0.4973617575698653,0.738696225537252,0.07583588713843158,0.5797847790945535,0.15183076178810032,-0.4153009403344382,-0.298057943667178,-0.06897320762723728,-0.5509472677568114,0.3671730381133648,-0.3135553130225853,-0.49414282121404285,-0.2081612125367181,0.08587673008034831,0.2756235136128407,0.03332585180718705,0.7914173884701292,0.011444257219404987,0.15659709108899433,-0.3612990724260434,-0.15543754923765443,-0.2706628538045721,0.6893702882395416,-0.08444769871162705,-0.01875685003241026,-0.3321170161895792,0.2690845131583923,-0.6142998530529306,-0.12034045451595966,-0.16917684817767215,0.5542561365443713,0.6150706210729385,0.007234018245725637,-0.18291694717315404,-0.2210595706150684,0.7200161493576893,-0.2889843834931987,0.6882386508419669,0.5944623988569638,0.7549857720416128,0.2660776959889164,0.29131598625588634,0.7638705315060567,0.03258140014972115,0.6997045154336877,-0.3608699915513578,0.6137740231700332,0.17628921061129738,0.00779414844290389,-0.2921038920013679,0.1776568994677819,0.12706869235526397,-0.1417370764781485,0.6912827801231926,0.7251717172970824,0.3174790894617594,0.09646251308302513,0.5030408763128689,-0.5536536866786852,0.7060804981027932,0.7814680883371191,0.23052799099416887,0.6500546835514612,-0.40565487024450075,-0.4269525625166584,0.5633365181209916,-0.30439289442813855,0.42734545277176966,-0.0009678825981522612,-0.40733710069944323,0.08311538307293433,-0.19101634766915834,0.5417914785402093,0.2840668757254374,0.6475097456115624,0.15796086683081256,0.06000377803711204,-0.4995915506709212
Thal_MDm_R,-0.5820635845660765,0.5422663107097208,0.4412123620418581,1.0,0.049462282376434435,0.8512960448960606,-0.15775807579820894,0.6800108447209489,-0.4862002624584795,-0.10564253236354751,0.11254736192335256,0.6191513889511664,0.23792054785103156,0.4963212264522926,-0.3737838686687652,-0.5170689719277044,-0.39354249120307366,-0.465872366766005,-0.1772978896396699,0.7465681808201431,0.7294203205773799,0.5548741737185178,-0.364421709835133,0.42820889082900787,0.6343689346892287,-0.17961082354205335,-0.1736344918168742,0.03961579272174523,-0.36666393730313357,-0.16666573149779873,-0.23479837159548297,0.25483157503089815,0.38231684497293683,0.8217378652409023,0.6375170609481677,0.26136579945096516,-0.6286188762026331,0.14762025311419366,-0.2998949810002274,-0.480010640825731,-0.6490585257978342,0.10035498276350807,-0.36041058165731354,0.14297977081443014,-0.16237302308572693,0.7024664658831615,0.4462846819119842,-0.6338233552854949,-0.6317372933892402,0.8279204555274062,0.2856993595706405,0.41579790079866746,0.37014829156624296,0.668944107182414,-0.0947066699451858,0.7609321097167873,-0.10170630634133826,-0.5768272248574375,-0.18829881468860032,0.10357600805254011,-0.6502369822811762,0.7515371620643387,-0.3576223845264789,-0.6518034427299226,-0.24117932377593881,0.4196584346429213,0.4509182623316587,-0.006666725235009418,0.6035049558947913,0.3758224434649787,-0.4384780824840881,-0.500574100738814,-0.0323495242004094,-0.017884142089470687,0.7350592443586954,-0.34459479207088584,0.32154145093764985,0.0004332545103725916,0.2533831780203391,-0.5529905005781737,0.36111969576755304,-0.19007125449705523,0.544877562716972,0.877540197448269,0.0944327260804411,-0.554451685563101,-0.4187444377796639,0.7207092056122626,-0.3901485502398039,0.7683490693104942,0.8585233895411174,0.679295875909582,0.7550351593759176,0.39965508502578195,0.548586847088203,0.5967008858627437,0.797464699402523,0.20874512777537477,0.8371629370211601,0.2021069942499395,-0.4535289664198993,-0.5202546157187595,0.3993638983565319,0.19360092015873123,-0.33137257230701805,0.5221631363424855,0.5748636075390272,0.009106642790774038,0.048886875270109716,0.44846079190274585,-0.4505103956419134,0.7631515011265162,0.6001751013867346,0.7279924557701818,0.45002786088930274,-0.5002399155972481,-0.6151706299044136,0.6833388755670236,-0.5768683082677036,0.055983925982024715,-0.32581558189130655,-0.23680562579896916,-0.0042804586018486985,0.4551601395416194,0.8228293084986427,0.8225362561121528,0.7877233305709499,-0.06481413185107186,0.026500735060808578,-0.560908035842535
Hippocampus_R,0.08068173110249008,0.33400297184334005,0.25296374122567,0.049462282376434435,1.0,-0.18295514805470245,0.10372733783047539,0.06019575263665883,0.23283578937464217,0.25454179332481386,-0.4212972778561344,0.22915973647408422,0.5807625216575534,0.1585362139471494,0.016474006243315492,0.30808317548453346,0.16022930973303734,0.3053323790636086,0.47349586818163963,0.11536355189040824,-0.3005407621031597,0.2219993737667735,0.1811549586965339,0.5092908097438469,0.16494758604101808,0.5815845925504165,-0.015003855406339561,-0.14286322263093676,0.26691332747128155,0.18646323272309695,0.09465294107182404,0.19745781206007326,-0.4444482499498532,-0.17434936317274927,-0.0381343431079793,0.07297277626871453,0.3579561639946715,0.01358318331169272,0.3378776022175002,0.062081870737070194,0.14314974849403506,-0.1403157679524799,0.3619781696673961,0.19647795085410502,0.3811268533567591,0.16990599057375555,-0.22514176896559643,0.07905902749704156,0.27940161636923294,-0.10405351862779134,0.08729964530175728,-0.27519632877440775,0.18843319849900475,0.13517711375614258,-0.005137370883972019,0.019803636602952136,0.09896777319643237,0.161459996415703,0.29509724794295045,0.16763742491789502,0.1148091405272631,-0.22566743459933652,0.33311675622421755,0.20107562232642764,-0.09022928922168394,0.000940510416017359,0.08530772210401458,0.2640141046583662,0.3068679464151156,-0.061553722586679946,0.42157653302646,0.10018101471380038,-0.34153257034004975,0.323373387574332,0.16753271390574395,0.21053385907007752,-0.24500266138903445,0.1618404709287246,0.20268228372034047,0.031969929641921156,-0.3326903354575999,0.09164401877124023,0.2375505778501826,0.06366588036660331,0.2624744092307649,0.26491433939232106,0.39147325094961866,0.16371052430585958,0.2328295210022132,0.106131888186627,0.012316207693835686,0.30342434412547326,-0.29465717780578254,0.3248114663374106,0.2962143335555543,-0.35331240001475567,0.13024829231814403,-0.42225992112238325,0.16909970534026325,0.37831656799088464,0.2978143548177275,0.2563503111853333,0.202471042273808,0.4023152743295,0.283829571868185,0.20356438309281447,0.25160534434371895,0.35038357093724265,0.15966031620425924,0.2943210103999321,-0.03577314040569182,0.1256851918281267,0.22529588278813095,-0.31614396205607026,0.3227612021746168,0.23479211908248174,0.21948166940829308,0.05030640406146472,0.26020765594733103,0.4040836666728198,0.3323320372880013,0.05480197223150359,0.19421679289164792,-0.4101894042763242,-0.014374251045192351,-0.0969436386239553,-0.02631542872424914,0.30544985420802984,0.3692151719982823,0.22202792998496523
Thal_PuA_R,-0.6085103276595643,0.4413406232498967,0.41744012006257736,0.8512960448960606,-0.18295514805470245,1.0,-0.34636652364281345,0.773547116202424,-0.5214790552499876,-0.3408836059349905,0.40075251438927373,0.6020440239290532,-0.052469908391220794,0.3488829598124676,-0.46764872642281624,-0.720630105621975,-0.5514200978058172,-0.49390730480270456,-0.38994809541304076,0.8082589073715613,0.9067795072891803,0.5121393669946732,-0.4209156696395152,0.27759851686735215,0.4124541545018079,-0.325036271484692,-0.36975607095562174,0.28688358686866994,-0.3933669604348952,-0.4035356264356005,-0.30953391654280626,0.11770035740702994,0.6258345528545268,0.9589755966948879,0.7878866950536209,0.22586804333750216,-0.8661731305729609,-0.11298657075315661,-0.4011299804534329,-0.5479491186147023,-0.7152453865884496,0.17299285486324056,-0.3974848405298478,-0.15810441124975372,-0.2850856318658908,0.7057585521596589,0.45019527237499807,-0.7392073893563345,-0.7847519126545686,0.9534740329227257,0.2229934913766596,0.5562357822714371,0.28563949058793975,0.6948770876443912,0.060351725870904385,0.7922654037411591,-0.06986491893800123,-0.7877661537164867,-0.5944797336854183,-0.15711697337724972,-0.746759606259179,0.9626978780593541,-0.6442217905297458,-0.8702504690427083,-0.19522644115748783,0.3771679544615687,0.5221976056501939,-0.07434162760152896,0.5891167035643049,0.19779533932833265,-0.6177256274000761,-0.527481139973126,0.24547688158580092,-0.3875620761491119,0.7113132077423505,-0.49880472697517886,0.5552968247558467,-0.205883453249572,0.2711671797994466,-0.658897709436631,0.5732786519947203,-0.32773959051552604,0.5783177807318808,0.9153360803313937,-0.07591333599794599,-0.645678624093519,-0.6040944172949706,0.732171108963602,-0.7015525675749633,0.7626309162567433,0.9342621941511063,0.6852594250306521,0.9328527029067424,0.29374190451520343,0.4693202447676176,0.8267558469193123,0.8063188978185053,0.42932880429806286,0.7892997852019427,0.06084456649329743,-0.4161013899737634,-0.7218781899355416,0.20554477560620144,0.17775685076132983,-0.4285448477171266,0.47433233267419345,0.5477523960687565,-0.07429098887485298,0.059231535854901075,0.39016590816038055,-0.5106404052225647,0.7973712207421848,0.5718887505981951,0.9349698346393462,0.3443948461595915,-0.7742073628260012,-0.8880526187630938,0.8152575685026263,-0.7200301259977807,-0.11687679572308532,-0.5338369096975185,-0.36586685879798303,-0.16948322345860387,0.6502860136159839,0.9317605774798732,0.8804570235849496,0.8674165131180985,-0.1986772332348165,-0.21589711471049922,-0.7462260361438858
N_Acc_L,0.30447581743514096,-0.37288693443173615,-0.40192103267960905,-0.15775807579820894,0.10372733783047539,-0.34636652364281345,1.0,-0.47744813422273863,0.5484272840969211,0.3123684751353026,-0.0923870017820392,-0.49369691803696336,0.044909426295251666,0.4265560811224943,0.6000047503627349,0.5219519830077642,0.5641162522197631,0.37877475726824156,0.09184225377769586,-0.38794849914099916,-0.10916849645963705,-0.45083304096341575,0.367019029147586,-0.11168282333494571,-0.059793983428319764,0.11653313602025919,0.652720156564228,-0.0052639796319474364,-0.26242278837628785,0.4777159132487775,0.5349422379457008,0.17651609880255179,0.00243220806151632,-0.30912642146912517,-0.3378268021922988,-0.0697592544481646,0.48638326780969665,0.7231078339031551,-0.12136151165461456,0.6483279053890075,0.2748637036688312,0.33241262877089917,0.3980009738245051,0.3919446394956221,0.5395882964396668,-0.49381067129791417,0.07270224607121592,0.5732916848673643,0.48264464291772935,-0.3382348050166437,-0.11959278052249034,-0.05715896447753558,-0.15642761312616044,-0.46328658396348693,-0.19497969380206334,-0.2938501615981334,-0.007290504883210462,0.5722456459164131,0.47762434901632783,0.3477714362976818,0.46996324400264794,-0.3868314730128774,0.7250916332652317,0.566940215535222,0.23790859027720693,0.3380224723376672,-0.08901526936258555,0.01231799631594561,-0.537584933117643,0.444288501767508,0.0546697755420402,0.3264854720220109,-0.23148498953928415,0.45488338786296784,-0.32852493418603845,0.32296177743655974,-0.20622324107314577,0.44579277756847074,0.1795766245304971,0.7148506643785356,0.08042961306421031,0.44184674301177906,-0.457188052786562,-0.4096220310123188,0.14842517294677565,0.09628994710296114,0.4664212426597769,-0.44941001457191737,0.5943021560415371,-0.3995534168199816,-0.44805524190959933,-0.47463017852385686,-0.1724258201568608,0.02768674244418968,-0.4263026002002539,-0.15873063703624202,-0.37236820616201266,0.21722980464261044,-0.3398299910008628,0.1589922927798574,-0.2877981570099756,0.3756133875231255,0.23586901016718254,0.13143403163035638,0.27164658827628546,-0.3600093671400709,-0.33006827495278596,0.06629441023476834,0.045606053569864934,-0.07774971125125213,0.5157282268693896,-0.4223788853468562,-0.4729560819297721,-0.2347195781547991,-0.36044033596427444,0.5554499580450799,0.5875594394268118,-0.3800492028824602,0.43448651602097305,-0.13918207144831857,0.25061822031274866,0.4359561116399407,0.25720055111573925,0.0868979274497549,-0.39154566824960013,-0.2191236906326858,-0.3671814127093176,0.21253000091380847,0.2207043934946703,0.4045550217206029
Vermis_1_2,-0.4363657175940489,0.7210833375042273,0.7188830978246796,0.6800108447209489,0.06019575263665883,0.773547116202424,-0.47744813422273863,1.0,-0.5855116923120233,-0.12568722424609874,0.061864906318140095,0.8353190156165053,0.13253539539985915,0.30868912862102155,-0.6393270345041373,-0.5151606034978431,-0.553986682088499,-0.3682897266769106,-0.17701845840797492,0.913861094458459,0.5624355577988813,0.8245506172453413,-0.41438742449281774,0.4542470336836748,0.3575712012124074,-0.1950192031818017,-0.5070025005185866,0.18830339391684245,-0.12947994090140233,-0.5315914989727221,-0.5058503554996774,0.026052848458034555,0.16713545480471012,0.7477872999209912,0.6102668599323555,0.27530176892008645,-0.6341628631593119,-0.2823907976492394,0.04788223728731414,-0.6948576396797775,-0.5567990973731067,-0.14325196826968628,-0.33728064477772135,-0.13142740678792397,-0.3284353493093293,0.9050254129756417,0.21936262052005917,-0.7701165828980298,-0.7065131755875129,0.7500498749326061,0.19183496541658637,0.32431514562997904,0.4925775374864103,0.9092326099136714,0.176278983100178,0.8461447317519122,0.08997317019535889,-0.6806145457681332,-0.555576528254187,-0.16486713905176067,-0.7899908306963923,0.7496004505446379,-0.5564786751756093,-0.7767663345534511,-0.2674994023109868,0.26399545106500166,0.38109017399008593,0.04954971336186042,0.8348075595229454,0.06151763618593671,-0.1388470196676605,-0.5960744668496152,0.0792865273111243,-0.39356094399914826,0.8657774885737508,-0.23452135131300014,0.307537956933528,-0.3802425928445992,0.37998628638919046,-0.7740985161504885,0.20481775578121608,-0.2528809093888283,0.6544936714303059,0.8594244624719932,-0.048103364110531704,-0.42439946435046877,-0.4099130327889982,0.882333889995251,-0.5247149435267656,0.8526345492341294,0.8707141055856692,0.8562804427082621,0.6436630995209842,0.281062319709312,0.7897657511810263,0.43415879481914244,0.916927129377626,-0.05564116666116138,0.7604936507581519,0.08280720810562145,-0.1394109332672285,-0.6215683141612072,0.2277904898202743,0.18496589039419492,-0.2615069688486843,0.7363934447651485,0.8056431688450072,0.2316720995191727,0.0004603712383294001,0.5806535445188632,-0.7333023140655784,0.9099161111065568,0.8404333115716608,0.6234944246868679,0.6589791749549365,-0.6868053260982074,-0.7607993933535286,0.8087531627605193,-0.5102282481194845,0.26842014843255013,-0.2555590840623239,-0.5389865028512517,0.0006261620256398597,0.17328890124634,0.8339789182063376,0.6057938925741511,0.8673593049884338,0.09950010275790673,-0.07709595469250317,-0.71784567199904
Amygdala_L,0.532123732528001,-0.4968876852980914,-0.4144304642741204,-0.4862002624584795,0.23283578937464217,-0.5214790552499876,0.5484272840969211,-0.5855116923120233,1.0,0.22196421430406368,0.02768963190511416,-0.5024527397457582,0.06167204631910211,0.026879002876838063,0.7681373306494131,0.5559151441381648,0.47334728145656985,0.6092810268572173,0.0703305432454264,-0.5114701788263102,-0.32753156723099236,-0.4832596184553652,0.4259405074015873,-0.21828441001549398,-0.1911054740006616,0.34125300453873786,0.4358172972634381,0.09114754958055334,0.2223730586891386,0.5742497797816608,0.6376407883819755,0.20611296886292085,-0.08856431803161417,-0.46169188269171046,-0.4799449038975797,-0.16695907144376088,0.5844002929694698,0.1919500673233378,0.16336855579660492,0.7495294562669575,0.5245611494717193,0.23178525877805245,0.6811560688595983,0.2194845338258329,0.7132312177375916,-0.5964540893195276,-0.2606856772333322,0.6742207324286743,0.6108684500736528,-0.48425802427311593,-0.11291843975548446,-0.16393478578040416,-0.2284267521384535,-0.628664668038164,0.1700162737110529,-0.42744657961658644,0.12200096675530374,0.655364928570308,0.432539028075262,0.2671365979904259,0.7229024098979061,-0.4518991506065857,0.5307597841081574,0.5973723089495572,0.28376781154459574,-0.058783039338281995,-0.004946713974785303,0.14952895670957655,-0.5524922052189694,0.17216515695196166,0.2437914988781316,0.4818792077122834,0.07407980295043412,0.42895747034709497,-0.4283013835143967,0.5334282509334128,-0.15823579617590974,0.27900163029925373,0.06620415711980941,0.6164268947143895,-0.0405573132582904,0.13458125901955306,-0.44530533507241293,-0.566264716382191,0.1999947630531391,0.38096657152557895,0.5385922296572484,-0.5920268249142636,0.5259297171677932,-0.5518507909958809,-0.5914963043238898,-0.5452512938603961,-0.3867058226964733,-0.08918407070108413,-0.46406942960335384,-0.28855597054421117,-0.49656057221715466,0.1166069435945912,-0.5609613935530385,0.17469589163277463,0.2828925895455487,0.36720542031004233,0.10710675229009001,0.2407925979485934,0.3996084275588715,-0.347708765002792,-0.5160240387462414,0.32241569097770645,0.19584171572973927,-0.26793262907366716,0.7194677430165979,-0.5162962850382964,-0.48820746706976115,-0.3970196617053011,-0.4048096828488704,0.5515077573369439,0.5901514935847906,-0.37219823133281194,0.6108363940987036,-0.06317728616216504,0.4852751866665417,0.5896993943352554,0.36704111803580264,-0.08807730282656956,-0.5127769338389577,-0.344204319792823,-0.5547059283654696,0.3929500833354539,0.28246688802401726,0.6392966482324295
Cingulate_Post_L,0.2950326604859321,0.05268808856087511,0.0755784977306285,-0.10564253236354751,0.25454179332481386,-0.3408836059349905,0.3123684751353026,-0.12568722424609874,0.22196421430406368,1.0,-0.39932132219618427,-0.01869203269838318,0.19227316932722258,0.32167538665091194,0.24795089487470445,0.42054344554970713,0.2819547809001714,0.14096642786209101,0.43220299539561285,-0.0808017086360023,-0.2629829926771978,0.0945863751716337,0.06223789143211477,0.24067823915891143,-0.04603537436861717,0.3447891009999149,0.17739804411379992,-0.18772350741289348,0.03391141639894986,0.17571407555941645,0.11250510846701345,0.006724001321572393,-0.38098962496921185,-0.2611290314392376,-0.2785614536284708,0.05482470096019264,0.3897641110390538,0.37199108015492804,0.30529593728700877,0.21634463827412675,0.4202389902398403,0.0460447181265117,0.26878224505192533,0.20530411732726933,0.2713775409274056,-0.05319849667934067,0.00803318935318329,0.23617278346916562,0.3916707475953959,-0.3547058685482277,-0.18073380509030945,-0.0434549854258709,0.2813350653412588,-0.06988418820098385,0.1713893212982028,0.07197041369526568,0.19147332730653707,0.48365288964890146,0.360008475968447,0.17721360649181994,0.27628789573094226,-0.3815763656373592,0.5064993054881762,0.3381816247663553,0.10905719980968953,0.18839387520335193,-0.28302068301565475,0.11255240323312578,-0.0704091690615256,0.3770476117729571,0.45001105341680364,0.04333536540352756,-0.18975643056787295,0.2771918582189761,0.07790491889615372,0.5585655069025017,-0.3116100193007324,0.25629662396028086,0.3729084583104875,0.22273101105140725,-0.21368610475858058,0.49317748088075886,-0.07888076381878066,-0.21179324207151945,0.16015675932634943,0.3041104331345963,0.3984539462501455,-0.07746584891131085,0.6382176612234017,-0.04641448310109311,-0.24772800172078044,-0.09522128267825741,-0.2827900633538639,0.035192921365179874,0.15254247316517328,-0.39855923215996675,1.0478339997459994e-05,-0.2947401304370992,-0.10941957845497285,0.1924467303866655,0.019626892458092383,0.41793728564564175,0.48600795741210406,-0.01884417741197805,0.2968922439607892,0.18234261542617075,-0.047357416399352634,0.4574915870392476,-0.06705020196009831,0.0677275443243957,0.05135992639372244,-0.06540156246094289,0.07415214442462478,-0.3736717910492369,0.2370309476177951,0.40651633038580465,0.4662700578425486,-0.1814440054386201,0.4679496956386792,0.5364920546930383,0.5727879079459671,0.11258705272484719,0.5179951792890305,-0.2792754248528423,-0.2928479084343245,-0.34219770983976505,-0.1563365119714517,0.6068830396966187,0.16008887716296932,0.34899066772634296
