,Temporal_Pole_Mid_L,Thal_MDm_L,Occipital_Inf_R,Thal_PuM_L,ACC_pre_L,Occipital_Inf_L,OFClat_R,Paracentral_Lobule_L,SN_pr_L,Thal_LP_L,Paracentral_Lobule_R,Pallidum_L,Lingual_R,Thal_PuA_R,Frontal_Inf_Orb_2_R,Occipital_Sup_L,Cerebellum_7b_L,Lingual_L,Vermis_4_5,Vermis_6,Vermis_1_2,Thal_PuI_L,Cerebellum_Crus2_L,Thal_VL_L,Thal_LP_R,Precuneus_L,Cerebellum_8_R,Red_N_R,OFClat_L,Olfactory_L,Amygdala_L,Frontal_Inf_Tri_L,Thal_AV_L,Frontal_Med_Orb_R,SupraMarginal_R,OFCant_R,ParaHippocampal_L,Parietal_Inf_R,Hippocampus_R,Precuneus_R,OFCpost_L,N_Acc_R,Thal_PuA_L,Cingulate_Mid_L,Cerebellum_10_R,Cerebellum_9_R,SN_pc_R,OFCmed_L,Thal_PuI_R,Frontal_Inf_Tri_R,OFCpost_R,Occipital_Mid_R,Rolandic_Oper_R,SN_pr_R,Vermis_8,VTA_R,Red_N_L,Cerebellum_8_L,Fusiform_R,Rectus_L,Frontal_Sup_2_R,Cingulate_Post_R,Cerebellum_Crus1_L,Supp_Motor_Area_R,Vermis_10,Thal_PuM_R,Cerebellum_3_R,Frontal_Inf_Oper_R,Angular_R,Thal_MGN_L,Thal_PuL_R,ParaHippocampal_R,Raphe_D,Putamen_L,Caudate_L,Temporal_Inf_L,Insula_L,Thal_VA_R,OFCant_L,Frontal_Sup_Medial_L,Cerebellum_4_5_L,ACC_pre_R,Temporal_Pole_Mid_R,Hippocampus_L,Thal_MDl_R,ACC_sub_R,Thal_MGN_R,Cerebellum_10_L,Thal_IL_R,Cuneus_R,Parietal_Inf_L,Frontal_Sup_2_L,Cerebellum_3_L,Thal_AV_R,Thal_VA_L,Frontal_Mid_2_L,Vermis_3,Occipital_Mid_L,Parietal_Sup_R,Fusiform_L
Temporal_Pole_Mid_L,1.0,-0.37528626416932515,0.7251717172970824,0.5259786434052746,-0.5785515088968954,0.7513080332161142,-0.37990166913061957,-0.04099356123648987,-0.02134076229401278,-0.16182073753962223,-0.005214439461254914,-0.5512416148892002,0.7941327436589861,0.5477523960687565,-0.5268137607301843,0.32394120271608423,0.6809372649689768,0.800309491374509,-0.18983285251245877,0.7950696594516078,0.8056431688450072,0.3264969225365359,0.8125308082641245,-0.5259870977156715,0.42827178461023724,-0.053843151582717186,0.8033619011519052,0.32338947933441714,-0.6221905147840171,0.059184868117858024,-0.5160240387462414,-0.3631486704333503,-0.10149145152616001,-0.6461746367255329,0.09269991349138135,-0.606335633866712,-0.5850119731007685,-0.13013598407454424,0.25160534434371895,-0.03359211249501849,-0.5100188617100415,-0.4600165604420473,0.04987356833937533,0.016825211899458757,0.42735262266345964,0.7911324831732514,0.38049812554692986,-0.5393032773256764,0.7056826144294644,-0.400202968308297,-0.3435816127252604,0.5205527120267548,0.072034886577102,0.35393175861578124,0.672111135287334,0.23154841422965233,0.644436245398054,0.803558953886751,-0.09711754204187474,-0.6480405447958152,-0.42744498528819874,0.16803270865390652,0.7980841731492601,-0.023464627900485056,0.8551074800257468,0.6616422650569148,0.2796246703373568,0.0881210187927199,0.1511142587222169,0.5352433743424966,0.4736925990327387,-0.19296656804182002,-0.6546561313636639,-0.2860265585875052,-0.17691073236579927,0.06379728642165743,0.18324488075031672,-0.5298297109496041,-0.6790456309318675,-0.35780493113245987,0.1422255686270779,-0.3776798321675978,0.7896792210154252,-0.26899504112240963,0.263987832175782,-0.4497008298260444,0.7242188822500258,0.5471195825950331,0.6522330229503711,0.5141141315110093,-0.036917392583374384,-0.09191787696846894,0.02586614188250937,-0.07794628818099714,-0.3760145636066707,0.06020587613254055,-0.6070484188371493,0.3854555553686578,-0.31936712456802413,0.15502190763848805
Thal_MDm_L,-0.37528626416932515,1.0,-0.298057943667178,-0.5461763194155922,0.7561891054908625,-0.5063123714051185,0.387474082720316,-0.31398380862220926,0.29218632276504364,0.389116600858953,-0.30410550590247504,0.6874039374628661,-0.46640944745634216,-0.5944797336854183,0.6008095511261193,-0.5661810411544344,-0.2638761153153083,-0.4216731707787096,0.46124160465629244,-0.5043470549477815,-0.555576528254187,0.34324693631568665,-0.47473408919610277,0.7788932168684688,-0.6336941478488235,-0.3949901175076207,-0.38192173472556756,-0.19664347175064942,0.6346229618655922,0.08296052643524286,0.432539028075262,0.6167061884169265,0.5236405411228658,0.5014681466858437,-0.44073705816066927,0.5431926767909201,0.4798990433083959,-0.4126884834774765,0.29509724794295045,-0.3674118137915505,0.3637230845685923,0.4082088185216276,0.5695101184772218,0.5033854110599298,-0.4603664588073458,-0.35423342666655533,-0.22505619502121385,0.45686927982964404,-0.5741957744209059,0.4187491039733194,0.3157261963424774,-0.5868292501129644,0.37291541635014436,0.030315993138469853,-0.18385043446288554,-0.01530383075998944,-0.5365751039116253,-0.27804235795446475,0.22356912307687646,0.40250383687412106,0.35692807685017724,0.1840734001823041,-0.4361462643701361,-0.13897282492455298,-0.4513305213781248,-0.5613776675768792,0.08953007365885086,0.13237194799761348,-0.5531551351818569,-0.2650524793349419,-0.6485529296308358,0.36122961777422313,0.4626377385633889,0.5603018617230494,0.4118538868463155,0.2097741703510801,0.03484094498344888,0.8001236531056278,0.5783653304129445,0.295014128600215,0.2481588189120281,0.7255336224101774,-0.2292810293690085,0.6230226642164821,0.2561446886628553,0.5356112996317064,-0.3785586788288614,-0.09538093955504501,-0.03008551075831237,-0.5894446297325294,-0.3873064651183633,0.44738731699035195,0.26991330100427147,0.5388254792136357,0.7539500778153049,0.36933896067192973,0.64737803983359,-0.5752116489310086,-0.2710794124395385,0.17048385679969838
Occipital_Inf_R,0.7251717172970824,-0.298057943667178,1.0,0.37137756972526265,-0.49414282121404285,0.6475097456115624,-0.3612990724260434,-0.047006539231186584,0.007234018245725637,-0.161023628892477,-0.008377083494385132,-0.4153009403344382,0.7060804981027932,0.41744012006257736,-0.4025079976050386,0.20890617119622817,0.6912827801231926,0.6997045154336877,-0.08444769871162705,0.6958107632359277,0.7188830978246796,0.30925928540621805,0.7200161493576893,-0.4269525625166584,0.32539617485332206,-0.12292802807691208,0.7663845230336799,0.2690845131583923,-0.4995915506709212,0.08224627777005813,-0.4144304642741204,-0.2585193782504848,-0.06897320762723728,-0.6142998530529306,-0.01875685003241026,-0.5335234174786472,-0.45827117636731707,-0.2118406767805429,0.25296374122567,-0.0853251940340188,-0.40733710069944323,-0.36752595960196366,0.06000377803711204,0.08815585914115139,0.33165320883315036,0.7814680883371191,0.3130614039923991,-0.5448334077629963,0.5944623988569638,-0.18291694717315404,-0.3432126168434422,0.358798097410587,0.11963887908303548,0.29131598625588634,0.6500546835514612,0.14980422061505635,0.5633365181209916,0.7638705315060567,0.0672407231070885,-0.5536536866786852,-0.3221392805214531,0.19658486176094056,0.6882386508419669,0.07583588713843158,0.7644431406979326,0.5417914785402093,0.3174790894617594,0.1401147745995672,0.03258140014972115,0.4647987123161727,0.3671730381133648,-0.12865069989263855,-0.4864182749710123,-0.2210595706150684,-0.2326723084598336,0.011444257219404987,0.12706869235526397,-0.4373927454446487,-0.5509472677568114,-0.4462772693817962,0.15796086683081256,-0.30409575181631254,0.7125062208582382,-0.27097094230697294,0.145234161319487,-0.3647643240908241,0.6137740231700332,0.4973617575698653,0.5175154418361261,0.4002766913334967,-0.12034045451595966,-0.012557267780676434,0.08311538307293433,-0.08560495045997833,-0.2889843834931987,0.15659709108899433,-0.48391986599043996,0.2660776959889164,-0.3608699915513578,0.1776568994677819
Thal_PuM_L,0.5259786434052746,-0.5461763194155922,0.37137756972526265,1.0,-0.810785978983694,0.7942032708087194,-0.5293449759592458,0.3587533119685231,-0.04857956776968391,-0.03428852623457897,0.5411835769362008,-0.7564856046123792,0.7626665035449874,0.9534740329227257,-0.703262047395815,0.9012637470023384,0.45809711706279316,0.7779243610805318,-0.4525358323695817,0.7685627987656942,0.7500498749326061,0.04623167820028433,0.6623739586240908,-0.8644650391362887,0.8984587184190511,0.6850540802032924,0.5354009390868459,0.2602189119776378,-0.6394822204449244,0.08071402531803942,-0.48425802427311593,-0.6694951708328474,-0.13953383692980328,-0.6076763609527721,0.6166412357509621,-0.7166107097981163,-0.4619873191397218,0.6359709123050765,-0.10405351862779134,0.6349513747875639,-0.34451663780689384,-0.4914951167447665,-0.11175264336963411,-0.6432013657941752,0.5686998962171772,0.5078403591794607,0.46016842853886536,-0.49177233876077936,0.8938064674831595,-0.5933644102832004,-0.2673251419164698,0.7489464195901484,-0.3846099601876965,0.28219109794551056,0.2981139647677825,0.2562231461615437,0.7759334206893103,0.41264639076181253,-0.28734957068083855,-0.4884455356535377,-0.519084759177026,-0.1372715341464448,0.6745511687902395,0.10664118954271595,0.6496825162026255,0.882792717155119,-0.026377058033570128,-0.2834428097682801,0.8313744227954194,0.7897033930352474,0.9334257036599286,-0.27573551423663767,-0.7553713738315738,-0.5427918987178968,-0.13712761605161874,0.10478090322196544,0.23052459963375693,-0.8469866672733264,-0.7258768290940851,-0.12087565281247038,-0.16828250364416816,-0.8050749547141522,0.40192575039314404,-0.30635414298852354,0.508491932839445,-0.5234913528678912,0.7017592608574207,0.2224840986167757,0.5862773667796115,0.9240457506391226,0.6137239689499794,-0.6602993569556194,-0.19557512929787177,-0.12661007607956484,-0.6722267273384005,-0.5783657245400582,-0.8209116268414791,0.9088177374729379,0.4376346877963378,0.18534769040772683
ACC_pre_L,-0.5785515088968954,0.7561891054908625,-0.49414282121404285,-0.810785978983694,1.0,-0.8115902219563689,0.5282400312737525,-0.20447189492863466,0.12307628280184442,0.387850040467442,-0.41462757566159975,0.8285015438527308,-0.7833767577716442,-0.8702504690427083,0.8137554963757182,-0.7442030792406601,-0.522944571095202,-0.7654842285175264,0.4722941899429926,-0.7818932883167045,-0.7767663345534511,0.1292363848699126,-0.7614058240370938,0.9253726981684509,-0.8166825804348424,-0.44292059012015,-0.6833344362022826,-0.2235848254774552,0.7862508741921856,-0.06078022567765048,0.5973723089495572,0.7262982235041128,0.3621755435919052,0.8335653815902807,-0.4426535513031248,0.7653591804202974,0.6247539221656723,-0.4101660824037335,0.20107562232642764,-0.39344160651987364,0.4935912825177146,0.5983874994014267,0.36469345442123846,0.5283025291245393,-0.4977878331111634,-0.6581916423577199,-0.4647999502048465,0.7045389676822438,-0.8663131344293903,0.5350461776218446,0.4490448204504297,-0.7258127749467187,0.321599214456376,-0.23305310489005449,-0.46837541895171114,-0.19062493404538286,-0.7863575971700745,-0.5786419580763492,0.2862715661597336,0.6099448955480945,0.581770518187623,0.10681614487516351,-0.7671390059605955,-0.18134503988679568,-0.7506795647010669,-0.8487906572105249,0.038314128458731216,0.16447658844381005,-0.6353123685286495,-0.6122166261332794,-0.8563185416606951,0.428058346510635,0.785822436304766,0.6920104552211132,0.36831521714661386,0.014199196765580329,-0.06484833224727792,0.9422662889695725,0.8088566068641702,0.42145939800453247,0.1734980393435951,0.9159240278175137,-0.4767343533560732,0.5822890346075799,-0.20658658740251223,0.7036115636639056,-0.7228441270435756,-0.36122289921382866,-0.46922657332658085,-0.820911368031981,-0.3600106862356944,0.5811341026948922,0.14291493004612618,0.35715733888732704,0.7906880380826485,0.4239326204514148,0.8367704662592751,-0.7592231237533693,-0.1713311966350135,-0.05388917624781723
Occipital_Inf_L,0.7513080332161142,-0.5063123714051185,0.6475097456115624,0.7942032708087194,-0.8115902219563689,1.0,-0.4707754684040541,0.10488031549395385,-0.10061492119457717,-0.20931879618261875,0.3731728347654978,-0.7187122351706979,0.9168920212129591,0.8674165131180985,-0.7230224888346896,0.7169910240030214,0.6380907881417394,0.9262074936803025,-0.3444646822341344,0.9254212695999682,0.8673593049884338,0.11407888198216812,0.8820477153416277,-0.7827479511841279,0.8026407013928372,0.3832300655151851,0.7936933208523175,0.36022177808272965,-0.8037140744366739,0.051780783016799004,-0.5547059283654696,-0.621980736433307,-0.12059085014837986,-0.7433194642214976,0.3491201627609667,-0.7287110885492761,-0.5361284200226961,0.2956938434586662,-0.02631542872424914,0.3598405767869247,-0.4953371234586189,-0.5038510954863035,-0.07114274625684017,-0.3620515617536444,0.5559645144653316,0.7822615968375833,0.35955567120193677,-0.5924182117010186,0.8890852277776674,-0.4683919620643781,-0.37331167364715806,0.7422108998450481,-0.1483892052803453,0.3201213122720028,0.5792976024035316,0.20857021449558036,0.8340788145661208,0.7212966986885971,-0.1945853257006279,-0.6273678243641945,-0.5842289399923618,0.06503572337381244,0.9167592017935253,0.03556180102500342,0.873354502469569,0.8876338398778251,0.11643105438118233,-0.1512651350705671,0.5529587777035565,0.6521902490034492,0.7988461506778667,-0.19867489552986653,-0.8430665696414131,-0.5121548533918391,-0.15571384105716957,0.25103740120063534,0.11934510419933451,-0.7923039038401626,-0.7431220400464371,-0.2761260768964559,0.0028024741114770187,-0.7129316571574537,0.6575465531520219,-0.45338194170890156,0.31041270913614705,-0.5655883354643716,0.8573498532572074,0.5209589341802434,0.6623920893831182,0.8477152182613473,0.2645881915868072,-0.5223070789653953,-0.02355910615297355,-0.13099622821381277,-0.5863018696609053,-0.36034910202803094,-0.7882399356529838,0.7639245864653067,0.08940132104245542,0.3107357102624482
OFClat_R,-0.37990166913061957,0.387474082720316,-0.3612990724260434,-0.5293449759592458,0.5282400312737525,-0.4707754684040541,1.0,-0.0848783339910805,-0.01592760257229475,0.046440235489570776,-0.1551306027798837,0.48027638697285135,-0.5008789952321746,-0.527481139973126,0.5513375780773561,-0.44745043048457583,-0.3802494247318348,-0.5451842653445994,0.25456785677442023,-0.512452285647074,-0.5960744668496152,-0.0004937367475202976,-0.5881904266261544,0.479655185491853,-0.4175324169804838,-0.22726575615387892,-0.4577857448925844,-0.07884943234897265,0.41532161835737247,-0.17038395832642936,0.4818792077122834,0.2880710942744416,0.27450745083509037,0.4713361221402164,-0.10651891384637067,0.6254263697175549,0.4666020413235802,-0.1390576068134158,0.10018101471380038,-0.22257435408796739,0.30450428043402805,0.5527954536123342,0.16389688614059852,0.23108915491035356,-0.25029484717419814,-0.45471993912268094,-0.3935134788681278,0.5116482830219778,-0.6171118609572782,0.36771546692081114,0.3698120741315845,-0.38276800731499744,0.35826823982949274,-0.06015751102580401,-0.40755834409010616,-0.25960415457247404,-0.34668959588574855,-0.4713928493794014,0.16881914430077138,0.5239211673915819,0.3032108537609253,0.020979870634488244,-0.532071262253235,-0.04504244387551148,-0.5288847661887294,-0.5216078842291173,-0.10482895395075996,0.2613878054113778,-0.31252415111932796,-0.47681985371158087,-0.49885029840735096,0.44560891053300855,0.3793423790327557,0.39499853544657315,0.06187705003444074,-0.11090599747268158,-0.02138060870984912,0.5531986435414895,0.6743694792079378,0.15593482747556353,0.004885696605735703,0.44978835483550145,-0.3872849030984953,0.23032210786669977,-0.2673884177697843,0.33157610950690075,-0.5086802927855308,-0.11293817927896606,-0.49866867364858075,-0.5023033728195145,-0.14345175611567829,0.25822957904947513,0.0867501671088357,0.12625739953774973,0.3175085908782137,0.12697655608372366,0.5403404394980195,-0.439181234571976,-0.015905338294258064,-0.2634692034830179
Paracentral_Lobule_L,-0.04099356123648987,-0.31398380862220926,-0.047006539231186584,0.3587533119685231,-0.20447189492863466,0.10488031549395385,-0.0848783339910805,1.0,0.10710351088733752,0.04839940105423945,0.544613515662527,-0.14395260821764397,0.048979183454385906,0.28688358686866994,-0.009519681036799668,0.41286466302824926,0.026088558167369005,0.10718443142787833,-0.15120144412530215,0.08756790150249949,0.18830339391684245,-0.2933361774827515,-0.022814485106446843,-0.2776070474516662,0.3701628949933517,0.5786278399290269,-0.13402269598599195,0.10729628003536361,-0.0317704217154263,0.07434507636302853,0.09114754958055334,0.006551030828117873,-0.08516208542228487,-0.011157253362062601,0.5342598996526725,-0.02184478419384654,-0.031010138672241318,0.5467027575104835,-0.14286322263093676,0.5861303829922545,-0.06335489913634841,-0.045913252314595476,-0.1689746153985587,-0.46905227023446916,0.3436890755071487,-0.1088167717997968,0.07335312242558734,-0.0030024093065418255,0.131776624536925,-0.0332526740508878,0.06357416910748448,0.13417361343825948,-0.35137563862174886,-0.013375911228130973,-0.26957349162158567,0.2756329251577902,0.1768932633228413,-0.20875147751656936,-0.2112960683131919,-0.06233747120844017,0.33851612133174763,-0.0958037898966815,-0.08775818693253178,0.5756673696317812,-0.04456710760929285,0.20696150849692213,0.004580389446142461,-0.08402376665467975,0.4827890164384299,0.2699675536570273,0.38970936360941083,-0.09300514784310797,0.03588050142490029,-0.12899885263753103,-0.09663890843727826,-0.18404973348003362,0.2949069919890059,-0.2849776547653585,-0.1333888310215811,0.09344927893193766,-0.08184401511449987,-0.1838381984767878,-0.26736325453380544,0.05073942726740864,0.21097190362855392,-0.06789072477456681,-0.17751032416782286,-0.2532417696649916,-0.0772418108085525,0.30224504567336175,0.686766011224695,-0.13157550170546578,-0.2022410161642363,-0.06152904230194999,-0.19957538571890307,-0.18366890078990747,-0.22533542865346168,0.41883973786958756,0.5321184305725319,-0.05896362638243652
SN_pr_L,-0.02134076229401278,0.29218632276504364,0.007234018245725637,-0.04857956776968391,0.12307628280184442,-0.10061492119457717,-0.01592760257229475,0.10710351088733752,1.0,0.05310297738258852,0.017671238220122384,0.12394848916309016,-0.053115305034994446,-0.07591333599794599,0.059123470870419,-0.06997462675909974,0.12017758346727643,-0.00048341976891773354,0.14993667583528397,-0.005363493844560844,-0.048103364110531704,0.05606655834806602,-0.03655311413185468,0.11728300579918721,-0.1442170959896153,-0.036956516137457505,0.004116470699124249,-0.002318292328618679,0.221546894351804,0.5576329634358282,0.1999947630531391,0.32579729598127194,0.14442311335185948,0.11205453570154494,0.030639508008615417,0.003972770524128118,0.010185878648875255,-0.05149669292930181,0.2624744092307649,-0.009468115088450016,0.10960426410105413,0.0440001751541498,0.01270650828076151,0.1309530441558682,-0.07672623303470472,0.037850151917391044,0.5649516254881102,0.025709283196076124,-0.046693349530322864,0.05362178137422404,-0.10304548888707343,-0.07866125592867325,0.02952648730219515,0.4836384056590764,0.0683326349576771,0.5829367766670733,0.0005560754938379709,0.03921913726946211,0.017171226857647805,0.005313609325948699,0.19547601177882284,0.08043406842897209,-0.04810695857157425,0.18557314150313556,0.0053158167255941465,-0.10557275565759551,0.13035905386795943,0.03327068438123392,-0.06162119360840281,0.13832536569323606,-0.09834930844079838,0.059318591867126416,0.02743316078454645,0.265151662283651,0.23595775051881432,-0.06429082230625736,0.3695292372369112,0.1397697460282879,0.060570932746820835,0.1451069374787342,0.17944843836224478,0.1991940830363244,0.0033231311883510127,0.48508945649802704,0.25127426447430984,0.3167315929702345,-0.06315038845422664,0.007093470089907338,0.16225238732894412,-0.06197717031030545,0.003870483401969243,0.19454935798865833,0.15517923582571916,0.08809631479220977,0.2119035869560555,0.1821226546384328,0.048003126382471985,-0.08244958050176181,-0.09905769506949075,0.005319836275498416
Thal_LP_L,-0.16182073753962223,0.389116600858953,-0.161023628892477,-0.03428852623457897,0.387850040467442,-0.20931879618261875,0.046440235489570776,0.04839940105423945,0.05310297738258852,1.0,-0.09797490531154339,0.30632468811886693,-0.18263741189369392,-0.1791365585334904,0.3880671556252752,-0.07324996328856816,-0.015970524012981584,-0.12973175080042437,0.31920000271582866,-0.19488879347481622,-0.19567740046484175,0.37345453030535225,-0.28224908033118246,0.36198177733886133,-0.19917668466858232,0.042753298028609395,-0.2821341892653659,0.10467631974530295,0.4097407593677928,0.04134453024386397,0.3770924932733188,0.28990334381440286,0.2897413017292429,0.41028929646543355,-0.01804004116032695,0.2584098748696653,0.3489996206444632,0.018300548130046754,0.18737172365963015,0.08630370265587729,0.27626464799556005,0.23190489392953428,0.5234942347001943,0.06903308966620625,-0.10461611477991509,-0.2543535390821604,-0.17935499218892587,0.4679366334477937,-0.19412192477887733,0.07646375826242816,0.42102407542482945,-0.24400748952997575,0.033703698973353284,-0.054315717325556866,-0.1849736952985865,0.023486179533302832,-0.2221084309947025,-0.187793235709925,0.1722797561509511,0.294342899729607,0.2534471069536228,0.2408071268627231,-0.25504034654639157,-0.01115381291676671,-0.2756407104226482,-0.1983576973381318,0.30120968513392593,0.03044509661121351,-0.06889871845118332,0.0907902848974788,-0.1508952687568425,0.30850645505694724,0.2844349098439865,0.3481543505652991,0.31552763795847094,0.21387782218439183,0.2399558916414454,0.34736165201964525,0.2642032258487065,0.32149909278248395,0.26522031472580965,0.3733078128581989,-0.24616170027325837,0.5110840193637689,0.2471416979966684,0.3088533554259068,-0.202461952245201,-0.2005379721442799,0.07672591012450042,-0.1438277659744978,0.06494872780384241,0.09885760905586505,0.14127321635975607,0.34754636547937023,0.3851823059120774,0.04415923545729381,0.27087797578822326,-0.07286602168323925,0.11641574745692691,0.22392911088922704
