,Cerebellum_3_R,Thal_MDm_R,Parietal_Inf_L,Frontal_Sup_2_L,Cerebellum_4_5_R,N_Acc_R,Cingulate_Post_L,Frontal_Sup_Medial_L,SupraMarginal_L,Vermis_6,Caudate_R,Angular_R,Precuneus_L,OFCant_R,Frontal_Inf_Orb_2_R,Heschl_L,Putamen_L,Cingulate_Post_R,Thal_MDl_L,Paracentral_Lobule_R,Thal_PuA_R,Thal_MGN_R,SN_pc_L,SN_pr_R,Thal_PuM_L,Temporal_Sup_L,Raphe_D,Thal_PuL_R,Parietal_Sup_R,Thal_LGN_R,Raphe_M,Cingulate_Mid_R,N_Acc_L,Postcentral_L,Vermis_9,Parietal_Sup_L,ACC_sub_L,Rolandic_Oper_L,Insula_R,Calcarine_L,Thal_VPL_L,SN_pr_L,Supp_Motor_Area_R,Vermis_8,Putamen_R,Supp_Motor_Area_L,Thal_MDm_L,Thal_VA_L,Thal_PuI_R,VTA_R,ACC_pre_L,Fusiform_R,Vermis_10,ACC_sub_R,Temporal_Mid_L,Olfactory_L,Thal_PuM_R,Thal_LGN_L,LC_L,Cerebellum_7b_R,Cerebellum_8_L,Vermis_7,OFCpost_R,ACC_pre_R,Pallidum_L,Caudate_L,Olfactory_R,Rectus_L,Cerebellum_6_R,Lingual_L,Cerebellum_7b_L,Lingual_R,Thal_LP_R,Frontal_Mid_2_L,Frontal_Sup_2_R,Red_N_R,Occipital_Sup_R,Temporal_Inf_R,Cerebellum_9_L,Frontal_Inf_Tri_R,Thal_IL_L,Heschl_R,Cerebellum_Crus2_L,Red_N_L,Cerebellum_Crus1_L,Cerebellum_3_L,Amygdala_L,SN_pc_R,Cerebellum_8_R,Precentral_L,Frontal_Med_Orb_L,Frontal_Inf_Oper_L,OFCmed_R,Frontal_Sup_Medial_R,ACC_sup_L,Thal_PuL_L,Hippocampus_L,Precentral_R,Rectus_R,OFCmed_L,Temporal_Pole_Sup_L,Vermis_4_5,Thal_MDl_R,VTA_L,ACC_sup_R
Cerebellum_3_R,1.0,0.009106642790774038,-0.17114188401857755,0.3992858783959478,0.6898091304351546,0.05854870205481867,0.4574915870392476,-0.16160462074696888,-0.11930966248860254,0.2581900293127213,-0.038697168936267255,-0.2359807731075837,-0.22846910841319032,-0.01579783898046328,0.14544302097122175,-0.0694515485277383,0.29142105093861403,0.604730057769558,0.10998185565151262,-0.09641574363406483,-0.07429098887485298,0.06146599459349392,-0.18805943007217066,0.13017047166246412,-0.026377058033570128,0.25081323013611706,0.02778905915343631,-0.07680764604997725,-0.3236897675878453,0.0744999433461117,0.1945917483207393,0.06263650081277365,0.06629441023476834,-0.021177446237274536,0.5682467986425705,-0.29173593160028016,-0.10680185065304447,0.2263301015018418,0.3315870446810766,0.285753507042646,0.10664935843958896,0.13035905386795943,0.3506504894968482,0.4278934342663591,0.15939152575537988,0.4337876110096112,0.08953007365885086,0.3008474249549114,0.030953834073412224,0.1372959276171757,0.038314128458731216,0.2912601781431096,0.24892536553965325,0.019449276457133596,0.19062498488297283,0.06848930799441834,0.013484718475664046,0.15716992869390337,0.1043604367355262,0.11824347292628795,0.43041150142180773,0.23623063990267487,0.1859046307208444,0.22058778296998605,0.1653239545756756,-0.075870410748122,0.16047804899512513,-0.032256088336444215,0.2072436367796335,0.31585338339425145,0.4259667820803059,0.32034514784896234,-0.1333008117198326,0.44197038614639567,0.20590570417607537,0.4870231613409116,-0.15360753323003895,0.2870576220652873,0.3968756773732156,0.178355147761748,0.10931303943207388,0.06457434118327592,0.1902279034506624,0.2065895269186266,0.19927397398195135,0.5534698156348519,0.32241569097770645,0.010836352501009313,0.3209998896594389,0.2940112288672281,-0.19077031060949423,0.1104071361446615,0.11760743045794875,-0.08757462538251033,0.24713667710316226,-0.19236780671374204,0.3481128135373776,-0.007210985310326607,-0.1770027790084816,0.13209000556579695,0.1383260008968545,0.6685017513307221,0.10379903266933573,0.3601940874313716,0.20755502815169208
Thal_MDm_R,0.009106642790774038,1.0,0.36111969576755304,-0.5534014493075373,-0.32581558189130655,-0.46189216190946136,-0.10564253236354751,-0.009270257136029386,0.5676239083345092,0.7465681808201431,0.0004332545103725916,0.5967008858627437,0.4840396649386321,-0.6338233552854949,-0.6317372933892402,-0.364421709835133,-0.4187444377796639,-0.09813721796761954,-0.2576416460676839,0.41579790079866746,0.8512960448960606,0.8371629370211601,0.2856993595706405,0.39965508502578195,0.8279204555274062,0.4963212264522926,-0.7604806564963413,0.7515371620643387,0.20874512777537477,0.877540197448269,0.44846079190274585,-0.19007125449705523,-0.15775807579820894,-0.24117932377593881,0.055983925982024715,0.4551601395416194,-0.1736344918168742,-0.33137257230701805,0.2021069942499395,0.7609321097167873,-0.5002399155972481,0.0944327260804411,-0.0947066699451858,0.45002786088930274,-0.3576223845264789,-0.2998949810002274,-0.18829881468860032,-0.3901485502398039,0.8585233895411174,0.26136579945096516,-0.6518034427299226,-0.17961082354205335,0.7024664658831615,-0.39354249120307366,0.8181961795582688,0.25483157503089815,0.8228293084986427,-0.539827201299761,-0.5385255114363904,0.4509182623316587,0.548586847088203,0.668944107182414,-0.23479837159548297,-0.6286188762026331,-0.5768272248574375,0.14762025311419366,0.048886875270109716,-0.4505103956419134,0.679295875909582,0.797464699402523,0.5221631363424855,0.7631515011265162,0.7212555512078214,-0.4384780824840881,-0.5820635845660765,0.2533831780203391,0.7279924557701818,0.547782267199803,0.5548741737185178,-0.554451685563101,-0.16666573149779873,-0.5202546157187595,0.7207092056122626,0.6833388755670236,0.7683490693104942,-0.0042804586018486985,-0.4862002624584795,0.48321119714695504,0.6191513889511664,-0.10170630634133826,-0.423204986151039,0.4196584346429213,-0.475458728631198,0.10035498276350807,-0.4535289664198993,0.4462846819119842,-0.17013888198981014,-0.0323495242004094,-0.3838823550339332,-0.480010640825731,0.7770574769063674,-0.34459479207088584,0.6343689346892287,-0.006666725235009418,-0.36666393730313357
Parietal_Inf_L,-0.17114188401857755,0.36111969576755304,1.0,-0.5042452093272571,-0.4101011177556895,-0.10674925030238935,-0.21368610475858058,0.3577531447932099,0.8970758938428306,0.20420527580064,0.10299783888528134,0.799810262544127,0.8605791976401279,-0.1887060518299467,-0.22341956952256453,0.03876345959851292,-0.2844551133635907,-0.21004608224461102,-0.28839174747710544,0.6700075822535599,0.5732786519947203,0.09040515896116225,0.010546527760112298,0.05587314258926986,0.6137239689499794,0.2852791129206664,-0.2544447072011997,0.6221012960531087,0.8017301947084732,0.30338118356663796,-0.021803572110988496,0.023690009246212604,0.08042961306421031,0.4859542277774127,-0.5237805601054054,0.8978198705381056,-0.004109643986967769,0.07795569228940967,0.06787502051587814,0.3468340653892781,-0.33343376324919327,0.003870483401969243,0.23681014778768653,-0.28622800495508427,-0.18446919210234436,-0.43944841900073967,-0.3873064651183633,-0.3053839720984018,0.35855392069167774,0.18147744180523184,-0.3600106862356944,-0.34008630721227406,0.005997939837567464,-0.1158682758035995,0.4570495963827741,0.11322078721043304,0.4139843029043473,-0.3776154257885459,-0.46103886837728175,0.26032390161158747,-0.24713182413537713,0.03570435484259198,0.11629666834440852,-0.48235305054590777,-0.3187477488460856,0.1502267250824738,0.05826858022369921,-0.019842235575987886,0.008298209308079004,0.20678410145544224,0.04672414973594217,0.16923418238059157,0.6401680613763626,-0.5538021876467804,-0.10670902766292836,0.19535860161608115,0.7341970383865322,-0.13667987864429332,-0.1861481934669504,-0.3951431170025725,-0.18492946270810917,-0.34474670044066436,0.023856453059731445,0.35652213016988427,0.036942843415616274,-0.18944193084447877,-0.0405573132582904,0.14380417559100242,-0.10439351975716138,0.25498544265104267,0.10711815399809639,0.5338768520492402,-0.03292218262448555,0.525244129802439,-0.3749619875898116,0.5686293924321193,-0.09360207223143716,0.48350757794614985,0.09822450859237229,-0.005959057446882241,0.20648496116407974,-0.29629633634800634,0.2405343502126835,0.018989599308259164,-0.40715587119121416
Frontal_Sup_2_L,0.3992858783959478,-0.5534014493075373,-0.5042452093272571,1.0,0.6351628672916557,0.20257115906425932,0.41679119969665485,-0.04772272414343289,-0.5264701053634474,-0.34942770332764145,-0.010935645198703542,-0.7991114160296638,-0.7404169973755184,0.48800833173142516,0.5183305673227337,0.34204253051833716,0.45989737218649906,0.3694149114771627,0.43525728154586524,-0.4985300576839549,-0.7177300569597103,-0.4672849035056413,-0.12473666171210027,-0.08000843600652215,-0.6602993569556194,-0.1543523549402156,0.5296374948273708,-0.7011027178800565,-0.6358993259479685,-0.5336032740198289,-0.09259928925566473,0.17329174082603635,0.16424463996709404,0.3419775941951327,0.4032947679161544,-0.7336399172740297,0.12456390398732843,0.5838706739940701,0.09154956242034348,-0.3723590304749409,0.6101225167383298,0.19454935798865833,0.1975674412396717,0.09323487593116517,0.4584197552832658,0.8105910553158002,0.44738731699035195,0.6062953077999387,-0.5693785622111507,-0.019979505591053114,0.5811341026948922,0.23232726113141755,-0.21291777987968852,0.2858551962137083,-0.4569591853158143,-0.024074572782809514,-0.5858169543019085,0.6324227972795564,0.5120395132108722,-0.38331090396550366,0.02036921227876381,-0.21849688987842675,0.050788951691398854,0.7491983195496851,0.6042050314359776,0.013965061977971354,0.006780480306499216,0.11610647929628069,-0.23472032868268336,-0.3289200233900248,-0.028729026324856907,-0.3448977429593741,-0.7316715621890303,0.9395267210763938,0.5842977518421341,-0.046957683463374124,-0.7933074709656722,-0.1242972721371569,-0.021399292577769756,0.5208596685850169,0.21793473791537404,0.5124833269817491,-0.29395938136252997,-0.39613821530238896,-0.34407024928573693,0.33807830574883163,0.364547144844961,-0.2186239763889213,-0.11447441044128842,0.5301655478273285,0.07583672443994031,-0.08964349154643855,0.25501249000007253,-0.3814229003822315,0.5945509503567595,-0.33057139751740944,0.4109442442156694,-0.2597760368872477,-0.04476559580270494,0.1556455251332778,-0.3975492848793969,0.5818849386881061,-0.1146845078343749,0.20519425487834736,0.6005348289001095
Cerebellum_4_5_R,0.6898091304351546,-0.32581558189130655,-0.4101011177556895,0.6351628672916557,1.0,0.3170181975026869,0.5727879079459671,-0.04765107234867071,-0.47745570563947093,-0.21217085078747008,0.14436347637657146,-0.5832224253116841,-0.48507440384963657,0.37814415313011346,0.49821043095943424,0.20979096873001865,0.5330434014292144,0.5146752320679038,0.4818588093162496,-0.22803391210350737,-0.5338369096975185,-0.29832030622978956,-0.042317050391966704,-0.04727259100658049,-0.5025498503429231,0.03614553446864578,0.41565253081788556,-0.5264722836573763,-0.44148908925378255,-0.37382092378724163,0.008315849461142716,0.16176837108154654,0.25061822031274866,0.06528818502644303,0.5510579798818297,-0.5018355037589871,0.15496213462637654,0.4245746846451504,0.23497917196802548,-0.11633785951806731,0.4792722686369477,0.1813983888755615,0.27929341418438725,0.18595620659633302,0.5015931966908765,0.5509647987495837,0.478029195367968,0.6312493628466804,-0.4444178284125962,-0.09112143844385553,0.4500201099778844,0.37535258052059683,-0.1633728966753411,0.22274141856020915,-0.20645770161407415,0.08938813789444942,-0.444349027839464,0.4334782892873242,0.5059393636781097,-0.15180499251703655,0.10160980069469104,-0.18651826514255998,0.2193696368310581,0.5249991190471918,0.5906668186409236,0.0402789387973882,0.023993583824474734,0.2706112759989682,-0.20626939026967056,-0.14457202759301874,0.09878570355172842,-0.1286339152692417,-0.5541132820539715,0.6163780138543667,0.4390675707035258,0.16965666611201907,-0.5715454288835521,-0.06989745583705761,0.0626635490788813,0.49157415429813833,0.42331991795273605,0.4429566317425103,-0.24349820050712598,-0.19833828852501756,-0.2016035066617718,0.6828970598713666,0.4852751866665417,-0.17973991338307277,-0.03722914711725923,0.23038888997495538,0.10554502958644095,-0.12876161796593044,0.3387984798958365,-0.1417109622119733,0.37753111195014566,-0.34375606222010113,0.49341575347560074,-0.09142988898004203,0.10201694175111763,0.28185927894145346,-0.2210300987008898,0.8792161516459986,-0.04145273045135731,0.12775668906510368,0.3487931305559079
N_Acc_R,0.05854870205481867,-0.46189216190946136,-0.10674925030238935,0.20257115906425932,0.3170181975026869,1.0,0.1784192054186359,0.2917046748278167,-0.3223586088695065,-0.46749156190778296,0.5309552705760595,-0.21600550274900548,-0.07153908537380664,0.474356201686026,0.5938494434644745,0.4502998997407274,0.6423875326184018,0.11304915500942486,0.45239390489647713,-0.0376416016263711,-0.5068234921108368,-0.4679582296611966,-0.12171673376836296,0.028222794889013882,-0.4914951167447665,0.0015303610027630227,0.48702812674537926,-0.470490789947115,0.10874479593010408,-0.5058949544600236,-0.12682492773276094,0.39472615862418287,0.5171224926750237,0.03908260780361643,-0.05759613227642635,-0.06690944458626746,0.4174157394211613,0.29430734163774763,0.03675417962750289,-0.4215709955603065,0.34693496697081605,0.0440001751541498,0.057993096265722154,-0.31840456221778135,0.5748732384055767,-0.07212119946618642,0.4082088185216276,0.41936040157126614,-0.5611263605543364,-0.295891308689414,0.5983874994014267,0.2648985941979925,-0.5324445794180933,0.5659458591932702,-0.38012321455668235,0.004918780318999738,-0.5046354997803953,0.28155614293294173,0.4703105767559915,-0.08079296764634025,-0.4343109490433571,-0.49117020067449896,0.4540366990261763,0.45709873214319147,0.5151161498347673,0.17398469177984063,0.20865500736866638,0.5371117341808402,-0.4836350336705953,-0.5037322384737954,-0.3482304445810581,-0.49156881522091617,-0.424915104726557,0.05126040592401341,0.32032184211438025,-0.0010671558707582706,-0.3363553381840594,-0.34535139764797435,-0.41025296612719936,0.3788433933328345,0.4221731339206834,0.32891223580964474,-0.5371560216402208,-0.33509713322493734,-0.5177521796870334,0.2470387344046193,0.5158829615175995,-0.3775258265297993,-0.4492308304969857,-0.1581638304476197,0.5904015965104361,-0.17348298411489974,0.5925232599044329,0.41797157634272586,0.08250769876810546,-0.3743599185983472,0.38625935335846745,0.04688920369222641,0.5586998738146561,0.6278883782166521,-0.2732204333043562,0.36529480267253217,-0.2685012895130905,-0.08877778425675335,-0.05134086624519086
Cingulate_Post_L,0.4574915870392476,-0.10564253236354751,-0.21368610475858058,0.41679119969665485,0.5727879079459671,0.1784192054186359,1.0,0.2123809645110621,-0.15332827968430002,-0.0808017086360023,0.25629662396028086,-0.39855923215996675,-0.2397279022267128,0.23617278346916562,0.3916707475953959,0.06223789143211477,0.3984539462501455,0.6604326956703056,0.3244561322740583,-0.0434549854258709,-0.3408836059349905,-0.10941957845497285,-0.18073380509030945,0.035192921365179874,-0.3547058685482277,0.32167538665091194,0.2669721310732906,-0.3815763656373592,-0.2947401304370992,-0.21179324207151945,0.0677275443243957,0.49317748088075886,0.3123684751353026,0.10905719980968953,0.5364920546930383,-0.2792754248528423,0.17739804411379992,0.2968922439607892,0.1924467303866655,0.07197041369526568,0.40651633038580465,0.16015675932634943,0.1713893212982028,0.2370309476177951,0.5064993054881762,0.30529593728700877,0.360008475968447,0.6382176612234017,-0.24772800172078044,0.05482470096019264,0.3381816247663553,0.3447891009999149,-0.05319849667934067,0.2819547809001714,0.07383509769331043,0.006724001321572393,-0.2928479084343245,0.37284676335668343,0.38178729224239444,-0.28302068301565475,0.15254247316517328,-0.06988418820098385,0.11250510846701345,0.3897641110390538,0.48365288964890146,0.37199108015492804,-0.06705020196009831,0.05135992639372244,-0.09522128267825741,1.0478339997459994e-05,0.18234261542617075,-0.06540156246094289,-0.4168109997491319,0.45001105341680364,0.2950326604859321,0.3729084583104875,-0.3736717910492369,-0.03258332055919644,0.0945863751716337,0.3041104331345963,0.17571407555941645,0.41793728564564175,-0.07746584891131085,-0.1814440054386201,-0.04641448310109311,0.5179951792890305,0.22196421430406368,-0.2589027537585629,-0.01869203269838318,0.19147332730653707,0.20387452491693994,0.18839387520335193,0.277541035833841,0.0460447181265117,0.019626892458092383,0.00803318935318329,0.315275296874679,-0.18975643056787295,-0.06738887753900219,0.21634463827412675,-0.03831534259816765,0.5585655069025017,-0.04603537436861717,0.11255240323312578,0.03391141639894986
Frontal_Sup_Medial_L,-0.16160462074696888,-0.009270257136029386,0.3577531447932099,-0.04772272414343289,-0.04765107234867071,0.2917046748278167,0.2123809645110621,1.0,0.3202175811461207,-0.3222818184952471,0.5421922247729376,0.14889088270263348,0.36181251706634365,0.40417125373343665,0.30085079362791944,0.1934302148419225,0.2178954209936539,-0.07750466730653649,0.34294553674213996,0.1422765221296452,-0.13322302994527324,-0.28192620791612466,-0.11526412753921707,-0.010929056902925192,-0.12087565281247038,0.35152939083629653,0.22790782748443508,-0.15255819857424702,0.46710218115051255,-0.29888696664051273,-0.1535906500733393,0.4972600019622677,0.739030747323637,0.3254624952338832,-0.38268737793489754,0.40830529011919287,0.6804320599130703,0.07056420184978233,0.04255585432827312,-0.22735997944692,0.3701330865173725,0.1451069374787342,-0.3089013170569371,-0.4707648005375576,0.5211482103212837,-0.3658832026527236,0.295014128600215,0.4370472708336687,-0.28045064159630495,0.04098033475098719,0.42145939800453247,-0.010525494346606008,-0.46442432464645156,0.5316312174595305,0.09184473487720703,0.18887916642046954,-0.24724002517719204,0.18975733764395344,0.24993112883172292,-0.09945028705848268,-0.5180790995948691,-0.403272451976382,0.4038442740964609,0.2779231414377137,0.37579289998427723,0.8544758743659433,0.01425660709876016,0.41008749034208886,-0.4223078239890151,-0.34102973554117016,-0.4009924796056502,-0.3881857011567961,-0.0964780662087319,-0.19768829353388284,0.16888912332018338,0.12216676363919213,0.03594861947817007,-0.5213255507305803,-0.5344440451905677,-0.17452763554339276,0.23715251600938753,0.20771607231689385,-0.3919842652705344,-0.3268472524013731,-0.3676919131929718,0.02748129527708232,0.31199269188445694,-0.18992598183397033,-0.5315510911368146,-0.024671955782705875,0.748558385948157,0.4612869367942097,0.54754319153852,0.5013442642803063,-0.5347344265835013,0.35687357390705216,0.3213947838235528,-0.17663072298586774,0.4410471302929597,0.5064108988869611,0.0346512259765418,0.05940879586341678,-0.006632289919516803,-0.009939368248123269,-0.4570316966813235
SupraMarginal_L,-0.11930966248860254,0.5676239083345092,0.8970758938428306,-0.5264701053634474,-0.47745570563947093,-0.3223586088695065,-0.15332827968430002,0.3202175811461207,1.0,0.4008984466964616,0.036744817788061934,0.773422630773808,0.798701074874839,-0.36674420440076383,-0.38427446968406287,-0.11897771351009112,-0.44625893681493833,-0.16913262126227613,-0.3834673426315241,0.5749153536319188,0.7095311788160739,0.32411070355485205,0.008789818128276557,0.201084334268034,0.7363465744631745,0.39609547790176985,-0.45850670936893395,0.7112066702909846,0.6315601112907266,0.4912853766141033,0.10400295570883729,-0.03246287292408427,0.026381062199089863,0.3981441594600996,-0.39023851501483653,0.8220358836267065,-0.0581495991724595,-0.014789766801803456,0.12172572947815824,0.49317550830742213,-0.38188090263967717,0.03815768656566932,0.10690922285287847,-0.06302092301737339,-0.26403616245497696,-0.39729766640664765,-0.42730068296622903,-0.3647994240979269,0.558188978353168,0.3296181231065696,-0.5243035937338294,-0.32642260388416455,0.22988130997300574,-0.17444439517652127,0.6130452524365352,0.1769202705091675,0.5806854542140251,-0.38971473621181424,-0.5483875638801113,0.2627127352967983,-0.008719394569881406,0.26694075497167835,-0.008136888048862347,-0.5540061156980193,-0.44477775653624885,0.24544776173100555,0.12616758078973622,-0.23971581845635523,0.22702941309144178,0.4163355829747179,0.18227074003306779,0.36231551737508166,0.7006661859419956,-0.4889213568735223,-0.30047414103065617,0.22560004601055716,0.7750845725559031,0.06889818985025024,0.029397496447775007,-0.5687314673786042,-0.3212902792139135,-0.39222538626068393,0.2740820133873576,0.42397464622066705,0.2658648782247081,-0.20696687912201162,-0.22949504574496618,0.269305993447968,0.10876802156357401,0.2981957249223233,-0.0846012269904982,0.6830845695517969,-0.19290964995909649,0.3624172275414721,-0.44114749080426024,0.6938419298045845,-0.1496553629286841,0.2614355773880835,-0.11878470843981483,-0.19384039284798843,0.3512506981199996,-0.4080019377507283,0.3409359200014523,0.09271389199783797,-0.39591873962350316
Vermis_6,0.2581900293127213,0.7465681808201431,0.20420527580064,-0.34942770332764145,-0.21217085078747008,-0.46749156190778296,-0.0808017086360023,-0.3222818184952471,0.4008984466964616,1.0,-0.29200206523949085,0.46667011006229336,0.2785847882833266,-0.7593458348644477,-0.6868999949925104,-0.4112553097514298,-0.41055930335606877,0.13913060835696253,-0.5624430002781002,0.3336866324644625,0.8082589073715613,0.8478967273123252,0.16926076606634,0.3898503214401234,0.7685627987656942,0.3646818206844094,-0.7898008167555872,0.7465254229566828,-0.03318369607098495,0.9117062659855563,0.5971614377627259,-0.19589933320497427,-0.38794849914099916,-0.33633726248762724,0.3218837343914262,0.21232391469939513,-0.4374787781185118,-0.312007783491476,0.09796526894906096,0.8883937849874755,-0.7227017337585284,-0.005363493844560844,0.1282455021006983,0.7109846830820759,-0.5203682696729499,0.0025478879543110876,-0.5043470549477815,-0.5267956093677427,0.8903553404598032,0.2574331268268779,-0.7818932883167045,-0.10768697751577577,0.9267931058578206,-0.5141938693229836,0.7566006006818474,0.06975267144722844,0.8495636382871894,-0.6422803495927397,-0.7145059902897405,0.4627371278168782,0.8139871413505122,0.9121800855697054,-0.4420332656889298,-0.639514357609659,-0.6683537415219857,-0.2055898397950266,0.06510231892750232,-0.6816484890588247,0.9085991315310006,0.951346682586463,0.6991937098087422,0.9472590795280571,0.7305253349079287,-0.18950932923431063,-0.5419341129054835,0.42205105202725035,0.6589357376112575,0.8347713818228275,0.8470211707171634,-0.4236534974057153,-0.4225929925000787,-0.6113899719314148,0.9223057767887933,0.8734387018119857,0.9245010638822377,0.043901807978419735,-0.5114701788263102,0.3987174780910983,0.873854603797326,0.03599317616489724,-0.6950261688147185,0.282805365765068,-0.6374477229646927,-0.07792441353596243,-0.20231688766093273,0.18752304863255712,-0.3548652573459982,0.0417066248922619,-0.6317057648885706,-0.6223720280386128,0.7672556482197932,-0.22310648890730858,0.3033257648983578,-0.01852506841018552,-0.21532524873068146
