,Amygdala_R,Parietal_Inf_L,Thal_LP_R,Cerebellum_9_L,Thal_PuM_L,Cerebellum_Crus2_R,Olfactory_R,ParaHippocampal_L,VTA_L,Vermis_3,Insula_L,ACC_sub_L,Frontal_Mid_2_L,Postcentral_R,Thal_MGN_R,Thal_VL_L,Thal_LGN_L,Precuneus_L,Thal_AV_L,Red_N_L,Temporal_Inf_L,OFClat_R,Heschl_L,Vermis_8,Parietal_Sup_R,Raphe_D,Occipital_Sup_R,Cerebellum_9_R,Thal_VA_R,Frontal_Med_Orb_L,Precuneus_R,Cingulate_Mid_L,Occipital_Mid_L,Thal_PuI_R,OFCmed_R,Vermis_7,Frontal_Sup_2_L,Thal_VL_R,Vermis_6,Temporal_Pole_Sup_L,Paracentral_Lobule_R,Cingulate_Mid_R,Olfactory_L,Parietal_Inf_R,Frontal_Inf_Orb_2_R,Cerebellum_7b_R,Frontal_Inf_Oper_L,Cerebellum_10_R,Paracentral_Lobule_L,Frontal_Inf_Orb_2_L,Precentral_L,Cerebellum_6_R,Temporal_Inf_R,SN_pr_R,Cingulate_Post_L,Thal_PuL_L,Thal_LGN_R,Thal_IL_L,OFCant_L,Temporal_Pole_Mid_L,Parietal_Sup_L,LC_L,SupraMarginal_L,Rolandic_Oper_L,Cuneus_L,Frontal_Inf_Oper_R,SN_pc_R,Hippocampus_L,ACC_sup_L,Temporal_Mid_R,Frontal_Sup_2_R,Lingual_L,Thal_PuM_R,N_Acc_R,Vermis_4_5,Cerebellum_Crus1_L,Lingual_R,Rectus_L,Calcarine_L,Pallidum_L,Thal_MDm_R,Cerebellum_7b_L,Occipital_Inf_R,Caudate_L,OFCpost_L,Thal_MDl_L,Frontal_Sup_Medial_L,Cerebellum_3_R,Temporal_Pole_Sup_R,ParaHippocampal_R,Vermis_1_2,Cerebellum_3_L,Thal_PuA_L,Caudate_R,Cerebellum_4_5_R,Cerebellum_6_L,Precentral_R,Rectus_R,Thal_MDm_L,OFCmed_L,Temporal_Sup_R,SN_pr_L,Cerebellum_8_R,OFCant_R,Thal_LP_L,Vermis_9,Cingulate_Post_R,Frontal_Sup_Medial_R,Cerebellum_Crus2_L,ACC_pre_L,Thal_VPL_L,Insula_R,Temporal_Sup_L,Thal_MDl_R,Occipital_Sup_L,Putamen_R,Thal_PuI_L,Hippocampus_R,Thal_VPL_R,ACC_pre_R
Amygdala_R,1.0,-0.024313402162473696,-0.32771519949410677,-0.26583554955329247,-0.36022326056825177,-0.2792145806619049,0.03266437787893346,0.5541571259229177,-0.026295978025739044,0.55652354612414,0.11772127275793771,0.21819562743438176,0.2786166385385581,0.01872240334243074,-0.4006883938168451,0.42526837598878847,0.20330088194227913,-0.07286814268411526,0.23292515249798929,-0.15697119227881598,0.12269327076163469,0.3760543211718311,0.29501936508815535,-0.237543844221427,0.040796931676819796,0.4640354407291489,-0.29945566976328175,-0.2871194612110516,0.40621396784115227,0.36248958066015524,0.03159623109107046,0.258674276338264,-0.2892072187907904,-0.39356066670824835,0.5080515054260328,-0.3774959440614848,0.39707654503093237,0.28339969814770827,-0.2964149400979828,-0.20578632223637477,-0.04216101524633281,0.1976875558677708,0.15510683831794864,-0.08038231659961591,0.4730627787640648,0.06098352087803796,-0.004454775008892131,0.0903024471631043,0.08226823977852087,0.33944640987939806,0.1860220948625731,-0.30412281608988884,-0.26049565428841037,-0.05613744093580769,0.26878224505192533,-0.2684334028521707,-0.3837837135867209,0.39675177713833254,0.5442051115135362,-0.34085189621327416,-0.09228442783821969,0.35759229045673874,-0.2048651121676654,0.37385398080619275,-0.2387202564402422,0.22811070400950678,-0.19146442310216905,0.5136793168595255,0.23871704154944925,-0.2562129020248643,0.48214014486286283,-0.31000070698053467,-0.33301343950110923,0.42943416768037806,0.48795306409072225,-0.3742048211620901,-0.2948528593180756,0.49149332039732013,-0.25206854377215615,0.5378404461286885,-0.36041058165731354,-0.20006898183902722,-0.19048409446101,0.1436233141291373,0.46155230607020803,0.36106473291051594,0.24411258084072934,0.28346095463326976,-0.0720010127382379,0.6267081864674918,-0.33728064477772135,0.32883622518552613,0.1880171306722873,0.242660725375507,0.4520574497153755,-0.23313774322925823,0.08764230500347606,0.38278143949940413,0.24933423461803175,0.4844220884576107,-0.20853473555678398,0.0807603671162988,-0.3053146609185595,0.5267829309770716,0.2035857914501885,0.03451912144911242,0.21744680360317564,0.14152876439695403,-0.39246190665394276,0.4268243364425058,0.35671461956629785,0.15383446592891892,0.02439483098102762,-0.1700905316933225,-0.30257673266686747,0.45927171077867696,0.08509279973878847,0.3619781696673961,-0.27128428876603744,0.41384691063277834
Parietal_Inf_L,-0.024313402162473696,1.0,0.6401680613763626,-0.1861481934669504,0.6137239689499794,-0.09406161698938026,0.05826858022369921,0.014816960461460084,0.018989599308259164,-0.4168481496134634,0.2197976565073968,-0.004109643986967769,-0.5538021876467804,0.7119493276292296,0.09040515896116225,-0.46089027230707424,-0.3776154257885459,0.8605791976401279,-0.0199458827792468,0.35652213016988427,0.06368645477380971,-0.14345175611567829,0.03876345959851292,-0.28622800495508427,0.8017301947084732,-0.2544447072011997,0.7341970383865322,-0.10531780916393123,-0.4490155539259097,0.10711815399809639,0.8272356296144276,-0.6607471051608014,0.7476441523569458,0.35855392069167774,-0.03292218262448555,0.03570435484259198,-0.5042452093272571,-0.19356596796498915,0.20420527580064,0.20648496116407974,0.6700075822535599,0.023690009246212604,0.11322078721043304,0.8341352947080437,-0.22341956952256453,0.26032390161158747,0.5338768520492402,0.43446396063289494,0.686766011224695,-0.1819203467652936,0.25498544265104267,0.008298209308079004,-0.13667987864429332,0.05587314258926986,-0.21368610475858058,0.5686293924321193,0.30338118356663796,-0.18492946270810917,-0.22419309779823843,-0.036917392583374384,0.8978198705381056,-0.46103886837728175,0.8970758938428306,0.07795569228940967,0.6580530254630296,-0.33104396843462675,0.14380417559100242,-0.09360207223143716,-0.3749619875898116,0.0940562187031471,-0.10670902766292836,0.20678410145544224,0.4139843029043473,-0.10674925030238935,-0.29629633634800634,0.036942843415616274,0.16923418238059157,-0.019842235575987886,0.3468340653892781,-0.3187477488460856,0.36111969576755304,0.04672414973594217,-0.12034045451595966,0.1502267250824738,0.004328040933040265,-0.28839174747710544,0.3577531447932099,-0.17114188401857755,-0.0940354127149301,-0.04579645879061886,0.20481775578121608,-0.18944193084447877,-0.2811011172045911,0.10299783888528134,-0.4101011177556895,0.1408858758623246,0.48350757794614985,0.09822450859237229,-0.3873064651183633,-0.005959057446882241,0.11670897306619671,0.003870483401969243,-0.10439351975716138,-0.1887060518299467,0.06494872780384241,-0.5237805601054054,-0.21004608224461102,0.525244129802439,0.023856453059731445,-0.3600106862356944,-0.33343376324919327,0.06787502051587814,0.2852791129206664,0.2405343502126835,0.7603183820157761,-0.18446919210234436,-0.3591775296652967,-0.3326903354575999,0.585434618171251,-0.48235305054590777
Thal_LP_R,-0.32771519949410677,0.6401680613763626,1.0,0.394318025297408,0.8984587184190511,0.4208653120849833,0.017719236797822127,-0.37439108294148704,-0.1649618942843756,-0.7892638720769853,0.1316034266125537,-0.32791985727735073,-0.6650328543657259,0.5185809175925448,0.6650837150346386,-0.8732796218310549,-0.8048195557918127,0.7331575824532169,-0.1873765881956912,0.7842387529017945,0.16479824153803635,-0.4175324169804838,-0.3318113163375101,0.1947401207039156,0.5481454115618681,-0.7359611397573799,0.9452035847189455,0.4499989079652081,-0.8670534998173436,-0.4510713542793492,0.6738087430958828,-0.7345249376848744,0.9229296090276802,0.8306420017259878,-0.5300354932676318,0.5957004745709151,-0.7316715621890303,-0.4172291304418966,0.7305253349079287,0.6329709086752737,0.5920793709425407,-0.3055807128849865,0.04797599656346962,0.7054161251138872,-0.742305011338985,0.5558412834940961,0.3210199879067833,0.6149443913009434,0.3701628949933517,-0.45036877400726827,-0.07677845650078288,0.5788403774927515,0.42627632974829754,0.18123504936068396,-0.4168109997491319,0.41817284980053115,0.8204151617443395,-0.3612330190999112,-0.6420261547947994,0.42827178461023724,0.7070370813657134,-0.7910491897454489,0.7006661859419956,-0.4205827547510736,0.8709231170454126,-0.35126438808104987,0.33062944816240397,-0.43386695120629454,-0.3712847047868714,0.6436363005694938,-0.5376506678667097,0.6970286886442136,0.8720485514069463,-0.424915104726557,-0.49678272479148766,0.6512866372421745,0.6988493399795452,-0.4120922517068548,0.7295995785975075,-0.7497644677060057,0.7212555512078214,0.3460839248975008,0.32539617485332206,-0.15900902486635107,-0.32160927122633426,-0.5841112547642197,-0.0964780662087319,-0.1333008117198326,0.16601268107810838,-0.2323718847500655,0.685453701002737,-0.208616562530878,-0.21953699484872888,-0.22955155545065706,-0.5541132820539715,0.6084144969060323,0.33756050738880505,-0.26085048492754376,-0.6336941478488235,-0.4687513635742546,0.5107206498524597,-0.1442170959896153,0.48174275192108273,-0.6398894398904917,-0.19917668466858232,-0.23206581882119426,-0.22767508969180078,0.24470550356624776,0.6166626504402133,-0.8166825804348424,-0.7819263709059047,-0.00912447079098394,0.2897304659499519,0.27741787026065506,0.9063353809305855,-0.6360967502113959,-0.16058977518121947,-0.2711856305639518,0.8652119036841197,-0.845015922810817
Cerebellum_9_L,-0.26583554955329247,-0.1861481934669504,0.394318025297408,1.0,0.4518676630569021,0.8908500724730807,0.0653817319863583,-0.5872601075109967,-0.01862521731531294,-0.515147188838305,0.1129081439517671,-0.44868469709688596,0.17963979930445137,-0.28433013627955345,0.7513908006541602,-0.5337443588732732,-0.440017388950605,-0.14376873495202705,-0.060506612822612216,0.7466123524954537,0.10882699093128616,-0.4139283255001084,-0.3345615096880863,0.8765564896357741,-0.4387119442069292,-0.6374896208911519,0.2865957317396331,0.9770579497780832,-0.5386197386725418,-0.7926576718455917,-0.10501691845038776,0.0663465017218008,0.31016703750956426,0.685773099123001,-0.6472963180779062,0.8937573020793764,-0.021399292577769756,-0.25374961511866145,0.8470211707171634,0.6519733491250057,0.08689683488997725,-0.24514951962606638,0.04649110820142801,-0.2279768715231688,-0.5415866049529318,0.3201843317939811,0.07662902028169202,0.3763043308564852,-0.1570120319405573,-0.31788510331408915,0.10814553082284185,0.8736819257997516,0.8798839786386657,0.37910496314118175,0.0945863751716337,-0.046370014314673365,0.740279169345275,-0.33921376827070154,-0.6360045711289851,0.8048290515470569,-0.2141477155399248,-0.5013883767102313,0.029397496447775007,-0.1942898152717226,0.43351432333259793,0.20273683373262819,0.3295540160261378,-0.32824369472029963,0.04215787451809693,0.8258318781443451,-0.42738818999671907,0.8559552438756817,0.6284700141370785,-0.41025296612719936,0.004606491608355564,0.8805435875021767,0.8698636638343281,-0.6930340196949846,0.7442247654071193,-0.48463162742613397,0.5548741737185178,0.7964332810398002,0.782239929555642,-0.28640825824088767,-0.5294618006652052,-0.3976804172831419,-0.5344440451905677,0.3968756773732156,0.5760633223406464,-0.20060059343535644,0.8245506172453413,0.2370428934442735,0.07164118277468685,-0.35209932704488944,0.0626635490788813,0.8725550534034464,-0.11978817875239184,-0.704797208551753,-0.3087952080256235,-0.6779825322241084,0.6589787328288865,0.009641725706519434,0.9598739879487265,-0.639725827513499,-0.24029389530458783,0.6273580173978659,0.3014498201395846,-0.36401571086777995,0.8743736420854092,-0.6136137932449767,-0.5322307200051819,0.12337974048983522,0.27039931653192534,0.2494954192446367,0.2458887126672947,-0.406138850161484,0.31820274996358716,0.2219993737667735,0.36707320386945663,-0.40554243712596083
Thal_PuM_L,-0.36022326056825177,0.6137239689499794,0.8984587184190511,0.4518676630569021,1.0,0.5153165833570773,0.04628474562587514,-0.4619873191397218,0.02567598790874249,-0.8209116268414791,0.23052459963375693,-0.4007493408450628,-0.5783657245400582,0.4534650114743872,0.7017592608574207,-0.8644650391362887,-0.6485027380178391,0.6850540802032924,-0.13953383692980328,0.7759334206893103,0.10478090322196544,-0.5293449759592458,-0.3860512525081671,0.2981139647677825,0.4376346877963378,-0.7553713738315738,0.9123249466907224,0.5078403591794607,-0.8469866672733264,-0.4878357698110801,0.6349513747875639,-0.6432013657941752,0.9088177374729379,0.8938064674831595,-0.5533619819724939,0.648245235228912,-0.6602993569556194,-0.2980506075245429,0.7685627987656942,0.6532613399978419,0.5411835769362008,-0.2877019604659825,0.08071402531803942,0.6359709123050765,-0.703262047395815,0.46156581136754476,0.406149770347594,0.5686998962171772,0.3587533119685231,-0.4144965389436236,-0.01716926904151531,0.6484398239341252,0.5058646513625402,0.28219109794551056,-0.3547058685482277,0.43702441663105346,0.8652805875446069,-0.40751182887998355,-0.7258768290940851,0.5259786434052746,0.6568649436070886,-0.762051312426248,0.7363465744631745,-0.31925024544062314,0.9000069386535353,-0.2834428097682801,0.46016842853886536,-0.30635414298852354,-0.35669414840228436,0.7040158482888892,-0.519084759177026,0.7779243610805318,0.882792717155119,-0.4914951167447665,-0.4525358323695817,0.6745511687902395,0.7626665035449874,-0.4884455356535377,0.780155201037473,-0.7564856046123792,0.8279204555274062,0.45809711706279316,0.37137756972526265,-0.13712761605161874,-0.34451663780689384,-0.5339634463420836,-0.12087565281247038,-0.026377058033570128,0.2825425106165536,-0.27573551423663767,0.7500498749326061,-0.19557512929787177,-0.11175264336963411,-0.14884365350286033,-0.5025498503429231,0.6769278671982466,0.29210547655589814,-0.39125041327665416,-0.5461763194155922,-0.49177233876077936,0.5882652714375047,-0.04857956776968391,0.5354009390868459,-0.7166107097981163,-0.03428852623457897,-0.14743641284895506,-0.1372715341464448,0.19411562536630092,0.6623739586240908,-0.810785978983694,-0.7222065352232853,0.08693899862496032,0.3155977893498242,0.508491932839445,0.9012637470023384,-0.6060282451263952,0.04623167820028433,-0.10405351862779134,0.8797597479919221,-0.8050749547141522
Cerebellum_Crus2_R,-0.2792145806619049,-0.09406161698938026,0.4208653120849833,0.8908500724730807,0.5153165833570773,1.0,0.06497800579769267,-0.6213423885950716,0.13377908506215738,-0.575389485554325,0.18073253109347412,-0.49753378318929964,0.12144541383423423,-0.22098205460551856,0.7583738786613885,-0.5754225547840003,-0.37623379091943726,-0.044826785159341846,-0.159895960008736,0.693768936644711,0.046544386016473135,-0.5479504961979854,-0.4217939298999977,0.8560820501230694,-0.36307503428333054,-0.6191469078942459,0.3410025214060559,0.8922012504794052,-0.5701254136155748,-0.742144650816596,-0.02007590167470658,0.0007914066920895579,0.36156908766404144,0.7413527738999692,-0.6043140792000941,0.8859626366636525,-0.06626511635826624,-0.33163552404421326,0.8583623269006797,0.5794037971050496,0.1232754677099891,-0.18918920076852214,0.029896705156705974,-0.13667187433695252,-0.5490610115054758,0.31047811851264373,0.1506877805561818,0.4127627167607465,-0.052794069095197495,-0.2576402081499354,0.0968448693187272,0.8726759750787341,0.8648061924551443,0.37516512819588693,0.059323517497389594,0.022910797961927614,0.7535602670105255,-0.431115667921102,-0.6804835149982137,0.7975397480227501,-0.1209041353260738,-0.5285606347674879,0.1452123058595731,-0.18961447993052227,0.46674113311915877,0.12466273601935178,0.3825725565426566,-0.28300012837384086,0.027088268903723046,0.7983744780757333,-0.4034622697658819,0.8453663814796726,0.6612108762485714,-0.4536737147722245,-0.10320710778539177,0.8523018341504027,0.8550858527493306,-0.7158278660174688,0.718365979458037,-0.5433151075198318,0.5647017260439339,0.7349772843437818,0.7191441636601439,-0.2900129851050422,-0.5537463110396814,-0.48206458806471864,-0.49019171059619554,0.3802025893936919,0.5998051683735727,-0.21448110374156756,0.836047915451368,0.10327637245846735,-0.02065064884524921,-0.32159886896283724,-0.047264485622114785,0.8221498325256199,-0.09244467409246931,-0.7479646005510707,-0.37418906704806804,-0.6150785476996895,0.6702620410381522,0.007069264506612319,0.9009248297783681,-0.7145674505359284,-0.19745176331853756,0.5483139106153228,0.249810944530717,-0.2727163298826659,0.8953283490171121,-0.6337575990974602,-0.5543268186942665,0.131425789258283,0.23244723964530753,0.24490642651996308,0.32124470418706474,-0.4284036239668518,0.24757185414890237,0.2619701484718646,0.36797190216776765,-0.4274226909144012
Olfactory_R,0.03266437787893346,0.05826858022369921,0.017719236797822127,0.0653817319863583,0.04628474562587514,0.06497800579769267,1.0,0.1104822598986404,0.21822909932156467,-0.04401781207958426,0.5709476322396329,0.2683765100806911,0.014676721003541622,0.14038937122750006,0.0339523000850702,-0.04759354976993154,-0.016633877878852354,0.04631756643743562,-0.006964704920932398,0.11210829674523025,-0.07081960459198128,0.03670785777118827,0.36340550320828546,0.11316955194360599,-0.014462758785237223,-0.11353316917332487,0.060147344523686606,0.07648182529743598,-0.023479593705581087,-0.09525923384130736,-0.010320013054609384,-0.13049714770176696,0.07114868421074136,0.06823369728385965,0.12522804744517713,0.0053545261365723195,0.006780480306499216,0.055937984896731435,0.06510231892750232,-0.02967966254312098,0.07870955721104028,-0.12602883704325318,0.5632960553958881,0.09261705103300222,0.19452730863248727,0.06063781650857896,0.17595409375131985,-0.06189354303490068,0.15865902776335092,0.26615962452108466,0.18415786962422132,0.023705838720873028,0.03149005767230034,0.584352525083408,-0.06705020196009831,-0.02806162785497547,0.03939535758456906,-0.006775331878917724,0.05714635703526382,0.043808985638412526,0.07890955941582581,-0.011722055626911358,0.12616758078973622,0.17586566432211126,0.029483447276387922,0.05290025577597264,0.24455275430112464,0.20762140697793263,0.1339449899311558,0.04365625703340265,0.0059287286995189075,0.05721883969775928,0.07641974653139874,0.20865500736866638,-0.017190925832345636,0.04482431425997786,0.03650195030271717,0.020520543373539743,-0.009208954293564747,-0.022495924191177633,0.048886875270109716,0.11224393545944454,0.09646251308302513,0.08312726421870163,0.04357471240041961,0.012691382193988045,0.01425660709876016,0.16047804899512513,-0.009377484402474079,0.11342606921343201,0.0004603712383294001,0.2075837512339896,-0.018938174813035988,0.2934719099736922,0.023993583824474734,0.0033025843341396356,0.17185410824799832,0.09216451741205665,0.028162591447887228,0.04593982402359967,0.09259925883442938,0.3365623256159758,0.10226031822041434,0.05386535868832186,0.13448426531034566,-0.016922611078383717,-0.022562318009141255,0.1842049151319317,0.03857428049329547,-0.04168741676767158,-0.019518795150296208,0.44931861831910047,0.1301870258935396,0.14650239277661758,0.08524785726306534,-0.0012187455274393516,-0.05362136544523982,0.15966031620425924,0.051904857842753824,0.08553439061670128
ParaHippocampal_L,0.5541571259229177,0.014816960461460084,-0.37439108294148704,-0.5872601075109967,-0.4619873191397218,-0.6213423885950716,0.1104822598986404,1.0,-0.1617524700450942,0.6894876112250385,0.10082037871849744,0.5367602573590564,-0.0057942708600043046,0.07744313222243705,-0.5033407861488459,0.6129297450273136,0.2704018693205371,0.0696337513385946,0.36652262492354615,-0.4616310854211661,0.38486448825157454,0.4666020413235802,0.485754861548763,-0.5016462516598817,0.28205340497933334,0.5939034606940594,-0.28930044421986817,-0.5917675041119174,0.5857826806072434,0.7024278645654665,0.13535131148911042,0.11167107698950436,-0.2790258044865892,-0.5711342007975412,0.8147986967600763,-0.6655255738694712,0.13900985595635446,0.4966698441347895,-0.5802228999586323,-0.2542193093839992,-0.016230263173748146,0.24164254108056132,0.19808047417885688,0.06342229182847581,0.6424755137118804,-0.010707290022028346,-0.01645295440576961,-0.17853726822653815,-0.031010138672241318,0.4040721889385108,-0.1403571922318661,-0.6238176905740794,-0.6032167829300705,-0.15772486410872885,0.24795089487470445,-0.10978637167311363,-0.5399424069228593,0.5597106203035643,0.7941499762633429,-0.5850119731007685,0.07219240665174811,0.5962816652941357,-0.1915480828990692,0.2616469267019919,-0.30969466263472495,-0.04054890771145072,-0.40166906137073166,0.5544386487666986,0.005493584806543572,-0.5771872667843666,0.4243787487699255,-0.5464761295889217,-0.4766288102818898,0.5867595364276365,0.4104979112993667,-0.558216445998284,-0.5647904036509782,0.806781197927402,-0.4215936689326052,0.6547653393681571,-0.3737838686687652,-0.41370622249522493,-0.45827117636731707,0.36174356871020547,0.7270522304354754,0.5874790383064965,0.4727117339804354,0.046946611286822426,-0.23515474048385904,0.6975952819790243,-0.6393270345041373,0.35173283917319514,0.24186045259291664,0.4042421975722959,0.3605863472464984,-0.4903707719015138,0.028854882891554634,0.7702256337180594,0.4798990433083959,0.7505797049570149,-0.435208493343454,0.010185878648875255,-0.6033876384595689,0.7240156081806848,0.3489996206444632,-0.1843646791448963,0.014497666870854763,0.35901083371665793,-0.6447164493493082,0.6247539221656723,0.522711990207453,0.23181791369910854,0.14199480598508282,-0.18542001148448048,-0.26833598923635765,0.6118474677578067,-0.05632733891174418,0.016474006243315492,-0.3007383169449423,0.48167982177258717
VTA_L,-0.026295978025739044,0.018989599308259164,-0.1649618942843756,-0.01862521731531294,0.02567598790874249,0.13377908506215738,0.21822909932156467,-0.1617524700450942,1.0,-0.03500918433150994,0.4573063645258656,0.08853166432363889,0.2192388459706485,0.013661636134677538,-0.10429807543758146,0.06788076914941811,0.40096993194333597,-0.06829782724258206,-0.08799203729999286,-0.11359237303982546,-0.26708368625463147,-0.20692384070183337,-0.10984803865115608,0.07703065146309451,-0.14279127431756666,0.08496536195738208,-0.11522028980729668,0.0033361080171001724,0.08385101901349092,-0.07759562706418373,-0.0451765301697208,0.08127347788580466,-0.08542694115094239,-0.0019965940482421104,0.04887645527076332,-0.04005564017949693,0.20519425487834736,0.05916321705358468,-0.01852506841018552,-0.24212767370774546,-0.15069849994691983,0.005814704477746546,0.2616790959917408,-0.08731534146941482,0.059760433951387644,-0.15496051899051144,0.13283120954354405,-0.024656854172443062,0.22448693073889078,0.3512375793145702,0.2937643367086949,0.0021994484432787927,-4.535229472660562e-05,0.2141844354524386,0.11255240323312578,-0.023941047095768126,-0.059716486306341875,-0.01782599610686184,-0.090666915732623,0.07980454166848945,-0.08137272064547088,0.049562346207635756,0.09271389199783797,0.23260240501484591,-0.03280240055795369,0.0685668426126462,0.4701280258672299,0.4286810276795496,0.16401437499147944,-0.04430792758497723,0.2438190144212662,0.027708815405489657,-0.04943146952200027,-0.08877778425675335,0.1341185556892657,-0.10357461890179957,-0.011953636705969727,-0.04418031166286845,-0.04677482053529719,0.03775779323875632,-0.006666725235009418,0.18804851265523803,0.03332585180718705,0.040133714293751135,0.008943401789274358,0.062200120147067155,-0.009939368248123269,0.3601940874313716,0.02175773933965452,-0.03996771396848672,0.04954971336186042,-0.02049856128154095,0.06381738624487605,0.1580399649065721,0.12775668906510368,-0.004659832690076267,0.07639547586842665,-0.1777917169835845,0.12085134530611494,0.12988616119321703,-0.029585562208093222,0.6232764815757081,-0.015832406195824444,-0.10028779446254346,0.28843328702818505,0.07396297325358027,0.13957989395355677,0.013500366022463194,-0.019326830696017296,0.07925269298548934,0.17599094089609046,0.13643659371467745,-0.0073402546440304965,0.243734797799761,-0.07072255245774375,0.04796910887485208,0.17728508045521693,0.2640141046583662,-0.05112488555927491,0.19149377642453166
Vermis_3,0.55652354612414,-0.4168481496134634,-0.7892638720769853,-0.515147188838305,-0.8209116268414791,-0.575389485554325,-0.04401781207958426,0.6894876112250385,-0.03500918433150994,1.0,-0.11890271169780676,0.46268435840389954,0.4711803154937658,-0.2615453615646927,-0.728660552860703,0.8651812866652836,0.651794382998591,-0.44371873614937724,0.30287197003084365,-0.6907564914690655,0.10379001912185962,0.5403404394980195,0.4266585618903402,-0.3683897305390894,-0.20448720238879325,0.8144584487007305,-0.7608428691333156,-0.5759320299949858,0.8571180107342966,0.595457602354909,-0.36257728014564444,0.5086423744389438,-0.7507383342876329,-0.8634902431528789,0.6805897867272388,-0.6812493407396583,0.6063534152524234,0.5470364048852426,-0.7350768212273626,-0.5448023499254913,-0.31664472176950026,0.33403470421349246,-0.07532317247193256,-0.42944668438511596,0.7601733560784519,-0.355176156280351,-0.24149773787348633,-0.4483687515175851,-0.22533542865346168,0.5012785167054485,-0.01218112947383369,-0.7089122637049294,-0.5917889678924878,-0.26429876962574406,0.42230570065895334,-0.33190364527216215,-0.8199657783667981,0.548169003312972,0.8171932284643915,-0.6070484188371493,-0.43665347121979864,0.838416479030424,-0.5840210651068113,0.40370994964926354,-0.7223059363029627,0.2259285056357553,-0.5142747248895119,0.5451193253365557,0.3382983814535509,-0.703365606524559,0.6183196242468276,-0.7102688141506869,-0.8251869856684702,0.5838525917274808,0.6759149463271974,-0.7070494766095555,-0.7027674052676989,0.6279507616390516,-0.6421275655135983,0.833187066161313,-0.6885069740512434,-0.4794339508137569,-0.48391986599043996,0.23237602543038297,0.4853172391412079,0.7033022427283604,0.29121630231985757,0.20363411753057017,-0.3024159303289794,0.5012516848219327,-0.7416909929177569,0.37026612233472,0.2995800104413435,0.29658203351219303,0.6397196644711969,-0.6233011317225555,-0.16432154088550519,0.5474812680129875,0.64737803983359,0.6515734339572311,-0.5808697307517814,0.048003126382471985,-0.6083632684270421,0.7958587664069993,0.27087797578822326,0.10188052632935293,0.2848118977897265,0.04292911454153148,-0.7296569652910762,0.8367704662592751,0.7660877123019467,0.03395703890305916,-0.15786659778017217,-0.26261791657945255,-0.7469044652400686,0.6863015059897886,0.052002376098651215,0.16523868365431532,-0.6610420433160535,0.78958239980591
