,Cingulate_Post_R,Thal_VA_R,OFCpost_L,Olfactory_L,Rolandic_Oper_L,SupraMarginal_R,Thal_LP_L,Cerebellum_Crus1_R,Occipital_Mid_L,Cerebellum_10_R,Red_N_R,Frontal_Sup_2_L,Cerebellum_3_L,Temporal_Inf_R,Fusiform_R,Thal_MDl_L,Vermis_1_2,Cerebellum_Crus2_R,Occipital_Sup_R,Cingulate_Mid_R,Parietal_Inf_L,Temporal_Pole_Mid_L,Thal_PuA_L,Frontal_Med_Orb_R,Thal_MGN_R,Putamen_L,Temporal_Pole_Sup_L,Cerebellum_4_5_R,Frontal_Mid_2_L,Cuneus_L,Caudate_R,Parietal_Sup_R,Thal_PuM_L,Cingulate_Mid_L,ACC_pre_L,Insula_L,SN_pc_L,Pallidum_R,Thal_IL_R,Frontal_Inf_Orb_2_R,Rolandic_Oper_R,ParaHippocampal_L,Precuneus_L,VTA_R,Parietal_Sup_L,OFCpost_R,ACC_sup_L,Thal_IL_L,LC_L,N_Acc_L,Frontal_Sup_2_R,Vermis_7,Vermis_3,Occipital_Mid_R,Heschl_L,Thal_PuA_R,Cerebellum_6_R,Cuneus_R,Cingulate_Post_L,Thal_AV_L,Thal_VPL_L,Thal_MDm_L,Postcentral_R,Cerebellum_9_R,Cerebellum_6_L,Cerebellum_3_R,Insula_R,OFClat_R,Vermis_10,Precentral_R,Occipital_Inf_R,ACC_sub_R,Vermis_9,Frontal_Sup_Medial_R,Thal_PuL_L,OFCmed_R,Thal_MGN_L,ACC_pre_R,Hippocampus_R,Cerebellum_8_R,ACC_sub_L,Putamen_R,SN_pr_L,Supp_Motor_Area_R,Thal_AV_R,Vermis_6,Temporal_Sup_R,SN_pc_R,Thal_LP_R,Frontal_Inf_Oper_L,Cerebellum_9_L,Parietal_Inf_R,Calcarine_R,Frontal_Sup_Medial_L,Cerebellum_7b_R
Cingulate_Post_R,1.0,0.1852145406427542,-0.17885294667864995,-0.16460529222616482,0.27215603650301334,-0.13791552185898615,0.2408071268627231,0.10120044668668383,-0.15322440908029103,0.01735536628418534,0.5141658507085648,0.3694149114771627,0.5397516174479264,0.1495469999300123,0.07376487945842518,0.16915744639545213,0.12379027857000556,0.249810944530717,-0.21857512754626954,0.36028059077110863,-0.21004608224461102,0.16803270865390652,0.2875674624263564,-0.03646496456682435,-0.04337170273364903,0.31177338852030895,0.0838587213832302,0.5146752320679038,0.3996347178507394,-0.06957348313549659,0.0740937014624897,-0.3242756618499332,-0.1372715341464448,0.4077359194292126,0.10681614487516351,0.11987453035458849,-0.2349359511321253,0.38387724919203625,0.14463315997801432,0.14486882464637824,0.31904557558519675,0.014497666870854763,-0.21546377364722366,0.10018344652544864,-0.2969160984667404,-0.03313614193896676,0.1398333394488208,0.155608188691398,0.19179065343485632,0.14070652219414162,0.2794901659974312,0.12328469064985781,0.2848118977897265,-0.1670266000974256,0.0026652596173025156,-0.17773590743320836,0.03580389842202094,-0.14436189672687258,0.6604326956703056,0.058232307120109676,0.11878848466539037,0.1840734001823041,-0.21912765559353922,0.21896661396070738,0.24960468959074864,0.604730057769558,0.06717775144275338,0.020979870634488244,0.12687711898576817,0.013086023418069885,0.19658486176094056,0.06318180802368502,0.4749258924088545,0.04116793009213302,-0.27659488585968195,0.020891353717132154,0.020844376450746105,0.2191616460770605,0.2439070323739838,0.16597023623804927,-0.011938336787980031,0.21777156618378815,0.08043406842897209,0.3647335397240936,0.07551663715848286,0.13913060835696253,0.0643502999753655,-0.19109512256446926,-0.22767508969180078,0.07117371957459022,0.3014498201395846,-0.31422764774860185,0.08283975648979208,-0.07750466730653649,-0.05192390939785376
Thal_VA_R,0.1852145406427542,1.0,0.45404995939858167,-0.038338357036093285,0.4552709158637487,-0.5488411462711676,0.34736165201964525,-0.6219223276766481,-0.8026227545184582,-0.5716183560898104,-0.20744622426304946,0.6093394000774739,0.21741605002223555,-0.5350376694670105,0.34312841947096234,0.7728244932170816,-0.7748563598172564,-0.5701254136155748,-0.8223205769096131,0.4671606007965899,-0.4490155539259097,-0.5298297109496041,0.3969683725580005,0.7695673974056388,-0.6781086311179094,0.698088501164753,-0.5455192351168469,0.5331486475665378,0.4858858270329061,-0.7976240452093822,0.4481773586174174,-0.2840893000883765,-0.8469866672733264,0.6047248535790858,0.9422662889695725,-0.0631667616746222,-0.21618468111287775,0.7487628610926782,-0.3932372400455276,0.8139347783506113,0.43005002173716206,0.5857826806072434,-0.5186773122231049,-0.1901547031346353,-0.49425830664980014,0.43757805954817774,0.23493871219857626,0.6042381330264939,0.8432354863446496,0.5561667351117808,0.5390668730789179,-0.6852742936291604,0.8571180107342966,-0.7373743289413827,0.48641961126228156,-0.8979008630407439,-0.6825490482201378,-0.8494015939242113,0.3980670396590875,0.36943444617366117,0.8453048575258553,0.8001236531056278,-0.38521027481146125,-0.5952141999061005,-0.6556956425500715,0.08707586805926827,0.05101334584920763,0.5531986435414895,-0.7100953001705625,-0.32929319597161244,-0.4373927454446487,0.6729932305757211,0.05418168762210532,0.03345922057625563,-0.33944141713442605,0.690534291796499,-0.6085854941837173,0.8911758197606816,0.26517599075152787,-0.6201057813579038,0.5604486167755255,0.8163492051744552,0.1397697460282879,-0.15553827125909903,0.38520049770413556,-0.7589812849869847,-0.543288226022514,-0.4526481773732758,-0.8670534998173436,-0.21047231011345013,-0.5386197386725418,-0.5138515390416684,-0.7492644985328811,0.35728712075218316,-0.4023766503006754
OFCpost_L,-0.17885294667864995,0.45404995939858167,1.0,0.4105886239458048,0.11090225211650456,-0.09331327020843018,0.27626464799556005,-0.5073573074557091,-0.23120885233743171,-0.09996803697500463,-0.24308601166172975,0.07716644501318762,0.2628815436871341,-0.48951347908580733,0.2758849055523016,0.462065133491607,-0.5389865028512517,-0.5537463110396814,-0.24503866405646274,0.04675304647434601,0.004328040933040265,-0.5100188617100415,0.19417646396829807,0.634206495205101,-0.3939069986455508,0.39380471113785315,-0.20269225215025807,0.25470212611419485,-0.058769209502129625,-0.22992513455165658,0.3962866679514916,0.22590796629176177,-0.34451663780689384,0.1034918347094973,0.4935912825177146,0.029592415015504286,0.26784680762158036,0.36480329559822705,-0.44453156592014065,0.43133114363438146,-0.002906135076025937,0.7270522304354754,0.04312580999512487,-0.3527062201270932,0.07126930847503767,0.6639024501562283,-0.05236967670288693,0.4835406332553458,0.38631935562662406,0.4359561116399407,0.31700048229976924,-0.5449500651097202,0.4853172391412079,-0.3706504091123974,0.2219370378140839,-0.36586685879798303,-0.481336437662596,-0.2757142873430066,0.11258705272484719,0.2797610625261845,0.4051381094246395,0.3637230845685923,0.06340777193276602,-0.5146950519602089,-0.42627430446047987,-0.02725704252166993,0.12900451449753678,0.30450428043402805,-0.5416964685917707,-0.02511802535846439,-0.40733710069944323,0.29670075792648365,-0.25796401592861273,0.20373092864827153,-0.15246707896295086,0.752003581800433,-0.42039033483009786,0.35231489055127096,0.05480197223150359,-0.5036289860867569,0.37021133100014286,0.43605617797203383,0.10960426410105413,-0.07828572046205097,0.31847646115584965,-0.5267390807643468,-0.39701498083600406,-0.039754721344610985,-0.32160927122633426,-0.08941210233092863,-0.5294618006652052,0.045155258482583165,-0.378833166879045,0.40185417171693744,0.06705040553128963
Olfactory_L,-0.16460529222616482,-0.038338357036093285,0.4105886239458048,1.0,0.07434403071664854,-0.0027540370445954285,0.04134453024386397,0.0707375426897345,0.12849044112959532,0.07357296865759319,-0.04649132766519692,-0.024074572782809514,0.3024934108401898,-0.009492367830782559,-0.006657051136117358,0.05491575425536722,0.026052848458034555,0.029896705156705974,0.07725772367056358,-0.18227143301150883,0.11322078721043304,0.059184868117858024,0.011894377605498226,0.0853493214702984,0.13860406780897816,0.038197125208485255,0.111147946587782,0.08938813789444942,-0.005256206975396036,0.1538636077102274,0.24803727082300725,0.0245887247490678,0.08071402531803942,-0.06412166442472937,-0.06078022567765048,0.40149729383460286,0.6399041230419693,-0.041754369986942166,0.11418650221776631,0.0077166495327355075,-0.06667331158280454,0.19808047417885688,0.09140198140324275,0.15449535200664802,0.12616226642120318,0.26832931625933953,-0.08515647911686343,0.09171454492322298,-0.07826112124943198,0.17651609880255179,-0.01810971732455518,0.0010934980823200135,-0.07532317247193256,0.0602966143052818,0.1480000879440306,0.11770035740702994,0.06488577942034973,0.13459154014698216,0.006724001321572393,0.1605075679154235,0.029576759005654988,0.08296052643524286,0.002077279231712663,0.08689257947086937,0.10059623223176142,0.06848930799441834,0.3467550258438597,-0.17038395832642936,0.08494172089104349,-0.04575411509039573,0.08224627777005813,0.1533543777856986,-0.08152859964182643,0.04314452113371262,0.0853072516268932,0.21946910307463627,0.057753474003447464,0.01707878375002012,0.19745781206007326,0.09915452931540662,0.35983878619297727,0.06396331726609579,0.5576329634358282,0.05237957210110282,0.19377797084193032,0.06975267144722844,-0.04587074054542298,0.5981435122185438,0.04797599656346962,0.20943437220288352,0.04649110820142801,0.05378009959681195,0.0903282432474233,0.18887916642046954,0.17860021054563313
Rolandic_Oper_L,0.27215603650301334,0.4552709158637487,0.11090225211650456,0.07434403071664854,1.0,-0.13480486667882674,0.25791580922332974,-0.2925377125805311,-0.37832309049058455,-0.19325164122342336,-0.01682744639551535,0.5838706739940701,0.2644521303930988,-0.25069425894606384,0.0765620584279786,0.40987584565382695,-0.2615069688486843,-0.18961447993052227,-0.40207318623993593,0.2702304787672614,0.07795569228940967,-0.16449616513148385,0.269913536918187,0.29153802207871743,-0.4429170689079761,0.5129218089453488,-0.3657698005016441,0.4245746846451504,0.543649825762524,-0.3301099491197033,0.18921284564534246,-0.18545935757005513,-0.31925024544062314,0.34503693120393736,0.438885336624055,0.40874526082357293,-0.08362986055235859,0.6369477895414875,-0.14904487589115817,0.5558198410863715,0.3587251183539144,0.2616469267019919,-0.23148999857474745,0.06344764437962787,-0.20956912275556308,0.2400243580799772,0.40700066608222063,0.2772724223346375,0.36288158226210104,0.27164658827628546,0.46296221134358595,-0.28866265151197235,0.40370994964926354,-0.3928082791099411,0.6102825533258421,-0.4285448477171266,-0.3324741126051034,-0.4395356858496332,0.2968922439607892,0.22978523213011595,0.5154197927700379,0.41089000890634264,-0.06727219146358239,-0.2102109999828298,-0.17589654883561873,0.2263301015018418,0.335463338385026,0.2790155720680229,-0.3099219774052063,0.048555835195537,-0.1417370764781485,0.3530340455187942,0.1094904096281304,0.005042803812525085,-0.08089008494370512,0.31468725753750876,-0.07100987404462993,0.5116311038281726,0.283829571868185,-0.24815158702404297,0.169837598541531,0.5492871216431346,0.2291477720169591,0.3770753230903974,0.22202185488183346,-0.312007783491476,-0.17894891880236205,-0.13919266801945054,-0.4205827547510736,0.3173204512995908,-0.1942898152717226,-0.26301107767865767,-0.3287395112593455,0.07056420184978233,-0.2360818703876991
SupraMarginal_R,-0.13791552185898615,-0.5488411462711676,-0.09331327020843018,-0.0027540370445954285,-0.13480486667882674,1.0,-0.01804004116032695,0.06008252876320345,0.6555720006469781,0.4799913155100957,0.2462338865470326,-0.5037140873531054,-0.18916647781486345,0.07526376564068832,-0.2622113220211612,-0.39477519135809325,0.307537956933528,0.10257279524476978,0.6963414309517248,-0.06580226781639932,0.6600073668471044,0.09269991349138135,-0.2482744286122635,-0.2064578116985638,0.14131768273224635,-0.20901785965725464,0.23029149672990748,-0.3613921427128759,-0.5711112212830388,0.6407840753723478,0.07662906906696113,0.5715467499378475,0.6166412357509621,-0.5436047911660422,-0.4426535513031248,0.20579308430377508,0.041407883297142116,-0.2880800682454772,0.07462344287673439,-0.2741127716622101,-0.24648264257511548,-0.1387753140374286,0.6719894610512267,0.2092854173706973,0.6694562643750868,-0.02297781432031881,-0.1793301695631711,-0.2533767974110448,-0.5017409779336641,-0.20622324107314577,-0.012231294291251209,0.14415128876255426,-0.47009928726763,0.4093622235434763,-0.12348095077622372,0.5552968247558467,0.19557391468100066,0.5901826868163074,-0.3116100193007324,-0.1795207339842177,-0.5224471259467602,-0.44073705816066927,0.8639508917405181,0.08311066030045375,0.24621929427114075,-0.08850338880644808,0.052988022638480854,-0.10651891384637067,0.17444031494642204,0.7853073079538274,-0.01875685003241026,-0.2280676791763214,-0.34234805210019814,0.46199014764121954,0.20906406967781668,-0.2401309323631221,0.4006730568519665,-0.5438410980935466,-0.24500266138903445,0.07843712451073737,-0.21821546237939424,-0.40972049026537294,0.030639508008615417,0.3664909840993523,-0.27155758643317573,0.3095938236664832,0.46385927054486836,0.28859044836083597,0.5944305831312684,0.1358700371380292,0.016466201379861253,0.7949641061093484,0.4005807881416278,-0.0013527534387959674,0.2496714268007388
Thal_LP_L,0.2408071268627231,0.34736165201964525,0.27626464799556005,0.04134453024386397,0.25791580922332974,-0.01804004116032695,1.0,-0.309912196133187,-0.07286602168323925,-0.10461611477991509,0.10467631974530295,0.09885760905586505,0.14127321635975607,-0.25050348441182196,0.1722797561509511,0.4426056443231632,-0.19567740046484175,-0.19745176331853756,-0.13230736482908767,0.19107929113166405,0.06494872780384241,-0.16182073753962223,0.5234942347001943,0.41028929646543355,-0.202461952245201,0.3481543505652991,-0.08378643793517743,0.22288023664588694,0.04415923545729381,-0.09970207641842745,0.4142215902894994,0.11641574745692691,-0.03428852623457897,0.06903308966620625,0.387850040467442,0.2399558916414454,-0.26629374053985433,0.34290869999386225,0.07672591012450042,0.3880671556252752,0.033703698973353284,0.3489996206444632,0.042753298028609395,0.023486179533302832,0.05516454523311193,0.42102407542482945,-0.027031741550200883,0.3023906005462909,0.3119496978044082,0.38559465118077085,0.2534471069536228,-0.2638492212715163,0.27087797578822326,-0.24400748952997575,0.10807950290077563,-0.1791365585334904,-0.2691163530560402,-0.1438277659744978,0.279627597915764,0.2897413017292429,0.4405562814336446,0.389116600858953,0.011172126660184302,-0.2543535390821604,-0.14260502919313414,0.30120968513392593,0.2530425181112623,0.046440235489570776,-0.2756407104226482,-0.036871872666464266,-0.161023628892477,0.3088533554259068,-0.016966922178035384,0.24700695549410137,0.02340827927789524,0.39275034797938013,0.0907902848974788,0.3733078128581989,0.18737172365963015,-0.2821341892653659,0.2243218992079115,0.3630710221617442,0.05310297738258852,-0.01115381291676671,0.34754636547937023,-0.19488879347481622,-0.15025251015375002,-0.17935499218892587,-0.19917668466858232,0.23497280755107816,-0.24029389530458783,0.018300548130046754,-0.1262211846125502,0.32149909278248395,-0.05532023527512457
Cerebellum_Crus1_R,0.10120044668668383,-0.6219223276766481,-0.5073573074557091,0.0707375426897345,-0.2925377125805311,0.06008252876320345,-0.309912196133187,1.0,0.36558326986752815,0.3805905363851489,0.2562052690621334,-0.13349999863891857,0.04109065995314783,0.9586516214361952,0.05752836880886811,-0.5249510374717744,0.8348075595229454,0.9051993741063338,0.3634650747014263,-0.30792578335716064,-0.1376666117077201,0.8286077263365208,-0.018213895886719365,-0.8198694832678455,0.8458147375863903,-0.3664163471970791,0.6399547739102058,-0.12192352459822674,0.061445462685903444,0.45750268644418784,-0.3593768319834357,-0.37669653661817176,0.5400926560305358,-0.030634144588998727,-0.6863674592463931,0.12724798754124816,0.2313242406451419,-0.481930413758893,0.6764124090363549,-0.6210742240628073,0.08980057649108944,-0.6606414200188176,-0.08722080675258129,0.18598042347676566,-0.14663509036912808,-0.4876834945561375,0.000966628961153722,-0.4302286896406432,-0.58688610087131,-0.537584933117643,-0.5492957129916509,0.9129044276581024,-0.6597525725656436,0.597817881910868,-0.4111680770253781,0.5891167035643049,0.9620607890456745,0.5585147653002738,-0.0704091690615256,-0.1825117392682079,-0.625226091728234,-0.4176801556966166,-0.26923874491387934,0.9368157714273673,0.832867443044346,0.2548499116640275,0.09389062617800377,-0.4699248943144171,0.950187727103306,-0.17672180355362546,0.7914173884701292,-0.5250020039821703,0.5038489348909129,-0.36101704207491714,-0.02363034409505909,-0.6553537709312645,0.5677609752952905,-0.4882152334013992,0.3068679464151156,0.9636252023338727,-0.53821213724415,-0.4987477293572072,-0.012133155548617174,0.032926137378225556,-0.1749229517563475,0.8664756175841452,0.7154253447689435,0.43239453264810435,0.46643330192478255,0.05323637865605678,0.9265871100468459,-0.16063559336527786,0.7707697409831481,-0.5526511917794098,0.3950104057319055
Occipital_Mid_L,-0.15322440908029103,-0.8026227545184582,-0.23120885233743171,0.12849044112959532,-0.37832309049058455,0.6555720006469781,-0.07286602168323925,0.36558326986752815,1.0,0.599320287782562,0.3277747449759547,-0.7734428624577542,-0.16330698473205082,0.33016571517465065,-0.31680406585476456,-0.5330101835233818,0.6436630995209842,0.36156908766404144,0.9761239633680926,-0.16336990520863645,0.7476441523569458,0.3854555553686578,-0.261968582597733,-0.43236443241711847,0.6085511683230662,-0.517929027540173,0.6441284367680367,-0.5371617349282225,-0.7152198073321012,0.9408343758966915,-0.049994757276928294,0.6292540142835311,0.9088177374729379,-0.7035453812307103,-0.7592231237533693,0.15568339915865056,0.13629073932881663,-0.6125973988850797,0.4403622621314475,-0.6475739602075874,-0.42480019041092143,-0.2790258044865892,0.8494473182962388,0.19498740011404417,0.823877141009059,-0.13938172915195687,-0.5246432436486378,-0.3569891669125347,-0.7371871350073366,-0.1724258201568608,-0.48502722440782364,0.5153283466617887,-0.7507383342876329,0.7075142558060518,-0.3543758414656125,0.9328527029067424,0.49600608280119146,0.9435501861760947,-0.2827900633538639,-0.1392015841374163,-0.72055104508692,-0.5752116489310086,0.5574626787831027,0.3754443727997136,0.569503950896057,-0.09988528338212231,0.04632685084647373,-0.439181234571976,0.5053733572311719,0.3520531096739056,0.2660776959889164,-0.4063253367442075,-0.2677107475494577,0.38288005384109214,0.4993565373787888,-0.3901670825825277,0.6156053349520494,-0.8193971008914115,-0.29465717780578254,0.385966399917809,-0.21449315940994795,-0.5081490869840981,-0.08244958050176181,0.09487458174418101,-0.1617151786192287,0.6765809216843041,0.4750389119844258,0.33723924745693257,0.9229296090276802,0.449936152826115,0.31016703750956426,0.7893870743929751,0.7414614880521468,0.0915418032773226,0.4932181735656321
Cerebellum_10_R,0.01735536628418534,-0.5716183560898104,-0.09996803697500463,0.07357296865759319,-0.19325164122342336,0.4799913155100957,-0.10461611477991509,0.3805905363851489,0.599320287782562,1.0,0.322638718206972,-0.2782910491091699,0.015303550790118456,0.35718558423839736,-0.089445069504142,-0.40812653356355066,0.5696124803794584,0.4127627167607465,0.5949170021164757,-0.08071493866406564,0.43446396063289494,0.42735262266345964,-0.14603183282472101,-0.3555312650625197,0.4100209012506317,-0.2235345504922137,0.5353972288735603,-0.19666896764830483,-0.278907603552927,0.631380001683246,-0.16693497929597073,0.3085263040556338,0.5686998962171772,-0.3105970339383319,-0.4977878331111634,0.06983677861984279,0.06351516480666468,-0.26459892827140785,0.1798680218628662,-0.4643366347335249,-0.26147131297023013,-0.17853726822653815,0.456724344217794,0.10551437452675808,0.4153638530723671,-0.13263094906612471,-0.22556491036586296,-0.21648489871584145,-0.5629673961731829,-0.13242549099246909,-0.12088847935403779,0.44859416884814635,-0.4483687515175851,0.4341240359220626,-0.31405425800283265,0.5984701763382385,0.5056224574420924,0.6285806113357459,-0.12061314079348462,-0.06219206155869002,-0.49223011890808094,-0.4603664588073458,0.37118679371953284,0.4012918139253458,0.5525898603694184,0.1665543789518585,0.05245377398556921,-0.25029484717419814,0.4957050112409791,0.3130797943877056,0.33165320883315036,-0.42265435069303736,-0.08651996778993724,0.1431103933584396,0.13690794302207207,-0.25617800227081333,0.33201945945081096,-0.4874563245685136,-0.09201509220482888,0.38412748040772177,-0.2894315662619023,-0.3401584344507703,-0.07672623303470472,0.2511893384332584,-0.06397781014899039,0.5756023694774025,0.3510913819916279,0.20749488181093964,0.6149443913009434,0.2844339841511877,0.3763043308564852,0.42030360611123857,0.5897323209421262,0.007167954885495144,0.5166611741432705
