,OFCmed_L,ACC_pre_L,Cerebellum_9_L,Temporal_Sup_L,Vermis_7,Thal_MDm_R,OFCpost_L,Postcentral_R,Calcarine_L,Caudate_R,Cingulate_Mid_R,Thal_PuA_L,Thal_VA_R,Frontal_Mid_2_L,Insula_R,Thal_PuM_L,Cerebellum_Crus2_L,Rolandic_Oper_L,OFClat_R,SN_pr_R,Cerebellum_9_R,Parietal_Inf_R,Cerebellum_8_L,Cerebellum_Crus2_R,SN_pc_L,Cerebellum_3_L,Frontal_Sup_Medial_L,Cingulate_Mid_L,Precuneus_L,Thal_LP_R,ParaHippocampal_L,Vermis_10,Paracentral_Lobule_R,Red_N_L,Frontal_Med_Orb_L,SN_pr_L,Frontal_Inf_Orb_2_L,Thal_PuI_L,VTA_L,Temporal_Inf_R,Precuneus_R,Rectus_L,Thal_MDm_L,Temporal_Pole_Mid_R,Thal_PuL_R,Pallidum_L,Occipital_Mid_L,Raphe_M,ACC_sub_L,Thal_IL_R,Thal_PuA_R,Frontal_Inf_Tri_L,Thal_VPL_R,Parietal_Inf_L,Amygdala_L,Cerebellum_4_5_L,Frontal_Inf_Oper_R,Cerebellum_8_R,OFCpost_R,Thal_VPL_L
OFCmed_L,1.0,0.7045389676822438,-0.6779825322241084,0.039804330864156794,-0.7071572098754735,-0.480010640825731,0.6142467349668914,0.07765960245839489,-0.5397813554486991,0.46785164135607266,0.4070526593765213,0.23909513110804503,0.6654087127011254,-0.0007810450279344274,0.06452444177676099,-0.49177233876077936,-0.7057451219629192,0.2391001397534193,0.5116482830219778,-0.1684480105398785,-0.6961866239364289,0.027878138646971813,-0.6498220699545744,-0.6150785476996895,-0.3189137432952899,0.13769901738572815,0.5064108988869611,0.17521541386011388,0.009776322723839301,-0.4687513635742546,0.7505797049570149,-0.7382808768456983,-0.18026814865975915,-0.5653238189978528,0.7963670968999182,0.025709283196076124,0.6078697941222951,0.00038767767287047284,0.12988616119321703,-0.5980094820765266,0.04545747908656772,0.7933811252663201,0.45686927982964404,-0.5881339601906411,-0.5108391173051221,0.6120577734002158,-0.3400155299312049,-0.3605528974611963,0.4806667333781596,-0.43232593184794704,-0.5479491186147023,0.4148435064953884,-0.38084795126897497,-0.005959057446882241,0.7495294562669575,0.1777380793706691,-0.009804948487146718,-0.7006518696187823,0.7260246907246418,0.5546079207191641
ACC_pre_L,0.7045389676822438,1.0,-0.6136137932449767,-0.10885973334222203,-0.7272125696133604,-0.6518034427299226,0.4935912825177146,-0.26775250813857165,-0.7086472382805264,0.4474473084223572,0.4453042188794206,0.36469345442123846,0.9422662889695725,0.4239326204514148,0.028864132623005717,-0.810785978983694,-0.7614058240370938,0.438885336624055,0.5282400312737525,-0.23305310489005449,-0.6581916423577199,-0.4101660824037335,-0.5786419580763492,-0.6337575990974602,-0.21562452614823643,0.14291493004612618,0.42145939800453247,0.5283025291245393,-0.44292059012015,-0.8166825804348424,0.6247539221656723,-0.7506795647010669,-0.41462757566159975,-0.7863575971700745,0.7484166846530607,0.12307628280184442,0.5136541375513209,0.1292363848699126,0.07925269298548934,-0.6083640315110699,-0.39344160651987364,0.6099448955480945,0.7561891054908625,-0.4767343533560732,-0.8563185416606951,0.8285015438527308,-0.7592231237533693,-0.338336813403112,0.5907134921317796,-0.46922657332658085,-0.8702504690427083,0.7262982235041128,-0.6584115074250141,-0.3600106862356944,0.5973723089495572,0.1734980393435951,0.16447658844381005,-0.6833344362022826,0.4490448204504297,0.8430464226595521
Cerebellum_9_L,-0.6779825322241084,-0.6136137932449767,1.0,0.27039931653192534,0.8937573020793764,0.5548741737185178,-0.5294618006652052,-0.28433013627955345,0.7442247654071193,-0.35209932704488944,-0.24514951962606638,0.07164118277468685,-0.5386197386725418,0.17963979930445137,0.12337974048983522,0.4518676630569021,0.8743736420854092,-0.1942898152717226,-0.4139283255001084,0.37910496314118175,0.9770579497780832,-0.2279768715231688,0.9675973715497109,0.8908500724730807,0.21110643041043206,0.2370428934442735,-0.5344440451905677,0.0663465017218008,-0.14376873495202705,0.394318025297408,-0.5872601075109967,0.9374505812894985,0.08689683488997725,0.7466123524954537,-0.7926576718455917,0.009641725706519434,-0.31788510331408915,0.31820274996358716,-0.01862521731531294,0.8798839786386657,-0.10501691845038776,-0.6930340196949846,-0.3087952080256235,0.8496775188309472,0.44283022544693784,-0.48463162742613397,0.31016703750956426,0.5984372852147948,-0.44868469709688596,0.6526169900151156,0.5121393669946732,-0.327638248434214,0.36707320386945663,-0.1861481934669504,-0.4832596184553652,0.29954254450385337,0.20273683373262819,0.9598739879487265,-0.4878621207421572,-0.5322307200051819
Temporal_Sup_L,0.039804330864156794,-0.10885973334222203,0.27039931653192534,1.0,0.2896612056322063,0.4963212264522926,-0.04094396210432596,-0.09420174724624285,0.460966435306555,0.141662636244373,0.19461310041488578,0.17718209085314815,-0.10250950537416154,-0.07748210033722933,0.44771724368841664,0.3155977893498242,0.2967049469195379,0.16422386514132456,-0.14224328623277457,0.31156753913874846,0.2802479372106673,0.13187360882788549,0.2902337359168503,0.23244723964530753,-0.009102971595024895,0.22635946819531144,0.35152939083629653,-0.0008099265079698725,0.30027817806413454,0.2897304659499519,0.14199480598508282,0.26902884327830096,0.30074696622485436,0.2898164655444703,0.057388873205143374,0.028465128231363622,0.08304112493483921,0.23539729684532026,-0.0073402546440304965,0.17001848864677488,0.3034300702557597,-0.14636908892042377,0.08926897545347913,0.2104783620478175,0.27645137274624043,-0.011055652990377923,0.3910884288595059,0.3986983675828274,0.20354221121917548,0.49769090020744483,0.3488829598124676,0.072790206116599,0.3777231680579232,0.2852791129206664,0.026879002876838063,0.24774460739957738,-0.13629889057578287,0.23351579678029608,0.2013635134912425,0.034719987422440715
Vermis_7,-0.7071572098754735,-0.7272125696133604,0.8937573020793764,0.2896612056322063,1.0,0.668944107182414,-0.5449500651097202,-0.13708807547999016,0.7895678256158873,-0.3602286240411645,-0.22128681858941254,-0.041618961958409806,-0.6852742936291604,-0.039639481461338,0.1342888937232641,0.648245235228912,0.9337898541526488,-0.28866265151197235,-0.552166456196063,0.3117448176159607,0.8918462435155593,-0.006375903353957371,0.8793528175694479,0.8859626366636525,0.17562413093936532,0.04251177229349618,-0.403272451976382,-0.12781905730317905,0.08555659800444908,0.5957004745709151,-0.6655255738694712,0.9398347846398872,0.20306415333037625,0.7613921289269558,-0.7475908085747586,-0.10370138050201924,-0.3661075183322757,0.19189162654319855,-0.04005564017949693,0.8628586158567535,0.08294104162738393,-0.7197603883524117,-0.4673293911233942,0.7994464448287391,0.6220416393954963,-0.6554766210075437,0.5153283466617887,0.6007910480702466,-0.4967089656104565,0.6862354431690197,0.6948770876443912,-0.466643318675275,0.5207543801475674,0.03570435484259198,-0.628664668038164,0.10454068764207328,-0.019756729647389292,0.9051699377689452,-0.47936145316525525,-0.6552852395894667
Thal_MDm_R,-0.480010640825731,-0.6518034427299226,0.5548741737185178,0.4963212264522926,0.668944107182414,1.0,-0.23680562579896916,0.11254736192335256,0.7609321097167873,0.0004332545103725916,-0.19007125449705523,0.026500735060808578,-0.6277019153099294,-0.4384780824840881,0.2021069942499395,0.8279204555274062,0.7207092056122626,-0.33137257230701805,-0.500574100738814,0.39965508502578195,0.6001751013867346,0.38231684497293683,0.548586847088203,0.5647017260439339,0.2856993595706405,-0.0042804586018486985,-0.009270257136029386,-0.35735437812313126,0.4840396649386321,0.7212555512078214,-0.3737838686687652,0.7024664658831615,0.41579790079866746,0.6833388755670236,-0.423204986151039,0.0944327260804411,-0.465872366766005,0.23792054785103156,-0.006666725235009418,0.547782267199803,0.451595695592068,-0.4505103956419134,-0.18829881468860032,0.5422663107097208,0.7515371620643387,-0.5768272248574375,0.7550351593759176,0.44846079190274585,-0.1736344918168742,0.7876195408319153,0.8512960448960606,-0.5170689719277044,0.8225362561121528,0.36111969576755304,-0.4862002624584795,-0.06481413185107186,-0.3235856237342413,0.6191513889511664,-0.23479837159548297,-0.5002399155972481
OFCpost_L,0.6142467349668914,0.4935912825177146,-0.5294618006652052,-0.04094396210432596,-0.5449500651097202,-0.23680562579896916,1.0,0.06340777193276602,-0.43474368406900876,0.3962866679514916,0.04675304647434601,0.19417646396829807,0.45404995939858167,-0.058769209502129625,0.12900451449753678,-0.34451663780689384,-0.5110295513645351,0.11090225211650456,0.30450428043402805,-0.23467747035497605,-0.5146950519602089,0.045155258482583165,-0.4738736598268511,-0.5537463110396814,0.26784680762158036,0.2628815436871341,0.40185417171693744,0.1034918347094973,0.04312580999512487,-0.32160927122633426,0.7270522304354754,-0.5416964685917707,-0.1728186472944675,-0.4074050260250171,0.5958319869477925,0.10960426410105413,0.23334346971633302,0.08350660607870256,0.008943401789274358,-0.48951347908580733,0.13809771353346767,0.8610668179348686,0.3637230845685923,-0.46611882496779417,-0.32387413074495364,0.4841990551311441,-0.23120885233743171,-0.32691393381969613,0.37021133100014286,-0.44453156592014065,-0.36586685879798303,0.22834169696464557,-0.27306260742258087,0.004328040933040265,0.5896993943352554,0.05600607277828441,-0.11643626291783031,-0.5036289860867569,0.6639024501562283,0.4051381094246395
Postcentral_R,0.07765960245839489,-0.26775250813857165,-0.28433013627955345,-0.09420174724624285,-0.13708807547999016,0.11254736192335256,0.06340777193276602,1.0,0.15918188177589648,0.1236167447588203,-0.048464175721077675,-0.21209164169255665,-0.38521027481146125,-0.6193544889579102,-0.06749299825313507,0.4534650114743872,-0.14755286216792288,-0.06727219146358239,0.0015597560239709977,-0.0077818233120259695,-0.22725251019650722,0.8687765808902872,-0.3618151388429169,-0.22098205460551856,0.026035422472500024,-0.22653242377662317,0.1167707101468723,-0.6515842916922713,0.7339689189109744,0.5185809175925448,0.07744313222243705,-0.1357298208100998,0.6317057577780083,0.25526777297610287,0.07856526194507538,0.02291246131481971,-0.12404429543199086,-0.4272157528080274,0.013661636134677538,-0.27442933750375337,0.7122979813883622,0.09892259944188053,-0.32662200727734503,-0.3805503232440979,0.5145348572365251,-0.2688739546332782,0.5574626787831027,-0.19408950402041178,-0.038958906164997434,-0.19829682211290164,0.40075251438927373,-0.36720972222461495,0.4806131778658255,0.7119493276292296,0.02768963190511416,-0.2538872738833784,-0.10588348940372759,-0.23671284545489688,0.07504290600100873,-0.35860703620877804
Calcarine_L,-0.5397813554486991,-0.7086472382805264,0.7442247654071193,0.460966435306555,0.7895678256158873,0.7609321097167873,-0.43474368406900876,0.15918188177589648,1.0,-0.1888517978131492,-0.1091585718397399,-0.0035390778339524473,-0.7006477269988904,-0.22545984202608213,0.15073665793457564,0.780155201037473,0.7836837088690707,-0.19634527973801338,-0.4896999482958212,0.3219903623312397,0.7646635678866205,0.3066935661200733,0.7024239981617459,0.718365979458037,0.15435727968829555,0.19157207378259325,-0.22735997944692,-0.28979598404981405,0.4342196451286986,0.7295995785975075,-0.4215936689326052,0.8048875339809524,0.5204963268024255,0.8268089324473903,-0.5736183799079152,-0.0054911334362371285,-0.3650538543211835,0.1277142888219902,-0.04677482053529719,0.6597816647560684,0.467201393996278,-0.5933849497061736,-0.3998903351352604,0.608967545818966,0.7469147791795744,-0.553927130187109,0.7343977480127755,0.5365566906093224,-0.3563403091972475,0.6622884997407232,0.7922654037411591,-0.47473474229103224,0.715012753174556,0.3468340653892781,-0.42744657961658644,0.26781342522293444,-0.025163184994198274,0.7419031246028229,-0.3509545517514353,-0.6360925175281255
Caudate_R,0.46785164135607266,0.4474473084223572,-0.35209932704488944,0.141662636244373,-0.3602286240411645,0.0004332545103725916,0.3962866679514916,0.1236167447588203,-0.1888517978131492,1.0,0.44417397127382763,0.1455556204440024,0.4481773586174174,-0.1636108221692768,0.13512951884711163,-0.14884365350286033,-0.36264543588079295,0.18921284564534246,0.24816607591161913,0.27305585773140467,-0.33287988433604987,0.20231227757798062,-0.3185110381242162,-0.32159886896283724,-0.023268661684744847,0.17587286145221412,0.5421922247729376,0.11252465461814315,0.1802292838482016,-0.22955155545065706,0.4042421975722959,-0.36829865188832345,0.13037476559249522,-0.21433508765928666,0.5649920962900384,0.30808184126256377,0.13595147305204933,0.0576822779012345,0.1580399649065721,-0.24662476710029696,0.16743964598258418,0.3639912789311745,0.45952353758505715,-0.22497372155847098,-0.20996774261543047,0.3511293551903552,-0.049994757276928294,-0.07692129022738305,0.5265755832000626,-0.01351016941493354,-0.205883453249572,0.19614311394347533,-0.09489349002530491,0.10299783888528134,0.27900163029925373,0.08930982882529459,-0.040863375181719015,-0.334214488501093,0.33528351841780074,0.25448628345904717
