,ACC_sup_R,ParaHippocampal_L,Vermis_7,OFClat_R,Thal_PuL_R,OFCpost_L,Occipital_Inf_L,Lingual_L,Raphe_D,N_Acc_R,Rolandic_Oper_R,Frontal_Sup_Medial_L,Frontal_Med_Orb_R,Temporal_Pole_Sup_R,Thal_PuI_L,Thal_IL_R,Thal_LGN_R,Frontal_Inf_Oper_L,Occipital_Inf_R,Precentral_R,Cerebellum_10_L,N_Acc_L,ACC_pre_L,Occipital_Sup_R,Cerebellum_Crus2_R,Thal_VA_L,Amygdala_L,Cerebellum_6_L,Fusiform_L,Hippocampus_R,Red_N_L,ACC_pre_R,Pallidum_R,Parietal_Sup_L,Thal_PuA_R
ACC_sup_R,1.0,-0.02024446567920439,-0.12151073771225368,0.09071509014588433,-0.32204313556932396,-0.02680191839885543,-0.3258326790958104,-0.18066664829549337,0.37663902803081545,-0.05134086624519086,0.0784544721841741,-0.4570316966813235,-0.1387239506172498,-0.2752950925394904,0.17823299037246285,-0.1813659440994825,-0.3063193229529819,-0.19876800970792435,0.024795620293773687,0.10019906116438021,0.0008904161721331814,-0.26242278837628785,0.18667842824686218,-0.5013385711962792,0.03207652342947903,0.1561029801906255,0.2223730586891386,-0.15012306952482604,-0.16010058450374545,0.26691332747128155,-0.22784358446542058,0.3987541793215456,0.335572292845958,-0.5308578608773485,-0.3933669604348952
ParaHippocampal_L,-0.02024446567920439,1.0,-0.6655255738694712,0.4666020413235802,-0.42063372961339374,0.7270522304354754,-0.5361284200226961,-0.5464761295889217,0.5939034606940594,0.5867595364276365,0.07383473689478805,0.4727117339804354,0.7222314172014292,-0.23515474048385904,-0.05632733891174418,-0.4630420234168721,-0.5399424069228593,-0.01645295440576961,-0.45827117636731707,0.028854882891554634,-0.2917942893023421,0.6000047503627349,0.6247539221656723,-0.28930044421986817,-0.6213423885950716,0.5344600471892889,0.7681373306494131,-0.4903707719015138,0.2594811650775262,0.016474006243315492,-0.4616310854211661,0.48167982177258717,0.5176734337982698,0.07219240665174811,-0.46764872642281624
Vermis_7,-0.12151073771225368,-0.6655255738694712,1.0,-0.552166456196063,0.6220416393954963,-0.5449500651097202,0.8556100837166726,0.9051096529394048,-0.711174958577389,-0.49117020067449896,-0.02831785152575521,-0.403272451976382,-0.79881171164031,0.5634034706592709,0.19189162654319855,0.6862354431690197,0.84758931758236,0.21715304104616043,0.738696225537252,-0.10940962876625876,0.5805717038848993,-0.46328658396348693,-0.7272125696133604,0.4951773341753609,0.8859626366636525,-0.4726535559858898,-0.628664668038164,0.861558437682404,0.2531371023201088,0.13517711375614258,0.7613921289269558,-0.5629281531957312,-0.5022383201242732,0.02361062165836855,0.6948770876443912
OFClat_R,0.09071509014588433,0.4666020413235802,-0.552166456196063,1.0,-0.49885029840735096,0.30450428043402805,-0.4707754684040541,-0.5451842653445994,0.3793423790327557,0.5527954536123342,0.35826823982949274,0.15593482747556353,0.4713361221402164,-0.19652709140402297,-0.0004937367475202976,-0.49866867364858075,-0.5435232417158946,-0.33835945875870826,-0.3612990724260434,0.05473356481244133,-0.11293817927896606,0.3264854720220109,0.5282400312737525,-0.4186826481154964,-0.5479504961979854,0.3175085908782137,0.4818792077122834,-0.47975638194661285,-0.2634692034830179,0.10018101471380038,-0.34668959588574855,0.44978835483550145,0.4206909448650515,-0.19348770068126378,-0.527481139973126
Thal_PuL_R,-0.32204313556932396,-0.42063372961339374,0.6220416393954963,-0.49885029840735096,1.0,-0.32387413074495364,0.7988461506778667,0.7411232912718171,-0.7348261679621546,-0.470490789947115,-0.4608898793206808,-0.15255819857424702,-0.6266543339489833,0.18781276490644555,-0.11221842267508418,0.4562848209242617,0.8436736347134509,0.34579622364984414,0.3671730381133648,0.3660606022532581,0.21614482697250756,-0.3868314730128774,-0.8563185416606951,0.942111403620378,0.48504044969695076,-0.7303470479016617,-0.4518991506065857,0.6403610789593585,0.13465433222973952,-0.22566743459933652,0.7950281819503031,-0.8628811104605077,-0.6682808812350989,0.6866195203497191,0.9626978780593541
OFCpost_L,-0.02680191839885543,0.7270522304354754,-0.5449500651097202,0.30450428043402805,-0.32387413074495364,1.0,-0.4953371234586189,-0.4808846119398426,0.5401707108968662,0.41423111389737566,-0.002906135076025937,0.40185417171693744,0.634206495205101,-0.12126544638913332,0.08350660607870256,-0.44453156592014065,-0.41894500534953816,-0.08941210233092863,-0.40733710069944323,-0.02511802535846439,-0.39148312317729145,0.4359561116399407,0.4935912825177146,-0.24503866405646274,-0.5537463110396814,0.41459096687054003,0.5896993943352554,-0.42627430446047987,0.06792270953398505,0.05480197223150359,-0.4074050260250171,0.35231489055127096,0.36480329559822705,0.07126930847503767,-0.36586685879798303
Occipital_Inf_L,-0.3258326790958104,-0.5361284200226961,0.8556100837166726,-0.4707754684040541,0.7988461506778667,-0.4953371234586189,1.0,0.9262074936803025,-0.8430665696414131,-0.5038510954863035,-0.1483892052803453,-0.2761260768964559,-0.7433194642214976,0.4661345033074786,0.11407888198216812,0.6623920893831182,0.9197246329237143,0.2358820222028514,0.6475097456115624,0.08248730492954455,0.5209589341802434,-0.3671814127093176,-0.8115902219563689,0.7352417717640161,0.7517639905107908,-0.5863018696609053,-0.5547059283654696,0.8627641537305404,0.3107357102624482,-0.02631542872424914,0.8340788145661208,-0.7129316571574537,-0.6482607842908807,0.31494748025771374,0.8674165131180985
Lingual_L,-0.18066664829549337,-0.5464761295889217,0.9051096529394048,-0.5451842653445994,0.7411232912718171,-0.4808846119398426,0.9262074936803025,1.0,-0.7806725440765614,-0.5037322384737954,-0.06503813374280379,-0.34102973554117016,-0.7748235569639265,0.5518410876111638,0.23712887524537846,0.7506538419158886,0.9111002670853703,0.32571532229112216,0.6997045154336877,0.05868471075204767,0.6087739762909381,-0.37236820616201266,-0.7654842285175264,0.638540742922504,0.8453663814796726,-0.45269812109260615,-0.49656057221715466,0.9464302823124878,0.4148540833075366,0.13024829231814403,0.8439197722423901,-0.6225907561097703,-0.503492538957284,0.20434001429576998,0.8063188978185053
Raphe_D,0.37663902803081545,0.5939034606940594,-0.711174958577389,0.3793423790327557,-0.7348261679621546,0.5401707108968662,-0.8430665696414131,-0.7806725440765614,1.0,0.48702812674537926,0.14791907808486707,0.22790782748443508,0.7194837283039207,-0.38036998137635086,-0.051221941687417234,-0.6070853566272582,-0.8479448804892609,-0.24712983839894193,-0.4864182749710123,-0.052035428346111016,-0.5148003946709172,0.3647070578938461,0.785822436304766,-0.705015895976396,-0.6191469078942459,0.6413242708651752,0.5927699017430338,-0.7151405797756435,-0.07087812762191756,0.09036605377477247,-0.7764864740246671,0.727137909974715,0.6724454682313792,-0.3408412602370545,-0.8235261680792612
N_Acc_R,-0.05134086624519086,0.5867595364276365,-0.49117020067449896,0.5527954536123342,-0.470490789947115,0.41423111389737566,-0.5038510954863035,-0.5037322384737954,0.48702812674537926,1.0,0.2961890676937971,0.2917046748278167,0.6390580668462839,-0.026869856597285673,-0.048189032467460195,-0.36219046823315004,-0.5058949544600236,-0.17348298411489974,-0.36752595960196366,0.04688920369222641,-0.19883722215075478,0.5171224926750237,0.5983874994014267,-0.3363553381840594,-0.4536737147722245,0.41936040157126614,0.5158829615175995,-0.4527060905400493,-0.02380043848201714,0.13487019767604363,-0.33509713322493734,0.45709873214319147,0.6086640858967783,-0.06690944458626746,-0.5068234921108368
