,Frontal_Inf_Tri_L,Angular_R,SN_pc_L,Cerebellum_10_L,Occipital_Inf_L,Rectus_R,Thal_VPL_L,Vermis_4_5,Thal_LGN_L,Thal_AV_L,Cerebellum_9_R,SN_pc_R,ACC_sup_R,ACC_sup_L,Cerebellum_4_5_R,Cuneus_R,LC_L,Cingulate_Mid_R,Vermis_1_2,Frontal_Inf_Orb_2_L,Cerebellum_8_R,Thal_PuM_L,Thal_MGN_R,Precuneus_R,ParaHippocampal_R,Temporal_Pole_Sup_L,Lingual_L,Vermis_8,Cerebellum_7b_R,Temporal_Mid_R,Lingual_R,Vermis_3,Occipital_Inf_R,Putamen_R,Cingulate_Mid_L,Cerebellum_Crus2_L,N_Acc_L,Occipital_Sup_L,Hippocampus_L,SN_pr_R,Temporal_Sup_L,Cerebellum_4_5_L,Thal_IL_L,Thal_PuA_R,Calcarine_L,ACC_sub_R,Heschl_R,Vermis_6,Supp_Motor_Area_L,Olfactory_L,Thal_MGN_L,Occipital_Mid_L,Heschl_L,Frontal_Med_Orb_R,Cerebellum_3_L
Frontal_Inf_Tri_L,1.0,-0.6655860557487634,-0.09383424469324593,-0.14419969239840436,-0.621980736433307,0.22978840080278573,0.7911285773076854,0.494853922467274,0.7081381857951587,0.32629401431737337,-0.3796751921161719,-0.2625741968133435,0.45383519169913317,0.402305059967222,0.49613321234455265,-0.7288884849627362,0.6349748305591252,0.28999237910732517,-0.5151606034978431,0.5478126372295491,-0.42497506195107376,-0.6694951708328474,-0.6058918073391054,-0.42045703975487764,0.31473765346578714,-0.485101205294127,-0.49032612849579593,-0.18881986310080473,-0.42371456172410155,-0.6157878921326225,-0.5518596100572142,0.6758811862983084,-0.2585193782504848,0.6741981962401755,0.5350194335595708,-0.5071953153824809,0.5219519830077642,-0.6682947466669925,0.6260843339506313,-0.007368604835890757,0.072790206116599,0.32637648505175526,0.40494372744883517,-0.720630105621975,-0.47473474229103224,0.5872960885047652,0.6151454650524887,-0.5217570582817654,0.5232846014582614,0.1418390484149702,-0.41206934077696505,-0.6655349968891532,0.5445104791529828,0.5406369627626711,0.2360005957324097
Angular_R,-0.6655860557487634,1.0,0.09340805168182607,-0.040897876299294915,0.5529587777035565,-0.0407995855994959,-0.678631222523189,-0.47483564338996664,-0.6462222704351164,-0.1779955172627323,0.1389887062412473,0.30538036553395853,-0.4914131945415937,-0.4703441688083248,-0.5832224253116841,0.8541621785000986,-0.6572684321059868,-0.15775495452343136,0.43415879481914244,-0.37791156122008746,0.16925095324523692,0.8313744227954194,0.412407377218499,0.8566779510158664,-0.1703853164204045,0.45229653326458097,0.4438779228680696,-0.0577082315926692,0.4173405211321717,0.4268315465291419,0.4428187514439339,-0.6515189886763024,0.03258140014972115,-0.5132546996948858,-0.7951781889162949,0.3190855320665146,-0.15873063703624202,0.9453720293377297,-0.31635978115463614,0.1865640689390479,0.18863599732011263,-0.29849533727226846,-0.3249760809496621,0.8267558469193123,0.5308452328767438,-0.3013113616822515,-0.5983860691231052,0.46667011006229336,-0.6625406565738244,0.07685764683504687,0.5143895759160909,0.9199861414759392,-0.27340278130855805,-0.2721213854860496,-0.243347401652666
SN_pc_L,-0.09383424469324593,0.09340805168182607,1.0,0.16632788782480193,0.19169237498798475,-0.06925556064274169,-0.19913541273134652,-0.12971681130295373,-0.36911196032778065,0.13220634839907602,0.23218620143550253,0.6478116860393448,0.03428612727782684,-0.03746435713002979,-0.042317050391966704,0.2069519411270023,-0.27331999579816846,-0.3287868193224887,0.19183496541658637,-0.23495454780062017,0.2552546717165055,0.15151265968992889,0.24850644861973667,0.06302601133170577,-0.029630420597272507,0.20779065928520485,0.19129065676278717,0.07901397941916151,0.2619596944127541,0.20298407910351868,0.19935986512505216,-0.22762583710151305,0.21146322366453196,-0.17881601578071607,-0.08923868291447525,0.22452786215045728,-0.11959278052249034,0.1164843380907967,0.02592920917977044,0.24984803765555,-0.009102971595024895,-0.10163083836147824,0.057618298549951416,0.2229934913766596,0.15435727968829555,-0.2169905693677222,-0.15343252887352146,0.16926076606634,0.0388823104673186,0.6399041230419693,0.11885700991241432,0.13629073932881663,0.09991540982491669,-0.17432770199052394,0.18194898860499534
Cerebellum_10_L,-0.14419969239840436,-0.040897876299294915,0.16632788782480193,1.0,0.5209589341802434,-0.3993432391486748,-0.3046905143678958,0.24493509652340684,-0.34367989388776976,0.07666557656076481,0.7305249623833968,0.1099629694466006,0.0008904161721331814,0.005009429856782175,0.28534538079458893,0.2633806840460738,-0.18727136661418423,-0.03497282860842327,0.4925775374864103,-0.27086391722511893,0.715872449447985,0.2224840986167757,0.5333069697505595,-0.12747904817108405,-0.021250206830496117,0.5649666265010606,0.6087739762909381,0.7087463014076444,0.2558367683452443,0.573648840238082,0.6124330656137451,-0.2087642198830964,0.4973617575698653,-0.14178337387213297,0.2168092369024874,0.5664037408945615,-0.15642761312616044,0.08815618918385874,-0.16823349486096814,0.39407142042318066,0.275743708110413,0.46936719251382386,-0.06502612684596454,0.28563949058793975,0.580990157174923,-0.31413937022863236,-0.2001637178876472,0.5984738871201201,0.35135211984999404,0.007643922246714523,0.27854933532199,0.1336335259441455,-0.09756146081270775,-0.5627039287810457,0.4779107144657014
Occipital_Inf_L,-0.621980736433307,0.5529587777035565,0.19169237498798475,0.5209589341802434,1.0,-0.5114339336467462,-0.7293688643300408,-0.3444646822341344,-0.732146581703498,-0.12059085014837986,0.7822615968375833,0.35955567120193677,-0.3258326790958104,-0.3299400417061463,-0.346059837747505,0.8477152182613473,-0.7229819045481648,-0.22162582364247962,0.8673593049884338,-0.4196727246490104,0.7936933208523175,0.7942032708087194,0.8573498532572074,0.3598405767869247,-0.19867489552986653,0.8029555141551575,0.9262074936803025,0.5792976024035316,0.5318936957390901,0.8176913339148371,0.9168920212129591,-0.7882399356529838,0.6475097456115624,-0.5577757342759142,-0.3620515617536444,0.8820477153416277,-0.3671814127093176,0.7169910240030214,-0.45338194170890156,0.3201213122720028,0.3988692750980905,0.0028024741114770187,-0.3530461063706607,0.8674165131180985,0.8758582155087371,-0.5655883354643716,-0.633521033487436,0.9254212695999682,-0.1616368979706277,0.051780783016799004,0.6521902490034492,0.7639245864653067,-0.41006622764665646,-0.7433194642214976,-0.02355910615297355
Rectus_R,0.22978840080278573,-0.0407995855994959,-0.06925556064274169,-0.3993432391486748,-0.5114339336467462,1.0,0.41131725233941796,0.17255115807114058,0.15209714704380664,0.27545795598004663,-0.7218347581842341,-0.3617938108186331,-0.11484777040181504,-0.0590108792810355,0.10201694175111763,-0.3430675101410879,0.5370678710434684,0.1396006409195716,-0.7339418253799609,0.38231117016438426,-0.686318493036958,-0.39125041327665416,-0.5310943551315487,0.1257437777232942,0.5575260188776465,-0.2966439860611175,-0.6327197939074759,-0.6776591525372441,0.07133254721172795,-0.5896207742290343,-0.614953482997117,0.5474812680129875,-0.6040189150226041,0.41847678116666637,-0.09092014499072144,-0.7070589016789427,0.5421081903669113,-0.19058886242519896,0.3587396946121951,-0.16605912786512367,-0.05678085141248041,-0.07415186770164796,0.606363504618179,-0.38914708895425165,-0.5446530835592608,0.4078180469281947,0.3058000445967598,-0.6317057648885706,-0.2805991945992903,0.0493624692770628,-0.5288438515600115,-0.21472034959138578,0.43163453771777105,0.671983082104088,0.1035935008435308
Thal_VPL_L,0.7911285773076854,-0.678631222523189,-0.19913541273134652,-0.3046905143678958,-0.7293688643300408,0.41131725233941796,1.0,0.46913750015080696,0.8069037345762592,0.4106349648614897,-0.572651231112819,-0.3749037608595285,0.33740219664857757,0.25811359841288134,0.4792722686369477,-0.7914989593901373,0.8073278416173277,0.3087560161180568,-0.6868053260982074,0.5047944227377633,-0.6125631094750641,-0.7222065352232853,-0.6481225986083681,-0.437521541474918,0.3055918323063026,-0.5388092133448165,-0.6487967667862187,-0.3861661834583004,-0.4672651309076769,-0.76776332039518,-0.6964031931783892,0.7660877123019467,-0.40565487024450075,0.7381991819719342,0.5477602887315614,-0.6646767499886559,0.5554499580450799,-0.7085067087482989,0.6326363537946763,-0.2174170315204946,0.034719987422440715,0.20258737627457407,0.5563123132112293,-0.7742073628260012,-0.6360925175281255,0.5635620271053114,0.7076947944421165,-0.7227017337585284,0.30741610323424906,0.029576759005654988,-0.452850179556271,-0.72055104508692,0.47907009722035765,0.6702469103872223,0.162673020636064
Vermis_4_5,0.494853922467274,-0.47483564338996664,-0.12971681130295373,0.24493509652340684,-0.3444646822341344,0.17255115807114058,0.46913750015080696,1.0,0.4263937789044308,0.29469918901977876,-0.05241315301238955,-0.2622741947810108,0.25112240329232854,0.30904558665742016,0.8792161516459986,-0.43796052697843363,0.4979094852555393,0.22640455286139038,-0.23452135131300014,0.4361556293486584,-0.11049207124244674,-0.4525358323695817,-0.3788104235808827,-0.23054512155048548,0.3859188358873806,-0.18917762640193353,-0.15506544960481242,0.11054502172419169,-0.14096942303135743,-0.24891846028046044,-0.1399165795284666,0.6759149463271974,-0.08444769871162705,0.4942770363320969,0.438417925482542,-0.3100812653462162,0.32296177743655974,-0.4925828154535011,0.4925763257348835,-0.05157672403559839,0.10014744822628584,0.824762783780153,0.414880902681203,-0.49880472697517886,-0.08830703021769376,0.26266512590047497,0.3303976576327438,-0.22310648890730858,0.44571410681328605,0.0024922964329186087,-0.2561473577588962,-0.4511678882687053,0.21833134974557683,0.28151429297007774,0.6887028662417546
Thal_LGN_L,0.7081381857951587,-0.6462222704351164,-0.36911196032778065,-0.34367989388776976,-0.732146581703498,0.15209714704380664,0.8069037345762592,0.4263937789044308,1.0,0.1715176174218754,-0.4560487513879614,-0.2551091767858611,0.41478371837075056,0.37640364351878647,0.4334782892873242,-0.7521608771776817,0.6869198145618851,0.36813759592742923,-0.5617616572472022,0.4895601816305273,-0.5102971167042518,-0.6485027380178391,-0.6420407859625774,-0.47086569616561397,0.09550856902818965,-0.6515796537047581,-0.5914308758828678,-0.20343259265941518,-0.6570981661188571,-0.621749816006727,-0.6260105224243894,0.651794382998591,-0.32684516363738964,0.5899583364672994,0.5440232832240456,-0.5695191897556576,0.3028645029504109,-0.6951432471973983,0.5412738042682309,-0.13540328151593495,-0.16090312812744323,0.19785593390569298,0.20735704695654636,-0.7698150989098865,-0.592820487716971,0.5727909305085681,0.6356557903796279,-0.6422803495927397,0.3605905063245981,-0.10053232139165445,-0.30149466141481623,-0.7254198307096112,0.31629900602588157,0.5319311175753512,0.03729065615506801
Thal_AV_L,0.32629401431737337,-0.1779955172627323,0.13220634839907602,0.07666557656076481,-0.12059085014837986,0.27545795598004663,0.4106349648614897,0.29469918901977876,0.1715176174218754,1.0,-0.08503271251552658,-0.07578583660572066,0.021532420155316683,0.01743051327653662,0.26316939144724866,-0.15806278895647757,0.34021043523725913,0.12689445086333356,-0.16486713905176067,0.09221788436802365,-0.10459373962447419,-0.13953383692980328,-0.09839634044104369,-0.017988875774744582,0.33114935679338864,0.06689989295434665,-0.0830819876238411,-0.08455867618937074,0.02727595897654972,-0.18087243877155545,-0.10528367509398695,0.30287197003084365,-0.06897320762723728,0.41152336371166126,0.19921693773100996,-0.17613025563361118,0.3477714362976818,-0.1660804724138094,0.34575060166911464,0.05638780910903427,0.25174403950445184,0.17426735356260453,0.4682504772168069,-0.15711697337724972,-0.057581896916583206,0.18892739817284,0.19362564282641348,-0.13297255459587093,0.09969343042944864,0.1605075679154235,-0.06199822494231516,-0.1392015841374163,0.31740440608156,0.24767431367940976,0.2445990451054903
