,Calcarine_R,Thal_MGN_R,Thal_IL_L,Cerebellum_4_5_L,Frontal_Inf_Oper_R,Frontal_Inf_Orb_2_R,Vermis_9,Occipital_Inf_R,Cingulate_Post_L,Heschl_L,Vermis_3,ACC_sup_L,Putamen_L,Cerebellum_8_R,Temporal_Pole_Mid_R,Cingulate_Mid_L,VTA_L,Thal_LGN_L,Caudate_L,Hippocampus_R,Thal_LP_L,Cerebellum_7b_R,Temporal_Inf_L,Angular_R,Cuneus_L,Lingual_R,Precuneus_L,Heschl_R,Raphe_M,OFClat_L,SN_pc_L,Thal_PuA_L,Insula_R,Frontal_Mid_2_R,Cerebellum_7b_L,Thal_PuL_R,Supp_Motor_Area_R,Rolandic_Oper_R,Vermis_10,Thal_PuA_R,Cerebellum_3_R,Cerebellum_10_L,Supp_Motor_Area_L,Paracentral_Lobule_R,Cingulate_Mid_R
Calcarine_R,1.0,0.8217253790703626,-0.3990682397759946,0.13168370555930742,-0.07288236338917002,-0.6511233329388111,0.27593917722528055,0.6377287231159098,-0.004186840159691235,-0.42344679479724284,-0.7095130645033674,-0.2796222878166304,-0.4042707613461366,0.7813670308938856,0.6637301835077738,-0.3012629367303423,-0.02769827935072828,-0.6020828971564927,-0.14601890868977602,0.0879956936988596,-0.1262211846125502,0.45594602675687174,0.28533557904379414,0.5590442902898236,0.8229829397486549,0.9131300906448009,0.4074976203114084,-0.5901553161419905,0.5180670497460965,-0.6524740088431454,0.193334639897029,-0.08250786206463051,0.14170914665057716,-0.5380294092331617,0.6975329564405076,0.7790270035322265,0.1251195834722382,-0.11094695292778417,0.8481531849452211,0.8260646498312683,0.24237598829051968,0.5062786422019672,-0.11605266533193218,0.44741290647107407,-0.19103920785268372
Thal_MGN_R,0.8217253790703626,1.0,-0.3069540222612177,-0.03859250879259624,-0.18210270243083715,-0.7087976393289933,0.30456047674469705,0.6137740231700332,-0.10941957845497285,-0.44513922481671214,-0.728660552860703,-0.3474594089660094,-0.44515202502603923,0.8388456014161334,0.771919767086611,-0.2441500297584648,-0.10429807543758146,-0.6420407859625774,-0.07984141253530717,0.16909970534026325,-0.202461952245201,0.5177024438536053,0.29654189313290896,0.412407377218499,0.6220331478619368,0.850234315185377,0.23002998920250742,-0.5567071295882267,0.5469511766723958,-0.7307096603669757,0.24850644861973667,-0.0514581941622774,0.14273466927311576,-0.7261705822711593,0.6036195490745041,0.6780494957511756,-0.15091867051538307,-0.02259056018969574,0.8628172259139135,0.7892997852019427,0.06146599459349392,0.5333069697505595,-0.175744778789972,0.21354084768817191,-0.2734975697355174
Thal_IL_L,-0.3990682397759946,-0.3069540222612177,1.0,0.22923945082792282,0.08910978293814578,0.45112403065224266,-0.08699661526864942,-0.3307455648923917,0.17571407555941645,0.3465892406928151,0.548169003312972,0.12397967457324688,0.4751374672641261,-0.385617359451979,-0.2980906237856275,0.2442969947556043,-0.01782599610686184,0.20735704695654636,0.27752357104181,0.18646323272309695,0.3023906005462909,0.15444725647468738,0.26661765611838956,-0.3249760809496621,-0.3859837489030433,-0.36989682951644454,-0.16665189064625002,0.3362304503217013,-0.030955269215359044,0.4437180655860859,0.057618298549951416,0.5592630266025654,0.1245968051693203,0.4157877223906255,-0.295959482728721,-0.430339136586123,-0.033956172143354994,0.26050897392589617,-0.4551229378339882,-0.4035356264356005,0.10931303943207388,-0.06502612684596454,0.05767245449127758,-0.20862863163611292,0.14230609070277037
Cerebellum_4_5_L,0.13168370555930742,-0.03859250879259624,0.22923945082792282,1.0,0.368845332449461,0.21832054476848994,0.5829832197793663,0.15796086683081256,0.6068830396966187,0.06444112905640471,0.37647779020897953,0.2068155396298857,0.4212039342453813,0.21323532303852552,0.20156039480503127,0.34671921547572865,0.21968260438839363,0.19785593390569298,0.04454877493717165,0.30544985420802984,0.26522031472580965,0.04676608221446954,0.33232414451622444,-0.29849533727226846,-0.03938212964678824,0.18259237547794696,-0.22395879520944034,0.10712901797969746,0.19623861369883613,0.20338651046322473,-0.10163083836147824,0.32692290567075977,0.20446040612486271,0.349280969295113,0.3237973243459175,-0.20278390387929626,0.4050069633107339,0.2620227991519117,0.1233505076428277,-0.1986772332348165,0.8004942408530218,0.46936719251382386,0.44140874714829176,-0.030467551222777837,0.17156322308437044
Frontal_Inf_Oper_R,-0.07288236338917002,-0.18210270243083715,0.08910978293814578,0.368845332449461,1.0,0.3499253966986827,0.46223908374837464,0.1401147745995672,0.28573200996781095,0.15021915688879892,0.2259285056357553,0.46819706117688165,0.38252128385761786,0.11828114732478347,0.1343549553533689,0.4413210148580593,0.0685668426126462,0.20765362876493051,-0.4138845553882054,0.2964885413478969,0.03044509661121351,-0.15921585807655209,-0.19395892902371792,-0.37904966899447184,-0.2889408241289086,0.008038564612590289,-0.46508795766349453,0.36577862009282225,0.06262498450568554,0.13385180774799926,-0.041790973523714366,0.21517075995265694,0.23415854792084814,0.47832998247391495,0.24475967604429705,-0.3018238479973243,0.4278380617747276,0.6406548242836702,0.05053493930047622,-0.33794237434443114,0.3850933643603917,0.2792033446326937,0.47254610916709605,-0.14940925442658026,0.106180288455215
Frontal_Inf_Orb_2_R,-0.6511233329388111,-0.7087976393289933,0.45112403065224266,0.21832054476848994,0.3499253966986827,1.0,0.019209557620489984,-0.4025079976050386,0.3916707475953959,0.6091016108156483,0.7601733560784519,0.3002619683981809,0.6460547816628568,-0.6126573201086336,-0.5062597391359084,0.465306681335939,0.059760433951387644,0.6755738763734264,0.23487293648709356,0.27940161636923294,0.3880671556252752,-0.3763773118742518,-0.048858764315211516,-0.531005754921215,-0.651910591768664,-0.6671106152246785,-0.34692097256048754,0.7577472324150127,-0.3334147841334826,0.7667051719856954,-0.25146069579869484,0.2748128426587797,0.36206270310257976,0.6987895080209212,-0.36198939303659317,-0.7476733802901222,0.048531009392054805,0.43858244587541,-0.6956484609691788,-0.7847519126545686,0.14544302097122175,-0.3119589126474792,0.21602194086601287,-0.2398748871222371,0.40652309475597814
Vermis_9,0.27593917722528055,0.30456047674469705,-0.08699661526864942,0.5829832197793663,0.46223908374837464,0.019209557620489984,1.0,0.42734545277176966,0.5364920546930383,-0.15917702977983492,0.10188052632935293,0.2716708598742636,0.19278311369090378,0.5621883112142204,0.5012163781340375,0.5086189275419614,0.07396297325358027,0.14307927674206386,-0.12343191512485145,0.4040836666728198,-0.016966922178035384,-0.11066885216501986,0.22996204843736157,-0.43539109367182677,-0.12490129729946547,0.36075838695978213,-0.49580295160157434,0.11259689382758854,0.33185386563808333,-0.051541193114112184,-0.06832293806883638,0.16235078576067455,0.16713985407356005,0.06648271806369124,0.5472341552209807,-0.17993156623819676,0.15294181452416186,0.4679699631766696,0.43490915365958854,-0.11687679572308532,0.5682467986425705,0.5954569888159148,0.5314687918272416,-0.14666218940046513,-0.026436154316465895
Occipital_Inf_R,0.6377287231159098,0.6137740231700332,-0.3307455648923917,0.15796086683081256,0.1401147745995672,-0.4025079976050386,0.42734545277176966,1.0,0.0755784977306285,-0.22567379580326777,-0.48391986599043996,0.00779414844290389,-0.2210595706150684,0.7663845230336799,0.7125062208582382,0.08815585914115139,0.03332585180718705,-0.32684516363738964,-0.2326723084598336,0.25296374122567,-0.161023628892477,0.2756235136128407,0.011444257219404987,0.03258140014972115,0.34337276284213686,0.7060804981027932,-0.12292802807691208,-0.2921038920013679,0.5030408763128689,-0.4995915506709212,0.21146322366453196,0.06000377803711204,0.17628921061129738,-0.3782840579995704,0.6912827801231926,0.3671730381133648,0.07583588713843158,0.11963887908303548,0.7644431406979326,0.41744012006257736,0.3174790894617594,0.4973617575698653,0.3116291944570177,-0.008377083494385132,-0.16917684817767215
Cingulate_Post_L,-0.004186840159691235,-0.10941957845497285,0.17571407555941645,0.6068830396966187,0.28573200996781095,0.3916707475953959,0.5364920546930383,0.0755784977306285,1.0,0.06223789143211477,0.42230570065895334,0.019626892458092383,0.3984539462501455,-0.01869203269838318,0.05268808856087511,0.6177873739190773,0.11255240323312578,0.37284676335668343,0.37199108015492804,0.25454179332481386,0.279627597915764,-0.28302068301565475,0.3770476117729571,-0.39855923215996675,-0.20190970205600894,-0.06540156246094289,-0.2397279022267128,0.41793728564564175,0.0677275443243957,0.34899066772634296,-0.18073380509030945,0.16008887716296932,0.1924467303866655,0.4202389902398403,0.18234261542617075,-0.3815763656373592,0.1713893212982028,0.43220299539561285,-0.05319849667934067,-0.3408836059349905,0.4574915870392476,0.2813350653412588,0.30529593728700877,-0.0434549854258709,0.49317748088075886
Heschl_L,-0.42344679479724284,-0.44513922481671214,0.3465892406928151,0.06444112905640471,0.15021915688879892,0.6091016108156483,-0.15917702977983492,-0.22567379580326777,0.06223789143211477,1.0,0.4266585618903402,0.2797950911234487,0.4521840618148681,-0.36125932148662593,-0.2965786840737042,0.1519663536547737,-0.10984803865115608,0.31629900602588157,0.16665683654676935,0.1811549586965339,0.10807950290077563,-0.1865279096378995,-0.06298370360175358,-0.27340278130855805,-0.39993927232071175,-0.42114848177586106,-0.14742380733295113,0.405773638032925,-0.059439961034832844,0.41962572250028424,0.09991540982491669,0.23859977851148645,0.3358947934859823,0.4432503685310958,-0.27419964182284906,-0.4116005393049073,0.09326532802207763,0.2464311446220658,-0.42276436487719393,-0.4209156696395152,-0.0694515485277383,-0.09756146081270775,0.2045666682390059,0.011790036574060551,0.24543064572803766
