,Angular_R,ParaHippocampal_L,Cerebellum_4_5_R,OFCant_R,Thal_PuI_L,Frontal_Inf_Orb_2_R,Thal_VA_R,Cingulate_Post_L,Thal_VPL_R,OFClat_R,Precuneus_R,Cerebellum_4_5_L,Thal_PuL_L,ACC_sup_R,Frontal_Inf_Oper_R,Thal_PuA_L,Cingulate_Mid_R,Thal_PuM_R,Parietal_Inf_R,VTA_R,Paracentral_Lobule_L,Cerebellum_7b_R,Vermis_7,OFCpost_R,ACC_sup_L
Angular_R,1.0,-0.16724731440119353,-0.5832224253116841,-0.5034918155504172,-0.32588405351382504,-0.531005754921215,-0.7225462043406957,-0.39855923215996675,0.7533152101594235,-0.31252415111932796,0.8566779510158664,-0.29849533727226846,0.4394695154454561,-0.4914131945415937,-0.37904966899447184,-0.3451086683280685,-0.15775495452343136,0.6851135138168424,0.9387293858145681,0.17340553400707245,0.4827890164384299,0.4173405211321717,0.2861294751689824,-0.07561604013126051,-0.4703441688083248
ParaHippocampal_L,-0.16724731440119353,1.0,0.3605863472464984,0.7240156081806848,-0.05632733891174418,0.6424755137118804,0.5857826806072434,0.24795089487470445,-0.3007383169449423,0.4666020413235802,0.13535131148911042,0.21041843378798725,-0.10978637167311363,-0.02024446567920439,-0.04054890771145072,0.24186045259291664,0.24164254108056132,-0.4766288102818898,0.06342229182847581,-0.390099726227959,-0.031010138672241318,-0.010707290022028346,-0.6655255738694712,0.7339447921233052,0.005493584806543572
Cerebellum_4_5_R,-0.5832224253116841,0.3605863472464984,1.0,0.37814415313011346,0.31456635458289967,0.49821043095943424,0.5331486475665378,0.5727879079459671,-0.41136456971844676,0.23554011836821326,-0.35634533110807504,0.7622770477030553,-0.34375606222010113,0.3487931305559079,0.4982470113787819,0.3882467470945665,0.16176837108154654,-0.444349027839464,-0.5257007408261392,-0.09112143844385553,-0.24477207937710663,-0.15180499251703655,-0.18651826514255998,0.2193696368310581,0.37753111195014566
OFCant_R,-0.5034918155504172,0.7240156081806848,0.37814415313011346,1.0,-0.021697757847425534,0.7719630572403989,0.7479242320766413,0.23617278346916562,-0.5319375513218451,0.6254263697175549,-0.23279744754174084,0.13115209135474457,-0.17610342479252003,0.26669107250744795,0.08608008937690426,0.24595349474477388,0.2452279020545927,-0.7256341371910312,-0.26646889204455193,-0.3347642706945709,-0.02184478419384654,-0.220119324430496,-0.7341268820943224,0.6038984995026526,0.2444807241873301
Thal_PuI_L,-0.32588405351382504,-0.05632733891174418,0.31456635458289967,-0.021697757847425534,1.0,0.049775595205705465,0.17198666779449173,0.19227316932722258,0.06905214058700737,-0.0004937367475202976,-0.31445826120283793,0.2525236939518144,-0.22829194165683406,0.17823299037246285,0.1933779355386572,0.655345926022913,-0.10752982943902709,0.07996561294248339,-0.4383856927598952,-0.030115538550574958,-0.2933361774827515,0.1921407250717122,0.19189162654319855,0.0439009143823922,0.16366211523379523
Frontal_Inf_Orb_2_R,-0.531005754921215,0.6424755137118804,0.49821043095943424,0.7719630572403989,0.049775595205705465,1.0,0.8139347783506113,0.3916707475953959,-0.5985508602770534,0.5513375780773561,-0.30198301584428144,0.21832054476848994,-0.21695592283464063,0.2634130818665195,0.3499253966986827,0.2748128426587797,0.40652309475597814,-0.7444852394945569,-0.32639809592767216,-0.19630732630905035,-0.009519681036799668,-0.3763773118742518,-0.656625239412991,0.5962322318238354,0.3002619683981809
Thal_VA_R,-0.7225462043406957,0.5857826806072434,0.5331486475665378,0.7479242320766413,0.17198666779449173,0.8139347783506113,1.0,0.3980670396590875,-0.6830921475850814,0.5531986435414895,-0.47218951316337177,0.2327541891958985,-0.33944141713442605,0.20933067336782477,0.19858260486961257,0.3969683725580005,0.4671606007965899,-0.8482779989076765,-0.5138515390416684,-0.1901547031346353,-0.2849776547653585,-0.4023766503006754,-0.6852742936291604,0.43757805954817774,0.23493871219857626
Cingulate_Post_L,-0.39855923215996675,0.24795089487470445,0.5727879079459671,0.23617278346916562,0.19227316932722258,0.3916707475953959,0.3980670396590875,1.0,-0.34219770983976505,0.04333536540352756,-0.12121258223336767,0.6068830396966187,0.00803318935318329,0.03391141639894986,0.28573200996781095,0.16008887716296932,0.49317748088075886,-0.2928479084343245,-0.38098962496921185,0.05482470096019264,-0.18772350741289348,-0.28302068301565475,-0.06988418820098385,0.11250510846701345,0.019626892458092383
Thal_VPL_R,0.7533152101594235,-0.3007383169449423,-0.41136456971844676,-0.5319375513218451,0.06905214058700737,-0.5985508602770534,-0.6830921475850814,-0.34219770983976505,1.0,-0.30710624656492297,0.6042930591230623,-0.14059296551989903,0.42493742168744625,-0.2743708506240697,-0.27412599789965597,0.0531758507072079,-0.246767233735051,0.8019920707672087,0.62092378721348,0.2099004791421034,0.35013393191337083,0.5152140702992756,0.5207543801475674,-0.19601852435680697,-0.2640187225711818
OFClat_R,-0.31252415111932796,0.4666020413235802,0.23554011836821326,0.6254263697175549,-0.0004937367475202976,0.5513375780773561,0.5531986435414895,0.04333536540352756,-0.30710624656492297,1.0,-0.22257435408796739,0.004885696605735703,-0.305100182279104,0.09071509014588433,0.2613878054113778,0.16389688614059852,0.24561084342749812,-0.5216078842291173,-0.1390576068134158,-0.25960415457247404,-0.0848783339910805,-0.04006340395899298,-0.552166456196063,0.3698120741315845,0.21610897067121057
Precuneus_R,0.8566779510158664,0.13535131148911042,-0.35634533110807504,-0.23279744754174084,-0.31445826120283793,-0.30198301584428144,-0.47218951316337177,-0.12121258223336767,0.6042930591230623,-0.22257435408796739,1.0,-0.09093530166149008,0.4361853346821879,-0.4750492768808265,-0.36331660136867044,-0.2537231939426853,0.014620603010242261,0.4827814795734624,0.8846914167452181,0.10073922356458088,0.5861303829922545,0.3779416482304201,0.08294104162738393,0.12064517575033079,-0.4567714955049921
Cerebellum_4_5_L,-0.29849533727226846,0.21041843378798725,0.7622770477030553,0.13115209135474457,0.2525236939518144,0.21832054476848994,0.2327541891958985,0.6068830396966187,-0.14059296551989903,0.004885696605735703,-0.09093530166149008,1.0,-0.231554175834238,0.16263668821115876,0.368845332449461,0.32692290567075977,0.17156322308437044,-0.1279501853564535,-0.32095740172858295,0.05720008400345191,-0.08184401511449987,0.04676608221446954,0.10454068764207328,0.1331060438555127,0.2068155396298857
Thal_PuL_L,0.4394695154454561,-0.10978637167311363,-0.34375606222010113,-0.17610342479252003,-0.22829194165683406,-0.21695592283464063,-0.33944141713442605,0.00803318935318329,0.42493742168744625,-0.305100182279104,0.4361853346821879,-0.231554175834238,1.0,-0.24295306130997907,-0.45677445871141265,-0.2983984057434558,0.02635483434951237,0.3247221440274256,0.41117098367422517,0.2653679956923263,0.4012964191353349,-0.1317401141746554,0.14540823832028077,-0.08488535310274771,-0.355505666345153
ACC_sup_R,-0.4914131945415937,-0.02024446567920439,0.3487931305559079,0.26669107250744795,0.17823299037246285,0.2634130818665195,0.20933067336782477,0.03391141639894986,-0.2743708506240697,0.09071509014588433,-0.4750492768808265,0.16263668821115876,-0.24295306130997907,1.0,0.37121273672827765,0.1998124170291764,-0.3469752703345174,-0.27809059745559345,-0.472303130193128,0.06899665109738565,0.10090133881872064,-0.26871310762029904,-0.12151073771225368,-0.09591902983515725,0.9027086725482557
Frontal_Inf_Oper_R,-0.37904966899447184,-0.04054890771145072,0.4982470113787819,0.08608008937690426,0.1933779355386572,0.3499253966986827,0.19858260486961257,0.28573200996781095,-0.27412599789965597,0.2613878054113778,-0.36331660136867044,0.368845332449461,-0.45677445871141265,0.37121273672827765,1.0,0.21517075995265694,0.106180288455215,-0.23047978683590079,-0.37665083997680077,-0.01613215162165797,-0.08402376665467975,-0.15921585807655209,-0.019756729647389292,-0.06563405310543681,0.46819706117688165
Thal_PuA_L,-0.3451086683280685,0.24186045259291664,0.3882467470945665,0.24595349474477388,0.655345926022913,0.2748128426587797,0.3969683725580005,0.16008887716296932,0.0531758507072079,0.16389688614059852,-0.2537231939426853,0.32692290567075977,-0.2983984057434558,0.1998124170291764,0.21517075995265694,1.0,0.094513814740783,-0.13369798723227835,-0.33274350001829955,-0.14245135285877789,-0.1689746153985587,0.10463964576713822,-0.041618961958409806,0.2520869767476546,0.24825899342552038
Cingulate_Mid_R,-0.15775495452343136,0.24164254108056132,0.16176837108154654,0.2452279020545927,-0.10752982943902709,0.40652309475597814,0.4671606007965899,0.49317748088075886,-0.246767233735051,0.24561084342749812,0.014620603010242261,0.17156322308437044,0.02635483434951237,-0.3469752703345174,0.106180288455215,0.094513814740783,1.0,-0.3470892899143999,-0.05163953331229123,0.06804911754481682,-0.000482373045215017,-0.26800539533283513,-0.22128681858941254,0.1766502356568332,-0.2450829375367615
Thal_PuM_R,0.6851135138168424,-0.4766288102818898,-0.444349027839464,-0.7256341371910312,0.07996561294248339,-0.7444852394945569,-0.8482779989076765,-0.2928479084343245,0.8019920707672087,-0.5216078842291173,0.4827814795734624,-0.1279501853564535,0.3247221440274256,-0.27809059745559345,-0.23047978683590079,-0.13369798723227835,-0.3470892899143999,1.0,0.45112508198620865,0.1937629000857866,0.20696150849692213,0.5954746963565805,0.7807691054572274,-0.29904993210413916,-0.30048257771728915
Parietal_Inf_R,0.9387293858145681,0.06342229182847581,-0.5257007408261392,-0.26646889204455193,-0.4383856927598952,-0.32639809592767216,-0.5138515390416684,-0.38098962496921185,0.62092378721348,-0.1390576068134158,0.8846914167452181,-0.32095740172858295,0.41117098367422517,-0.472303130193128,-0.37665083997680077,-0.33274350001829955,-0.05163953331229123,0.45112508198620865,1.0,0.09674935955143138,0.5467027575104835,0.3100385795545515,-0.006375903353957371,0.08135584104683694,-0.4329562601017651
VTA_R,0.17340553400707245,-0.390099726227959,-0.09112143844385553,-0.3347642706945709,-0.030115538550574958,-0.19630732630905035,-0.1901547031346353,0.05482470096019264,0.2099004791421034,-0.25960415457247404,0.10073922356458088,0.05720008400345191,0.2653679956923263,0.06899665109738565,-0.01613215162165797,-0.14245135285877789,0.06804911754481682,0.1937629000857866,0.09674935955143138,1.0,0.2756329251577902,-0.17924853064978943,0.16719304101617338,-0.3153960574135833,-0.013560383779603141
Paracentral_Lobule_L,0.4827890164384299,-0.031010138672241318,-0.24477207937710663,-0.02184478419384654,-0.2933361774827515,-0.009519681036799668,-0.2849776547653585,-0.18772350741289348,0.35013393191337083,-0.0848783339910805,0.5861303829922545,-0.08184401511449987,0.4012964191353349,0.10090133881872064,-0.08402376665467975,-0.1689746153985587,-0.000482373045215017,0.20696150849692213,0.5467027575104835,0.2756329251577902,1.0,0.038916736982672576,-0.019750609732391164,0.06357416910748448,0.14326985423529495
Cerebellum_7b_R,0.4173405211321717,-0.010707290022028346,-0.15180499251703655,-0.220119324430496,0.1921407250717122,-0.3763773118742518,-0.4023766503006754,-0.28302068301565475,0.5152140702992756,-0.04006340395899298,0.3779416482304201,0.04676608221446954,-0.1317401141746554,-0.26871310762029904,-0.15921585807655209,0.10463964576713822,-0.26800539533283513,0.5954746963565805,0.3100385795545515,-0.17924853064978943,0.038916736982672576,1.0,0.39931355034699323,0.15636456074545485,-0.22196833296145055
Vermis_7,0.2861294751689824,-0.6655255738694712,-0.18651826514255998,-0.7341268820943224,0.19189162654319855,-0.656625239412991,-0.6852742936291604,-0.06988418820098385,0.5207543801475674,-0.552166456196063,0.08294104162738393,0.10454068764207328,0.14540823832028077,-0.12151073771225368,-0.019756729647389292,-0.041618961958409806,-0.22128681858941254,0.7807691054572274,-0.006375903353957371,0.16719304101617338,-0.019750609732391164,0.39931355034699323,1.0,-0.47936145316525525,-0.1266859189260897
OFCpost_R,-0.07561604013126051,0.7339447921233052,0.2193696368310581,0.6038984995026526,0.0439009143823922,0.5962322318238354,0.43757805954817774,0.11250510846701345,-0.19601852435680697,0.3698120741315845,0.12064517575033079,0.1331060438555127,-0.08488535310274771,-0.09591902983515725,-0.06563405310543681,0.2520869767476546,0.1766502356568332,-0.29904993210413916,0.08135584104683694,-0.3153960574135833,0.06357416910748448,0.15636456074545485,-0.47936145316525525,1.0,-0.09391847829372083
ACC_sup_L,-0.4703441688083248,0.005493584806543572,0.37753111195014566,0.2444807241873301,0.16366211523379523,0.3002619683981809,0.23493871219857626,0.019626892458092383,-0.2640187225711818,0.21610897067121057,-0.4567714955049921,0.2068155396298857,-0.355505666345153,0.9027086725482557,0.46819706117688165,0.24825899342552038,-0.2450829375367615,-0.30048257771728915,-0.4329562601017651,-0.013560383779603141,0.14326985423529495,-0.22196833296145055,-0.1266859189260897,-0.09391847829372083,1.0
