,Thal_PuL_R,Thal_AV_R,Cerebellum_4_5_R,Temporal_Sup_L,VTA_L,Amygdala_L,Thal_PuI_R,ACC_pre_L,N_Acc_L,Putamen_R,OFClat_R,Thal_MGN_L,SN_pc_L,Vermis_7,Fusiform_R,Cuneus_R,Parietal_Inf_R,Precentral_L,SupraMarginal_R,Frontal_Inf_Tri_L,Frontal_Inf_Tri_R,Cerebellum_Crus2_L,N_Acc_R,ACC_sup_R,Postcentral_L,ACC_sub_L,Precentral_R,Temporal_Pole_Sup_L,OFCant_R,Amygdala_R,ParaHippocampal_L,Temporal_Pole_Mid_R,Occipital_Mid_R,Thal_PuM_R,Thal_VA_R,Lingual_L,Cuneus_L,Thal_VL_L,Thal_LP_R,Insula_R,Parietal_Inf_L,Rolandic_Oper_R,OFClat_L,SN_pc_R,Thal_MDl_R,Thal_LGN_L,Cerebellum_9_R,Rectus_R,Cingulate_Mid_R,Cerebellum_3_L,Angular_R,Precuneus_R,Thal_MDl_L,Parietal_Sup_L,ACC_sup_L,ACC_sub_R,VTA_R,Caudate_L,OFCpost_L,Thal_PuM_L,ParaHippocampal_R,Red_N_R,Vermis_1_2,Cerebellum_Crus1_L,SupraMarginal_L,Precuneus_L,OFCmed_L,Thal_PuA_R,Cingulate_Post_R,Cerebellum_9_L,Frontal_Inf_Oper_L,Cerebellum_10_R,Olfactory_L,Thal_IL_R,Occipital_Mid_L,Temporal_Mid_L,Cerebellum_7b_R,Raphe_M,Pallidum_R,Occipital_Sup_L
Thal_PuL_R,1.0,-0.19713581744423803,-0.5264722836573763,0.27645137274624043,-0.06061458469128021,-0.4518991506065857,0.8845221920910891,-0.8563185416606951,-0.3868314730128774,-0.6758310308360022,-0.49885029840735096,0.6815372040381346,0.20178915374007594,0.6220416393954963,-0.33514929014896405,0.9395055934741375,0.686099471898744,-0.026327417258836097,0.6285287199773434,-0.7150925456506141,-0.6123129172562696,0.6535084347726325,-0.470490789947115,-0.32204313556932396,-0.13321752748064425,-0.39952182142142506,0.3660606022532581,0.618518793070926,-0.6999678559147982,-0.31986081292874435,-0.42063372961339374,0.34404961727312794,0.7435176384180627,0.9064760452152898,-0.9039198742638743,0.7411232912718171,0.9073768443949783,-0.8927775096920977,0.9499026195944851,0.02586765166800646,0.6221012960531087,-0.4608898793206808,-0.6982511355919356,0.4204324336743542,0.3715305328875181,-0.7507915978287956,0.5026721688209339,-0.35730943958382894,-0.3599863965588854,-0.18124388864969146,0.8576014078307838,0.6703267032854743,-0.6020371206500061,0.6866195203497191,-0.33034720123894223,-0.5567928290690213,0.21470576203607208,-0.18980515353128136,-0.32387413074495364,0.9334257036599286,-0.28082545898552524,0.24771837071329375,0.7496004505446379,0.6727552821582053,0.7112066702909846,0.7130393132320472,-0.5108391173051221,0.9626978780593541,-0.1964735691681145,0.44283022544693784,0.34579622364984414,0.6331190094702447,0.10353127904844046,0.4562848209242617,0.9279347057006125,0.7367078430197489,0.5126057317045809,0.3300705219835184,-0.6682808812350989,0.9176976768251959
Thal_AV_R,-0.19713581744423803,1.0,0.284583365041442,0.30237473945876747,0.008448344425820221,0.2194845338258329,-0.18539325875820759,0.35715733888732704,0.3919446394956221,0.4337813800007839,0.12625739953774973,0.01324620317436522,0.09765841718963883,-0.09544909272537962,0.09991452101353006,-0.16793675937763836,-0.18095051335344942,0.09110869659890847,-0.27155758643317573,0.3764494988805766,0.13313847763116265,-0.1470957839332146,0.11561695881138852,0.07970482405843858,0.19602580878065104,0.3816681237537343,-0.2801113208878815,0.06639298595448032,0.3523325793648197,0.1690971095936504,0.3128476096453165,-0.09136974887903831,-0.27094526280123665,-0.13098267560660637,0.38520049770413556,-0.06021442016347291,-0.1235408754032482,0.41721073232270045,-0.17340593355166095,0.2890495077205595,-0.04089416885789115,0.09142753810655545,0.31191996689599616,-0.09915660115248827,0.38172961087573093,0.2477483578798264,-0.10750014644990935,0.17771359460690642,0.09486172578719364,0.2839279455022631,-0.23222439350195867,-0.04503903563856074,0.5926321818009764,-0.10338057105729363,0.006040312471395453,0.17152769920450328,-0.07270351555842025,0.3893833249083198,0.31847646115584965,-0.12661007607956484,0.25575461832432217,-0.08058525074559397,-0.13142740678792397,-0.1229984965742557,-0.03721749323859618,-0.10241190622319497,0.16835729245299463,-0.15810441124975372,0.07551663715848286,-0.06934605604366009,0.1759844549141393,-0.06397781014899039,0.19377797084193032,0.07913545239826875,-0.1617151786192287,0.08729983582710173,0.028297291381210017,0.05910268074038303,0.2514246008634327,-0.18080579143213063
Cerebellum_4_5_R,-0.5264722836573763,0.284583365041442,1.0,0.03614553446864578,0.12775668906510368,0.4852751866665417,-0.4444178284125962,0.4500201099778844,0.25061822031274866,0.5015931966908765,0.23554011836821326,-0.2562924602710993,-0.042317050391966704,-0.18651826514255998,0.37535258052059683,-0.47205221216952126,-0.5257007408261392,0.23038888997495538,-0.3613921427128759,0.49613321234455265,0.49157415429813833,-0.24349820050712598,0.3170181975026869,0.3487931305559079,0.06528818502644303,0.15496213462637654,-0.09142988898004203,-0.2210300987008898,0.37814415313011346,0.4520574497153755,0.3605863472464984,-0.013619069782400343,-0.491609969133368,-0.444349027839464,0.5331486475665378,-0.14457202759301874,-0.38845335626226296,0.5488031707228913,-0.5541132820539715,0.23497917196802548,-0.4101011177556895,0.45497092674178846,0.4695829999683797,-0.17973991338307277,-0.04145273045135731,0.4334782892873242,0.01679102212215025,0.10201694175111763,0.16176837108154654,0.6828970598713666,-0.5832224253116841,-0.35634533110807504,0.4818588093162496,-0.5018355037589871,0.37753111195014566,0.22274141856020915,-0.09112143844385553,0.0402789387973882,0.25470212611419485,-0.5025498503429231,0.4083929302902716,0.16965666611201907,-0.2555590840623239,-0.2016035066617718,-0.47745570563947093,-0.48507440384963657,0.28185927894145346,-0.5338369096975185,0.5146752320679038,0.0626635490788813,-0.12876161796593044,-0.19666896764830483,0.08938813789444942,-0.09797720160578169,-0.5371617349282225,-0.20645770161407415,-0.15180499251703655,0.008315849461142716,0.64824762863057,-0.5627670415741954
Temporal_Sup_L,0.27645137274624043,0.30237473945876747,0.03614553446864578,1.0,-0.0073402546440304965,0.026879002876838063,0.3220679659476899,-0.10885973334222203,0.4265560811224943,0.2975161229816316,-0.14224328623277457,0.3083098860107204,-0.009102971595024895,0.2896612056322063,0.05122760065805938,0.34412123898181624,0.13187360882788549,0.09375125243530312,0.00338962327352128,0.072790206116599,-0.2692265804806626,0.2967049469195379,0.0015303610027630227,-0.3381516288699414,0.032800383985866495,0.20354221121917548,-0.2008589392510122,0.5678573883268181,-0.0339896661693923,0.02439483098102762,0.14199480598508282,0.2104783620478175,0.20725682818728,0.35809478484929586,-0.10250950537416154,0.43443888878843046,0.3429021291129678,-0.025648809427281354,0.2897304659499519,0.44771724368841664,0.2852791129206664,0.06396769428154606,-0.15449798346718072,-0.04742837250733956,0.3141763706259571,-0.16090312812744323,0.2802479372106673,-0.05678085141248041,0.19461310041488578,0.22635946819531144,0.18863599732011263,0.3034300702557597,0.09919619957876413,0.2605889153943049,-0.3989209965797001,0.11909736668193671,0.082881679947102,0.5009569231338976,-0.04094396210432596,0.3155977893498242,0.24281495373397785,0.4463311646140382,0.30868912862102155,0.37482856555310956,0.39609547790176985,0.30027817806413454,0.039804330864156794,0.3488829598124676,0.18425834533761462,0.27039931653192534,0.6750292611858946,0.24403926953371896,0.1859188820133081,0.49769090020744483,0.3910884288595059,0.7130523549376717,0.24000990785987814,0.3986983675828274,-0.030716416897014657,0.33948960822519036
VTA_L,-0.06061458469128021,0.008448344425820221,0.12775668906510368,-0.0073402546440304965,1.0,0.14952895670957655,-0.0019965940482421104,0.07925269298548934,0.01231799631594561,0.04796910887485208,-0.20692384070183337,0.17629563874304524,-0.036972145008229436,-0.04005564017949693,0.12009493424974564,-0.0719488691302218,-0.08731534146941482,0.2937643367086949,0.0642476281045437,0.25846555189054055,-0.00837208909666753,-0.019326830696017296,-0.08877778425675335,0.2556677417121529,0.18974794964673028,0.08853166432363889,0.07639547586842665,-0.24212767370774546,-0.10028779446254346,-0.026295978025739044,-0.1617524700450942,-0.03095300562776774,-0.09556647740402581,-0.04943146952200027,0.08385101901349092,0.027708815405489657,-0.03280240055795369,0.06788076914941811,-0.1649618942843756,0.13643659371467745,0.018989599308259164,-0.03963278747373981,0.21483995843024262,0.4701280258672299,0.243734797799761,0.40096993194333597,0.0033361080171001724,-0.1777917169835845,0.005814704477746546,-0.02049856128154095,-0.07396341574198617,-0.0451765301697208,0.062200120147067155,-0.08137272064547088,0.16401437499147944,0.2035797364664006,0.7004311495012406,0.040133714293751135,0.008943401789274358,0.02567598790874249,-0.03996771396848672,-0.016001959270875676,0.04954971336186042,-0.10357461890179957,0.09271389199783797,-0.06829782724258206,0.12988616119321703,-0.07434162760152896,0.13957989395355677,-0.01862521731531294,0.13283120954354405,-0.024656854172443062,0.2616790959917408,0.21068327441652668,-0.08542694115094239,-0.10178296238703687,-0.15496051899051144,-0.08742435929929669,0.19517789640370176,-0.07072255245774375
Amygdala_L,-0.4518991506065857,0.2194845338258329,0.4852751866665417,0.026879002876838063,0.14952895670957655,1.0,-0.5914963043238898,0.5973723089495572,0.5484272840969211,0.5307597841081574,0.4818792077122834,-0.4671126035244329,-0.11291843975548446,-0.628664668038164,0.34125300453873786,-0.46169188269171046,-0.08856431803161417,0.12200096675530374,-0.15823579617590974,0.5559151441381648,0.38096657152557895,-0.5920268249142636,0.5158829615175995,0.2223730586891386,0.28376781154459574,0.4358172972634381,0.07407980295043412,-0.36879415763858053,0.6742207324286743,0.6811560688595983,0.7681373306494131,-0.4968876852980914,-0.4799449038975797,-0.5127769338389577,0.5689224462920941,-0.49656057221715466,-0.3923682371199986,0.5901514935847906,-0.4304082585893062,0.17469589163277463,-0.0405573132582904,0.0703305432454264,0.6392966482324295,-0.28137944013940014,-0.1911054740006616,0.38362562914986237,-0.48820746706976115,0.6632286339993395,0.13458125901955306,0.36704111803580264,-0.28855597054421117,-0.011429597786015553,0.5301220579372722,-0.08807730282656956,0.2828925895455487,0.47334728145656985,-0.16695907144376088,0.1919500673233378,0.5896993943352554,-0.48425802427311593,0.7132312177375916,0.06620415711980941,-0.5855116923120233,-0.5518507909958809,-0.22949504574496618,-0.08017847667653977,0.7495294562669575,-0.5214790552499876,0.19269524686391618,-0.4832596184553652,-0.058783039338281995,-0.13156685636274615,0.20611296886292085,-0.4441800190095769,-0.3867058226964733,-0.3162139298173841,-0.004946713974785303,-0.26793262907366716,0.6108363940987036,-0.3918345709571916
Thal_PuI_R,0.8845221920910891,-0.18539325875820759,-0.4444178284125962,0.3220679659476899,-0.0019965940482421104,-0.5914963043238898,1.0,-0.8663131344293903,-0.44805524190959933,-0.6317380076177863,-0.6171118609572782,0.7382399503193047,0.24860475472021812,0.8272135036576497,-0.1811171182505861,0.9028198631737587,0.39325046194664093,-0.047378069425165266,0.42650621378114567,-0.6834322438893378,-0.6076257300725011,0.8724454011731824,-0.5611263605543364,-0.2878007124263133,-0.29245083482614437,-0.47747046138838684,0.08636159715313717,0.7404482893467109,-0.8169522731659241,-0.39356066670824835,-0.5711342007975412,0.6471098711047294,0.7768667556457353,0.9438497453252256,-0.8725846163342221,0.8864493911505753,0.8272474610467982,-0.8574202212879692,0.8306420017259878,0.11341202629375687,0.35855392069167774,-0.2494297647760163,-0.7443856342301076,0.5255631673709269,0.40143577042678813,-0.6901270687713182,0.7457801897261948,-0.5805886065974701,-0.3463838359842399,-0.11746283589178015,0.6568367436084598,0.4283180008075597,-0.6185223252443572,0.41959727709476097,-0.33140748569365636,-0.5710206996535747,0.2579030189895834,-0.17979752916025918,-0.4192631550944861,0.8938064674831595,-0.31329655139723056,0.2878000300262966,0.8707141055856692,0.8738128198400836,0.558188978353168,0.45756114184678154,-0.6442223887908288,0.9342621941511063,-0.12552299698548855,0.685773099123001,0.33100843346411774,0.5655263785569007,0.15022427000582925,0.7040432246387497,0.8043700756624313,0.7747902894412327,0.4990793537282185,0.4670881002109416,-0.7024405561220864,0.7891045871257504
ACC_pre_L,-0.8563185416606951,0.35715733888732704,0.4500201099778844,-0.10885973334222203,0.07925269298548934,0.5973723089495572,-0.8663131344293903,1.0,0.566940215535222,0.7734968801138368,0.5282400312737525,-0.6122166261332794,-0.21562452614823643,-0.7272125696133604,0.2862715661597336,-0.820911368031981,-0.4101660824037335,-0.02690190036240997,-0.4426535513031248,0.7262982235041128,0.5350461776218446,-0.7614058240370938,0.5983874994014267,0.18667842824686218,0.24354324556413323,0.5907134921317796,-0.2587262524576686,-0.5343333150971173,0.7653591804202974,0.4268243364425058,0.6247539221656723,-0.4767343533560732,-0.7258127749467187,-0.8487906572105249,0.9422662889695725,-0.7654842285175264,-0.7669872362448013,0.9253726981684509,-0.8166825804348424,0.028864132623005717,-0.3600106862356944,0.321599214456376,0.7862508741921856,-0.4647999502048465,-0.20658658740251223,0.7227899092230734,-0.6581916423577199,0.5261358768603985,0.4453042188794206,0.14291493004612618,-0.6353123685286495,-0.39344160651987364,0.7420053792414738,-0.4143758338896999,0.2121647208548138,0.7036115636639056,-0.19062493404538286,0.36831521714661386,0.4935912825177146,-0.810785978983694,0.428058346510635,-0.2235848254774552,-0.7767663345534511,-0.7671390059605955,-0.5243035937338294,-0.44292059012015,0.7045389676822438,-0.8702504690427083,0.10681614487516351,-0.6136137932449767,-0.19110318259868142,-0.4977878331111634,-0.06078022567765048,-0.46922657332658085,-0.7592231237533693,-0.6200082893341375,-0.410374014914289,-0.338336813403112,0.7076828392090698,-0.7442030792406601
N_Acc_L,-0.3868314730128774,0.3919446394956221,0.25061822031274866,0.4265560811224943,0.01231799631594561,0.5484272840969211,-0.44805524190959933,0.566940215535222,1.0,0.7250916332652317,0.3264854720220109,-0.34539159318723717,-0.11959278052249034,-0.46328658396348693,0.11653313602025919,-0.30912642146912517,0.00243220806151632,-0.007290504883210462,-0.20622324107314577,0.5219519830077642,0.09628994710296114,-0.44941001457191737,0.5171224926750237,-0.26242278837628785,0.23790859027720693,0.652720156564228,-0.23148498953928415,-0.027235994416422542,0.5732916848673643,0.3980009738245051,0.6000047503627349,-0.37288693443173615,-0.3378268021922988,-0.39154566824960013,0.5561667351117808,-0.37236820616201266,-0.247168181843161,0.5875594394268118,-0.3211931960736656,0.1589922927798574,0.08042961306421031,0.09184225377769586,0.4045550217206029,-0.31660319780112445,-0.059793983428319764,0.3028645029504109,-0.4729560819297721,0.5421081903669113,0.44184674301177906,0.25720055111573925,-0.15873063703624202,0.10230072867772097,0.5149053974634391,0.0868979274497549,-0.2877981570099756,0.5641162522197631,-0.0697592544481646,0.7231078339031551,0.4359561116399407,-0.3382348050166437,0.5395882964396668,0.1795766245304971,-0.47744813422273863,-0.3995534168199816,0.026381062199089863,0.08575283076322264,0.6483279053890075,-0.34636652364281345,0.14070652219414162,-0.45083304096341575,0.3380224723376672,-0.13242549099246909,0.17651609880255179,-0.17333663443484085,-0.1724258201568608,-0.006610302397593826,-0.08901526936258555,-0.07774971125125213,0.43448651602097305,-0.1758030062246662
Putamen_R,-0.6758310308360022,0.4337813800007839,0.5015931966908765,0.2975161229816316,0.04796910887485208,0.5307597841081574,-0.6317380076177863,0.7734968801138368,0.7250916332652317,1.0,0.455787276693213,-0.42689409993599275,-0.17881601578071607,-0.48784449330646135,0.4105637874591807,-0.5805079141504567,-0.34609055097172536,0.08223137590482284,-0.40972049026537294,0.6741981962401755,0.38958170083403537,-0.5381656408818107,0.5748732384055767,-0.0285420553040411,0.26168023300556026,0.5731113695893806,-0.3323261894921317,-0.2569762609543294,0.6613728967437346,0.45927171077867696,0.6118474677578067,-0.2992369781517781,-0.5619549860110519,-0.5795753326799546,0.8163492051744552,-0.475601891478298,-0.5173027258668159,0.8087919933376818,-0.6360967502113959,0.3252909532739193,-0.18446919210234436,0.49220555021139767,0.6076333448710556,-0.39994468903104075,-0.08750284413992303,0.5899583364672994,-0.44004076001931863,0.41847678116666637,0.5924094538676824,0.31854808457556627,-0.5132546996948858,-0.21339285541755992,0.6837536950715885,-0.2641814360529439,-0.02571670718111064,0.67011676596132,-0.1385127412946448,0.5710867837519681,0.43605617797203383,-0.6060282451263952,0.5414477599724876,0.02374147670876695,-0.5564786751756093,-0.5246060931794504,-0.26403616245497696,-0.2711838802558727,0.6178128504086676,-0.6442217905297458,0.21777156618378815,-0.406138850161484,0.16457057194802607,-0.3401584344507703,0.06396331726609579,-0.1962475299496214,-0.5081490869840981,-0.27188995213609707,-0.23885523490506183,-0.12526191753733232,0.7312935845112037,-0.5145445312589806
