,Cerebellum_9_R,Temporal_Mid_L,Thal_VPL_R,OFCmed_R,ParaHippocampal_L,Cerebellum_10_R,Heschl_R,Cerebellum_4_5_R,Red_N_R,Cingulate_Post_R,Occipital_Mid_R,OFCpost_R,Cingulate_Mid_L,Thal_MDl_L,ParaHippocampal_R,Putamen_R,Precentral_R,Thal_PuM_L,Thal_VA_R,Thal_PuI_L,Hippocampus_L,Calcarine_L,Fusiform_L,Thal_LP_R,Vermis_10,Vermis_8,ACC_sub_R,Hippocampus_R,VTA_R,Thal_PuL_R,Thal_MDm_L,Thal_MDm_R,Cuneus_L,Frontal_Inf_Orb_2_L,Precuneus_L,OFCant_R,Postcentral_L,Lingual_R,ACC_pre_R,Frontal_Inf_Orb_2_R,Frontal_Inf_Oper_R,Fusiform_R,Rectus_L,Occipital_Sup_L,Cerebellum_6_L,Cerebellum_Crus1_R,Cuneus_R,Thal_PuL_L,Temporal_Pole_Sup_R,Occipital_Mid_L,Rectus_R,Thal_MDl_R,Thal_MGN_L,Thal_IL_R,OFClat_L,Occipital_Inf_L,OFCpost_L,Frontal_Sup_Medial_R,Cerebellum_9_L,Thal_VL_L,Amygdala_L,Temporal_Inf_R,Thal_AV_R,Frontal_Sup_Medial_L,Cerebellum_7b_R
Cerebellum_9_R,1.0,0.6030422854597568,0.4053299372754937,-0.6585322718267741,-0.5917675041119174,0.4012918139253458,-0.45838031280839514,0.01679102212215025,0.37314475030824945,0.21896661396070738,0.4983616443984439,-0.49077689088931314,0.006807901628401664,-0.4475521513836009,-0.2284690726834956,-0.44004076001931863,-0.080830955620318,0.5078403591794607,-0.5952141999061005,0.2826735379332165,-0.33715602485622376,0.7646635678866205,0.2938048871415914,0.4499989079652081,0.954776587068802,0.8779613261132851,-0.48012419704491754,0.22529588278813095,0.20985817239866475,0.5026721688209339,-0.35423342666655533,0.6001751013867346,0.49334061235724286,-0.36364293507998374,-0.06739366219587216,-0.692258693060667,-0.366636089337884,0.8757026822554574,-0.46643448089273415,-0.5762904783738062,0.17657885924054614,-0.010316613674860626,-0.6940849052503165,0.3183920899827412,0.8941442258222593,0.9368157714273673,0.5473495986553749,0.030434893588557242,0.5979953865341161,0.3754443727997136,-0.7218347581842341,0.2638812624486851,0.5686889516911583,0.6920823852949362,-0.6305198541595782,0.7822615968375833,-0.5146950519602089,-0.3081616881593424,0.9770579497780832,-0.5860275378524682,-0.48820746706976115,0.8837486368618312,-0.10750014644990935,-0.5176308822020249,0.31538968303902887
Temporal_Mid_L,0.6030422854597568,1.0,0.7104948665616161,-0.33590167460404297,-0.2309402162208954,0.5444573160047957,-0.5402416541870595,-0.20645770161407415,0.5000607198262701,0.1114420980498309,0.5915546072733526,-0.1378473978787976,-0.34395374716279503,-0.32607345645063357,-0.043405345519614294,-0.27188995213609707,-0.00010942179422060902,0.752616778373047,-0.628846944034132,0.10974105609526272,-0.16952506399634942,0.8315635993239637,0.5480447821040052,0.7280501431525807,0.6580433450164238,0.4349029989774239,-0.36706191480652967,-0.06085948145276045,0.1353752253011796,0.7367078430197489,-0.3348292243350335,0.8181961795582688,0.8029758785589911,-0.3370746286196413,0.5431464597326744,-0.5099111538002163,-0.1592941907954765,0.7540200509379648,-0.591951595486742,-0.5617713273479574,-0.2701512656522389,-0.19452486373740083,-0.41199110380982085,0.747754375277324,0.7800906205360896,0.5079767515871842,0.8017377374984723,0.4588128064430115,0.4039126332289303,0.7949002813390437,-0.34708328401797495,0.4178881792657108,0.608623074540125,0.6505693357952451,-0.5436835498214666,0.7910607723763877,-0.23712459207902292,0.15347200643085665,0.5577711028677104,-0.5659884009310698,-0.3162139298173841,0.4562481285890488,0.08729983582710173,0.09184473487720703,0.4518905475924749
Thal_VPL_R,0.4053299372754937,0.7104948665616161,1.0,-0.4763869195914166,-0.3007383169449423,0.5078178920620953,-0.6144180948473869,-0.41136456971844676,0.20136121138263072,-0.12060785937316547,0.6166766451908785,-0.19601852435680697,-0.6211072619654194,-0.25798625598340363,-0.1481086345340557,-0.4629643313760708,0.3210501365537636,0.8797597479919221,-0.6830921475850814,0.06905214058700737,-0.17963559459589412,0.715012753174556,0.22113266832495923,0.8652119036841197,0.526214191767956,0.1896429359181777,-0.4537650672161449,-0.0969436386239553,0.2099004791421034,0.8414263001044223,-0.2676386653395625,0.8225362561121528,0.7949400815381465,-0.345788891399193,0.6607027967923098,-0.5319375513218451,-0.08690234340790638,0.6669431638781668,-0.677239033593684,-0.5985508602770534,-0.27412599789965597,-0.3332181616984229,-0.3635122745740747,0.8039455284667204,0.6043432762907684,0.3990734205353933,0.8281924854760729,0.42493742168744625,0.1541426790858058,0.8270971216461978,-0.18692697986776052,0.6349290351134695,0.7115821808296715,0.5528421393015478,-0.5534917167863614,0.7337025152837904,-0.27306260742258087,0.25849000756930773,0.36707320386945663,-0.7054765539743244,-0.344204319792823,0.36361007650933697,0.05539176249067758,-0.06912757425381805,0.5152140702992756
OFCmed_R,-0.6585322718267741,-0.33590167460404297,-0.4763869195914166,1.0,0.8147986967600763,-0.25617800227081333,0.5034767237211567,0.3387984798958365,-0.10925797866231753,0.020891353717132154,-0.5017814132547056,0.8082355692287626,0.25859944791853884,0.5166548665919424,0.6789028547099514,0.6934996631239495,-0.16159220141400618,-0.5533619819724939,0.690534291796499,-0.02107029653799825,0.5866022121330725,-0.5564203115978329,0.11501494623001617,-0.5300354932676318,-0.7089366427664117,-0.5374748757835596,0.5838769611000485,0.13550272975733718,-0.30615375022226293,-0.5497409923202814,0.4502607252785337,-0.475458728631198,-0.42669948994936646,0.556696080983241,-0.06801149273836425,0.7345819288178407,0.27661998902571355,-0.6436257678234942,0.6230051217609122,0.7149864990587497,-0.05094352559595552,0.3842483451154966,0.8288623735419729,-0.3779443298033208,-0.5750098727412897,-0.6553537709312645,-0.49135138290315405,-0.16480354212846748,-0.09445834586205876,-0.3901670825825277,0.6887994267091789,-0.2469505759092861,-0.5589787362041612,-0.4569507431127734,0.7129048795546199,-0.6262825217304455,0.752003581800433,0.2650262026742176,-0.6472963180779062,0.69419296144219,0.7342613082807892,-0.5844240908637214,0.26847305598345483,0.54754319153852,-0.08333184967579438
ParaHippocampal_L,-0.5917675041119174,-0.2309402162208954,-0.3007383169449423,0.8147986967600763,1.0,-0.17853726822653815,0.3920810517535428,0.3605863472464984,-0.041354727840410034,0.014497666870854763,-0.493654161063779,0.7339447921233052,0.11167107698950436,0.5874790383064965,0.6975952819790243,0.6118474677578067,0.028854882891554634,-0.4619873191397218,0.5857826806072434,-0.05632733891174418,0.5544386487666986,-0.4215936689326052,0.2594811650775262,-0.37439108294148704,-0.6713376335314197,-0.5016462516598817,0.5119658302395936,0.016474006243315492,-0.390099726227959,-0.42063372961339374,0.4798990433083959,-0.3737838686687652,-0.30969466263472495,0.4040721889385108,0.0696337513385946,0.7240156081806848,0.18709821805128551,-0.5647904036509782,0.48167982177258717,0.6424755137118804,-0.04054890771145072,0.3192748180022044,0.806781197927402,-0.26833598923635765,-0.4903707719015138,-0.6606414200188176,-0.37012751605960237,-0.10978637167311363,-0.23515474048385904,-0.2790258044865892,0.7702256337180594,-0.18542001148448048,-0.5219303728732373,-0.4630420234168721,0.6330899410519011,-0.5361284200226961,0.7270522304354754,0.35901083371665793,-0.5872601075109967,0.6129297450273136,0.7681373306494131,-0.6032167829300705,0.3128476096453165,0.4727117339804354,-0.010707290022028346
Cerebellum_10_R,0.4012918139253458,0.5444573160047957,0.5078178920620953,-0.25617800227081333,-0.17853726822653815,1.0,-0.4652297444402945,-0.19666896764830483,0.322638718206972,0.01735536628418534,0.4341240359220626,-0.13263094906612471,-0.3105970339383319,-0.40812653356355066,0.005875031789733579,-0.3401584344507703,0.3130797943877056,0.5686998962171772,-0.5716183560898104,-0.023688673577094855,-0.1901400016255565,0.5373332868872851,0.14002269701913075,0.6149443913009434,0.4957050112409791,0.16467183081496745,-0.42265435069303736,-0.09201509220482888,0.10551437452675808,0.6331190094702447,-0.4603664588073458,0.4443833629184686,0.631380001683246,-0.25132183038770484,0.456724344217794,-0.3966587362611432,0.017253095030407083,0.5519614261766566,-0.4874563245685136,-0.4643366347335249,-0.04975752036498099,-0.089445069504142,-0.24337395096337755,0.5659827146020937,0.5525898603694184,0.3805905363851489,0.6285806113357459,0.13690794302207207,0.1882921717871641,0.599320287782562,-0.24217993429454746,0.1604500036985551,0.33201945945081096,0.1798680218628662,-0.500293125995905,0.5559645144653316,-0.09996803697500463,0.1431103933584396,0.3763043308564852,-0.525919868579537,-0.13156685636274615,0.35718558423839736,-0.06397781014899039,0.007167954885495144,0.5166611741432705
Heschl_R,-0.45838031280839514,-0.5402416541870595,-0.6144180948473869,0.5034767237211567,0.3920810517535428,-0.4652297444402945,1.0,0.4429566317425103,-0.11925320028925912,0.12723290796707168,-0.5798904102734278,0.35624824497017726,0.6028287376090721,0.4864704596399843,0.24410559486470768,0.6743446506622134,-0.16034010030027554,-0.6848626427625825,0.6948779065938968,0.06124847051890315,0.3858361606894924,-0.5760854847281973,-0.04293120487145383,-0.7491473867590575,-0.5521227260421705,-0.21076163000327844,0.48753892178500624,0.2563503111853333,-0.054365531006094744,-0.7277249269785947,0.5329689872505259,-0.5202546157187595,-0.6680807982089534,0.38494582419738405,-0.45736018069419143,0.633695491553462,0.26416322748064913,-0.5697559910915193,0.6598147974309255,0.7577472324150127,0.36577862009282225,0.35382546862463804,0.3843809813053568,-0.6300204739323556,-0.5166794609255095,-0.4723347810582854,-0.7023446291842467,-0.12433573843864747,-0.11548356309713535,-0.6621857714545825,0.3058000445967598,-0.1703874609897412,-0.4816143302325735,-0.3331949828836742,0.6116645140471095,-0.633521033487436,0.2833098108256315,-0.13366516622482302,-0.42382300640386483,0.742401149246275,0.36720542031004233,-0.4215570299689706,0.2215656570779328,0.20771607231689385,-0.4135316832021752
Cerebellum_4_5_R,0.01679102212215025,-0.20645770161407415,-0.41136456971844676,0.3387984798958365,0.3605863472464984,-0.19666896764830483,0.4429566317425103,1.0,0.16965666611201907,0.5146752320679038,-0.491609969133368,0.2193696368310581,0.5630307735996126,0.4818588093162496,0.4083929302902716,0.5015931966908765,-0.09142988898004203,-0.5025498503429231,0.5331486475665378,0.31456635458289967,0.49341575347560074,-0.11633785951806731,0.2985461850814898,-0.5541132820539715,-0.1633728966753411,0.18595620659633302,0.22274141856020915,0.3323320372880013,-0.09112143844385553,-0.5264722836573763,0.478029195367968,-0.32581558189130655,-0.38845335626226296,0.3402685091625777,-0.48507440384963657,0.37814415313011346,0.06528818502644303,-0.1286339152692417,0.5249991190471918,0.49821043095943424,0.4982470113787819,0.37535258052059683,0.2706112759989682,-0.5627670415741954,-0.024055140732904687,-0.12192352459822674,-0.47205221216952126,-0.34375606222010113,0.09444097077955281,-0.5371617349282225,0.10201694175111763,-0.04145273045135731,-0.2562924602710993,-0.09797720160578169,0.4695829999683797,-0.346059837747505,0.25470212611419485,-0.1417109622119733,0.0626635490788813,0.5488031707228913,0.4852751866665417,-0.06989745583705761,0.284583365041442,-0.04765107234867071,-0.15180499251703655
Red_N_R,0.37314475030824945,0.5000607198262701,0.20136121138263072,-0.10925797866231753,-0.041354727840410034,0.322638718206972,-0.11925320028925912,0.16965666611201907,1.0,0.5141658507085648,0.1899948078904381,-0.02486039414561629,-0.0030086313930842404,-0.1405897814822267,0.2371499005845118,0.02374147670876695,0.114800411116799,0.2602189119776378,-0.20744622426304946,0.06974317763636526,0.030546313195516202,0.46415472465673857,0.3612614610968605,0.21972025332423656,0.3273857251750683,0.3737325906545379,-0.020913789411419807,0.20268228372034047,0.19432612535100666,0.24771837071329375,-0.19664347175064942,0.2533831780203391,0.3376123378382979,0.02387246139946824,0.23033038718637128,-0.17518215118417493,-0.11531911156190475,0.42034940586548486,-0.15342588830962708,-0.1146019532276964,0.15927387292258915,-0.018313543230965016,-0.265842453180225,0.28383405371661136,0.436328720722216,0.2562052690621334,0.29493939847762946,0.13789725419861304,0.29269804563772467,0.3277747449759547,-0.1808435036867093,0.07303217782987516,0.2308384128659389,0.36668662255905304,-0.2231837977194221,0.36022177808272965,-0.24308601166172975,0.25954135156817787,0.3576758848471138,-0.18558592611118524,0.06620415711980941,0.27462139906440675,-0.08058525074559397,0.12216676363919213,0.16236551003781163
Cingulate_Post_R,0.21896661396070738,0.1114420980498309,-0.12060785937316547,0.020891353717132154,0.014497666870854763,0.01735536628418534,0.12723290796707168,0.5146752320679038,0.5141658507085648,1.0,-0.1670266000974256,-0.03313614193896676,0.4077359194292126,0.16915744639545213,0.23947157115509426,0.21777156618378815,0.013086023418069885,-0.1372715341464448,0.1852145406427542,0.22265465853632693,0.21880603700476017,0.2706491905838164,0.28479719696861316,-0.22767508969180078,0.12687711898576817,0.315618714852805,0.06318180802368502,0.2439070323739838,0.10018344652544864,-0.1964735691681145,0.1840734001823041,-0.09813721796761954,-0.06957348313549659,0.2632985778128736,-0.21546377364722366,0.04878024995263307,-0.11015602107807736,0.1784493200016891,0.2191616460770605,0.14486882464637824,0.3671572855241044,0.07376487945842518,-0.14669178220551518,-0.2048364594996466,0.24960468959074864,0.10120044668668383,-0.14436189672687258,-0.27659488585968195,0.2118119342328217,-0.15322440908029103,-0.15166844147828046,0.055963391562179714,0.020844376450746105,0.14463315997801432,0.06737624850322277,0.06503572337381244,-0.17885294667864995,0.04116793009213302,0.3014498201395846,0.15718698877064033,0.19269524686391618,0.1495469999300123,0.07551663715848286,-0.07750466730653649,-0.05192390939785376
Occipital_Mid_R,0.4983616443984439,0.5915546072733526,0.6166766451908785,-0.5017814132547056,-0.493654161063779,0.4341240359220626,-0.5798904102734278,-0.491609969133368,0.1899948078904381,-0.1670266000974256,1.0,-0.30387154033488334,-0.4666882068143232,-0.6151910319993086,-0.2210246479836156,-0.5619549860110519,0.06158853202351804,0.7489464195901484,-0.7373743289413827,-0.0529399812400487,-0.40135338510219415,0.6279678795801287,0.11767509293963863,0.7665541072823719,0.6331685089420434,0.36266709570826444,-0.4453068839089669,-0.0381343431079793,0.18744361071238747,0.7435176384180627,-0.5868292501129644,0.6375170609481677,0.6682993226597836,-0.39672624288527086,0.47528370933339953,-0.6378650224757816,-0.23294286032958633,0.6811312393675943,-0.6949150904077847,-0.6259087883177205,-0.27932639810832943,-0.1329014982218391,-0.47794724284759105,0.7221358772833403,0.5799946131712979,0.597817881910868,0.773799468845318,0.2496519351715645,0.3757199914954607,0.7075142558060518,-0.3612458807676013,0.1378992931672146,0.5442747159705318,0.4538898282739651,-0.6451833568873306,0.7422108998450481,-0.3706504091123974,0.10101635776790628,0.4594335243559674,-0.7748338549749658,-0.4799449038975797,0.604603278285712,-0.27094526280123665,-0.11647291585048945,0.4634521180906303
OFCpost_R,-0.49077689088931314,-0.1378473978787976,-0.19601852435680697,0.8082355692287626,0.7339447921233052,-0.13263094906612471,0.35624824497017726,0.2193696368310581,-0.02486039414561629,-0.03313614193896676,-0.30387154033488334,1.0,0.045652200729082056,0.40512223742883097,0.6229035347995596,0.5099088298052843,-0.011123665553916627,-0.2673251419164698,0.43757805954817774,0.0439009143823922,0.4597201080749892,-0.3509545517514353,0.11992455845555798,-0.27605909041318255,-0.5156216351123074,-0.4276367554173654,0.38712801659511514,0.09465294107182404,-0.3153960574135833,-0.2920496707830155,0.3157261963424774,-0.23479837159548297,-0.2080093118720375,0.5155624821125554,0.0871025096197047,0.6038984995026526,0.22154942675634878,-0.39013226922083677,0.38574714142007643,0.5962322318238354,-0.06563405310543681,0.29665658245553433,0.7453677808951351,-0.13335675242416573,-0.37895691218838246,-0.4876834945561375,-0.2391200650453919,-0.08488535310274771,-0.0034603319747728845,-0.13938172915195687,0.6903397570656122,-0.06808744190050069,-0.35083205436804044,-0.29413566570496186,0.46891822658224286,-0.37331167364715806,0.6639024501562283,0.2562405267887412,-0.4878621207421572,0.44190615153162055,0.6376407883819755,-0.4258601146589104,0.2687228684006477,0.4038442740964609,0.15636456074545485
