,OFCpost_R,Caudate_L,Cerebellum_Crus1_L,Occipital_Sup_L,Temporal_Pole_Mid_R,Rolandic_Oper_L,ACC_sub_R,Amygdala_L,Frontal_Med_Orb_L,Cerebellum_Crus2_R,Heschl_R,Temporal_Inf_L,VTA_R,SupraMarginal_L,Temporal_Pole_Mid_L
OFCpost_R,1.0,0.2926040719439456,-0.4264029467074224,-0.13335675242416573,-0.4208624559200307,0.2400243580799772,0.38712801659511514,0.6376407883819755,0.5688755473405444,-0.4654485437923432,0.35624824497017726,0.23450244643053555,-0.3153960574135833,-0.008136888048862347,-0.3435816127252604
Caudate_L,0.2926040719439456,1.0,-0.17384810509472745,0.05304730697037735,-0.19261628344943896,0.07265372164295779,0.5479027925150616,0.1919500673233378,0.5776618784758827,-0.2900129851050422,0.28400889474611846,0.46757024806553793,0.12399100640389622,0.24544776173100555,-0.17691073236579927
Cerebellum_Crus1_L,-0.4264029467074224,-0.17384810509472745,1.0,0.5443975116609971,0.7847434346967446,-0.4072020400190808,-0.5589023296356702,-0.5518507909958809,-0.7163788028747905,0.8523018341504027,-0.5565627527729623,0.30870874724992714,0.17139336232080563,0.2658648782247081,0.7980841731492601
Occipital_Sup_L,-0.13335675242416573,0.05304730697037735,0.5443975116609971,1.0,0.19484230364060223,-0.38732476264905297,-0.38053556737120764,-0.3918345709571916,-0.24452598265514722,0.32124470418706474,-0.6300204739323556,0.22396231041512235,0.21455913409851554,0.8382377576535964,0.32394120271608423
Temporal_Pole_Mid_R,-0.4208624559200307,-0.19261628344943896,0.7847434346967446,0.19484230364060223,1.0,-0.15731867163235908,-0.39115316842604314,-0.4968876852980914,-0.5996944712996692,0.8033066759244761,-0.37680943986095955,0.0719083364474769,0.14444637637708163,0.027065840926935238,0.7896792210154252
Rolandic_Oper_L,0.2400243580799772,0.07265372164295779,-0.4072020400190808,-0.38732476264905297,-0.15731867163235908,1.0,0.3530340455187942,0.3996084275588715,0.17752014310587488,-0.18961447993052227,0.4458193256907801,-0.11781751412552226,0.06344764437962787,-0.014789766801803456,-0.16449616513148385
ACC_sub_R,0.38712801659511514,0.5479027925150616,-0.5589023296356702,-0.38053556737120764,-0.39115316842604314,0.3530340455187942,1.0,0.47334728145656985,0.6427078598331607,-0.4521782273045718,0.48753892178500624,0.02879186962127708,0.05078250060990621,-0.17444439517652127,-0.4497008298260444
Amygdala_L,0.6376407883819755,0.1919500673233378,-0.5518507909958809,-0.3918345709571916,-0.4968876852980914,0.3996084275588715,0.47334728145656985,1.0,0.4980229266504891,-0.4910035598723056,0.36720542031004233,0.17216515695196166,-0.16695907144376088,-0.22949504574496618,-0.5160240387462414
Frontal_Med_Orb_L,0.5688755473405444,0.5776618784758827,-0.7163788028747905,-0.24452598265514722,-0.5996944712996692,0.17752014310587488,0.6427078598331607,0.4980229266504891,1.0,-0.742144650816596,0.42758271235385675,0.21345960071675807,-0.24642395089448618,-0.0846012269904982,-0.6163364794999341
Cerebellum_Crus2_R,-0.4654485437923432,-0.2900129851050422,0.8523018341504027,0.32124470418706474,0.8033066759244761,-0.18961447993052227,-0.4521782273045718,-0.4910035598723056,-0.742144650816596,1.0,-0.3991066999859015,0.046544386016473135,0.3189120387765618,0.1452123058595731,0.7975397480227501
Heschl_R,0.35624824497017726,0.28400889474611846,-0.5565627527729623,-0.6300204739323556,-0.37680943986095955,0.4458193256907801,0.48753892178500624,0.36720542031004233,0.42758271235385675,-0.3991066999859015,1.0,-0.0563561178523942,-0.054365531006094744,-0.39222538626068393,-0.40706531739012936
Temporal_Inf_L,0.23450244643053555,0.46757024806553793,0.30870874724992714,0.22396231041512235,0.0719083364474769,-0.11781751412552226,0.02879186962127708,0.17216515695196166,0.21345960071675807,0.046544386016473135,-0.0563561178523942,1.0,-0.1526149807372843,0.1125522893176941,0.06379728642165743
VTA_R,-0.3153960574135833,0.12399100640389622,0.17139336232080563,0.21455913409851554,0.14444637637708163,0.06344764437962787,0.05078250060990621,-0.16695907144376088,-0.24642395089448618,0.3189120387765618,-0.054365531006094744,-0.1526149807372843,1.0,0.3296181231065696,0.23154841422965233
SupraMarginal_L,-0.008136888048862347,0.24544776173100555,0.2658648782247081,0.8382377576535964,0.027065840926935238,-0.014789766801803456,-0.17444439517652127,-0.22949504574496618,-0.0846012269904982,0.1452123058595731,-0.39222538626068393,0.1125522893176941,0.3296181231065696,1.0,0.19740360805479099
Temporal_Pole_Mid_L,-0.3435816127252604,-0.17691073236579927,0.7980841731492601,0.32394120271608423,0.7896792210154252,-0.16449616513148385,-0.4497008298260444,-0.5160240387462414,-0.6163364794999341,0.7975397480227501,-0.40706531739012936,0.06379728642165743,0.23154841422965233,0.19740360805479099,1.0
