,Thal_PuA_L,Frontal_Med_Orb_L,Insula_L,Vermis_7,Thal_VPL_R,Cerebellum_9_L,ParaHippocampal_L,ACC_sup_R,ACC_sub_R,Temporal_Inf_R
Thal_PuA_L,1.0,0.060994895138894854,0.17272024298143882,-0.041618961958409806,0.0531758507072079,0.07164118277468685,0.24186045259291664,0.1998124170291764,0.0780410181920595,0.04422917016099788
Frontal_Med_Orb_L,0.060994895138894854,1.0,-0.1167298853021705,-0.7475908085747586,-0.4222257833957538,-0.7926576718455917,0.7024278645654665,-0.33040274424198113,0.6427078598331607,-0.718003907207153
Insula_L,0.17272024298143882,-0.1167298853021705,1.0,0.09876430038185698,0.26830706954192035,0.1129081439517671,0.10082037871849744,0.16989137355313239,0.2783551692004274,0.14458205321746295
Vermis_7,-0.041618961958409806,-0.7475908085747586,0.09876430038185698,1.0,0.5207543801475674,0.8937573020793764,-0.6655255738694712,-0.12151073771225368,-0.5365254003507222,0.8628586158567535
Thal_VPL_R,0.0531758507072079,-0.4222257833957538,0.26830706954192035,0.5207543801475674,1.0,0.36707320386945663,-0.3007383169449423,-0.2743708506240697,-0.4537650672161449,0.36361007650933697
Cerebellum_9_L,0.07164118277468685,-0.7926576718455917,0.1129081439517671,0.8937573020793764,0.36707320386945663,1.0,-0.5872601075109967,0.05162152090143097,-0.47466654111765905,0.8798839786386657
ParaHippocampal_L,0.24186045259291664,0.7024278645654665,0.10082037871849744,-0.6655255738694712,-0.3007383169449423,-0.5872601075109967,1.0,-0.02024446567920439,0.5119658302395936,-0.6032167829300705
ACC_sup_R,0.1998124170291764,-0.33040274424198113,0.16989137355313239,-0.12151073771225368,-0.2743708506240697,0.05162152090143097,-0.02024446567920439,1.0,-0.0007435709463532764,-0.05540195077521659
ACC_sub_R,0.0780410181920595,0.6427078598331607,0.2783551692004274,-0.5365254003507222,-0.4537650672161449,-0.47466654111765905,0.5119658302395936,-0.0007435709463532764,1.0,-0.4530952301725994
Temporal_Inf_R,0.04422917016099788,-0.718003907207153,0.14458205321746295,0.8628586158567535,0.36361007650933697,0.8798839786386657,-0.6032167829300705,-0.05540195077521659,-0.4530952301725994,1.0
