,Thal_LP_L,Thal_PuA_L,Thal_LGN_R,N_Acc_L,Temporal_Pole_Sup_L,Fusiform_R,Frontal_Mid_2_L,Cerebellum_8_L,Paracentral_Lobule_L,Frontal_Med_Orb_L,Cerebellum_Crus1_L,Calcarine_R,Frontal_Sup_2_R,Thal_PuM_L,Amygdala_R,Temporal_Inf_R,OFCmed_R,ParaHippocampal_R,Thal_PuI_L,Thal_IL_L
Thal_LP_L,1.0,-0.7156577904020045,-0.5992545290585849,0.483906147260446,0.3906876649174471,-0.1982390866413952,-0.3739808685941083,0.0643022141021022,-0.6229556888476533,0.63174260747793,-0.004396731044905759,-0.41480985993266195,-0.33388881806056314,0.012470913187062543,0.3516118251410931,0.407465308077712,0.3816499906427093,0.49849592430003314,-0.10749677009723896,-0.11570459168586873
Thal_PuA_L,-0.7156577904020045,1.0,0.7343991987889567,-0.31727167557150393,-0.2881639285690197,0.3911080267672232,0.3058456178419136,0.273116862091118,0.716290917538452,-0.5018604819534314,0.1852919896663789,0.5181426558459002,0.3840757684255797,0.17496734447546644,-0.13464293439275682,-0.28052637143755055,-0.4839730557926152,-0.48122673847605363,0.6688679860333765,0.4380199062193432
Thal_LGN_R,-0.5992545290585849,0.7343991987889567,1.0,-0.23937790180167096,-0.11064875361575893,0.35591681363308536,0.3616513293923151,0.39110518096426417,0.5038915723906788,-0.36062853361924235,0.3494406573411607,0.48605012446454976,0.4709524652856815,0.2757066762978926,-0.14067426672470296,0.008930276430353554,-0.4495067553058413,-0.2865941189022149,0.4462558038334498,0.6009373396788704
N_Acc_L,0.483906147260446,-0.31727167557150393,-0.23937790180167096,1.0,0.7274633929682264,0.28877552824789565,-0.04139989945414601,0.24092531562310313,-0.005161068784121213,0.4434670795805068,0.02512479542380074,-0.10006750289721086,0.2079143766414667,0.4374977308296812,0.6376537554220949,0.08883378901465461,0.5727813896821354,0.593116553792583,-0.005500052657868057,0.20694777204014436
Temporal_Pole_Sup_L,0.3906876649174471,-0.2881639285690197,-0.11064875361575893,0.7274633929682264,1.0,0.422856244019095,0.028706519665818223,0.42856370341754885,-0.016303704509069154,0.3621979513912872,0.4060734808027693,0.14767374104925962,0.27568909727536056,0.24855723265080826,0.6222025750909274,0.09620822982082373,0.41077223069721513,0.7567782577689933,-0.10814252488865209,0.3107784588428647
Fusiform_R,-0.1982390866413952,0.3911080267672232,0.35591681363308536,0.28877552824789565,0.422856244019095,1.0,0.472166802052246,0.3688950250687621,0.623093441966704,-0.15268893454583338,0.2562969922141063,0.5475387889830962,0.6335133970848754,0.3879921786173588,0.4884313189093854,-0.027316400653709185,0.1555439104180414,0.43129180220462426,0.3240515589591048,0.31456392514936454
Frontal_Mid_2_L,-0.3739808685941083,0.3058456178419136,0.3616513293923151,-0.04139989945414601,0.028706519665818223,0.472166802052246,1.0,0.27891155330876927,0.6133942021612703,-0.38315866605857735,0.20795287907913002,0.4866608429269246,0.8031659214086205,0.12083380571304023,0.24749181713459367,0.19013545004735274,-0.0680407976479057,0.19461790750226446,0.0053181860318945685,0.20863818874346196
Cerebellum_8_L,0.0643022141021022,0.273116862091118,0.39110518096426417,0.24092531562310313,0.42856370341754885,0.3688950250687621,0.27891155330876927,1.0,0.1918735309461922,-0.08118566280323637,0.813459751206245,0.4342507383033315,0.4129935876425528,0.3809153080310591,0.34368359515975805,0.3036923565245095,-0.08130690728387102,0.2803201874539369,0.48928042366975394,0.4802254043097
Paracentral_Lobule_L,-0.6229556888476533,0.716290917538452,0.5038915723906788,-0.005161068784121213,-0.016303704509069154,0.623093441966704,0.6133942021612703,0.1918735309461922,1.0,-0.4839740801889833,0.08253442353487978,0.5390905746055803,0.71573712026481,0.23557251368153181,0.2755921868407072,-0.1965786311182213,-0.15508585570177286,-0.1047060567127241,0.33101952505081916,0.2475942756309621
Frontal_Med_Orb_L,0.63174260747793,-0.5018604819534314,-0.36062853361924235,0.4434670795805068,0.3621979513912872,-0.15268893454583338,-0.38315866605857735,-0.08118566280323637,-0.4839740801889833,1.0,-0.08640937439066697,-0.31359733988922056,-0.18315044823061344,-0.13709705346821432,0.13413941752752528,0.20007316128074812,0.25192784273157043,0.20810660124212485,-0.0865632620598145,0.03391943672317504
Cerebellum_Crus1_L,-0.004396731044905759,0.1852919896663789,0.3494406573411607,0.02512479542380074,0.4060734808027693,0.2562969922141063,0.20795287907913002,0.813459751206245,0.08253442353487978,-0.08640937439066697,1.0,0.5927923378196459,0.31085378810911624,0.052592672166141226,0.12189529269762844,0.32673432177123246,-0.24902453827437593,0.23383683899785593,0.1912722653668065,0.41274025574073453
Calcarine_R,-0.41480985993266195,0.5181426558459002,0.48605012446454976,-0.10006750289721086,0.14767374104925962,0.5475387889830962,0.4866608429269246,0.4342507383033315,0.5390905746055803,-0.31359733988922056,0.5927923378196459,1.0,0.5461649528199294,0.0070297640802322835,0.03909586023701899,0.12647794038678611,-0.22846576611572392,0.09458510417032005,0.20505647461630416,0.43310497250599655
Frontal_Sup_2_R,-0.33388881806056314,0.3840757684255797,0.4709524652856815,0.2079143766414667,0.27568909727536056,0.6335133970848754,0.8031659214086205,0.4129935876425528,0.71573712026481,-0.18315044823061344,0.31085378810911624,0.5461649528199294,1.0,0.2617372458436985,0.3305432672188517,0.040258176269388324,-0.032130185567730216,0.19682038643345606,0.1503378856457468,0.39504740736056543
