,OFClat_R,Thal_IL_R,OFClat_L,Occipital_Mid_R,Cerebellum_Crus2_L,Thal_LGN_R,Raphe_D,Temporal_Mid_R,Thal_Re_L,ACC_sub_L,Occipital_Sup_R,Paracentral_Lobule_R,Occipital_Inf_L,N_Acc_L,Fusiform_R,Putamen_L,Cerebellum_10_R,Parietal_Inf_L,Thal_VL_R,Cerebellum_Crus1_R,OFCmed_R,Cingulate_Post_R,Calcarine_R,Cerebellum_9_R,Postcentral_R,Thal_VPL_L,Cerebellum_8_L,Frontal_Med_Orb_R,Occipital_Mid_L,Thal_LP_L,Cerebellum_6_R,Calcarine_L,Cerebellum_4_5_L,Precuneus_R,Pallidum_L,Olfactory_R,Thal_VA_L,Temporal_Sup_R,Thal_PuM_R,Temporal_Pole_Sup_L,Frontal_Mid_2_R,Heschl_L,Precuneus_L,Thal_MGN_R,OFCant_L,Rectus_L,Paracentral_Lobule_L,Thal_LGN_L,Vermis_10,ParaHippocampal_R,Cerebellum_Crus1_L,Hippocampus_R,Cerebellum_7b_R,Precentral_R,Frontal_Inf_Orb_2_R,Temporal_Inf_R,Red_N_R,Frontal_Inf_Oper_R,SupraMarginal_R,OFCpost_L,Temporal_Inf_L,ACC_pre_R,Parietal_Inf_R,Cerebellum_3_R,VTA_R,Thal_PuI_L,Frontal_Sup_Medial_R,Thal_MDm_L,Thal_PuL_L,Insula_R,SN_pc_L,ACC_sup_L,Vermis_4_5,ACC_sup_R,Amygdala_L,ParaHippocampal_L,Cerebellum_10_L,Angular_R,Thal_PuL_R,Vermis_7,Cerebellum_4_5_R,Caudate_R,Cerebellum_3_L,SN_pr_L,Cuneus_L,Thal_MGN_L,Fusiform_L,SN_pc_R,Temporal_Pole_Mid_L,Olfactory_L,Thal_PuM_L,Cingulate_Mid_L,Vermis_3,Postcentral_L,Vermis_6,Thal_VA_R,Cuneus_R,Thal_PuA_R,Lingual_R,Supp_Motor_Area_L,Thal_LP_R,Temporal_Pole_Sup_R,Angular_L,Thal_VL_L,OFCant_R,SupraMarginal_L,Precentral_L,Vermis_1_2,Frontal_Sup_2_L,SN_pr_R
OFClat_R,1.0,-0.5869858039007698,0.47520551042104364,-0.20885803422688412,-0.27903294898269687,-0.28964512606575626,0.24256272041989965,0.031129676454046396,0.3246489028158697,0.1619481024421364,0.16388126685732343,-0.15761516641906076,-0.5624056166064945,0.10549841109795105,-0.012729700467387845,0.26486301884685826,0.3635373977627796,-0.1872022929584797,-0.29535948499867976,0.06782523868646957,0.5194353599913601,0.011377425216171851,-0.28498688677568856,-0.14181984495115316,-0.25378809029950283,-0.48553797147477806,-0.3008649335582545,0.244457991413146,-0.24776161301342903,0.234726276160815,0.04888470218910099,-0.4399151064934005,0.13594910897922102,-0.19307723773189228,0.08642513924312567,-0.017268766461529743,0.24674239302847514,0.11924485731718537,0.33849918555870373,0.11522899137418259,0.018863439032032216,0.14900798242008076,-0.28298347043787453,-0.299747498956832,0.5066897791105225,0.39277448870047993,-0.19791633562677122,-0.4029992043539749,-0.30535588409614733,0.40221167997794754,-0.3615233205281941,0.2521366379298784,-0.4511740498307042,-0.14771349812741932,0.33233893956410787,0.30894659526269086,-0.454321920854195,0.09489566924823267,-0.2696273820778371,0.09492788600860491,-0.0952218875424741,0.3935216508235874,-0.31965648279939224,-0.2786732159296107,0.3340618818904479,-0.5437752683724894,0.08313625781832562,-0.4748631717449255,0.06792975356630308,0.041836127918047666,-0.0746770898609319,0.18444841041588447,0.09943267353834963,0.24648700288125402,0.17344714969701402,0.16653176948697734,0.30413135775805816,-0.4330741306179987,0.46712974285348746,-0.35548966896959533,0.10639946005448116,0.18217298823760922,0.10507408767473812,0.058424239596073464,-0.5214903907689645,-0.37209849761448854,-0.16342243994241348,0.14883449822728292,-0.21925190511129888,-0.11887475248373401,0.10252202429724737,-0.05876554045999519,-0.19461473071551455,-0.15003911108577925,-0.18177035975087152,0.3994623800032,-0.42293142023275815,0.44552826474507745,-0.3903168644843542,0.08188561326724496,0.17317781743384988,0.4942807113474033,-0.41769429808191916,-0.19437701089329157,0.43847230429811757,-0.3426092983707427,-0.030295787704614843,0.031568489327030325,0.1458262760069961,0.3563908509962621
Thal_IL_R,-0.5869858039007698,1.0,-0.6539588991976488,0.24283245877637052,0.2869961734571567,0.7717969534223432,-0.4136573038116457,0.39211990306099964,-0.09569366530683791,-0.3895661279969373,-0.19060816601909827,0.5377373678906985,0.4309259330753095,-0.25296592062046785,0.2684992034404828,-0.17524334861732205,-0.18077168032613605,0.5504548097373889,0.5939345432506974,0.3312099128176453,-0.5808655404312512,0.1154981555023612,0.6565035205769842,0.39105924354249144,0.5144304902967661,0.4728973498466583,0.41025784097551327,-0.37007628773403556,0.3794393745776101,-0.5691765460461006,0.3701774581757688,0.6759148159528058,-0.11615575974872917,0.5150326704517388,0.08969024939350204,0.24826860888229066,-0.4691145959070949,0.24417078328499942,-0.416906852737214,-0.13928068255189,0.274908418298658,0.04780819607157452,0.5416833722040383,0.645414654017257,-0.5092507173434963,-0.13855561994576607,0.5155829258534549,0.7543580034798026,0.5868782256320656,-0.34502069168744787,0.4895899332551855,-0.009497059171988842,0.648327500492768,0.4168970535947719,-0.2797024369660488,0.03411433615611033,0.36728279355180343,0.24152777122437183,0.6125714622318459,0.0750954181413638,0.12425522619164643,-0.00993228638128716,0.5116527337653778,0.5213304244211353,-0.4574141509409068,0.4946175377353958,0.1534355046698359,0.8288945578274874,0.06275876130823069,0.01985403913097365,-0.011121994519493505,-0.029849220411464674,-0.0003619547577717009,0.22630990237821408,0.33121594482227895,-0.08456496581128799,-0.09003119187760729,0.5351071257760694,-0.5171479064453465,0.40751434728988234,-0.0107683372142812,-0.09214480270519333,-0.08168684619071909,-0.06855177867947752,0.6447264670486822,0.5634976423753035,0.35838542405932766,-0.06986026198303845,0.2919306415088187,0.18389519671931692,0.10954549276615583,0.37381363019710506,0.38326537343932515,0.5056945918936864,0.37035617786589964,-0.47628112807354694,0.7136057490843913,-0.10385446245379736,0.5028870753407907,0.3988462902671638,-0.24565256806967523,-0.22242452512104238,0.577178253588706,0.31729637747144257,-0.6128514848176643,0.5791966680487548,0.39425752813125586,-0.029631676067425547,0.1515649577787943,-0.017177349864513657
OFClat_L,0.47520551042104364,-0.6539588991976488,1.0,-0.0731350501793757,-0.11816426237851387,-0.6258533167115456,0.5174836081223995,-0.07046149152967907,0.0766860399646689,0.7925630047389453,0.1636666224814339,-0.43613713135444443,-0.2336213115263756,0.5618955781314775,0.03743367261909968,0.2903551554917165,0.322445044834076,-0.49050752364721717,-0.20075288135840622,-0.02035001625942251,0.7303378224157868,0.2874809797548438,-0.25207419928329594,-0.04326788393935405,-0.30956044342511724,-0.24730978757156916,-0.07091154860484067,0.6148659117511083,-0.3907200514744266,0.6691959653335334,-0.03127956113402866,-0.32920704072811574,0.47079451947592027,-0.20478921243460008,0.054001973085028555,-0.055891130935086145,0.7250183950772754,0.10447592530460026,0.4469596169316637,0.5564690298363583,0.10714691138702352,0.30302932033451546,-0.29014974755757034,-0.4818859405860349,0.7893870937540348,0.17413823555112173,-0.38550313306382816,-0.6533982987820557,-0.21130461492361627,0.5925654316285727,-0.0939856951073945,0.3350654976001682,-0.4785176562598774,-0.2333084346922647,0.4521539823048563,0.10440320108411272,-0.20274362478596678,0.10425263983320662,-0.3698699135479606,0.04765114172590864,0.41637085228708387,0.24466587727571418,-0.4357370611110962,-0.3409230943701305,0.6737693331767703,-0.39216366268439495,0.034389041873063034,-0.7464692268477295,-0.016333681909515497,0.43032971823327454,0.3558305665885026,0.42628480616736414,0.3936659261548473,-0.139552576755888,-0.1291059404381098,0.4125280254216495,0.3325821567262001,-0.2393744907165862,0.5221729354049182,-0.16788296052930418,0.31650652708796806,0.33093013794519033,0.3763521469333084,0.389180108735843,-0.3966020141697541,-0.343555760520561,0.10514818352364608,0.24061689840769662,-0.05782373673158984,0.20394246738505575,-0.07670225941050407,0.05587609544293053,-0.007886326114922466,-0.3913235356470684,-0.09154897248922603,0.5969190173612915,-0.5648193822562305,0.07243203026596483,-0.21975742468003628,-0.30974973228887437,0.32120823093702544,0.3431699376985204,-0.4710657746241927,-0.15618954117972547,0.8656827354942407,-0.24357452935546847,-0.3495887200299662,0.2528766406686944,0.29737235807805346,0.07897181926557484
Occipital_Mid_R,-0.20885803422688412,0.24283245877637052,-0.0731350501793757,1.0,0.030620407369073958,0.2504549994494259,-0.1394845795856809,-0.07350780089115314,0.1683028044655477,0.006023136607214854,-0.30167052965379143,0.36829019030737126,0.09278370177867133,0.12780463118097804,0.3614722128618348,-0.027839840867146085,0.06626004877825031,0.22967952789359378,0.3700161909472812,-0.12320710526035936,0.022202056013228114,0.0934914564610924,0.35956464442898944,0.15274169083809497,0.4305981874362108,0.2695692807245764,0.2058541036754881,-0.1936147651540173,-0.07702150888237266,-0.21671594985508422,0.03871689081170273,0.4431701606920997,0.12424136017454696,0.3105167222133719,0.1534660837663247,-0.04597261529016636,-0.09775340535606816,0.06985302360426217,-0.08855776343113764,0.2524422433607293,0.32531899310718837,0.12002061410104804,0.37113878122251137,0.21083429677961485,-0.17282523489343415,-0.027587654221187852,0.33421396230242956,0.31765108102744216,0.21903129660628604,0.10311245847883846,0.18559567262859863,-0.040231796633372584,0.20688868861017018,0.43311072146622753,-0.0869508166913369,-0.3546878607066405,0.22946712656535087,0.0784764397359295,0.36297099600178345,0.16522329834111368,0.338307722123651,0.14222691653382533,0.42511950819261735,0.34006820767453283,0.018887011377969706,0.08221633018367153,0.053982144251008925,0.24529893136798958,0.034541271345020254,0.07531781491861878,0.06445603473776629,0.15068931123226723,0.15561672032764684,0.1760034263972694,0.18523800043376823,0.190578987528495,-0.02689847760019863,0.31282384504623284,-0.21669623180865707,0.25319233880965186,0.1616290388068745,-0.08361195731771642,0.19855678342306607,0.11608429557930709,0.43160133319872823,0.2615803884673269,0.39059918521651166,0.08808269731495656,0.3067072410436478,0.1770333478315279,0.06518185208408135,0.2346503936153776,0.2192000611548941,0.2133920802315468,0.24738026508307115,-0.16791857338043076,0.2866346062845281,-0.11251016553968309,0.4520201844675548,0.15860973639849052,-0.12307379819602736,-0.2787748377684685,0.3199961112088686,0.2992608736870327,-0.047819363067034014,0.288677953263566,0.1269847593725515,0.11104933315138481,0.19004652999966623,0.22545967690549787
Cerebellum_Crus2_L,-0.27903294898269687,0.2869961734571567,-0.11816426237851387,0.030620407369073958,1.0,0.17813821067190755,-0.06815486395918732,0.2633362164549731,-0.3030786052792225,0.0008051874396857059,0.09955111469525219,-0.3347359102945536,0.6154583412210395,-0.04699995016971634,-0.037815854149326845,0.09232485677249783,-0.07303637252767325,-0.3487044829190024,0.14304522563368932,0.40139971012059417,-0.3031650211642158,0.2118598558678824,0.31864098665967455,0.7807342459273932,-0.08242465527303364,0.08277980127916704,0.7219759531087127,-0.1178620506332782,0.18508981060612562,0.21288213404429973,0.6008012873941935,0.035350436911448485,0.4499096906298433,-0.29808085084115915,0.06477950213225692,0.07352361022978243,0.16047928969583528,0.17955417435320073,-0.007355726089837018,0.2891432261948596,0.12187225077305085,0.4113204724661448,-0.3373639914743745,-0.08675747043104762,-0.22930496749792273,-0.396136621552569,-0.22083919543887703,0.05034167860526082,0.6567091343391877,0.25696605479232437,0.8414857557957048,0.30486618372017327,0.31470499495832416,0.042166260979848755,-0.011856592782041181,0.4389710646740144,-0.04151391831990602,0.35285870881257236,-0.11481604237911634,0.02543608202055338,0.4847326967837504,0.02439946678743673,-0.36217525476341533,0.14778266237966695,0.10396170024920778,0.1827242680838135,-0.04063872687762974,0.11717016240001103,0.11890942090675921,0.2760490309271526,0.37791002659406586,0.12452272163304536,0.37257134252098245,0.07177316850260383,0.1074905614781681,0.18333000382262407,-0.013959192660798682,-0.2139372511211532,0.09568784171318873,0.47106798008089773,0.518191350053335,0.08191074839395178,0.4219903406256992,0.10242478496767131,-0.04447818915708215,0.11965958217524132,0.39011696259924084,-0.07464249420842742,0.6406108476394211,0.02846608011031243,0.016842449992398055,0.053169382844852286,0.29609365427400475,-0.2584823733772709,0.25002686008266917,0.09726181188125478,0.15889176054545517,-0.05839877570230011,0.4309101361440649,0.057184752804491965,0.0035719132278056844,0.24753262601865,-0.30286599975183426,-0.09592272300216369,-0.2819598616737412,-0.03754393836497617,-0.1703822028157967,0.369681715735338,0.059392083252377555,-0.173260455741498
Thal_LGN_R,-0.28964512606575626,0.7717969534223432,-0.6258533167115456,0.2504549994494259,0.17813821067190755,1.0,-0.3843520707579439,0.32990736689007033,0.1496333298516939,-0.4088445051870754,-0.25284134568135175,0.5714326811336219,0.2538637956765802,-0.23937790180167096,0.35591681363308536,-0.049609000512464134,-0.02479488003098782,0.5166093713360668,0.6253035603444358,0.23769947860457116,-0.4495067553058413,0.03874443398035032,0.48605012446454976,0.3895441268941915,0.5961539654569438,0.45854091795254326,0.39110518096426417,-0.38937603888591804,0.34191101015137765,-0.5992545290585849,0.3503671140159637,0.5513376385661004,-0.146638835107361,0.4948755767150311,0.19020162008988878,0.2612116098455497,-0.42637231077128196,0.2852294912659799,-0.2631648835910369,-0.11064875361575893,0.3496914664335616,0.06827970525327424,0.49435392554081375,0.618853451865601,-0.4710872152957802,-0.02239860197007089,0.5038915723906788,0.7775856957511892,0.5522350717558965,-0.2865941189022149,0.3494406573411607,0.06801764689279591,0.6143682198481081,0.5057319612037685,-0.14192841010760376,0.008930276430353554,0.2720272564730636,0.22899815439302376,0.6211326502712862,0.18717658499871923,0.032882033072208924,0.21431326217418598,0.5223807965612739,0.6115739482815589,-0.32165737765898644,0.4462558038334498,0.2276389102058786,0.7960593661678885,0.25510997316540324,-0.010208627941318844,-0.15981953934101206,0.08819102955867661,-0.018697328667709675,0.4224576177367291,0.4872306772185025,0.006616565061762794,0.006011615564699754,0.4076937031450712,-0.4112727049471989,0.35048953595693183,-0.0517253083012313,0.0016108724114655588,-0.1312477414404905,-0.1289562804658261,0.5009890523797681,0.6285015488510068,0.3454770330450056,0.05401586902502048,0.34361495554793287,0.16051644323885744,0.2757066762978926,0.3156186457233191,0.30443839703340847,0.5374665206185237,0.30570224093178716,-0.36939235021865285,0.6618902309915624,0.05733024173512524,0.4677753513696952,0.44568859517073156,-0.21378490519622723,-0.08818284781427618,0.4991945803494804,0.46317076607921787,-0.5767470354767292,0.45304145238918314,0.44820219229876995,0.07824140579607218,0.19252724158024298,0.22445541247654033
Raphe_D,0.24256272041989965,-0.4136573038116457,0.5174836081223995,-0.1394845795856809,-0.06815486395918732,-0.3843520707579439,1.0,0.3507638842084156,-0.07089290616260384,0.46676695452626615,0.2394360767836799,-0.39664212692441286,-0.09977294427355904,0.374639006143227,0.25933375665407393,0.4755889206096993,0.24746036778022631,-0.2914270212044741,-0.10730512004645291,0.25231175296370284,0.4051174496528362,0.4534969001558409,-0.18333393051004043,0.12348115496886834,-0.12026068810324027,0.1666037639642523,0.17462481109612282,0.32074410628211164,-0.23816102531836286,0.5204045658217628,0.035233078617677153,-0.03831402531511096,0.29607733786241525,-0.04810182212985485,0.3458341366793689,0.23289868188292984,0.522522558540335,0.4165432048345769,0.64512216621993,0.18066839026190956,0.2468772023845238,-0.24094845337942955,-0.12564828175849013,-0.2132916061024955,0.4082742983984621,-0.015493841163952938,-0.030480025761694896,-0.46777392007744434,-0.15557193845101744,0.436329655890766,-0.1070937059778915,0.3697765479978222,-0.05829140063813618,-0.08661740268535699,0.4324997643904377,0.2595648250666824,0.36189188399924543,0.32014917695767997,-0.22237259236532747,0.12559866852921006,-0.041379227460226056,0.12048905814839286,-0.3619045383311564,0.0024007131059826307,0.4664289972245392,0.24441499758514668,0.31084990074330715,-0.29617197398622186,0.04058394887312774,0.5030851050016105,0.45302692578231013,0.2744674883727653,0.36360588186130494,-0.07258135999107679,-0.08836388045143406,0.2506785610003554,0.44674104439861484,0.07154548540537195,0.3482621353165766,0.005930596454099781,0.1603809744061535,0.4634617181481814,0.131160940357507,0.4923673283355537,-0.19083772015916686,-0.16606215510057634,-0.037661354059049884,0.5507608323913004,-0.26573513370187307,0.4855764760276973,0.19863984441035906,0.19451081003732087,0.3116960819741157,-0.16795561226135994,0.059090605523252404,0.45217675337732854,-0.3276419843403598,0.14835529637583802,-0.17269692826474956,0.003943298620734045,0.62303654905001,0.36432441337374427,-0.2779895010728191,0.06331922533866899,0.38682930833778295,-0.1610304914167642,-0.046438046956454176,0.11216770523864339,0.32492509752773896,-0.06869474411769799
Temporal_Mid_R,0.031129676454046396,0.39211990306099964,-0.07046149152967907,-0.07350780089115314,0.2633362164549731,0.32990736689007033,0.3507638842084156,1.0,-0.054967740888178865,0.07261374530713526,0.11664889636984221,0.01293516627284018,0.18202195221960016,0.13394063408267573,0.36930379890078247,0.4817614819336967,0.29313904403599067,0.08905815238143328,0.3444761685131234,0.6680025357533356,-0.0707547506749298,0.5589140952135777,0.453438377945074,0.5798145102104085,0.1696683530523554,0.2594629044611857,0.49290133730872165,0.12272012763224051,0.03388892085253766,0.09401731483890442,0.5634371624901047,0.3853081546290267,0.1261784994718191,0.2358811457614483,0.5196912225964744,0.5737342844703499,0.12458435184867903,0.8621096923991949,0.2954760746377046,0.10584564833257029,0.4661256151772395,0.010574549452628139,0.18326152160027323,0.26395622450486267,0.10990552650735903,0.11911932063061416,0.31653500967647513,0.17954578023719256,0.4273536017960921,0.19905765928802396,0.33694253292721155,0.6151256748907139,0.31500055306775915,0.12705791542795308,0.3860297255936821,0.6984191836538711,0.18494609951976906,0.6765326044059428,0.2949375827502993,0.17571005626326028,0.09957923864770467,0.3251992517140229,-0.08162206762493078,0.2867889701283279,0.11342196442209179,0.39891238133424556,0.6028798989639897,0.4017901632198394,0.05250518622153774,0.5652708465344747,0.3160508103194786,0.3352355991201773,0.32659460195340834,0.27774344551245955,0.46765803647999826,0.269172051404314,0.5023961186287839,0.26879072075843996,0.13547140371744137,0.1647221620538749,0.14887109280849647,0.5458645408443474,-0.047718444630012416,0.3033956311668732,0.11016994874605673,0.25735915630209083,0.267591904340273,0.30558385621918777,0.025373852239151604,0.44821539544660655,0.2605833052748132,0.4635279547469113,0.5065033795271364,0.12481458288220319,0.26796119990744943,0.1774916305807649,0.26918224406227614,0.35007317451590325,0.1570994748840329,0.40810975829216045,0.3103823165738031,0.586532841513916,-0.012481446607357321,0.1741236418892705,-0.19892187972157443,0.1649866367406497,0.15283008848237242,0.08600500551402417,0.5086064089913523,0.0884512885744365
Thal_Re_L,0.3246489028158697,-0.09569366530683791,0.0766860399646689,0.1683028044655477,-0.3030786052792225,0.1496333298516939,-0.07089290616260384,-0.054967740888178865,1.0,0.07273140473189138,-0.21302952602338796,0.3265494032817487,-0.3878703193658149,0.46805764603180333,0.3036933296419298,0.4743447876948746,0.6956135983301621,0.06747114782177889,0.32751786671378036,-0.23483398255188506,0.3749879527434163,-0.11734081875905217,-0.10085300917688776,-0.031037630945602173,0.3244774246625683,-0.12443621722291334,0.004653956072250029,-0.011814453814168785,-0.22283724062228455,-0.07491141313124448,-0.07349673556424555,-0.06270864834842327,-0.22651869673893354,0.10407002929792149,0.5794743851885015,0.23688790506697377,0.1800038532676402,0.1948500371938137,0.3633746044555976,0.3111811811744289,0.3907685627803576,0.12776831995451976,0.1658447978482884,0.06829233660566653,0.13636249884065182,0.647464512604184,0.22543143451965186,0.03739525704974722,-0.09895800878723038,0.3029695717700104,-0.1921453530806252,0.33555055637210346,-0.2578947443821962,0.2648015442280373,0.386210952801699,-0.07295043723553515,-0.21905928123162693,0.10213540364900327,0.28968946994763484,0.4077466336150475,0.11392618510879078,0.563042682508249,0.2697369306319018,-0.05179019602179389,0.17831907102223504,-0.16639151862228863,0.41420568780175293,0.0940756384342131,0.10854196018070754,0.153762161447061,-0.007662109274839914,0.2799600081613057,-0.24236719093030545,0.5037898050243148,0.5463973234683994,0.5403299428916956,0.5341294787253045,-0.0034806718277975864,0.3157565884374948,-0.3719890147140832,-0.24161230446866674,0.35477683434366974,-0.22116102335117813,0.3190796796173425,0.0020573090834514695,0.29121887760806087,0.08333259532884936,0.02490213746548271,0.05256967343063488,0.21944807575887973,0.5855931200810227,0.0882965269391553,-0.27791197018385366,0.09966888737964268,-0.2988528736934711,0.3552309222928182,0.061773351513227555,0.5824597168994223,-0.18657204387075685,0.14550573370149195,0.18219970569912805,0.17745922834428549,0.014139509744911946,0.34273553548578445,0.20965201730544705,-0.10145723452141812,0.021040340503172987,0.20608071186978222,0.2895122111844422,0.6786232026453557
ACC_sub_L,0.1619481024421364,-0.3895661279969373,0.7925630047389453,0.006023136607214854,0.0008051874396857059,-0.4088445051870754,0.46676695452626615,0.07261374530713526,0.07273140473189138,1.0,0.08816361559087853,-0.39507064753800564,0.026685050229173626,0.7129249732684164,0.09199462309385949,0.416361909472817,0.38130798775001234,-0.49504081223667545,0.09413671570048893,-0.06447001105555042,0.5648752827305292,0.32876890268875203,-0.16213801355317506,0.12856964139313523,-0.19372142991839736,-0.022350713621411836,0.14377407158546365,0.6991313320443732,-0.329574669720392,0.6841313811586496,-0.0376963972319998,-0.2078971561964265,0.42337939979847916,-0.18588183774986022,0.23914781645590474,0.17296100867943578,0.8458196430167271,0.2465611124180047,0.5194218690201955,0.589417420491174,0.2064818371618755,0.36290988029806986,-0.22995154817803898,-0.3538655414561377,0.686463911581825,0.21703123291627205,-0.34295410641648005,-0.516478511737724,-0.04026465869038128,0.5450054822290265,0.021975390709050684,0.49516612932981363,-0.29479243977110603,-0.21899250881152632,0.591202477136055,0.1349363203492962,-0.11509739069573834,0.1891341449446686,-0.28555306670029473,0.19473360035315507,0.44593878679227456,0.3720394498079364,-0.39011809243678264,-0.16509030858359763,0.7592496703311925,-0.09111804881485536,0.24793614208144651,-0.4906205815087607,0.06299463099084951,0.6203225663247856,0.5389037779669613,0.5675803418350809,0.3880756654016178,-0.10969363467702817,-0.012597854312360478,0.5545009462272108,0.40871206943841115,-0.14392366244684376,0.5177920422869757,-0.11097244306875854,0.27022463440935396,0.5536564690330124,0.31195849266576176,0.38322537756806874,-0.27550786017088613,0.015152460273197724,0.19635166806859958,0.25945082378673856,-0.009189915792196126,0.45645878887053254,0.09650934839262269,0.09641453133476868,0.07499187419050926,-0.3568318181697307,-0.10506223666327169,0.6977620511797618,-0.4338278619457194,0.10525829457309024,-0.06863870653315848,-0.38772411883160013,0.4088454157661001,0.3882685153215523,-0.41037338972498477,0.03779070768347454,0.6986460124856947,-0.19386389268245424,-0.3900174902779937,0.4570893173187235,0.43797340938880225,0.032067817118089675
