,OFCmed_R,Thal_PuA_R,Parietal_Inf_R,Thal_MDl_R,Supp_Motor_Area_R,Rectus_L,Cerebellum_Crus2_L,Frontal_Med_Orb_L,Cerebellum_Crus1_L,Pallidum_R,Cuneus_L,Paracentral_Lobule_L,Thal_PuL_R,Thal_LGN_L,Precentral_R,Frontal_Inf_Orb_2_R,Frontal_Mid_2_R,Raphe_D,Temporal_Pole_Sup_L,Parietal_Inf_L,Thal_PuA_L,Thal_VA_L,Hippocampus_L,Thal_IL_R,Cerebellum_3_L,Thal_PuL_L,Amygdala_R,Insula_R,Frontal_Sup_Medial_R,N_Acc_L,Cerebellum_4_5_L,Thal_VPL_L,Calcarine_R,Frontal_Inf_Oper_L,Fusiform_R,Cerebellum_10_L,Occipital_Inf_R,Cerebellum_7b_R,SN_pc_R,Temporal_Inf_R,Occipital_Sup_R,Insula_L,OFCant_L,Parietal_Sup_R,OFCant_R,ACC_sub_L,Precuneus_L,Temporal_Sup_R,Thal_MDm_L,VTA_L,Thal_VL_R,Occipital_Mid_R,Lingual_L,Thal_IL_L,Cerebellum_Crus1_R,Cerebellum_6_R,Occipital_Inf_L,Thal_VA_R,Vermis_6,Vermis_4_5,SN_pr_L,Hippocampus_R,Temporal_Pole_Mid_R,Thal_PuI_L,Putamen_R,Cuneus_R,Rolandic_Oper_L,Vermis_10,VTA_R,Temporal_Sup_L,OFClat_R,Thal_MGN_L,ACC_pre_L,Cerebellum_8_R,ACC_sup_L,Frontal_Sup_2_R,Cingulate_Post_R,Heschl_R,N_Acc_R,Cerebellum_10_R
OFCmed_R,1.0,0.26630254175009266,-0.15266913998658685,-0.3875771763309288,-0.17937491807178413,0.23866675479612737,-0.3031650211642158,0.25192784273157043,-0.24902453827437593,0.544249951199946,-0.20506020823816898,-0.15508585570177286,0.46624114903166797,-0.4308718631358997,-0.13619714777306693,0.4124970478305335,0.1390283449717548,0.4051174496528362,0.41077223069721513,-0.25692335747954137,-0.4839730557926152,0.46973054628840083,0.395072102266564,-0.5808655404312512,0.031055885997601285,-0.03757328320712603,0.3157941880526503,0.28787555365046263,0.13220316785421432,0.5727813896821354,0.09909519081562602,-0.16808029185169449,-0.22846576611572392,0.11835076706663311,0.1555439104180414,0.3794168307095839,-0.3199252368228329,-0.514130434705913,0.28436625003604116,-0.015064690135683085,0.03804329420103269,0.010244539769390588,0.4843036398105249,-0.12467372459683108,0.6667797042864841,0.5648752827305292,-0.09977299474407089,0.1221975431340125,-0.5256859479147469,-0.27450851663990244,-0.19514827930480919,0.022202056013228114,-0.24482474976368915,-0.3170631482267347,-0.15473056827383103,-0.17762550289315918,-0.46146390298118184,0.4336524025481445,-0.22026983787728213,0.090649712824451,0.1669052862210565,0.20336138206555823,-0.43717448864273534,-0.25988227360586214,0.5913973644264673,-0.3595511207119461,0.29125277284542367,-0.3500064442921555,0.5817259737236828,0.03350271198253649,0.5194353599913601,-0.25002819656311753,0.3949905833520843,-0.24408696450955547,0.3560218265827538,-0.032130185567730216,0.12670544637715891,0.043909803140883726,0.33428988247264163,0.47120352234317237
Thal_PuA_R,0.26630254175009266,1.0,-0.17515462082162894,-0.5523119765369653,0.09845964541427611,0.6479940453408776,-0.05839877570230011,0.0007147578454013742,-0.10201079817039482,0.6966128352073203,-0.34781640662112073,0.020244556940424794,0.6158626082480271,-0.1352452017549884,-0.005349827577442071,0.5669041008393112,0.25955234275178446,0.14835529637583802,0.17227320976672023,-0.14025598669619924,-0.18237006392577879,0.29133938882828686,0.4648320061765738,-0.10385446245379736,-0.20816952176302045,0.19618442512460538,0.34546758470222655,0.29318818135116226,0.49113948469121566,0.37322185458423335,-0.13207136031976388,-0.2866317757682083,-0.12930173625384087,-0.030718034993423134,0.14923912438852271,0.6548752394008396,-0.4486779300384895,-0.2618035377157017,0.0509709527568154,0.49428267642257584,-0.010677095262377876,0.4395473540143,0.26655662418946297,-0.10493676822546316,0.1480619816534445,0.10525829457309024,-0.1406094590056595,0.4292491785185096,0.03208598948454611,-0.06202814067478063,0.14360056757289985,-0.11251016553968309,-0.3147416850610375,0.22659129264818875,0.18508979689051555,0.18616666654863762,-0.31869319618755837,0.5439574158619982,-0.26608088511480366,-0.10699511854090009,0.23168651815367944,0.587468309357368,0.09894997464104421,-0.10911061810990459,0.49196987540509135,-0.1046868572060989,0.19269313171952662,-0.009065676648688455,0.27551225368157306,-0.014478071852474437,0.44552826474507745,0.1311824031176491,0.5343684612582494,0.19793111777992795,0.32638655357504737,0.17849897965844064,0.08904888244522914,0.1177945568024858,0.6579676223360994,0.6740338970790349
Parietal_Inf_R,-0.15266913998658685,-0.17515462082162894,1.0,0.5634395938445197,0.4225098618083528,0.027628733464643434,-0.36217525476341533,-0.4462674643099647,-0.03875614693610892,-0.07705602559816697,0.8193186191938829,0.7740757589458565,-0.6483679912156598,0.6731178985296431,0.651936776842098,-0.2914497066254272,0.33039252863279184,-0.3619045383311564,-0.07509476918641746,0.7913735586092087,0.7488161311178576,-0.575594889751646,0.006296025143523835,0.5116527337653778,-0.2256893298277821,-0.09631703227139395,-0.08493393440896539,-0.22078831956682207,0.11754371479763438,-0.09376188814697639,-0.3396765818292774,0.43974518202936586,0.4358536847115693,0.05473955781710828,0.45298887219442785,-0.0746792712611475,0.6182266546982271,0.3524274628169115,0.11949112689213844,-0.6042086157304654,-0.318821959851073,0.138842779378946,-0.4289301914490633,0.7018564181971059,-0.29535739356543134,-0.39011809243678264,0.870444467309313,0.00800814228469509,0.658744010051062,0.2087554686588936,0.48269017685073407,0.42511950819261735,0.27521187212292747,0.22695949465955953,-0.23640131716035023,-0.13710187510749844,-0.0984819069499224,-0.5809392763020962,0.175581519013882,-0.24147516201702593,-0.10386838327083692,-0.3454190730434768,-0.2573391321685555,0.2755378793754085,-0.12268802189059116,0.703887454342959,-0.24987088282684589,0.09834096661340244,-0.35823309952048177,0.04476116191125855,-0.31965648279939224,0.4070698170115929,-0.3700495605883639,-0.2920825734627034,-0.13024859797832383,0.45551423907826527,-0.12410810781679804,-0.40844621650411755,-0.38496057844324894,-0.038103068048480994
Thal_MDl_R,-0.3875771763309288,-0.5523119765369653,0.5634395938445197,1.0,0.27821300229475465,-0.4954860573630085,0.09099517782140402,-0.2257415144119662,0.2574651189166805,-0.3411901145710633,0.7852510627945574,0.5203959067920404,-0.7328295880664921,0.54387399216682,0.45804216888942867,-0.3756962669666781,0.28371229098972783,-0.047602225415397936,-0.11926843891468443,0.5055403250439152,0.7256998796412402,-0.35262003691521293,-0.02873901387092582,0.6106446239304015,0.05872929391757535,-0.05008044439132638,-0.035209470721183266,0.08375395114459795,0.03083253918906294,-0.201403895000333,0.022114470984456274,0.7920889204623166,0.48808899110821335,0.25133213412756117,0.3094655768140262,-0.2508842015302378,0.740161779006627,0.6071457336315452,0.16504052140776473,-0.43221439374585485,-0.10275764896121953,0.2121759253330682,-0.45736577182730165,0.41377336626009625,-0.3865673275351304,-0.2037197032905267,0.6219006081830397,0.08313932588845324,0.6065758425119211,0.36768996439122187,0.47793290740112493,0.2963777826776423,0.584981750729322,0.2667912806563705,-0.014263316079995935,0.0021889288315815364,0.4814754387464522,-0.56661395255311,0.3637194744039436,0.10723662828577976,0.010072246073062096,-0.2724932949631489,-0.07402614444577066,0.6410759576007866,-0.1732367634252433,0.591133577540609,-0.10353713519987937,0.3044982178781002,-0.3090144565812539,0.26186634519176466,-0.6510763995613466,0.3626087586182165,-0.5300257804659321,0.09365716919358075,-0.032330750055366335,0.3310302301423459,0.17130511681141977,0.11491076457331369,-0.44698357533374944,-0.39978880625732854
Supp_Motor_Area_R,-0.17937491807178413,0.09845964541427611,0.4225098618083528,0.27821300229475465,1.0,-0.04663797916304068,0.02568819710870751,-0.4666498629016618,0.2837811446292216,-0.01883059401020417,0.41904095163017585,0.7027874153979116,-0.35665852455008074,0.46163541219184206,0.778013749529139,-0.20587618828746898,0.5898207663873689,-0.05584461915066359,-0.03575008750414289,0.696624036565589,0.39009617642921696,-0.40187639105713213,0.03649584982077217,0.4240820613704753,0.25105759324374777,-0.0010471903467744197,0.1145762467755557,0.09207802878285731,0.13372407823229465,-0.1637584338664598,0.23392677735151185,0.15964714721301987,0.5774098391889884,0.6215607934101638,0.48761902178130623,0.1446278268926552,0.18061516361836769,0.39040919199942975,0.3385055787744319,0.0744193538954025,-0.037870991598040964,0.3851979193538124,-0.3005976558623612,0.22976048376280142,-0.2089068683256471,-0.2872952427601328,0.5994627964335191,0.4119104371328543,0.426742134750632,0.22838688256067174,0.3840051985400184,0.22247788035363822,0.4913073165591731,0.18869019940136056,0.5154981847050901,0.5715797589480736,0.0533060835144277,-0.37689480277023996,0.5755992588715448,0.38971290169675815,0.042790521035786636,0.054844640502611695,0.07734052150572614,-0.027553929134560194,0.16779915100552398,0.4421524736205537,0.2061497067311122,0.450905553362018,-0.19882362302147627,0.6652296654523986,0.033825736413967473,0.16326637736728153,-0.09201300646369726,0.22384862953862802,0.14355608925521418,0.8395338692765987,0.41942754768355855,0.08388364378288206,-0.2102849314798046,0.02359416976894209
Rectus_L,0.23866675479612737,0.6479940453408776,0.027628733464643434,-0.4954860573630085,-0.04663797916304068,1.0,-0.396136621552569,0.27179951018012843,-0.33435945492882163,0.5380566741840009,-0.2504163089634376,0.03851041703265753,0.4694685556736172,-0.21533475209314684,-0.06957009857478219,0.5946725578971617,0.18640023959963098,-0.015493841163952938,0.2622974242513966,-0.09519104915900412,-0.24631144941228597,0.3309234418346616,0.3210849218687427,-0.13855561994576607,-0.2632219321006645,0.16686528246460502,0.3077373272943669,0.1747156380044821,0.49166663172803526,0.4619299287905247,-0.23425417967376125,-0.38323631493930194,-0.21154016475659515,-0.10260694710697706,0.08572707417260225,0.5413363263515353,-0.3638446406503267,-0.4120279205940687,-0.005861323801162439,0.2097865144122208,-0.12427218522756525,0.21911154157428078,0.5142683862419105,0.038480613457615956,0.3490673909472369,0.21703123291627205,-0.010737707783680073,0.2364163757738966,-0.04680677729308969,-0.011608494752212553,0.16905329664299676,-0.027587654221187852,-0.4395605134087111,0.19305898643018943,-0.11739860333379572,-0.10629244522511863,-0.44616470079048165,0.5390881687946807,-0.37164259721451665,-0.24308520555434496,0.33212074652477747,0.46517434828467935,-0.03288087089090011,-0.2823884812729976,0.3304664695220984,-0.13138807321436172,0.1658686521628705,-0.23599585095344752,0.2946305851501086,-0.15075808385672945,0.39277448870047993,0.08681233512263314,0.591217779215327,-0.14412500462638783,0.3253662949767268,0.15564582441625435,-0.07158637530713396,-0.04042424282266151,0.5755650292697707,0.6538130510060103
Cerebellum_Crus2_L,-0.3031650211642158,-0.05839877570230011,-0.36217525476341533,0.09099517782140402,0.02568819710870751,-0.396136621552569,1.0,-0.08426378948925259,0.8414857557957048,-0.13562729112521568,-0.04447818915708215,-0.22083919543887703,0.09568784171318873,0.05034167860526082,0.042166260979848755,-0.011856592782041181,0.12187225077305085,-0.06815486395918732,0.2891432261948596,-0.3487044829190024,0.005963862356416394,0.16047928969583528,0.05237282896007937,0.2869961734571567,0.4219903406256992,0.11890942090675921,0.05993745431105703,0.2760490309271526,-0.04063872687762974,-0.04699995016971634,0.4499096906298433,0.08277980127916704,0.31864098665967455,0.12861642785078137,-0.037815854149326845,-0.013959192660798682,-0.09760974275522899,0.31470499495832416,-0.07464249420842742,0.4389710646740144,0.09955111469525219,0.1796363659653006,-0.22930496749792273,-0.3502962876181491,-0.2819598616737412,0.0008051874396857059,-0.3373639914743745,0.17955417435320073,0.11717016240001103,0.17717477869460277,0.14304522563368932,0.030620407369073958,0.4296628838726598,0.3609128874897656,0.40139971012059417,0.6008012873941935,0.6154583412210395,0.09726181188125478,0.25002686008266917,0.37257134252098245,0.10242478496767131,0.30486618372017327,0.4723078529619455,0.1827242680838135,0.05306466743374396,0.15889176054545517,0.35872678396012525,0.6567091343391877,0.10396170024920778,0.2444933243611845,-0.27903294898269687,0.11965958217524132,-0.004780529243634567,0.7288708720723055,0.12452272163304536,0.007624062561723366,0.2118598558678824,0.3757619700722874,-0.012796920389207498,-0.07303637252767325
Frontal_Med_Orb_L,0.25192784273157043,0.0007147578454013742,-0.4462674643099647,-0.2257415144119662,-0.4666498629016618,0.27179951018012843,-0.08426378948925259,1.0,-0.08640937439066697,0.06549319919484169,-0.37115212495230726,-0.4839740801889833,0.4272563746699504,-0.45829486508760836,-0.4845225088473844,0.517353385206224,-0.11548653384326969,0.2978670423997649,0.3621979513912872,-0.5029089048046329,-0.5018604819534314,0.6724136981327631,0.07425773746052662,-0.2722967324359971,0.14218822299596973,0.14105487155790222,0.13413941752752528,0.3785950281859319,0.14900409021194613,0.4434670795805068,0.2305426365728798,-0.13376728109430502,-0.31359733988922056,0.054884276668591025,-0.15268893454583338,0.1437325380722067,-0.09540074195831424,-0.18466611715933814,0.03699652477369972,0.20007316128074812,0.03148803778049141,-0.1229719891666735,0.7793810706363508,-0.26118644896203286,0.5397151452950557,0.7428777350588345,-0.3120435850196955,0.06052314765171126,-0.45520508230302037,-0.1792770835527153,-0.06825524998037098,-0.18953870790245803,-0.11775653276817416,0.03391943672317504,-0.013960140543877926,-0.14740028140594025,0.021817925336987943,0.5518712270995617,-0.10417039130709212,0.20129923660539054,0.2583634692365843,0.3324363316282555,0.1755133173637734,-0.0865632620598145,0.14851022058340854,-0.42921455433862993,0.38620583546677734,-0.1194319376255279,0.4350658736119483,0.029688070660894603,0.06552892922686009,-0.05325860815874226,0.5380359539242973,0.06771122696711475,0.3907800320697137,-0.18315044823061344,0.17035936069793725,0.44705410810055757,0.35596374529339103,0.066531315622227
Cerebellum_Crus1_L,-0.24902453827437593,-0.10201079817039482,-0.03875614693610892,0.2574651189166805,0.2837811446292216,-0.33435945492882163,0.8414857557957048,-0.08640937439066697,1.0,-0.14232152709765508,0.2513820827660161,0.08253442353487978,-0.06068447089130452,0.2749660113473923,0.3403231319751169,-0.04668761904589137,0.3640284463987703,-0.1070937059778915,0.4060734808027693,-0.061590262214569653,0.1852919896663789,0.03158980012240093,0.08855416527429168,0.4895899332551855,0.455616420204286,0.12209887904065304,0.12189529269762844,0.3205510991265844,0.050922221410948355,0.02512479542380074,0.4946106417486394,0.1763127913675272,0.5927923378196459,0.2947113162092513,0.2562969922141063,0.09291095079116148,0.10703952060563154,0.4680451093495427,0.06514110596544564,0.32673432177123246,-0.01807917622922452,0.23329543273381173,-0.19990448859130167,-0.16043299032827854,-0.27225139717014946,0.021975390709050684,0.039634793255521536,0.3314137670595654,0.2565316082871017,0.1739924097904194,0.3245160191960879,0.18559567262859863,0.6984490682976853,0.41274025574073453,0.5405227730095225,0.7667771925303166,0.5695300973437722,-0.07568065648003114,0.4980605862423561,0.4723920293475241,0.1532394856764481,0.28422848180355076,0.45083577170618244,0.1912722653668065,0.13423412850992916,0.39829998398811595,0.45122199099466365,0.8477476855300771,0.05874567935844052,0.48849267262640317,-0.3615233205281941,0.24911548950754486,-0.041956670377353615,0.7389970711100986,0.17438548925972078,0.31085378810911624,0.39391271826970076,0.3967667170141563,-0.11170985673348005,-0.017965077378613525
Pallidum_R,0.544249951199946,0.6966128352073203,-0.07705602559816697,-0.3411901145710633,-0.01883059401020417,0.5380566741840009,-0.13562729112521568,0.06549319919484169,-0.14232152709765508,1.0,-0.1689550567758044,0.15156945533989186,0.5776007253974667,-0.236097551414187,0.1004602745827895,0.7437469729118176,0.5007112083557086,0.49331354225452445,0.4283748031919565,-0.2239325769957185,-0.1781675261564331,0.5334225431537636,0.8076496750209902,-0.2884858008873167,-0.16835708550107567,0.1383635380367224,0.6643960378377981,0.587237744409671,0.6886810786494953,0.6873634781725548,-0.0654827826483361,0.06325941240294126,-0.14154873656321254,0.04056633941187949,0.36450381547793914,0.8080470199853825,-0.29725121067170795,-0.2822026243727664,0.3250273231670712,0.264784503046271,-0.03320706876407823,0.6009665158085372,0.34460581925011463,-0.023510078974767607,0.33638644366700715,0.37926262929094845,-0.018745098314296587,0.5475725603709004,-0.035300297022805724,0.03363710719264198,0.26485714805386246,0.016926411203457115,-0.27278073808356296,0.14765309977148472,-0.028587245156038193,-0.0014256178864734481,-0.2773140537287496,0.6507457575485233,-0.3261533743883412,-0.030696467559010992,0.4964545802104169,0.647438832334378,-0.22727256413809924,0.12698563029656743,0.7807146345555243,-0.11097453947348872,0.25122940543715994,-0.09238584545968384,0.5545216734175571,-0.009676440062310023,0.3862619854265827,0.17102517412018234,0.5604486657989807,0.1462304913074484,0.5059247272925071,0.2494480833012136,0.18907560007881305,0.20869752354269752,0.7569581573242229,0.8320037808881298
