,Raphe_D,Supp_Motor_Area_R,Olfactory_R,Temporal_Pole_Mid_L,Thal_AV_R,VTA_R,Thal_PuA_R,Parietal_Inf_R,Cerebellum_Crus2_L,Frontal_Mid_2_R,Frontal_Inf_Tri_L,Temporal_Pole_Sup_R,SN_pr_L,Raphe_M,Thal_MDl_L,OFClat_L,Thal_PuL_R,OFCpost_L,Cerebellum_6_L,Precuneus_L,Cuneus_R,Precuneus_R,Insula_R,SN_pr_R,OFClat_R,SN_pc_R,Rectus_L,Postcentral_L,Cingulate_Mid_R,ParaHippocampal_R,OFCpost_R,Thal_PuM_R,Cerebellum_4_5_L,Occipital_Mid_R,Frontal_Inf_Oper_L,Paracentral_Lobule_R,Thal_VL_L,Cerebellum_3_R,ParaHippocampal_L,Frontal_Mid_2_L,Lingual_L,Vermis_9,OFCant_R,ACC_sub_R,Hippocampus_R,Thal_LP_R,Temporal_Pole_Mid_R,Temporal_Inf_R,Thal_IL_L,Rolandic_Oper_L
Raphe_D,1.0,-0.05584461915066359,0.23289868188292984,-0.26573513370187307,-0.31057565446197616,0.4664289972245392,0.14835529637583802,-0.3619045383311564,-0.06815486395918732,0.2468772023845238,0.27403825610488425,0.36432441337374427,0.4923673283355537,0.3159773100910216,0.021294876972822157,0.5174836081223995,0.3482621353165766,0.12559866852921006,0.2361623136981042,-0.12564828175849013,-0.3276419843403598,-0.04810182212985485,0.5030851050016105,-0.06869474411769799,0.24256272041989965,0.5507608323913004,-0.015493841163952938,-0.16795561226135994,0.36389886816966505,0.436329655890766,0.14388675654494615,0.64512216621993,0.29607733786241525,-0.1394845795856809,0.14155070485554844,-0.39664212692441286,0.06331922533866899,0.0024007131059826307,0.2506785610003554,0.09654402919953452,0.027052027376811474,0.0980422491242383,0.38682930833778295,0.5057683511068303,0.3697765479978222,0.62303654905001,-0.21438491634844337,0.2595648250666824,-0.26009437649408085,0.11751648424707185
Supp_Motor_Area_R,-0.05584461915066359,1.0,0.06564236654423608,0.13465720779277993,0.2450246122442986,-0.19882362302147627,0.09845964541427611,0.4225098618083528,0.02568819710870751,0.5898207663873689,0.5519205932965087,-0.1455724314629009,0.042790521035786636,-0.13076029163033195,0.23400669253815343,-0.23634605959198868,-0.35665852455008074,0.0427482116776258,0.23176127493870727,0.5994627964335191,0.4421524736205537,0.6994102908957162,0.09207802878285731,0.4293560185589711,0.033825736413967473,0.3385055787744319,-0.04663797916304068,0.7773034956416909,0.6155153878588876,0.050236026081085385,0.10725195845212686,-0.2165714225493874,0.23392677735151185,0.22247788035363822,0.6215607934101638,0.6514956078485342,0.2307218222058501,0.5298178794780314,-0.03994091259280555,0.8896655732072591,0.4913073165591731,0.35466640451929093,-0.2089068683256471,-0.5111491435597081,0.054844640502611695,-0.1275887326044443,0.07734052150572614,0.0744193538954025,0.18869019940136056,0.2061497067311122
Olfactory_R,0.23289868188292984,0.06564236654423608,1.0,-0.06913569167087065,0.14468765145824822,0.1957527682675896,0.37169191749775415,0.012267652383817398,0.07352361022978243,0.4746921051245586,0.3293916913194283,0.4178269357489208,0.5188127047685149,0.47735398283840974,0.5484768458587429,-0.055891130935086145,0.14552366577730577,0.5544770362778388,0.08724776310534146,0.09616310229489988,0.16701333396361762,0.04201813169540493,0.600336314343531,0.17612621785438223,-0.017268766461529743,0.2684768373788819,0.35222581586977775,0.06757130602622272,0.2694894140792925,0.21744903501719312,0.4226113500994708,0.4597163012398868,-0.06129594188201386,-0.04597261529016636,0.07709292118752827,0.01110751389171003,0.423257514958787,0.3260092294386001,0.4643720060830915,0.2323011735991004,-0.02728046127569868,0.3094784238169918,-0.05216699327590746,0.3237364904127475,0.6384679673902238,0.3872414212555338,0.22446732494571417,0.31842789845053465,0.5320963875686474,0.16766178884863658
Temporal_Pole_Mid_L,-0.26573513370187307,0.13465720779277993,-0.06913569167087065,1.0,0.30975395423884733,0.0004027260684866945,-0.11796282226946346,0.06596910337155913,0.6406108476394211,0.24166572569584188,0.257794203913007,0.11948326636905698,0.11443185001159782,0.052691906709332326,0.07142433390457219,-0.05782373673158984,-0.06376407300054589,0.08888091800383288,0.5599637897956026,0.00801382847040022,0.3392732662859365,0.03868736581676119,0.13891416762138342,0.12044401888163636,-0.21925190511129888,-0.06627618278578024,-0.25085251139372855,-0.0015958747481069602,0.1369592786597095,0.2618677980434028,0.09143479801266645,-0.16071105930409377,0.36397429199343245,0.3067072410436478,0.17995560485265175,0.00014401285992318057,0.11895352080290453,0.3561065423078912,0.3084351923807256,0.09989642812533309,0.48237129766792025,0.5052426563740781,-0.11197890419913152,-0.13929418973379318,0.16062398522297996,-0.13684176151433264,0.4405398693704981,0.004680465961079404,0.414073832254966,0.34028662258681486
Thal_AV_R,-0.31057565446197616,0.2450246122442986,0.14468765145824822,0.30975395423884733,1.0,0.13755766278442075,0.24103544346026148,0.1449928432797285,0.15650292912676061,0.3545174642048043,0.36050828316067685,0.03217219662187731,0.1241785940879034,0.29125631535300456,0.2610943674631698,-0.06998570192914882,0.0981697751297453,0.12144016427706926,0.18725451792462203,0.13649824606709884,0.18226927852540267,0.14816711399663465,0.19518838066047697,0.3209143640502251,-0.15730867815220426,-0.1519178235516555,0.34627383389208377,0.16334284171029334,0.2210557826130338,0.1881462287658907,0.08193480279630902,0.03167530491791185,0.15464526772487297,0.2545934550274468,0.30818318672793193,0.24311799381736493,0.2306348534943258,0.18415973981253342,0.38330828393429994,0.19468093099766193,0.12525462209175106,0.11352898878870653,0.059638408825803464,0.05095393818747105,0.3033425052305169,0.03974273122073778,0.11436976942085972,-0.02122716109537796,0.5762852238767024,0.48172555105182696
VTA_R,0.4664289972245392,-0.19882362302147627,0.1957527682675896,0.0004027260684866945,0.13755766278442075,1.0,0.27551225368157306,-0.35823309952048177,0.10396170024920778,0.30701100109552204,0.457991862471412,0.4463784428736573,0.3862872900945282,0.4118798634473552,-0.1094541938276642,0.6737693331767703,0.5829949464586655,0.32684506161005605,0.31202648540601685,-0.28241816037382905,-0.3519494561521027,-0.2653906015947802,0.6103623792587229,0.31102969460590696,0.3340618818904479,0.4997076237305459,0.2946305851501086,-0.387379519230749,0.21615307634774666,0.6352292419384512,0.34880626106907736,0.62896451062577,0.3834065079931755,0.018887011377969706,0.2278411377465851,-0.34325917233429326,0.08455844662986611,-0.1604994655209608,0.6500611657455526,-0.061664446262979095,-0.10424524027817313,-0.12538033734888768,0.570427488192412,0.6058125652420118,0.5684317177348653,0.4095351424145687,-0.20731455563674203,0.23023484251914458,0.011014537948904621,0.6061064911239971
Thal_PuA_R,0.14835529637583802,0.09845964541427611,0.37169191749775415,-0.11796282226946346,0.24103544346026148,0.27551225368157306,1.0,-0.17515462082162894,-0.05839877570230011,0.25955234275178446,0.2381388785859368,0.5711831289221188,0.23168651815367944,0.36136218387112023,0.002920815817146539,0.07243203026596483,0.6158626082480271,0.34254860329183234,-0.12039808164074202,-0.1406094590056595,-0.1046868572060989,-0.12897833284382734,0.29318818135116226,0.47520219297340316,0.44552826474507745,0.0509709527568154,0.6479940453408776,-0.10623869413481057,0.2569593365701872,0.3695100914041053,0.3660412146557177,0.5892787352118969,-0.13207136031976388,-0.11251016553968309,-0.030718034993423134,-0.02217405730713948,0.06592064957787488,-0.11731476760958898,0.45800187938645376,0.21908957282721328,-0.3147416850610375,-0.019063122520910122,0.1480619816534445,0.2888218749901676,0.587468309357368,0.357081156614962,0.09894997464104421,0.49428267642257584,0.22659129264818875,0.19269313171952662
Parietal_Inf_R,-0.3619045383311564,0.4225098618083528,0.012267652383817398,0.06596910337155913,0.1449928432797285,-0.35823309952048177,-0.17515462082162894,1.0,-0.36217525476341533,0.33039252863279184,0.09429535409585378,-0.5825711015729523,-0.10386838327083692,-0.3858574060275151,0.4762312749652992,-0.4357370611110962,-0.6483679912156598,0.1917203095477292,-0.14081738925265536,0.870444467309313,0.703887454342959,0.7420479342593762,-0.22078831956682207,0.3135738504766733,-0.31965648279939224,0.11949112689213844,0.027628733464643434,0.6854016970923359,-0.1415890564261264,-0.3395857975846919,0.1871732839063742,-0.3990088696093601,-0.3396765818292774,0.42511950819261735,0.05473955781710828,0.9044010494282911,0.5414027705617189,0.4323968399902891,-0.0426300606369114,0.2536516294328205,0.27521187212292747,0.15842251577905248,-0.29535739356543134,-0.586200598919839,-0.3454190730434768,-0.2764023223249927,-0.2573391321685555,-0.6042086157304654,0.22695949465955953,-0.24987088282684589
Cerebellum_Crus2_L,-0.06815486395918732,0.02568819710870751,0.07352361022978243,0.6406108476394211,0.15650292912676061,0.10396170024920778,-0.05839877570230011,-0.36217525476341533,1.0,0.12187225077305085,0.11408098609812606,0.24753262601865,0.10242478496767131,0.32162421911739775,0.14209468657250618,-0.11816426237851387,0.09568784171318873,0.02543608202055338,0.6552977745124269,-0.3373639914743745,0.15889176054545517,-0.29808085084115915,0.2760490309271526,-0.173260455741498,-0.27903294898269687,-0.07464249420842742,-0.396136621552569,-0.2584823733772709,0.21631082666060072,0.25696605479232437,-0.11843076661644467,-0.007355726089837018,0.4499096906298433,0.030620407369073958,0.12861642785078137,-0.3347359102945536,-0.09592272300216369,0.14778266237966695,0.18333000382262407,0.062339065539953734,0.4296628838726598,0.5706962479774406,-0.2819598616737412,-0.02467403117853361,0.30486618372017327,0.0035719132278056844,0.4723078529619455,0.4389710646740144,0.3609128874897656,0.35872678396012525
Frontal_Mid_2_R,0.2468772023845238,0.5898207663873689,0.4746921051245586,0.24166572569584188,0.3545174642048043,0.30701100109552204,0.25955234275178446,0.33039252863279184,0.12187225077305085,1.0,0.7790813343372649,0.15589896469464387,0.43411155827168285,0.22233501178024975,0.4762124637587809,0.10714691138702352,-0.010777105514012127,0.503893671991293,0.38924885730463593,0.4904901589465753,0.40973015703859317,0.49182243051668784,0.6589857908955425,0.48995460856056133,0.018863439032032216,0.47990602484176786,0.18640023959963098,0.41240102815810226,0.6675968648165787,0.3736628277497522,0.43260241783619796,0.318378902349761,0.24022807460075296,0.32531899310718837,0.5625559736451027,0.36814873628791056,0.5733669298545273,0.4536809123719809,0.5381045078319961,0.6491119959084352,0.4012489741899099,0.46099397337148074,0.03695003074731069,0.016817881181477125,0.485456971330478,0.32770177003577344,-0.019959372723815955,0.09675812885158523,0.404834095412146,0.4795208959595526
