,ACC_sup_L,Temporal_Mid_R,ACC_pre_L,Supp_Motor_Area_R,ParaHippocampal_L,Frontal_Sup_2_L,Temporal_Pole_Mid_R,OFCmed_L,Raphe_D,Angular_R,Thal_LGN_R,Cingulate_Post_R,Vermis_8,Cerebellum_10_R,Cerebellum_4_5_L,Rectus_L,Temporal_Inf_R,Occipital_Inf_L,Hippocampus_L,Frontal_Inf_Orb_2_L,SN_pc_L,Frontal_Mid_2_R,Frontal_Sup_2_R,Vermis_3,SN_pc_R,Caudate_R,Temporal_Pole_Sup_R,ACC_pre_R,Cerebellum_Crus1_R,Thal_IL_L,Cerebellum_6_L,Thal_MGN_R,Temporal_Pole_Sup_L,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Thal_VA_L,Thal_LP_L,Calcarine_L,OFCmed_R,Rolandic_Oper_L,Fusiform_R,Cuneus_R,Postcentral_L,Precuneus_L,N_Acc_L,Occipital_Inf_R,VTA_R,Temporal_Mid_L,ParaHippocampal_R,Vermis_10,Cerebellum_3_R,ACC_sub_L,Thal_PuM_R,Precuneus_R,Frontal_Sup_Medial_L,N_Acc_R,Thal_MDl_L,Supp_Motor_Area_L,Paracentral_Lobule_L,Thal_MDm_R,Temporal_Sup_R,Temporal_Inf_L,Insula_L,Paracentral_Lobule_R,Red_N_R,Cerebellum_6_R,SN_pr_L,Cerebellum_7b_R,Cerebellum_9_R,Cerebellum_10_L,Temporal_Sup_L,Thal_VPL_R,Calcarine_R,Thal_MDl_R,Cerebellum_Crus2_R,Postcentral_R,SupraMarginal_L,Heschl_R,Lingual_L,Occipital_Sup_R,Thal_AV_R,Amygdala_L,Frontal_Med_Orb_R,Thal_Re_L,Thal_AV_L,Precentral_L,Frontal_Inf_Tri_R,Parietal_Inf_L,Heschl_L,OFCant_R
ACC_sup_L,1.0,0.3352355991201773,0.6677676316718042,0.14355608925521418,0.5691482355050671,0.7500150297567352,0.06456125109970967,0.2911629296619873,0.2744674883727653,0.027993682402139113,0.08819102955867661,0.45812045362851317,0.25790075966726916,0.46945422939001336,0.3269112287823683,0.3253662949767268,0.23600768504244404,0.17207532429003713,0.4953062528289759,0.6797593340616183,0.2855869297533796,0.6249983278421727,0.49989338129522504,0.22218490525645507,0.26382361176656344,0.6169037625218097,0.4028227303961166,0.7451484731361979,0.14146756650738568,0.32916820333865177,0.3594785478183436,-0.0066954889077801795,0.5377088499775267,0.5744614535710733,0.2850343798268221,0.5580452471153088,0.34313347865921795,0.05996523319175155,0.3560218265827538,0.7395949488606615,0.32262361855559535,-0.016325449850355105,0.05871254880834729,0.06621457456392299,0.5796588697543834,-0.08686672494797418,0.5643733592063098,0.36208486135768886,0.4316359854328354,0.26303121410881547,0.157975769400812,0.5675803418350809,0.48328172034031647,0.0718910530571471,0.6435654910691028,0.43701152116874264,0.1672886661014135,0.0946111428193294,0.029905439423496098,0.2397183682063028,0.5667535328007275,0.4351734236607535,0.5405895924512525,-0.053238210105436244,-0.09210044364044939,0.2238991922680229,0.32739859413254413,-0.027769448923366986,0.394416330423048,0.5403122734231534,0.4577197930496728,0.04398245852128362,0.09907132609246591,-0.032330750055366335,0.16381315203915375,0.253501225641725,0.11246279041862653,0.5238039724962794,0.11576286527442434,-0.023045235283876368,0.43484685766796694,0.3926315465114886,0.3736289465913043,0.2799600081613057,0.2776348055682623,0.03674665459736094,0.6731874681607746,-0.17153637375696185,0.4684394077655387,0.34178902451372084
Temporal_Mid_R,0.3352355991201773,1.0,0.21316191401257498,0.2895921194012527,0.269172051404314,0.5086064089913523,0.459307288460107,0.10992523622221333,0.3507638842084156,0.26879072075843996,0.32990736689007033,0.5589140952135777,0.27512006546705237,0.29313904403599067,0.1261784994718191,0.11911932063061416,0.6984191836538711,0.18202195221960016,0.3995275332086241,0.13934024330210598,0.3160508103194786,0.4661256151772395,0.38647312358864444,0.5065033795271364,0.30558385621918777,0.5458645408443474,0.586532841513916,0.3251992517140229,0.6680025357533356,0.4097327207576027,0.36429322077566134,0.26395622450486267,0.10584564833257029,0.19213923339282615,0.14887109280849647,0.12458435184867903,0.09401731483890442,0.3853081546290267,-0.0707547506749298,0.19752422581150172,0.36930379890078247,0.26918224406227614,0.12481458288220319,0.18326152160027323,0.13394063408267573,0.034603202856589715,0.11342196442209179,0.2024082720603633,0.19905765928802396,0.4273536017960921,0.2867889701283279,0.07261374530713526,0.2954760746377046,0.2358811457614483,0.5341480900849376,0.513445178175172,0.40637386024465744,0.40810975829216045,0.31653500967647513,0.5694663150340863,0.8621096923991949,0.09957923864770467,0.5812548120013166,0.01293516627284018,0.18494609951976906,0.5634371624901047,0.3033956311668732,0.31500055306775915,0.5798145102104085,0.5023961186287839,0.4249166205606403,0.2657759771375967,0.453438377945074,0.09172932907888283,0.6031496482068186,0.1696683530523554,0.1649866367406497,0.6844324212128468,0.36790629574918726,0.11664889636984221,-0.054094749808172,0.46765803647999826,0.12272012763224051,-0.054967740888178865,0.1633883102000057,0.15283008848237242,0.562229236107846,0.08905815238143328,0.010574549452628139,-0.19892187972157443
ACC_pre_L,0.6677676316718042,0.21316191401257498,1.0,-0.09201300646369726,0.6104102001123285,0.5764853892847731,0.2117838700118106,0.62624914753028,0.27741471350358804,-0.3787395129503027,-0.07635639888901134,0.16497167098741405,0.3249347173315068,0.5431665648296222,0.26404614642995455,0.591217779215327,0.3716038722022856,-0.22071655282310337,0.4964519401494829,0.6167333514315325,0.311557622556592,0.29817643659416854,0.16682813171658523,-0.04916157760764448,0.20416551217165743,0.6816506517822235,0.6937817337884599,0.7742953414850481,0.0759036289556875,0.20406057558688553,0.131662877233585,-0.25561120023685285,0.5392916379964475,0.15914386323835325,0.17116010690620478,0.694891076551276,0.47182458938963756,-0.3587455618366067,0.3949905833520843,0.5612192775918079,0.07758407375608607,-0.35775393133041533,-0.27670470841443134,-0.3184918112420323,0.5383074914327258,-0.3493737599574797,0.6035660440410509,-0.005489145581825034,0.5359680564278473,0.03530643792575347,-0.03828626816556683,0.5983731843930893,0.5970828293088647,-0.21320097551992515,0.2720544888174516,0.6522880061038039,-0.13947789033613325,-0.1309128573255381,-0.25483279264046654,-0.019572267776411398,0.37416409924857197,0.27295246961146596,0.3393044931805889,-0.26633660556633343,-0.34174779032046104,0.11888757218053976,0.4286319184657345,-0.22690629621357047,0.23687474822706944,0.5610537423988277,0.13699039129967155,-0.40148997626449207,-0.24275484023378374,-0.5300257804659321,0.08637653652189485,-0.1068888856320616,-0.3701320277734949,0.3577177851287986,-0.24172279984260814,-0.016053183305420493,0.2905832272244449,0.33389935311467517,0.6711257490490924,0.412783006650753,0.319084368944856,-0.25984100305620067,0.6549207543864716,-0.4392241118535457,0.4554457215326471,0.5081078802267378
Supp_Motor_Area_R,0.14355608925521418,0.2895921194012527,-0.09201300646369726,1.0,-0.03994091259280555,0.5235717279684903,0.07734052150572614,-0.32334200476242664,-0.05584461915066359,0.3864226950245421,0.46515886779340837,0.41942754768355855,0.14568930458788099,0.02359416976894209,0.23392677735151185,-0.04663797916304068,0.0744193538954025,0.0533060835144277,0.03649584982077217,0.0256021463345709,0.036245027117671615,0.5898207663873689,0.8395338692765987,0.5925850640230678,0.3385055787744319,-0.2189885553415539,-0.1455724314629009,0.3414096174593147,0.5154981847050901,0.18869019940136056,0.23176127493870727,0.37227847465220826,-0.03575008750414289,0.6215607934101638,0.35423405064789976,-0.40187639105713213,-0.552753294046752,0.5659322929865553,-0.17937491807178413,0.2061497067311122,0.48761902178130623,0.4421524736205537,0.7773034956416909,0.5994627964335191,-0.1637584338664598,0.18061516361836769,-0.19882362302147627,0.43902226559371993,0.050236026081085385,0.450905553362018,0.5298178794780314,-0.2872952427601328,-0.2165714225493874,0.6994102908957162,0.6448478324940081,-0.2102849314798046,0.23400669253815343,0.9314719170030407,0.7027874153979116,0.4775320165697094,0.4119104371328543,0.16703828357135586,0.3851979193538124,0.6514956078485342,0.3067862044813443,0.5715797589480736,0.042790521035786636,0.39040919199942975,0.3094700658458937,0.1446278268926552,0.6652296654523986,0.2868486838159432,0.5774098391889884,0.27821300229475465,0.1417775931253173,0.618995006054105,0.707388814028176,0.08388364378288206,0.4913073165591731,-0.037870991598040964,0.2450246122442986,0.515232788500456,-0.5019558005315148,0.14345936107793117,0.3712609817339066,0.8325752315284856,0.12371366520648341,0.696624036565589,0.19053436243680308,-0.2089068683256471
ParaHippocampal_L,0.5691482355050671,0.269172051404314,0.6104102001123285,-0.03994091259280555,1.0,0.514003683756371,-0.04396886030983696,0.46181244224414797,0.2506785610003554,0.0013247441792345268,0.006616565061762794,0.3061907519011307,0.23225613001007964,0.7712587364237146,0.3217548116063938,0.5087194792200662,0.2279385940728825,-0.005674936122743673,0.7857662103132552,0.7605702055983883,0.5421969957971217,0.5381045078319961,0.30870715894277423,0.09016462807194986,0.23188876394053112,0.6657836183089375,0.5140916371321954,0.579598889112888,-0.011705646021348732,0.45302117335727826,0.37131084816725224,-0.15019873777911277,0.8468868775849266,0.18837038624738361,0.1988603458202137,0.6622264092321429,0.3695111405631681,0.027116174713612492,0.3830107043494607,0.5992889825003297,0.4793135984588647,0.03295346521679837,-0.19681214918235396,-0.002524114630417241,0.7981828989928331,-0.19436978522666634,0.6500611657455526,0.4371549175857017,0.773917067680677,0.2499005236252481,0.12113504987792605,0.5545009462272108,0.6040429125351505,-0.027936458594658764,0.4556881586002519,0.5568452392099614,0.24056890860148453,-0.03672956478354658,0.07050344816498855,0.1891617261467582,0.5295076180729749,0.6095045567569534,0.5919018585128528,-0.05508373739242084,-0.06295488920899112,0.2207311635173182,0.6623874669377635,-0.16473271107465842,0.41295107180349155,0.727779390358363,0.2165707161738751,-0.07941769452769526,0.13081522014482794,-0.18607183587967072,-0.0712893554447254,0.22468150742802612,-0.13098897782419922,0.3207783939520329,0.05516734826152486,-0.08591537486787171,0.38330828393429994,0.5254999189801652,0.3477513023949152,0.5403299428916956,0.4694120755085034,-0.2706178215379782,0.6516828340485412,-0.2951142916528374,0.3339232886659303,0.4090984001212088
Frontal_Sup_2_L,0.7500150297567352,0.5086064089913523,0.5764853892847731,0.5235717279684903,0.514003683756371,1.0,0.20085663716008426,0.22987316086486617,0.32492509752773896,0.20797760948667338,0.19252724158024298,0.5710137710167688,0.25717176213539217,0.4250074117815641,0.3837834339752533,0.3646327127263368,0.3223808527168194,0.1170256257338825,0.4418057900343726,0.5921981216051733,0.4819410495287285,0.7733091355434571,0.7895197413625741,0.528029781380274,0.4193728579427557,0.5438391835047164,0.4218245784691868,0.7428660145688958,0.4011947213786397,0.39154249859176116,0.3951690736500101,0.10525326117908478,0.4843755968965892,0.6651784843996731,0.3864081535384174,0.3763527707608911,0.13834345701860712,0.30699038856156513,0.14937542672170126,0.6346269909989851,0.4961708395712449,0.13868555256966278,0.316811105485321,0.2772857774073458,0.48636267435488256,0.0328324659346203,0.37660149511907276,0.47488645938255586,0.4592002480441477,0.4173646506283513,0.38868215522425426,0.43797340938880225,0.3762904959330274,0.36911969011653445,0.855945288809526,0.3991261059262654,0.23431264443614022,0.46587010439312826,0.33052054963649846,0.34405943942562134,0.6955059001827987,0.4234615964864652,0.6014024994227759,0.15513128760487743,0.13651300880700176,0.44294867671467336,0.46585580681789746,0.2162468918099646,0.4780532674089521,0.5860354449758624,0.6393896856571322,0.10324435150977836,0.3030717276152376,0.018935653038620825,0.24103445215260116,0.4084168624636204,0.33635449893625946,0.5393066443253215,0.3083805387168177,-0.04193419163316473,0.410759933625532,0.568402624865311,0.29461136126647114,0.2895122111844422,0.3563482134740867,0.3474089691758589,0.6598761592644529,0.11285927625501153,0.37510044785682356,0.25549680069004027
Temporal_Pole_Mid_R,0.06456125109970967,0.459307288460107,0.2117838700118106,0.07734052150572614,-0.04396886030983696,0.20085663716008426,1.0,-0.20585338928877409,-0.21438491634844337,-0.1484555248490764,0.4218198603205276,0.04437422080845607,0.25237425987627365,-0.19097889115947575,0.09102008773078257,-0.03288087089090011,0.5214078512878592,0.2962965896481183,-0.17382919572302327,-0.196617933960518,0.10141243561950702,-0.019959372723815955,0.032728407043887464,0.26917092790266023,-0.1162010413182731,0.17018403501734308,0.49217415191193126,0.1306885207241516,0.4805561447194425,0.38009354237884346,0.26328000290930864,0.2032493128162253,-0.027763130553898747,-0.03700010249861911,0.1883269945984879,-0.08818916425195414,-0.03726387229025777,0.04909095949450413,-0.43717448864273534,0.05501572682454305,-0.10839792290985534,0.19555403341642486,-0.009774086488739234,-0.20990838656712252,-0.2733278143284915,0.10660166681548695,-0.20731455563674203,0.00731721902053495,-0.09361399768633626,0.5193290778554603,0.2738538896808421,-0.14819739956350964,-0.15307228590065317,-0.06361173138668816,0.020373084951209357,0.13181260554946986,0.04819261821987278,0.11174867942953215,-0.14822393237627146,0.25925608487004476,0.2405686461385303,0.02076207722882365,0.10922803321248334,-0.17298116206043743,-0.11408830672950088,0.4776615704520546,-0.0670104757600893,0.47530686714850573,0.5147116268302258,-0.08381215189976805,0.21340564606120913,0.17720691063188315,0.1674604289571966,-0.07402614444577066,0.6158395130624278,-0.13148960821211134,0.014408761993494841,0.3256214383370071,0.25832188163229347,0.013918419003761243,0.11436976942085972,0.2518508700500054,0.1832645564943466,-0.18966406643512834,0.011179266233236443,0.0421942231823517,0.1503170734247561,-0.05263170269273102,0.2112950172511011,-0.4156868442200116
OFCmed_L,0.2911629296619873,0.10992523622221333,0.62624914753028,-0.32334200476242664,0.46181244224414797,0.22987316086486617,-0.20585338928877409,1.0,0.44518149123128054,-0.2510183590082473,-0.4754341586708429,0.12542262787483013,0.17393275926436627,0.4636252637286806,0.15250563653096003,0.5643251888846468,0.2595760644312239,-0.4053065368310037,0.4298826076168389,0.5313921563314076,0.3080257748527903,-0.0037621543370518974,-0.14583164483942096,-0.21534221007071516,0.18158446972597142,0.49448364922014737,0.5017276646533347,0.27539159473047264,-0.052087321890609564,-0.11730301633672494,-0.08958758069200287,-0.4412489006249938,0.36516613344991683,-0.033238386131459956,-0.040514138450792034,0.657857264260073,0.5440523231692415,-0.41760908381544454,0.4649318723640398,0.24562990270577179,0.02126851523976418,-0.5333032487748822,-0.3831242874130396,-0.26389933175570834,0.49319453961101656,-0.4197277459617723,0.5209101007798221,-0.16373486410098687,0.4961894607135488,-0.40251361241682587,-0.26683090035323276,0.5385490541548354,0.5709264177809946,-0.20074210531074513,0.0012075655450424843,0.6133887056843532,-0.19297023677847502,-0.3333644913588924,-0.2647251184651212,-0.3062064675171351,0.17996991710702057,0.06585244764156226,0.15331081640980135,-0.33236287302790457,-0.19619131167178092,-0.1719952007276793,0.5159766516280662,-0.5011345524544103,-0.19535472827678851,0.47377304215999,-0.08203966767816492,-0.4875375129578812,-0.3619875266390452,-0.43203270109950503,-0.14031542893482093,-0.3315912920722205,-0.4299029041466568,0.26708718173094037,-0.38434369534364954,0.072883713713483,-0.05771767883383208,-0.060232048911105146,0.7031548319852478,0.21548509451504563,0.007190405967114371,-0.38690903378186525,0.3592088451560537,-0.42182353162761493,0.08241333373300051,0.7120196625382156
Raphe_D,0.2744674883727653,0.3507638842084156,0.27741471350358804,-0.05584461915066359,0.2506785610003554,0.32492509752773896,-0.21438491634844337,0.44518149123128054,1.0,0.07154548540537195,-0.3843520707579439,0.4534969001558409,0.1530265715633527,0.24746036778022631,0.29607733786241525,-0.015493841163952938,0.2595648250666824,-0.09977294427355904,0.5208284496565659,0.39093610758244784,0.45302692578231013,0.2468772023845238,0.06902942237317482,0.3116960819741157,0.5507608323913004,0.4634617181481814,0.36432441337374427,0.12048905814839286,0.25231175296370284,-0.26009437649408085,0.2361623136981042,-0.2132916061024955,0.18066839026190956,0.14155070485554844,0.1603809744061535,0.522522558540335,0.5204045658217628,-0.03831402531511096,0.4051174496528362,0.11751648424707185,0.25933375665407393,-0.3276419843403598,-0.16795561226135994,-0.12564828175849013,0.374639006143227,-0.06660325388179457,0.4664289972245392,-0.0853778743744464,0.436329655890766,-0.15557193845101744,0.0024007131059826307,0.46676695452626615,0.64512216621993,-0.04810182212985485,0.30368337090274367,0.5024989384310955,0.021294876972822157,0.003943298620734045,-0.030480025761694896,-0.07137430562981496,0.4165432048345769,-0.041379227460226056,0.266545563848404,-0.39664212692441286,0.36189188399924543,0.035233078617677153,0.4923673283355537,-0.05829140063813618,0.12348115496886834,0.44674104439861484,0.13545385636187282,-0.22071837486256482,-0.18333393051004043,-0.047602225415397936,0.32043621466870365,-0.12026068810324027,-0.1610304914167642,0.4781507593899718,0.027052027376811474,0.2394360767836799,-0.31057565446197616,-0.08836388045143406,0.32074410628211164,-0.07089290616260384,-0.24972650005602748,-0.046438046956454176,0.5046107185982615,-0.2914270212044741,-0.24094845337942955,0.38682930833778295
Angular_R,0.027993682402139113,0.26879072075843996,-0.3787395129503027,0.3864226950245421,0.0013247441792345268,0.20797760948667338,-0.1484555248490764,-0.2510183590082473,0.07154548540537195,1.0,0.4076937031450712,0.25221012569731943,-0.5324722963828908,-0.08634934460660458,-0.14785626450452308,-0.14936745138269153,-0.37258575175680936,0.14035146891842795,0.12786862492873968,-0.01081534021125779,-0.028816821828996905,0.48020250694190797,0.5128925134551411,0.41314774752223066,0.30057762827849493,-0.03640949945087606,-0.3889739847349599,-0.11379628716401788,0.07921597984982182,0.21152130678346884,0.15849256997769015,0.5465256918102162,0.0055901596611570995,0.2249145046446779,-0.1827348803660798,-0.35214876159259234,-0.468996790046235,0.8404949740967438,-0.12803678122636758,-0.1468694959356798,0.586249890596116,0.6714350894031621,0.6274151826251566,0.8617206831746571,0.0038366784772809123,0.734409724286648,-0.24895497058906446,0.4800038378428253,-0.23682785613395663,0.2225271441575013,0.5092746373223556,-0.14392366244684376,-0.21529628967847184,0.7997653602406403,0.3463626873133323,-0.2154903863632573,0.5697349719461837,0.3645451421050667,0.7529841098121903,0.5309801580101552,0.30642266463284423,0.0606204618320061,0.2842662232445275,0.6224958046184698,0.7177048195195891,0.02535525780684282,0.11582786584198744,0.5495016293803157,0.045891632878082095,0.05122749422639447,0.2821394119675553,0.6956241163579924,0.5058501181713305,0.7638522194991888,-0.11475743899753169,0.7386804018340356,0.7016570835035173,0.05355680304182884,0.5245297982416459,-0.1642893418525805,0.009397537943404748,0.1754139990570832,-0.3140366840979594,-0.0034806718277975864,0.12565757304136413,0.48635358091410463,-0.09812820027372332,0.6532989297494362,-0.3633225860662464,-0.23735533331466857
