,Thal_MGN_L,Cerebellum_3_R,Postcentral_R,Putamen_R,SN_pr_R,Cerebellum_Crus1_R,Vermis_8,VTA_R,Fusiform_R,Occipital_Sup_L,SN_pc_R,Parietal_Inf_R,Cuneus_R,Calcarine_L,ACC_sub_L,OFCpost_L,Parietal_Sup_L,Calcarine_R,Fusiform_L,Cerebellum_7b_L,Frontal_Mid_2_L,Angular_R,Occipital_Mid_L,Temporal_Mid_R,Cerebellum_7b_R,Thal_VPL_L,Supp_Motor_Area_R,Thal_PuA_L,Cerebellum_9_R,Frontal_Sup_Medial_L,OFClat_L,Cingulate_Post_R,Temporal_Pole_Mid_R,Angular_L,Cuneus_L,Rolandic_Oper_R,Vermis_10,Thal_PuI_L,Frontal_Inf_Oper_L,Paracentral_Lobule_R,Temporal_Inf_L,Vermis_7,Frontal_Inf_Orb_2_R,Frontal_Med_Orb_R,Cerebellum_4_5_R,Thal_LP_R,OFCmed_R,Precentral_L,Amygdala_L,Precuneus_L,Thal_PuL_R,Cerebellum_8_L,Thal_MDl_R,Occipital_Inf_L,VTA_L,Hippocampus_R,Thal_IL_R,OFClat_R,Cerebellum_6_L,Insula_R,Putamen_L,Cingulate_Mid_R,Postcentral_L,Cerebellum_Crus2_R,Frontal_Inf_Tri_R
Thal_MGN_L,1.0,0.4853878826789005,0.5112799740745912,0.12492108168155634,0.06224221609830331,-0.022830410524290447,-0.20209084400629346,-0.06356854032445174,0.4397209915328183,0.11807752607458451,-0.08744015119462552,0.4070698170115929,0.48523945556690223,0.4716522658630694,0.015152460273197724,0.25964577757557944,0.208855466932622,0.4176934808666293,0.3936333867687468,0.3111066085340779,0.12524767165967648,0.38740014395653094,0.14368529621659515,0.25735915630209083,0.39249214155424866,0.6008920660245631,0.16326637736728153,0.5447782411162205,0.35856969540008604,0.29099755601951377,-0.343555760520561,0.15361063635548575,0.15224739957243646,0.3543864022653381,0.45001721454415405,0.19842881984729668,0.46239292829652967,0.5073257146224294,0.08111031632456789,0.3701157455726098,0.177301259144254,0.2375105477178859,0.04924366634480256,-0.12273652260073845,-0.045099039298989285,0.15197117355274128,-0.25002819656311753,0.15915530186478577,0.3594003250115192,0.4166376587809182,-0.13722524912145398,0.344502008945779,0.3626087586182165,0.3024310887742168,0.11656919248369531,0.28173381521429136,0.5634976423753035,-0.37209849761448854,0.2596621404689839,0.2474100275723068,0.22077699165238576,0.15593592139408535,0.3138995972975857,-0.030825274397675,0.1434849106916579
Cerebellum_3_R,0.4853878826789005,1.0,0.6245769204692174,0.045325377111999014,0.17707485500682185,0.25401817034638086,-0.21599464805918284,-0.1604994655209608,0.6543705797552648,0.1766354001560647,0.3458571550455287,0.4323968399902891,0.546660239671785,0.7001794036174591,-0.16509030858359763,0.2870055918234174,0.3532619154320931,0.5204239595814045,0.5557095708394519,0.43615525185730136,0.4955945594771729,0.5092746373223556,0.19431923620863262,0.2867889701283279,0.7815927140972808,0.6159062873929639,0.5298178794780314,0.5961101411090848,0.4437753608734305,0.4155569280768713,-0.3409230943701305,0.320529519466959,0.2738538896808421,0.5060995430241918,0.52726825058956,0.41548358642886574,0.615935933358865,0.4340303990342669,0.4081000381987169,0.40136715513485044,0.13199124875001686,0.7069838744419565,-0.03206353642485274,-0.2826067554216124,0.28595843603260834,0.018972569378235642,-0.4006578626830808,0.610056795016468,0.2643019317174541,0.557162655844755,-0.4400822858673062,0.4131367610494899,0.5591825613594136,0.30566453407102284,0.4070846917159097,0.14212784923444857,0.5213304244211353,-0.2786732159296107,0.43989913621036686,0.23067438773876248,-0.0026424439098664976,0.3656458913875266,0.6413732428269481,0.22913434943970185,0.10627310169720132
Postcentral_R,0.5112799740745912,0.6245769204692174,1.0,0.22693451407916285,0.4175525891060254,0.012502113371973635,-0.365045857740676,-0.10300380852968104,0.6842504275115282,0.011338245340734037,0.3102854515408222,0.8046836481001427,0.7286144513490523,0.7480396541728822,-0.19372142991839736,0.3632340867249768,0.6117605675078812,0.5693188030751607,0.5459846474421773,0.401197598862395,0.5179365219333208,0.7386804018340356,0.18149415255111598,0.1696683530523554,0.47710402807494734,0.5803074712007449,0.618995006054105,0.6847988533901654,0.21646531576047315,0.5333133398740406,-0.30956044342511724,0.2295649963746217,-0.13148960821211134,0.699110596983903,0.7626823500138421,0.5006655576819389,0.41737101764562023,0.3846174990794974,0.36879359800080724,0.7623323760902551,0.22229842724598028,0.347322551858227,-0.03919336476373745,-0.4577298470047052,0.01303578396141817,-0.0077243184518997095,-0.13971392093799676,0.6146510417995068,0.49023711428015876,0.8344826120660948,-0.46983373924877564,0.3503612765489881,0.5685098175070554,0.1400369856073176,0.3050322563338797,0.00501645737646153,0.5144304902967661,-0.25378809029950283,0.21527500447859652,0.2019423439973427,0.14685454396540962,0.3204496358176756,0.7139749939431419,-0.2126270203833321,0.1679583635737495
Putamen_R,0.12492108168155634,0.045325377111999014,0.22693451407916285,1.0,0.4903174636588184,0.12847929960080118,0.28104045509009307,0.6673015286622748,0.4819268128802931,-0.06881440788144853,0.3810875657248413,-0.12268802189059116,-0.05759724748986284,0.05009513200065544,0.5561634378192659,0.5218002175627967,-0.2779606954424594,0.13207376849332103,0.4320553267343112,-0.005554228956614894,0.3188058189585382,0.01951193925833899,-0.2716417268060003,0.33595139071109625,-0.23693642281181782,0.1082455379897599,0.16779915100552398,-0.2548096819348309,0.327465624836331,0.6516282442229954,0.514150443374826,0.5143759266911683,-0.21336809143444568,-0.21112438105127448,-0.05647417555011837,0.7187940969232502,0.1405905190739446,0.006558953702201729,0.46119450813441526,-0.05624336989774068,0.4600037875501941,-0.0852228011207035,0.6632957643321307,0.2032095485246694,0.26467345726511754,0.4824733716532618,0.5913973644264673,-0.02268997733464975,0.457203563325123,0.0573484689348933,0.48313381464777866,0.3476933078322044,-0.1732367634252433,-0.04539478316484197,0.1141474498929376,0.6923963113177658,-0.2173831274313114,0.30516621020142864,0.33123520182285704,0.8100477469917339,0.8029975742438473,0.5245730175714062,-0.024774173230929966,0.027670108856621342,0.7696359627503951
SN_pr_R,0.06224221609830331,0.17707485500682185,0.4175525891060254,0.4903174636588184,1.0,0.06392838299133811,0.07753636165082747,0.31102969460590696,0.433414979022871,0.021568581872329358,0.40409067972689167,0.3135738504766733,0.1904594405117475,0.1204575072347698,0.032067817118089675,0.4268426851388198,0.17128898042532928,0.1553065244906228,0.34894873802484355,0.17136795807803448,0.41137350227363484,0.04449405368433655,-0.19969785344645932,0.0884512885744365,-0.163846945262452,-0.2294274295850138,0.4293560185589711,-0.019084924119145922,0.10926253849011425,0.41818373188144065,0.07897181926557484,0.1264619028650721,-0.1014766487804959,0.0795700027020027,0.08465568663714948,0.40690457589709006,0.10740647474445747,-0.2950812436113146,0.2271786670707938,0.42133433336772785,0.31105963257093794,-0.1597481153621778,0.39557880868778805,-0.05251966098206972,0.05227071919490112,-0.012101662032130808,0.28264289760262357,0.1994097564623442,0.7156450696350017,0.29579705187801075,0.18670743751383062,0.09806516330856643,-0.2590994167142985,-0.3367391839520945,0.2254340925110481,0.39164171825522803,-0.017177349864513657,0.3563908509962621,-0.03648306917481791,0.21050098548258236,0.3755946435590923,0.22880165781320727,0.2374753903496585,-0.3252797479162674,0.3221785404767587
Cerebellum_Crus1_R,-0.022830410524290447,0.25401817034638086,0.012502113371973635,0.12847929960080118,0.06392838299133811,1.0,0.5963696527086011,-0.06614618636332562,0.27503508084647194,0.18788925790274633,0.24947407359984927,-0.23640131716035023,0.1264706470356025,0.277149094334366,-0.06447001105555042,-0.17635536191885853,-0.2856785396820959,0.44114084748975485,0.30803992033980115,0.5986975665101877,0.46815978036325945,0.07921597984982182,0.11903995600071604,0.6680025357533356,0.361410000826404,-0.050449178656809375,0.5154981847050901,0.06039289355967346,0.6174351229372474,0.37894213977206903,-0.02035001625942251,0.5897052039196244,0.4805561447194425,-0.12101595669697794,0.0003351615577469002,0.46650673953530536,0.536800163001792,0.04836059533606893,0.3353302510775487,-0.04623728369059198,0.1533629344959174,0.416380575104777,0.028261993458426768,-0.012187527645681748,0.479765332451476,0.06309236846949964,-0.15473056827383103,0.2875238142354272,0.3611686319076996,0.06840955999717961,0.08968531566129556,0.429069073756437,-0.014263316079995935,0.1945723337334123,0.07923947546183703,0.3573681366594299,0.3312099128176453,0.06782523868646957,0.5035533179714125,0.264701458729216,0.07621889069673927,0.7019392263052817,0.1373054591610816,0.752610254145745,0.2857578940465788
Vermis_8,-0.20209084400629346,-0.21599464805918284,-0.365045857740676,0.28104045509009307,0.07753636165082747,0.5963696527086011,1.0,0.3534330913358922,-0.0857096011534298,0.22882518786939846,-0.00291616355837596,-0.638897073577671,-0.34264545765796556,-0.2849096030441693,0.2775535235912796,-0.19127127766018254,-0.677077872623244,0.1627263614023411,0.2594893006297923,0.23975806996924456,0.1854928754709293,-0.5324722963828908,-0.10329518800019835,0.27512006546705237,-0.25837729087402367,-0.4449377665324599,0.14568930458788099,-0.5331261274698488,0.5299145968085515,0.19448171643881657,0.37858513682575196,0.4335870716999856,0.25237425987627365,-0.6521039052447886,-0.4570936582319079,0.32801735879624316,0.34381297456607146,-0.4022153300800144,0.312668770211887,-0.4208545352225136,0.45682692656397494,0.13299218689549816,0.1431167847020128,0.20950575729844814,0.7126878264692885,0.07271918387713878,0.1244433472664539,-0.1943585767324348,0.19025603841452057,-0.45328133263101555,0.4954827454338701,0.2805647765857128,-0.43835942307018616,0.17171744263014985,-0.07338696619384304,0.47885357042504567,-0.15202567862554445,0.33186866646067903,0.4859292413909735,0.2840105265436909,0.15557378229166874,0.4947656990587422,-0.36266009075069605,0.5297272536484872,0.3557837676836325
VTA_R,-0.06356854032445174,-0.1604994655209608,-0.10300380852968104,0.6673015286622748,0.31102969460590696,-0.06614618636332562,0.3534330913358922,1.0,0.1331848879742187,-0.01858647603073315,0.4997076237305459,-0.35823309952048177,-0.3519494561521027,-0.2791348151072438,0.7592496703311925,0.32684506161005605,-0.3743169062370512,-0.15211395477751785,0.2192571795003177,-0.3215640315723193,-0.061664446262979095,-0.24895497058906446,-0.35494350808621405,0.11342196442209179,-0.3884815243317353,-0.0934217965681406,-0.19882362302147627,-0.537345659461866,0.2164489195914805,0.27481840916145284,0.6737693331767703,0.2589918209291548,-0.20731455563674203,-0.4869518773199031,-0.3365944923444693,0.34676493084404386,-0.005861630930487652,-0.08434681555593365,0.2278411377465851,-0.34325917233429326,0.4494862095290137,-0.1906230416109116,0.6365592368837817,0.502647775221833,0.2629963203068734,0.4095351424145687,0.5817259737236828,-0.37615897087655764,0.18784097810364314,-0.28241816037382905,0.5829949464586655,0.2428983329435803,-0.3090144565812539,-0.03027932185614283,-0.05236929521338149,0.5684317177348653,-0.4574141509409068,0.3340618818904479,0.31202648540601685,0.6103623792587229,0.5811927140516155,0.21615307634774666,-0.387379519230749,0.007735370264181426,0.5757372710709499
Fusiform_R,0.4397209915328183,0.6543705797552648,0.6842504275115282,0.4819268128802931,0.433414979022871,0.27503508084647194,-0.0857096011534298,0.1331848879742187,1.0,-0.06700790029607707,0.4033556966829783,0.45298887219442785,0.47813772870010446,0.7068383531813568,0.09199462309385949,0.3717480237127498,0.30700013838674184,0.5475387889830962,0.687027967755816,0.2935539762752989,0.472166802052246,0.586249890596116,-0.005403151559436678,0.36930379890078247,0.4098871205298533,0.4900051253129765,0.48761902178130623,0.3911080267672232,0.3784920202240227,0.5482418614246727,0.03743367261909968,0.5487164185009364,-0.10839792290985534,0.43075108802095097,0.5491501393933073,0.5650280087558284,0.42074807617683596,0.3240515589591048,0.43809223319889623,0.42499326192985093,0.2673619174687972,0.5049531770283325,0.20662456709575489,-0.16818970515616719,0.2920733997667876,0.26264903340947243,0.1555439104180414,0.46697572383915675,0.4823239856939922,0.6666274770902586,-0.13240472566801392,0.3688950250687621,0.3094655768140262,0.02982343523459237,0.25641804965916665,0.34048312889468835,0.2684992034404828,-0.012729700467387845,0.486460034772385,0.418273501781341,0.3468410104038879,0.5070492689753537,0.4991149024197941,0.026489475939454197,0.328411473650695
Occipital_Sup_L,0.11807752607458451,0.1766354001560647,0.011338245340734037,-0.06881440788144853,0.021568581872329358,0.18788925790274633,0.22882518786939846,-0.01858647603073315,-0.06700790029607707,1.0,-0.06997529893084507,-0.1971724760204272,0.20143139794836143,-0.08286256507697731,-0.1064995424301915,0.10194974153011895,-0.2424091843728342,0.05284075690658068,0.2089180433459617,0.46107857081949755,-0.014311684767785158,-0.20593271376609187,0.3208577522264085,0.045550390290865286,0.2858742747698607,0.0006383052053076121,-0.007923437158505416,0.03718317844517974,0.48429412732177124,-0.0009017560809303132,-0.2047870895433032,-0.04308829531419301,0.5237275564554984,-0.21152044990433364,-0.10835883754081045,0.11530314025410199,0.4679420908408875,0.07302859760011038,-0.0725325414512062,-0.2083721400118866,0.2687279977615303,0.25826862794186917,-0.0057931032430268955,-0.10032704603068449,0.20143416307254347,-0.07332085306041995,-0.2993309516304341,-0.12226927344503657,0.18726071125798627,-0.2962207010532096,0.04600458408351721,0.4748296497763531,-0.005098468405650351,0.41918546177923804,0.09681522726273675,0.1506456713176824,0.19239488946938021,-0.13691147762070363,0.30420076212127983,0.07628215372519428,0.03250715107093664,0.05913996628319117,-0.18687438180044352,0.3816931225196518,0.14656913110014072
