,SN_pr_L,Cerebellum_3_R,Heschl_R,Frontal_Sup_2_L,Raphe_M,ACC_sub_L,Cerebellum_8_R,Supp_Motor_Area_L,Cuneus_L,Vermis_9,Thal_VPL_R,Frontal_Med_Orb_L,Thal_MDl_L,Cerebellum_Crus2_L,Frontal_Sup_2_R,OFCpost_L,Thal_VA_L,Temporal_Inf_L,Cerebellum_10_L,OFClat_R,Frontal_Inf_Oper_L,Precentral_R,Paracentral_Lobule_L,SupraMarginal_L,Red_N_R,ACC_pre_R,Cerebellum_4_5_L,Thal_MDl_R,Cuneus_R,Frontal_Inf_Tri_L,VTA_R,Temporal_Pole_Mid_R,ParaHippocampal_R,Thal_AV_L,ACC_sup_R,VTA_L,SN_pr_R,Cerebellum_9_R,Temporal_Sup_R,Temporal_Mid_L,Parietal_Sup_L,Thal_VL_L,Vermis_8,Occipital_Sup_R,Occipital_Sup_L,Pallidum_R,Vermis_6,Calcarine_L,Cerebellum_Crus1_L,Putamen_R,Temporal_Pole_Sup_L,Precuneus_R,Rectus_L,Postcentral_R,Caudate_L,Calcarine_R,Lingual_L,OFCmed_L,Cerebellum_4_5_R,Cerebellum_Crus2_R,Heschl_L,OFCant_R,Olfactory_R,Cingulate_Post_L,Rolandic_Oper_R,Cingulate_Mid_L,Vermis_1_2,Cerebellum_3_L,Thal_PuI_R,Olfactory_L
SN_pr_L,1.0,0.16930231755412412,0.44558897614748477,0.46585580681789746,0.48623686650990194,0.38322537756806874,0.3486558047350731,0.04756397010791116,-0.03162896804269503,0.11725583436572246,-0.05322616354306083,0.2583634692365843,0.2510133433755217,0.10242478496767131,0.27359445188525927,0.37645241842288935,0.5644715504192486,0.42855571172274626,0.5748812814196914,0.058424239596073464,0.17560581051802443,0.09358743414740116,0.14021552217479474,-0.07597787978407226,0.2876778130439046,0.33683807975398766,0.31900622897241565,0.010072246073062096,-0.09426008267712331,0.4200845049353058,0.3862872900945282,-0.0670104757600893,0.6172886839889679,0.1117642262824716,0.16041787574105487,0.49820946763187035,0.3408300549261511,0.28672881776024667,0.45508957723963295,0.331587187649437,-0.16293661869958878,0.1547709636444451,0.17926766975400893,0.0033280230961040607,-0.011521963525972725,0.4964545802104169,-0.012132303544603368,0.048702803353174146,0.1532394856764481,0.5055818317237012,0.5811615447016616,0.029983875299062587,0.33212074652477747,0.10499155746847443,0.5213338386900104,0.027342417115404978,0.0801782370304263,0.5159766516280662,0.16156624520867588,0.09008873819429374,0.10486510901708362,0.41843652913694934,0.5188127047685149,0.20020732377447373,0.36974451679680714,0.263794067018876,0.4881033584676538,0.2122356951807113,0.28323404110472267,0.4059263681644624
Cerebellum_3_R,0.16930231755412412,1.0,0.17729824820134252,0.38868215522425426,0.07380569922463602,-0.16509030858359763,0.35959481344753763,0.4821073142289071,0.52726825058956,0.5612447050152062,0.5809625151176616,-0.19706258101649665,0.5696080352183436,0.14778266237966695,0.5718859102302347,0.2870055918234174,-0.2656040169676534,0.13199124875001686,0.04378827377450294,-0.2786732159296107,0.4081000381987169,0.6254303476821322,0.5498639843994099,0.631199014827374,0.6458700890569722,0.15082933092047365,0.2925493609687332,0.5591825613594136,0.546660239671785,0.41232194614190476,-0.1604994655209608,0.2738538896808421,0.05545617050728125,0.3014970108715006,0.3563704077632818,0.4070846917159097,0.17707485500682185,0.4437753608734305,0.3572998070115615,0.47090248644681443,0.3532619154320931,0.5179040259812411,-0.21599464805918284,-0.13540773495625788,0.1766354001560647,-0.07678642116837359,0.6381086401795563,0.7001794036174591,0.324488836511583,0.045325377111999014,0.11804378242421835,0.6013747554694252,-0.1959838894574716,0.6245769204692174,0.3339705399066869,0.5204239595814045,0.6368641809394872,-0.26683090035323276,0.28595843603260834,0.22913434943970185,-0.09984085538396266,-0.3152647538600248,0.3260092294386001,0.42023559895442353,0.41548358642886574,0.5631823877413551,0.24561490542286052,0.305649787109568,-0.36321997377751636,0.31959299071443104
Heschl_R,0.44558897614748477,0.17729824820134252,1.0,0.5393066443253215,0.5205557234792804,0.4779237410980409,0.6179385315215716,0.07298523835474127,-0.11648143519380838,0.39219768049499015,0.18173458390903643,0.44705410810055757,0.20529231901406106,0.3757619700722874,0.26561722097384066,0.043762170862125825,0.5136678556008452,0.34463612205242283,0.40408391388278797,-0.010262402804286894,0.41333635929255763,0.0029056162667001604,-0.06700347375816254,0.08654990230596818,0.14602766541653686,0.30043748261035313,0.5033324785009651,0.11491076457331369,-0.08816314439842544,0.3679580147495221,0.37221840767211306,0.3256214383370071,0.383268839963621,-0.17874126059937553,0.09751085512859975,0.16605964450606914,-0.1520022646468217,0.5537626201266611,0.6919131885923594,0.31375579426101746,-0.4311491488131004,0.04350347301561579,0.46410354398946224,0.23262789826777844,0.06394530885578376,0.20869752354269752,0.27725912645035417,0.13002326497786573,0.3967667170141563,0.45177649188203994,0.30543129269622415,0.034235883284821245,-0.04042424282266151,-0.03783733677838032,0.36792041662062425,0.286919685860159,0.3873586958676978,0.26708718173094037,0.4521501155745596,0.6271957051049203,0.23482053945996212,0.1406858141733384,0.41700948413011374,0.5358331778898674,0.5971990435274764,0.45215624744079697,0.3504462541482541,0.3134935925561468,0.14222473029411933,0.44419468641780263
Frontal_Sup_2_L,0.46585580681789746,0.38868215522425426,0.5393066443253215,1.0,0.3996661980376307,0.43797340938880225,0.4373545377676055,0.46587010439312826,0.08182568013357748,0.3182935319300709,0.10324435150977836,0.31185093624298493,0.23431264443614022,0.059392083252377555,0.7895197413625741,0.3315375952699689,0.3763527707608911,0.4234615964864652,0.5860354449758624,0.1458262760069961,0.6651784843996731,0.4396320866400887,0.33052054963649846,0.33635449893625946,0.13651300880700176,0.7428660145688958,0.3837834339752533,0.018935653038620825,0.13868555256966278,0.7895534185959246,0.37660149511907276,0.20085663716008426,0.4592002480441477,0.3563482134740867,0.5568121584612752,0.1575724581860671,0.41225413744357997,0.4780532674089521,0.6955059001827987,0.47488645938255586,-0.0798503388948207,0.29869779723409245,0.25717176213539217,-0.04193419163316473,0.017528249500150993,0.4303090422384157,0.3245448665977145,0.30699038856156513,0.24298380209142542,0.6016714543280371,0.4843755968965892,0.36911969011653445,0.3646327127263368,0.4084168624636204,0.7367847860802904,0.3030717276152376,0.3083805387168177,0.22987316086486617,0.3864081535384174,0.24103445215260116,0.37510044785682356,0.25549680069004027,0.5095354888514524,0.6399579409275645,0.7172410179537198,0.7225292689599004,0.3891392441542191,0.2876776433378035,0.17797274824548912,0.6299074779330994
Raphe_M,0.48623686650990194,0.07380569922463602,0.5205557234792804,0.3996661980376307,1.0,0.476795090050221,0.5299781316039335,-0.10914000781233961,-0.24630231306374892,0.2479355933291769,-0.061633057094955264,0.3986484216300615,0.23928228308165017,0.32162421911739775,0.08803485477919397,0.30475113928043623,0.6052519432787843,0.2875854130765616,0.5041221167216149,-0.061393378747763565,0.057091872913058075,-0.1223927454351825,-0.1767796716160483,-0.22547798133062186,-0.02620123276688339,0.3385527106106891,0.28550129265011664,-0.1770981544945957,-0.1607543402402727,0.22015251513816628,0.4118798634473552,0.2122166801240066,0.5126538575775819,0.15805256985312094,0.09900831167157753,0.039108489853933066,0.04594321068304177,0.44150267466607573,0.4270328156159214,0.16185056848910565,-0.3962205893843184,0.07092617718425046,0.350601260452763,0.12311564126990078,0.11602188546601427,0.3806465858861776,-0.060714958336836704,-0.10299287131137401,0.24275244039143754,0.34299284749333997,0.3841229525696819,-0.20733006030478618,0.33545747721074015,-0.12466484225491747,0.43946549272251817,0.055985949573714555,0.022716206962986433,0.366584220555961,0.22586125902130794,0.2909905083258451,0.20621423201103478,0.1885812680755389,0.47735398283840974,0.22114047896187677,0.26595881128698207,0.12964544329993197,0.6552286134112435,0.19484258228224458,0.3363340003222325,0.3241824790695887
ACC_sub_L,0.38322537756806874,-0.16509030858359763,0.4779237410980409,0.43797340938880225,0.476795090050221,1.0,0.1083603573710844,-0.38772411883160013,-0.27550786017088613,-0.10865566982100724,-0.2220701695365796,0.7428777350588345,-0.11945909625808745,0.0008051874396857059,0.036403061356297256,0.19473360035315507,0.8458196430167271,0.44593878679227456,0.40871206943841115,0.1619481024421364,0.2900354657801135,-0.21899250881152632,-0.34295410641648005,-0.19386389268245424,-0.11509739069573834,0.3720394498079364,0.42337939979847916,-0.2037197032905267,-0.4338278619457194,0.4049199297386309,0.7592496703311925,-0.14819739956350964,0.5450054822290265,-0.11089413926538823,-0.10969363467702817,-0.19011536199276396,0.032067817118089675,0.12856964139313523,0.2465611124180047,0.25494875513315896,-0.3316093783764302,0.03779070768347454,0.2775535235912796,0.08816361559087853,-0.1064995424301915,0.37926262929094845,-0.10506223666327169,-0.2078971561964265,0.021975390709050684,0.5561634378192659,0.589417420491174,-0.18588183774986022,0.21703123291627205,-0.19372142991839736,0.5116616943374726,-0.16213801355317506,-0.04648616582521638,0.5385490541548354,0.27022463440935396,0.025104593947473792,0.36290988029806986,0.6986460124856947,0.17296100867943578,0.18245015937368134,0.20538423923476945,0.09641453133476868,0.4570893173187235,0.31195849266576176,0.4429254593237862,0.45645878887053254
Cerebellum_8_R,0.3486558047350731,0.35959481344753763,0.6179385315215716,0.4373545377676055,0.5299781316039335,0.1083603573710844,1.0,0.2600942214438441,0.0020818207211276405,0.8144358823415768,0.2475551531111929,0.06771122696711475,0.2682356398466113,0.7288708720723055,0.30084817864393143,0.1139423588362293,0.22781962339126574,0.3376565870224085,0.35699766236105884,-0.1881430700249203,0.1815747294520491,0.1367328894581486,0.019610238138782942,0.049454177107767026,0.22949120165082912,0.22055817853166682,0.38253842062657745,0.09365716919358075,0.1962056964497255,0.24233463739192435,0.14404738214078514,0.5706650997044231,0.29745150724582986,0.004618999325553819,0.1989953418637343,0.19839636463100743,-0.047626719471946355,0.8961190463088773,0.5548005927873025,0.2602957394096733,-0.39147083778273967,0.018375426979165648,0.4825577948658488,0.08929390721757667,0.43311003733648956,0.1462304913074484,0.3867226919940238,0.2455325363364169,0.7389970711100986,0.20462689567980547,0.25939795676721844,0.01384615611399945,-0.14412500462638783,0.06627495039173234,0.2594916862562457,0.36776747239772895,0.49420774856909944,-0.11925480250411741,0.4276634714079219,0.819541258721525,0.24307676395570513,-0.21559041184734842,0.3813550356574623,0.4137919959005662,0.4411354096223796,0.3417829500351494,0.3660172327830602,0.2544558890943744,0.08898351030175392,0.3405361252177422
Supp_Motor_Area_L,0.04756397010791116,0.4821073142289071,0.07298523835474127,0.46587010439312826,-0.10914000781233961,-0.38772411883160013,0.2600942214438441,1.0,0.39498312488717124,0.37865430950762285,0.2402988635889606,-0.5717034075248909,0.292553348491927,0.057184752804491965,0.7674549343433034,0.13053745921040777,-0.45194992048001986,0.07175195600328121,0.2036324084536433,0.08188561326724496,0.5072574065276413,0.7283632550777311,0.7507390944516542,0.6096649263762377,0.31284770802224376,0.33109504602055495,0.1228042525202792,0.2366559192738814,0.48481079989074355,0.5127510788858205,-0.2204414829817785,0.11174867942953215,0.061344234717421765,0.3923736807632997,0.7175403732225866,0.2422549513004183,0.44524232080941717,0.3316549809937801,0.489311156342082,0.32523288327643096,0.24006385758128174,0.24015026149567892,0.11704115776506072,0.02545873274006861,0.02801051276053615,0.08105390593145215,0.47293680561846707,0.5456237904659775,0.2514888807029179,0.19268820536817474,-0.0832710787289857,0.5866423106252127,-0.04001407617246226,0.586047923969557,0.15770794728419257,0.5407678943493301,0.413090394524207,-0.3333644913588924,0.2515717581715968,0.19618431389426558,0.02992671225600278,-0.32070835890872523,0.1717613081295298,0.5606985422462167,0.6004075953709083,0.7093193493351367,-0.09918681306894893,0.13396461179156155,-0.21417799901727114,0.33715108957507167
Cuneus_L,-0.03162896804269503,0.52726825058956,-0.11648143519380838,0.08182568013357748,-0.24630231306374892,-0.27550786017088613,0.0020818207211276405,0.39498312488717124,1.0,0.4207948037150076,0.7592427138480071,-0.37115212495230726,0.5911693991407396,-0.04447818915708215,0.47441723210552567,0.14618453104529738,-0.4805993652084398,0.1302271240763845,-0.13078226728189316,-0.5214903907689645,0.23675118883011162,0.6220856617868923,0.7338989523338677,0.7652345308215726,0.5913960446798532,-0.1680184283933941,-0.09560760855206916,0.7852510627945574,0.8028470209927426,0.174206491334897,-0.3365944923444693,-0.1418222489282163,-0.23819816631548651,0.19092119889418774,0.13719844179800353,0.25772238732587494,0.08465568663714948,0.08580975007061035,0.14500094629469462,0.5598464053552292,0.6724692915596818,0.5510860119421486,-0.4570936582319079,-0.221289573243782,-0.10835883754081045,-0.1689550567758044,0.4253873336795512,0.8749781960781903,0.2513820827660161,-0.05647417555011837,0.005379506249370757,0.7448075310178189,-0.2504163089634376,0.7626823500138421,0.23094944686951335,0.6455864745747875,0.608742093871452,-0.4751030631732869,-0.06374333859161128,-0.1772254072871876,-0.23229427651300186,-0.3599366300280523,0.02855230295682198,0.19366654770946715,0.13642034384229762,0.4752895297625369,-0.15594479062178548,-0.01780012881528728,-0.5949607612449531,0.31030342483839285
Vermis_9,0.11725583436572246,0.5612447050152062,0.39219768049499015,0.3182935319300709,0.2479355933291769,-0.10865566982100724,0.8144358823415768,0.37865430950762285,0.4207948037150076,1.0,0.604351264186913,-0.13419513187635404,0.4668862972769749,0.5706962479774406,0.433844036175653,0.1234451735492725,-0.13858289314208166,0.26447921412066644,0.17632960351486787,-0.44396207662666687,0.17469832113273764,0.4063585462003911,0.34877190747594333,0.3789443742999858,0.4702409231926415,0.05732639539545807,0.17837521543755966,0.44137903403470974,0.5334625099014164,0.1951325425743302,-0.12538033734888768,0.4828486505396794,-0.027138073225191475,0.08331807183801641,0.170787388382847,0.20692287188167324,-0.07055305493430046,0.7924009226387208,0.4814231733505494,0.4012647395203382,0.0042911372204832675,0.30546215734305976,0.11000374617828024,-0.07057957606559025,0.36810615677837827,-0.0002843577819779201,0.49532629413735196,0.6007774051905376,0.7456839488601265,0.057201174987273416,0.11884444087861767,0.3493970110908781,-0.31566088363517375,0.40974263825703605,0.26440820386159514,0.5481383794589313,0.6568782434301222,-0.44914340970804756,0.24373719188054926,0.6236436623477215,0.026264280231276273,-0.4640096928463016,0.3094784238169918,0.3917650708678579,0.3868967352034327,0.438925963144925,0.11980562319678216,0.11298842505472564,-0.22330638350968474,0.3655296585169756
