,Thal_MGN_L,Frontal_Sup_2_L,Amygdala_L,Cerebellum_6_L,Cingulate_Post_R,Frontal_Med_Orb_R,N_Acc_R,Occipital_Mid_L,Calcarine_L,Cerebellum_7b_L,Caudate_L,OFCpost_L,Pallidum_L,Cerebellum_4_5_L,SN_pr_R,Lingual_L,Thal_VPL_L,Vermis_1_2,Thal_VA_R,Vermis_7,Rolandic_Oper_R,Thal_PuA_L,Frontal_Mid_2_L,VTA_R,OFCmed_R
Thal_MGN_L,1.0,0.26827104372922894,0.3594003250115192,0.2596621404689839,0.15361063635548575,-0.12273652260073845,0.03366822735146683,0.14368529621659515,0.4716522658630694,0.3111066085340779,0.5753794079646323,0.25964577757557944,0.3988520602797425,-0.038952895171469666,0.06224221609830331,0.3203587931358276,0.6008920660245631,0.37259799343601696,0.010517614039667594,0.2375105477178859,0.19842881984729668,0.5447782411162205,0.12524767165967648,-0.06356854032445174,-0.25002819656311753
Frontal_Sup_2_L,0.26827104372922894,1.0,0.568402624865311,0.3951690736500101,0.5710137710167688,0.29461136126647114,0.3991261059262654,-0.09353558283311555,0.30699038856156513,0.19102162384914048,0.7367847860802904,0.3315375952699689,0.5006577723999724,0.3837834339752533,0.41225413744357997,0.3083805387168177,0.16476586739438287,0.3891392441542191,0.35010179524163937,0.2131197363450902,0.7172410179537198,-0.02447285525008724,0.6447252679465322,0.37660149511907276,0.14937542672170126
Amygdala_L,0.3594003250115192,0.568402624865311,1.0,0.15723537640422308,0.2520904274757479,-0.1107981939093287,0.3460219597206909,0.037551649124996984,0.32388852833353365,0.5311124465151488,0.5210455591269602,0.414217624658973,0.6309121876575247,0.007582383666915972,0.7156450696350017,0.19213153243326891,-0.03155954106252762,0.24193280633684736,0.13315431922567303,0.022929126023583116,0.5471426655456408,0.22883182406117886,0.5303737904799395,0.18784097810364314,0.09931373133801331
Cerebellum_6_L,0.2596621404689839,0.3951690736500101,0.15723537640422308,1.0,0.6379240119957442,0.07828129875222449,-0.0001469835699031521,0.07818382345214873,0.39112414877222856,0.36524705130526164,0.34089666469666974,0.05278077952424481,0.1380224101685921,0.7934709363416127,-0.03648306917481791,0.7980557016092572,0.31732827820306614,0.506049713921291,0.12345218093975774,0.7293452599616319,0.5097411017800431,0.014609298550873322,0.20550758045551193,0.31202648540601685,-0.026640544117019063
Cingulate_Post_R,0.15361063635548575,0.5710137710167688,0.2520904274757479,0.6379240119957442,1.0,0.11527279535105947,0.15429811408726424,-0.038081473441112686,0.3979690878505278,0.2288207579617083,0.38038824080387384,0.031440275248882064,0.2745078834485123,0.6233098842655298,0.1264619028650721,0.5900443900954189,0.23496718873460248,0.2616102582559563,0.1397836527992641,0.4064098314184968,0.6486090427005384,-0.015780760043588055,0.4269985971249941,0.2589918209291548,0.12670544637715891
Frontal_Med_Orb_R,-0.12273652260073845,0.29461136126647114,-0.1107981939093287,0.07828129875222449,0.11527279535105947,1.0,0.5200419756462805,-0.3634010332553271,-0.4144350293705589,-0.5099375788582214,0.24108299703920452,-0.04852863536194893,0.028793071825112784,0.18635937889765558,-0.05251966098206972,-0.2423408834244397,-0.2959999854007212,0.3093861536876828,0.7054071164980633,-0.23650827627629717,-0.07220849243484558,-0.6116328399168186,-0.40163083450928366,0.502647775221833,0.3131258289302276
N_Acc_R,0.03366822735146683,0.3991261059262654,0.3460219597206909,-0.0001469835699031521,0.15429811408726424,0.5200419756462805,1.0,-0.3798065302164012,-0.3172211097015435,-0.12012812480468639,0.34994360077666836,0.40436496509197695,0.6631641760631122,-0.04312186535765762,0.25393521261134555,-0.3182641982454082,-0.14612372455463632,0.3165130936719331,0.7661996941025874,-0.3954025214618637,0.318009856850753,-0.3338967475872121,-0.01899852774842494,0.5301716360608805,0.33428988247264163
Occipital_Mid_L,0.14368529621659515,-0.09353558283311555,0.037551649124996984,0.07818382345214873,-0.038081473441112686,-0.3634010332553271,-0.3798065302164012,1.0,0.2828898504973212,0.3314198173128122,-0.194894124160671,-0.2062742725588203,-0.22875662811855638,-0.08353436997718235,-0.19969785344645932,0.31248271535960936,0.24503053487686333,-0.20095859538523556,-0.46969037473616027,0.27681190030276925,0.010659302483778384,0.4188362988584585,0.1557227303585556,-0.35494350808621405,-0.29188792553944987
Calcarine_L,0.4716522658630694,0.30699038856156513,0.32388852833353365,0.39112414877222856,0.3979690878505278,-0.4144350293705589,-0.3172211097015435,0.2828898504973212,1.0,0.4743568345545991,0.3241121498078964,0.11888346037373917,0.19809382340263432,0.10915438160319005,0.1204575072347698,0.7739397173724668,0.6636308341770525,-0.09197149654224876,-0.5277853537364947,0.6145865186889851,0.35793500638001285,0.770565375819498,0.5035210854214461,-0.2791348151072438,-0.211345309386777
Cerebellum_7b_L,0.3111066085340779,0.19102162384914048,0.5311124465151488,0.36524705130526164,0.2288207579617083,-0.5099375788582214,-0.12012812480468639,0.3314198173128122,0.4743568345545991,1.0,0.09897676124344262,0.09304589071228657,0.19962613538324578,0.08343113757621655,0.17136795807803448,0.5150018727064302,0.21028720270757795,0.02359013516718212,-0.3437520747040307,0.48383073679263006,0.39024424468090985,0.514147182271732,0.48424045250219794,-0.3215640315723193,-0.4220767324473706
Caudate_L,0.5753794079646323,0.7367847860802904,0.5210455591269602,0.34089666469666974,0.38038824080387384,0.24108299703920452,0.34994360077666836,-0.194894124160671,0.3241121498078964,0.09897676124344262,1.0,0.5438336629062571,0.6624673987139593,0.22172840607061706,0.4406569093629334,0.1884711614344117,0.38353057191402035,0.5442557831393824,0.4324700792185112,0.06682125417792549,0.5654052765890802,0.10940892767270491,0.326663772805655,0.4682653062919986,0.2360964318951844
OFCpost_L,0.25964577757557944,0.3315375952699689,0.414217624658973,0.05278077952424481,0.031440275248882064,-0.04852863536194893,0.40436496509197695,-0.2062742725588203,0.11888346037373917,0.09304589071228657,0.5438336629062571,1.0,0.6129454236031351,-0.04932401471572257,0.4268426851388198,-0.07868055760234312,0.3012768120202925,0.32766909100366076,0.26596563315482086,-0.12413775417309719,0.38086277655059203,0.17151969737004613,0.16617324572521502,0.32684506161005605,0.21007740145364934
Pallidum_L,0.3988520602797425,0.5006577723999724,0.6309121876575247,0.1380224101685921,0.2745078834485123,0.028793071825112784,0.6631641760631122,-0.22875662811855638,0.19809382340263432,0.19962613538324578,0.6624673987139593,0.6129454236031351,1.0,-0.07136965600064656,0.4823517758935737,0.001492086159771635,0.25785878304642174,0.3435052239611127,0.47675182204629796,-0.1722174247011417,0.5581456249887932,0.13937853580486828,0.28510022312967165,0.4213458707573839,0.2786972820289622
