,ParaHippocampal_R,Thal_MGN_R,Cuneus_L,N_Acc_R,Rectus_L,Thal_VPL_R,Fusiform_L,Thal_LGN_L,Cerebellum_8_R,Frontal_Med_Orb_R,Frontal_Mid_2_L,ACC_sub_R,Temporal_Pole_Sup_R,Frontal_Inf_Tri_R,OFCant_R,Thal_PuM_L,Thal_LP_R,Frontal_Mid_2_R,Thal_MDl_R,Thal_VPL_L,Hippocampus_R,Vermis_1_2,SupraMarginal_L,OFCant_L,Insula_R,Heschl_R,Postcentral_R,Lingual_L,Temporal_Pole_Sup_L,Cingulate_Post_R,Cuneus_R,OFClat_L,Temporal_Mid_L,OFClat_R,Cerebellum_4_5_L,Thal_PuI_R,Cingulate_Post_L,Thal_MGN_L,Rolandic_Oper_R,Thal_PuI_L,Thal_IL_L,Frontal_Sup_2_L,Cerebellum_7b_L,Frontal_Inf_Tri_L,Cerebellum_6_L
ParaHippocampal_R,1.0,-0.3833224942948983,-0.23819816631548651,0.44146318184651756,0.29105321480120955,-0.36264706880879344,0.47528862627072155,-0.38263373233735976,0.29745150724582986,0.31314344186403975,0.19461790750226446,0.44064589575185015,0.5757857406458965,0.5947792190624903,0.5499788351752829,0.27872663441369894,0.4018922316870266,0.3736628277497522,-0.33276170303937297,-0.16347308233842872,0.71617956574296,0.6172818040786459,-0.15182289080776082,0.5055312867361714,0.6010325655208595,0.383268839963621,-0.03951845584636117,0.12359074907906145,0.7567782577689933,0.4354981180867668,-0.23714917576899466,0.5925654316285727,0.2996759677974596,0.40221167997794754,0.6476099776785402,0.4780725917606432,0.3938655543750353,-0.027738643612398937,0.456617698693134,-0.2409802296553806,0.1332814180757004,0.4592002480441477,-0.06366923506962938,0.5893908629962735,0.46669437767554717
Thal_MGN_R,-0.3833224942948983,1.0,0.5661855761341652,-0.18797136648216786,-0.13107948604563321,0.6207987654930833,0.18783126996363048,0.7131878401778257,0.05868760038253505,-0.4035620952152737,0.3220742049923081,-0.43972342647247165,-0.25678853111742406,-0.061476113642661916,-0.5080715534927079,0.11993757731945379,-0.06263662426553669,0.3009887116051092,0.5274783330400922,0.5405302405811524,-0.14471582923772125,-0.2824582366866869,0.5078146530091795,-0.42838142476336133,-0.01469595378797961,-0.030336779885669976,0.5605096627833488,0.35865836429272635,-0.21729454566869544,0.01872349167528732,0.598025883121566,-0.4818859405860349,0.2893323437576275,-0.299747498956832,-0.24003367652329938,-0.42776587388581244,0.13459624421208477,0.3948766745411071,0.2128788502195652,0.46993450885183796,0.3403781426274901,0.10525326117908478,0.3826079677190228,0.08229039115889852,0.016396201464700735
Cuneus_L,-0.23819816631548651,0.5661855761341652,1.0,-0.4292292370584494,-0.2504163089634376,0.7592427138480071,0.4449692086464736,0.6854359822738783,0.0020818207211276405,-0.5152195060752365,0.3047305710846303,-0.5562595546424265,-0.5132340841945341,-0.24835871399637674,-0.3599366300280523,0.03225493133864684,-0.12301692797996494,0.3943089134650165,0.7852510627945574,0.6512087822171634,-0.25061365621136467,-0.15594479062178548,0.7652345308215726,-0.4942990935919175,0.0044326753548655645,-0.11648143519380838,0.7626823500138421,0.608742093871452,0.005379506249370757,0.15578678903576232,0.8028470209927426,-0.3966020141697541,0.5598464053552292,-0.5214903907689645,-0.09560760855206916,-0.5949607612449531,0.19366654770946715,0.45001721454415405,0.13642034384229762,0.4698437040745885,0.30159090404312194,0.08182568013357748,0.3440445344070782,0.174206491334897,0.1960049379697343
N_Acc_R,0.44146318184651756,-0.18797136648216786,-0.4292292370584494,1.0,0.5755650292697707,-0.3513770524108691,-0.11672801177367798,-0.4179627521700574,0.319939438211106,0.5200419756462805,-0.01899852774842494,0.6845819640522921,0.7634440230187621,0.7442893133561419,0.25388125936434114,0.5470154675145965,0.5600207940331704,0.26780431008302674,-0.44698357533374944,-0.14612372455463632,0.7243719717328833,0.3165130936719331,-0.4808861005860699,0.5381543885680377,0.5617786832202735,0.405909576325952,-0.15658045198074205,-0.3182641982454082,0.2990692181932967,0.15429811408726424,-0.25266415693889366,0.3180462000607822,-0.24888161781178905,0.3984030200775633,-0.04312186535765762,0.6654975470466118,0.044039647857445,0.03366822735146683,0.318009856850753,0.10476379473556426,0.15126809273098152,0.3991261059262654,-0.12012812480468639,0.17293828018137178,-0.0001469835699031521
Rectus_L,0.29105321480120955,-0.13107948604563321,-0.2504163089634376,0.5755650292697707,1.0,-0.38534600697992083,-0.08598023991884844,-0.21533475209314684,-0.14412500462638783,0.45288072493982456,0.0052607250012998074,0.40528498173959554,0.4205012416560444,0.35473328379998464,0.3490673909472369,0.43225128717943045,0.23440067045302027,0.18640023959963098,-0.4954860573630085,-0.38323631493930194,0.46517434828467935,0.2872937187067152,-0.29493599154381756,0.5142683862419105,0.1747156380044821,-0.04042424282266151,0.026982498994301933,-0.4395605134087111,0.2622974242513966,-0.07158637530713396,-0.13138807321436172,0.17413823555112173,-0.10361400274235763,0.39277448870047993,-0.23425417967376125,0.47272997036152914,-0.018750659722971394,0.08681233512263314,0.10124355027025818,-0.2823884812729976,0.19305898643018943,0.3646327127263368,-0.21846006942780755,0.14687059965746468,-0.3317720522687668
Thal_VPL_R,-0.36264706880879344,0.6207987654930833,0.7592427138480071,-0.3513770524108691,-0.38534600697992083,1.0,0.392820272408737,0.7246405906281478,0.2475551531111929,-0.361011264322801,0.1990765561413083,-0.3894627958012493,-0.3799503806149437,-0.15072061974407236,-0.5008300092749147,0.049497317833159554,-0.12205389841934959,0.32514768435830155,0.8800949681547546,0.8068700224662246,-0.11485342828254406,0.008086206826983999,0.6548639448983153,-0.46751887566700673,0.12676104504362481,0.18173458390903643,0.582575128837804,0.6099759655496396,-0.07851731446622885,0.17029442700731526,0.6884148243118463,-0.46398610101185167,0.5603364038031488,-0.6419187294226056,-0.016015200247340627,-0.5906923385479843,0.18954614128096287,0.6175451741734229,0.15865856497929093,0.670304663355666,0.5438729357676177,0.10324435150977836,0.42063533611990817,0.07234486946934632,0.3341581047126254
Fusiform_L,0.47528862627072155,0.18783126996363048,0.4449692086464736,-0.11672801177367798,-0.08598023991884844,0.392820272408737,1.0,0.380289299690976,0.38479605791312543,-0.1105095359595505,0.39971101656125774,-0.11817336384730745,0.10877363139393942,0.2646897643177877,0.01775306844750302,0.11087520106207917,0.00043128611986642453,0.5763754715634194,0.3073706711268818,0.31592025982367367,0.3734369088238312,0.4691074744723568,0.5334239694296791,-0.0044914229156094235,0.45170115990026705,0.3167873504117965,0.5459846474421773,0.7704382428134372,0.6329834222905342,0.5838326167638009,0.45870980262207844,0.10514818352364608,0.8175274581437789,-0.16342243994241348,0.650907566991625,-0.1327336037390287,0.6915003158654341,0.3936333867687468,0.5737805285321016,0.09584086848988262,0.4534190675004682,0.48571951834383287,0.4302680347490276,0.6231012570405494,0.7843572177781757
Thal_LGN_L,-0.38263373233735976,0.7131878401778257,0.6854359822738783,-0.4179627521700574,-0.21533475209314684,0.7246405906281478,0.380289299690976,1.0,0.0796920637903146,-0.573319663858271,0.37000966307566324,-0.6554870653771119,-0.3393089459874265,-0.21272318102460305,-0.6062696214725953,0.08267723014948028,-0.31182040268228883,0.2504397113910876,0.54387399216682,0.5587353926535871,-0.16674049605481897,-0.1666984812298643,0.6496586709634551,-0.586641035661929,-0.13301777651397742,-0.18404082959617704,0.6206379857625381,0.4630613725418615,-0.14006118257505717,0.0019311513231298376,0.7525893771094792,-0.6533982987820557,0.39798552861122694,-0.4029992043539749,-0.1714855817846522,-0.4819350024166336,0.20065763351245286,0.6007233364207705,0.1637738564061354,0.3908146165144396,0.49907778500853245,0.040543589917542006,0.5859037867758374,0.09846461640135977,0.09524108113687864
Cerebellum_8_R,0.29745150724582986,0.05868760038253505,0.0020818207211276405,0.319939438211106,-0.14412500462638783,0.2475551531111929,0.38479605791312543,0.0796920637903146,1.0,0.07563074723114711,0.2789471406670116,0.200826070939024,0.4726996239226601,0.49824559466997553,-0.21559041184734842,0.2713727035727891,0.29216136454946057,0.3848951349074851,0.09365716919358075,0.19845748625222132,0.5349414040577338,0.3660172327830602,0.049454177107767026,-0.008485434412256595,0.4745873322639643,0.6179385315215716,0.06627495039173234,0.49420774856909944,0.25939795676721844,0.4518631915585357,0.1962056964497255,-0.06892205783564355,0.2602957394096733,-0.1881430700249203,0.38253842062657745,0.08898351030175392,0.4137919959005662,0.2402322554088601,0.4411354096223796,0.3757456274757066,0.4276886435017203,0.4373545377676055,0.6064360486422701,0.24233463739192435,0.6761278875892013
Frontal_Med_Orb_R,0.31314344186403975,-0.4035620952152737,-0.5152195060752365,0.5200419756462805,0.45288072493982456,-0.361011264322801,-0.1105095359595505,-0.573319663858271,0.07563074723114711,1.0,-0.40163083450928366,0.898705117684181,0.5773291178902418,0.27295533651283865,0.582215174363361,-0.02099517627477343,0.30838123683519436,-0.1346020764742278,-0.41639142796057127,-0.2959999854007212,0.43640407521794317,0.3093861536876828,-0.43587029641140934,0.8572715080843418,0.3583841944863811,0.4188771367716515,-0.4577298470047052,-0.2423408834244397,0.37447037467700833,0.11527279535105947,-0.5057267226671431,0.6148659117511083,-0.10932150461443212,0.244457991413146,0.18635937889765558,0.3888372984665703,-0.020266514214317893,-0.12273652260073845,-0.07220849243484558,-0.1853426706746922,0.017243928153147334,0.29461136126647114,-0.5099375788582214,-0.007007828688033814,0.07828129875222449
