,Cerebellum_9_L,Frontal_Sup_Medial_R,Amygdala_L,Cerebellum_8_R,Fusiform_R,Caudate_R,Temporal_Inf_R,Vermis_9,Precentral_R,Frontal_Inf_Oper_L,Thal_IL_L,Thal_VPL_R,Angular_L,Calcarine_L,Thal_PuI_L,Rectus_R,SupraMarginal_L,Temporal_Pole_Sup_R,Precuneus_R,Pallidum_R,Parietal_Inf_R,ACC_sup_L,Insula_L,Thal_PuI_R,Cerebellum_6_L,OFCant_R,Cerebellum_Crus1_L,Vermis_6,Vermis_8,VTA_R,Frontal_Mid_2_R,Occipital_Mid_L,Vermis_1_2,Postcentral_R,Amygdala_R,Cerebellum_8_L,Occipital_Inf_R,Thal_AV_L,Paracentral_Lobule_L,Parietal_Sup_L,Occipital_Inf_L,Cerebellum_3_L,Temporal_Pole_Mid_R,Olfactory_R,Cerebellum_7b_R,Fusiform_L,Cingulate_Post_R,Cingulate_Post_L,Parietal_Inf_L,Olfactory_L,Cerebellum_4_5_L,Frontal_Inf_Orb_2_R,Heschl_L,N_Acc_L,Postcentral_L,SupraMarginal_R,Pallidum_L,Occipital_Sup_R,Thal_PuM_R,Frontal_Sup_2_L
Cerebellum_9_L,1.0,0.6207435637970797,0.6640972780871021,0.7333386330140031,0.5999912148468218,0.5807787994494505,0.3699566183378505,0.728548993482182,0.4583698639490901,0.3258950026761106,0.5381992928584663,0.31557685435833693,0.02781427160714294,0.44215449093170983,0.3923095217074244,0.34701956927702754,0.2206015234097008,0.3807049476017067,0.3032056793883256,0.5117278999771413,0.11661795929169337,0.5243002193235954,0.7039822001030616,0.22406521351137887,0.5947717997003217,-0.04929950709074381,0.6041354099319001,0.28711414937220175,0.25736724586297555,0.3464748320182737,0.7614820500593563,-0.04313717211932051,0.43861905871969886,0.47646829870349866,0.5546898045310464,0.8492600471560526,0.10158678841025821,0.4315787231412027,0.3835945054000561,-0.10952898049374571,0.2590187328036542,0.16548478216870274,0.24585067319934012,0.5363427589924916,0.40444975040483067,0.5999983615587419,0.48681915514724666,0.5147345373015826,0.02635513049152975,0.6483462241257725,0.28670228064924624,0.457900039941146,0.22626726751686388,0.4399413023847345,0.14795022691751705,0.46298659568788425,0.699939298299215,-0.07593245300833971,0.40340989793412935,0.6331407035795221
Frontal_Sup_Medial_R,0.6207435637970797,1.0,0.5756179634080584,0.3170202189701783,0.3659478476609241,0.7928387700781627,0.3086530402330328,0.2741485083410589,0.25994083334553725,0.1061676932803391,0.3890603174313419,0.14536259470568821,0.010562083364014659,0.18872593903241514,0.35236835987807985,0.5434606381690457,-0.012020648061519241,0.457946995429785,0.17539202775359536,0.6886810786494953,0.11754371479763438,0.5765526569145867,0.7371120732132715,0.32464140421131427,0.07984448814722854,-0.02214265514721976,0.050922221410948355,-0.13759550436346726,-0.09037226195713406,0.3516912498221653,0.7105524267572227,-0.12160385754647347,0.25408968692148254,0.4186636870122055,0.547561599172781,0.3824589269753924,-0.012674121508436753,0.495972258758961,0.39597492244300503,-0.014372255438384147,0.05277642398240639,-0.24807120431529642,0.09769511527570304,0.7306123417317638,0.0790897592453659,0.1963866197790083,0.2752020882844768,0.22727259095337146,-0.023210546538098595,0.613298501136389,-0.11596083345904402,0.6906593206711651,-0.06035792230818278,0.537914613862272,0.08199140761167721,0.39495602823644416,0.7965545126653787,-0.09950995570583304,0.5725410737722293,0.6456781221776033
Amygdala_L,0.6640972780871021,0.5756179634080584,1.0,0.3420081963274548,0.4823239856939922,0.37922241199794304,0.3490575643366535,0.37756169135401024,0.482129690004232,0.24187226653288135,0.4274331006497472,0.0602015440415118,0.10948848621312733,0.32388852833353365,-0.012100185926203027,0.6037587173160549,0.20486333952082225,0.35956444546179195,0.3395282356890715,0.46607863000906397,0.277433089123355,0.3926315465114886,0.537226491242279,0.25095435583035475,0.15723537640422308,-0.13013489193687114,0.3394081096787413,0.1531943276950595,0.19025603841452057,0.18784097810364314,0.6330766619699622,0.037551649124996984,0.24193280633684736,0.49023711428015876,0.3344826039579463,0.43007999172624445,-0.10107215179704095,0.6737775692802919,0.4667724132498482,0.04652441980875496,-0.08039482980302418,-0.019994915906759333,0.2518508700500054,0.3599862830579206,0.1405807975761538,0.46076047078981036,0.2520904274757479,0.43322832652581705,0.26544063846130705,0.4075795382572312,0.007582383666915972,0.3837918303613113,0.32804354343133035,0.3208392248255729,0.2745702400375329,0.5272534932348316,0.6309121876575247,-0.17288364264275238,0.19085953118411722,0.568402624865311
Cerebellum_8_R,0.7333386330140031,0.3170202189701783,0.3420081963274548,1.0,0.25787253692721723,0.424186809676395,0.6253387221210117,0.8144358823415768,0.1367328894581486,0.1815747294520491,0.4276886435017203,0.2475551531111929,-0.22498565749275398,0.2455325363364169,0.3757456274757066,-0.13860955777671896,0.049454177107767026,0.4726996239226601,0.01384615611399945,0.1462304913074484,-0.2920825734627034,0.27261006108847774,0.42578370712692193,0.08898351030175392,0.6761278875892013,-0.21559041184734842,0.7389970711100986,0.3867226919940238,0.4825577948658488,0.14404738214078514,0.3848951349074851,0.08667746148678832,0.3660172327830602,0.06627495039173234,0.32709684482086937,0.8280022370984608,0.03960017431283834,0.004618999325553819,0.019610238138782942,-0.39147083778273967,0.47526881076128874,0.2544558890943744,0.5706650997044231,0.3813550356574623,0.5302591275859367,0.38479605791312543,0.4518631915585357,0.4137919959005662,-0.20400393428445057,0.3405361252177422,0.38253842062657745,0.26978559699725285,0.24307676395570513,0.08264914909079991,-0.08788729239508418,0.0562015564005966,0.34783816217284086,0.08929390721757667,0.24858099153321167,0.4373545377676055
Fusiform_R,0.5999912148468218,0.3659478476609241,0.4823239856939922,0.25787253692721723,1.0,0.20601072153789213,-0.027316400653709185,0.4070131548939906,0.6599627448607097,0.43809223319889623,0.31456392514936454,0.30888428726526646,0.43075108802095097,0.7068383531813568,0.3240515589591048,0.3778153503387121,0.5359270669778268,0.10129435565246274,0.674718361331547,0.36450381547793914,0.45298887219442785,0.32262361855559535,0.5779767290259897,-0.02591083295842455,0.486460034772385,0.0633674373042849,0.2562969922141063,0.590677731941763,-0.0857096011534298,0.1331848879742187,0.6438936082575019,-0.005403151559436678,0.22878476740056775,0.6842504275115282,0.4884313189093854,0.3688950250687621,0.4386241405007345,0.3928393143174192,0.623093441966704,0.30700013838674184,0.02982343523459237,0.288174020836007,-0.10839792290985534,0.2599108430627846,0.4098871205298533,0.687027967755816,0.5487164185009364,0.5800798716183133,0.442568777989901,0.5110834846319379,0.32971221566587716,0.20662456709575489,-0.0612146741936802,0.28877552824789565,0.4991149024197941,0.582293118412443,0.47797684105765675,-0.13072275612377451,0.17092153007306232,0.4961708395712449
Caudate_R,0.5807787994494505,0.7928387700781627,0.37922241199794304,0.424186809676395,0.20601072153789213,1.0,0.48089638167485216,0.2238829705352106,-0.09793544299028474,-0.01718504396839729,0.38437050669432515,-0.08764944575334174,-0.3774946368386458,-0.11687041607483865,0.28569392101564056,0.40649558076590225,-0.3278780488897167,0.7075687048418058,-0.15892489858646605,0.7544342072169079,-0.27300110291343926,0.6169037625218097,0.5371318006806943,0.5911516351763746,0.18733834165412905,0.2605913802413996,0.06788803413755717,-0.2589089077580243,0.15719397280415906,0.5794700416964925,0.46317929227290683,-0.31196418117011343,0.42131037643363695,0.04662170898644119,0.5357517243611051,0.39749700862445525,-0.20826881509858247,0.30669776908659185,-0.0558702663008538,-0.3546341084927894,0.024010770726318693,-0.1432330388477042,0.17018403501734308,0.6453791578810708,-0.08703389440533923,0.08423697929791459,0.24745609688440656,0.1316498918423249,-0.44245607951239285,0.4778803150935452,0.02049041026733021,0.8389578953803328,0.09899596194404756,0.6385599691828576,-0.31816646924600134,0.014905927377619282,0.7297536458788064,-0.02931754001834036,0.7506359567643741,0.5438391835047164
Temporal_Inf_R,0.3699566183378505,0.3086530402330328,0.3490575643366535,0.6253387221210117,-0.027316400653709185,0.48089638167485216,1.0,0.27039173611609235,-0.25932980063434347,0.060847036571033214,0.1900260850037684,-0.23962739402154673,-0.5483148802596174,-0.20075669479989355,-0.06980216271017509,0.027703707809340727,-0.2510402871572985,0.7901728500739881,-0.24054570243310858,0.264784503046271,-0.6042086157304654,0.23600768504244404,0.2937743330490562,0.408172267984993,0.3070702730835182,-0.013139633133851664,0.32673432177123246,0.09792896971688465,0.7299051178106912,0.23023484251914458,0.09675812885158523,-0.09858895525402098,0.22559857164108013,-0.3354584563333565,0.2466368715598104,0.3036923565245095,-0.541018861424318,-0.0015023285291628859,-0.1965786311182213,-0.6122117993997851,0.09697679997727336,0.1227436271316869,0.5214078512878592,0.31842789845053465,-0.08269677227286588,0.06335215669962062,0.4063068794377659,0.3972433557285429,-0.3307727786276637,0.08126607724121956,0.2635527196597951,0.4057201343346778,0.3183695903143619,0.08883378901465461,-0.2909500929315929,-0.2547573493657903,0.2941433781177994,0.21895441039806623,0.34207442157948054,0.3223808527168194
Vermis_9,0.728548993482182,0.2741485083410589,0.37756169135401024,0.8144358823415768,0.4070131548939906,0.2238829705352106,0.27039173611609235,1.0,0.4063585462003911,0.17469832113273764,0.4944759915594179,0.604351264186913,0.24582833379781113,0.6007774051905376,0.5986034361560361,-0.13960975624692706,0.3789443742999858,0.11451012869854463,0.3493970110908781,-0.0002843577819779201,0.15842251577905248,0.14358873886100051,0.3906132784189243,-0.22330638350968474,0.5881849046995477,-0.4640096928463016,0.7456839488601265,0.49532629413735196,0.11000374617828024,-0.12538033734888768,0.46099397337148074,0.26883026303030916,0.11980562319678216,0.40974263825703605,0.15840151030444843,0.8348601356141063,0.4249672355475595,0.08331807183801641,0.34877190747594333,0.0042911372204832675,0.47117976590762845,0.11298842505472564,0.4828486505396794,0.3094784238169918,0.7698029779325721,0.4631374996142836,0.37409101142016804,0.3917650708678579,0.18191850395624098,0.3655296585169756,0.17837521543755966,0.002276732731800512,0.026264280231276273,-0.07318146399641758,0.2422497804153937,0.41475490765007805,0.2917135563980422,-0.07057957606559025,-0.02140896034320265,0.3182935319300709
Precentral_R,0.4583698639490901,0.25994083334553725,0.482129690004232,0.1367328894581486,0.6599627448607097,-0.09793544299028474,-0.25932980063434347,0.4063585462003911,1.0,0.5225004680173464,0.2870842349745254,0.4410690080466341,0.5475587679456121,0.6798827410125846,0.19267644709613577,0.2568237692335973,0.6832954676436294,-0.2967854214855015,0.7057461287497827,0.1004602745827895,0.651936776842098,0.23090405293428448,0.46645247218722424,-0.2835763902886903,0.3145091409142166,-0.22433664260216066,0.3403231319751169,0.5028881725513761,-0.121020578495465,-0.08677965592443647,0.7445888101977904,0.2053478395890416,0.13912816939321837,0.9108026698720206,0.1725842464414321,0.3708899828032604,0.42081945113210695,0.4770383759130487,0.7611510854959996,0.4667247567093433,0.16287369198311372,0.2634796725848011,-0.11545721542979773,0.07623534977825698,0.4412197688671412,0.6106475361733236,0.3467327153338461,0.5202611656678697,0.6145399053098765,0.3753572103296098,0.2158946565090802,-0.1450654675776679,0.08004492771873402,-0.0143687930392161,0.7003396637322081,0.8012239010816555,0.288267606831368,-0.1665676950243675,-0.15226602221304913,0.4396320866400887
Frontal_Inf_Oper_L,0.3258950026761106,0.1061676932803391,0.24187226653288135,0.1815747294520491,0.43809223319889623,-0.01718504396839729,0.060847036571033214,0.17469832113273764,0.5225004680173464,1.0,0.17304940378789596,0.1962719192009455,0.17718133669752628,0.39586001343334404,-0.10614007181197085,0.11723009199061409,0.6593334061109689,0.0016405976228542533,0.4300941107433783,0.04056633941187949,0.05473955781710828,0.5744614535710733,0.3838816834902194,-0.09300924448026515,0.48714647605601485,0.2441717649660778,0.2947113162092513,0.5225629491126856,0.312668770211887,0.2278411377465851,0.5625559736451027,0.032745891974769355,0.2340443197945714,0.36879359800080724,0.22966704204397245,0.2342745138299744,0.08858906622296271,0.06350910421026652,0.2939051189690989,0.07094083529137758,0.2453091477044618,0.5716339887518685,-0.03700010249861911,0.07709292118752827,0.18057936101423544,0.564053785884812,0.6013950427896904,0.7106360355035979,0.31120884549848116,0.4623985056464345,0.5940446377953695,0.05157670215196216,0.4110281231067177,0.20039775467170443,0.515439796631007,0.28212833334607773,0.0904943144644841,0.1239674833070012,0.009496260029140027,0.6651784843996731
