,Vermis_3,SN_pr_L,Cerebellum_4_5_L,Frontal_Sup_Medial_L,Frontal_Inf_Orb_2_L,Rectus_L,SN_pr_R,Frontal_Sup_2_L,Cerebellum_7b_R,Amygdala_L,Olfactory_R,Thal_PuL_R,Cerebellum_6_L,Thal_LGN_R,Putamen_R,Cerebellum_8_R,Thal_MDl_R,Thal_PuL_L,Temporal_Sup_L,Frontal_Mid_2_R,Thal_VA_L,Cerebellum_3_R,Fusiform_R,OFCant_L,OFCmed_R,Frontal_Sup_Medial_R,Occipital_Mid_L,Cingulate_Post_L,Amygdala_R,Temporal_Mid_L,Raphe_D,Cerebellum_7b_L,Heschl_R,Thal_PuA_L,Supp_Motor_Area_R,Cerebellum_Crus1_R,Thal_PuA_R,Thal_MGN_L,Pallidum_R,Occipital_Sup_L,Precuneus_L,Olfactory_L,Thal_Re_L,Temporal_Sup_R,Red_N_R,SupraMarginal_R,Rolandic_Oper_R,Vermis_9,Precentral_R,Thal_MDl_L,Thal_VL_L,ACC_sup_R,Paracentral_Lobule_L,ACC_sub_L,Occipital_Mid_R,Lingual_L,Hippocampus_L,Vermis_1_2,Heschl_L,Parietal_Sup_R,OFCpost_R,Rectus_R,ParaHippocampal_R,Thal_LP_R,N_Acc_R,Frontal_Mid_2_L,Thal_PuI_R,Cerebellum_9_R,Temporal_Mid_R,Parietal_Inf_L,Frontal_Sup_2_R,SN_pc_R,Hippocampus_R,Cingulate_Post_R,Insula_L,Frontal_Inf_Tri_L,ACC_pre_L,OFClat_L,Cingulate_Mid_L,OFCmed_L,Angular_R,Vermis_6,Cingulate_Mid_R,Lingual_R,Cerebellum_10_R,Temporal_Pole_Mid_R,Caudate_L,Fusiform_L,Raphe_M,Angular_L,Thal_MDm_L,Precentral_L,Cerebellum_Crus2_R,Thal_PuM_L,Caudate_R
Vermis_3,1.0,0.187414200792908,0.6273554248925699,0.5586679576720303,0.1331970045512133,-0.3258427226068544,0.010063718089816076,0.528029781380274,0.6149211564588347,0.245602414538051,0.16378574304739923,-0.25701414625916585,0.6887179207508927,0.30443839703340847,0.2185569760101526,0.5463988997180803,0.4206419446901949,-0.03217982693621037,0.7790634271361233,0.4717044380851034,-0.07507849369974749,0.683633831178843,0.5891199077237618,-0.06308591344078092,-0.1924918269937801,0.13464232896077438,0.19905550225233556,0.7625718241446378,0.26974439565807756,0.5740587785980197,0.3116960819741157,0.4284518647661445,0.5252995957101187,0.2851752432652248,0.5925850640230678,0.6192455958200284,-0.1279491554222942,0.2670702928587833,-0.10497171765531232,0.07514591892754292,0.3942943616663215,0.4195350670833137,-0.27791197018385366,0.548562198250152,0.5159557307236116,0.3050181231158334,0.5718610864993211,0.6242038693284501,0.5191700799551116,0.2683278165771301,0.21152562610383524,0.2092529172154334,0.3749835015238385,0.07499187419050926,0.2192000611548941,0.810603263338659,0.13535715312924865,0.17804983668816424,0.08221226908259407,0.011077223274543501,-0.06840594972200766,-0.10069613893552261,0.245655869391322,0.11865315611290243,-0.13995926103343612,0.5700681994809531,-0.31999382683645305,0.5556997640562518,0.5065033795271364,0.3472845931843559,0.5732396317239679,0.36430293221259713,0.24699480812397334,0.7274920798918901,0.354242434851064,0.4925893553655259,-0.04916157760764448,-0.007886326114922466,0.74180894041654,-0.21534221007071516,0.41314774752223066,0.8206946424199594,0.6923080818776507,0.6680805805776588,-0.1696873322781057,0.26917092790266023,0.27219126718821274,0.6619666734580164,0.18224650844984167,0.2502509260377807,0.26723915478540783,0.5184380598241529,0.5155804194723946,-0.10004653789069863,0.0013194312097054267
SN_pr_L,0.187414200792908,1.0,0.31900622897241565,0.40256109693160824,0.6527028700512835,0.33212074652477747,0.3408300549261511,0.46585580681789746,-0.04223622576031399,0.16614293511403924,0.5188127047685149,0.3173304568404073,0.3045109539581734,-0.1289562804658261,0.5055818317237012,0.3486558047350731,0.010072246073062096,0.058372641189891626,0.1984705565036687,0.43411155827168285,0.5644715504192486,0.16930231755412412,0.36381869063492306,0.4383847043489875,0.1669052862210565,0.4252656610826066,-0.3526320935572742,0.20020732377447373,0.8275960627403615,0.331587187649437,0.4923673283355537,-0.033579403830769856,0.44558897614748477,-0.18511588450962052,0.042790521035786636,0.15698689393856846,0.23168651815367944,0.08525137393087757,0.4964545802104169,-0.011521963525972725,0.004639649233345987,0.4059263681644624,0.3190796796173425,0.45508957723963295,0.2876778130439046,0.04855284278175385,0.36974451679680714,0.11725583436572246,0.09358743414740116,0.2510133433755217,0.1547709636444451,0.16041787574105487,0.14021552217479474,0.38322537756806874,0.11608429557930709,0.0801782370304263,0.6098348242389343,0.4881033584676538,0.10486510901708362,-0.09332319845481019,0.5830365175655045,0.21301397668776212,0.6172886839889679,0.4530137264577995,0.4692082450608377,0.10624143460046921,0.28323404110472267,0.28672881776024667,0.3033956311668732,-0.24193005415386218,0.27359445188525927,0.3412369051703859,0.6605133586374379,0.35104838234263336,0.4833037728698572,0.4200845049353058,0.4286319184657345,0.389180108735843,0.263794067018876,0.5159766516280662,0.11582786584198744,-0.012132303544603368,0.32341423141216646,-0.034708849448463384,0.48162457934822306,-0.0670104757600893,0.5213338386900104,0.29165752135720185,0.48623686650990194,-0.19807441056706737,-0.0366010405035041,-0.1509458102039473,0.09008873819429374,0.3356088711462974,0.4999473826897524
Cerebellum_4_5_L,0.6273554248925699,0.31900622897241565,1.0,0.2962816023547075,0.41249722982402054,-0.23425417967376125,0.04994077386450478,0.3837834339752533,0.09174681679095699,0.007582383666915972,-0.06129594188201386,0.1392607892524638,0.7934709363416127,-0.146638835107361,0.33666155468984366,0.38253842062657745,0.022114470984456274,-0.004990171042045568,0.6401094270851301,0.24022807460075296,0.3849258755951775,0.2925493609687332,0.32971221566587716,0.2860116669958706,0.09909519081562602,-0.11596083345904402,-0.08353436997718235,0.6456055433353233,0.274262240862792,0.4752010097433365,0.29607733786241525,0.08343113757621655,0.5033324785009651,-0.3441679596916238,0.23392677735151185,0.3818581754853111,-0.13207136031976388,-0.038952895171469666,-0.0654827826483361,0.15922155643697877,-0.09618858714944072,0.1789426564105092,-0.22651869673893354,0.27067412458619156,0.048588011640902935,-0.16306131965170553,0.4336124335512446,0.17837521543755966,0.2158946565090802,-0.09165895249170017,-0.07074925746203939,0.10931034997318166,-0.15746979805816683,0.42337939979847916,0.12424136017454696,0.5555406455667676,0.18165038551703339,0.5243856890609314,0.48078990087099366,-0.31119467432717624,0.06232588196317131,-0.14989505854317467,0.6476099776785402,0.12756699991764242,-0.04312186535765762,0.24793811829712528,0.01781785005767435,0.48380665518168836,0.1261784994718191,-0.18074330325579996,0.24242783275297625,0.20148832728335803,0.3778582687085126,0.6233098842655298,0.16337449838928417,0.5114118045156648,0.26404614642995455,0.47079451947592027,0.439784744806243,0.15250563653096003,-0.14785626450452308,0.5929673451298626,0.5678546288898336,0.5149015997104615,-0.021524513368442,0.09102008773078257,0.22172840607061706,0.650907566991625,0.28550129265011664,-0.2763053354396895,-0.289363586025513,0.07931451140861684,0.4014730821917597,-0.17555815936504968,0.02049041026733021
Frontal_Sup_Medial_L,0.5586679576720303,0.40256109693160824,0.2962816023547075,1.0,0.5257705890650114,0.1718487318688737,0.41818373188144065,0.855945288809526,0.22271694239135495,0.5901563994905776,0.5079360973160956,0.021446249171877724,0.34261298570053184,0.23555850607113651,0.6516282442229954,0.3922644555712719,0.20519822661893888,-0.02777767680244942,0.6795060329114009,0.8586134414031088,0.17916235719110318,0.4155569280768713,0.5482418614246727,0.07155152218134177,0.11932352053240614,0.6562469312858624,0.023418135037947877,0.6443668862745184,0.545819648469968,0.5520629321405496,0.30368337090274367,0.3418984517501033,0.4543311068103448,0.1955424803594964,0.6448478324940081,0.37894213977206903,0.30988628112116123,0.29099755601951377,0.44950088353731493,-0.0009017560809303132,0.4009835379367086,0.7395829971036579,0.2741437250753872,0.7397465173743542,0.27308428968264264,0.4677399609985173,0.8042319662457347,0.37405825595494185,0.5896001133531461,0.39958500855573936,0.45246534033827995,0.6553231538489075,0.5390217830555951,0.23739635315562535,0.25012566375427503,0.34946839232630134,0.4889617239771433,0.24824746233374445,0.21595295296412761,0.038530197715962916,0.3965519241726488,0.41693193267032375,0.4056238733094384,0.33587146122535205,0.2663774484444379,0.7851281878915017,0.08786102739036031,0.48796481465342995,0.5341480900849376,0.27060375772835416,0.8468582851760958,0.4430511812085412,0.5250267861230679,0.5918500355589625,0.7196834435239712,0.833689435304915,0.2720544888174516,0.1191369144432895,0.7692128323991506,0.0012075655450424843,0.3463626873133323,0.3066705708354733,0.7133255470852108,0.280701747884996,0.4309984822652443,0.020373084951209357,0.6930848869103042,0.5023327292820585,0.2908954007035046,0.15866996613705447,0.30802691697397006,0.4747057762253931,0.2123009855955606,0.3001386390007563,0.38243077985952945
Frontal_Inf_Orb_2_L,0.1331970045512133,0.6527028700512835,0.41249722982402054,0.5257705890650114,1.0,0.33934961216996795,0.4427418066575419,0.5921981216051733,-0.21750975239270284,0.24494080643639662,0.39493937629920084,0.4164503132171654,0.3358211371989569,-0.21569547594169397,0.7866020403683404,0.14020555952665106,-0.09663323363339772,0.06536574734675801,0.34924208344056346,0.5523490010006146,0.6977008419761337,0.09318145095191549,0.3452227277869004,0.5447328378057551,0.48462452961865177,0.4818925212390524,-0.29401701577770284,0.29331190370704363,0.6388206661718059,0.41161520200558316,0.39093610758244784,-0.20114649385128386,0.4280567391691004,-0.354091015943361,0.0256021463345709,-0.05781567931715634,0.2801073005982834,0.08955038511489383,0.5942677190224166,-0.03012805492344077,-0.017369714703056108,0.5338814121348614,0.3576083167647602,0.44579017290793405,0.01847589498600977,0.043589477843835295,0.5265402288562046,-0.07356009397291949,0.16369535373245223,0.10901766946805763,0.2919534018728141,0.29959160216803027,0.02386795488538049,0.6598473672600826,0.1473823929776521,0.019350309981405044,0.6428910918089488,0.5850815904911557,0.34768710135507125,-0.1384940672268089,0.5861054092807445,0.4599407510002421,0.7011183808639622,0.4089635567220375,0.4449428097096344,0.15321575160750503,0.4447334637329009,0.2401058462103397,0.13934024330210598,-0.2940474835887362,0.35370967074505416,0.3974935506046919,0.626469286359395,0.3840822441829161,0.5512717178800826,0.6864659884956424,0.6167333514315325,0.6021907592310851,0.30911319573488527,0.5313921563314076,-0.01081534021125779,-0.06427952261976215,0.37778658432384576,0.05820121966880695,0.5603576197275795,-0.196617933960518,0.690065881210357,0.38627541117709774,0.396896080769418,-0.24677149255127268,-0.23561910622272592,-0.1367655861262303,-0.06550861009079353,0.344889246732565,0.5362753690546925
Rectus_L,-0.3258427226068544,0.33212074652477747,-0.23425417967376125,0.1718487318688737,0.33934961216996795,1.0,0.5640240375271692,0.3646327127263368,-0.4120279205940687,0.489268847517215,0.35222581586977775,0.4694685556736172,-0.3317720522687668,-0.02239860197007089,0.3304664695220984,-0.14412500462638783,-0.4954860573630085,0.16686528246460502,-0.15075808385672945,0.18640023959963098,0.3309234418346616,-0.1959838894574716,0.08572707417260225,0.5142683862419105,0.23866675479612737,0.49166663172803526,-0.3146766602539111,-0.018750659722971394,0.3077373272943669,-0.10361400274235763,-0.015493841163952938,-0.21846006942780755,-0.04042424282266151,-0.24631144941228597,-0.04663797916304068,-0.11739860333379572,0.6479940453408776,0.08681233512263314,0.5380566741840009,-0.17262983401251467,-0.010737707783680073,0.10262954670919276,0.647464512604184,0.2364163757738966,-0.3912137046170845,0.07594249623619596,0.10124355027025818,-0.31566088363517375,-0.06957009857478219,-0.058497403907673606,0.005994338456482934,0.29834830687750324,0.03851041703265753,0.21703123291627205,-0.027587654221187852,-0.4395605134087111,0.3210849218687427,0.2872937187067152,0.21459317811347475,0.038480613457615956,0.4265439870619098,0.5814075130679927,0.29105321480120955,0.23440067045302027,0.5755650292697707,0.0052607250012998074,0.47272997036152914,-0.14481430866604889,0.11911932063061416,-0.09519104915900412,0.15564582441625435,-0.005861323801162439,0.46517434828467935,-0.07158637530713396,0.21911154157428078,0.14687059965746468,0.591217779215327,0.17413823555112173,-0.010723771266071542,0.5643251888846468,-0.14936745138269153,-0.37164259721451665,0.06276147326037018,-0.4286347555803216,0.6538130510060103,-0.03288087089090011,0.39983881347183736,-0.08598023991884844,0.33545747721074015,-0.21303381182309944,-0.04680677729308969,-0.1941825439876568,-0.3883962975857751,0.43225128717943045,0.5051854137476403
SN_pr_R,0.010063718089816076,0.3408300549261511,0.04994077386450478,0.41818373188144065,0.4427418066575419,0.5640240375271692,1.0,0.41225413744357997,-0.163846945262452,0.7156450696350017,0.17612621785438223,0.18670743751383062,-0.03648306917481791,0.22445541247654033,0.4903174636588184,-0.047626719471946355,-0.2590994167142985,0.06404594538862703,0.22600807522984862,0.48995460856056133,0.05243751528358025,0.17707485500682185,0.433414979022871,0.15427767428818015,0.28264289760262357,0.3741029537206791,-0.19969785344645932,0.27648554323820357,0.4329065072725349,0.2656652286288216,-0.06869474411769799,0.17136795807803448,-0.1520022646468217,-0.019084924119145922,0.4293560185589711,0.06392838299133811,0.47520219297340316,0.06224221609830331,0.48946040356795545,0.021568581872329358,0.29579705187801075,0.2803957478851724,0.6786232026453557,0.34118206471180146,-0.12991750058123566,0.40370765016123716,0.40690457589709006,-0.07055305493430046,0.44698460295200226,0.014914345122134343,0.19652392894433826,0.6069657719883982,0.4539554564749704,0.032067817118089675,0.22545967690549787,-0.03932429974446991,0.45158046280036857,0.26510393117674713,0.3035742720596692,0.16840555888682165,0.6823698612622752,0.6803195169917272,0.42213194170346385,-0.012101662032130808,0.25393521261134555,0.41137350227363484,0.30801710915535774,0.10926253849011425,0.0884512885744365,0.2216275587734173,0.5052253487697836,0.40409067972689167,0.39164171825522803,0.1264619028650721,0.41451724317076694,0.49869349369029004,0.3974060967577557,0.07897181926557484,0.32668627994218064,0.21426144588434756,0.04449405368433655,0.013986163814744795,0.22880165781320727,-0.015294298592431841,0.6198737818357547,-0.1014766487804959,0.4406569093629334,0.34894873802484355,0.04594321068304177,0.0795700027020027,0.12766902725341786,0.1994097564623442,-0.3252797479162674,0.41134341600482954,0.17969554477990698
Frontal_Sup_2_L,0.528029781380274,0.46585580681789746,0.3837834339752533,0.855945288809526,0.5921981216051733,0.3646327127263368,0.41225413744357997,1.0,0.2162468918099646,0.568402624865311,0.5095354888514524,0.19099294825401847,0.3951690736500101,0.19252724158024298,0.6016714543280371,0.4373545377676055,0.018935653038620825,0.15162848875212623,0.6393896856571322,0.7733091355434571,0.3763527707608911,0.38868215522425426,0.4961708395712449,0.3970521484593165,0.14937542672170126,0.6456781221776033,-0.09353558283311555,0.6399579409275645,0.4902409486188356,0.47488645938255586,0.32492509752773896,0.19102162384914048,0.5393066443253215,-0.02447285525008724,0.5235717279684903,0.4011947213786397,0.36457973007675093,0.26827104372922894,0.4303090422384157,0.017528249500150993,0.2772857774073458,0.6299074779330994,0.2895122111844422,0.6955059001827987,0.13651300880700176,0.3182169754192477,0.7172410179537198,0.3182935319300709,0.4396320866400887,0.23431264443614022,0.29869779723409245,0.5568121584612752,0.33052054963649846,0.43797340938880225,0.19004652999966623,0.3083805387168177,0.4418057900343726,0.3891392441542191,0.37510044785682356,-0.009284246495488863,0.32315522680064346,0.37887766443025817,0.4592002480441477,0.37322223575326124,0.3991261059262654,0.6447252679465322,0.17797274824548912,0.4780532674089521,0.5086064089913523,0.11285927625501153,0.7895197413625741,0.4193728579427557,0.6072028082787211,0.5710137710167688,0.6014024994227759,0.7895534185959246,0.5764853892847731,0.29737235807805346,0.7225292689599004,0.22987316086486617,0.20797760948667338,0.3245448665977145,0.759570277481653,0.21855594030900183,0.4250074117815641,0.20085663716008426,0.7367847860802904,0.48571951834383287,0.3996661980376307,-0.007543929022762176,0.13047457235826243,0.3474089691758589,0.24103445215260116,0.27929556805821265,0.5438391835047164
Cerebellum_7b_R,0.6149211564588347,-0.04223622576031399,0.09174681679095699,0.22271694239135495,-0.21750975239270284,-0.4120279205940687,-0.163846945262452,0.2162468918099646,1.0,0.1405807975761538,0.21537159598343522,-0.5250029590934209,0.40756744596947486,0.6143682198481081,-0.23693642281181782,0.5302591275859367,0.6071457336315452,0.17010843569671538,0.3188362500071384,0.2954891494042737,-0.39401688784120575,0.7815927140972808,0.4098871205298533,-0.38079418778007074,-0.514130434705913,0.0790897592453659,0.3721696192207234,0.22416194464781686,-0.04593669371167677,0.3089153551884935,-0.05829140063813618,0.5810200164306722,0.15990445254104793,0.6728824246799521,0.39040919199942975,0.361410000826404,-0.2618035377157017,0.39249214155424866,-0.2822026243727664,0.2858742747698607,0.4240287965917022,0.16502805773953785,-0.2578947443821962,0.20443395418634744,0.6180544348513359,0.4227115288729465,0.18703084504669387,0.7698029779325721,0.4412197688671412,0.47893824403067425,0.3203049266600024,0.09985918177625756,0.4145376312512529,-0.29479243977110603,0.20688868861017018,0.6569924314715967,-0.04311611719993563,-0.046087086934321245,-0.17854385529536013,0.328920938145145,-0.19074752390645558,-0.32566861903383953,-0.24043070281287504,-0.034292102103485995,-0.27903297903405627,0.33833581521472234,-0.4909276531228812,0.49569002649590166,0.31500055306775915,0.4303751343746992,0.39200015121654724,0.18170571414081196,-0.08750379935377166,0.15946256144109294,0.2559347864688682,0.10500095239048667,-0.22690629621357047,-0.4785176562598774,0.3919608751656146,-0.5011345524544103,0.5495016293803157,0.5878090425179527,0.23847077164237085,0.6243258360306715,-0.383101176197958,0.47530686714850573,0.0869499970554288,0.3649411831375253,-0.02765608568343665,0.503801385859565,0.6175467063308019,0.5072694540574998,0.45078950242077914,0.024042349921974994,-0.08703389440533923
Amygdala_L,0.245602414538051,0.16614293511403924,0.007582383666915972,0.5901563994905776,0.24494080643639662,0.489268847517215,0.7156450696350017,0.568402624865311,0.1405807975761538,1.0,0.3599862830579206,0.14446412938901518,0.15723537640422308,0.4872306772185025,0.457203563325123,0.3420081963274548,-0.1534588381186947,0.11456946921543858,0.35106508845012796,0.6330766619699622,-0.008373933058356434,0.2643019317174541,0.4823239856939922,0.015168428484819987,0.09931373133801331,0.5756179634080584,0.037551649124996984,0.43322832652581705,0.3344826039579463,0.3329921108953633,-0.08836388045143406,0.5311124465151488,0.08060044857582604,0.22883182406117886,0.515232788500456,0.3611686319076996,0.5694365525337474,0.3594003250115192,0.46607863000906397,0.18726071125798627,0.3237718316490589,0.4075795382572312,0.5463973234683994,0.5993352004550869,-0.10544875486230759,0.5272534932348316,0.5471426655456408,0.37756169135401024,0.482129690004232,0.20820063795990915,0.27676428175420187,0.6666157570559521,0.4667724132498482,-0.012597854312360478,0.18523800043376823,0.19213153243326891,0.44012444578710014,0.24193280633684736,0.32804354343133035,0.13327198346265987,0.4221813421030003,0.6037587173160549,0.3100011354759797,0.08790390857467299,0.3460219597206909,0.5303737904799395,0.25095435583035475,0.4729639072103127,0.46765803647999826,0.26544063846130705,0.637556140802127,0.2751331677642973,0.5224379761513561,0.2520904274757479,0.537226491242279,0.47474082073519475,0.33389935311467517,-0.1291059404381098,0.4618361909268176,-0.060232048911105146,0.1754139990570832,0.1531943276950595,0.43537307045347207,0.1550820387225414,0.617471326836128,0.2518508700500054,0.5210455591269602,0.46076047078981036,0.19053810157450832,0.10948848621312733,0.415720968743667,0.2510038765886798,0.04102971820160844,0.4966906005522643,0.37922241199794304
