,Thal_VA_R,Cerebellum_Crus2_L,Vermis_1_2,Cerebellum_9_L,Thal_PuL_R,OFClat_L,Thal_MDm_R,OFCant_L,Heschl_R,OFCmed_L,Frontal_Med_Orb_L,VTA_L,Cerebellum_6_L,Thal_LP_R,ParaHippocampal_L,Thal_LGN_R,SN_pc_L,Postcentral_R,N_Acc_R,Occipital_Inf_R,Cerebellum_10_L,Postcentral_L,ACC_pre_R,Cerebellum_4_5_R,Frontal_Mid_2_R,Frontal_Inf_Oper_L,Frontal_Inf_Tri_L,SupraMarginal_R,Temporal_Pole_Sup_R,Cingulate_Mid_L,Calcarine_L,VTA_R,Thal_Re_L,Precentral_L,OFCant_R,ACC_pre_L,Frontal_Sup_2_L,Thal_VPL_R,Lingual_R,Olfactory_R,ACC_sub_L,Angular_R,Thal_PuA_L,Thal_MGN_R,Cerebellum_10_R,OFCpost_R,Thal_MDl_L,Angular_L,Calcarine_R,ACC_sub_R,N_Acc_L,Frontal_Med_Orb_R,Vermis_9,Precuneus_L,Lingual_L,Amygdala_L,Insula_L,Hippocampus_R,Cerebellum_7b_L,Thal_AV_R,Temporal_Inf_L,Temporal_Pole_Sup_L,Frontal_Sup_Medial_L,Precuneus_R,Thal_PuA_R,SN_pc_R,OFCmed_R,Thal_VA_L,Thal_MDl_R,ACC_sup_L,Cerebellum_8_L,Temporal_Sup_L,Cerebellum_3_R,Cerebellum_Crus1_L,Red_N_L,ParaHippocampal_R,Vermis_3,Thal_PuM_L,Paracentral_Lobule_L,Thal_AV_L,Cerebellum_7b_R,Vermis_7,Frontal_Sup_2_R,Caudate_L,Frontal_Inf_Orb_2_L
Thal_VA_R,1.0,0.09726181188125478,0.5922094559742057,0.2624279543980374,0.8247208765081195,0.5969190173612915,-0.18118965605155488,0.687089047936939,0.3960985417096865,0.7133246177183118,0.5518712270995617,-0.030057937224682522,0.12345218093975774,0.5419321116680103,0.6822968410655872,-0.36939235021865285,0.5777594281482424,-0.34873775854698086,0.7661996941025874,-0.5554124221034216,0.6093964274840381,-0.584136490377966,0.5126086834329244,0.10867954414918424,0.12630039697972592,-0.04413273215553118,0.2332066011052808,-0.420832770302049,0.7076494565348252,-0.13036470359969604,-0.5277853537364947,0.7179902703896244,0.3552309222928182,-0.550958994642233,0.5954506545008055,0.7725414968752783,0.35010179524163937,-0.5045966377397397,-0.3548497041768551,0.3635326206353805,0.6977620511797618,-0.4745862551686578,-0.6560108662305987,-0.5061433405304633,0.6367615001959294,0.3372861933962122,-0.08450743936045821,-0.7160809721606455,-0.37771765454811357,0.8344280659014526,0.6682750829195909,0.7054071164980633,-0.18871807873050844,-0.5205444545567751,-0.3555718020492807,0.13315431922567303,0.24954409197031907,0.7463340994323466,-0.3437520747040307,0.2324315307707453,0.2571236481572864,0.5221169892682356,0.13706333576931087,-0.4885437653065016,0.5439574158619982,0.09817083612004207,0.4336524025481445,0.9230814715233955,-0.56661395255311,0.47592741710564984,0.11272726177757435,-0.10469820392578005,-0.3119285730295844,-0.07568065648003114,-0.09415554526986115,0.6648530677964601,-0.20541201294564151,0.40085767559384344,-0.4410186552933229,0.1572243494006468,-0.4595319129512267,-0.36468061669472396,-0.1131615916300925,0.4324700792185112,0.6184958699760601
Cerebellum_Crus2_L,0.09726181188125478,1.0,0.369681715735338,0.4072214876165452,0.09568784171318873,-0.11816426237851387,0.11599256698247642,-0.22930496749792273,0.3757619700722874,-0.34242689946745647,-0.08426378948925259,0.17717477869460277,0.6552977745124269,0.0035719132278056844,0.18333000382262407,0.17813821067190755,0.37791002659406586,-0.08242465527303364,-0.012796920389207498,-0.09760974275522899,-0.013959192660798682,-0.2584823733772709,0.02439946678743673,0.518191350053335,0.12187225077305085,0.12861642785078137,0.11408098609812606,-0.11481604237911634,0.24753262601865,0.053169382844852286,0.035350436911448485,0.10396170024920778,-0.3030786052792225,-0.1703822028157967,-0.2819598616737412,-0.004780529243634567,0.059392083252377555,0.22047250706442761,0.4309101361440649,0.07352361022978243,0.0008051874396857059,-0.2139372511211532,0.005963862356416394,-0.08675747043104762,-0.07303637252767325,-0.11843076661644467,0.14209468657250618,-0.30286599975183426,0.31864098665967455,-0.02467403117853361,-0.04699995016971634,-0.1178620506332782,0.5706962479774406,-0.3373639914743745,0.4296628838726598,0.1074905614781681,0.1796363659653006,0.30486618372017327,0.5509878261747008,0.15650292912676061,0.4847326967837504,0.2891432261948596,0.12773659423646172,-0.29808085084115915,-0.05839877570230011,-0.07464249420842742,-0.3031650211642158,0.16047928969583528,0.09099517782140402,0.12452272163304536,0.7219759531087127,0.2444933243611845,0.14778266237966695,0.8414857557957048,0.1212187099894668,0.25696605479232437,0.29609365427400475,0.016842449992398055,-0.22083919543887703,-0.12314889542201252,0.31470499495832416,0.47106798008089773,0.007624062561723366,0.0569250144996145,0.059907476353749455
Vermis_1_2,0.5922094559742057,0.369681715735338,1.0,0.43861905871969886,0.3556491008930885,0.2528766406686944,-0.02727140129143573,0.3195540651524833,0.3504462541482541,0.31591456748883306,0.24748833162451647,0.20115653045277263,0.506049713921291,0.28513026498533295,0.6807446408504488,0.07824140579607218,0.6808493163110614,0.09520648352508056,0.3165130936719331,-0.21524332705161686,0.4392487445674432,-0.19277564396526126,0.4541469450808997,0.44474095135803055,0.3246189685445069,0.2340443197945714,0.39750411729020874,-0.022254022855418852,0.34418969083136064,0.16077436238691425,-0.09197149654224876,0.5607645956470856,0.20608071186978222,-0.20642185738685395,0.29808498101725556,0.48664499280214374,0.3891392441542191,0.008086206826983999,0.2487102111910649,0.31410845297685874,0.4570893173187235,-0.19575281024752297,-0.2595030732565212,-0.2824582366866869,0.41296728058781373,0.24276259062527253,0.2526405206955582,-0.34421926184994256,0.1302487767806915,0.3764159939561879,0.43380222720426975,0.3093861536876828,0.11980562319678216,-0.16148037281979435,0.14633953710047057,0.24193280633684736,0.3951884795843662,0.6394957642445527,0.02359013516718212,0.5516707518498908,0.5672745370621721,0.5680010549807291,0.24824746233374445,-0.10437265733354975,0.23667917341810718,0.11727810024740083,-0.02686596695002031,0.6084423017667817,-0.0832300670579605,0.40496877168267,0.36172941413520837,0.213103671811306,0.24561490542286052,0.3383108147891742,0.10870924351439806,0.6172818040786459,0.17804983668816424,0.32547348910150187,-0.1649729847541848,0.33833422399953716,-0.046087086934321245,0.13481910462543212,0.22282523484417832,0.5442557831393824,0.5850815904911557
Cerebellum_9_L,0.2624279543980374,0.4072214876165452,0.43861905871969886,1.0,0.17888669045857816,0.05230272751660623,0.6370705064151798,0.05029775184765261,0.47488599970862555,5.294276180181652e-05,-0.02655553250064538,0.2537126727312821,0.5947717997003217,0.32618685467933023,0.6262032340777507,0.4236715139044125,0.4408031108400695,0.47646829870349866,0.41709096151223923,0.10158678841025821,0.7173653225178999,0.14795022691751705,0.5215364495446162,0.2707977078001604,0.7614820500593563,0.3258950026761106,0.5797328428144823,0.46298659568788425,0.3807049476017067,0.5153597314181986,0.44215449093170983,0.3464748320182737,0.294336070587256,0.12987340522114968,-0.04929950709074381,0.35384420626705315,0.6331407035795221,0.31557685435833693,0.3592453747496452,0.5363427589924916,0.23226189961170957,0.3143499576894396,0.24453445206656513,0.2610123567090355,0.5699734421657263,0.39503891809619146,0.4414103395362217,0.02781427160714294,0.4716935227063301,0.12999003850243065,0.4399413023847345,-0.013683853411315432,0.728548993482182,0.2610976621552666,0.43681218864748933,0.6640972780871021,0.7039822001030616,0.6607990117298678,0.5506523416257144,0.24453455753989464,0.5325335508559271,0.5210691814627182,0.659918619226593,0.3032056793883256,0.3527553982967462,0.4560618712491465,0.08401343548915916,0.2633452677511985,0.15077574288974005,0.5243002193235954,0.8492600471560526,0.46707313396924255,0.47243392508026555,0.6041354099319001,0.6016627675356535,0.42854101387845916,0.4838809562171365,0.5715972598311627,0.3835945054000561,0.4315787231412027,0.40444975040483067,0.3212212648814753,0.6202484985016854,0.6573427310522636,0.42518763046839236
Thal_PuL_R,0.8247208765081195,0.09568784171318873,0.3556491008930885,0.17888669045857816,1.0,0.5221729354049182,-0.20680076139010894,0.581686050418828,0.3005604743974548,0.5862056902880376,0.4272563746699504,-0.21352072949502338,0.03604343032780154,0.4039238488949491,0.4854286221005309,-0.4112727049471989,0.3132438144630898,-0.46983373924877564,0.6615005274847497,-0.6738241597474014,0.5251392536341799,-0.6227355432148665,0.4036968540524505,0.08056756932141065,-0.010777105514012127,-0.09668330944882352,0.11464141942925339,-0.4845461793271407,0.6592280102534179,-0.19029622028794163,-0.5992572694860843,0.5829949464586655,0.3157565884374948,-0.5443665362053506,0.5158976629416683,0.6601884222740124,0.19099294825401847,-0.6421004802081564,-0.4622525346287579,0.14552366577730577,0.5177920422869757,-0.6047530100477342,-0.6856968034480095,-0.5366133114489934,0.582858499511837,0.21714106566797564,-0.3553488175616452,-0.7785462603344608,-0.41099813228375137,0.6748142816871369,0.5214743855499392,0.5746671639812635,-0.1958753602524964,-0.5826903972972244,-0.411849410244285,0.14446412938901518,0.09812477210247286,0.5792390328868782,-0.23121803679647748,0.0981697751297453,0.14467315940237446,0.36111878789191665,0.021446249171877724,-0.5247151720580685,0.6158626082480271,0.0091845560615392,0.46624114903166797,0.7163069300908699,-0.7328295880664921,0.36386782156244035,0.05540534271592513,-0.12110666586998628,-0.4400822858673062,-0.06068447089130452,-0.21506430390946535,0.5161516067117949,-0.25701414625916585,0.3722939565196071,-0.5089417792762415,0.0642886736184858,-0.5250029590934209,-0.3920963501705345,-0.20409573523670502,0.22436057459936434,0.4164503132171654
OFClat_L,0.5969190173612915,-0.11816426237851387,0.2528766406686944,0.05230272751660623,0.5221729354049182,1.0,-0.44622796545408966,0.7893870937540348,0.33850903041013874,0.6718783983297086,0.6007818736635862,-0.18564296234925723,0.21980323461118903,0.32120823093702544,0.4125280254216495,-0.6258533167115456,0.3558305665885026,-0.30956044342511724,0.3180462000607822,-0.3852317561735277,0.3325821567262001,-0.3913235356470684,0.24466587727571418,0.31650652708796806,0.10714691138702352,0.30406850132227714,0.37936207610686995,-0.3698699135479606,0.3431699376985204,0.05587609544293053,-0.32920704072811574,0.6737693331767703,0.0766860399646689,-0.3495887200299662,0.8656827354942407,0.5376917293799404,0.29737235807805346,-0.46398610101185167,-0.21975742468003628,-0.055891130935086145,0.7925630047389453,-0.2393744907165862,-0.743349446359596,-0.4818859405860349,0.322445044834076,0.307505350009055,-0.43496420232647093,-0.4710657746241927,-0.25207419928329594,0.6438693389352462,0.5618955781314775,0.6148659117511083,-0.3337499752334481,-0.29014974755757034,-0.1333139918448926,-0.1291059404381098,-0.04127117120062547,0.3350654976001682,-0.5071538626768131,-0.06998570192914882,0.41637085228708387,0.5564690298363583,0.1191369144432895,-0.20478921243460008,0.07243203026596483,0.24061689840769662,0.7303378224157868,0.7250183950772754,-0.3557086458269601,0.42628480616736414,-0.07091154860484067,0.22434570339381024,-0.3409230943701305,-0.0939856951073945,-0.2235576756208879,0.5925654316285727,-0.007886326114922466,-0.07670225941050407,-0.38550313306382816,-0.27118375542804585,-0.4785176562598774,-0.16788296052930418,-0.05666729472981998,0.26159330681386483,0.6021907592310851
Thal_MDm_R,-0.18118965605155488,0.11599256698247642,-0.02727140129143573,0.6370705064151798,-0.20680076139010894,-0.44622796545408966,1.0,-0.33969379084764506,0.13639427895173492,-0.3062064675171351,-0.3072095932408138,0.22378689575133234,0.12909472303420985,0.03519420880376955,0.1891617261467582,0.7403065156555363,-0.020430496731132723,0.6012920411884153,0.15877913450954906,0.3095434004945291,0.3452903766924175,0.46719331919913215,0.32999056264431315,-0.17754827525894043,0.5479464443406749,0.08422953379010366,0.22101711928456166,0.7075832758104852,0.015417864869579875,0.4077177037797696,0.5830718340979968,-0.13655556443861938,0.2774010681429407,0.35704577051093345,-0.45086738558625566,-0.019572267776411398,0.34405943942562134,0.5788981387004881,0.24587848245877084,0.42267722468828156,-0.22997942157796025,0.5309801580101552,0.6968843958608979,0.6014450474947022,0.2746412626017535,0.16988214281855035,0.6215801579346957,0.4526915690539025,0.4747579430554632,-0.28387394673419997,0.07137172523217157,-0.32291343314817855,0.6383532189493778,0.5396380864082558,0.3275736961544957,0.6415670667969716,0.5226767322699449,0.2516363909863692,0.5922990223553168,0.2507307802629204,0.10310290254123403,-0.01718704866614939,0.48184307835649925,0.5013466189345012,0.266672985073642,0.2710035092062478,-0.1619786343323216,-0.24655598496284484,0.38187311362156545,0.2397183682063028,0.5232581247227142,0.25504357760050983,0.41762272790062444,0.33793896010289537,0.5645436557640986,-0.1561666044284232,0.29302357151518993,0.5118889528232029,0.6379316862212349,0.5594155118338978,0.4582987769409917,0.12821417556778117,0.5676985898514747,0.41843336203405995,-0.029163889680987452
OFCant_L,0.687089047936939,-0.22930496749792273,0.3195540651524833,0.05029775184765261,0.581686050418828,0.7893870937540348,-0.33969379084764506,1.0,0.3792077681477304,0.8409294943672831,0.7793810706363508,-0.13794196004723996,0.06906740921800711,0.318042119933629,0.4540404652655086,-0.4710872152957802,0.35928560252031416,-0.33062810500431766,0.5381543885680377,-0.3466635491795591,0.4015189351248232,-0.4083005991934714,0.3525063928750079,0.14465267701008944,0.05325497034483238,0.1020048008598915,0.21382729149466767,-0.3516682138688806,0.5749116417177067,0.012325712924447414,-0.37530837644581894,0.5493695084245669,0.13636249884065182,-0.3856045883603125,0.7388020312933052,0.7211958105332466,0.3970521484593165,-0.46751887566700673,-0.32758296030002393,0.20907281848159143,0.686463911581825,-0.25550815818673583,-0.6810641617926978,-0.42838142476336133,0.3619256472319344,0.3247499303503383,-0.35082240851973856,-0.5017703559005418,-0.3086205244524589,0.8025112817737914,0.5013390712858502,0.8572715080843418,-0.3283199801634909,-0.3048027194650726,-0.22869111429317013,0.015168428484819987,0.054524471355687665,0.4737637289705483,-0.4910077626130892,0.020599733704016118,0.2263239093584633,0.47718134536200874,0.07155152218134177,-0.1730393737323404,0.26655662418946297,0.1714455048627999,0.4843036398105249,0.7037165585417863,-0.45736577182730165,0.4108624339301761,-0.17390458583761134,0.09947419650449524,-0.25122513675623587,-0.19990448859130167,-0.11914508487772184,0.5055312867361714,-0.06308591344078092,0.0215840180425753,-0.3681353043598736,-0.10548288727751567,-0.38079418778007074,-0.25917195288329165,-0.07215857762994758,0.2763814188741769,0.5447328378057551
Heschl_R,0.3960985417096865,0.3757619700722874,0.3504462541482541,0.47488599970862555,0.3005604743974548,0.33850903041013874,0.13639427895173492,0.3792077681477304,1.0,0.26708718173094037,0.44705410810055757,0.16605964450606914,0.6012034192842124,0.4071603957519584,0.3207783939520329,-0.03820709082320496,0.6095301637375142,-0.03783733677838032,0.405909576325952,-0.06442566903266696,0.40408391388278797,-0.11498125302283797,0.30043748261035313,0.4521501155745596,0.3976699083289269,0.41333635929255763,0.3679580147495221,-0.03274704109258228,0.532100938932263,0.45215624744079697,0.13002326497786573,0.37221840767211306,-0.24352376817521185,-0.05132044129321177,0.1406858141733384,0.3577177851287986,0.5393066443253215,0.18173458390903643,0.22494282252590497,0.41700948413011374,0.4779237410980409,0.05355680304182884,-0.1547013737822785,-0.030336779885669976,0.13237425396827573,-0.012984604897424276,0.20529231901406106,-0.30446227569025985,0.286919685860159,0.5239166115817018,0.2742104046527993,0.4188771367716515,0.39219768049499015,-0.09666008508998533,0.3873586958676978,0.08060044857582604,0.4495114550782295,0.6237067987168483,0.11152937688839418,0.05003886452781665,0.34463612205242283,0.30543129269622415,0.4543311068103448,0.034235883284821245,0.1177945568024858,0.24379545056979565,0.043909803140883726,0.5136678556008452,0.11491076457331369,0.5238039724962794,0.4552038630431546,0.532333639559986,0.17729824820134252,0.3967667170141563,0.2879331966113403,0.383268839963621,0.5252995957101187,0.07810256800650872,-0.06700347375816254,-0.17874126059937553,0.15990445254104793,0.24367373959941763,0.26561722097384066,0.36792041662062425,0.4280567391691004
OFCmed_L,0.7133246177183118,-0.34242689946745647,0.31591456748883306,5.294276180181652e-05,0.5862056902880376,0.6718783983297086,-0.3062064675171351,0.8409294943672831,0.26708718173094037,1.0,0.5560875388215286,0.013934491990564218,-0.08958758069200287,0.37739057026210926,0.46181244224414797,-0.4754341586708429,0.3080257748527903,-0.3315912920722205,0.6133887056843532,-0.4197277459617723,0.47377304215999,-0.3831242874130396,0.27539159473047264,-0.040514138450792034,-0.0037621543370518974,-0.033238386131459956,0.12289410318867013,-0.32901410498192074,0.5017276646533347,-0.09013308589557394,-0.41760908381544454,0.5209101007798221,0.21548509451504563,-0.38690903378186525,0.7120196625382156,0.62624914753028,0.22987316086486617,-0.4875375129578812,-0.4710611182666282,0.2676788695062591,0.5385490541548354,-0.2510183590082473,-0.6006194411455763,-0.4412489006249938,0.4636252637286806,0.44271378742127293,-0.19297023677847502,-0.4508776167732427,-0.3619875266390452,0.703398472264257,0.49319453961101656,0.7031548319852478,-0.44914340970804756,-0.26389933175570834,-0.38434369534364954,-0.060232048911105146,0.15331081640980135,0.48350646891621085,-0.5813536632657264,-0.05771767883383208,0.06585244764156226,0.36516613344991683,0.0012075655450424843,-0.20074210531074513,0.3523801709944061,0.18158446972597142,0.4649318723640398,0.657857264260073,-0.43203270109950503,0.2911629296619873,-0.2923234414694024,-0.08203966767816492,-0.26683090035323276,-0.4043652123866775,-0.07004164121643798,0.4961894607135488,-0.21534221007071516,0.17306436494347135,-0.2647251184651212,0.007190405967114371,-0.5011345524544103,-0.4415346591428052,-0.14583164483942096,0.23162158222030274,0.5313921563314076
