,Cerebellum_9_L,Angular_L,VTA_R,SN_pr_L,VTA_L,Parietal_Inf_L,Thal_MDm_L,Thal_PuI_R,Red_N_L,Insula_R,Putamen_R,Hippocampus_L,Frontal_Med_Orb_R,Thal_VL_R,Precentral_L
Cerebellum_9_L,1.0,0.02781427160714294,0.3464748320182737,0.4750226551980801,0.2537126727312821,0.02635513049152975,0.39969893701101256,0.22406521351137887,0.6016627675356535,0.6486446443453537,0.555203580196842,0.7058264660942196,-0.013683853411315432,0.6298432382030198,0.12987340522114968
Angular_L,0.02781427160714294,1.0,-0.4869518773199031,-0.19807441056706737,0.2033018606180898,0.8707785991917405,0.6590646030951152,-0.632005772586351,0.33323452053915104,-0.20497629217563484,-0.21112438105127448,-0.12969419174949728,-0.5232931549974955,0.414230125667123,0.6392245785984763
VTA_R,0.3464748320182737,-0.4869518773199031,1.0,0.3862872900945282,-0.05236929521338149,-0.5155942108877405,-0.4304680371476018,0.5784915452416182,-0.11673016974480474,0.6103623792587229,0.6673015286622748,0.5994908637516928,0.502647775221833,0.07782313368877267,-0.37615897087655764
SN_pr_L,0.4750226551980801,-0.19807441056706737,0.3862872900945282,1.0,0.49820946763187035,-0.24193005415386218,-0.0366010405035041,0.28323404110472267,0.5150433300650068,0.6183826579470219,0.5055818317237012,0.6098348242389343,0.3549267996208804,0.36219800468279795,-0.1509458102039473
VTA_L,0.2537126727312821,0.2033018606180898,-0.05236929521338149,0.49820946763187035,1.0,0.16067038002850975,0.330384708663682,-0.16809814291661482,0.46077524370149175,0.2255426829122751,0.1141474498929376,0.2033252286419424,-0.11852720002442775,0.3699293623867571,0.18590891008340052
Parietal_Inf_L,0.02635513049152975,0.8707785991917405,-0.5155942108877405,-0.24193005415386218,0.16067038002850975,1.0,0.6186105119437276,-0.5312269804362967,0.3674469849414918,-0.24233412680134045,-0.16819879365966817,-0.16544334027021382,-0.5790653089438683,0.3478928189970209,0.8265482374343375
Thal_MDm_L,0.39969893701101256,0.6590646030951152,-0.4304680371476018,-0.0366010405035041,0.330384708663682,0.6186105119437276,1.0,-0.3749970300565724,0.5323817005440021,0.016346266766962037,-0.1371284435468637,0.12815074421587486,-0.5144954370081842,0.6608568431044113,0.47437336140600295
Thal_PuI_R,0.22406521351137887,-0.632005772586351,0.5784915452416182,0.28323404110472267,-0.16809814291661482,-0.5312269804362967,-0.3749970300565724,1.0,-0.21011284270296585,0.36384747625880276,0.5537492408581899,0.5305732671395116,0.3888372984665703,-0.07416484122886743,-0.42253589882354253
Red_N_L,0.6016627675356535,0.33323452053915104,-0.11673016974480474,0.5150433300650068,0.46077524370149175,0.3674469849414918,0.5323817005440021,-0.21011284270296585,1.0,0.3234608241758488,0.17319957521490512,0.36196702241244666,-0.1980101102732874,0.4961377321593767,0.42421680528270356
Insula_R,0.6486446443453537,-0.20497629217563484,0.6103623792587229,0.6183826579470219,0.2255426829122751,-0.24233412680134045,0.016346266766962037,0.36384747625880276,0.3234608241758488,1.0,0.8100477469917339,0.7049093308220387,0.3583841944863811,0.45992997297651794,-0.04549414051235343
Putamen_R,0.555203580196842,-0.21112438105127448,0.6673015286622748,0.5055818317237012,0.1141474498929376,-0.16819879365966817,-0.1371284435468637,0.5537492408581899,0.17319957521490512,0.8100477469917339,1.0,0.7329570660033509,0.2032095485246694,0.31950459451055113,-0.02268997733464975
Hippocampus_L,0.7058264660942196,-0.12969419174949728,0.5994908637516928,0.6098348242389343,0.2033252286419424,-0.16544334027021382,0.12815074421587486,0.5305732671395116,0.36196702241244666,0.7049093308220387,0.7329570660033509,1.0,0.1472638281556478,0.529569188168778,-0.0897377451829395
Frontal_Med_Orb_R,-0.013683853411315432,-0.5232931549974955,0.502647775221833,0.3549267996208804,-0.11852720002442775,-0.5790653089438683,-0.5144954370081842,0.3888372984665703,-0.1980101102732874,0.3583841944863811,0.2032095485246694,0.1472638281556478,1.0,-0.11891667668520312,-0.546107994564302
Thal_VL_R,0.6298432382030198,0.414230125667123,0.07782313368877267,0.36219800468279795,0.3699293623867571,0.3478928189970209,0.6608568431044113,-0.07416484122886743,0.4961377321593767,0.45992997297651794,0.31950459451055113,0.529569188168778,-0.11891667668520312,1.0,0.29386161155057966
Precentral_L,0.12987340522114968,0.6392245785984763,-0.37615897087655764,-0.1509458102039473,0.18590891008340052,0.8265482374343375,0.47437336140600295,-0.42253589882354253,0.42421680528270356,-0.04549414051235343,-0.02268997733464975,-0.0897377451829395,-0.546107994564302,0.29386161155057966,1.0
