,Cingulate_Post_L,Vermis_4_5,Rectus_R,OFCmed_L,Thal_AV_R,Frontal_Inf_Oper_R,Temporal_Pole_Mid_L,Vermis_9,Thal_PuI_L,Pallidum_R,Vermis_7,Insula_L,Frontal_Sup_2_R,Thal_LP_R,Temporal_Mid_R,Supp_Motor_Area_L,Lingual_L,Cerebellum_4_5_L,Red_N_L,Precuneus_R,OFCant_R,Temporal_Sup_L,Postcentral_R,Cerebellum_Crus2_R,Pallidum_L,Cerebellum_9_R,Thal_VA_R,Cuneus_L,Frontal_Sup_2_L,Vermis_8,N_Acc_R,Frontal_Inf_Tri_L,Temporal_Sup_R,Thal_LGN_R,Temporal_Pole_Mid_R,N_Acc_L,Thal_PuA_L,Thal_PuM_R,SupraMarginal_L,Cingulate_Mid_L,Cuneus_R,VTA_L,Rectus_L,Rolandic_Oper_R,Calcarine_L,Cingulate_Mid_R,OFCpost_L,Parietal_Sup_L,Cerebellum_6_L,Vermis_3,Frontal_Inf_Oper_L,Thal_PuL_L,Postcentral_L,Insula_R,Temporal_Mid_L,Frontal_Inf_Orb_2_R,Thal_Re_L,Thal_LGN_L,Occipital_Inf_L,Olfactory_L,Cerebellum_3_R,Frontal_Med_Orb_L,Cerebellum_7b_R,ACC_pre_L,OFCpost_R,OFCmed_R,VTA_R,Frontal_Sup_Medial_L,Cerebellum_7b_L,Cerebellum_10_L,Thal_MGN_R,ACC_sub_L,Cerebellum_8_R,Thal_MDm_R,Putamen_R,Amygdala_L,Thal_IL_R,Fusiform_R,OFClat_R,ParaHippocampal_L,Putamen_L,Calcarine_R,Occipital_Mid_L,Cerebellum_3_L,Frontal_Med_Orb_R,Temporal_Inf_R,Frontal_Inf_Orb_2_L,Raphe_M,Temporal_Pole_Sup_L,Cerebellum_9_L,Thal_MGN_L,Raphe_D,Parietal_Inf_L,Caudate_L,Cerebellum_Crus1_L,SN_pc_L,SN_pr_L,Hippocampus_L,Precentral_R,Cerebellum_6_R,ACC_sup_R,Paracentral_Lobule_L,ACC_sub_R,Vermis_10,Thal_PuI_R,Fusiform_L,Thal_MDm_L,OFClat_L,Frontal_Inf_Tri_R,Red_N_R,SupraMarginal_R,Parietal_Inf_R,Rolandic_Oper_L,Thal_MDl_R,Vermis_6,ACC_sup_L,SN_pc_R,Heschl_R,Thal_VA_L,Paracentral_Lobule_R,Hippocampus_R,Temporal_Inf_L,Thal_MDl_L,Precuneus_L,Amygdala_R,Occipital_Mid_R,Olfactory_R,Cerebellum_Crus1_R,Thal_AV_L,Thal_VL_L
Cingulate_Post_L,1.0,0.8012806717747716,0.1310398552738791,-0.014269799006851757,0.20289356006670914,0.606370714366618,0.21798532204335747,0.3917650708678579,-0.041934059913667394,0.10625057119163904,0.5066726671866043,0.4135438887973086,0.6503723887496361,0.10383897230549781,0.5245994604649629,0.5606985422462167,0.6543761532066256,0.6456055433353233,0.3414823463621737,0.5299196510671083,0.06790981150361125,0.8336948185167624,0.36256094461681637,0.36951173421146805,0.21923129518186169,0.5267127206121799,0.003896686512480821,0.19366654770946715,0.6399579409275645,0.4856856193393613,0.044039647857445,0.6216184686955982,0.663774670215932,0.21228377178288838,0.16940478552132884,0.11332520849826774,0.04795598412087548,0.0778285088625606,0.5486941148078404,0.8258549618672936,0.2106517819696734,0.11816545088336129,-0.018750659722971394,0.7193885747010641,0.48689402495976686,0.8487954587934887,-0.009456573028930115,-0.08208032088305901,0.6300628035141546,0.7625718241446378,0.7106360355035979,0.038674930987629155,0.3920282845951471,0.4573127949309062,0.5468669467016217,0.08397508496259125,-0.003014305759443855,0.20065763351245286,0.21080580313706787,0.3614659052189948,0.42023559895442353,0.028676353142516355,0.22416194464781686,0.1886735620487981,0.096226158598592,0.05517930302335671,0.15401752977703653,0.6443668862745184,0.397498713280355,0.32892259120868805,0.13459624421208477,0.18245015937368134,0.4137919959005662,0.26345887674408563,0.44832741395894615,0.43322832652581705,0.23483908217378371,0.5800798716183133,0.09380251559876998,0.26014444002414194,0.18985785744716113,0.670975203573859,0.022002761683213145,0.5478663566074801,-0.020266514214317893,0.3972433557285429,0.29331190370704363,0.22114047896187677,0.2956364779909258,0.5147345373015826,0.2062943554068307,0.19372608132198033,0.2764756225907219,0.40583320128463674,0.4630953783368657,0.3011044348431169,0.20020732377447373,0.21464560119761605,0.5202611656678697,0.7532542850959492,0.4290943373308319,0.32545234950159674,-0.013225006407640065,0.5833429753814083,-0.035491609991958745,0.6915003158654341,0.12349998754367313,0.18763665580995828,0.3743818595335198,0.09155770096302263,0.34382666253498007,0.015053504956941,0.5962995641046783,0.10945578352713849,0.7165681973795203,0.4448163187344372,0.257650692698627,0.5358331778898674,0.07838021553377177,0.1826744894205838,0.41041259189353774,0.4328426994876991,0.1126496237439547,0.3749180806841732,0.2413676960897771,0.146080758565361,0.10764712717206239,0.6379221259294471,0.1500076814052334,0.1825729961438939
Vermis_4_5,0.8012806717747716,1.0,-0.11560390755377105,0.07940825690175865,0.12342411595822203,0.4600053577578579,0.30732668471334457,0.30042412609699376,-0.06067108274745173,-0.030696467559010992,0.6432399043775309,0.2385207492892745,0.3930953007641853,0.15475140668318835,0.32659460195340834,0.27771153718361885,0.6610882235541055,0.9276755410981955,0.2224390257160339,0.24831831857977765,0.24133552034266198,0.7438303362594428,0.10414689191625962,0.4660156182108541,2.734927956536732e-05,0.5256499533127793,0.1438613645925279,0.024246831792378732,0.5054844221653741,0.5722419368074452,-0.02699325442026638,0.5681151613491058,0.4484909879062802,-0.018697328667709675,0.12858704987127242,0.12399983349380168,-0.18850645338250271,0.10949200171501212,0.3550311603456991,0.6001247926867388,-0.042045747219699704,0.12599370053275372,-0.24308520555434496,0.541237563326491,0.30181212299890975,0.6895780337624929,-0.07368169258755239,-0.2567514041489656,0.7925196881522155,0.7864488271831153,0.6727012168986455,-0.006778855003469887,0.1364497505692691,0.46347966994128315,0.510968234747388,0.07011738118777679,-0.24236719093030545,-0.04193571432990327,0.29677733152322877,0.3006624419657264,0.41261462614543354,0.20129923660539054,0.21273877553233084,0.22456361624943233,0.009340823279448145,0.090649712824451,0.33099921922863107,0.4498178430405503,0.16004139565481973,0.1512721287874478,-0.08917874924345762,0.3880756654016178,0.4361387140786311,-0.0748233565668743,0.3688193372563842,0.10245883230467694,-0.0003619547577717009,0.4647571583259937,0.09943267353834963,0.2634052057101987,0.09711074339789949,0.49204458043353666,-0.007016666780401252,0.8362450843783068,0.13484019365234612,0.3032677602304779,0.3617291007018269,0.26721952244379377,0.4111245291095877,0.3764277881399606,0.05771026743846798,0.36360588186130494,-0.00605299181900488,0.2778093847123477,0.4723920293475241,0.4990756826691167,0.27161295474798464,0.19429439138594448,0.31467243611102563,0.6341017606755417,0.1733108914212347,0.0072536201350210504,0.15868272599106578,0.5148913154370336,-0.036260250272474724,0.6750473534649811,-0.15331418223362012,0.3936659261548473,0.309366486137934,0.14948194948940988,-0.012274517317404256,-0.24147516201702593,0.6525936058125337,0.10723662828577976,0.7268408083042909,0.38217910537608796,0.2886419545006947,0.5803568216044038,0.29652349681482393,-0.12991413606264618,0.3853897121110738,0.5042611128930236,0.010727211716998959,0.07791978327137461,0.27597635097687256,0.15561672032764684,0.0017625781419256864,0.505506023133028,-0.13963231412489505,0.032704715110589
Rectus_R,0.1310398552738791,-0.11560390755377105,1.0,0.34028448716948123,0.12688193948062804,0.2708761193159262,-0.15037385527717723,-0.13960975624692706,-0.15440073733987586,0.7157121694893624,-0.3952600480616673,0.4153050576011231,0.3754321397703188,0.25368280608997046,0.1305267800640804,0.24428466657857056,-0.22762193138381917,-0.14989505854317467,0.11509897826503995,0.20635134178753411,0.33004813483784473,0.1077534724254555,0.306607870213669,-0.3889063220593742,0.6254811880827222,-0.055925336309792247,0.31189367589524486,0.04010445493155363,0.37887766443025817,-0.06799170226624299,0.45731028026435055,0.43926477219815124,0.3830319970619298,-0.0482048450433364,-0.32451958086557386,0.5810608218155832,-0.08955205859786389,0.45234917927298324,-0.03622975836192028,0.22530179110561147,0.04400583663477452,-0.1522781673028458,0.5814075130679927,0.3687704371491577,0.04279563619157423,0.18283733374465974,0.5250098198939642,0.11473016969804219,-0.16812584054437615,-0.10069613893552261,0.11723009199061409,-0.06694885010882445,0.09844762228868827,0.31406098689382206,0.08883523979787065,0.5265584369113471,0.6495640389438981,-0.05728158302057954,-0.4569890619912138,0.4664407226682961,-0.08823105068317906,-0.03315541504696609,-0.32566861903383953,0.36254288085498565,0.6053543769693785,0.5924261447999637,0.42440081999222307,0.41693193267032375,-0.08704254379664685,0.6620013900332696,-0.016653905441814172,0.26989574041598274,-0.13860955777671896,0.25596867521073413,0.6369994245614798,0.6037587173160549,-0.21604573584459447,0.3778153503387121,0.3954993673690345,0.5386960288819131,0.5826902914062113,-0.012444267412816666,-0.24799941455495736,-0.1763868717321409,0.04455106030262768,0.027703707809340727,0.4599407510002421,0.13453644265139697,0.39636809908913956,0.34701956927702754,0.057450105202772446,0.21168578238956845,0.10458760478114838,0.45692971319365316,-0.21340284908387955,0.029295233265924127,0.21301397668776212,0.5615890827727211,0.2568237692335973,-0.03608242279477835,0.4295547190962751,0.34162177986060555,0.13831901266992194,-0.12604387452220475,0.4418793001784206,0.12993119355349655,-0.01912387187646629,0.2800472419689787,0.43655548246199444,-0.09568341836445603,0.31238796736161945,0.23290157804749181,0.1857880679573797,-0.30234523586499307,-0.21726819321615753,0.3409778171088683,0.38098607214650754,-0.07967453173676198,0.1993556985230467,0.2816176854761695,0.35814141928045823,0.13959865187184292,-0.018203397710845677,0.25182408050733956,0.454912694820803,0.07938363430680043,0.21008333921993935,-0.07096385033739035,0.5293239527489014,0.2943945564433632
OFCmed_L,-0.014269799006851757,0.07940825690175865,0.34028448716948123,1.0,-0.05771767883383208,0.08360579849246105,-0.3790109413903384,-0.44914340970804756,-0.28389353180037613,0.45644605292099416,-0.4415346591428052,0.15331081640980135,-0.14583164483942096,0.37739057026210926,0.10992523622221333,-0.3333644913588924,-0.38434369534364954,0.15250563653096003,-0.07004164121643798,-0.20074210531074513,0.7120196625382156,-0.08203966767816492,-0.3315912920722205,-0.14031542893482093,0.21175281288138123,-0.19535472827678851,0.7133246177183118,-0.4751030631732869,0.22987316086486617,0.17393275926436627,0.6133887056843532,0.12289410318867013,0.17996991710702057,-0.4754341586708429,-0.20585338928877409,0.49319453961101656,-0.6006194411455763,0.5709264177809946,-0.4299029041466568,-0.09013308589557394,-0.5333032487748822,0.013934491990564218,0.5643251888846468,0.04228916266092994,-0.41760908381544454,0.09760684117277657,0.24098541527738818,-0.2517015670719538,-0.08958758069200287,-0.21534221007071516,-0.033238386131459956,0.02112815997056956,-0.3831242874130396,0.3541564086103647,-0.16373486410098687,0.6504555798134501,0.21548509451504563,-0.597600460615159,-0.4053065368310037,0.09689797669028513,-0.26683090035323276,0.5560875388215286,-0.5011345524544103,0.62624914753028,0.44271378742127293,0.4649318723640398,0.5209101007798221,0.0012075655450424843,-0.5813536632657264,0.47377304215999,-0.4412489006249938,0.5385490541548354,-0.11925480250411741,-0.3062064675171351,0.38547225856060024,-0.060232048911105146,-0.5345121029040325,0.02126851523976418,0.5560567930369054,0.46181244224414797,0.4736311331631305,-0.3619875266390452,-0.5467612703467064,0.04406622257720292,0.7031548319852478,0.2595760644312239,0.5313921563314076,0.366584220555961,0.36516613344991683,5.294276180181652e-05,-0.2312194663552858,0.44518149123128054,-0.42182353162761493,0.23162158222030274,-0.4043652123866775,0.3080257748527903,0.5159766516280662,0.4298826076168389,-0.3849219736903787,-0.1719952007276793,-0.07463625282371586,-0.2647251184651212,0.703398472264257,-0.40251361241682587,0.5324020125986166,-0.1343818480762605,-0.48571963757130215,0.6718783983297086,0.3592088451560537,-0.19619131167178092,-0.32901410498192074,-0.3532963545237225,0.24562990270577179,-0.43203270109950503,-0.31082445346854454,0.2911629296619873,0.18158446972597142,0.26708718173094037,0.657857264260073,-0.33236287302790457,0.48350646891621085,0.06585244764156226,-0.19297023677847502,-0.26389933175570834,0.4712184526922474,-0.2239727722620295,0.2676788695062591,-0.052087321890609564,0.007190405967114371,-0.11271231316712862
Thal_AV_R,0.20289356006670914,0.12342411595822203,0.12688193948062804,-0.05771767883383208,1.0,0.2087246147545172,0.30975395423884733,0.11352898878870653,-0.04750241018441421,0.10447344612001092,0.06827828185170655,0.2162065034030576,0.4096314887162429,0.03974273122073778,-0.054094749808172,0.10735738148436508,0.12525462209175106,0.15464526772487297,0.08022524680612432,0.14816711399663465,0.059638408825803464,0.2192284406476809,0.3370746521929056,-0.14112137938603045,0.24915611991777084,0.24428827796260277,0.2324315307707453,0.11176918365586737,0.410759933625532,0.1169740551315473,0.01652020811763738,0.36050828316067685,0.1321022479265385,0.3771596287143722,0.11436976942085972,0.23364009578833306,0.06570062988213356,0.03167530491791185,0.19621417673607128,0.2804610895779253,0.18226927852540267,0.18555955101289048,0.34627383389208377,0.24003359208550387,0.07524380486975717,0.2210557826130338,0.12144016427706926,0.0220114463497772,0.18725451792462203,0.1019033412433396,0.30818318672793193,0.22215055988039004,0.16334284171029334,0.19518838066047697,0.4207551591149682,0.12879626611785808,0.38527541395621007,0.16617229380161946,0.25478625504923336,0.20745854904152253,0.18415973981253342,0.07290291387368397,0.06776721865735663,0.2905832272244449,0.08193480279630902,-0.16617697069407505,0.13755766278442075,0.31268381453758454,0.1666024663427582,0.17377543316386354,0.033306071134971416,0.17048922798752408,0.12543568872979607,0.2507307802629204,0.22305873554267658,0.386447189153365,0.2958798851492264,0.17201802875051223,-0.15730867815220426,0.38330828393429994,0.1564950655493542,0.13232380085940523,0.009718619424694541,0.17375500180324915,0.08109054288475274,-0.02122716109537796,0.2629024503091305,0.29125631535300456,0.32687181615877425,0.24453455753989464,0.4735342961472017,-0.31057565446197616,0.043087829555214674,0.5558159581363376,0.2494071606155133,0.29290325280065127,0.1241785940879034,0.0963998774601329,0.33697618524488077,0.1818360831975615,0.4419271408348785,0.07734576890002881,0.05095393818747105,0.319258530841391,0.030895063459093115,0.37252121157417534,0.2262055000687575,-0.06998570192914882,0.16010171108815774,-0.14959114593080833,0.23931686958537562,0.1449928432797285,0.48172555105182696,0.06518672017780408,0.04086478569792107,0.43484685766796694,-0.1519178235516555,0.05003886452781665,0.2179120573031177,0.24311799381736493,0.3033425052305169,0.4016008933607791,0.2610943674631698,0.13649824606709884,0.02041687238529718,0.2545934550274468,0.14468765145824822,-0.047970371054034774,0.5114513308960889,0.2306348534943258
Frontal_Inf_Oper_R,0.606370714366618,0.4600053577578579,0.2708761193159262,0.08360579849246105,0.2087246147545172,1.0,0.11734976289166017,0.45647540958636085,0.2404262623339153,0.43139144983939837,0.20635113625987844,0.7405777914599908,0.6077090718216961,0.34757052328949783,0.6765326044059428,0.48230149575998577,0.42435133108899153,0.3869198537839944,0.41077892896321133,0.2515474322756892,-0.08617904834753047,0.5823467643616809,0.45482363523620517,0.40083003045972815,0.6119623862559479,0.6079902559916727,0.2331654687188874,0.1502118605850485,0.6393836385134233,0.3476808533076978,0.43229653470759877,0.5971612793688743,0.8347881272099192,0.22899815439302376,0.1700265027640795,0.28270665710198206,0.11000171365840357,0.34736544796231267,0.2506074961137277,0.6251225848620745,0.2945412698936232,0.23452386166994493,0.11467178262617629,0.8659738296694194,0.32067042006273355,0.7449315735830875,0.3695317129971419,-0.15792798108699488,0.525152081749083,0.5012301034658008,0.5019755636666885,0.10182319501035124,0.16854575926169615,0.7525538777785105,0.40533622862430996,0.4041786473845117,0.10213540364900327,0.07817509161561494,0.3105810436610723,0.5656525143973204,0.3149303846599454,-0.031033270508452667,0.1903950158251383,0.3097860345096506,0.24227735619322732,0.005023259219709567,0.35012728657360137,0.7101532413884323,0.38466101990037876,0.5945679039456843,0.1618343432727897,0.1891341449446686,0.5511734126853867,0.4226740938562428,0.616066192937752,0.5157739592074565,0.24152777122437183,0.4482514652446876,0.09489566924823267,0.4692447870182558,0.6115047632940074,0.5036757602208498,0.002560317876184345,0.25611653880075436,-0.012766517560298686,0.4688578402960691,0.445541603401772,0.3923199905942934,0.35898105790388696,0.6810093350137927,0.23518857248538477,0.32014917695767997,0.023138398702722548,0.4881632351781857,0.46155875522617223,0.39019232076212385,0.37453382616565417,0.5293973161089037,0.49107306631539255,0.5976389936735893,0.5659521778745089,0.36142456934241396,0.17520432183166326,0.531857364014184,0.16232164159166446,0.5045988635263235,0.2685853228683382,0.10425263983320662,0.7759804910508079,0.17835433969369843,0.4233016081740625,-0.021323718580539327,0.5404525888290613,0.16610247727542077,0.2742994208017349,0.5946211651517318,0.3494617931630697,0.6864265600972368,0.26576977892070003,0.06478489772601473,0.6186155158096742,0.4083376830013549,0.4080196449171323,0.20568366311286332,0.48616308215558773,0.0784764397359295,0.4901958310314198,0.46706729803843994,0.2850934490125064,0.3334324644741916
Temporal_Pole_Mid_L,0.21798532204335747,0.30732668471334457,-0.15037385527717723,-0.3790109413903384,0.30975395423884733,0.11734976289166017,1.0,0.5052426563740781,0.07525714623207196,-0.1069384545835603,0.5815277738572426,0.10817313319873972,0.19391723105572448,-0.13684176151433264,0.025373852239151604,0.08203306439794243,0.48237129766792025,0.36397429199343245,0.14926516809056314,0.03868736581676119,-0.11197890419913152,0.31275176354720385,0.24198507932155272,0.27691980012016415,0.015875337230075184,0.6129715732954609,-0.05519141502220003,0.1991813169536313,0.14154667362768777,0.2269673180435252,-0.2269303196377487,0.257794203913007,0.08954113933826173,0.34361495554793287,0.4405398693704981,0.044612299837416526,0.1541819919510776,-0.16071105930409377,0.18867136394192083,0.16538128541443364,0.3392732662859365,0.20287631175164478,-0.25085251139372855,0.2122733909860942,0.27631451903703613,0.1369592786597095,0.08888091800383288,-0.07949602155516006,0.5599637897956026,0.29736653173298483,0.17995560485265175,0.15423881925753719,-0.0015958747481069602,0.13891416762138342,0.48546451258786244,-0.015488580809845812,0.05256967343063488,0.338343612949402,0.3517759852805993,-0.0662937580345613,0.3561065423078912,-0.07622676169835813,0.4465605192253002,0.07820163730122014,0.09143479801266645,-0.09919181849664215,0.0004027260684866945,0.09942216735037851,0.5306863713168446,-0.06977221870760339,0.11525648399623815,-0.009189915792196126,0.44381895525463044,0.1692433878988457,0.08449518728844645,0.25987463486998663,0.2919306415088187,0.28846381594848897,-0.21925190511129888,0.3084351923807256,-0.020987329108465562,0.3246332690214748,0.25480707869839225,0.4082558102218064,-0.1173954031408286,0.004680465961079404,0.13835320464414624,0.052691906709332326,0.5263952238767611,0.41215819528230874,0.25313023065672335,-0.26573513370187307,-0.06579718847800767,0.26678253242215144,0.7376399933646393,0.19661814234666516,0.11443185001159782,0.028740362028742174,0.32585396993002796,0.44244722541934917,0.10383331210250199,0.0030043206611640857,-0.13929418973379318,0.6574142307884581,-0.09466389633783841,0.5993328486819391,0.16750884722961137,-0.05782373673158984,0.09004872026000672,0.025595324643511226,0.1624552897937954,0.06596910337155913,0.34028662258681486,0.11542004722078868,0.3616237992360474,0.14837148100625724,-0.06627618278578024,0.08090402652767865,-0.0015350147540532054,0.00014401285992318057,0.16062398522297996,0.5711800035587903,0.07142433390457219,0.00801382847040022,0.05909933180071727,0.3067072410436478,-0.06913569167087065,0.1629933040285686,0.08919735391792892,0.11895352080290453
Vermis_9,0.3917650708678579,0.30042412609699376,-0.13960975624692706,-0.44914340970804756,0.11352898878870653,0.45647540958636085,0.5052426563740781,1.0,0.5986034361560361,-0.0002843577819779201,0.6103756272360991,0.3906132784189243,0.433844036175653,0.08686764024800717,0.5698207179039378,0.37865430950762285,0.6568782434301222,0.17837521543755966,0.6323817390257778,0.3493970110908781,-0.4640096928463016,0.3831911049899619,0.40974263825703605,0.6236436623477215,0.2917135563980422,0.7924009226387208,-0.18871807873050844,0.4207948037150076,0.3182935319300709,0.11000374617828024,0.008753645947743357,0.1951325425743302,0.4814231733505494,0.5717479415006934,0.4828486505396794,-0.07318146399641758,0.5466149479677409,-0.02140896034320265,0.3789443742999858,0.438925963144925,0.5334625099014164,0.20692287188167324,-0.31566088363517375,0.3868967352034327,0.6007774051905376,0.4164603411376284,0.1234451735492725,0.0042911372204832675,0.5881849046995477,0.6242038693284501,0.17469832113273764,0.20040851447737823,0.2422497804153937,0.3004613170503001,0.4012647395203382,0.002276732731800512,-0.17048144180613903,0.5064275461437218,0.47117976590762845,0.3655296585169756,0.5612447050152062,-0.13419513187635404,0.7698029779325721,-0.10181374820028351,-0.09519754835660875,-0.3422001043016969,-0.12538033734888768,0.37405825595494185,0.75845968645741,0.17632960351486787,0.4161553417988805,-0.10865566982100724,0.8144358823415768,0.6383532189493778,0.057201174987273416,0.37756169135401024,0.654549110263303,0.4070131548939906,-0.44396207662666687,0.10900306531238711,0.1242598743424821,0.5481383794589313,0.26883026303030916,0.11298842505472564,-0.2215852736448412,0.27039173611609235,-0.07356009397291949,0.2479355933291769,0.11884444087861767,0.728548993482182,0.4465498763478839,0.0980422491242383,0.18191850395624098,0.26440820386159514,0.7456839488601265,0.27790670048877475,0.11725583436572246,0.21829823317237562,0.4063585462003911,0.6080597801965968,0.170787388382847,0.34877190747594333,-0.14768966086003435,0.7957751122426056,-0.22330638350968474,0.4631374996142836,0.572324546733614,-0.3337499752334481,0.2531396998994027,0.4702409231926415,0.41475490765007805,0.15842251577905248,0.10884217466228502,0.44137903403470974,0.49532629413735196,0.14358873886100051,0.23417248125338694,0.39219768049499015,-0.13858289314208166,0.12090780796411756,0.24133240959800076,0.26447921412066644,0.4668862972769749,0.2824178836464901,0.15840151030444843,0.1494320699701325,0.3094784238169918,0.5874674171159381,0.08331807183801641,0.30546215734305976
Thal_PuI_L,-0.041934059913667394,-0.06067108274745173,-0.15440073733987586,-0.28389353180037613,-0.04750241018441421,0.2404262623339153,0.07525714623207196,0.5986034361560361,1.0,0.12698563029656743,0.29786462276468423,0.3980882231396734,0.1503378856457468,0.2553672976747005,0.39891238133424556,0.038066075794078315,0.33574710484889986,-0.18822390525368327,0.41843487262194046,0.22887041796675733,-0.4157558652761099,-0.0392704710124513,0.3846174990794974,0.2700392778871624,0.3296076257551426,0.30594412147508915,-0.1554285786896605,0.4698437040745885,0.03643273492237841,-0.4022153300800144,0.10476379473556426,-0.032932972683413074,0.3320942131279212,0.4462558038334498,0.11061583393667207,-0.005500052657868057,0.6688679860333765,0.13379813571591598,0.22811195468307896,0.12100179203899926,0.4370752454506179,0.2809514479652737,-0.2823884812729976,0.1554959058158542,0.47516682765729773,0.016160224829085152,0.2554915023490042,0.1563540559826332,0.24127029709595596,0.25883515979810634,-0.10614007181197085,0.16962990061182898,0.21995322901591163,0.28105289649771886,0.12733842365387077,0.03857646995367217,-0.16639151862228863,0.3908146165144396,0.4199295837282456,0.43194408052852445,0.4340303990342669,-0.0865632620598145,0.5706534598249283,-0.2318673402246765,-0.09561324135547346,-0.25988227360586214,-0.08434681555593365,0.17247279348728922,0.24696177748760745,0.1037441899211965,0.46993450885183796,-0.09111804881485536,0.3757456274757066,0.5286495151630695,0.006558953702201729,-0.012100185926203027,0.4946175377353958,0.3240515589591048,-0.5437752683724894,0.026742045577420187,0.21956339409922784,0.20505647461630416,0.22262147653797756,-0.2567565087130352,-0.1853426706746922,-0.06980216271017509,-0.06189379728621298,0.1107513558769183,-0.10814252488865209,0.3923095217074244,0.5073257146224294,0.24441499758514668,0.16015968173317136,0.21804170997624886,0.1912722653668065,0.08032745805659355,0.10296973732818333,0.32341373355632597,0.19267644709613577,-0.03560379336573898,-0.04766785036216122,0.33101952505081916,-0.07332887159125744,0.25607293019891714,-0.18817991864099623,0.09584086848988262,0.6270060318196747,-0.39216366268439495,0.14991703537364107,0.6349455906159707,0.36023563476043424,0.2755378793754085,-0.20924041887920472,0.6410759576007866,0.10339367540251351,0.09030237370269055,0.22719216742016968,0.25979894932970693,-0.07304653264808808,0.10696965808321628,0.06404297119427926,-0.1494070884078841,0.7127914766718915,0.3143592009996271,0.1337154186574865,0.08221633018367153,0.4104706156249681,0.04836059533606893,0.062199405746317334,0.5653587199785127
Pallidum_R,0.10625057119163904,-0.030696467559010992,0.7157121694893624,0.45644605292099416,0.10447344612001092,0.43139144983939837,-0.1069384545835603,-0.0002843577819779201,0.12698563029656743,1.0,-0.3605155997283909,0.6009665158085372,0.2494480833012136,0.5658424399611536,0.31882684937851147,0.08105390593145215,-0.27278073808356296,-0.0654827826483361,0.1756592033933323,-0.07852733067782824,0.33638644366700715,-0.009676440062310023,0.1656778137391756,-0.09267610538358971,0.8534868437363747,0.18766008392986858,0.6507457575485233,-0.1689550567758044,0.4303090422384157,0.05832820127695009,0.7569581573242229,0.44252545260284937,0.5475725603709004,-0.08431749505364367,-0.22727256413809924,0.6873634781725548,-0.1781675261564331,0.8055833222780505,-0.26758829757428737,0.13167804337795055,-0.11097453947348872,0.03363710719264198,0.5380566741840009,0.4535609521067748,-0.10184421752664785,0.2640752276540341,0.5877317256643227,-0.23032388052872566,-0.020091882276700054,-0.10497171765531232,0.04056633941187949,0.1383635380367224,-0.1254153223007922,0.587237744409671,-0.03606774471410688,0.7437469729118176,0.6523572850114036,-0.236097551414187,-0.2773140537287496,0.5098726670466958,-0.07678642116837359,0.06549319919484169,-0.2822026243727664,0.5604486657989807,0.5809759290228736,0.544249951199946,0.5545216734175571,0.44950088353731493,-0.06894108205638325,0.8080470199853825,-0.09863291654380486,0.37926262929094845,0.1462304913074484,0.2411764735812535,0.7807146345555243,0.46607863000906397,-0.2884858008873167,0.36450381547793914,0.3862619854265827,0.6966794447086305,0.8786603110839893,-0.14154873656321254,-0.3917645416619164,-0.16835708550107567,0.2089263855817331,0.264784503046271,0.5942677190224166,0.3806465858861776,0.4283748031919565,0.5117278999771413,0.17102517412018234,0.49331354225452445,-0.2239325769957185,0.5734939954623463,-0.14232152709765508,0.25437035901156385,0.4964545802104169,0.8076496750209902,0.1004602745827895,-0.0014256178864734481,0.40159886186762916,0.15156945533989186,0.42803532123880633,-0.09238584545968384,0.7050045416382047,0.06386692955118446,-0.035300297022805724,0.32844876161395353,0.7588104760770364,-0.06503372397118178,0.11298866045270643,-0.07705602559816697,0.25122940543715994,-0.3411901145710633,-0.3261533743883412,0.5059247272925071,0.3250273231670712,0.20869752354269752,0.5334225431537636,-0.060105271332161286,0.647438832334378,0.1026890084249408,0.1752340964427706,-0.018745098314296587,0.6643960378377981,0.016926411203457115,0.4850227807851993,-0.028587245156038193,0.49002717072676183,0.41083196682216294
