,Cingulate_Mid_L,Cerebellum_9_L,Insula_L,Temporal_Pole_Sup_R,Thal_VPL_L,VTA_R,Vermis_1_2,Putamen_R,ACC_pre_L,Vermis_6
Cingulate_Mid_L,1.0,0.5153597314181986,0.5427597222112989,0.05601322415769439,0.35085039163523396,0.02593690622985346,0.16077436238691425,0.43212561940149735,0.05289275885138492,0.6941046131465604
Cerebellum_9_L,0.5153597314181986,1.0,0.7039822001030616,0.3807049476017067,0.3694683222148075,0.3464748320182737,0.43861905871969886,0.555203580196842,0.35384420626705315,0.28711414937220175
Insula_L,0.5427597222112989,0.7039822001030616,1.0,0.3537748324436686,0.45118135345810134,0.26484402885992786,0.3951884795843662,0.6497078472527866,0.3393044931805889,0.12063645304623646
Temporal_Pole_Sup_R,0.05601322415769439,0.3807049476017067,0.3537748324436686,1.0,-0.2519527981645048,0.4463784428736573,0.34418969083136064,0.45646875628728567,0.6937817337884599,-0.04951280588583972
Thal_VPL_L,0.35085039163523396,0.3694683222148075,0.45118135345810134,-0.2519527981645048,1.0,-0.0934217965681406,0.03275128147391512,0.1082455379897599,-0.2406415853454856,0.2773302250130693
VTA_R,0.02593690622985346,0.3464748320182737,0.26484402885992786,0.4463784428736573,-0.0934217965681406,1.0,0.5607645956470856,0.6673015286622748,0.6035660440410509,-0.19280105588187038
Vermis_1_2,0.16077436238691425,0.43861905871969886,0.3951884795843662,0.34418969083136064,0.03275128147391512,0.5607645956470856,1.0,0.39665305167274445,0.48664499280214374,0.052272133088754565
Putamen_R,0.43212561940149735,0.555203580196842,0.6497078472527866,0.45646875628728567,0.1082455379897599,0.6673015286622748,0.39665305167274445,1.0,0.5384643007997278,-0.004889837343726881
ACC_pre_L,0.05289275885138492,0.35384420626705315,0.3393044931805889,0.6937817337884599,-0.2406415853454856,0.6035660440410509,0.48664499280214374,0.5384643007997278,1.0,-0.18065721019472375
Vermis_6,0.6941046131465604,0.28711414937220175,0.12063645304623646,-0.04951280588583972,0.2773302250130693,-0.19280105588187038,0.052272133088754565,-0.004889837343726881,-0.18065721019472375,1.0
