,Thal_LGN_L,Thal_MDm_R,Cerebellum_Crus1_R,Temporal_Pole_Mid_R,Thal_PuA_R,SupraMarginal_L,Thal_AV_L,Thal_VA_L,Pallidum_L,Olfactory_L,SN_pc_L,Olfactory_R,Cerebellum_3_R,Frontal_Mid_2_L,OFCpost_L,Frontal_Med_Orb_R,Rectus_L,OFCant_L,Frontal_Inf_Tri_R,Thal_MGN_R,Thal_PuL_L,Occipital_Inf_R,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Thal_PuI_R,SupraMarginal_R,Temporal_Mid_L,Thal_MDm_L,Hippocampus_R,OFCmed_R,Frontal_Mid_2_R,Vermis_8,Thal_LGN_R,ACC_sub_L,Vermis_10,Precuneus_L,Cerebellum_8_R,Frontal_Sup_Medial_R,SN_pr_R,Frontal_Med_Orb_L,Thal_VPL_L,Supp_Motor_Area_L,OFCmed_L,Vermis_3,Cerebellum_Crus2_R,Rectus_R,Thal_AV_R,Frontal_Sup_2_L,Cerebellum_8_L,Cerebellum_9_R,Thal_VL_L,Rolandic_Oper_R,Thal_VPL_R,OFClat_L,Thal_PuM_L,VTA_L,Thal_MDl_R,Rolandic_Oper_L,ACC_pre_R,Cerebellum_7b_R,Temporal_Sup_L,Temporal_Mid_R,Cingulate_Post_R,Cingulate_Post_L,Caudate_L,Red_N_R,Thal_VA_R,Amygdala_L,Calcarine_L,Temporal_Pole_Mid_L,Temporal_Inf_R,Lingual_L,ACC_sup_R,ACC_sub_R,Cerebellum_7b_L,Occipital_Mid_L,Paracentral_Lobule_R,Cerebellum_9_L,Thal_LP_L,Vermis_4_5,ParaHippocampal_L,ACC_sup_L,Frontal_Inf_Tri_L,OFCpost_R,Putamen_R,Thal_PuA_L,SN_pr_L,Cerebellum_6_L,Precentral_R,OFCant_R,Frontal_Inf_Orb_2_L,Precentral_L,SN_pc_R,Frontal_Sup_Medial_L,Postcentral_L,Occipital_Sup_R,Caudate_R,Thal_Re_L,Occipital_Sup_L,Cerebellum_Crus1_L,Frontal_Sup_2_R,Thal_IL_L,Supp_Motor_Area_R,Cuneus_L,N_Acc_L,Cerebellum_10_L,Postcentral_R,Parietal_Sup_R,Occipital_Inf_L,Vermis_6,Thal_PuL_R,Cerebellum_3_L,Occipital_Mid_R,Vermis_7,Insula_L,N_Acc_R,Heschl_R,Insula_R,Vermis_9,Temporal_Sup_R,Vermis_1_2,Thal_IL_R,Cerebellum_6_R,Heschl_L,Amygdala_R
Thal_LGN_L,1.0,0.6189689573182393,0.1098211761418132,0.2652286662523348,-0.1352452017549884,0.6496586709634551,0.4101821751597528,-0.6598036373812319,0.04639397751574415,0.07213594557665899,-0.282748777602328,0.13003493067960006,0.6568509776947984,0.37000966307566324,0.15844262494438716,-0.573319663858271,-0.21533475209314684,-0.586641035661929,-0.21272318102460305,0.7131878401778257,-0.046258539211297856,0.6255229124281241,0.14343373330052103,-0.08229385925606401,-0.4819350024166336,0.6665113540842142,0.39798552861122694,0.7946875073610135,-0.16674049605481897,-0.4308718631358997,0.2504397113910876,-0.3681660024292582,0.7775856957511892,-0.516478511737724,0.5243299301823449,0.6489310125709354,0.0796920637903146,0.0509113459119956,0.0976456981896814,-0.45829486508760836,0.5587353926535871,0.4627475725570816,-0.597600460615159,0.36258006139663035,-0.010826361367331467,-0.05728158302057954,0.16617229380161946,0.040543589917542006,0.2513394176095545,0.2369390770418569,0.5461985962439867,0.1637738564061354,0.7246405906281478,-0.6533982987820557,0.08267723014948028,0.1754865192930454,0.54387399216682,-0.1728888232298821,-0.03211991175563002,0.6344680085296374,0.2911940152931948,0.17954578023719256,0.0019311513231298376,0.20065763351245286,0.17461803708464635,0.3931942822068641,-0.6496171359511119,0.34109178827179276,0.7165969286012476,0.338343612949402,-0.24683270255105363,0.4630613725418615,0.27555000647525174,-0.6554870653771119,0.5859037867758374,0.3959211863793256,0.6414086822329053,0.27351957885784106,-0.7358263736017635,-0.04193571432990327,-0.11612376933063405,-0.10022768868787914,0.09846461640135977,-0.004634236673511065,-0.19347423166447053,0.8535267775747101,-0.27344356370594136,0.09524108113687864,0.5455556598979562,-0.6062696214725953,-0.3160741558090867,0.546592625664337,-0.04283863065180175,0.200575496809853,0.6707662812527256,-0.22863231418384627,-0.2601862426991462,0.03739525704974722,0.1230139503362529,0.2749660113473923,0.41103459049698343,0.49907778500853245,0.46163541219184206,0.6854359822738783,-0.31654740612303706,-0.1549451666312332,0.6206379857625381,0.43937403849754547,0.22042436895510167,0.3870026617610517,-0.6114725196392443,-0.10051225608951606,0.31765108102744216,0.43583174922217394,0.2694166487726831,-0.4179627521700574,-0.18404082959617704,-0.13301777651397742,0.5064275461437218,0.12931996683472644,-0.1666984812298643,0.7543580034798026,0.21910470178516084,-0.17337492462254772,-0.20694264411049051
Thal_MDm_R,0.6189689573182393,1.0,0.3615240975631709,0.25925608487004476,0.266672985073642,0.40085766593169475,0.5594155118338978,-0.24655598496284484,0.5453978078852527,0.49579736570354455,-0.020430496731132723,0.42267722468828156,0.41762272790062444,0.4357181715682868,0.29966063879304866,-0.32291343314817855,0.11356846668751365,-0.33969379084764506,0.23562785047178056,0.6014450474947022,0.17410126293728495,0.3095434004945291,0.08422953379010366,-0.17754827525894043,-0.07969391073420154,0.7075832758104852,0.35336888395902305,0.8026391510822658,0.2516363909863692,-0.1619786343323216,0.5479464443406749,-0.13989747954634163,0.7403065156555363,-0.22997942157796025,0.45603587412634516,0.5396380864082558,0.3975441509560508,0.5109632617361504,0.3315475885870051,-0.3072095932408138,0.4559489276673046,0.5353108724977551,-0.3062064675171351,0.29302357151518993,0.16021269546124586,0.25596867521073413,0.2507307802629204,0.34405943942562134,0.5232581247227142,0.43194783346938015,0.5213082131709464,0.40110596126706005,0.5788981387004881,-0.44622796545408966,0.5118889528232029,0.22378689575133234,0.38187311362156545,0.0052343197997868005,0.32999056264431315,0.4582987769409917,0.25504357760050983,0.5694663150340863,0.1714493331910011,0.26345887674408563,0.41843336203405995,0.3421838217240496,-0.18118965605155488,0.6415670667969716,0.5830718340979968,0.1692433878988457,0.15444985582570117,0.3275736961544957,0.5019463571898375,-0.28387394673419997,0.5922990223553168,0.2615562394099804,0.5597245240390859,0.6370705064151798,-0.4588406390411342,-0.0748233565668743,0.1891617261467582,0.2397183682063028,0.22101711928456166,0.16988214281855035,0.16513347044865043,0.6968843958608979,0.08258585550544725,0.12909472303420985,0.4858141255494056,-0.45086738558625566,-0.029163889680987452,0.35704577051093345,0.2710035092062478,0.48184307835649925,0.46719331919913215,-0.15961406060352873,0.26812371727072265,0.2774010681429407,0.13818343179194928,0.33793896010289537,0.5676985898514747,0.5701356656951742,0.4775320165697094,0.5157840819275211,0.07137172523217157,0.3452903766924175,0.6012920411884153,0.3099990404765979,0.14600786424281514,0.15131728043756054,-0.20680076139010894,-0.28929939345637606,0.19127264867606578,0.12821417556778117,0.5226767322699449,0.15877913450954906,0.13639427895173492,0.22881006157180442,0.6383532189493778,0.5308983865740833,-0.02727140129143573,0.6964288969174212,0.3671454376702994,0.006688333348664097,0.16588711322839095
Cerebellum_Crus1_R,0.1098211761418132,0.3615240975631709,1.0,0.4805561447194425,0.18508979689051555,0.2436087717863452,-0.1148333030575046,-0.05391003491254563,0.10070904057328077,0.19020358143933166,0.2684216886411309,0.13342104265445284,0.25401817034638086,0.46815978036325945,-0.17635536191885853,-0.012187527645681748,-0.11739860333379572,0.03237715289679569,0.2857578940465788,0.09359716178400124,0.11830724837988674,-0.09833649364111403,0.3353302510775487,0.479765332451476,-0.013002272985361923,0.07732113403890406,0.1747766705795284,0.1446425730123538,0.3573681366594299,-0.15473056827383103,0.27561701648487935,0.5963696527086011,0.23769947860457116,-0.06447001105555042,0.536800163001792,0.06840955999717961,0.7147953980056407,0.11479373620877766,0.06392838299133811,-0.013960140543877926,-0.050449178656809375,0.5163667971047163,-0.052087321890609564,0.6192455958200284,0.752610254145745,-0.07096385033739035,-0.047970371054034774,0.4011947213786397,0.429069073756437,0.6174351229372474,-0.21335988467906974,0.46650673953530536,0.09475171397581285,-0.02035001625942251,0.018468598782553462,0.07923947546183703,-0.014263316079995935,0.23622794943070713,0.13519636622905842,0.361410000826404,0.5706797454931806,0.6680025357533356,0.5897052039196244,0.6379221259294471,0.015336434898833413,0.12102624228949664,-0.024988433738240466,0.3611686319076996,0.277149094334366,0.1629933040285686,0.7150236979915595,0.5151792824659593,0.21095363882888463,-0.006717828179691317,0.5986975665101877,0.11903995600071604,-0.04623728369059198,0.4764278271580192,0.009864751917516176,0.505506023133028,-0.011705646021348732,0.14146756650738568,0.20541763390480683,-0.08607496351037021,0.12847929960080118,0.06039289355967346,0.15698689393856846,0.5035533179714125,0.15733424237759888,-0.15679696082959182,-0.05781567931715634,0.2875238142354272,0.24947407359984927,0.37894213977206903,0.1373054591610816,0.13319822763087355,0.11829943216267237,-0.23483398255188506,0.18788925790274633,0.5405227730095225,0.3819637279406398,0.12975463580100313,0.5154981847050901,0.0003351615577469002,-0.14522372650379767,0.2191785466229461,0.012502113371973635,-0.26156187219373894,0.1945723337334123,0.5902907850042545,0.08968531566129556,0.25241406048420273,-0.12320710526035936,0.416380575104777,0.2588237797183493,0.1553728824434388,0.5384891992577355,0.264701458729216,0.5874674171159381,0.5305880523450611,0.012052910700791687,0.3312099128176453,0.8386444510773035,0.246547176632747,0.20011419799100794
Temporal_Pole_Mid_R,0.2652286662523348,0.25925608487004476,0.4805561447194425,1.0,0.09894997464104421,0.014408761993494841,0.011179266233236443,-0.08818916425195414,-0.07497020743957558,-0.17032317984323078,0.10141243561950702,0.22446732494571417,0.2738538896808421,0.12499718001281036,-0.11490328713964788,0.1832645564943466,-0.03288087089090011,0.007111820287848271,0.1503170734247561,0.2032493128162253,0.2050277280324014,0.10660166681548695,-0.03700010249861911,0.1883269945984879,-0.08272465585348446,-0.07526687467529534,0.00731721902053495,0.23989229231147402,0.2700804168100122,-0.43717448864273534,-0.019959372723815955,0.25237425987627365,0.4218198603205276,-0.14819739956350964,0.5193290778554603,-0.20990838656712252,0.5706650997044231,0.09769511527570304,-0.1014766487804959,0.1755133173637734,-0.036576458359835994,0.11174867942953215,-0.20585338928877409,0.26917092790266023,0.6158395130624278,-0.32451958086557386,0.11436976942085972,0.20085663716008426,0.37866872415416736,0.5147116268302258,-0.1916750162014694,0.11935263903568123,0.17720691063188315,-0.3049146870009774,-0.05882597144204291,0.0706876806135654,-0.07402614444577066,0.05501572682454305,0.1306885207241516,0.47530686714850573,0.21340564606120913,0.459307288460107,0.04437422080845607,0.16940478552132884,-0.04475896681148077,-0.11408830672950088,-0.007806183464209668,0.2518508700500054,0.04909095949450413,0.4405398693704981,0.5214078512878592,0.25832188163229347,0.03968129411896637,0.10608501929486819,0.49961442952896656,0.30512679259037756,-0.17298116206043743,0.24585067319934012,-0.03726387229025777,0.12858704987127242,-0.04396886030983696,0.06456125109970967,-0.09960873565034432,-0.23994409125376442,-0.21336809143444568,0.12604483410997153,-0.0670104757600893,0.26328000290930864,-0.11545721542979773,-0.4156868442200116,-0.196617933960518,0.0421942231823517,-0.1162010413182731,0.020373084951209357,-0.009774086488739234,0.013918419003761243,0.17018403501734308,-0.18966406643512834,0.5237275564554984,0.45083577170618244,0.032728407043887464,0.38009354237884346,0.07734052150572614,-0.1418222489282163,-0.2733278143284915,-0.08381215189976805,-0.13148960821211134,-0.1413605414047129,0.2962965896481183,0.25107712268230914,0.010149239646344805,0.03905725211569496,-0.19252521507458922,0.32905656478919704,0.10922803321248334,0.13181260554946986,0.3256214383370071,0.09073335138025253,0.4828486505396794,0.2405686461385303,0.08606688133988234,0.4043714755012507,0.4776615704520546,0.2112950172511011,-0.14652666565806738
Thal_PuA_R,-0.1352452017549884,0.266672985073642,0.18508979689051555,0.09894997464104421,1.0,-0.3064753268093262,0.5620724037078861,0.29133938882828686,0.628515784306977,0.22087425807403577,0.12255378718866294,0.37169191749775415,-0.11731476760958898,0.21908957282721328,0.34254860329183234,0.17912722149763124,0.6479940453408776,0.26655662418946297,0.5756788412859188,-0.0757509932524712,0.19618442512460538,-0.4486779300384895,-0.030718034993423134,-0.11234034901540212,0.6558725665480893,0.011568859174353432,-0.18739422681692322,0.03208598948454611,0.587468309357368,0.26630254175009266,0.25955234275178446,0.2556446563985745,0.05733024173512524,0.10525829457309024,-0.009065676648688455,-0.1406094590056595,0.19793111777992795,0.49113948469121566,0.47520219297340316,0.0007147578454013742,-0.2866317757682083,0.18216380836886,0.3523801709944061,-0.1279491554222942,0.050143898330063844,0.5555443793031009,0.24103544346026148,0.36457973007675093,0.09499624582156521,0.20047295211672056,0.06592064957787488,0.32574872812491923,-0.38474575452996307,0.07243203026596483,0.6480263168658894,-0.06202814067478063,-0.5523119765369653,0.19269313171952662,0.5923977435632769,-0.2618035377157017,-0.014478071852474437,0.35007317451590325,0.08904888244522914,0.13972405613953048,0.34279655972695516,-0.3629199945849598,0.5439574158619982,0.5694365525337474,-0.23190159767789745,-0.11796282226946346,0.49428267642257584,-0.3147416850610375,0.4992048555992637,0.2888218749901676,0.08958625518127532,-0.2606012803950164,-0.02217405730713948,0.3527553982967462,0.15473301273999765,-0.10699511854090009,0.45800187938645376,0.32638655357504737,0.2381388785859368,0.3660412146557177,0.49196987540509135,-0.18237006392577879,0.23168651815367944,-0.12039808164074202,-0.005349827577442071,0.1480619816534445,0.2801073005982834,-0.06494058514694455,0.0509709527568154,0.30988628112116123,-0.10623869413481057,-0.010677095262377876,0.555867312292579,0.5824597168994223,-0.023062150144934467,-0.10201079817039482,0.17849897965844064,0.22659129264818875,0.09845964541427611,-0.34781640662112073,0.37322185458423335,0.6548752394008396,-0.018915685167834224,-0.10493676822546316,-0.31869319618755837,-0.26608088511480366,0.6158626082480271,-0.20816952176302045,-0.11251016553968309,-0.35943417002972894,0.4395473540143,0.6579676223360994,0.1177945568024858,0.29318818135116226,-0.019063122520910122,0.4292491785185096,0.23667917341810718,-0.10385446245379736,0.18616666654863762,0.1842300383671448,0.34546758470222655
SupraMarginal_L,0.6496586709634551,0.40085766593169475,0.2436087717863452,0.014408761993494841,-0.3064753268093262,1.0,0.1585146486952506,-0.4547912137413636,-0.038223596334264406,0.3027714421131234,-0.03818017758975766,-0.014150101819636173,0.631199014827374,0.6328880221063592,-0.015281272484275604,-0.43587029641140934,-0.29493599154381756,-0.3517419756402962,-0.17481573889476515,0.5078146530091795,-0.10892587041611014,0.5796951799106775,0.6593334061109689,0.2563517444852895,-0.5843004694493322,0.6833637683401314,0.6210850241732245,0.5233406122026727,-0.16737231037701772,-0.2402297151688887,0.42861222859228726,-0.1853441816205327,0.45304145238918314,-0.19386389268245424,0.45267322916561153,0.822898451167166,0.049454177107767026,-0.012020648061519241,0.1033239512302533,-0.2646478117726535,0.5311352928477368,0.6096649263762377,-0.4299029041466568,0.6099195252750266,0.03652204471095428,-0.03622975836192028,0.19621417673607128,0.33635449893625946,0.17719160744341153,0.17143650556439943,0.4390010359459568,0.3927684617894828,0.6548639448983153,-0.24357452935546847,-0.13335724809306615,0.2072075710028194,0.6874438310812377,0.1521212284493633,0.005725265490608865,0.5380690154103522,0.6620734475513627,0.1649866367406497,0.38592619780478427,0.5486941148078404,0.26076192464611564,0.4997804767248354,-0.5924814873769267,0.20486333952082225,0.8311565028025605,0.18867136394192083,-0.2510402871572985,0.6871306002203879,0.30845321750818444,-0.5401071466842932,0.39351882047663256,0.3155530274226665,0.6491038861502627,0.2206015234097008,-0.5732205809216363,0.3550311603456991,-0.13098897782419922,0.11246279041862653,0.4380742903748823,-0.018900845183883054,0.015316849620202702,0.6082452359676683,-0.07597787978407226,0.32388332860838986,0.6832954676436294,-0.24194810913111683,-0.031216143962620953,0.8045313517638231,0.17931171765171475,0.46640103654138115,0.8785436811135573,-0.09032323806081384,-0.3278780488897167,-0.10145723452141812,-0.1294908907457802,0.2806022277996344,0.652404104462739,0.2519695311510572,0.707388814028176,0.7652345308215726,-0.18399018826213723,-0.11485230837593277,0.6810968149897307,0.45879636240929805,0.2645746384820974,0.638307985065708,-0.637774842355235,0.26458249822731417,0.288677953263566,0.5673203413251201,0.2541585183381787,-0.4808861005860699,0.08654990230596818,0.08775435606502288,0.3789443742999858,0.23022400406993856,-0.09235158296176475,0.5791966680487548,0.3169673127430363,-0.014500009040105535,-0.05561163225439296
Thal_AV_L,0.4101821751597528,0.5594155118338978,-0.1148333030575046,0.011179266233236443,0.5620724037078861,0.1585146486952506,1.0,-0.02889244937629744,0.6056490518852112,0.2974220365254431,-0.017976098755838898,0.3695645165615962,0.3014970108715006,0.38561785201507476,0.50524648838372,-0.21799583292984986,0.5152583801023467,-0.10548288727751567,0.3324252185435022,0.2856612495310922,0.11465224905687456,-0.002669794643195864,0.06350910421026652,-0.1667561661503706,0.2546739823429095,0.5587482187673924,0.17635046625395745,0.5140838868632123,0.3602440859643028,-0.011536092168482366,0.4739760286779898,-0.14372573616982398,0.5234913765090571,-0.11089413926538823,0.21765348765503753,0.3677096453820401,0.004618999325553819,0.495972258758961,0.6321749157650631,-0.3149144923442274,0.13124263189529592,0.3923736807632997,0.007190405967114371,-0.056918447550763945,-0.2949599444133256,0.5293239527489014,0.5114513308960889,0.3563482134740867,0.1652413919622743,0.18042455922060133,0.5780734336895126,0.33312116884895193,0.11866718887558177,-0.27118375542804585,0.6287669484376788,0.1289305303471017,-0.06620299404832657,0.14574987325361652,0.6348531704519061,0.04079612849260435,0.06759593175573392,0.1633883102000057,-0.0665178209933938,0.1500076814052334,0.5456491942776289,-0.05811789208826018,0.1572243494006468,0.6737775692802919,0.2115214029920005,0.08919735391792892,-0.0015023285291628859,-0.06357145892211348,0.7487131067834453,-0.14722287592654365,0.2600162542085167,-0.07478938462757738,0.5566876106709208,0.4315787231412027,-0.37854336576611136,-0.13963231412489505,0.4694120755085034,0.2776348055682623,0.36348366230523776,0.4227109283293175,0.3307657439341282,0.3155882164739309,0.1117642262824716,-0.09429540931745503,0.4770383759130487,-0.130080484317722,0.20733666654083074,0.2671036319121863,0.05503437381892238,0.3830683998963658,0.37992837649877687,-0.24248245835399135,0.30669776908659185,0.7159963714258291,0.07299755980965841,-0.020864471820405153,0.48921136671679294,0.5408073345781098,0.3712609817339066,0.19092119889418774,0.23245028029433082,0.49729110962326534,0.5610579394508769,0.368853145647533,-0.15588054564024384,-0.11091286860191726,0.0642886736184858,-0.15036195773793634,0.17944756457604324,-0.12451620022166157,0.5541032850205962,0.28431388799145435,-0.17874126059937553,0.15159549602060157,0.08331807183801641,0.3308604795148961,0.33833422399953716,0.2663542129071182,0.1268233008495616,0.1315591549820682,0.16184121966871645
Thal_VA_L,-0.6598036373812319,-0.24655598496284484,-0.05391003491254563,-0.08818916425195414,0.29133938882828686,-0.4547912137413636,-0.02889244937629744,1.0,0.3817861544843027,0.3435422784221707,0.6326654356508333,0.2959752035563113,-0.2656040169676534,-0.25513500653119653,0.22587209195512667,0.7342664211447997,0.3309234418346616,0.7037165585417863,0.5798614573318988,-0.5036786203390476,0.16196821397418304,-0.4307352567671223,0.10276492916068286,0.2229723644139387,0.615660096037525,-0.4140479438366746,0.0780236468537171,-0.4987196014929782,0.6735306034003393,0.46973054628840083,0.16746155883847416,0.3952946558807785,-0.42637231077128196,0.8458196430167271,-0.08545009491693095,-0.46655440707629275,0.22781962339126574,0.338663733055025,0.05243751528358025,0.6724136981327631,-0.11428825830158436,-0.45194992048001986,0.657857264260073,-0.07507849369974749,0.12020629114040272,0.1993556985230467,0.2179120573031177,0.3763527707608911,0.18255200425265694,0.20819893730255262,4.236828595765826e-05,0.20283114999828433,-0.3421975391277133,0.7250183950772754,0.265456118728235,-0.03251927854003768,-0.35262003691521293,0.6030540096203808,0.41634535587599913,-0.39401688784120575,0.02466495761938117,0.12458435184867903,0.2668323327103723,0.07838021553377177,0.48506175772072707,-0.2221919070937363,0.9230814715233955,-0.008373933058356434,-0.4325633172887767,-0.0015350147540532054,0.33275779416222506,-0.19305504458749365,-0.05348487518802177,0.8487075778920946,-0.40374918898651535,-0.4181188154198623,-0.5691327222388497,0.2633452677511985,0.8412193811446294,0.29652349681482393,0.6622264092321429,0.5580452471153088,0.30424984661565724,0.2749029217211717,0.5812065908642784,-0.6580219461028559,0.5644715504192486,0.29837816173465176,-0.3289637450036274,0.6507596313503499,0.6977008419761337,-0.5525576348671113,0.14710786704357437,0.17916235719110318,-0.5653640052789579,0.11019942362566353,0.7073605279018227,0.1800038532676402,0.024913613631973246,0.03158980012240093,-0.08639626586396458,0.12088605253125494,-0.40187639105713213,-0.4805993652084398,0.7170592880754687,0.5224730427862455,-0.3082225744972635,-0.4082935211682464,0.026773379748470404,-0.2780215378108357,0.7163069300908699,0.246039937232827,-0.09775340535606816,-0.23096507885506706,0.20854684606091567,0.6264065532667411,0.5136678556008452,0.6592315019423084,-0.13858289314208166,0.2773136111399104,0.6084423017667817,-0.4691145959070949,-0.012551469064448399,0.3730104876025552,0.4929465596925357
Pallidum_L,0.04639397751574415,0.5453978078852527,0.10070904057328077,-0.07497020743957558,0.628515784306977,-0.038223596334264406,0.6056490518852112,0.3817861544843027,1.0,0.6479402055866195,0.3258189679611102,0.6039513262513683,0.13832128999866725,0.28510022312967165,0.6129454236031351,0.028793071825112784,0.457674055481907,0.10971626009850835,0.7362478893541698,0.12813050765145728,0.09060119089907667,-0.10816085952561869,0.0904943144644841,-0.10981530750664588,0.46023510584142274,0.38819284364756473,0.2134966207517398,0.33158300519134637,0.6835766721301855,0.2786972820289622,0.6623840797437344,0.024489178303863008,0.19020162008988878,0.23914781645590474,0.18705674288004773,0.19647503119674314,0.34783816217284086,0.7965545126653787,0.4823517758935737,-0.07703952236242281,0.25785878304642174,0.2674983831232825,0.21175281288138123,0.08172861250841139,0.015617972061261984,0.6254811880827222,0.24915611991777084,0.5006577723999724,0.47252298060227066,0.3992621272161595,0.5278128357582975,0.5581456249887932,0.055757309928314604,0.054001973085028555,0.7505250216727225,0.1933353708527414,-0.0389738843097771,0.2691805898537569,0.5789388436218078,-0.03505753917452061,0.12342844614159691,0.5196912225964744,0.2745078834485123,0.21923129518186169,0.6624673987139593,0.10877227947453925,0.47675182204629796,0.6309121876575247,0.19809382340263432,0.015875337230075184,0.2941433781177994,0.001492086159771635,0.5257598154733019,0.2428321432558297,0.19962613538324578,-0.22875662811855638,0.14649032510421606,0.699939298299215,0.14552151610565398,2.734927956536732e-05,0.7030480612779635,0.49845598802345453,0.46997050824947695,0.5395824022913398,0.725872567722103,0.13937853580486828,0.4957146196335512,0.1380224101685921,0.288267606831368,0.03895981313820724,0.5108717759529962,-0.008950028716172053,0.3241096988078886,0.5931742532872637,0.04238964803513667,-0.04590459077747485,0.7297536458788064,0.5794743851885015,0.014197846063369145,0.12865263436911029,0.42720799937377363,0.4128473591958311,0.15417339541658204,0.12718191645806007,0.6154342583081689,0.8078062726205433,0.39441212069317777,0.07941383972537093,-0.024587000819378726,-0.1610465606152606,0.35010805368726083,-0.18666971565802412,0.1534660837663247,-0.1722174247011417,0.7460509683051407,0.6631641760631122,0.3059717545134152,0.6507731948324821,0.2917135563980422,0.7003333938987345,0.3435052239611127,0.08969024939350204,0.19557798602413756,0.005130509523072789,0.6393754040552004
Olfactory_L,0.07213594557665899,0.49579736570354455,0.19020358143933166,-0.17032317984323078,0.22087425807403577,0.3027714421131234,0.2974220365254431,0.3435422784221707,0.6479402055866195,1.0,0.43686237937616273,0.497244103438805,0.31959299071443104,0.4273328760824919,0.4644413033120143,0.022298281893469815,0.10262954670919276,0.07494847780920538,0.5262648556687929,0.22980687676242836,-0.019454159861718473,0.1408003883083667,0.4623985056464345,0.10701334972823875,0.17639726336493472,0.38178951478528333,0.4722870281813507,0.26553567094973474,0.47339498974761723,0.26940428221557816,0.6888097228201442,-0.006447889620810706,0.16051644323885744,0.45645878887053254,0.2501888505223609,0.3577226888043668,0.3405361252177422,0.613298501136389,0.2803957478851724,0.0901885150858764,0.4639481341682209,0.33715108957507167,0.09689797669028513,0.4195350670833137,0.13109796871495955,0.4664407226682961,0.20745854904152253,0.6299074779330994,0.4791155664700072,0.36353402550182007,0.5052219549258932,0.5910483217161792,0.281079419496021,0.20394246738505575,0.429220622137201,0.18558323063627444,0.2978031937921284,0.40058290833913773,0.47533496732583935,0.16502805773953785,0.4275903211429814,0.44821539544660655,0.45364364885655606,0.3614659052189948,0.6512931350187556,0.42749441388571663,0.24607920555872798,0.4075795382572312,0.38366405198033043,-0.0662937580345613,0.08126607724121956,0.27038976307660284,0.41887589812311227,0.16930468240052407,0.07628776464244391,-0.03841000606903438,0.21073685138202006,0.6483462241257725,0.08828158378915558,0.3006624419657264,0.4694903744682724,0.5796788877177711,0.6441933860760614,0.3381354026917901,0.6321443080772923,0.18648208879859393,0.4059263681644624,0.35452169619457863,0.3753572103296098,0.140869285811372,0.5338814121348614,0.22782181962272446,0.5954599996754945,0.7395829971036579,0.2854491512869948,0.0513900998455766,0.4778803150935452,0.21944807575887973,-0.10994366417028158,0.1731602481279847,0.5894685830892095,0.3187105259454938,0.3317239796185695,0.31030342483839285,0.5680997983536535,0.6105304041058277,0.4312803670147331,0.12025868193524823,0.17341764022097295,0.11908175948812075,0.06430509907953473,0.055808026291211704,0.1770333478315279,0.08252995471942345,0.6352369164853223,0.3534291085061721,0.44419468641780263,0.697978044566994,0.3655296585169756,0.6247239623316448,0.2787529953177777,0.18389519671931692,0.18718565875960844,0.07525628171337047,0.5397813069372777
